券商買賣股票成交價量資訊
股票代碼,="3338"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,9A9j永豐嘉義,63.10,1000,0,,690,9A9j永豐嘉義,63.20,5000,0 
691,9A9J永豐板新,63.20,0,1000,,692,9A9K永豐三重,61.10,18,0 
693,9A9K永豐三重,63.10,0,3000,,694,9A9L永豐台中,62.40,0,1000 
695,9A9L永豐台中,62.60,0,6000,,696,9A9P永豐竹北,61.60,1000,0 
697,9A9W永豐市政,61.70,0,1000,,698,9A9x永豐桃園,62.20,0,2000 
699,9A9x永豐桃園,63.00,7000,0,,700,9A9x永豐桃園,63.10,2000,3000 
701,9A9x永豐桃園,63.20,2000,0,,702,9A9x永豐桃園,63.30,1000,0 
703,9A9Y永豐板盛,62.00,1000,0,,704,9A9Y永豐板盛,62.50,0,1000 
705,9A9Y永豐板盛,63.00,0,1000,,706,9A9Y永豐板盛,63.10,1000,0 
707,9A9Z永豐復興,63.30,1000,0,,,,,, 
