券商買賣股票成交價量資訊
股票代碼,="2354"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
683,7007兆豐竹北,53.80,5000,0,,684,7008兆豐三重,54.00,0,1000 
685,7009兆豐景美,53.60,1000,0,,686,7009兆豐景美,53.80,0,10000 
687,7009兆豐景美,53.90,3000,0,,688,7009兆豐景美,54.30,0,1000 
689,700a兆豐忠孝,53.50,5000,0,,690,700a兆豐忠孝,53.70,5000,1000 
691,700a兆豐忠孝,53.80,1000,0,,692,700a兆豐忠孝,53.90,0,1000 
693,700b兆豐中壢,53.90,0,15000,,694,700b兆豐中壢,54.10,15000,0 
695,700B兆豐板橋,54.10,0,1000,,696,700c兆豐民生,54.00,0,10000 
697,700c兆豐民生,54.10,0,1000,,698,700C兆豐來福,53.40,1000,0 
699,700C兆豐來福,53.80,1000,1000,,700,700C兆豐來福,54.30,0,1000 
701,700d兆豐彰化,53.00,2000,0,,702,700d兆豐彰化,53.80,1000,0 
703,700d兆豐彰化,54.30,0,2000,,704,700D兆豐西螺,53.50,1000,0 
705,700E兆豐斗南,54.10,0,2000,,706,700f兆豐鹿港,53.60,1000,0 
707,700F兆豐虎尾,53.60,1000,0,,708,700g兆豐南門,53.90,2000,0 
709,700g兆豐南門,54.00,2000,0,,710,700h兆豐三民,53.20,1000,0 
711,700h兆豐三民,53.70,3000,0,,712,700h兆豐三民,53.90,0,4000 
713,700h兆豐三民,54.10,0,3000,,714,700h兆豐三民,54.20,2000,0 
715,700H兆豐東門,53.70,1000,0,,716,700H兆豐東門,54.10,0,1000 
717,700I兆豐北高,53.80,2000,0,,718,700I兆豐北高,54.00,0,1000 
719,700j兆豐大安,53.80,0,520,,720,700J兆豐公益,53.70,0,15000 
721,700k兆豐員林,54.10,1000,0,,722,700K兆豐新營,53.00,5000,0 
723,700K兆豐新營,53.90,1000,0,,724,700K兆豐新營,54.00,0,12000 
725,700p兆豐復興,53.50,2000,0,,726,700p兆豐復興,53.60,0,6000 
727,700r兆豐寶成,53.70,2000,0,,728,700r兆豐寶成,54.00,1000,0 
729,700R兆豐小港,53.70,1000,9000,,730,700R兆豐小港,53.90,1000,0 
731,700R兆豐小港,54.00,1000,10000,,732,700R兆豐小港,54.20,0,1000 
733,700s兆豐岡山,54.10,0,1000,,734,700S兆豐大同,54.00,50000,0 
735,700S兆豐大同,54.10,151000,0,,736,700U兆豐桃鶯,53.60,5000,1000 
737,700U兆豐桃鶯,54.10,5000,0,,738,700V兆豐新竹,53.40,1000,0 
739,700V兆豐新竹,53.60,0,5000,,740,700V兆豐新竹,53.80,0,1000 
741,700w兆豐新莊,53.70,30,0,,742,700w兆豐新莊,53.90,1000,0 
743,700w兆豐新莊,54.00,0,16000,,744,700W兆豐城中,53.50,0,1000 
745,700X兆豐永和,53.30,1000,0,,746,700X兆豐永和,53.60,1000,0 
747,700Z兆豐高雄,53.00,1000,0,,748,700Z兆豐高雄,53.20,1000,0 
749,700Z兆豐高雄,53.40,1000,0,,750,700Z兆豐高雄,53.90,0,5000 
751,700Z兆豐高雄,54.00,1000,0,,752,700Z兆豐高雄,54.10,0,2000 
753,7030致    和,53.50,0,8000,,754,7030致    和,53.80,4000,0 
755,7030致    和,53.90,0,1000,,756,7030致    和,54.30,2000,0 
757,7031致和台北,53.70,1000,1000,,758,7032致和佳里,53.00,1000,0 
759,7032致和佳里,53.20,5000,0,,760,7032致和佳里,53.50,5000,0 
761,7032致和佳里,53.80,1000,0,,762,7032致和佳里,54.10,0,1000 
763,7034致和金華,53.80,0,10000,,764,7035致和東門,53.70,1000,0 
765,703B致和崇德,53.80,0,1000,,766,703B致和崇德,54.00,0,3000 
767,7070豐    農,53.10,1000,0,,768,7070豐    農,53.20,1000,0 
769,7070豐    農,53.50,1000,2000,,770,7070豐    農,53.90,0,2000 
771,7080石    橋,53.70,2000,0,,772,7750北    城,53.00,1000,0 
773,7750北    城,53.70,361,0,,774,7750北    城,53.90,1000,0 
775,7791國票台東,53.40,5000,0,,776,7795國票南港,53.30,1000,0 
777,7795國票南港,53.40,2000,0,,778,7797國票中正,54.00,10000,0 
779,7798國票內壢,53.10,1000,0,,780,7798國票內壢,53.90,40000,0 
781,7798國票內壢,54.00,0,1000,,782,779c國票敦北,53.30,1000,0 
783,779c國票敦北,53.70,0,1000,,784,779c國票敦北,54.00,1000,1000 
785,779D國票台南,53.40,0,10000,,786,779D國票台南,53.50,0,10000 
787,779D國票台南,53.70,10000,0,,788,779D國票台南,53.80,10000,0 
789,779D國票台南,54.00,1000,0,,790,779e國票南科,53.50,2000,0 
791,779e國票南科,53.60,0,2000,,792,779e國票南科,53.80,6000,0 
793,779e國票南科,53.90,9000,0,,794,779e國票南科,54.00,13000,0 
795,779e國票南科,54.10,5000,0,,796,779E國票南崁,53.80,0,2000 
797,779G國票新莊,53.70,50000,0,,798,779H國票嘉義,53.30,1000,0 
799,779H國票嘉義,53.50,2000,1000,,800,779H國票嘉義,53.60,1000,0 
801,779H國票嘉義,53.80,0,1000,,802,779j國票和平,53.40,0,2000 
803,779j國票和平,53.50,10000,0,,804,779J國票北高,53.70,0,1000 
805,779J國票北高,53.80,10000,0,,806,779J國票北高,54.00,0,1000 
807,779P國票九鼎,53.70,3000,5000,,808,779r國票桃國,53.60,1000,0 
809,779r國票桃國,54.10,0,1000,,810,779u國票長城,53.10,5000,0 
811,779u國票長城,53.20,0,1000,,812,779u國票長城,53.30,0,1000 
813,779v國票台中,54.40,0,1000,,814,779V國票天祥,53.10,1000,0 
815,779V國票天祥,53.40,1000,0,,816,779V國票天祥,53.70,1000,0 
817,779V國票天祥,53.80,1000,0,,818,779W國票彰化,54.10,0,10000 
819,779W國票彰化,54.30,0,1000,,820,779X國票中和,53.70,1000,0 
821,779X國票中和,53.90,5000,0,,822,779X國票中和,54.00,1000,0 
823,779Z國票安和,54.00,0,1000,,824,8150台    新,53.10,2000,0 
825,8150台    新,53.40,5000,0,,826,8150台    新,53.50,2000,1000 
827,8150台    新,53.60,1000,0,,828,8150台    新,53.70,0,1000 
829,8150台    新,53.90,2000,0,,830,8150台    新,54.00,2000,2000 
831,8150台    新,54.10,0,8000,,832,8150台    新,54.20,0,2000 
833,8151台新建北,53.80,0,2000,,834,8156台新三民,53.00,1000,0 
835,8156台新三民,53.40,5000,0,,836,8156台新三民,53.50,0,21000 
837,8156台新三民,53.70,1000,40000,,838,8156台新三民,53.90,4000,0 
839,8157台新左楠,53.60,3000,0,,840,8157台新左楠,53.80,2000,0 
841,8157台新左楠,53.90,0,1000,,842,8158台新松江,54.00,1000,0 
843,8159台新台南,53.10,3000,0,,844,8159台新台南,53.40,3000,3000 
845,8159台新台南,53.60,5000,0,,846,8159台新台南,53.70,0,1000 
847,8159台新台南,54.20,1000,0,,848,815A台新高雄,53.00,1000,0 
849,815A台新高雄,53.20,1000,0,,850,815A台新高雄,53.40,1000,0 
851,815A台新高雄,53.50,1000,0,,852,815A台新高雄,54.00,0,3000 
853,815B台新台中,53.20,1000,0,,854,815B台新台中,53.40,1000,0 
855,815B台新台中,53.50,1000,0,,856,815B台新台中,53.60,6000,0 
857,815B台新台中,53.80,1000,0,,858,815B台新台中,54.00,2000,1000 
859,815B台新台中,54.10,6000,0,,860,815B台新台中,54.40,0,2000 
861,815H台新屏東,53.10,1000,0,,862,815H台新屏東,53.60,0,5000 
863,815H台新屏東,54.00,0,1000,,864,815H台新屏東,54.30,0,1000 
865,815S台新中壢,53.80,2000,0,,866,815S台新中壢,53.90,2000,0 
867,815S台新中壢,54.00,2000,2000,,868,815S台新中壢,54.20,0,13000 
869,815Y台新新營,53.40,1000,0,,870,815Y台新新營,53.50,0,1000 
871,815Y台新新營,53.80,5000,3000,,872,815Y台新新營,54.00,0,1000 
873,8380安    泰,53.10,2000,0,,874,8380安    泰,53.20,2000,0 
875,8380安    泰,53.50,2000,0,,876,8380安    泰,53.60,3000,8000 
877,8381安泰大發,53.40,2000,0,,878,8381安泰大發,53.50,1000,0 
879,8381安泰大發,54.00,4000,0,,880,8381安泰大發,54.40,0,1000 
881,8382安泰楠梓,53.60,1000,0,,882,8440摩根大通,53.10,2000,0 
883,8440摩根大通,53.20,1000,0,,884,8440摩根大通,53.40,73000,125000 
885,8440摩根大通,53.50,57000,16000,,886,8440摩根大通,53.60,69000,0 
887,8440摩根大通,53.70,59000,1164,,888,8440摩根大通,53.80,82000,0 
889,8440摩根大通,53.90,82000,0,,890,8440摩根大通,54.00,86000,3000 
891,8440摩根大通,54.10,40000,0,,892,8440摩根大通,54.20,7000,0 
893,8440摩根大通,54.30,10000,0,,894,8440摩根大通,54.40,9000,0 
895,8450康    和,53.50,0,1000,,896,8451康和延平,53.70,0,5000 
897,8455康和台中,53.60,0,1000,,898,8456康和新竹,53.70,9000,0 
899,8458康和台南,53.70,5000,0,,900,8459康和嘉義,53.40,2000,0 
901,8459康和嘉義,54.10,0,20000,,902,8459康和嘉義,54.20,0,2000 
903,845A康和內湖,53.50,1000,0,,904,845A康和內湖,53.60,3000,0 
905,845B康和永和,53.40,0,5000,,906,845D康和板橋,53.30,1000,0 
907,845D康和板橋,53.90,0,2000,,908,845J康和高雄,53.90,0,3000 
909,845J康和高雄,54.00,0,1000,,910,845R康和石牌,54.20,1000,0 
911,845S康和南崁,54.10,0,3000,,912,845X康和屏東,53.80,0,3000 
913,845X康和屏東,54.30,0,1000,,914,8520中    農,53.60,5000,0 
915,8520中    農,54.10,8000,0,,916,8560新    光,53.00,3000,0 
917,8560新    光,53.30,3000,0,,918,8560新    光,53.40,3000,3000 
919,8560新    光,53.50,7000,2000,,920,8560新    光,53.60,2000,17000 
921,8560新    光,53.70,1000,13000,,922,8560新    光,53.80,6000,0 
923,8560新    光,53.90,2000,0,,924,8560新    光,54.00,3000,22000 
925,8560新    光,54.10,0,20000,,926,8560新    光,54.20,0,7000 
927,8560新    光,54.40,1000,0,,928,8561新光台中,53.00,1000,0 
929,8561新光台中,53.10,1000,0,,930,8561新光台中,53.20,3000,0 
931,8561新光台中,53.40,0,1000,,932,8561新光台中,53.50,0,9000 
933,8561新光台中,53.70,20100,0,,934,8561新光台中,53.80,1000,0 
935,8561新光台中,54.00,0,6000,,936,8561新光台中,54.10,0,1000 
937,8561新光台中,54.20,0,1000,,938,8562新光高雄,53.40,5000,0 
939,8562新光高雄,53.60,0,15012,,940,8562新光高雄,53.70,6000,0 
941,8562新光高雄,53.80,10000,0,,942,8562新光高雄,53.90,13000,0 
943,8562新光高雄,54.00,1000,22000,,944,8562新光高雄,54.10,2000,0 
945,8562新光高雄,54.30,0,1000,,946,8563新光新竹,53.00,1000,0 
947,8563新光新竹,53.60,5000,0,,948,8563新光新竹,53.70,0,1000 
949,8563新光新竹,53.80,1000,0,,950,8563新光新竹,53.90,7000,4000 
951,8563新光新竹,54.00,5000,0,,952,8563新光新竹,54.10,0,1000 
953,8564新光台南,53.60,20000,0,,954,8564新光台南,53.80,0,1000 
955,8564新光台南,54.00,1000,0,,956,8565新光桃園,53.00,2000,0 
957,8565新光桃園,53.50,6000,0,,958,8565新光桃園,53.60,12000,1000 
959,8565新光桃園,53.90,0,4000,,960,8565新光桃園,54.00,3000,10000 
961,8580聯    邦,53.60,20000,0,,962,8580聯    邦,54.00,20000,0 
963,8581聯邦高雄,53.70,5000,0,,964,8583聯邦敦化,54.00,0,1000 
965,8583聯邦敦化,54.30,0,1000,,966,8584聯邦雙和,53.00,1000,0 
967,8584聯邦雙和,53.10,1000,0,,968,8584聯邦雙和,53.20,1000,0 
969,8584聯邦雙和,53.30,1000,0,,970,8584聯邦雙和,53.50,0,2000 
971,8585聯邦三重,54.00,0,1000,,972,8586聯邦大業,53.50,2000,0 
973,8586聯邦大業,54.00,3000,0,,974,8588聯邦富強,53.60,1000,0 
975,8711陽信石牌,53.50,1000,0,,976,8711陽信石牌,53.80,1000,0 
977,8840玉    山,53.30,1000,0,,978,8840玉    山,53.50,0,5000 
979,8840玉    山,53.60,1000,0,,980,8840玉    山,53.70,0,6000 
981,8840玉    山,53.80,1000,0,,982,8840玉    山,53.90,1000,0 
983,8840玉    山,54.00,0,6000,,984,8840玉    山,54.10,5000,5000 
985,8840玉    山,54.20,0,1000,,986,8840玉    山,54.30,0,1000 
987,8841玉山雙和,53.20,1000,0,,988,8841玉山雙和,53.50,1000,0 
989,8841玉山雙和,54.00,0,1000,,990,8842玉山新莊,53.60,1000,0 
991,8842玉山新莊,53.70,6000,0,,992,8842玉山新莊,53.90,10000,0 
993,8842玉山新莊,54.00,1000,3000,,994,8843玉山高雄,53.40,18000,0 
995,8843玉山高雄,53.50,16000,0,,996,8843玉山高雄,53.60,20000,0 
997,8843玉山高雄,53.70,10000,0,,998,8843玉山高雄,53.80,20000,0 
999,8843玉山高雄,54.00,0,5000,,1000,8843玉山高雄,54.10,1000,0 
1001,8846玉山板橋,53.50,2000,1000,,1002,8846玉山板橋,53.60,4000,0 
1003,8846玉山板橋,53.90,0,4000,,1004,8847玉山台南,53.00,1000,0 
1005,8847玉山台南,53.60,2000,0,,1006,8847玉山台南,53.70,3000,0 
1007,8847玉山台南,53.80,0,50,,1008,8847玉山台南,54.00,0,1000 
1009,8847玉山台南,54.10,0,1000,,1010,8848玉山嘉義,54.10,0,1000 
1011,8848玉山嘉義,54.20,0,10000,,1012,8849玉山台大,53.00,1000,0 
1013,8849玉山台大,53.70,7000,0,,1014,8849玉山台大,53.90,0,1000 
1015,8849玉山台大,54.00,1000,0,,1016,884A玉山士林,53.10,5000,0 
1017,884A玉山士林,53.50,4000,0,,1018,884B玉山台中,53.50,1000,0 
1019,884B玉山台中,53.60,6000,0,,1020,884B玉山台中,54.00,0,1000 
1021,884E玉山城中,53.70,0,1000,,1022,884E玉山城中,53.80,0,1000 
1023,884E玉山城中,54.00,0,1000,,1024,884E玉山城中,54.10,1000,0 
1025,884F玉山桃園,53.10,1000,0,,1026,884F玉山桃園,53.90,2000,0 
1027,884J玉山大里,53.00,1000,0,,1028,884J玉山大里,53.20,1000,0 
1029,884J玉山大里,53.40,1000,0,,1030,884J玉山大里,53.50,1000,0 
1031,884J玉山大里,53.80,200,0,,1032,884J玉山大里,54.40,0,2000 
1033,8880國泰綜合,53.00,22000,0,,1034,8880國泰綜合,53.50,4000,23000 
1035,8880國泰綜合,53.60,0,4000,,1036,8880國泰綜合,53.70,0,10000 
1037,8880國泰綜合,53.80,0,10000,,1038,8880國泰綜合,53.90,0,18000 
1039,8880國泰綜合,54.00,0,10000,,1040,8880國泰綜合,54.10,8000,4000 
1041,8881國泰高雄,53.20,1000,0,,1042,8881國泰高雄,53.50,1000,0 
1043,8881國泰高雄,53.60,1000,0,,1044,8881國泰高雄,53.80,110,0 
1045,8881國泰高雄,53.90,1100,0,,1046,8881國泰高雄,54.10,0,1000 
1047,8882國泰台中,53.10,1000,0,,1048,8882國泰台中,53.20,1000,0 
1049,8882國泰台中,53.30,7000,0,,1050,8882國泰台中,53.40,2000,0 
1051,8882國泰台中,53.50,2000,1000,,1052,8882國泰台中,53.60,1045,0 
1053,8882國泰台中,53.70,0,67,,1054,8882國泰台中,53.80,2011,0 
1055,8882國泰台中,54.20,200,0,,1056,8882國泰台中,54.30,0,1000 
1057,8883國泰松江,53.20,1000,0,,1058,8883國泰松江,53.50,0,1000 
1059,8883國泰松江,53.60,2000,0,,1060,8883國泰松江,53.90,1000,1000 
1061,8884國泰台南,53.50,1000,0,,1062,8884國泰台南,53.80,20,0 
1063,8884國泰台南,53.90,0,1000,,1064,8884國泰台南,54.10,0,1000 
1065,8885國泰桃園,53.40,1000,0,,1066,8885國泰桃園,53.70,12,0 
1067,8885國泰桃園,53.80,100,0,,1068,8885國泰桃園,54.00,0,2000 
1069,8886國泰新莊,53.60,206,3,,1070,8886國泰新莊,53.80,15,0 
1071,8886國泰新莊,53.90,1056,0,,1072,8886國泰新莊,54.20,10,0 
1073,8887國泰忠孝,53.50,2000,0,,1074,8887國泰忠孝,53.60,1000,0 
1075,8887國泰忠孝,54.20,276,0,,1076,8887國泰忠孝,54.30,11,0 
1077,8888國泰敦南,53.00,1000,0,,1078,8888國泰敦南,53.40,1000,0 
1079,8888國泰敦南,53.50,1000,0,,1080,8888國泰敦南,53.60,23,0 
1081,8888國泰敦南,53.70,42,0,,1082,8888國泰敦南,53.80,313,1000 
1083,8888國泰敦南,53.90,42,0,,1084,8888國泰敦南,54.20,12,47 
1085,888A國泰館前,53.50,2000,0,,1086,888A國泰館前,53.60,18,0 
1087,888A國泰館前,54.00,0,3000,,1088,888A國泰館前,54.10,2000,0 
1089,888K國泰板橋,53.00,1000,0,,1090,888K國泰板橋,53.60,4000,0 
1091,888K國泰板橋,53.70,7170,0,,1092,888K國泰板橋,53.80,12000,0 
1093,888K國泰板橋,53.90,1000,0,,1094,888K國泰板橋,54.00,0,4000 
1095,888K國泰板橋,54.10,5000,2000,,1096,888K國泰板橋,54.20,200,0 
1097,8900法銀巴黎,53.80,1000,0,,1098,9100群益,53.40,0,2000 
1099,9100群益,54.20,0,2000,,1100,9101群益敦南,53.00,5000,0 
1101,9101群益敦南,53.50,10000,0,,1102,9103群益松山,53.50,1000,0 
1103,9105群益高盛,53.00,1000,0,,1104,9105群益高盛,53.50,1000,0 
1105,9105群益高盛,53.70,0,1000,,1106,9105群益高盛,53.80,0,1000 
1107,9105群益高盛,54.10,0,1000,,1108,9108群益海山,53.20,1000,0 
1109,9108群益海山,53.40,5000,0,,1110,9108群益海山,53.70,2000,0 
1111,9108群益海山,54.00,0,1000,,1112,910D群益大興,53.90,40000,0 
1113,910D群益大興,54.10,60000,0,,1114,910D群益大興,54.20,100000,0 
1115,9131群益民權,53.50,1000,0,,1116,9131群益民權,53.60,0,1000 
1117,9131群益民權,53.90,1000,0,,1118,9131群益民權,54.00,1000,0 
1119,9134群益開元,53.50,0,1000,,1120,9134群益開元,54.00,0,1000 
1121,9136群益西松,53.30,1000,0,,1122,9136群益西松,53.50,1000,0 
1123,9136群益西松,53.70,1000,0,,1124,9137群益士林,53.20,2000,0 
1125,9137群益士林,53.30,1000,0,,1126,9137群益士林,53.40,1000,0 
1127,9137群益士林,53.60,2000,0,,1128,9137群益士林,53.90,1000,0 
1129,9138群益中港,53.90,2000,0,,1130,913D群益潭子,53.50,2000,0 
1131,913D群益潭子,53.60,1000,0,,1132,913D群益潭子,54.00,10000,0 
1133,913E群益基隆,53.30,1000,0,,1134,913g群益南三,53.30,1000,0 
1135,913g群益南三,53.50,1000,0,,1136,913g群益南三,54.00,20000,0 
1137,913g群益南三,54.10,0,1000,,1138,913H群益屏東,53.60,500,0 
1139,913H群益屏東,53.70,2000,0,,1140,913I群益萬華,54.00,2000,0 
1141,913N群益土城,53.90,1000,0,,1142,913N群益土城,54.00,6000,0 
1143,913R群益北高,53.50,1000,0,,1144,913R群益北高,53.70,0,8000 
1145,913R群益北高,54.00,3000,0,,1146,913U群益崇德,53.70,20,0 
1147,913U群益崇德,53.80,10,0,,1148,913Y群益館前,53.40,0,2000 
1149,913Y群益館前,53.70,0,1000,,1150,913Y群益館前,54.00,3000,0 
1151,9183群益高雄,53.90,1000,0,,1152,9183群益高雄,54.30,0,1000 
1153,9184群益台中,53.30,1000,0,,1154,9184群益台中,53.70,0,1000 
1155,9184群益台中,54.10,0,2000,,1156,9186群益新竹,53.40,3000,0 
1157,9186群益新竹,53.60,1000,0,,1158,9187群益彰化,53.40,3000,0 
1159,9187群益彰化,53.70,5000,0,,1160,9187群益彰化,54.00,0,3000 
1161,9187群益彰化,54.10,0,4000,,1162,9188群益三民,53.00,1000,0 
1163,9188群益三民,54.00,0,1000,,1164,9188群益三民,54.10,1000,0 
1165,9189群益桃園,53.40,1000,0,,1166,9189群益桃園,53.60,2000,0 
1167,9189群益桃園,53.90,11,0,,1168,918A群益中壢,53.50,2000,0 
1169,918A群益中壢,54.00,2000,5000,,1170,918c群益鳳山,53.60,2000,0 
1171,918c群益鳳山,53.70,2000,13000,,1172,918C群益古亭,53.40,5000,0 
1173,918C群益古亭,54.00,0,10000,,1174,918d群益內湖,53.50,10000,0 
1175,918D群益東門,53.40,0,2000,,1176,918E群益南京,53.50,5000,0 
1177,918E群益南京,53.80,2000,0,,1178,918g群益大甲,53.10,1000,0 
1179,918g群益大甲,53.60,1000,0,,1180,918g群益大甲,53.80,1000,0 
1181,918g群益大甲,54.00,0,5000,,1182,918g群益大甲,54.30,0,1000 
1183,918G群益新莊,53.50,1000,0,,1184,918H群益中山,53.70,20000,0 
1185,918H群益中山,53.80,20000,0,,1186,918H群益中山,53.90,20000,0 
1187,918H群益中山,54.10,0,1000,,1188,918i群益竹南,53.00,1000,0 
1189,918i群益竹南,53.10,0,3000,,1190,918i群益竹南,53.40,1000,0 
1191,918i群益竹南,53.50,20000,0,,1192,918i群益竹南,53.60,2000,0 
1193,918i群益竹南,53.70,1000,1000,,1194,918i群益竹南,54.00,10000,10000 
1195,918J群益永和,53.20,5000,0,,1196,918J群益永和,53.60,0,10000 
1197,918J群益永和,54.00,1000,0,,1198,918K群益東湖,54.10,0,2000 
1199,918L群益建成,53.60,0,1000,,1200,918M群益嘉義,53.40,1000,1000 
1201,918M群益嘉義,53.50,6000,0,,1202,918M群益嘉義,53.70,0,1000 
1203,918M群益嘉義,53.90,5000,0,,1204,918P群益天母,53.50,2000,0 
1205,918s群益丹鳳,53.60,100,0,,1206,918s群益丹鳳,53.80,0,5000 
1207,918s群益丹鳳,54.00,0,1000,,1208,918s群益丹鳳,54.20,0,200 
1209,918u群益瑞豐,53.10,3000,0,,1210,918W群益忠孝,53.60,250,0 
1211,918W群益忠孝,54.00,0,1000,,1212,918x群益延平,53.70,5000,0 
1213,918x群益延平,54.10,0,1000,,1214,918X群益台北,53.40,0,2000 
1215,918z群益宜蘭,53.60,1000,1000,,1216,9202凱基中港,53.60,14000,0 
1217,9204凱基台中,53.60,1000,0,,1218,9205凱基三重,53.00,1000,0 
1219,9205凱基三重,53.40,1000,1000,,1220,9206凱基高雄,54.00,0,5000 
1221,9207凱基永和,53.40,1000,0,,1222,9207凱基永和,53.80,0,2000 
1223,9207凱基永和,54.10,0,1000,,1224,9208凱基桃園,53.00,2000,0 
1225,9208凱基桃園,53.10,1000,0,,1226,9209凱基岡山,53.40,1000,0 
1227,9209凱基岡山,53.50,5000,0,,1228,9209凱基岡山,53.60,1000,0 
1229,920A凱基板橋,53.30,1000,0,,1230,920C凱基雙和,53.60,1000,0 
1231,920C凱基雙和,53.80,40,0,,1232,920E凱基東門,53.60,7000,0 
1233,920E凱基東門,53.70,4000,0,,1234,920E凱基東門,54.00,5000,0 
1235,920F凱基站前,53.70,2000,0,,1236,920F凱基站前,53.90,2000,0 
1237,920F凱基站前,54.10,0,6000,,1238,920G凱基彰化,53.00,1000,0 
1239,920G凱基彰化,53.60,1000,0,,1240,920H凱基基隆,53.40,12000,0 
1241,920H凱基基隆,53.70,3000,0,,1242,920H凱基基隆,54.00,1000,0 
1243,920M凱基宜蘭,53.30,10000,0,,1244,920M凱基宜蘭,53.50,1000,0 
1245,920M凱基宜蘭,53.90,1000,0,,1246,920M凱基宜蘭,54.00,8000,0 
1247,920M凱基宜蘭,54.10,2000,10000,,1248,920N凱基湖口,54.00,0,2000 
1249,920V凱基新店,53.00,1000,0,,1250,920V凱基新店,54.00,10000,0 
1251,920V凱基新店,54.10,0,2000,,1252,920W凱基大里,53.80,0,5000 
1253,920Z凱基台東,53.30,0,1000,,1254,920Z凱基台東,53.70,0,1000 
1255,920Z凱基台東,54.00,0,1000,,1256,9211凱基台南,53.20,3000,0 
1257,9211凱基台南,53.60,6000,19000,,1258,9211凱基台南,53.70,1000,0 
1259,9211凱基台南,54.00,0,1000,,1260,9211凱基台南,54.20,0,10000 
1261,9211凱基台南,54.30,1000,0,,1262,9212凱基東港,54.10,0,1000 
1263,9215凱基高美,53.90,1000,0,,1264,9217凱基松山,53.50,10000,0 
1265,9217凱基松山,54.00,7000,0,,1266,9218凱基大直,53.50,1000,0 
1267,9218凱基大直,53.60,4000,0,,1268,9218凱基大直,54.00,0,1000 
1269,9218凱基大直,54.10,0,1000,,1270,921E凱基三峽,53.70,1000,0 
1271,921E凱基三峽,53.80,3000,0,,1272,921E凱基三峽,54.00,1000,0 
1273,921E凱基三峽,54.20,10000,0,,1274,921E凱基三峽,54.30,1000,0 
1275,921G凱基五股,53.90,7000,0,,1276,921J凱基土城,53.40,2000,0 
1277,921M凱基八德,53.00,1000,0,,1278,921M凱基八德,53.10,1000,0 
1279,921M凱基八德,53.40,0,3000,,1280,921M凱基八德,53.50,3000,1000 
1281,921M凱基八德,53.70,3000,0,,1282,921M凱基八德,53.90,1000,0 
1283,921M凱基八德,54.10,4000,0,,1284,9223凱基豐中,54.30,0,1000 
1285,9225凱基內埔,53.00,1000,0,,1286,9225凱基內埔,53.20,2000,0 
1287,9225凱基內埔,53.40,2000,0,,1288,9225凱基內埔,53.60,1000,0 
1289,9225凱基內埔,53.90,1000,0,,1290,9225凱基內埔,54.00,2000,2000 
1291,9226凱基汐止,54.10,10000,0,,1292,9227凱基城中,53.40,1000,0 
1293,9227凱基城中,54.00,0,2000,,1294,9229凱基中山,53.10,2000,0 
1295,9229凱基中山,53.50,1000,0,,1296,9229凱基中山,53.60,1000,20 
1297,922C凱基屏東,53.30,1000,0,,1298,922C凱基屏東,54.00,0,6000 
1299,922H凱基復興,53.40,2000,0,,1300,922H凱基復興,53.50,1000,0 
1301,922H凱基復興,53.60,1000,0,,1302,922H凱基復興,54.10,0,70 
1303,922H凱基復興,54.20,0,1000,,1304,922H凱基復興,54.30,0,1000 
1305,9231凱基員林,53.00,1000,0,,1306,9231凱基員林,53.60,1000,0 
1307,9233凱基長庚,53.40,1000,0,,1308,9233凱基長庚,53.80,1000,0 
1309,9233凱基長庚,54.00,0,1000,,1310,9233凱基長庚,54.10,21000,0 
1311,9233凱基長庚,54.40,0,1000,,1312,9234凱基竹北,53.50,3000,0 
1313,9234凱基竹北,54.10,0,4000,,1314,9235凱基永華,53.50,1000,0 
1315,9236凱基虎尾,53.50,1000,0,,1316,9237凱基敦北,54.00,2000,0 
1317,9238凱基士林,53.70,2000,0,,1318,9238凱基士林,53.80,0,1000 
1319,9239凱基市政,53.30,1000,0,,1320,9239凱基市政,53.40,3000,0 
1321,9239凱基市政,53.60,15000,0,,1322,9239凱基市政,53.70,0,1000 
1323,9239凱基市政,53.90,0,8000,,1324,9239凱基市政,54.00,0,1000 
1325,9252凱基嘉義,53.40,1000,0,,1326,9252凱基嘉義,53.50,8000,0 
1327,9252凱基嘉義,54.10,4000,0,,1328,9254凱基科園,53.40,3000,0 
1329,9254凱基科園,54.10,1000,0,,1330,9255凱基和平,53.10,2000,0 
1331,9256凱基南崁,53.30,2000,0,,1332,9256凱基南崁,53.90,1000,0 
1333,9257凱基林口,53.40,0,1000,,1334,9257凱基林口,53.60,0,3000 
1335,9257凱基林口,53.70,6000,0,,1336,9266凱基新豐,53.40,0,2000 
1337,9268凱基台北,53.00,17000,0,,1338,9268凱基台北,53.20,1000,0 
1339,9268凱基台北,53.40,24000,0,,1340,9268凱基台北,53.50,7000,1000 
1341,9268凱基台北,53.60,1000,0,,1342,9268凱基台北,53.70,0,11000 
1343,9268凱基台北,53.80,1000,0,,1344,9268凱基台北,53.90,0,41000 
1345,9268凱基台北,54.00,21000,50000,,1346,9268凱基台北,54.10,2000,1000 
1347,9268凱基台北,54.30,0,1000,,1348,9272凱基竹科,53.10,1000,0 
1349,9272凱基竹科,53.50,5000,0,,1350,9272凱基竹科,53.60,10000,0 
1351,9272凱基竹科,53.70,10000,0,,1352,9272凱基竹科,53.90,0,1000 
1353,9272凱基竹科,54.00,0,3000,,1354,9272凱基竹科,54.30,43000,0 
