券商買賣股票成交價量資訊
股票代碼,="1709"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,8843玉山高雄,15.85,2000,0,,688,8843玉山高雄,15.90,1000,0 
689,8846玉山板橋,15.60,10000,0,,690,8846玉山板橋,15.85,0,1000 
691,8847玉山台南,15.70,4000,0,,692,8847玉山台南,15.90,1000,0 
693,8847玉山台南,16.00,3000,0,,694,8848玉山嘉義,15.55,1000,0 
695,8848玉山嘉義,15.60,2000,0,,696,8848玉山嘉義,15.90,0,4000 
697,8849玉山台大,15.55,0,3000,,698,8849玉山台大,15.60,2000,0 
699,8849玉山台大,15.65,2000,0,,700,8849玉山台大,15.80,1000,0 
701,8849玉山台大,15.85,1000,0,,702,8849玉山台大,15.90,0,24000 
703,8849玉山台大,15.95,0,1000,,704,8849玉山台大,16.05,1000,0 
705,884B玉山台中,15.65,2000,0,,706,884B玉山台中,15.80,5000,0 
707,884B玉山台中,15.90,0,3000,,708,884B玉山台中,15.95,1000,0 
709,884C玉山南京,16.10,0,2000,,710,884D玉山左營,15.60,1000,0 
711,884D玉山左營,15.70,3000,0,,712,884D玉山左營,16.15,2000,0 
713,884E玉山城中,15.60,5000,2000,,714,884E玉山城中,15.70,5000,2000 
715,884E玉山城中,15.75,1000,0,,716,884E玉山城中,15.85,0,4000 
717,884E玉山城中,15.90,5000,0,,718,884E玉山城中,16.00,5000,0 
719,884F玉山桃園,15.60,5000,0,,720,884F玉山桃園,15.70,2000,0 
721,884F玉山桃園,15.80,2000,0,,722,884H玉山新竹,16.00,0,2000 
723,884J玉山大里,15.90,1000,0,,724,8880國泰綜合,15.60,0,1000 
725,8880國泰綜合,15.65,1000,1000,,726,8880國泰綜合,15.90,1000,0 
727,8881國泰高雄,15.60,2015,2000,,728,8881國泰高雄,15.90,100,0 
729,8882國泰台中,15.55,7000,0,,730,8882國泰台中,15.60,2000,1000 
731,8882國泰台中,15.65,5000,0,,732,8882國泰台中,15.70,2000,0 
733,8882國泰台中,15.80,2000,0,,734,8882國泰台中,15.85,6000,0 
735,8882國泰台中,15.90,100,0,,736,8882國泰台中,16.00,17000,0 
737,8882國泰台中,16.10,0,1000,,738,8883國泰松江,15.60,0,3000 
739,8883國泰松江,15.80,0,1000,,740,8883國泰松江,15.85,1000,0 
741,8884國泰台南,15.60,1000,0,,742,8884國泰台南,15.65,10000,0 
743,8884國泰台南,15.90,1000,1000,,744,8884國泰台南,16.00,10000,0 
745,8885國泰桃園,15.55,0,15000,,746,8885國泰桃園,15.85,1000,0 
747,8885國泰桃園,15.90,2000,0,,748,8885國泰桃園,15.95,1000,0 
749,8886國泰新莊,15.55,0,3000,,750,8886國泰新莊,15.70,2000,0 
751,8886國泰新莊,16.15,0,1000,,752,8887國泰忠孝,15.55,1000,0 
753,8887國泰忠孝,15.75,1000,0,,754,8887國泰忠孝,15.90,1000,0 
755,8887國泰忠孝,16.10,1000,0,,756,8888國泰敦南,15.55,1000,2000 
757,8888國泰敦南,15.60,6000,0,,758,8888國泰敦南,15.65,5000,1000 
759,8888國泰敦南,15.80,3000,2000,,760,8888國泰敦南,15.85,1000,0 
761,8888國泰敦南,16.05,0,5000,,762,8888國泰敦南,16.20,2000,0 
763,8888國泰敦南,16.25,35,0,,764,888A國泰館前,15.60,1000,0 
765,888A國泰館前,15.80,2000,0,,766,888A國泰館前,16.10,200,0 
767,888A國泰館前,16.20,15000,0,,768,888K國泰板橋,15.55,10000,0 
769,888K國泰板橋,15.70,4000,0,,770,888K國泰板橋,15.80,1000,0 
771,888K國泰板橋,15.85,13000,0,,772,888K國泰板橋,15.90,1000,0 
773,888K國泰板橋,16.00,10000,0,,774,8900法銀巴黎,15.60,1000,0 
775,8900法銀巴黎,15.65,1000,2000,,776,8900法銀巴黎,16.05,1000,0 
777,8900法銀巴黎,16.20,1000,0,,778,9101群益敦南,15.60,0,2000 
779,9105群益高盛,15.60,1000,0,,780,9108群益海山,16.00,0,4000 
781,910D群益大興,15.65,0,1000,,782,9131群益民權,15.70,4,0 
783,9134群益開元,15.60,1000,1000,,784,9134群益開元,15.75,0,3000 
785,9135群益經國,15.55,2000,0,,786,9135群益經國,15.60,2000,0 
787,9135群益經國,15.65,1000,0,,788,9135群益經國,15.70,2000,0 
789,9135群益經國,16.05,2000,0,,790,9136群益西松,15.60,2000,0 
791,9136群益西松,15.75,0,1000,,792,9137群益士林,15.60,1000,0 
793,913H群益屏東,15.65,0,1000,,794,913H群益屏東,15.90,1000,0 
795,913I群益萬華,15.60,0,5000,,796,913I群益萬華,15.75,1000,0 
797,913I群益萬華,15.80,1000,0,,798,913I群益萬華,15.90,5000,0 
799,913I群益萬華,16.00,10000,0,,800,913N群益土城,15.85,1000,0 
801,913R群益北高,15.60,125,0,,802,913R群益北高,15.65,0,4000 
803,913R群益北高,15.90,3000,0,,804,913R群益北高,16.10,1100,0 
805,913R群益北高,16.30,100,0,,806,913U群益崇德,15.70,1000,0 
807,913U群益崇德,15.90,0,3000,,808,913Y群益館前,15.90,15,0 
809,913Y群益館前,16.20,25,0,,810,9183群益高雄,15.60,2000,0 
811,9183群益高雄,15.80,2000,0,,812,9183群益高雄,16.00,2000,0 
813,9183群益高雄,16.15,1000,0,,814,9184群益台中,15.90,0,11000 
815,9187群益彰化,15.60,100,0,,816,9188群益三民,15.60,5000,0 
817,9189群益桃園,15.90,3000,0,,818,9189群益桃園,15.95,4000,0 
819,918A群益中壢,15.70,2000,0,,820,918A群益中壢,15.90,0,2000 
821,918B群益板橋,15.60,0,1000,,822,918B群益板橋,16.10,0,15000 
823,918c群益鳳山,15.60,0,1000,,824,918C群益古亭,15.55,0,4000 
825,918C群益古亭,15.70,2000,1000,,826,918D群益東門,15.55,1000,0 
827,918D群益東門,15.65,1000,0,,828,918D群益東門,15.75,2000,0 
829,918D群益東門,16.15,0,10000,,830,918g群益大甲,15.85,0,2000 
831,918J群益永和,15.60,5000,0,,832,918J群益永和,15.80,1000,0 
833,918J群益永和,16.05,3000,0,,834,918K群益東湖,15.70,1000,0 
835,918L群益建成,16.00,0,2000,,836,918M群益嘉義,15.90,10000,6000 
837,918s群益丹鳳,15.55,5000,0,,838,918s群益丹鳳,15.60,5000,0 
839,918s群益丹鳳,15.80,6000,0,,840,918s群益丹鳳,16.10,1000,0 
841,918u群益瑞豐,15.70,5000,0,,842,918u群益瑞豐,15.80,4000,0 
843,918u群益瑞豐,15.90,5000,0,,844,918x群益延平,15.55,2000,0 
845,918x群益延平,15.75,2000,0,,846,918x群益延平,16.30,0,2000 
847,918z群益宜蘭,15.90,1000,0,,848,9204凱基台中,15.55,5000,0 
849,9204凱基台中,15.60,3000,0,,850,9204凱基台中,15.65,5000,0 
851,9205凱基三重,15.75,0,3000,,852,9205凱基三重,16.05,3000,0 
853,9205凱基三重,16.30,0,2000,,854,9206凱基高雄,15.60,10000,0 
855,9206凱基高雄,15.65,0,2000,,856,9206凱基高雄,16.05,0,1000 
857,9206凱基高雄,16.10,6000,0,,858,9206凱基高雄,16.30,0,1000 
859,9208凱基桃園,15.60,6000,0,,860,9208凱基桃園,15.70,35000,0 
861,9208凱基桃園,16.10,0,132,,862,920D凱基市府,15.55,0,3000 
863,920D凱基市府,16.10,3000,0,,864,920E凱基東門,15.60,151,0 
865,920F凱基站前,15.60,0,1000,,866,920G凱基彰化,15.90,1000,0 
867,920G凱基彰化,16.00,1000,0,,868,920G凱基彰化,16.05,0,1000 
869,920H凱基基隆,15.70,1000,0,,870,920H凱基基隆,15.75,5000,0 
871,920H凱基基隆,15.85,0,5000,,872,920N凱基湖口,15.60,0,4000 
873,920N凱基湖口,15.80,1000,0,,874,920V凱基新店,15.80,10000,0 
875,9211凱基台南,15.75,3000,0,,876,9211凱基台南,15.85,3000,0 
877,9211凱基台南,15.90,0,1000,,878,9212凱基東港,15.65,3000,0 
879,9212凱基東港,15.75,1000,0,,880,9215凱基高美,15.60,10000,0 
881,9215凱基高美,15.65,10000,0,,882,9215凱基高美,15.85,1000,0 
883,9215凱基高美,16.00,6000,0,,884,9217凱基松山,15.75,0,1000 
885,9218凱基大直,15.60,35000,0,,886,9218凱基大直,15.80,0,7000 
887,9218凱基大直,15.90,0,3000,,888,9218凱基大直,16.00,0,25000 
889,921E凱基三峽,15.60,0,1000,,890,921E凱基三峽,15.85,2000,0 
891,921E凱基三峽,15.90,10000,0,,892,921G凱基五股,15.60,2000,0 
893,921G凱基五股,15.75,10000,0,,894,921Y凱基東勢,15.75,0,5000 
895,9223凱基豐中,15.60,0,1000,,896,9223凱基豐中,15.90,2000,0 
897,9227凱基城中,15.70,0,3000,,898,9229凱基中山,15.65,2000,0 
899,9229凱基中山,15.95,2000,0,,900,922C凱基屏東,15.60,2000,0 
901,9234凱基竹北,15.65,1000,0,,902,9234凱基竹北,15.70,1000,0 
903,9234凱基竹北,15.80,10000,0,,904,9234凱基竹北,15.95,1000,0 
905,9234凱基竹北,16.00,4000,0,,906,9234凱基竹北,16.05,0,2000 
907,9234凱基竹北,16.10,3000,0,,908,9235凱基永華,15.90,679,0 
909,9235凱基永華,16.00,0,2000,,910,9236凱基虎尾,15.55,50000,0 
911,9236凱基虎尾,15.60,11000,0,,912,9236凱基虎尾,16.20,10000,0 
913,9238凱基士林,15.80,0,2000,,914,9238凱基士林,15.85,1000,0 
915,9239凱基市政,15.55,2000,0,,916,9239凱基市政,15.60,2000,0 
917,9239凱基市政,15.70,1000,0,,918,9239凱基市政,15.80,2000,0 
919,9254凱基科園,15.60,0,7000,,920,9254凱基科園,15.80,0,5000 
921,9254凱基科園,16.25,0,1000,,922,9255凱基和平,15.60,5000,0 
923,9255凱基和平,15.65,1000,0,,924,9257凱基林口,15.60,2000,0 
925,9266凱基新豐,15.60,3000,0,,926,9268凱基台北,15.55,0,3000 
927,9268凱基台北,15.60,52000,2000,,928,9268凱基台北,15.65,2000,0 
929,9268凱基台北,15.75,0,16000,,930,9268凱基台北,15.85,7000,17000 
931,9268凱基台北,15.90,0,1000,,932,9268凱基台北,15.95,23000,0 
933,9268凱基台北,16.00,0,12000,,934,9268凱基台北,16.05,2000,0 
935,9268凱基台北,16.10,0,3000,,936,9268凱基台北,16.15,0,6000 
937,9268凱基台北,16.25,0,13000,,938,9268凱基台北,16.30,1000,1000 
939,9268凱基台北,16.35,0,1000,,940,9272凱基竹科,15.65,10000,0 
941,9272凱基竹科,15.70,1000,0,,942,9272凱基竹科,15.90,2000,0 
943,9272凱基竹科,16.10,1000,0,,944,9272凱基竹科,16.20,1000,0 
945,9274凱基鳳山,15.60,0,100,,946,9274凱基鳳山,16.30,0,2000 
947,9278凱基永康,15.65,5000,0,,948,9278凱基永康,15.70,1000,0 
949,9281凱基斗六,15.60,1000,0,,950,9281凱基斗六,15.80,0,2000 
951,9281凱基斗六,16.10,0,3000,,952,9283凱基北門,15.60,1000,0 
953,9285凱基中壢,15.60,3015,0,,954,9285凱基中壢,15.85,1000,0 
955,9285凱基中壢,15.90,0,2000,,956,9285凱基中壢,16.05,2000,0 
957,9285凱基中壢,16.15,1000,0,,958,9288凱基埔墘,15.60,100,0 
959,9288凱基埔墘,15.95,0,1000,,960,9289凱基興隆,15.65,1000,0 
961,9291凱基大安,15.80,2000,0,,962,9296凱基頭份,15.65,21000,0 
963,9296凱基頭份,15.75,1000,0,,964,9296凱基頭份,16.05,0,1000 
965,9300華南永昌,15.60,3000,0,,966,9300華南永昌,15.70,1000,0 
967,9300華南永昌,16.05,0,7000,,968,9302華南台中,15.60,0,1000 
969,9302華南台中,15.65,0,1000,,970,9302華南台中,15.70,0,6000 
971,9302華南台中,15.75,1000,0,,972,9303華南高雄,15.60,1000,0 
973,9303華南高雄,15.90,100,0,,974,9306華南台南,15.85,0,1000 
975,9306華南台南,16.30,1000,0,,976,9307華南大安,15.55,1000,0 
977,9307華南大安,15.65,1000,0,,978,9307華南大安,16.05,1000,0 
979,9308華南麻豆,15.60,2000,0,,980,9308華南麻豆,15.65,1000,0 
981,9308華南麻豆,15.85,5000,0,,982,9308華南麻豆,16.05,15000,0 
983,9315華南苑裡,16.05,3000,0,,984,9316華南淡水,15.60,1000,0 
985,9316華南淡水,16.05,0,4000,,986,9319華南鶯歌,15.60,300,0 
987,9322華南公誠,15.60,3000,0,,988,9323華南小港,15.60,1000,0 
989,9323華南小港,15.70,1000,0,,990,9323華南小港,15.85,2000,0 
991,9323華南小港,16.05,1000,0,,992,9323華南小港,16.10,1000,0 
993,9324華南岡山,15.55,2000,0,,994,9324華南岡山,15.60,4000,0 
995,9324華南岡山,15.65,0,5000,,996,9324華南岡山,16.30,5000,0 
997,9326華南南京,15.60,1000,0,,998,9328華南潮州,15.60,0,3000 
999,9328華南潮州,15.65,1000,0,,1000,9328華南潮州,15.70,2000,0 
1001,9328華南潮州,15.75,0,1000,,1002,9328華南潮州,15.80,1000,0 
1003,9328華南潮州,15.85,1000,0,,1004,9328華南潮州,15.90,1000,0 
1005,9328華南潮州,16.00,0,9000,,1006,9329華南朴子,15.70,10000,0 
1007,9331華南鳳山,15.60,1000,0,,1008,9331華南鳳山,15.80,0,41000 
1009,9331華南鳳山,15.85,0,14000,,1010,9331華南鳳山,15.90,0,18000 
1011,9331華南鳳山,15.95,0,27000,,1012,9332華南楠梓,15.60,1000,0 
1013,9332華南楠梓,15.75,0,2000,,1014,9332華南楠梓,15.80,1000,2000 
1015,9332華南楠梓,15.90,1000,0,,1016,9332華南楠梓,16.25,0,5000 
1017,9333華南長虹,15.60,10000,0,,1018,9334華南世貿,15.80,0,2000 
1019,9337華南內壢,15.60,0,5997,,1020,9339華南竹北,15.75,0,7000 
1021,9343華南頭份,15.60,0,2000,,1022,9343華南頭份,16.30,2000,0 
1023,9347華南敦南,15.60,0,1000,,1024,9347華南敦南,15.70,0,5000 
1025,9347華南敦南,15.90,0,12000,,1026,9347華南敦南,16.25,1000,0 
1027,9358華南東勢,15.60,5000,0,,1028,9358華南東勢,15.70,0,1000 
1029,9358華南東勢,15.75,0,1000,,1030,9359華南中正,15.60,2000,5000 
1031,9359華南中正,15.75,0,2000,,1032,9359華南中正,15.90,10000,0 
1033,9362華南苗栗,15.55,1000,0,,1034,9362華南苗栗,15.85,1000,0 
1035,9362華南苗栗,16.10,1000,0,,1036,9363華南彰化,15.60,1000,0 
1037,9363華南彰化,15.90,2000,0,,1038,9363華南彰化,16.05,11000,0 
1039,9363華南彰化,16.10,7000,0,,1040,9377華南虎尾,15.70,2000,0 
1041,9377華南虎尾,15.85,0,2000,,1042,9386華南東昇,15.80,1000,0 
1043,9386華南東昇,16.05,0,1000,,1044,9604富邦陽明,15.55,10000,0 
1045,9604富邦陽明,15.60,288,0,,1046,9621富邦花蓮,15.55,0,2000 
1047,9622富邦園區,15.90,0,10000,,1048,9622富邦園區,16.00,0,1000 
1049,9623富邦台北,15.80,1000,0,,1050,9623富邦台北,16.05,2000,2000 
1051,9624富邦竹北,15.60,0,21,,1052,9624富邦竹北,15.85,0,1000 
1053,9625富邦竹東,16.00,1000,0,,1054,9625富邦竹東,16.25,0,1000 
1055,9634富邦羅東,15.95,0,6000,,1056,9636富邦中壢,15.60,96,2000 
1057,9636富邦中壢,15.70,0,2000,,1058,9636富邦中壢,15.80,1000,0 
1059,9636富邦中壢,15.85,0,1000,,1060,9636富邦中壢,15.95,0,1000 
1061,9636富邦中壢,16.05,0,3000,,1062,9647富邦新華,15.60,8000,0 
1063,9647富邦新華,15.75,5000,0,,1064,9647富邦新華,15.85,5000,0 
1065,9647富邦新華,16.00,1000,0,,1066,9651富邦民生,15.60,0,3000 
1067,9651富邦民生,15.65,0,3000,,1068,9651富邦民生,15.70,2000,0 
1069,9651富邦民生,15.75,5000,0,,1070,9654富邦永和,16.00,4000,0 
1071,9655富邦板橋,15.60,0,10000,,1072,9655富邦板橋,16.00,2000,0 
1073,9657富邦苗栗,15.50,0,2000,,1074,9657富邦苗栗,15.75,1000,0 
1075,9657富邦苗栗,15.85,1000,0,,1076,9657富邦苗栗,16.10,2000,0 
1077,9658富邦建國,16.00,0,5000,,1078,9659富邦高雄,15.85,5000,0 
1079,965K富邦台中,15.70,0,20000,,1080,965K富邦台中,15.80,0,1000 
1081,965U富邦彰化,16.00,2000,0,,1082,9661富邦新店,15.55,4000,0 
1083,9661富邦新店,15.60,0,1000,,1084,9661富邦新店,15.65,1000,0 
1085,9661富邦新店,15.85,1000,0,,1086,9663富邦敦南,15.60,0,5000 
1087,9663富邦敦南,15.90,90,0,,1088,9665富邦桃園,16.05,0,2000 
1089,9666富邦南屯,15.65,1000,0,,1090,9667富邦台南,15.60,1000,0 
1091,9667富邦台南,15.80,2000,0,,1092,9667富邦台南,15.85,0,5000 
1093,966F富邦左營,15.65,15000,0,,1094,966F富邦左營,15.75,0,13000 
1095,966F富邦左營,15.85,0,1000,,1096,966F富邦左營,15.90,0,3000 
1097,9672富邦員林,15.60,20000,0,,1098,9672富邦員林,15.90,0,1000 
1099,9676富邦仁愛,15.60,2000,0,,1100,9676富邦仁愛,15.75,0,10000 
1101,9676富邦仁愛,15.80,2000,0,,1102,9677富邦三重,15.55,2000,0 
1103,9679富邦延吉,16.00,2000,1000,,1104,9686富邦宜蘭,15.75,0,10000 
1105,9692富邦嘉義,15.55,1000,0,,1106,9692富邦嘉義,15.60,0,1000 
1107,9692富邦嘉義,15.75,4000,0,,1108,9695富邦民雄,15.80,0,10000 
1109,9695富邦民雄,16.05,0,1000,,1110,969C富邦北港,16.10,0,10000 
1111,9800元大,15.60,4000,0,,1112,9800元大,15.65,2000,0 
1113,9800元大,15.70,7000,0,,1114,9800元大,15.75,2000,0 
1115,9800元大,15.85,1000,0,,1116,9801元大松江,15.60,10000,0 
1117,980a元大承德,15.85,0,1000,,1118,980C元大斗六,15.60,1000,0 
1119,980C元大斗六,15.65,5000,0,,1120,980d元大沙鹿,15.60,1000,0 
1121,980d元大沙鹿,15.75,1000,0,,1122,980D元大開元,15.60,1000,1000 
1123,980D元大開元,15.75,0,1000,,1124,980D元大開元,16.05,0,1000 
1125,980D元大開元,16.30,0,4000,,1126,980e元大清水,15.85,0,1000 
1127,980K元大竹科,15.75,0,1000,,1128,980l元大虎尾,15.60,1000,0 
1129,980Q元大南崁,16.20,0,1000,,1130,980u元大府城,15.80,1000,0 
1131,980w元大西屯,15.85,0,26000,,1132,980w元大西屯,15.90,0,316 
1133,9812元大台中,15.60,1000,0,,1134,9812元大台中,15.65,1000,0 
1135,9812元大台中,15.80,1000,0,,1136,9814元大大益,15.65,1000,0 
1137,9814元大大益,15.70,10000,0,,1138,9814元大大益,15.75,1000,0 
1139,9814元大大益,15.90,11000,0,,1140,9816元大新竹,15.70,2000,0 
1141,9817元大東泰,15.60,1000,950,,1142,9817元大東泰,15.65,1000,0 
1143,9817元大東泰,15.70,1000,0,,1144,9817元大東泰,15.75,0,20000 
1145,9817元大東泰,15.80,1000,0,,1146,9817元大東泰,15.85,1000,0 
1147,9817元大東泰,16.05,1000,0,,1148,981a元大歸仁,15.70,10000,0 
1149,981B元大竹北,15.75,1000,0,,1150,981B元大竹北,15.90,0,7000 
1151,981C元大路竹,15.90,0,1000,,1152,981C元大路竹,16.05,0,1000 
1153,981D元大南投,15.60,10000,0,,1154,981D元大南投,15.80,10000,0 
1155,981e元大佳里,16.00,0,3000,,1156,981E元大發財,15.90,0,1000 
1157,981F元大福營,15.50,14000,0,,1158,981F元大福營,15.60,1000,0 
1159,981F元大福營,15.75,0,1000,,1160,981G元大彰化,15.55,2000,0 
1161,981G元大彰化,15.70,2000,0,,1162,981G元大彰化,15.85,2000,0 
1163,981G元大彰化,16.00,2000,0,,1164,981G元大彰化,16.05,2000,3000 
1165,981G元大彰化,16.10,30,37000,,1166,981G元大彰化,16.20,20,0 
1167,981h元大屏生,15.70,2000,0,,1168,981h元大屏生,15.85,1000,0 
1169,981h元大屏生,15.90,0,1000,,1170,981h元大屏生,16.05,0,2000 
1171,981h元大屏生,16.10,1000,0,,1172,981h元大屏生,16.25,1000,0 
1173,981I元大天母,15.60,1000,0,,1174,981I元大天母,15.80,2000,0 
1175,981j元大士林,15.55,5000,0,,1176,981j元大士林,15.75,3000,0 
1177,981j元大士林,15.80,1000,0,,1178,981j元大士林,15.85,0,50 
1179,981j元大士林,16.30,1000,0,,1180,981K元大林園,15.60,2000,0 
1181,981L元大莒光,15.75,0,1000,,1182,981m元大前金,15.65,1000,0 
1183,981m元大前金,15.75,5000,0,,1184,981m元大前金,15.85,1000,0 
1185,981n元大旗山,15.65,1000,0,,1186,981n元大旗山,15.70,1000,0 
1187,981n元大旗山,15.75,2000,0,,1188,981N元大金門,15.70,3000,0 
1189,981N元大金門,16.00,0,2000,,1190,981p元大松山,15.75,1000,0 
1191,981p元大松山,15.90,1000,0,,1192,981p元大松山,16.10,0,1000 
1193,981q元大萬華,15.55,5000,0,,1194,981Q元大太平,15.55,0,1000 
1195,981Q元大太平,15.60,0,5000,,1196,981r元大屏南,15.55,0,167000 
1197,981r元大屏南,15.60,0,168000,,1198,981r元大屏南,15.65,0,161000 
1199,981r元大屏南,15.70,0,150000,,1200,981r元大屏南,15.80,0,186000 
1201,981r元大屏南,15.85,0,50000,,1202,981r元大屏南,15.90,0,18000 
1203,981R元大竹山,15.60,3000,0,,1204,981U元大華山,15.60,2000,3000 
1205,981V元大民雄,15.80,0,15000,,1206,981V元大民雄,15.90,2000,0 
1207,981X元大東門,15.85,1000,0,,1208,981X元大東門,16.05,1000,0 
1209,981y元大善化,15.60,1000,0,,1210,981y元大善化,16.05,2000,0 
1211,9822元大學府,15.75,1000,0,,1212,9825元大新營,15.60,10000,0 
1213,982A元大羅東,15.65,7000,0,,1214,982A元大羅東,15.85,0,2000 
1215,982A元大羅東,15.90,3000,0,,1216,982B元大博愛,15.65,10000,0 
1217,982B元大博愛,15.70,1000,0,,1218,982B元大博愛,15.85,1000,0 
1219,982B元大博愛,16.05,1000,0,,1220,982C元大六合,15.90,0,5000 
1221,9831元大四維,15.55,4000,0,,1222,9831元大四維,15.60,1000,0 
1223,9831元大四維,15.65,0,5000,,1224,9831元大四維,15.80,1000,20000 
1225,9831元大四維,15.85,2000,29000,,1226,9831元大四維,15.90,0,20000 
1227,9831元大四維,16.05,0,1000,,1228,9833元大敦化,15.55,23000,0 
1229,9833元大敦化,15.60,12000,0,,1230,9833元大敦化,15.65,20000,0 
1231,9833元大敦化,15.70,22000,0,,1232,9833元大敦化,15.75,12000,0 
1233,9833元大敦化,15.80,12000,0,,1234,9833元大敦化,15.90,2000,0 
1235,9833元大敦化,16.00,2000,0,,1236,9834元大中壢,15.55,0,1000 
1237,9834元大中壢,15.60,2000,0,,1238,9834元大中壢,15.90,0,1000 
1239,9835元大中山,15.65,2000,0,,1240,9837元大北港,15.70,0,5000 
1241,9837元大北港,15.85,0,10000,,1242,9838元大豐原,16.05,0,7000 
1243,983B元大林森,15.65,1000,0,,1244,983B元大林森,16.05,0,1000 
1245,983G元大上新,15.70,0,1000,,1246,983G元大上新,15.75,2000,0 
1247,983i元大大雅,15.75,2000,0,,1248,983i元大大雅,16.00,1000,0 
1249,983j元大仁愛,15.70,2000,0,,1250,983j元大仁愛,16.00,0,1000 
1251,983j元大仁愛,16.05,0,15000,,1252,983M元大木柵,15.60,0,3000 
1253,983N元大大安,15.90,0,1083,,1254,983Z元大鳳山,15.60,1000,1000 
1255,983Z元大鳳山,16.05,5000,0,,1256,984C元大新中,15.90,0,3000 
1257,984C元大新中,15.95,2000,0,,1258,984E元大南勢,16.00,0,1000 
1259,984H元大景美,15.90,0,3000,,1260,984K元大館前,15.55,1000,0 
1261,984K元大館前,15.75,3000,0,,1262,984K元大館前,15.80,2000,0 
1263,984K元大館前,15.90,2000,0,,1264,9852元大大松,15.95,2000,0 
1265,9853元大南屯,15.55,2000,0,,1266,9853元大南屯,15.80,2000,0 
1267,9853元大南屯,15.90,0,5000,,1268,9853元大南屯,16.25,1000,0 
1269,9856元大花蓮,15.55,1000,2000,,1270,9856元大花蓮,15.60,0,1000 
1271,9856元大花蓮,16.10,0,4000,,1272,9857元大東蘆,15.80,5000,0 
1273,9857元大東蘆,16.00,2000,0,,1274,9858元大龍潭,15.70,2000,0 
1275,9858元大龍潭,15.95,0,5000,,1276,9859元大經國,15.55,11000,0 
1277,9859元大經國,16.00,0,2000,,1278,985C元大鳳中,15.60,0,10000 
1279,985C元大鳳中,15.85,1000,0,,1280,9862元大南京,15.65,1000,0 
1281,9862元大南京,15.70,2000,0,,1282,9862元大南京,16.00,1000,0 
1283,9867元大北成,15.60,7000,0,,1284,9868元大文心,15.60,1000,0 
1285,9868元大文心,15.75,0,2000,,1286,9868元大文心,15.85,15,0 
1287,9869元大新盛,15.60,1000,0,,1288,9869元大新盛,15.75,10000,0 
1289,9869元大新盛,15.80,3000,0,,1290,9869元大新盛,15.90,0,10000 
1291,986K元大基孝,15.70,3000,0,,1292,986K元大基孝,15.95,0,10000 
1293,9871元大忠孝,15.85,0,10000,,1294,9872元大復北,15.85,5000,0 
1295,9875元大永寧,15.65,1000,0,,1296,9875元大永寧,15.85,2000,0 
1297,9878元大金華,15.80,2000,0,,1298,987A元大楊梅,15.55,5000,0 
1299,987A元大楊梅,15.60,3000,10000,,1300,987A元大楊梅,15.75,2000,2000 
1301,987A元大楊梅,15.80,2000,0,,1302,987A元大楊梅,15.85,3000,0 
1303,987A元大楊梅,16.05,1000,0,,1304,9884元大鎮北,15.55,1000,0 
1305,988B元大桃園,15.60,0,2000,,1306,988B元大桃園,15.75,0,3000 
1307,988C元大三重,16.15,10000,0,,1308,988V元大長庚,15.55,1000,0 
1309,988V元大長庚,15.80,2000,0,,1310,9891元大永和,16.30,0,5000 
1311,9892元大屏東,15.80,2000,0,,1312,9893元大大天,15.65,5000,0 
1313,9896元大台南,15.70,1000,0,,1314,9896元大台南,15.85,17,0 
1315,9898元大新莊,15.50,0,6000,,1316,9898元大新莊,15.65,10000,0 
1317,9898元大新莊,15.70,10000,4000,,1318,9898元大新莊,15.75,0,1000 
1319,9898元大新莊,15.85,2000,1000,,1320,9899元大淡水,15.65,0,4000 
1321,9899元大淡水,16.00,0,2000,,1322,989a元大苑裡,15.60,20000,0 
1323,989a元大苑裡,15.65,3000,0,,1324,989a元大苑裡,15.85,40000,0 
1325,989A元大北投,15.60,1000,0,,1326,989A元大北投,15.70,0,5000 
1327,989B元大中港,15.60,0,2000,,1328,989B元大中港,15.85,2000,0 
1329,989B元大中港,16.10,300,0,,1330,989d元大北屯,15.90,0,1000 
1331,989D元大左營,15.60,0,10000,,1332,989e元大中和,15.85,0,6000 
1333,989E元大草屯,15.60,5000,304,,1334,989E元大草屯,16.20,0,3000 
1335,989f元大東港,15.75,1000,0,,1336,989f元大東港,16.00,20000,0 
1337,989F元大高雄,15.55,0,2000,,1338,989F元大高雄,15.60,0,51000 
1339,989F元大高雄,15.70,0,3000,,1340,989F元大高雄,15.90,10000,0 
1341,989F元大高雄,16.05,0,2000,,1342,989g元大嘉義,15.85,3000,1000 
1343,989G元大大同,16.00,0,10000,,1344,989I元大蘆洲,15.75,0,4000 
1345,989I元大蘆洲,16.35,5000,0,,1346,989j元大樹林,15.55,0,1000 
1347,989j元大樹林,16.00,0,1000,,1348,989J元大彰生,16.10,2000,0 
1349,989m元大信義,15.55,1000,0,,1350,989m元大信義,15.80,1000,0 
1351,989m元大信義,16.00,3000,0,,1352,989m元大信義,16.05,2000,0 
1353,989N元大內湖,15.55,1000,0,,1354,989N元大內湖,15.60,4000,0 
1355,989N元大內湖,15.75,1000,0,,1356,989N元大內湖,15.85,0,6000 
1357,989N元大內湖,15.90,1000,3000,,1358,989N元大內湖,16.00,2000,0 
1359,989S元大鹿港,15.55,1000,0,,1360,989S元大鹿港,15.70,0,999 
