券商買賣股票成交價量資訊
股票代碼,="1337"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
691,9229凱基中山,9.13,20000,0,,692,9229凱基中山,9.16,10000,0 
693,9229凱基中山,9.25,0,18000,,694,9229凱基中山,9.26,0,12000 
695,9229凱基中山,9.28,0,2000,,696,9233凱基長庚,9.33,0,1000 
697,9234凱基竹北,9.25,0,1000,,698,9234凱基竹北,9.30,0,1000 
699,9234凱基竹北,9.31,0,1000,,700,9234凱基竹北,9.33,0,3000 
701,9234凱基竹北,9.35,0,100,,702,9236凱基虎尾,9.29,5000,0 
703,9238凱基士林,9.24,0,10000,,704,9254凱基科園,9.28,0,4000 
705,9256凱基南崁,9.15,5000,0,,706,9258凱基羅東,9.18,0,10000 
707,9266凱基新豐,9.16,10000,0,,708,9266凱基新豐,9.27,2000,0 
709,9266凱基新豐,9.28,1000,0,,710,9268凱基台北,9.15,0,24000 
711,9268凱基台北,9.18,1000,2000,,712,9268凱基台北,9.21,10000,0 
713,9268凱基台北,9.22,30000,110000,,714,9268凱基台北,9.23,39000,0 
715,9268凱基台北,9.24,14000,0,,716,9268凱基台北,9.25,9000,0 
717,9268凱基台北,9.26,4000,0,,718,9268凱基台北,9.27,22000,0 
719,9268凱基台北,9.28,28000,0,,720,9268凱基台北,9.29,23000,0 
721,9268凱基台北,9.31,4000,0,,722,9272凱基竹科,9.22,0,1000 
723,9272凱基竹科,9.27,0,10000,,724,9272凱基竹科,9.28,0,4000 
725,9273凱基竹東,9.30,1000,0,,726,9274凱基鳳山,9.35,0,3000 
727,9285凱基中壢,9.15,0,3000,,728,9285凱基中壢,9.28,0,5000 
729,9288凱基埔墘,9.18,0,2000,,730,9288凱基埔墘,9.29,0,9000 
731,9297凱基文心,9.26,9000,0,,732,9302華南台中,9.17,3000,0 
733,9302華南台中,9.18,5000,0,,734,9302華南台中,9.22,5000,3000 
735,9302華南台中,9.35,0,5000,,736,9303華南高雄,9.25,0,299 
737,9303華南高雄,9.35,0,1000,,738,9305華南新莊,9.19,0,1000 
739,9306華南台南,9.30,0,1000,,740,9306華南台南,9.35,0,1000 
741,9312華南民權,9.20,0,2000,,742,9312華南民權,9.21,2000,0 
743,9312華南民權,9.30,0,1000,,744,9312華南民權,9.35,0,2000 
745,9316華南淡水,9.18,10000,0,,746,9322華南公誠,9.17,0,2000 
747,9322華南公誠,9.23,0,2000,,748,9322華南公誠,9.27,2000,0 
749,9322華南公誠,9.30,2000,0,,750,9322華南公誠,9.36,0,2000 
751,9323華南小港,9.30,1000,0,,752,9324華南岡山,9.15,0,1000 
753,9325華南忠孝,9.28,3000,0,,754,9326華南南京,9.25,0,7000 
755,9326華南南京,9.26,0,3000,,756,9329華南朴子,9.26,1000,0 
757,9329華南朴子,9.28,0,19000,,758,9331華南鳳山,9.28,0,15000 
759,9333華南長虹,9.28,1000,0,,760,9333華南長虹,9.29,0,2000 
761,9337華南內壢,9.23,0,2000,,762,9347華南敦南,9.30,1000,0 
763,9349華南合泰,9.26,5000,0,,764,9349華南合泰,9.30,0,15000 
765,9359華南中正,9.29,0,1000,,766,9363華南彰化,9.22,5000,0 
767,9363華南彰化,9.26,0,1000,,768,9604富邦陽明,9.16,0,4000 
769,9604富邦陽明,9.22,0,10000,,770,9604富邦陽明,9.24,0,2000 
771,9604富邦陽明,9.27,0,1000,,772,9604富邦陽明,9.30,2000,2000 
773,9608富邦台東,9.26,0,1000,,774,9608富邦台東,9.29,0,10000 
775,9608富邦台東,9.31,0,5000,,776,9614富邦基隆,9.14,6000,0 
777,9614富邦基隆,9.29,0,6000,,778,9622富邦園區,9.23,5000,0 
779,9622富邦園區,9.25,3000,0,,780,9622富邦園區,9.26,6000,0 
781,9623富邦台北,9.27,0,7000,,782,9623富邦台北,9.28,19000,0 
783,9623富邦台北,9.35,0,12000,,784,9625富邦竹東,9.23,2000,0 
785,9627富邦內湖,9.23,2000,0,,786,9627富邦內湖,9.26,1000,0 
787,9627富邦內湖,9.27,0,3000,,788,9627富邦內湖,9.30,1000,0 
789,9634富邦羅東,9.28,0,6000,,790,9634富邦羅東,9.29,0,4000 
791,9636富邦中壢,9.22,0,2000,,792,9636富邦中壢,9.25,0,13 
793,9636富邦中壢,9.27,0,2000,,794,9647富邦新華,9.22,1000,0 
795,9647富邦新華,9.27,0,1000,,796,9647富邦新華,9.32,1000,0 
797,9654富邦永和,9.23,2000,0,,798,9654富邦永和,9.27,0,3000 
799,9654富邦永和,9.28,0,3000,,800,9655富邦板橋,9.27,0,2000 
801,9658富邦建國,9.25,10000,0,,802,9658富邦建國,9.26,0,1000 
803,9658富邦建國,9.29,5000,0,,804,965K富邦台中,9.23,1000,4000 
805,965K富邦台中,9.24,1000,0,,806,965K富邦台中,9.25,2000,0 
807,9663富邦敦南,9.18,60,0,,808,9665富邦桃園,9.18,0,20 
809,9665富邦桃園,9.30,0,5000,,810,9665富邦桃園,9.34,0,10000 
811,9666富邦南屯,9.27,0,3000,,812,9667富邦台南,9.18,1000,0 
813,9667富邦台南,9.22,0,2,,814,9667富邦台南,9.30,1000,0 
815,9667富邦台南,9.32,5000,0,,816,966F富邦左營,9.23,7000,0 
817,966F富邦左營,9.26,3000,0,,818,966F富邦左營,9.28,0,3000 
819,966F富邦左營,9.29,0,10000,,820,9672富邦員林,9.18,896,0 
821,9672富邦員林,9.20,0,8,,822,9672富邦員林,9.21,0,2 
823,9672富邦員林,9.23,0,2,,824,9672富邦員林,9.25,0,9 
825,9672富邦員林,9.31,4000,0,,826,9672富邦員林,9.35,0,4 
827,9677富邦三重,9.13,10000,0,,828,9677富邦三重,9.17,0,10000 
829,9677富邦三重,9.22,6000,0,,830,9677富邦三重,9.26,0,3000 
831,9677富邦三重,9.27,4000,0,,832,9677富邦三重,9.29,4000,0 
833,9677富邦三重,9.36,0,6000,,834,9679富邦延吉,9.24,0,1000 
835,9686富邦宜蘭,9.23,0,1000,,836,9686富邦宜蘭,9.25,0,2000 
837,9686富邦宜蘭,9.26,0,5000,,838,9692富邦嘉義,9.21,3000,0 
839,9692富邦嘉義,9.28,0,5000,,840,9695富邦民雄,9.23,3000,0 
841,9695富邦民雄,9.24,1000,0,,842,9695富邦民雄,9.26,1000,0 
843,9695富邦民雄,9.27,5000,0,,844,9695富邦民雄,9.28,3000,0 
845,9695富邦民雄,9.30,0,20000,,846,9697富邦虎尾,9.29,0,8000 
847,969C富邦北港,9.24,1000,0,,848,969C富邦北港,9.27,2000,0 
849,969C富邦北港,9.30,0,1000,,850,9800元大,9.17,0,3000 
851,9800元大,9.18,0,2000,,852,9800元大,9.21,2000,0 
853,9800元大,9.24,0,2000,,854,9800元大,9.25,0,5000 
855,9800元大,9.30,0,5000,,856,9801元大松江,9.26,3000,0 
857,9801元大松江,9.32,0,1000,,858,980C元大斗六,9.29,6000,6000 
859,980C元大斗六,9.32,1000,0,,860,980d元大沙鹿,9.22,0,2000 
861,980D元大開元,9.32,2000,0,,862,980K元大竹科,9.26,1000,0 
863,980Q元大南崁,9.27,0,1000,,864,980Q元大南崁,9.30,0,1000 
865,9812元大台中,9.25,0,14000,,866,9812元大台中,9.26,0,12000 
867,9812元大台中,9.27,0,1000,,868,9812元大台中,9.29,0,3000 
869,9815元大大灣,9.35,500,0,,870,9816元大新竹,9.26,0,1000 
871,9816元大新竹,9.28,0,1000,,872,9816元大新竹,9.29,1000,0 
873,9816元大新竹,9.32,1000,0,,874,9816元大新竹,9.36,0,1000 
875,9817元大東泰,9.18,2000,0,,876,9817元大東泰,9.29,0,2000 
877,981a元大歸仁,9.32,0,2000,,878,981a元大歸仁,9.35,0,8000 
879,981A元大鶯歌,9.25,0,1000,,880,981D元大南投,9.22,1000,0 
881,981e元大佳里,9.22,2000,9000,,882,981e元大佳里,9.25,0,2000 
883,981e元大佳里,9.28,3000,0,,884,981e元大佳里,9.31,2000,0 
885,981e元大佳里,9.35,1000,0,,886,981E元大發財,9.32,3000,0 
887,981F元大福營,9.26,0,7000,,888,981g元大大里,9.30,0,1000 
889,981g元大大里,9.33,1000,0,,890,981G元大彰化,9.30,0,6000 
891,981h元大屏生,9.22,0,1000,,892,981h元大屏生,9.32,0,1000 
893,981i元大西螺,9.19,0,5000,,894,981i元大西螺,9.20,0,1000 
895,981i元大西螺,9.28,0,4000,,896,981j元大士林,9.23,5000,0 
897,981j元大士林,9.26,0,1000,,898,981L元大莒光,9.32,1000,1000 
899,981m元大前金,9.25,120,0,,900,981m元大前金,9.30,0,6000 
901,981M元大苗栗,9.23,0,2000,,902,981n元大旗山,9.13,18000,0 
903,981N元大金門,9.22,0,2000,,904,981N元大金門,9.28,0,1000 
905,981q元大萬華,9.26,0,1000,,906,981q元大萬華,9.28,1000,0 
907,981Q元大太平,9.25,0,5000,,908,981r元大屏南,9.23,1000,0 
909,981S元大崇德,9.19,0,10000,,910,981S元大崇德,9.25,1000,0 
911,981V元大民雄,9.37,0,3000,,912,981y元大善化,9.22,0,6000 
913,981y元大善化,9.28,0,3000,,914,9825元大新營,9.27,0,1000 
915,9825元大新營,9.34,0,2000,,916,982A元大羅東,9.22,0,1000 
917,982A元大羅東,9.30,0,22000,,918,982A元大羅東,9.31,0,2000 
919,982A元大羅東,9.32,0,1000,,920,982B元大博愛,9.14,1000,0 
921,982B元大博愛,9.17,1000,0,,922,982B元大博愛,9.23,0,1000 
923,982B元大博愛,9.24,5000,0,,924,982B元大博愛,9.25,0,4000 
925,982B元大博愛,9.26,1000,0,,926,982B元大博愛,9.27,0,1000 
927,982B元大博愛,9.30,2000,0,,928,982F元大忠鼎,9.18,0,399 
929,9831元大四維,9.18,2000,0,,930,9831元大四維,9.25,0,2000 
931,9833元大敦化,9.22,50000,7000,,932,9833元大敦化,9.23,0,22000 
933,9833元大敦化,9.24,0,26000,,934,9833元大敦化,9.25,0,44000 
935,9833元大敦化,9.26,0,1000,,936,9833元大敦化,9.30,50000,0 
937,9834元大中壢,9.18,55,0,,938,9834元大中壢,9.19,0,6000 
939,9834元大中壢,9.23,0,2000,,940,9834元大中壢,9.27,0,2000 
941,9834元大中壢,9.35,0,2000,,942,9835元大中山,9.25,0,2000 
943,9835元大中山,9.27,2000,0,,944,9837元大北港,9.19,10000,0 
945,9837元大北港,9.27,2000,0,,946,9837元大北港,9.30,0,10000 
947,9838元大豐原,9.24,1000,0,,948,9838元大豐原,9.25,2000,0 
949,9838元大豐原,9.27,2000,10000,,950,983B元大林森,9.28,0,9000 
951,983G元大上新,9.22,10000,0,,952,983G元大上新,9.35,350,0 
953,983i元大大雅,9.17,2000,0,,954,983j元大仁愛,9.23,1000,0 
955,983U元大頭份,9.23,1000,0,,956,983U元大頭份,9.26,1000,0 
957,983U元大頭份,9.28,0,3000,,958,983V元大竹南,9.22,1000,0 
959,984C元大新中,9.22,2000,0,,960,984C元大新中,9.24,0,1000 
961,984C元大新中,9.25,0,2000,,962,984C元大新中,9.30,0,2000 
963,984K元大館前,9.26,0,5000,,964,984K元大館前,9.29,5000,0 
965,9853元大南屯,9.23,0,1000,,966,9853元大南屯,9.24,4000,0 
967,9853元大南屯,9.25,5000,0,,968,9853元大南屯,9.26,0,2000 
969,9854元大興安,9.24,1000,0,,970,9854元大興安,9.26,1000,0 
971,9857元大東蘆,9.26,0,17000,,972,9857元大東蘆,9.27,0,10000 
973,9857元大東蘆,9.28,0,7000,,974,9857元大東蘆,9.29,0,4000 
975,9857元大東蘆,9.30,0,15000,,976,9858元大龍潭,9.30,1000,0 
977,9859元大經國,9.18,60,0,,978,985C元大鳳中,9.30,0,1000 
979,985C元大鳳中,9.34,9000,0,,980,985C元大鳳中,9.36,9000,12000 
981,985C元大鳳中,9.37,7000,0,,982,9863元大和平,9.26,1000,0 
983,9867元大北成,9.20,0,20000,,984,9868元大文心,9.22,0,1000 
985,9869元大新盛,9.20,0,2000,,986,986K元大基孝,9.16,3000,0 
987,986K元大基孝,9.22,0,2000,,988,986K元大基孝,9.23,0,2000 
989,986K元大基孝,9.25,1,0,,990,986K元大基孝,9.26,0,3000 
991,986K元大基孝,9.27,2000,0,,992,986K元大基孝,9.28,3000,0 
993,9871元大忠孝,9.24,3000,0,,994,9872元大復北,9.30,0,1000 
995,9872元大復北,9.31,0,3000,,996,9874元大雙和,9.22,0,4000 
997,9874元大雙和,9.34,0,10000,,998,9878元大金華,9.38,1000,0 
999,9879元大板三,9.26,0,4000,,1000,9879元大板三,9.27,0,2000 
1001,987A元大楊梅,9.13,0,3000,,1002,987A元大楊梅,9.22,3000,0 
1003,987A元大楊梅,9.25,4000,0,,1004,987A元大楊梅,9.29,0,2000 
1005,987A元大楊梅,9.32,0,3000,,1006,9884元大鎮北,9.26,1000,0 
1007,9889元大員林,9.17,0,1000,,1008,9889元大員林,9.18,5000,1437 
1009,9889元大員林,9.22,5000,0,,1010,9889元大員林,9.23,10000,0 
1011,9889元大員林,9.27,3000,0,,1012,9889元大員林,9.28,10000,0 
1013,9889元大員林,9.30,10000,0,,1014,9889元大員林,9.32,3000,0 
1015,988B元大桃園,9.25,0,2000,,1016,9891元大永和,9.17,0,3000 
1017,9891元大永和,9.29,0,2000,,1018,9892元大屏東,9.20,0,2000 
1019,9893元大大天,9.16,0,4000,,1020,9893元大大天,9.17,0,2000 
1021,9894元大桃興,9.23,1000,0,,1022,9894元大桃興,9.28,1000,0 
1023,9896元大台南,9.14,15000,0,,1024,9896元大台南,9.22,0,25000 
1025,9896元大台南,9.26,0,10000,,1026,9897元大土城,9.27,0,2000 
1027,9898元大新莊,9.22,0,5000,,1028,9898元大新莊,9.28,0,5000 
1029,989C元大板橋,9.22,0,2000,,1030,989C元大板橋,9.25,0,600 
1031,989d元大北屯,9.28,0,2000,,1032,989D元大左營,9.17,0,3000 
1033,989D元大左營,9.20,6000,0,,1034,989D元大左營,9.24,1000,0 
1035,989e元大中和,9.29,0,2000,,1036,989f元大東港,9.25,2000,0 
1037,989f元大東港,9.27,0,1000,,1038,989f元大東港,9.28,0,1000 
1039,989f元大東港,9.30,0,1000,,1040,989g元大嘉義,9.22,0,1000 
1041,989g元大嘉義,9.27,3000,0,,1042,989g元大嘉義,9.28,2000,0 
1043,989g元大嘉義,9.29,10000,0,,1044,989g元大嘉義,9.30,5000,0 
1045,989g元大嘉義,9.32,0,1000,,1046,989G元大大同,9.13,0,1000 
1047,989G元大大同,9.24,0,2000,,1048,989G元大大同,9.25,0,1000 
1049,989G元大大同,9.29,0,1000,,1050,989I元大蘆洲,9.29,0,2000 
1051,989j元大樹林,9.30,1000,0,,1052,989j元大樹林,9.31,1000,0 
1053,989k元大古亭,9.30,0,1000,,1054,989k元大古亭,9.32,0,1000 
1055,989m元大信義,9.24,1000,0,,1056,989m元大信義,9.37,0,1000 
1057,989N元大內湖,9.36,0,3000,,1058,989Q元大汐止,9.18,0,1000 
1059,989S元大鹿港,9.21,0,398,,1060,989S元大鹿港,9.22,0,3410 
1061,989S元大鹿港,9.24,1000,0,,1062,989U元大大甲,9.22,0,1000 
1063,989V元大北重,9.26,0,3000,,1064,989V元大北重,9.27,0,12000 
1065,989V元大北重,9.28,5000,0,,1066,989W元大站前,9.18,0,2000 
1067,989W元大站前,9.30,0,1000,,1068,989X元大民生,9.30,0,10000 
1069,989Z元大小港,9.28,0,1000,,1070,9A00永豐金,9.23,0,3000 
1071,9A00永豐金,9.26,0,1000,,1072,9A00永豐金,9.29,7000,0 
1073,9A79永豐埔里,9.18,0,7000,,1074,9A79永豐埔里,9.23,0,10000 
1075,9A79永豐埔里,9.26,0,10000,,1076,9A79永豐埔里,9.30,0,2000 
1077,9A8F永豐敦南,9.22,10000,0,,1078,9A8F永豐敦南,9.23,0,1000 
1079,9A8F永豐敦南,9.30,0,35000,,1080,9A97永豐新竹,9.30,0,2000 
1081,9A99永豐中壢,9.13,3000,0,,1082,9A99永豐中壢,9.14,5000,0 
1083,9A99永豐中壢,9.15,2000,0,,1084,9A99永豐中壢,9.16,3000,0 
1085,9A99永豐中壢,9.17,5000,0,,1086,9A99永豐中壢,9.18,6000,0 
1087,9A99永豐中壢,9.22,2000,1000,,1088,9A99永豐中壢,9.23,0,5000 
1089,9A99永豐中壢,9.24,0,3000,,1090,9A99永豐中壢,9.25,0,9000 
1091,9A99永豐中壢,9.28,0,18000,,1092,9A99永豐中壢,9.31,0,2000 
1093,9A99永豐中壢,9.32,0,8000,,1094,9A99永豐中壢,9.34,0,3000 
1095,9A9a永豐苓雅,9.18,359,0,,1096,9A9C永豐員林,9.15,20000,0 
1097,9A9D永豐忠孝,9.28,0,1000,,1098,9A9f永豐中盛,9.13,1000,0 
1099,9A9f永豐中盛,9.18,0,10000,,1100,9A9f永豐中盛,9.23,1000,0 
1101,9A9f永豐中盛,9.27,0,1000,,1102,9A9g永豐內湖,9.25,1000,0 
1103,9A9h永豐台南,9.24,0,4000,,1104,9A9h永豐台南,9.36,4000,0 
1105,9A9H永豐新莊,9.19,2000,0,,1106,9A9H永豐新莊,9.25,250,0 
1107,9A9i永豐新店,9.25,0,2000,,1108,9A9K永豐三重,9.13,1000,0 
1109,9A9K永豐三重,9.15,1000,0,,1110,9A9K永豐三重,9.28,0,1000 
1111,9A9L永豐台中,9.13,1000,0,,1112,9A9L永豐台中,9.14,1000,0 
1113,9A9L永豐台中,9.17,1000,0,,1114,9A9L永豐台中,9.18,1000,0 
1115,9A9L永豐台中,9.21,1000,0,,1116,9A9L永豐台中,9.23,1000,0 
1117,9A9L永豐台中,9.24,1000,0,,1118,9A9L永豐台中,9.26,2000,1000 
1119,9A9L永豐台中,9.27,1000,0,,1120,9A9L永豐台中,9.28,0,1000 
1121,9A9L永豐台中,9.29,0,1000,,1122,9A9L永豐台中,9.35,0,1000 
1123,9A9q永豐潮州,9.35,1000,0,,1124,9A9Q永豐豐原,9.22,0,5000 
1125,9A9r永豐北高,9.26,0,3000,,1126,9A9s永豐彰化,9.19,0,2000 
1127,9A9s永豐彰化,9.26,4000,0,,1128,9A9s永豐彰化,9.27,0,2000 
1129,9A9U永豐中正,9.35,0,5000,,1130,9A9x永豐桃園,9.29,15000,0 
1131,9A9x永豐桃園,9.30,10000,0,,1132,9A9X永豐竹科,9.28,16000,0 
1133,9A9X永豐竹科,9.31,1000,0,,1134,9A9X永豐竹科,9.32,13000,0 
