券商買賣股票成交價量資訊
股票代碼,="2601"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
663,526K大慶富順,11.90,0,2000,,664,526K大慶富順,11.95,3000,0 
665,5320高    橋,11.60,40000,69000,,666,5320高    橋,11.65,0,20000 
667,5320高    橋,11.70,0,45000,,668,5320高    橋,11.80,5000,0 
669,5320高    橋,11.85,3000,0,,670,5320高    橋,11.90,38000,0 
671,5320高    橋,11.95,0,5000,,672,5321高橋龍潭,11.55,0,2000 
673,5321高橋龍潭,11.60,2000,0,,674,5321高橋龍潭,11.65,5000,0 
675,5321高橋龍潭,11.75,0,2000,,676,5321高橋龍潭,11.80,5000,5000 
677,5321高橋龍潭,11.85,4000,2000,,678,5321高橋龍潭,11.95,0,10000 
679,5321高橋龍潭,12.00,10000,0,,680,5322高橋中壢,11.80,2000,0 
681,5323高橋內壢,11.60,0,9000,,682,5323高橋內壢,11.65,7000,0 
683,5323高橋內壢,11.80,1000,0,,684,5380第一金證,11.80,0,1000 
685,5380第一金證,11.85,0,1000,,686,5380第一金證,11.90,0,2000 
687,5380第一金證,12.05,0,4000,,688,5381第一員林,11.60,3000,0 
689,5381第一員林,11.70,10000,2000,,690,5381第一員林,11.75,0,40000 
691,5381第一員林,11.80,25000,0,,692,5381第一員林,11.85,5000,0 
693,5381第一員林,11.95,0,10000,,694,5382第一台中,11.85,10000,0 
695,5382第一台中,11.95,0,1000,,696,5383第一高雄,11.55,200,0 
697,5383第一高雄,11.60,0,4000,,698,5383第一高雄,11.65,1000,0 
699,5383第一高雄,11.70,1000,4000,,700,5383第一高雄,11.75,12000,0 
701,5383第一高雄,11.80,4000,1000,,702,5383第一高雄,11.85,2000,0 
703,5383第一高雄,11.90,2000,0,,704,5383第一高雄,11.95,2000,4000 
705,5383第一高雄,12.00,4000,0,,706,5384第一台南,11.60,0,1000 
707,5384第一台南,11.65,10000,2000,,708,5384第一台南,11.70,11000,1000 
709,5384第一台南,11.75,2000,0,,710,5384第一台南,11.80,3000,0 
711,5384第一台南,11.90,0,3000,,712,5384第一台南,11.95,0,4000 
713,5385第一桃園,11.65,0,2000,,714,5385第一桃園,11.70,3000,0 
715,5385第一桃園,11.75,12000,0,,716,5385第一桃園,11.80,1000,5000 
717,5385第一桃園,11.85,1000,0,,718,5385第一桃園,11.90,70000,1000 
719,5385第一桃園,12.00,0,1000,,720,5386第一彰化,11.60,0,1000 
721,5386第一彰化,11.65,1000,0,,722,5386第一彰化,11.70,2000,0 
723,5386第一彰化,11.80,1000,0,,724,5386第一彰化,11.90,1000,1000 
725,5386第一彰化,12.00,0,1000,,726,5387第一澎湖,11.60,2000,8000 
727,5387第一澎湖,11.70,7000,1000,,728,5387第一澎湖,11.80,7000,0 
729,5387第一澎湖,11.85,4000,0,,730,5387第一澎湖,11.90,5000,0 
731,5389第一中山,11.75,20000,0,,732,5389第一中山,11.90,0,10000 
733,5389第一中山,12.05,0,10000,,734,538A第一新興,11.65,0,5000 
735,538A第一新興,11.70,1000,0,,736,538A第一新興,11.80,5000,6000 
737,538A第一新興,11.85,0,1000,,738,538A第一新興,11.95,0,1000 
739,538B第一新竹,11.75,10000,0,,740,538B第一新竹,11.80,2000,0 
741,538B第一新竹,11.90,0,10000,,742,538C第一光復,11.60,0,2000 
743,538C第一光復,11.65,0,1000,,744,538C第一光復,11.70,4000,0 
745,538C第一光復,11.80,3000,0,,746,538C第一光復,11.90,0,20000 
747,538C第一光復,11.95,0,1000,,748,538C第一光復,12.00,0,2000 
749,538D第一忠孝,11.55,0,4000,,750,538D第一忠孝,11.60,5000,0 
751,538D第一忠孝,11.65,9000,0,,752,538D第一忠孝,11.70,13000,7000 
753,538D第一忠孝,11.75,0,2000,,754,538D第一忠孝,11.80,4000,206000 
755,538D第一忠孝,11.85,0,407000,,756,538D第一忠孝,11.90,0,350000 
757,538D第一忠孝,11.95,0,105000,,758,538D第一忠孝,12.00,0,120000 
759,538E第一自由,11.65,1000,0,,760,538E第一自由,11.70,3000,7000 
761,538E第一自由,11.80,33000,1000,,762,538E第一自由,11.85,51000,0 
763,538E第一自由,11.90,9000,0,,764,538E第一自由,12.00,0,1000 
765,538E第一自由,12.05,0,2000,,766,538F第一稻埕,11.65,0,10000 
767,538F第一稻埕,11.75,10000,0,,768,538F第一稻埕,11.90,1000,0 
769,538F第一稻埕,12.00,10000,0,,770,538I第一頭份,11.65,1000,0 
771,538I第一頭份,11.70,2000,0,,772,538I第一頭份,12.00,0,5000 
773,538j第一安和,11.65,0,1000,,774,538j第一安和,11.80,1000,0 
775,538j第一安和,11.95,0,6000,,776,538M第一嘉義,11.60,1000,0 
777,538M第一嘉義,11.65,30000,10000,,778,538M第一嘉義,11.70,1000,20000 
779,538M第一嘉義,11.75,3000,0,,780,538M第一嘉義,11.90,22000,0 
781,538N第一豐原,11.60,1000,0,,782,538N第一豐原,11.70,3000,5000 
783,538N第一豐原,11.85,50000,0,,784,538N第一豐原,11.90,1000,5000 
785,538N第一豐原,11.95,0,10000,,786,538P第一路竹,11.60,4000,0 
787,538P第一路竹,11.65,8000,0,,788,538P第一路竹,11.70,2000,21000 
789,538P第一路竹,11.75,2000,6000,,790,538P第一路竹,11.80,2000,1000 
791,538P第一路竹,11.85,0,2000,,792,538P第一路竹,11.90,2000,0 
793,538W第一華江,11.60,0,2000,,794,538W第一華江,11.65,1000,0 
795,538W第一華江,11.70,2000,0,,796,538W第一華江,11.75,0,1000 
797,538W第一華江,11.80,5000,0,,798,538W第一華江,11.85,0,5000 
799,538W第一華江,11.90,2000,0,,800,538W第一華江,11.95,0,1000 
801,538W第一華江,12.00,1000,2000,,802,538Y第一中壢,11.60,1000,0 
803,538Y第一中壢,11.65,3000,0,,804,538Y第一中壢,11.70,4000,19000 
805,538Y第一中壢,11.80,0,4000,,806,5460寶    盛,11.60,13000,0 
807,5460寶    盛,11.80,3000,0,,808,5460寶    盛,11.85,0,2000 
809,5460寶    盛,11.90,0,2000,,810,5600永    興,11.60,0,10000 
811,5600永    興,11.80,2000,0,,812,5602永興水湳,11.70,3000,0 
813,5602永興水湳,11.80,1000,0,,814,5603永興台中,11.60,10000,0 
815,5603永興台中,11.65,5000,0,,816,5603永興台中,11.70,2000,0 
817,5604永興大墩,11.60,1000,0,,818,5604永興大墩,11.70,5000,0 
819,5604永興大墩,11.90,5000,0,,820,5660日    進,11.70,8000,0 
821,5660日    進,11.90,32000,0,,822,5850統    一,11.55,2,3000 
823,5850統    一,11.60,11000,0,,824,5850統    一,11.65,1000,0 
825,5850統    一,11.70,11000,12000,,826,5850統    一,11.80,31000,2000 
827,5850統    一,11.85,0,21000,,828,5850統    一,11.90,0,1000 
829,5850統    一,12.00,0,1000,,830,5851統一高雄,11.60,1000,0 
831,5851統一高雄,11.65,0,50,,832,5851統一高雄,11.70,1500,1000 
833,5851統一高雄,11.90,1000,0,,834,5852統一敦南,11.65,0,4000 
835,5852統一敦南,11.80,3000,1000,,836,5852統一敦南,11.85,0,147000 
837,5853統一中壢,11.70,0,10000,,838,5853統一中壢,11.75,6000,0 
839,5853統一中壢,11.80,2000,0,,840,5854統一城中,11.65,25000,0 
841,5854統一城中,11.70,105000,0,,842,5854統一城中,11.75,5000,1000 
843,5854統一城中,11.80,0,20000,,844,5854統一城中,11.85,100000,0 
845,5855統一台南,11.60,0,48000,,846,5855統一台南,11.75,25000,1000 
847,5855統一台南,11.80,5000,1000,,848,5855統一台南,11.85,5000,0 
849,5855統一台南,11.90,10000,0,,850,5856統一台中,11.60,0,32000 
851,5856統一台中,11.65,34000,30000,,852,5856統一台中,11.70,37000,22000 
853,5856統一台中,11.75,42000,8000,,854,5856統一台中,11.80,42000,34000 
855,5856統一台中,11.90,0,30000,,856,5856統一台中,11.95,0,25000 
857,5856統一台中,12.00,2000,0,,858,5857統一新竹,11.60,0,1000 
859,5857統一新竹,11.70,0,14000,,860,5857統一新竹,11.80,1000,0 
861,5857統一新竹,11.85,0,1000,,862,5857統一新竹,12.00,0,1000 
863,5858統一嘉義,11.70,0,20000,,864,5858統一嘉義,11.75,70000,0 
865,5858統一嘉義,11.80,1000,90,,866,5858統一嘉義,11.85,250000,0 
867,5858統一嘉義,12.00,0,1000,,868,5859統一屏東,11.70,0,2000 
869,5859統一屏東,11.85,8000,0,,870,5859統一屏東,11.90,8000,0 
871,585A統一基隆,11.90,0,11000,,872,585b統一內湖,11.65,0,109000 
873,585b統一內湖,11.90,2000,0,,874,585c統一仁愛,11.70,0,3000 
875,585c統一仁愛,11.75,0,13000,,876,585c統一仁愛,11.80,1000,6000 
877,585c統一仁愛,11.85,9000,3000,,878,585c統一仁愛,11.90,10000,0 
879,585c統一仁愛,11.95,0,1000,,880,585c統一仁愛,12.00,6000,0 
881,585D統一新台中,11.60,0,4000,,882,585D統一新台中,11.70,0,1000 
883,585D統一新台中,11.75,4000,0,,884,585D統一新台中,11.80,11000,1000 
885,585D統一新台中,11.90,3000,0,,886,585D統一新台中,12.00,5000,0 
887,585E統一新營,11.65,0,2000,,888,585F統一彰化,11.65,1000,0 
889,585F統一彰化,11.70,1000,2000,,890,585F統一彰化,11.85,0,1000 
891,585g統一平鎮,11.60,2000,7000,,892,585g統一平鎮,11.65,2000,0 
893,585g統一平鎮,11.75,3000,0,,894,585g統一平鎮,11.80,0,3000 
895,585g統一平鎮,11.90,0,5000,,896,585H統一桃園,11.55,991,0 
897,585H統一桃園,11.60,1000,0,,898,585H統一桃園,11.80,0,20000 
899,585H統一桃園,11.90,0,5000,,900,585H統一桃園,11.95,0,1000 
901,585I統一員林,11.60,0,5000,,902,585J統一三重,11.65,0,2000 
903,585J統一三重,11.70,0,1000,,904,585J統一三重,11.75,1000,0 
905,585J統一三重,11.80,2000,0,,906,585J統一三重,11.85,1000,0 
907,585J統一三重,11.90,0,2000,,908,585J統一三重,11.95,1000,0 
909,585m統一竹南,11.65,3000,0,,910,585m統一竹南,11.70,2000,2000 
911,585m統一竹南,11.80,15000,3000,,912,585m統一竹南,12.00,0,1000 
913,585M統一士林,11.65,1000,20000,,914,585M統一士林,11.70,0,4000 
915,585M統一士林,11.75,6000,6000,,916,585M統一士林,11.80,19000,0 
917,585M統一士林,11.95,0,2000,,918,585M統一士林,12.00,0,2000 
919,585M統一士林,12.05,0,1000,,920,585P統一板橋,11.55,2000,0 
921,585P統一板橋,11.60,0,5000,,922,585P統一板橋,11.65,2000,0 
923,585P統一板橋,11.75,2000,0,,924,585P統一板橋,11.85,0,4000 
925,585P統一板橋,11.95,0,2000,,926,585Q統一三多,11.60,5000,11000 
927,585Q統一三多,11.65,3000,0,,928,585Q統一三多,11.70,3000,4000 
929,585Q統一三多,11.75,10000,0,,930,585Q統一三多,11.85,5000,0 
931,585Q統一三多,11.90,0,1000,,932,585Q統一三多,11.95,20000,0 
933,585R統一汐止,11.60,0,20000,,934,585R統一汐止,11.65,0,366 
935,585R統一汐止,11.75,0,134,,936,585R統一汐止,11.80,5000,0 
937,585R統一汐止,11.85,10000,1000,,938,585R統一汐止,11.90,0,1000 
939,585S統一宜蘭,11.60,3000,0,,940,585S統一宜蘭,11.95,0,3000 
941,585U統一南京,11.60,31000,0,,942,585U統一南京,11.65,2000,0 
943,585U統一南京,11.75,2000,31000,,944,585U統一南京,11.80,579,0 
945,585U統一南京,11.85,307,0,,946,585U統一南京,12.00,3000,0 
947,585W統一金門,11.60,5000,0,,948,585W統一金門,11.65,1000,0 
949,585W統一金門,11.80,30000,0,,950,585W統一金門,11.90,5000,0 
951,585W統一金門,12.00,5000,0,,952,585Y統一土城,11.55,460,0 
953,585Y統一土城,11.60,7000,0,,954,585Y統一土城,11.70,40000,0 
955,585Y統一土城,11.90,10000,0,,956,585Z統一松江,11.60,87000,0 
957,585Z統一松江,11.65,30000,8000,,958,585Z統一松江,11.70,50000,18000 
959,585Z統一松江,11.80,50000,0,,960,5862盈溢楠梓,11.70,0,22000 
961,5870光    隆,11.70,1000,40000,,962,5870光    隆,11.85,5000,3000 
963,5870光    隆,11.90,0,5000,,964,5920元    富,11.70,0,2000 
965,5920元    富,11.75,10000,0,,966,5920元    富,11.80,3000,0 
967,5920元    富,11.85,1000,0,,968,5921元富高雄,11.70,3000,0 
969,5921元富高雄,11.75,3000,0,,970,5921元富高雄,11.85,5000,0 
971,5922元富新店,11.65,1000,5000,,972,5922元富新店,11.80,1000,0 
973,5922元富新店,11.85,5000,0,,974,5922元富新店,11.90,0,10000 
975,5922元富新店,11.95,0,1000,,976,5923元富三重,11.65,40000,0 
977,5923元富三重,11.70,10000,15000,,978,5923元富三重,11.75,1000,5000 
979,5923元富三重,11.80,11000,12000,,980,5923元富三重,11.85,0,40000 
981,5925元富台中,11.60,1000,0,,982,5925元富台中,11.65,0,120000 
983,5925元富台中,11.70,10000,10000,,984,5925元富台中,11.85,10000,10000 
985,5925元富台中,11.95,0,1000,,986,5925元富台中,12.00,10000,0 
987,5925元富台中,12.05,7000,0,,988,5926元富四維,11.60,45000,0 
989,5926元富四維,11.70,2000,25000,,990,5926元富四維,11.80,4000,0 
991,5926元富四維,11.85,1000,0,,992,5926元富四維,12.00,21000,0 
993,5927元富林園,11.60,0,49000,,994,5927元富林園,11.70,1000,0 
995,5927元富林園,11.75,0,1000,,996,5927元富林園,11.85,0,3000 
997,5927元富林園,11.95,2000,10000,,998,5928元富新莊,11.70,5000,0 
999,5928元富新莊,11.75,3000,0,,1000,5929元富台南,11.60,2000,0 
1001,5929元富台南,11.80,1000,4000,,1002,5929元富台南,11.85,0,6000 
1003,5929元富台南,11.90,0,4000,,1004,5929元富台南,11.95,0,2000 
1005,592a元富松德,11.65,1000,0,,1006,592a元富松德,11.70,0,1000 
1007,592a元富松德,11.90,0,1000,,1008,592A元富緯城,11.60,3000,0 
1009,592A元富緯城,11.65,5500,0,,1010,592A元富緯城,11.70,2000,0 
1011,592A元富緯城,11.75,12000,15000,,1012,592A元富緯城,11.80,0,1000 
1013,592A元富緯城,11.85,0,10000,,1014,592A元富緯城,11.90,0,5000 
1015,592b元富板橋,11.55,1000,0,,1016,592b元富板橋,11.60,13000,0 
1017,592b元富板橋,11.65,0,6000,,1018,592b元富板橋,11.70,5000,101000 
1019,592b元富板橋,11.75,4000,0,,1020,592b元富板橋,11.80,3000,4000 
1021,592b元富板橋,11.85,3000,1000,,1022,592b元富板橋,11.90,0,1000 
1023,592b元富板橋,12.00,5000,0,,1024,592B元富永和,11.60,0,2000 
1025,592B元富永和,11.65,0,2000,,1026,592B元富永和,11.70,1000,1000 
1027,592B元富永和,11.95,0,2000,,1028,592B元富永和,12.00,1000,0 
1029,592c元富烏日,11.60,0,30000,,1030,592c元富烏日,11.65,0,88000 
1031,592c元富烏日,11.70,26000,0,,1032,592c元富烏日,11.75,0,2000 
1033,592c元富烏日,11.80,40000,0,,1034,592c元富烏日,12.00,60000,0 
1035,592C元富潮洲,11.65,7000,1000,,1036,592C元富潮洲,11.70,7000,0 
1037,592C元富潮洲,11.75,6000,0,,1038,592C元富潮洲,11.80,11000,5000 
1039,592C元富潮洲,11.85,0,5000,,1040,592C元富潮洲,11.90,3000,10000 
1041,592C元富潮洲,11.95,20000,4000,,1042,592d元富延平,11.85,2000,0 
1043,592D元富大昌,11.60,0,25000,,1044,592D元富大昌,11.70,5000,0 
1045,592D元富大昌,11.75,3000,0,,1046,592D元富大昌,11.80,5000,0 
1047,592D元富大昌,11.85,0,2000,,1048,592D元富大昌,11.90,0,3000 
1049,592D元富大昌,12.00,20000,0,,1050,592e元富古亭,11.65,1000,20000 
1051,592e元富古亭,11.80,2000,0,,1052,592e元富古亭,11.90,0,1000 
1053,592E元富城中,12.00,0,2000,,1054,592g元富中原,11.80,3000,1000 
1055,592g元富中原,11.85,0,1000,,1056,592g元富中原,11.90,0,1000 
1057,592g元富中原,12.00,1000,0,,1058,592G元富新竹,11.65,0,1000 
1059,592G元富新竹,11.70,13000,0,,1060,592G元富新竹,11.80,4000,0 
1061,592G元富新竹,12.00,0,3000,,1062,592H元富信義,11.80,1000,0 
1063,592i元富中港,11.75,1000,0,,1064,592i元富中港,11.95,1000,0 
1065,592I元富嘉義,11.55,0,201,,1066,592I元富嘉義,11.60,6000,0 
1067,592I元富嘉義,11.65,5000,0,,1068,592I元富嘉義,11.70,11000,3000 
1069,592I元富嘉義,11.90,0,1000,,1070,592l元富大裕,11.60,7000,0 
1071,592l元富大裕,11.65,6000,0,,1072,592l元富大裕,11.70,2000,6000 
1073,592l元富大裕,11.75,1000,8000,,1074,592l元富大裕,11.80,3000,4000 
1075,592l元富大裕,11.85,0,4000,,1076,592l元富大裕,11.90,0,6000 
1077,592l元富大裕,11.95,0,1000,,1078,592l元富大裕,12.00,5000,0 
1079,592L元富中壢,11.60,1000,0,,1080,592L元富中壢,11.70,1000,1000 
1081,592L元富中壢,11.80,2000,0,,1082,592L元富中壢,11.90,0,6000 
1083,592L元富中壢,11.95,0,1000,,1084,592L元富中壢,12.00,0,1000 
1085,592m元富成功,11.55,1000,0,,1086,592m元富成功,11.60,17000,6000 
1087,592m元富成功,11.65,2000,1000,,1088,592m元富成功,11.75,0,5000 
1089,592m元富成功,11.80,6000,2000,,1090,592m元富成功,11.85,5000,20000 
1091,592m元富成功,11.90,6000,1000,,1092,592m元富成功,11.95,0,1000 
1093,592m元富成功,12.00,0,6000,,1094,592M元富彰化,11.60,0,1000 
1095,592M元富彰化,11.80,0,1000,,1096,592n元富西松,11.60,62000,0 
1097,592n元富西松,11.65,9000,73000,,1098,592n元富西松,11.70,302000,47000 
1099,592n元富西松,11.75,24000,0,,1100,592n元富西松,11.80,1000,0 
1101,592N元富虎尾,11.60,37000,207000,,1102,592N元富虎尾,11.65,235000,366000 
1103,592N元富虎尾,11.70,320000,385000,,1104,592N元富虎尾,11.75,3000,202000 
1105,592N元富虎尾,11.80,402000,0,,1106,592N元富虎尾,11.85,51000,344000 
1107,592N元富虎尾,11.95,299000,0,,1108,592N元富虎尾,12.00,2000,0 
1109,592N元富虎尾,12.05,0,1000,,1110,592o元富新興,11.55,0,5000 
1111,592o元富新興,11.70,1000,0,,1112,592o元富新興,11.80,1000,1000 
1113,592o元富新興,11.90,0,10000,,1114,592o元富新興,12.00,5000,67000 
1115,592P元富同大,11.60,0,1000,,1116,592P元富同大,11.65,8000,0 
1117,592P元富同大,11.75,10000,0,,1118,592P元富同大,11.80,10000,100000 
1119,592P元富同大,11.85,1000,0,,1120,592P元富同大,11.90,0,7000 
1121,592P元富同大,11.95,1000,10000,,1122,592q元富屏東,11.60,3000,0 
1123,592q元富屏東,11.70,2000,0,,1124,592q元富屏東,11.80,0,1000 
1125,592Q元富敦南,11.70,5000,0,,1126,592Q元富敦南,11.80,0,5000 
1127,592Q元富敦南,11.95,5000,0,,1128,592r元富城東,11.60,6000,5000 
1129,592r元富城東,11.65,0,1000,,1130,592r元富城東,11.70,5000,10000 
1131,592r元富城東,11.80,5000,0,,1132,592r元富城東,11.85,6000,0 
1133,592r元富城東,12.00,0,10000,,1134,592S元富基隆,11.65,2000,1000 
1135,592S元富基隆,11.85,0,2000,,1136,592S元富基隆,11.90,6000,0 
1137,592S元富基隆,11.95,1000,0,,1138,592S元富基隆,12.00,1000,0 
1139,592u元富世貿,11.65,6000,0,,1140,592u元富世貿,11.75,1000,1000 
1141,592u元富世貿,11.80,0,300,,1142,592u元富世貿,11.85,0,2000 
1143,592u元富世貿,11.90,0,1000,,1144,592u元富世貿,11.95,0,5000 
1145,592U元富宜蘭,11.60,10000,0,,1146,592U元富宜蘭,11.65,0,3000 
1147,592U元富宜蘭,11.70,10000,10000,,1148,592U元富宜蘭,11.85,0,2000 
1149,592U元富宜蘭,12.00,0,11000,,1150,592v元富桃園,11.60,0,52000 
1151,592v元富桃園,11.80,1000,1000,,1152,592v元富桃園,11.90,0,2000 
1153,592V元富民權,11.60,0,1000,,1154,592V元富民權,11.80,0,3000 
1155,592w元富佳里,11.55,2000,0,,1156,592w元富佳里,11.60,5000,15000 
1157,592w元富佳里,11.65,10000,0,,1158,592w元富佳里,11.80,0,1000 
1159,592w元富佳里,11.90,11000,5000,,1160,592w元富佳里,11.95,0,7000 
1161,592w元富佳里,12.00,21000,3000,,1162,592W元富吉利,11.75,2000,3000 
1163,592W元富吉利,11.85,15000,35000,,1164,592W元富吉利,11.90,0,7000 
1165,592W元富吉利,11.95,0,15000,,1166,592W元富吉利,12.00,0,11000 
1167,592X元富草屯,11.55,5000,0,,1168,592X元富草屯,11.60,1000,0 
1169,592X元富草屯,11.65,11000,0,,1170,592X元富草屯,11.70,6000,2000 
1171,592X元富草屯,11.80,0,6000,,1172,592X元富草屯,11.85,0,13000 
1173,592X元富草屯,11.90,4000,1000,,1174,592y元富花蓮,11.60,9000,0 
1175,592y元富花蓮,11.75,200,0,,1176,592y元富花蓮,11.95,0,1000 
1177,592y元富花蓮,12.00,0,1000,,1178,592Y元富埔里,11.85,0,12000 
1179,592z元富文心,11.60,100000,1000,,1180,592z元富文心,11.65,180000,0 
1181,592z元富文心,11.70,5000,0,,1182,592z元富文心,11.80,7000,280000 
1183,592z元富文心,12.00,2000,0,,1184,592Z元富安南,11.55,1000,0 
1185,592Z元富安南,11.60,1000,0,,1186,592Z元富安南,11.65,50000,25000 
1187,592Z元富安南,11.70,100000,0,,1188,592Z元富安南,11.75,102000,0 
1189,592Z元富安南,11.85,0,2000,,1190,592Z元富安南,11.95,0,8000 
1191,592Z元富安南,12.00,0,1000,,1192,5960日    茂,11.65,0,1000 
1193,5960日    茂,11.70,1000,0,,1194,5960日    茂,11.85,0,1000 
1195,5960日    茂,11.95,8000,0,,1196,5962日茂南投,11.60,6000,1000 
1197,5962日茂南投,11.65,0,1000,,1198,5962日茂南投,11.70,0,1000 
1199,5962日茂南投,12.05,2000,0,,1200,6010★    亞,11.85,0,20000 
1201,6012★亞網路,11.60,2000,2000,,1202,6012★亞網路,11.75,0,2000 
1203,6012★亞網路,11.80,0,2000,,1204,6012★亞網路,11.85,4000,0 
1205,6012★亞網路,12.00,0,2000,,1206,601d�W亞鑫豐,11.60,12000,0 
1207,601d�W亞鑫豐,11.65,8000,11000,,1208,601d�W亞鑫豐,11.70,14000,9000 
1209,601d�W亞鑫豐,11.75,10000,20000,,1210,601d�W亞鑫豐,11.80,3000,4000 
1211,601d�W亞鑫豐,11.85,0,6000,,1212,601d�W亞鑫豐,11.90,16000,2000 
1213,601d�W亞鑫豐,11.95,1000,12000,,1214,601d�W亞鑫豐,12.00,0,5000 
1215,6110台中銀,11.60,5000,0,,1216,6110台中銀,11.65,3000,4000 
1217,6110台中銀,11.70,1000,0,,1218,6110台中銀,11.75,2000,6000 
1219,6110台中銀,11.80,20000,0,,1220,6110台中銀,11.85,0,239 
1221,6110台中銀,11.90,5000,0,,1222,6110台中銀,11.95,2000,0 
1223,6114中銀員林,11.65,2000,1000,,1224,6114中銀員林,11.70,1000,0 
1225,6114中銀員林,12.00,1000,0,,1226,6115中銀台北,11.70,5000,5000 
1227,6115中銀台北,11.90,30000,0,,1228,611A中銀豐原,11.65,2000,0 
1229,611A中銀豐原,11.70,2000,0,,1230,611A中銀豐原,11.80,1000,20 
1231,611A中銀豐原,11.85,4000,4000,,1232,6160中國信託,11.55,1000,1000 
1233,6160中國信託,11.60,16000,0,,1234,6160中國信託,11.65,1000,7000 
1235,6160中國信託,11.70,10000,17000,,1236,6160中國信託,11.75,1000,0 
1237,6160中國信託,11.80,11000,10000,,1238,6160中國信託,11.85,1000,0 
1239,6160中國信託,11.90,15000,2000,,1240,6160中國信託,11.95,1000,12000 
1241,6160中國信託,12.00,3000,1000,,1242,6161中信三重,11.60,2000,0 
1243,6161中信三重,11.65,0,10000,,1244,6161中信三重,11.70,0,1000 
1245,6161中信三重,11.75,6000,5000,,1246,6161中信三重,11.85,0,3000 
1247,6161中信三重,11.90,15000,0,,1248,6161中信三重,11.95,2000,0 
1249,6161中信三重,12.00,0,2000,,1250,6162中信託忠,11.65,7000,0 
1251,6162中信託忠,11.70,6000,5000,,1252,6162中信託忠,11.75,31000,2000 
1253,6162中信託忠,11.80,0,5000,,1254,6162中信託忠,11.85,1000,2000 
1255,6162中信託忠,11.90,0,20000,,1256,6162中信託忠,11.95,0,5000 
1257,6162中信託忠,12.00,50000,0,,1258,6163中信託永,11.60,5000,0 
1259,6163中信託永,11.65,9000,1000,,1260,6163中信託永,11.70,5000,4000 
1261,6163中信託永,11.75,1000,2000,,1262,6163中信託永,11.80,3000,9000 
1263,6163中信託永,11.85,7000,10000,,1264,6163中信託永,11.90,3000,10000 
1265,6163中信託永,12.00,4000,0,,1266,6164中信託文,11.55,0,1000 
1267,6164中信託文,11.60,3000,0,,1268,6164中信託文,11.65,2000,60000 
1269,6164中信託文,11.70,2000,8000,,1270,6164中信託文,11.75,1000,0 
1271,6164中信託文,11.80,1000,0,,1272,6164中信託文,11.85,1000,2000 
1273,6164中信託文,11.90,0,15000,,1274,6164中信託文,12.00,1000,0 
1275,6165中信託新,11.60,0,2000,,1276,6165中信託新,11.65,1000,1000 
1277,6165中信託新,11.70,1000,7000,,1278,6165中信託新,11.75,9000,0 
1279,6165中信託新,11.80,0,8000,,1280,6165中信託新,11.85,1000,1000 
1281,6165中信託新,11.90,0,6000,,1282,6165中信託新,11.95,4000,1000 
1283,6165中信託新,12.00,2000,0,,1284,6165中信託新,12.05,1000,0 
1285,6167中信松江,11.80,1000,10000,,1286,6167中信松江,11.85,0,90 
1287,6168中信嘉義,11.60,0,4000,,1288,6168中信嘉義,11.75,1000,0 
1289,6168中信嘉義,11.80,1000,0,,1290,6168中信嘉義,11.90,3000,0 
1291,616A中信中壢,11.60,4000,0,,1292,616A中信中壢,11.65,5000,0 
1293,616A中信中壢,11.70,3000,0,,1294,616A中信中壢,11.75,5000,0 
1295,616A中信中壢,11.80,3000,3000,,1296,616A中信中壢,11.85,3000,0 
1297,616A中信中壢,11.90,3000,5000,,1298,616A中信中壢,12.00,5000,0 
1299,616K中信託高,11.55,0,5000,,1300,616K中信託高,11.60,2000,0 
1301,616K中信託高,11.65,7000,0,,1302,616K中信託高,11.70,12000,47000 
1303,616K中信託高,11.80,11000,5000,,1304,616K中信託高,11.90,5000,2000 
1305,616K中信託高,11.95,2000,0,,1306,616K中信託高,12.00,0,5000 
1307,616K中信託高,12.05,0,2000,,1308,6210新 百 王,11.60,1000,0 
1309,6210新 百 王,11.70,10000,0,,1310,6210新 百 王,11.75,0,1000 
1311,6210新 百 王,11.85,2000,0,,1312,6380光    和,11.65,12000,15000 
1313,6380光    和,11.70,3000,2000,,1314,6380光    和,11.75,35000,1000 
1315,6380光    和,11.80,1000,11000,,1316,6380光    和,11.85,1000,0 
1317,6380光    和,11.90,0,2000,,1318,6381光和溪湖,11.60,0,3000 
1319,6381光和溪湖,11.65,2000,0,,1320,6381光和溪湖,11.70,8000,3000 
1321,6381光和溪湖,11.75,3000,0,,1322,6381光和溪湖,11.80,2000,4000 
1323,6381光和溪湖,11.90,5000,0,,1324,6381光和溪湖,11.95,24000,2000 
1325,6382光和田中,11.65,0,2000,,1326,6382光和田中,11.80,16000,0 
1327,6382光和田中,12.00,5000,0,,1328,6383光和和美,11.65,1000,0 
1329,6383光和和美,11.75,0,1000,,1330,6383光和和美,11.85,0,3000 
1331,6383光和和美,12.00,0,4000,,1332,6385光和花壇,11.55,1000,0 
1333,6385光和花壇,11.70,50000,0,,1334,6385光和花壇,11.80,3000,0 
1335,638A光和嘉義,11.60,0,10000,,1336,638A光和嘉義,11.70,6000,109000 
1337,638A光和嘉義,11.80,3000,200000,,1338,638A光和嘉義,11.85,2000,200000 
1339,638A光和嘉義,11.90,2000,4000,,1340,638A光和嘉義,11.95,0,3000 
