券商買賣股票成交價量資訊
股票代碼,="1732"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
685,592q元富屏東,25.10,1000,0,,686,592q元富屏東,25.25,0,1000 
687,592q元富屏東,25.45,0,2000,,688,592q元富屏東,25.50,10000,0 
689,592Q元富敦南,24.05,0,1000,,690,592Q元富敦南,24.15,0,1000 
691,592Q元富敦南,24.95,0,1000,,692,592Q元富敦南,25.10,1000,0 
693,592Q元富敦南,25.35,1000,0,,694,592Q元富敦南,25.50,1000,0 
695,592r元富城東,24.00,0,5000,,696,592r元富城東,24.20,0,1000 
697,592r元富城東,24.40,0,5000,,698,592u元富世貿,24.15,1000,0 
699,592u元富世貿,24.75,0,1000,,700,592u元富世貿,25.30,0,2000 
701,592u元富世貿,25.35,2000,0,,702,592U元富宜蘭,24.20,1000,0 
703,592U元富宜蘭,25.00,0,2000,,704,592w元富佳里,23.90,0,1000 
705,592w元富佳里,24.00,0,20000,,706,592w元富佳里,24.95,5000,0 
707,592w元富佳里,25.40,0,6000,,708,592X元富草屯,23.70,2000,4000 
709,592X元富草屯,24.10,11000,0,,710,592X元富草屯,24.15,0,1000 
711,592X元富草屯,24.20,0,1000,,712,592X元富草屯,24.25,0,1000 
713,592X元富草屯,24.35,2000,1000,,714,592X元富草屯,24.75,0,1000 
715,592X元富草屯,24.80,0,1000,,716,592X元富草屯,24.90,3000,0 
717,592X元富草屯,24.95,0,1000,,718,592X元富草屯,25.00,3000,0 
719,592X元富草屯,25.10,1000,0,,720,592X元富草屯,25.30,0,4000 
721,592X元富草屯,25.35,0,6000,,722,592X元富草屯,25.45,0,1000 
723,592X元富草屯,25.50,0,7000,,724,592y元富花蓮,25.00,0,7000 
725,592z元富文心,24.30,0,5000,,726,592z元富文心,24.95,0,10000 
727,592z元富文心,25.20,10000,0,,728,592Z元富安南,23.70,30000,0 
729,592Z元富安南,24.10,0,17000,,730,592Z元富安南,24.20,0,13000 
731,592Z元富安南,24.25,1000,0,,732,5960日    茂,24.45,2000,1000 
733,5960日    茂,24.90,0,1000,,734,5960日    茂,25.45,1000,0 
735,5961日茂埔里,24.20,6000,0,,736,5962日茂南投,25.50,0,6000 
737,6012★亞網路,24.10,1000,0,,738,6012★亞網路,24.30,1000,0 
739,6012★亞網路,24.45,0,1000,,740,6012★亞網路,24.85,3000,0 
741,6012★亞網路,24.90,1000,1000,,742,6012★亞網路,24.95,2000,0 
743,6012★亞網路,25.10,2000,0,,744,601d�W亞鑫豐,25.00,0,1000 
745,601d�W亞鑫豐,25.15,2000,0,,746,601d�W亞鑫豐,25.35,2000,0 
747,601d�W亞鑫豐,25.50,2000,4000,,748,6110台中銀,24.60,0,1000 
749,6110台中銀,25.50,1000,0,,750,6114中銀員林,23.85,2000,0 
751,6114中銀員林,24.45,20000,0,,752,6114中銀員林,24.95,0,1000 
753,6114中銀員林,25.35,1000,0,,754,6114中銀員林,25.40,1000,0 
755,6115中銀台北,25.50,0,2000,,756,611A中銀豐原,24.20,1000,0 
757,611A中銀豐原,24.95,0,1000,,758,611A中銀豐原,25.10,0,1000 
759,6160中國信託,23.90,3000,0,,760,6160中國信託,23.95,2000,0 
761,6160中國信託,24.00,1000,0,,762,6160中國信託,24.20,3000,0 
763,6160中國信託,25.05,1000,0,,764,6160中國信託,25.45,0,2000 
765,6160中國信託,25.50,0,1000,,766,6162中信託忠,24.95,0,10000 
767,6163中信託永,24.85,0,1000,,768,6163中信託永,24.90,3000,4000 
769,6163中信託永,25.00,1000,0,,770,6163中信託永,25.20,2000,0 
771,6163中信託永,25.45,0,2000,,772,6163中信託永,25.50,0,10000 
773,6164中信託文,24.80,1000,0,,774,6164中信託文,25.20,2000,0 
775,6164中信託文,25.50,1000,0,,776,6165中信託新,24.20,1000,0 
777,6165中信託新,24.25,15000,0,,778,6165中信託新,25.50,0,16000 
779,616A中信中壢,25.25,0,1000,,780,616K中信託高,23.50,2000,0 
781,616K中信託高,24.00,0,2000,,782,616K中信託高,24.15,0,2000 
783,616K中信託高,24.85,4000,0,,784,616K中信託高,25.30,0,1000 
785,616K中信託高,25.40,0,9000,,786,616K中信託高,25.50,6000,0 
787,6210新 百 王,23.80,0,1000,,788,6210新 百 王,23.90,0,1000 
789,6210新 百 王,24.05,0,1000,,790,6210新 百 王,24.80,3000,0 
791,6210新 百 王,25.20,2000,0,,792,6210新 百 王,25.40,0,28 
793,6380光    和,24.00,0,2000,,794,6380光    和,24.25,0,1000 
795,6380光    和,24.45,0,2000,,796,6380光    和,25.00,3000,1000 
797,6381光和溪湖,23.70,20000,0,,798,6381光和溪湖,23.90,5000,0 
799,6381光和溪湖,24.10,5000,0,,800,6381光和溪湖,25.30,0,5000 
801,6381光和溪湖,25.35,0,5000,,802,6381光和溪湖,25.45,0,20000 
803,6385光和花壇,24.15,0,2000,,804,6385光和花壇,24.30,1000,0 
805,6385光和花壇,24.40,0,2000,,806,6385光和花壇,24.45,2000,0 
807,6385光和花壇,24.90,10000,1000,,808,6385光和花壇,24.95,0,3000 
809,6385光和花壇,25.50,0,1000,,810,638A光和嘉義,25.20,5000,0 
811,638D光和高雄,23.80,0,2000,,812,638D光和高雄,23.85,0,1000 
813,638D光和高雄,23.90,0,3000,,814,638D光和高雄,23.95,0,1000 
815,638D光和高雄,24.00,0,1000,,816,638D光和高雄,24.25,0,2000 
817,638D光和高雄,25.40,0,2000,,818,6450永    全,23.70,0,12000 
819,6450永    全,24.00,0,13000,,820,6450永    全,24.90,2000,0 
821,6450永    全,25.00,1000,0,,822,6450永    全,25.50,0,5000 
823,6452永全八德,23.70,0,2000,,824,6452永全八德,24.00,0,1000 
825,6452永全八德,24.05,0,1000,,826,6452永全八德,25.00,2000,0 
827,6452永全八德,25.50,0,1000,,828,6460大    昌,23.90,0,1000 
829,6460大    昌,25.05,1000,0,,830,6460大    昌,25.20,1000,0 
831,6460大    昌,25.35,1000,0,,832,6460大    昌,25.50,0,10000 
833,6461大昌樹林,24.25,0,1000,,834,6461大昌樹林,24.35,1000,0 
835,6461大昌樹林,24.55,0,1000,,836,6461大昌樹林,24.90,1000,1000 
837,6461大昌樹林,25.15,0,1000,,838,6461大昌樹林,25.20,1000,0 
839,6461大昌樹林,25.45,1000,0,,840,6462大昌安康,23.45,0,5000 
841,6462大昌安康,24.30,2000,0,,842,6462大昌安康,24.90,0,5000 
843,6462大昌安康,25.50,0,2000,,844,6463大昌新竹,24.45,1000,0 
845,6463大昌新竹,25.50,0,2000,,846,6464大昌新店,24.45,2000,0 
847,6464大昌新店,24.90,1000,0,,848,6464大昌新店,25.00,0,1000 
849,6464大昌新店,25.45,0,1000,,850,6464大昌新店,25.50,0,5000 
851,6465大昌桃園,24.10,1000,0,,852,6465大昌桃園,24.20,0,1000 
853,6465大昌桃園,25.00,0,1000,,854,6912德信中正,24.90,0,3000 
855,6912德信中正,25.15,1000,0,,856,6912德信中正,25.20,1000,0 
857,6912德信中正,25.40,1000,0,,858,6950福    勝,25.50,2000,2000 
859,7000兆豐,24.30,0,20000,,860,7000兆豐,25.50,100000,0 
861,7001兆豐嘉義,25.10,2000,0,,862,7001兆豐嘉義,25.30,0,2000 
863,7003兆豐台中,23.30,0,1000,,864,7003兆豐台中,23.40,0,1000 
865,7003兆豐台中,23.50,0,5000,,866,7003兆豐台中,23.60,0,3000 
867,7003兆豐台中,24.15,5000,0,,868,7005兆豐中港,23.70,0,3000 
869,7005兆豐中港,24.20,0,3000,,870,7005兆豐中港,24.30,0,1000 
871,7005兆豐中港,24.45,0,1000,,872,7005兆豐中港,24.75,1000,0 
873,7005兆豐中港,24.80,0,1000,,874,7005兆豐中港,24.90,3000,0 
875,7005兆豐中港,24.95,0,1000,,876,7005兆豐中港,25.00,1000,1000 
877,7005兆豐中港,25.05,0,2000,,878,7005兆豐中港,25.40,0,1000 
879,7005兆豐中港,25.50,3000,0,,880,7006兆豐台南,23.60,0,1000 
881,7006兆豐台南,24.40,0,1000,,882,7006兆豐台南,24.60,1000,0 
883,7006兆豐台南,24.95,0,1000,,884,7006兆豐台南,25.50,0,1000 
885,7007兆豐竹北,24.20,0,10000,,886,7007兆豐竹北,24.25,0,1000 
887,7007兆豐竹北,24.65,1000,0,,888,7007兆豐竹北,24.85,1000,0 
889,7007兆豐竹北,24.90,2000,7000,,890,7007兆豐竹北,25.40,0,1000 
891,7007兆豐竹北,25.50,7000,0,,892,7009兆豐景美,24.20,1000,0 
893,7009兆豐景美,24.30,1000,0,,894,7009兆豐景美,24.35,0,1000 
895,7009兆豐景美,24.40,0,1000,,896,7009兆豐景美,25.45,0,1000 
897,700a兆豐忠孝,23.75,0,1000,,898,700a兆豐忠孝,24.25,1000,0 
899,700a兆豐忠孝,24.90,0,1000,,900,700a兆豐忠孝,25.35,1000,0 
901,700c兆豐民生,24.45,0,1000,,902,700c兆豐民生,24.90,1000,0 
903,700C兆豐來福,23.80,1000,0,,904,700C兆豐來福,24.10,0,1000 
905,700C兆豐來福,24.15,0,1000,,906,700C兆豐來福,24.20,1000,0 
907,700C兆豐來福,24.90,0,1000,,908,700d兆豐彰化,25.00,5000,0 
909,700d兆豐彰化,25.50,5000,0,,910,700E兆豐斗南,24.80,1000,0 
911,700E兆豐斗南,25.05,0,1000,,912,700E兆豐斗南,25.15,1000,0 
913,700f兆豐鹿港,23.80,0,1000,,914,700f兆豐鹿港,24.10,1000,2000 
915,700f兆豐鹿港,24.20,2000,1000,,916,700f兆豐鹿港,24.25,1000,1000 
917,700f兆豐鹿港,24.30,1000,1000,,918,700f兆豐鹿港,24.40,0,1000 
919,700f兆豐鹿港,24.60,0,1000,,920,700f兆豐鹿港,24.75,2000,0 
921,700f兆豐鹿港,24.80,2000,0,,922,700f兆豐鹿港,24.85,1000,0 
923,700f兆豐鹿港,24.95,3000,0,,924,700f兆豐鹿港,25.00,3000,5000 
925,700f兆豐鹿港,25.10,0,1000,,926,700f兆豐鹿港,25.15,1000,1000 
927,700f兆豐鹿港,25.20,5000,7000,,928,700f兆豐鹿港,25.25,5000,0 
929,700f兆豐鹿港,25.30,1000,1000,,930,700f兆豐鹿港,25.45,5000,0 
931,700f兆豐鹿港,25.50,0,5000,,932,700F兆豐虎尾,24.45,2000,0 
933,700F兆豐虎尾,25.00,5000,0,,934,700g兆豐南門,23.70,0,17000 
935,700G兆豐麻豆,25.10,1000,0,,936,700h兆豐三民,24.25,15000,0 
937,700h兆豐三民,24.30,5000,0,,938,700h兆豐三民,24.45,5000,0 
939,700h兆豐三民,24.70,0,1000,,940,700h兆豐三民,25.45,0,5000 
941,700h兆豐三民,25.50,0,2000,,942,700i兆豐松德,24.45,0,3000 
943,700i兆豐松德,24.90,2000,0,,944,700i兆豐松德,24.95,1000,0 
945,700i兆豐松德,25.50,0,3000,,946,700j兆豐大安,24.45,1300,0 
947,700J兆豐公益,25.50,0,2000,,948,700k兆豐員林,24.10,1000,0 
949,700k兆豐員林,24.90,5000,0,,950,700k兆豐員林,25.10,1000,0 
951,700k兆豐員林,25.50,0,1000,,952,700K兆豐新營,25.50,0,3000 
953,700L兆豐天母,24.95,0,1000,,954,700L兆豐天母,25.30,1000,0 
955,700M兆豐桃園,23.85,0,5000,,956,700M兆豐桃園,24.10,0,4000 
957,700M兆豐桃園,24.40,0,1000,,958,700M兆豐桃園,24.45,1000,1000 
959,700M兆豐桃園,25.00,6000,0,,960,700N兆豐埔墘,24.25,1000,0 
961,700N兆豐埔墘,24.50,0,1000,,962,700N兆豐埔墘,24.95,0,1000 
963,700p兆豐復興,25.15,1000,0,,964,700P兆豐南京,23.90,2000,0 
965,700P兆豐南京,24.10,5000,0,,966,700P兆豐南京,24.80,1000,0 
967,700P兆豐南京,24.85,1000,0,,968,700P兆豐南京,24.90,1000,0 
969,700P兆豐南京,25.00,1000,0,,970,700P兆豐南京,25.40,3000,3000 
971,700P兆豐南京,25.50,0,10000,,972,700r兆豐寶成,24.15,0,4000 
973,700r兆豐寶成,24.25,0,1000,,974,700R兆豐小港,24.40,1000,2000 
975,700R兆豐小港,24.95,0,1000,,976,700R兆豐小港,25.10,1000,0 
977,700s兆豐岡山,23.60,1000,0,,978,700s兆豐岡山,24.20,1000,0 
979,700s兆豐岡山,24.25,1000,0,,980,700s兆豐岡山,25.35,0,1000 
981,700V兆豐新竹,23.90,1000,0,,982,700V兆豐新竹,23.95,1000,0 
983,700V兆豐新竹,24.25,0,4000,,984,700V兆豐新竹,24.90,1000,2000 
985,700V兆豐新竹,25.00,1000,0,,986,700V兆豐新竹,25.05,1000,0 
987,700V兆豐新竹,25.25,1000,0,,988,700w兆豐新莊,24.50,0,1000 
989,700w兆豐新莊,25.50,0,3000,,990,700X兆豐永和,24.40,1000,0 
991,700Z兆豐高雄,25.00,0,5000,,992,700Z兆豐高雄,25.40,3000,0 
993,7032致和佳里,24.50,0,1000,,994,7033致和府前,24.25,2000,0 
995,7033致和府前,24.80,0,2000,,996,7033致和府前,25.40,1000,0 
997,7034致和金華,24.10,1000,0,,998,7034致和金華,24.45,0,1000 
999,7034致和金華,24.80,1000,0,,1000,7034致和金華,25.00,3000,0 
1001,7034致和金華,25.45,0,1000,,1002,7034致和金華,25.50,0,1000 
1003,703B致和崇德,24.95,2000,0,,1004,703B致和崇德,25.45,2000,0 
1005,703B致和崇德,25.50,2000,2000,,1006,7070豐    農,24.10,1000,0 
1007,7070豐    農,25.10,0,4000,,1008,7070豐    農,25.50,0,1000 
1009,7790國票綜合,24.25,1000,0,,1010,7790國票綜合,24.30,1000,0 
1011,7790國票綜合,24.90,0,5000,,1012,7790國票綜合,24.95,0,6000 
1013,7791國票台東,24.10,0,2000,,1014,7791國票台東,25.40,0,1000 
1015,7792國票北投,25.10,0,2000,,1016,7795國票南港,23.90,0,12000 
1017,7795國票南港,24.10,2000,0,,1018,7795國票南港,25.50,0,2000 
1019,7797國票中正,23.40,1000,0,,1020,7797國票中正,25.00,0,1000 
1021,7798國票內壢,23.95,2000,0,,1022,779D國票台南,24.00,1000,0 
1023,779D國票台南,24.15,0,1000,,1024,779D國票台南,24.20,0,1000 
1025,779D國票台南,24.90,0,2000,,1026,779D國票台南,25.25,0,2000 
1027,779D國票台南,25.35,0,1000,,1028,779e國票南科,24.95,2000,1000 
1029,779e國票南科,25.00,2000,0,,1030,779E國票南崁,25.15,0,1000 
1031,779G國票新莊,24.95,0,2000,,1032,779H國票嘉義,25.00,0,4000 
1033,779H國票嘉義,25.35,0,6000,,1034,779H國票嘉義,25.50,0,1000 
1035,779j國票和平,23.40,0,4000,,1036,779j國票和平,23.45,0,21000 
1037,779j國票和平,23.50,0,20000,,1038,779j國票和平,23.90,0,1000 
1039,779j國票和平,24.30,0,4000,,1040,779j國票和平,24.40,2000,0 
1041,779j國票和平,24.45,2000,0,,1042,779j國票和平,24.50,5000,0 
1043,779j國票和平,24.80,1000,0,,1044,779j國票和平,24.85,0,4000 
1045,779j國票和平,24.90,0,1000,,1046,779j國票和平,25.00,1000,0 
1047,779j國票和平,25.50,0,2000,,1048,779J國票北高,23.60,7000,0 
1049,779J國票北高,23.65,3000,0,,1050,779J國票北高,23.80,0,1000 
1051,779J國票北高,23.95,0,1000,,1052,779J國票北高,24.00,20000,0 
1053,779J國票北高,24.10,0,4000,,1054,779J國票北高,24.15,0,4000 
1055,779J國票北高,24.20,0,8000,,1056,779J國票北高,24.25,2000,11000 
1057,779J國票北高,24.30,1000,0,,1058,779J國票北高,24.35,4000,0 
1059,779J國票北高,24.40,0,1000,,1060,779J國票北高,25.45,1000,0 
1061,779J國票北高,25.50,1000,0,,1062,779m國票中港,25.00,0,2000 
1063,779n國票南京,25.15,4000,0,,1064,779n國票南京,25.20,1000,0 
1065,779n國票南京,25.25,1000,0,,1066,779n國票南京,25.30,3000,0 
1067,779n國票南京,25.35,3000,0,,1068,779n國票南京,25.45,0,5000 
1069,779n國票南京,25.50,3000,7000,,1070,779P國票九鼎,23.45,0,1000 
1071,779P國票九鼎,23.50,1000,0,,1072,779P國票九鼎,24.45,0,1000 
1073,779P國票九鼎,24.70,2000,0,,1074,779P國票九鼎,24.80,0,1000 
1075,779P國票九鼎,24.95,0,2000,,1076,779P國票九鼎,25.25,0,1000 
1077,779P國票九鼎,25.35,0,1000,,1078,779P國票九鼎,25.50,0,17000 
1079,779r國票桃國,23.65,3000,0,,1080,779r國票桃國,24.25,0,3000 
1081,779v國票台中,24.65,0,1000,,1082,779v國票台中,25.25,1000,0 
1083,779v國票台中,25.30,0,3000,,1084,779V國票天祥,23.85,1000,0 
1085,779V國票天祥,23.90,1000,0,,1086,779V國票天祥,23.95,1000,0 
1087,779V國票天祥,24.05,1000,0,,1088,779V國票天祥,24.10,2000,0 
1089,779V國票天祥,24.20,0,1000,,1090,779V國票天祥,24.70,1000,0 
1091,779V國票天祥,24.80,10000,0,,1092,779V國票天祥,24.85,1000,0 
1093,779V國票天祥,25.30,1000,1000,,1094,779V國票天祥,25.45,1000,10000 
1095,779V國票天祥,25.50,0,2000,,1096,779W國票彰化,24.90,5000,0 
1097,779W國票彰化,25.00,0,4000,,1098,779X國票中和,24.50,2000,0 
1099,779X國票中和,24.80,0,2000,,1100,779X國票中和,25.20,0,1000 
1101,779z國票博愛,24.25,0,1000,,1102,779z國票博愛,24.35,0,1000 
1103,779z國票博愛,24.55,1000,0,,1104,779z國票博愛,24.75,0,1000 
1105,779z國票博愛,25.45,0,1000,,1106,779Z國票安和,25.10,0,4000 
1107,779Z國票安和,25.15,0,2000,,1108,779Z國票安和,25.20,0,11000 
1109,779Z國票安和,25.25,0,49000,,1110,779Z國票安和,25.30,0,5000 
1111,779Z國票安和,25.35,0,5000,,1112,779Z國票安和,25.40,0,4000 
1113,779Z國票安和,25.50,80000,0,,1114,8150台    新,23.70,3000,0 
1115,8150台    新,24.00,6000,4000,,1116,8150台    新,24.10,0,19000 
1117,8150台    新,24.15,1000,16000,,1118,8150台    新,24.20,0,10000 
1119,8150台    新,24.25,6000,1000,,1120,8150台    新,24.30,23000,0 
1121,8150台    新,24.35,10000,1000,,1122,8150台    新,24.40,2000,0 
1123,8150台    新,24.45,1000,6000,,1124,8150台    新,24.75,1000,0 
1125,8150台    新,24.80,0,1000,,1126,8150台    新,24.85,3000,0 
1127,8150台    新,24.90,5000,0,,1128,8150台    新,25.00,5000,2000 
1129,8150台    新,25.05,0,4000,,1130,8150台    新,25.10,1000,1000 
1131,8150台    新,25.35,1000,1000,,1132,8150台    新,25.50,0,7000 
1133,8151台新建北,24.10,1000,0,,1134,8151台新建北,25.05,0,1000 
1135,8152台新新莊,24.40,0,1000,,1136,8152台新新莊,25.00,0,2000 
1137,8152台新新莊,25.50,0,2000,,1138,8156台新三民,25.10,1000,0 
1139,8156台新三民,25.30,0,2000,,1140,8156台新三民,25.50,2000,0 
1141,8157台新左楠,23.70,0,1000,,1142,8157台新左楠,24.00,1000,0 
1143,8157台新左楠,24.10,0,2000,,1144,8157台新左楠,24.20,2000,0 
1145,8157台新左楠,24.25,3000,3000,,1146,8157台新左楠,24.30,0,3000 
1147,8157台新左楠,24.50,0,1000,,1148,8157台新左楠,25.40,1000,0 
1149,8158台新松江,25.50,1000,0,,1150,8159台新台南,23.70,2000,0 
1151,8159台新台南,23.85,1000,0,,1152,8159台新台南,24.10,1000,0 
1153,8159台新台南,24.20,3000,0,,1154,8159台新台南,24.25,2000,0 
1155,8159台新台南,24.30,3000,0,,1156,8159台新台南,24.85,0,1000 
1157,8159台新台南,24.90,1000,0,,1158,8159台新台南,24.95,7000,0 
1159,8159台新台南,25.00,2000,0,,1160,8159台新台南,25.50,0,10000 
1161,815A台新高雄,23.40,1000,0,,1162,815A台新高雄,24.45,0,5000 
1163,815A台新高雄,24.50,0,1000,,1164,815A台新高雄,24.80,1000,5000 
1165,815A台新高雄,24.90,0,46000,,1166,815A台新高雄,24.95,5000,1000 
1167,815A台新高雄,25.00,1000,2000,,1168,815A台新高雄,25.05,1000,0 
1169,815A台新高雄,25.15,6000,1000,,1170,815A台新高雄,25.20,2000,2000 
1171,815A台新高雄,25.25,3000,8000,,1172,815A台新高雄,25.30,5000,8000 
1173,815A台新高雄,25.45,0,1000,,1174,815A台新高雄,25.50,15000,5000 
1175,815B台新台中,24.05,0,2000,,1176,815B台新台中,24.15,1000,0 
1177,815B台新台中,24.20,1000,0,,1178,815B台新台中,24.25,2000,0 
1179,815B台新台中,24.45,0,1000,,1180,815B台新台中,24.50,0,1000 
1181,815B台新台中,24.70,0,2000,,1182,815B台新台中,24.75,1000,0 
1183,815B台新台中,24.90,2000,0,,1184,815B台新台中,25.05,1000,0 
1185,815B台新台中,25.10,0,109,,1186,815B台新台中,25.20,4000,1091 
1187,815S台新中壢,25.50,0,3000,,1188,815Y台新新營,23.90,1000,0 
1189,815Y台新新營,24.10,0,1000,,1190,815Y台新新營,24.20,0,1000 
1191,815Y台新新營,24.85,0,1000,,1192,815Y台新新營,25.15,0,1000 
1193,815Y台新新營,25.25,0,1000,,1194,815Y台新新營,25.50,0,1000 
1195,8380安    泰,23.65,0,3000,,1196,8380安    泰,23.70,0,1000 
1197,8380安    泰,24.25,0,2000,,1198,8380安    泰,24.30,0,1000 
1199,8380安    泰,24.45,2000,0,,1200,8380安    泰,25.10,1000,0 
1201,8381安泰大發,25.45,0,3000,,1202,8382安泰楠梓,24.00,0,5000 
1203,8382安泰楠梓,24.90,1000,0,,1204,8382安泰楠梓,24.95,1000,0 
1205,8440摩根大通,24.45,17000,0,,1206,8440摩根大通,24.85,12000,0 
1207,8440摩根大通,24.95,0,7000,,1208,8440摩根大通,25.00,2000,2000 
1209,8451康和延平,24.90,1000,0,,1210,8455康和台中,23.70,0,1000 
1211,8455康和台中,24.10,5000,0,,1212,8455康和台中,24.70,1000,0 
1213,8455康和台中,25.00,5000,0,,1214,8455康和台中,25.10,0,1000 
1215,8455康和台中,25.15,0,5000,,1216,8455康和台中,25.20,0,50 
1217,8455康和台中,25.30,1000,0,,1218,8455康和台中,25.40,0,1050 
1219,8455康和台中,25.50,2000,0,,1220,8458康和台南,24.25,0,1000 
1221,8459康和嘉義,25.00,0,1000,,1222,845A康和內湖,23.80,0,1000 
1223,845A康和內湖,24.60,0,1000,,1224,845A康和內湖,25.00,5000,0 
1225,845B康和永和,24.65,1000,0,,1226,845B康和永和,24.90,1000,0 
1227,845B康和永和,25.50,0,1000,,1228,845D康和板橋,24.15,1000,0 
1229,845D康和板橋,24.55,0,10000,,1230,845D康和板橋,24.90,0,1000 
1231,845D康和板橋,25.10,2000,0,,1232,845D康和板橋,25.15,1000,0 
1233,845D康和板橋,25.20,91,0,,1234,845D康和板橋,25.30,1000,0 
1235,845D康和板橋,25.35,0,1000,,1236,845F康和仁愛,24.00,0,10000 
1237,845F康和仁愛,24.45,0,5000,,1238,845F康和仁愛,24.80,10000,0 
1239,845F康和仁愛,24.95,0,1000,,1240,845F康和仁愛,25.00,0,4000 
1241,845J康和高雄,24.65,0,5000,,1242,845J康和高雄,24.75,4000,0 
1243,845J康和高雄,24.80,6000,0,,1244,845J康和高雄,24.90,1000,0 
1245,845J康和高雄,24.95,4000,2000,,1246,845J康和高雄,25.05,4000,0 
1247,845J康和高雄,25.10,0,3000,,1248,845J康和高雄,25.15,2000,0 
1249,845J康和高雄,25.20,0,5000,,1250,845J康和高雄,25.25,2000,0 
1251,845J康和高雄,25.35,0,4000,,1252,845J康和高雄,25.50,0,2000 
1253,845R康和石牌,24.60,5000,0,,1254,845S康和南崁,23.90,0,1000 
1255,845S康和南崁,24.15,1000,0,,1256,845S康和南崁,24.25,10000,0 
1257,845S康和南崁,25.00,3000,0,,1258,845U康和復興,23.70,0,21000 
1259,845U康和復興,24.10,0,1000,,1260,845U康和復興,25.50,0,1000 
1261,8520中    農,23.85,1000,0,,1262,8520中    農,25.10,0,1000 
1263,8560新    光,23.90,0,1000,,1264,8560新    光,24.00,3000,1000 
1265,8560新    光,24.05,0,4000,,1266,8560新    光,24.10,1000,0 
1267,8560新    光,24.20,5000,0,,1268,8560新    光,24.25,1000,5000 
1269,8560新    光,24.40,0,5000,,1270,8560新    光,24.45,16000,3000 
1271,8560新    光,24.60,8000,0,,1272,8560新    光,24.70,6000,1000 
1273,8560新    光,24.75,1000,0,,1274,8560新    光,24.80,4000,0 
1275,8560新    光,24.85,6000,0,,1276,8560新    光,24.90,0,1000 
1277,8560新    光,24.95,1000,0,,1278,8560新    光,25.00,2000,2000 
1279,8560新    光,25.10,4000,1000,,1280,8560新    光,25.15,1000,3000 
1281,8560新    光,25.20,3000,1000,,1282,8560新    光,25.25,0,5000 
1283,8560新    光,25.30,1000,4000,,1284,8560新    光,25.35,4000,0 
1285,8560新    光,25.50,0,19000,,1286,8561新光台中,23.95,4000,1000 
1287,8561新光台中,24.05,0,20000,,1288,8561新光台中,24.15,3000,0 
1289,8561新光台中,24.25,0,2000,,1290,8561新光台中,24.40,1000,0 
1291,8561新光台中,24.45,6000,0,,1292,8561新光台中,24.55,0,1000 
1293,8561新光台中,24.65,2000,0,,1294,8561新光台中,24.75,1000,0 
1295,8561新光台中,24.90,11000,1000,,1296,8561新光台中,24.95,0,2000 
1297,8561新光台中,25.00,0,8000,,1298,8561新光台中,25.10,2000,0 
1299,8561新光台中,25.15,2000,10000,,1300,8561新光台中,25.30,0,2000 
1301,8561新光台中,25.40,1000,1000,,1302,8561新光台中,25.45,1,0 
1303,8561新光台中,25.50,0,5000,,1304,8562新光高雄,23.70,2000,0 
1305,8562新光高雄,23.95,1000,0,,1306,8562新光高雄,24.05,1000,0 
1307,8562新光高雄,24.20,1000,0,,1308,8562新光高雄,24.30,5000,0 
1309,8562新光高雄,24.35,0,1000,,1310,8562新光高雄,24.40,0,1000 
1311,8562新光高雄,24.45,0,1000,,1312,8562新光高雄,24.70,0,1000 
1313,8562新光高雄,24.85,2000,0,,1314,8562新光高雄,24.95,2000,0 
1315,8562新光高雄,25.00,2000,0,,1316,8562新光高雄,25.50,0,6000 
1317,8563新光新竹,24.85,1000,0,,1318,8563新光新竹,24.95,1000,0 
1319,8563新光新竹,25.00,1000,0,,1320,8563新光新竹,25.30,0,1000 
1321,8563新光新竹,25.35,1000,0,,1322,8564新光台南,23.90,1000,0 
1323,8564新光台南,24.10,2000,0,,1324,8564新光台南,24.45,3000,0 
1325,8565新光桃園,24.05,1,0,,1326,8580聯    邦,23.90,0,1000 
1327,8584聯邦雙和,24.20,1000,0,,1328,8584聯邦雙和,25.20,0,6000 
1329,8584聯邦雙和,25.35,0,1000,,1330,8586聯邦大業,25.25,0,1000 
1331,8588聯邦富強,23.90,0,1000,,1332,8588聯邦富強,24.65,5000,0 
1333,8588聯邦富強,25.50,10000,0,,1334,8711陽信石牌,24.45,2000,0 
1335,8711陽信石牌,24.90,2000,0,,1336,8711陽信石牌,25.00,0,1000 
1337,8840玉    山,23.70,1000,0,,1338,8840玉    山,23.80,0,2000 
1339,8840玉    山,23.90,0,2000,,1340,8840玉    山,24.00,8000,0 
1341,8840玉    山,24.20,0,3000,,1342,8840玉    山,24.90,0,1000 
1343,8840玉    山,24.95,0,3000,,1344,8840玉    山,25.00,1000,1000 
1345,8840玉    山,25.10,0,1000,,1346,8840玉    山,25.30,0,1000 
1347,8840玉    山,25.50,0,3000,,1348,8841玉山雙和,24.00,0,4000 
1349,8841玉山雙和,24.05,10000,0,,1350,8841玉山雙和,24.20,0,10000 
1351,8841玉山雙和,24.40,4000,0,,1352,8842玉山新莊,23.90,3000,0 
1353,8842玉山新莊,24.05,5000,0,,1354,8842玉山新莊,24.90,0,1000 
1355,8842玉山新莊,25.00,1000,0,,1356,8842玉山新莊,25.20,2000,0 
1357,8842玉山新莊,25.25,6000,0,,1358,8842玉山新莊,25.30,3000,0 
