券商買賣股票成交價量資訊
股票代碼,="3530"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
681,592B元富永和,126.50,1000,0,,682,592B元富永和,128.00,0,1000 
683,592c元富烏日,123.50,0,3000,,684,592c元富烏日,126.50,1000,0 
685,592C元富潮洲,125.00,0,1000,,686,592d元富延平,124.00,0,1000 
687,592d元富延平,127.00,0,3000,,688,592D元富大昌,123.50,0,1000 
689,592D元富大昌,127.00,0,3000,,690,592D元富大昌,127.50,1000,0 
691,592e元富古亭,121.50,0,1000,,692,592e元富古亭,127.00,1000,0 
693,592E元富城中,122.00,0,1000,,694,592E元富城中,122.50,1000,0 
695,592E元富城中,124.00,0,2000,,696,592g元富中原,125.00,1000,0 
697,592g元富中原,129.00,0,1000,,698,592G元富新竹,120.50,0,2000 
699,592G元富新竹,124.00,0,3000,,700,592G元富新竹,126.50,3000,0 
701,592G元富新竹,127.50,10000,0,,702,592H元富信義,121.00,0,2000 
703,592H元富信義,126.50,0,1000,,704,592H元富信義,127.50,1000,0 
705,592i元富中港,124.00,0,1000,,706,592I元富嘉義,126.00,3000,0 
707,592I元富嘉義,128.00,0,3000,,708,592l元富大裕,122.50,0,1000 
709,592l元富大裕,123.50,0,3000,,710,592l元富大裕,125.50,0,2000 
711,592l元富大裕,126.00,1000,4000,,712,592l元富大裕,126.50,1000,1000 
713,592l元富大裕,127.00,1000,0,,714,592l元富大裕,128.00,0,1000 
715,592l元富大裕,128.50,1000,0,,716,592L元富中壢,123.50,0,2000 
717,592L元富中壢,127.00,1000,0,,718,592m元富成功,123.50,0,1000 
719,592m元富成功,127.00,0,2000,,720,592m元富成功,128.00,1000,0 
721,592M元富彰化,129.50,0,3000,,722,592n元富西松,125.00,3000,1000 
723,592n元富西松,125.50,0,3000,,724,592n元富西松,127.00,1000,0 
725,592n元富西松,128.00,3000,1000,,726,592N元富虎尾,123.00,1000,0 
727,592N元富虎尾,126.50,0,1000,,728,592N元富虎尾,128.00,1000,0 
729,592N元富虎尾,132.00,100,0,,730,592o元富新興,126.50,1000,0 
731,592o元富新興,127.50,1000,0,,732,592o元富新興,128.00,0,1000 
733,592P元富同大,124.50,0,1000,,734,592P元富同大,126.00,1000,0 
735,592P元富同大,127.00,0,2000,,736,592P元富同大,128.00,1000,0 
737,592q元富屏東,125.50,1000,0,,738,592Q元富敦南,127.00,0,1000 
739,592r元富城東,124.50,5000,1000,,740,592r元富城東,126.50,2000,0 
741,592r元富城東,127.00,0,1000,,742,592r元富城東,129.00,0,1000 
743,592S元富基隆,126.00,0,1000,,744,592u元富世貿,120.50,1000,0 
745,592u元富世貿,121.50,17000,0,,746,592u元富世貿,123.50,0,2000 
747,592u元富世貿,124.50,0,1000,,748,592u元富世貿,125.50,0,1000 
749,592u元富世貿,126.00,0,1000,,750,592u元富世貿,126.50,0,4000 
751,592u元富世貿,127.00,0,1000,,752,592U元富宜蘭,124.50,1000,0 
753,592U元富宜蘭,126.00,0,4000,,754,592v元富桃園,127.00,0,2000 
755,592V元富民權,124.00,1000,0,,756,592w元富佳里,127.00,0,1000 
757,592w元富佳里,127.50,0,1000,,758,592w元富佳里,128.00,1000,0 
759,592W元富吉利,124.00,2000,0,,760,592W元富吉利,125.00,0,2000 
761,592W元富吉利,125.50,1000,2000,,762,592W元富吉利,126.00,0,1000 
763,592W元富吉利,126.50,0,4000,,764,592W元富吉利,127.00,0,2000 
765,592W元富吉利,127.50,2000,0,,766,592X元富草屯,124.00,0,1000 
767,592X元富草屯,125.50,2000,0,,768,592y元富花蓮,126.50,1000,0 
769,592y元富花蓮,128.00,0,1000,,770,592z元富文心,125.50,1000,0 
771,592z元富文心,128.00,1000,0,,772,592z元富文心,128.50,4000,0 
773,592Z元富安南,125.50,1000,0,,774,592Z元富安南,126.50,1000,1000 
775,592Z元富安南,127.00,0,2000,,776,592Z元富安南,128.50,0,1000 
777,5960日    茂,122.50,1000,0,,778,5960日    茂,124.00,0,1000 
779,5960日    茂,126.00,0,1000,,780,5960日    茂,127.00,1000,0 
781,5961日茂埔里,127.00,0,2000,,782,5962日茂南投,127.00,0,1000 
783,601d�W亞鑫豐,122.50,1000,1000,,784,601d�W亞鑫豐,123.00,0,1000 
785,601d�W亞鑫豐,124.00,0,1000,,786,601d�W亞鑫豐,124.50,0,2000 
787,601d�W亞鑫豐,126.00,0,1000,,788,601d�W亞鑫豐,127.00,5000,0 
789,601d�W亞鑫豐,127.50,7000,1000,,790,601d�W亞鑫豐,128.00,0,1000 
791,601d�W亞鑫豐,128.50,30000,0,,792,6110台中銀,125.50,0,1000 
793,6110台中銀,127.00,0,2000,,794,6114中銀員林,121.00,1000,0 
795,6114中銀員林,124.50,0,1000,,796,6114中銀員林,126.50,1000,0 
797,611A中銀豐原,121.00,3000,0,,798,611A中銀豐原,122.00,3000,0 
799,611A中銀豐原,127.50,0,2000,,800,6160中國信託,126.00,11000,0 
801,6160中國信託,126.50,1000,0,,802,6160中國信託,127.00,6000,0 
803,6161中信三重,122.00,0,1000,,804,6161中信三重,124.00,1000,0 
805,6161中信三重,126.50,0,1000,,806,6161中信三重,127.00,1000,0 
807,6161中信三重,128.00,0,1000,,808,6162中信託忠,121.00,1000,0 
809,6162中信託忠,124.00,0,1000,,810,6163中信託永,122.50,0,10000 
811,6164中信託文,122.50,2000,0,,812,6164中信託文,123.00,2000,0 
813,6164中信託文,123.50,31000,0,,814,6164中信託文,124.50,0,1000 
815,6164中信託文,126.00,1000,0,,816,6164中信託文,126.50,0,1000 
817,6164中信託文,127.00,0,1000,,818,6164中信託文,127.50,1000,0 
819,6164中信託文,128.00,22000,2000,,820,6164中信託文,128.50,5000,0 
821,6165中信託新,126.50,1000,1000,,822,6165中信託新,127.00,1000,0 
823,6167中信松江,123.50,5000,0,,824,6167中信松江,124.50,1000,0 
825,6167中信松江,126.50,0,1000,,826,6167中信松江,127.00,0,3000 
827,6167中信松江,127.50,0,2000,,828,6167中信松江,128.00,1000,1000 
829,616A中信中壢,125.00,0,2000,,830,616A中信中壢,125.50,0,1000 
831,616A中信中壢,127.00,1000,0,,832,616A中信中壢,128.00,5000,2000 
833,616K中信託高,120.50,1000,0,,834,616K中信託高,121.00,5000,0 
835,616K中信託高,121.50,1000,0,,836,616K中信託高,122.00,1000,0 
837,616K中信託高,124.50,0,1000,,838,616K中信託高,125.00,0,4000 
839,616K中信託高,126.00,0,1000,,840,616K中信託高,126.50,0,1000 
841,616K中信託高,127.50,1000,1000,,842,616K中信託高,128.00,5000,0 
843,6210新 百 王,129.50,0,1000,,844,6380光    和,122.50,0,1000 
845,6381光和溪湖,126.00,0,1000,,846,6381光和溪湖,126.50,0,2000 
847,6381光和溪湖,127.00,1000,2000,,848,6383光和和美,126.50,1000,0 
849,6385光和花壇,121.50,2000,0,,850,6385光和花壇,122.00,0,1000 
851,6385光和花壇,124.00,0,2000,,852,638A光和嘉義,122.50,1000,0 
853,638A光和嘉義,126.00,1000,1000,,854,638A光和嘉義,127.00,0,1000 
855,638D光和高雄,125.50,0,1000,,856,638D光和高雄,126.50,1000,0 
857,638D光和高雄,127.00,1000,0,,858,638D光和高雄,129.00,0,1000 
859,6450永    全,124.00,0,1000,,860,6450永    全,126.00,0,1000 
861,6450永    全,126.50,0,1000,,862,6450永    全,127.00,1000,0 
863,6450永    全,128.00,1000,1000,,864,6451永全南崁,124.00,0,3000 
865,6451永全南崁,126.50,1000,0,,866,6451永全南崁,127.50,0,2000 
867,6451永全南崁,128.00,10000,0,,868,6452永全八德,122.00,0,25000 
869,6452永全八德,124.50,0,4000,,870,6460大    昌,123.50,0,1000 
871,6460大    昌,125.00,0,1000,,872,6460大    昌,126.00,1000,1000 
873,6460大    昌,126.50,1000,0,,874,6460大    昌,127.00,0,2000 
875,6460大    昌,127.50,1000,0,,876,6460大    昌,128.00,1000,1000 
877,6461大昌樹林,123.00,1000,0,,878,6461大昌樹林,125.00,2000,0 
879,6461大昌樹林,126.50,1000,0,,880,6461大昌樹林,127.00,1000,1000 
881,6461大昌樹林,128.00,1000,0,,882,6461大昌樹林,129.00,0,1000 
883,6462大昌安康,120.50,0,1000,,884,6462大昌安康,123.00,1000,0 
885,6462大昌安康,123.50,0,1000,,886,6462大昌安康,126.50,1000,0 
887,6463大昌新竹,126.00,2000,0,,888,6463大昌新竹,128.00,0,1000 
889,6464大昌新店,122.50,1000,0,,890,6464大昌新店,123.50,3000,0 
891,6464大昌新店,124.00,0,1000,,892,6464大昌新店,126.00,0,2000 
893,6464大昌新店,126.50,0,1000,,894,6464大昌新店,127.00,0,1000 
895,6464大昌新店,128.00,3000,0,,896,6464大昌新店,129.00,0,1000 
897,6465大昌桃園,123.50,1000,0,,898,6465大昌桃園,127.00,0,2000 
899,6465大昌桃園,127.50,2000,0,,900,6465大昌桃園,128.00,3000,2000 
901,6465大昌桃園,128.50,0,1000,,902,6480福    邦,122.00,1000,0 
903,6480福    邦,122.50,5000,0,,904,6480福    邦,126.50,0,1000 
905,6480福    邦,127.00,0,1000,,906,6480福    邦,128.00,0,5000 
907,6489福邦新竹,125.50,0,3000,,908,6489福邦新竹,127.00,0,3000 
909,6620全    泰,129.00,0,1000,,910,6910德    信,126.50,1000,0 
911,6910德    信,127.00,10000,0,,912,6915德信和平,124.00,0,1000 
913,6950福    勝,123.50,3000,0,,914,6950福    勝,127.50,0,3000 
915,7003兆豐台中,126.00,10000,0,,916,7003兆豐台中,128.00,0,1000 
917,7007兆豐竹北,122.50,1000,0,,918,7007兆豐竹北,123.50,0,2000 
919,7007兆豐竹北,125.50,0,6000,,920,7007兆豐竹北,127.00,2000,1000 
921,7007兆豐竹北,128.00,0,2000,,922,7009兆豐景美,124.00,2000,0 
923,7009兆豐景美,124.50,0,1000,,924,7009兆豐景美,125.00,1000,3000 
925,7009兆豐景美,126.00,0,1000,,926,700a兆豐忠孝,124.00,1000,1000 
927,700a兆豐忠孝,126.00,1000,1000,,928,700a兆豐忠孝,126.50,0,5000 
929,700a兆豐忠孝,127.00,1000,5000,,930,700a兆豐忠孝,128.00,1000,0 
931,700a兆豐忠孝,128.50,1000,0,,932,700b兆豐中壢,125.00,0,1000 
933,700b兆豐中壢,126.00,2000,0,,934,700B兆豐板橋,125.50,0,1000 
935,700B兆豐板橋,127.50,0,1000,,936,700B兆豐板橋,128.50,0,1000 
937,700c兆豐民生,123.00,0,1000,,938,700C兆豐來福,122.50,0,6000 
939,700C兆豐來福,124.50,2000,0,,940,700C兆豐來福,126.50,1000,0 
941,700C兆豐來福,128.00,1000,0,,942,700d兆豐彰化,126.50,1000,0 
943,700d兆豐彰化,128.00,0,1000,,944,700E兆豐斗南,122.00,1000,0 
945,700E兆豐斗南,124.00,0,1000,,946,700E兆豐斗南,124.50,0,1000 
947,700f兆豐鹿港,122.00,5000,2000,,948,700f兆豐鹿港,124.50,0,100 
949,700f兆豐鹿港,126.50,2000,2000,,950,700F兆豐虎尾,122.50,1000,0 
951,700F兆豐虎尾,124.00,0,1000,,952,700F兆豐虎尾,124.50,2000,0 
953,700F兆豐虎尾,126.00,0,1000,,954,700G兆豐麻豆,127.00,0,2000 
955,700G兆豐麻豆,128.00,2000,0,,956,700h兆豐三民,126.00,3000,0 
957,700h兆豐三民,126.50,4000,0,,958,700h兆豐三民,128.00,1000,0 
959,700H兆豐東門,122.50,5000,5000,,960,700H兆豐東門,123.50,8000,0 
961,700H兆豐東門,125.00,2000,2000,,962,700H兆豐東門,126.00,1000,0 
963,700H兆豐東門,127.50,0,1000,,964,700i兆豐松德,120.00,2000,0 
965,700i兆豐松德,121.00,2000,0,,966,700i兆豐松德,122.00,3000,0 
967,700i兆豐松德,122.50,8000,0,,968,700i兆豐松德,123.50,0,1000 
969,700i兆豐松德,124.50,0,1000,,970,700i兆豐松德,126.50,0,1000 
971,700i兆豐松德,127.50,0,1000,,972,700i兆豐松德,128.00,5000,0 
973,700i兆豐松德,128.50,1000,0,,974,700I兆豐北高,126.00,3000,0 
975,700I兆豐北高,126.50,0,1000,,976,700I兆豐北高,127.00,0,3000 
977,700I兆豐北高,127.50,1000,1000,,978,700j兆豐大安,127.50,1000,0 
979,700J兆豐公益,121.50,10000,0,,980,700J兆豐公益,122.50,0,3000 
981,700J兆豐公益,123.50,0,2000,,982,700J兆豐公益,126.00,0,1000 
983,700J兆豐公益,127.50,1000,0,,984,700K兆豐新營,120.50,2000,0 
985,700K兆豐新營,126.00,0,1000,,986,700K兆豐新營,127.50,0,1000 
987,700L兆豐天母,122.00,0,1000,,988,700M兆豐桃園,129.00,0,2000 
989,700N兆豐埔墘,122.50,1000,0,,990,700N兆豐埔墘,126.00,2000,0 
991,700N兆豐埔墘,126.50,0,1000,,992,700p兆豐復興,124.50,0,1000 
993,700p兆豐復興,126.00,0,1000,,994,700p兆豐復興,127.00,0,1000 
995,700P兆豐南京,126.00,0,1000,,996,700P兆豐南京,127.50,0,1000 
997,700q兆豐內湖,125.50,2000,0,,998,700q兆豐內湖,126.50,0,2000 
999,700r兆豐寶成,123.50,1000,1000,,1000,700r兆豐寶成,124.50,0,1000 
1001,700r兆豐寶成,126.50,0,1000,,1002,700r兆豐寶成,127.00,0,5000 
1003,700r兆豐寶成,128.00,0,1000,,1004,700R兆豐小港,121.50,0,1000 
1005,700R兆豐小港,126.00,3000,0,,1006,700R兆豐小港,126.50,6000,0 
1007,700R兆豐小港,127.00,0,1000,,1008,700s兆豐岡山,127.50,0,2000 
1009,700S兆豐大同,121.00,1000,0,,1010,700S兆豐大同,121.50,3000,0 
1011,700S兆豐大同,122.00,1000,0,,1012,700S兆豐大同,122.50,2000,0 
1013,700S兆豐大同,123.00,0,1000,,1014,700S兆豐大同,123.50,0,3000 
1015,700S兆豐大同,124.00,0,1000,,1016,700S兆豐大同,124.50,0,3000 
1017,700S兆豐大同,125.00,0,5000,,1018,700U兆豐桃鶯,125.00,0,1000 
1019,700U兆豐桃鶯,127.50,1000,0,,1020,700V兆豐新竹,121.50,0,7000 
1021,700V兆豐新竹,123.00,0,1080,,1022,700V兆豐新竹,125.00,1000,0 
1023,700V兆豐新竹,125.50,2000,0,,1024,700V兆豐新竹,126.00,2000,0 
1025,700V兆豐新竹,126.50,0,2000,,1026,700V兆豐新竹,127.00,1000,0 
1027,700V兆豐新竹,128.00,0,1000,,1028,700w兆豐新莊,124.50,0,2000 
1029,700w兆豐新莊,126.50,0,1000,,1030,700w兆豐新莊,127.00,0,7000 
1031,700w兆豐新莊,127.50,1000,0,,1032,700W兆豐城中,123.00,0,1000 
1033,700W兆豐城中,124.00,1000,1000,,1034,700W兆豐城中,124.50,2000,0 
1035,700W兆豐城中,127.50,0,1000,,1036,700W兆豐城中,128.00,1000,0 
1037,700W兆豐城中,128.50,1000,0,,1038,700X兆豐永和,128.50,100,0 
1039,700Z兆豐高雄,126.50,1000,0,,1040,7030致    和,126.00,0,1000 
1041,7032致和佳里,127.00,5000,0,,1042,7032致和佳里,127.50,20000,1000 
1043,7032致和佳里,128.00,20000,0,,1044,7033致和府前,122.50,0,1000 
1045,7033致和府前,127.50,1000,0,,1046,7034致和金華,124.00,1000,0 
1047,7035致和東門,122.00,0,1000,,1048,7035致和東門,125.00,1000,0 
1049,7036致和高雄,125.00,0,3000,,1050,7036致和高雄,127.00,0,3000 
1051,7070豐    農,123.00,0,1000,,1052,7070豐    農,125.00,0,2000 
1053,7080石    橋,125.50,1000,0,,1054,7080石    橋,126.50,1000,1000 
1055,7080石    橋,127.50,0,1000,,1056,7750北    城,124.00,1000,1000 
1057,7750北    城,128.00,0,8000,,1058,7750北    城,128.50,0,3000 
1059,7790國票綜合,126.50,0,2000,,1060,7791國票台東,126.50,1000,0 
1061,7792國票北投,123.50,0,1000,,1062,7792國票北投,124.50,0,1000 
1063,7792國票北投,126.50,1000,0,,1064,7792國票北投,127.00,0,1000 
1065,7795國票南港,122.50,1000,0,,1066,7795國票南港,126.00,1000,0 
1067,7797國票中正,122.00,1000,0,,1068,7797國票中正,123.00,0,1000 
1069,7797國票中正,124.50,0,1000,,1070,7797國票中正,127.00,1000,0 
1071,7797國票中正,127.50,1000,1000,,1072,7798國票內壢,126.00,0,1000 
1073,7798國票內壢,128.00,0,1000,,1074,779c國票敦北,124.00,20,0 
1075,779D國票台南,126.50,1000,0,,1076,779D國票台南,128.00,0,1000 
1077,779e國票南科,124.00,0,1000,,1078,779e國票南科,126.00,0,7000 
1079,779e國票南科,126.50,0,1000,,1080,779E國票南崁,124.50,0,2000 
1081,779E國票南崁,125.50,0,1000,,1082,779G國票新莊,124.00,1000,0 
1083,779G國票新莊,124.50,10,0,,1084,779G國票新莊,126.50,0,1000 
1085,779G國票新莊,127.00,1000,1000,,1086,779G國票新莊,128.00,5000,0 
1087,779H國票嘉義,123.50,1000,0,,1088,779j國票和平,122.50,0,1000 
1089,779j國票和平,123.50,1000,0,,1090,779j國票和平,124.00,0,1000 
1091,779j國票和平,125.00,2000,0,,1092,779j國票和平,126.00,0,2000 
1093,779j國票和平,127.00,0,1000,,1094,779J國票北高,120.50,1000,0 
1095,779J國票北高,122.50,3000,0,,1096,779J國票北高,124.00,1000,0 
1097,779J國票北高,124.50,1000,1000,,1098,779J國票北高,127.00,1000,0 
1099,779J國票北高,127.50,0,2000,,1100,779m國票中港,125.50,0,1000 
1101,779m國票中港,126.00,0,1000,,1102,779m國票中港,127.50,0,1000 
1103,779n國票南京,123.00,0,1000,,1104,779n國票南京,126.00,2000,0 
1105,779n國票南京,126.50,1000,0,,1106,779n國票南京,127.00,0,1000 
1107,779n國票南京,128.50,0,1000,,1108,779P國票九鼎,121.50,1000,0 
1109,779P國票九鼎,123.00,0,1000,,1110,779P國票九鼎,127.00,0,2000 
1111,779P國票九鼎,128.00,1000,0,,1112,779r國票桃國,127.50,0,5000 
1113,779u國票長城,123.00,1000,3000,,1114,779u國票長城,123.50,0,2000 
1115,779u國票長城,124.00,1000,0,,1116,779u國票長城,126.00,0,1000 
1117,779u國票長城,127.00,3000,0,,1118,779v國票台中,123.50,0,10000 
1119,779v國票台中,124.50,0,5000,,1120,779v國票台中,126.00,1000,0 
1121,779v國票台中,126.50,1000,0,,1122,779v國票台中,127.50,0,1000 
1123,779v國票台中,128.00,0,11000,,1124,779V國票天祥,124.00,1000,0 
1125,779V國票天祥,124.50,1000,0,,1126,779V國票天祥,126.00,0,1000 
1127,779V國票天祥,127.00,10000,0,,1128,779V國票天祥,127.50,11000,0 
1129,779V國票天祥,128.00,40000,0,,1130,779W國票彰化,121.50,5000,0 
1131,779W國票彰化,126.50,0,9000,,1132,779W國票彰化,127.50,4000,0 
1133,779W國票彰化,128.00,5000,0,,1134,779X國票中和,123.00,0,1000 
1135,779X國票中和,124.50,0,1000,,1136,779X國票中和,126.00,1000,0 
1137,779X國票中和,127.50,0,1000,,1138,779z國票博愛,122.50,1000,0 
1139,779z國票博愛,123.00,0,1000,,1140,779z國票博愛,123.50,0,2000 
1141,779z國票博愛,124.00,0,2000,,1142,779z國票博愛,125.50,2000,0 
1143,779z國票博愛,126.00,2000,5000,,1144,779z國票博愛,126.50,0,2000 
1145,779z國票博愛,127.00,1000,1000,,1146,779z國票博愛,127.50,0,1000 
1147,779z國票博愛,128.00,1000,0,,1148,779Z國票安和,125.50,10000,0 
1149,779Z國票安和,126.50,2000,1000,,1150,779Z國票安和,127.50,0,10000 
1151,779Z國票安和,128.00,1000,0,,1152,8150台    新,121.50,1000,0 
1153,8150台    新,122.00,0,1000,,1154,8150台    新,122.50,3000,0 
1155,8150台    新,123.00,0,1000,,1156,8150台    新,123.50,6000,5000 
1157,8150台    新,124.00,2000,3000,,1158,8150台    新,125.00,0,1000 
1159,8150台    新,125.50,4000,0,,1160,8150台    新,126.00,6000,1000 
1161,8150台    新,126.50,7000,4000,,1162,8150台    新,127.00,4000,6000 
1163,8150台    新,127.50,6000,2000,,1164,8150台    新,128.00,1000,3000 
1165,8150台    新,128.50,2000,0,,1166,8151台新建北,122.50,0,1000 
1167,8151台新建北,126.00,0,1000,,1168,8151台新建北,126.50,1000,0 
1169,8151台新建北,127.00,1000,0,,1170,8151台新建北,128.00,0,1000 
1171,8152台新新莊,124.00,0,3000,,1172,8152台新新莊,124.50,0,1000 
1173,8152台新新莊,127.50,2000,0,,1174,8152台新新莊,129.00,0,1000 
1175,8156台新三民,125.00,0,2000,,1176,8156台新三民,126.50,1000,0 
1177,8156台新三民,127.00,1000,0,,1178,8156台新三民,128.50,1000,0 
1179,8157台新左楠,125.50,0,1000,,1180,8157台新左楠,126.00,1000,0 
1181,8157台新左楠,128.00,0,1000,,1182,8158台新松江,126.00,0,2000 
1183,8158台新松江,126.50,0,5000,,1184,8158台新松江,127.00,5000,0 
1185,8159台新台南,122.00,0,2000,,1186,8159台新台南,124.00,0,1000 
1187,8159台新台南,124.50,1000,2000,,1188,8159台新台南,125.50,1000,0 
1189,8159台新台南,126.00,0,1000,,1190,8159台新台南,126.50,0,1000 
1191,8159台新台南,127.00,1000,0,,1192,8159台新台南,128.00,0,2000 
1193,815A台新高雄,120.00,2000,0,,1194,815A台新高雄,122.50,1000,1000 
1195,815A台新高雄,124.00,0,6000,,1196,815A台新高雄,126.00,1000,1000 
1197,815A台新高雄,126.50,3000,1000,,1198,815A台新高雄,127.00,2000,0 
1199,815A台新高雄,127.50,1000,0,,1200,815A台新高雄,128.00,16000,1000 
1201,815A台新高雄,129.00,0,2000,,1202,815B台新台中,123.00,0,2000 
1203,815B台新台中,124.50,0,1000,,1204,815B台新台中,126.00,1000,0 
1205,815B台新台中,126.50,0,1000,,1206,815B台新台中,127.50,0,1000 
1207,815H台新屏東,127.00,0,1000,,1208,815H台新屏東,128.00,0,1000 
1209,815S台新中壢,123.00,0,1000,,1210,815Y台新新營,126.50,10000,0 
1211,8380安    泰,123.00,1000,0,,1212,8380安    泰,123.50,2000,2000 
1213,8380安    泰,124.00,0,1000,,1214,8382安泰楠梓,122.00,1000,0 
1215,8382安泰楠梓,126.50,0,1000,,1216,8440摩根大通,121.50,1000,0 
1217,8440摩根大通,123.00,1000,2000,,1218,8440摩根大通,123.50,1000,5000 
1219,8440摩根大通,124.00,9000,3000,,1220,8440摩根大通,124.50,5000,5000 
1221,8440摩根大通,125.00,0,2000,,1222,8440摩根大通,125.50,1000,7000 
1223,8440摩根大通,126.00,2000,14000,,1224,8440摩根大通,126.50,1000,11000 
1225,8440摩根大通,127.00,2000,13000,,1226,8440摩根大通,127.50,0,2000 
1227,8440摩根大通,128.00,0,6000,,1228,8450康    和,122.50,0,3000 
1229,8450康    和,126.50,3000,0,,1230,8450康    和,127.00,5000,0 
1231,8450康    和,127.50,1000,0,,1232,8451康和延平,120.50,0,1000 
1233,8451康和延平,122.00,0,1000,,1234,8451康和延平,124.50,1000,0 
1235,8451康和延平,126.00,0,1000,,1236,8451康和延平,127.00,2000,0 
1237,8451康和延平,127.50,1000,0,,1238,8451康和延平,128.00,1000,2000 
1239,8455康和台中,125.00,0,1000,,1240,8455康和台中,127.00,1000,0 
1241,8455康和台中,127.50,0,2000,,1242,8455康和台中,128.00,1000,0 
1243,8456康和新竹,126.00,1000,0,,1244,8456康和新竹,127.00,1000,0 
1245,8456康和新竹,128.00,1000,0,,1246,8459康和嘉義,126.50,0,2000 
1247,845A康和內湖,126.00,0,1000,,1248,845B康和永和,120.50,0,1000 
1249,845B康和永和,123.50,0,1000,,1250,845B康和永和,124.50,1000,0 
1251,845B康和永和,126.50,0,1000,,1252,845B康和永和,127.50,1000,0 
1253,845D康和板橋,121.50,225,0,,1254,845D康和板橋,127.50,3000,0 
1255,845D康和板橋,128.50,1000,11,,1256,845F康和仁愛,124.50,1000,0 
1257,845F康和仁愛,126.50,0,1000,,1258,845F康和仁愛,127.00,0,1000 
1259,845R康和石牌,120.50,1000,0,,1260,845R康和石牌,122.50,0,1000 
1261,845R康和石牌,123.00,1000,1000,,1262,845R康和石牌,123.50,0,1000 
1263,845R康和石牌,124.00,0,1000,,1264,845R康和石牌,125.50,0,1000 
1265,845R康和石牌,126.00,0,3000,,1266,845S康和南崁,127.50,0,1000 
1267,845S康和南崁,128.00,1000,0,,1268,845U康和復興,120.50,2000,0 
1269,845U康和復興,126.00,1000,0,,1270,845U康和復興,126.50,1000,2000 
1271,845U康和復興,128.00,1000,0,,1272,8520中    農,125.00,0,1000 
1273,8560新    光,120.50,1000,0,,1274,8560新    光,121.00,1000,0 
1275,8560新    光,122.00,1000,1000,,1276,8560新    光,122.50,0,2000 
1277,8560新    光,123.00,0,1000,,1278,8560新    光,123.50,0,2000 
1279,8560新    光,124.00,10000,1000,,1280,8560新    光,124.50,1000,2000 
1281,8560新    光,125.00,3000,83,,1282,8560新    光,125.50,0,6000 
1283,8560新    光,126.00,0,20000,,1284,8560新    光,126.50,5000,5000 
1285,8560新    光,127.00,5000,2000,,1286,8560新    光,127.50,4000,4000 
1287,8560新    光,128.00,0,17208,,1288,8560新    光,129.00,0,1000 
1289,8561新光台中,122.50,0,1000,,1290,8561新光台中,123.00,1000,0 
1291,8561新光台中,124.00,0,2000,,1292,8561新光台中,124.50,0,1000 
1293,8561新光台中,125.00,3000,0,,1294,8561新光台中,125.50,1000,1000 
1295,8561新光台中,126.00,2000,4000,,1296,8561新光台中,126.50,1000,1000 
1297,8561新光台中,127.00,3000,1000,,1298,8561新光台中,127.50,1000,2000 
1299,8561新光台中,128.00,1000,2000,,1300,8561新光台中,129.00,0,1000 
1301,8562新光高雄,124.00,0,2000,,1302,8562新光高雄,125.50,7000,0 
1303,8562新光高雄,126.00,0,7000,,1304,8562新光高雄,126.50,1000,0 
1305,8562新光高雄,127.00,2000,6000,,1306,8562新光高雄,127.50,2000,0 
1307,8562新光高雄,128.00,2000,0,,1308,8562新光高雄,128.50,10,0 
1309,8563新光新竹,121.00,1000,0,,1310,8563新光新竹,121.50,0,1000 
1311,8563新光新竹,122.00,2000,0,,1312,8563新光新竹,122.50,1000,2000 
1313,8563新光新竹,123.00,0,1000,,1314,8563新光新竹,123.50,1000,1000 
1315,8563新光新竹,124.00,0,1000,,1316,8563新光新竹,128.00,1000,0 
1317,8564新光台南,121.50,0,1000,,1318,8564新光台南,123.00,0,1000 
1319,8564新光台南,124.50,0,1000,,1320,8564新光台南,125.00,0,3000 
1321,8564新光台南,126.00,2000,0,,1322,8564新光台南,126.50,0,2000 
1323,8564新光台南,127.00,1000,1000,,1324,8564新光台南,127.50,0,1000 
1325,8564新光台南,128.00,1000,0,,1326,8565新光桃園,121.50,0,1000 
1327,8565新光桃園,122.00,1000,0,,1328,8565新光桃園,122.50,0,1000 
1329,8565新光桃園,123.00,0,2490,,1330,8565新光桃園,123.50,0,30 
1331,8565新光桃園,124.00,0,2030,,1332,8565新光桃園,124.50,0,1000 
1333,8565新光桃園,125.00,2000,0,,1334,8565新光桃園,126.00,1000,1000 
1335,8565新光桃園,126.50,1000,5000,,1336,8565新光桃園,127.00,1000,0 
1337,8565新光桃園,127.50,5000,105,,1338,8565新光桃園,128.50,0,1000 
1339,8580聯    邦,127.00,0,1000,,1340,8581聯邦高雄,124.00,0,1000 
1341,8583聯邦敦化,127.00,0,3000,,1342,8584聯邦雙和,127.00,0,1000 
1343,8586聯邦大業,124.50,0,1000,,1344,8587聯邦興中,126.50,1000,0 
1345,8588聯邦富強,127.00,0,1000,,1346,8711陽信石牌,121.00,1000,0 
1347,8711陽信石牌,122.50,1000,1000,,1348,8711陽信石牌,123.50,0,1000 
1349,8711陽信石牌,126.50,1000,6000,,1350,8711陽信石牌,127.00,0,5000 
1351,8711陽信石牌,127.50,2000,0,,1352,8711陽信石牌,128.00,0,9000 
1353,8711陽信石牌,128.50,2000,0,,1354,8840玉    山,122.00,1000,0 
