券商買賣股票成交價量資訊
股票代碼,="1216"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,918H群益中山,67.60,3000,0,,690,918i群益竹南,67.70,0,414 
691,918J群益永和,67.50,0,10000,,692,918K群益東湖,67.50,0,4000 
693,918K群益東湖,67.70,0,240,,694,918M群益嘉義,67.60,5000,0 
695,918M群益嘉義,67.70,0,100,,696,918s群益丹鳳,67.50,1000,0 
697,918s群益丹鳳,67.60,0,15000,,698,918u群益瑞豐,67.60,0,1000 
699,918W群益忠孝,67.70,100,0,,700,918W群益忠孝,67.90,0,1000 
701,9202凱基中港,67.60,0,3000,,702,9202凱基中港,67.70,0,1073 
703,9202凱基中港,67.80,0,1000,,704,9204凱基台中,67.50,1000,10000 
705,9204凱基台中,67.60,0,1000,,706,9204凱基台中,67.70,0,1111 
707,9205凱基三重,67.50,0,2000,,708,9205凱基三重,67.60,0,1000 
709,9206凱基高雄,67.50,1000,0,,710,9206凱基高雄,67.60,2000,0 
711,9206凱基高雄,67.80,1000,0,,712,9207凱基永和,67.60,0,1000 
713,9207凱基永和,67.80,3000,0,,714,9208凱基桃園,67.30,0,1000 
715,9208凱基桃園,67.50,0,3000,,716,9208凱基桃園,67.60,0,1000 
717,9208凱基桃園,67.70,50,1000,,718,9208凱基桃園,67.90,0,1000 
719,9209凱基岡山,67.50,2000,0,,720,920A凱基板橋,67.60,2000,0 
721,920A凱基板橋,67.70,0,3000,,722,920C凱基雙和,67.60,0,1000 
723,920D凱基市府,67.50,0,1000,,724,920E凱基東門,67.50,0,1000 
725,920E凱基東門,67.70,1000,0,,726,920F凱基站前,67.60,50,2000 
727,920F凱基站前,68.00,0,2000,,728,920G凱基彰化,67.30,2000,0 
729,920G凱基彰化,67.50,0,1000,,730,920G凱基彰化,67.60,1000,0 
731,920G凱基彰化,67.90,0,1000,,732,920H凱基基隆,67.50,2000,0 
733,920N凱基湖口,67.60,1000,0,,734,920N凱基湖口,67.70,0,3000 
735,920N凱基湖口,67.80,1000,0,,736,920N凱基湖口,67.90,1000,0 
737,920N凱基湖口,68.00,1000,0,,738,920V凱基新店,67.60,0,3000 
739,920W凱基大里,67.50,1000,0,,740,920W凱基大里,67.70,0,40 
741,920Z凱基台東,67.50,35020,0,,742,920Z凱基台東,67.80,1000,3000 
743,9211凱基台南,67.50,1000,0,,744,9211凱基台南,67.60,1000,2000 
745,9212凱基東港,67.80,1000,0,,746,9215凱基高美,67.50,1000,0 
747,9216凱基信義,67.90,50000,0,,748,9216凱基信義,68.00,10000,0 
749,9217凱基松山,67.60,1100,1000,,750,9217凱基松山,67.70,300,0 
751,921C凱基民權,67.70,0,100,,752,921E凱基三峽,67.60,0,6000 
753,921G凱基五股,67.60,1000,0,,754,921J凱基土城,67.50,0,2000 
755,921Y凱基東勢,67.50,0,1000,,756,921Y凱基東勢,67.70,20000,0 
757,9223凱基豐中,67.50,0,1000,,758,9223凱基豐中,67.60,1000,3000 
759,9223凱基豐中,67.80,0,1250,,760,9226凱基汐止,67.60,0,2000 
761,9226凱基汐止,67.70,1000,0,,762,9227凱基城中,67.50,5000,0 
763,9227凱基城中,67.60,3000,1000,,764,922H凱基復興,67.60,1000,3000 
765,922H凱基復興,67.70,0,4000,,766,922H凱基復興,67.80,5000,0 
767,922H凱基復興,67.90,3000,0,,768,9231凱基員林,67.40,2000,0 
769,9231凱基員林,67.50,0,3000,,770,9233凱基長庚,67.40,0,27000 
771,9233凱基長庚,67.50,4000,4000,,772,9233凱基長庚,67.70,100,0 
773,9233凱基長庚,67.90,0,3000,,774,9234凱基竹北,67.80,10000,2000 
775,9235凱基永華,67.50,3000,0,,776,9237凱基敦北,67.60,5000,0 
777,9238凱基士林,67.30,1000,0,,778,9238凱基士林,67.60,0,4000 
779,9238凱基士林,67.70,0,1000,,780,9239凱基市政,67.40,0,5000 
781,9239凱基市政,67.60,0,1000,,782,9239凱基市政,67.90,0,1000 
783,9252凱基嘉義,67.50,1000,0,,784,9252凱基嘉義,67.60,1000,0 
785,9254凱基科園,67.60,14000,0,,786,9254凱基科園,67.70,150,0 
787,9266凱基新豐,67.60,0,1000,,788,9268凱基台北,67.40,4000,0 
789,9268凱基台北,67.50,13000,104000,,790,9268凱基台北,67.60,2000,4000 
791,9268凱基台北,67.70,23000,40000,,792,9268凱基台北,67.80,31000,0 
793,9272凱基竹科,67.50,2000,0,,794,9272凱基竹科,67.70,1000,0 
795,9273凱基竹東,67.70,300,0,,796,9274凱基鳳山,67.50,1000,1000 
797,9274凱基鳳山,67.60,0,613,,798,9274凱基鳳山,67.70,100,763 
799,9275凱基三多,67.50,0,2000,,800,9278凱基永康,67.60,1030,0 
801,9285凱基中壢,67.50,2000,0,,802,9285凱基中壢,67.60,2000,0 
803,9285凱基中壢,67.70,0,3170,,804,9285凱基中壢,67.80,1000,1000 
805,9285凱基中壢,67.90,0,2000,,806,9287凱基內湖,67.50,2000,0 
807,9289凱基興隆,67.60,0,2000,,808,9289凱基興隆,67.70,0,200 
809,9289凱基興隆,67.90,0,1000,,810,9296凱基頭份,67.50,2000,0 
811,9297凱基文心,67.80,2000,0,,812,9300華南永昌,67.50,4000,5000 
813,9300華南永昌,67.60,34000,3000,,814,9302華南台中,67.50,1000,0 
815,9302華南台中,67.60,500,0,,816,9302華南台中,67.70,5000,0 
817,9303華南高雄,67.50,0,5000,,818,9309華南古亭,67.70,1000,0 
819,9312華南民權,67.50,1000,5000,,820,9317華南林口,67.60,1000,0 
821,9317華南林口,67.70,50,0,,822,9319華南鶯歌,67.60,0,150000 
823,9322華南公誠,67.50,3000,0,,824,9322華南公誠,67.60,1000,2000 
825,9323華南小港,67.50,0,1000,,826,9325華南忠孝,67.70,5000,0 
827,9326華南南京,67.50,0,2000,,828,9328華南潮州,67.60,0,1000 
829,9328華南潮州,67.80,1000,0,,830,9329華南朴子,67.60,0,7000 
831,9329華南朴子,67.70,0,1000,,832,9331華南鳳山,67.60,1000,20000 
833,9331華南鳳山,67.90,0,1000,,834,9332華南楠梓,67.60,0,1000 
835,9334華南世貿,67.60,100,1000,,836,9339華南竹北,67.80,1020,0 
837,9347華南敦南,67.60,0,1000,,838,9347華南敦南,67.70,0,142 
839,9358華南東勢,67.60,1000,0,,840,9359華南中正,67.50,0,1000 
841,9359華南中正,67.70,36,1000,,842,9363華南彰化,67.40,1000,0 
843,9363華南彰化,67.50,6000,0,,844,9363華南彰化,67.80,200,0 
845,9363華南彰化,68.00,5000,0,,846,9369華南三重,67.70,1000,2000 
847,9386華南東昇,67.60,0,5000,,848,9600富邦,67.50,0,50000 
849,9604富邦陽明,67.50,1000,3000,,850,9604富邦陽明,67.60,3000,21000 
851,9604富邦陽明,67.70,292,2000,,852,9604富邦陽明,67.80,2114,0 
853,9604富邦陽明,67.90,0,1000,,854,9608富邦台東,67.60,0,1000 
855,9608富邦台東,67.70,300,0,,856,9616富邦岡山,67.50,0,2000 
857,9622富邦園區,67.50,1000,0,,858,9623富邦台北,67.50,0,2000 
859,9623富邦台北,67.60,6000,2000,,860,9623富邦台北,67.70,0,798 
861,9624富邦竹北,67.60,1000,0,,862,9625富邦竹東,67.50,0,1000 
863,9625富邦竹東,68.00,1000,0,,864,9627富邦內湖,67.60,0,9000 
865,9634富邦羅東,67.60,0,2000,,866,9634富邦羅東,67.70,150,1000 
867,9636富邦中壢,67.50,4000,0,,868,9636富邦中壢,67.60,1000,0 
869,9636富邦中壢,67.80,2000,0,,870,9636富邦中壢,67.90,0,3000 
871,9636富邦中壢,68.00,0,8000,,872,9647富邦新華,67.70,0,5000 
873,9651富邦民生,67.40,1000,0,,874,9651富邦民生,67.50,1000,1000 
875,9651富邦民生,67.60,1000,0,,876,9651富邦民生,67.70,0,4 
877,9651富邦民生,67.80,1000,0,,878,9654富邦永和,67.50,0,1100 
879,9654富邦永和,67.60,250,750,,880,9655富邦板橋,67.50,3000,0 
881,9655富邦板橋,67.60,2000,1000,,882,9655富邦板橋,67.70,2100,100 
883,9657富邦苗栗,67.50,0,2000,,884,9657富邦苗栗,67.70,0,374 
885,9658富邦建國,67.50,1000,1000,,886,9658富邦建國,68.00,0,1000 
887,9659富邦高雄,67.40,1000,0,,888,9659富邦高雄,67.50,2000,0 
889,9659富邦高雄,67.60,10,0,,890,9659富邦高雄,67.80,0,5000 
891,965K富邦台中,67.50,2000,1000,,892,965K富邦台中,67.60,3000,0 
893,965K富邦台中,67.80,0,1000,,894,9661富邦新店,67.50,0,202000 
895,9661富邦新店,67.60,0,4000,,896,9663富邦敦南,67.50,1100,3000 
897,9665富邦桃園,67.60,1000,1000,,898,9666富邦南屯,67.50,3000,0 
899,9667富邦台南,67.50,1000,0,,900,9667富邦台南,67.60,100,0 
901,966F富邦左營,67.50,0,1000,,902,9676富邦仁愛,67.50,1000,3000 
903,9676富邦仁愛,67.60,30000,0,,904,9676富邦仁愛,67.90,30000,0 
905,9677富邦三重,67.60,1000,1000,,906,9679富邦延吉,67.60,3000,0 
907,9679富邦延吉,67.70,1000,0,,908,9686富邦宜蘭,67.70,1000,1000 
909,9692富邦嘉義,67.50,0,10040,,910,9692富邦嘉義,67.70,0,1000 
911,9692富邦嘉義,67.90,2000,0,,912,9692富邦嘉義,68.00,1000,0 
913,9693富邦新營,67.70,0,1000,,914,9695富邦民雄,68.00,0,1000 
915,9697富邦虎尾,67.70,0,1000,,916,969C富邦北港,67.50,1000,0 
917,9800元大,67.50,1000,2000,,918,9800元大,67.60,0,9000 
919,9800元大,67.90,0,1000,,920,9801元大松江,67.70,0,300 
921,980D元大開元,67.50,1000,0,,922,980D元大開元,67.60,1000,0 
923,980D元大開元,67.70,3000,300,,924,980e元大清水,67.60,1000,0 
925,980h元大台北,67.50,0,2000,,926,980h元大台北,67.60,117,0 
927,980K元大竹科,67.60,12,0,,928,980K元大竹科,68.00,0,1000 
929,980l元大虎尾,67.60,0,30,,930,980l元大虎尾,67.70,0,35 
931,980Q元大南崁,67.70,150,0,,932,980R元大南海,67.50,0,1000 
933,980R元大南海,67.70,0,180,,934,980u元大府城,67.50,2000,0 
935,980u元大府城,67.60,0,1000,,936,980u元大府城,68.00,0,1000 
937,980w元大西屯,67.60,0,1000,,938,9812元大台中,67.50,1000,0 
939,9813元大八德,67.50,1000,0,,940,9813元大八德,67.60,0,5000 
941,9814元大大益,67.50,0,2000,,942,9814元大大益,67.70,2000,0 
943,9815元大大灣,67.50,1000,1000,,944,9815元大大灣,67.70,0,1000 
945,9817元大東泰,67.50,0,2000,,946,9817元大東泰,67.70,0,10000 
947,981a元大歸仁,67.80,0,1000,,948,981a元大歸仁,68.00,0,1000 
949,981B元大竹北,67.50,2000,0,,950,981B元大竹北,67.60,1000,5000 
951,981D元大南投,67.50,6000,0,,952,981D元大南投,67.60,0,1000 
953,981D元大南投,67.70,0,1200,,954,981D元大南投,68.00,0,2000 
955,981e元大佳里,67.80,1000,0,,956,981F元大福營,67.70,0,1000 
957,981g元大大里,67.50,1000,0,,958,981g元大大里,67.80,5000,0 
959,981h元大屏生,67.50,1000,0,,960,981h元大屏生,67.60,0,3000 
961,981i元大西螺,67.70,200,0,,962,981I元大天母,67.60,0,1000 
963,981j元大士林,67.50,0,1000,,964,981j元大士林,67.60,0,5000 
965,981j元大士林,67.70,0,21000,,966,981j元大士林,67.90,0,70000 
967,981K元大林園,67.50,0,3000,,968,981K元大林園,67.60,0,1000 
969,981m元大前金,67.50,1000,0,,970,981m元大前金,67.60,100,0 
971,981M元大苗栗,67.60,0,1000,,972,981M元大苗栗,67.70,359,1 
973,981q元大萬華,67.60,0,1000,,974,981Q元大太平,67.50,10,1000 
975,981Q元大太平,67.60,0,1000,,976,981Q元大太平,67.80,1000,0 
977,981r元大屏南,67.60,0,5000,,978,981r元大屏南,67.70,0,3000 
979,981r元大屏南,67.90,10000,0,,980,981R元大竹山,67.50,1000,0 
981,981R元大竹山,67.60,1100,2000,,982,981R元大竹山,67.80,1,0 
983,981U元大華山,67.50,100,0,,984,981U元大華山,67.60,1000,0 
985,981V元大民雄,67.70,1000,0,,986,981V元大民雄,67.80,4,0 
987,981V元大民雄,67.90,0,2000,,988,981X元大東門,67.70,1000,0 
989,981y元大善化,67.50,1000,0,,990,981y元大善化,67.60,1000,3000 
991,981z元大大統,67.50,1000,0,,992,981z元大大統,67.60,2000,0 
993,9822元大學府,67.70,0,1000,,994,9824元大向上,67.40,1000,0 
995,9824元大向上,67.60,2000,1000,,996,9824元大向上,67.90,0,4000 
997,9825元大新營,67.40,0,3000,,998,9829元大永康,67.80,0,2000 
999,982B元大博愛,67.50,9000,0,,1000,982B元大博愛,67.60,1000,1000 
1001,982B元大博愛,67.90,1000,0,,1002,982C元大六合,67.70,1000,0 
1003,982C元大六合,67.90,1000,0,,1004,9831元大四維,67.50,1023,0 
1005,9831元大四維,67.60,0,275,,1006,9831元大四維,67.70,0,3000 
1007,9831元大四維,67.80,0,3000,,1008,9833元大敦化,67.50,0,1000 
1009,9834元大中壢,67.50,0,1000,,1010,9834元大中壢,67.60,0,1000 
1011,9834元大中壢,67.70,250,0,,1012,9835元大中山,67.70,0,413 
1013,9835元大中山,68.00,0,1000,,1014,9837元大北港,67.30,2000,0 
1015,9837元大北港,67.90,3000,0,,1016,9838元大豐原,67.50,0,2000 
1017,983f元大竹東,67.50,0,1000,,1018,983G元大上新,67.40,0,3000 
1019,983G元大上新,67.60,0,1000,,1020,983i元大大雅,67.50,5000,0 
1021,983i元大大雅,67.70,300,0,,1022,983K元大學甲,67.60,7000,13000 
1023,983K元大學甲,67.70,0,2000,,1024,983K元大學甲,67.80,0,20000 
1025,983K元大學甲,67.90,0,10000,,1026,983M元大木柵,67.50,5000,0 
1027,983M元大木柵,67.60,1000,2000,,1028,983N元大大安,67.50,1000,0 
1029,983N元大大安,67.60,0,1000,,1030,983U元大頭份,67.60,0,30 
1031,983U元大頭份,67.70,0,500,,1032,983V元大竹南,67.70,0,1000 
1033,983W元大德芳,67.50,1000,3000,,1034,983W元大德芳,67.80,0,1 
1035,983Z元大鳳山,67.50,1000,0,,1036,984C元大新中,67.50,0,1000 
1037,984E元大南勢,67.50,10000,0,,1038,984E元大南勢,67.60,188,0 
1039,984K元大館前,67.60,0,1000,,1040,984K元大館前,67.70,0,7 
1041,9852元大大松,67.50,3000,0,,1042,9852元大大松,67.80,0,1000 
1043,9852元大大松,68.00,0,1000,,1044,9853元大南屯,67.50,0,15000 
1045,9853元大南屯,67.60,1000,1000,,1046,9853元大南屯,67.70,0,1000 
1047,9854元大興安,67.50,1190,0,,1048,9854元大興安,67.60,0,1000 
1049,9854元大興安,67.70,0,3000,,1050,9856元大花蓮,67.50,2000,3000 
1051,9856元大花蓮,67.60,1000,0,,1052,9856元大花蓮,67.70,0,10 
1053,9857元大東蘆,67.50,5000,0,,1054,9857元大東蘆,67.60,0,1100 
1055,9857元大東蘆,67.70,1000,0,,1056,9857元大東蘆,67.80,7000,0 
1057,9858元大龍潭,67.60,0,2000,,1058,9859元大經國,67.50,0,1000 
1059,9859元大經國,67.60,1000,3000,,1060,9859元大經國,67.70,100,0 
1061,985C元大鳳中,67.50,1000,0,,1062,985C元大鳳中,67.80,1000,0 
1063,9862元大南京,67.60,2000,1000,,1064,9863元大和平,67.50,2000,0 
1065,9867元大北成,67.50,1000,1000,,1066,9867元大北成,67.70,0,58 
1067,9868元大文心,67.50,1000,1000,,1068,9868元大文心,67.80,1000,0 
1069,9869元大新盛,67.60,20000,2000,,1070,986K元大基孝,67.50,15,200 
1071,986K元大基孝,67.60,0,1000,,1072,986K元大基孝,67.80,0,1000 
1073,9871元大忠孝,67.50,2000,1000,,1074,9871元大忠孝,67.60,0,1000 
1075,9871元大忠孝,67.70,100,0,,1076,9872元大復北,67.70,224,0 
1077,9874元大雙和,67.50,1050,0,,1078,9874元大雙和,67.60,0,1000 
1079,9875元大永寧,67.50,1000,1000,,1080,9875元大永寧,67.60,1000,0 
1081,9878元大金華,67.60,0,1000,,1082,9879元大板三,67.60,1000,1010 
1083,987A元大楊梅,67.50,1000,0,,1084,987A元大楊梅,67.60,1000,2000 
1085,987A元大楊梅,67.90,0,1000,,1086,987A元大楊梅,68.00,0,1000 
1087,9884元大鎮北,67.70,0,1000,,1088,9884元大鎮北,67.80,100,0 
1089,9888元大鑫永,67.50,2000,0,,1090,9889元大員林,67.60,0,3000 
1091,988B元大桃園,67.50,0,1000,,1092,988B元大桃園,68.00,2000,0 
1093,988C元大三重,67.60,0,1000,,1094,988C元大三重,67.80,1000,0 
1095,988C元大三重,67.90,1000,0,,1096,9891元大永和,67.50,1000,0 
1097,9891元大永和,67.60,16000,0,,1098,9892元大屏東,67.50,1000,2000 
1099,9894元大桃興,67.50,1000,4000,,1100,9894元大桃興,67.60,1000,1000 
1101,9894元大桃興,67.70,1000,5000,,1102,9896元大台南,67.50,3050,0 
1103,9896元大台南,67.70,0,2000,,1104,9898元大新莊,67.50,4000,0 
1105,9898元大新莊,67.60,0,15000,,1106,9898元大新莊,67.70,0,100 
1107,9898元大新莊,68.00,1000,0,,1108,9899元大淡水,67.60,0,5000 
1109,989a元大苑裡,67.50,0,2000,,1110,989a元大苑裡,67.60,0,2000 
1111,989B元大中港,67.50,1073,0,,1112,989B元大中港,67.60,200,0 
1113,989C元大板橋,67.50,3000,1000,,1114,989C元大板橋,67.60,11000,3000 
1115,989d元大北屯,67.50,160,0,,1116,989d元大北屯,67.60,51,0 
1117,989d元大北屯,67.80,0,2000,,1118,989d元大北屯,67.90,0,1000 
1119,989D元大左營,67.60,0,3000,,1120,989D元大左營,67.70,300,0 
1121,989e元大中和,67.60,1000,0,,1122,989e元大中和,67.70,0,1000 
1123,989E元大草屯,67.50,0,3000,,1124,989E元大草屯,68.00,0,1000 
1125,989f元大東港,67.40,1000,0,,1126,989f元大東港,67.60,0,350 
1127,989f元大東港,67.70,1000,0,,1128,989F元大高雄,67.50,2000,0 
1129,989F元大高雄,67.60,1000,0,,1130,989F元大高雄,67.70,300,0 
1131,989g元大嘉義,67.60,1000,1000,,1132,989G元大大同,67.60,1000,0 
1133,989I元大蘆洲,67.60,0,7000,,1134,989I元大蘆洲,67.70,500,0 
1135,989j元大樹林,67.50,2000,0,,1136,989j元大樹林,67.60,7000,0 
1137,989j元大樹林,67.70,2000,200,,1138,989j元大樹林,67.90,2000,0 
1139,989J元大彰生,67.40,10000,0,,1140,989J元大彰生,67.60,0,2000 
1141,989J元大彰生,67.80,0,2000,,1142,989J元大彰生,67.90,0,2000 
1143,989k元大古亭,67.50,1000,0,,1144,989k元大古亭,67.60,0,1000 
1145,989k元大古亭,67.70,1045,2000,,1146,989L元大成功,67.50,5000,0 
1147,989m元大信義,67.50,0,3000,,1148,989m元大信義,67.60,1000,1000 
1149,989N元大內湖,67.50,1000,4000,,1150,989N元大內湖,67.60,1099,0 
1151,989N元大內湖,67.70,200,0,,1152,989P元大敦南,67.80,1000,0 
1153,989Q元大汐止,67.50,1000,0,,1154,989Q元大汐止,67.60,2200,2000 
1155,989S元大鹿港,67.40,1000,0,,1156,989S元大鹿港,67.50,0,1000 
1157,989S元大鹿港,67.60,1153,0,,1158,989S元大鹿港,67.80,1000,0 
1159,989U元大大甲,67.50,2000,5000,,1160,989U元大大甲,67.70,0,1000 
1161,989V元大北重,67.40,0,5000,,1162,989V元大北重,67.60,0,2050 
1163,989V元大北重,67.70,0,100,,1164,989V元大北重,67.80,0,100 
1165,989W元大站前,67.50,0,9200,,1166,989W元大站前,67.60,2000,1200 
1167,989W元大站前,67.70,3000,0,,1168,989W元大站前,68.00,0,1000 
1169,989Y元大基隆,67.60,0,1000,,1170,989Z元大小港,67.40,0,1000 
1171,989Z元大小港,67.60,1000,0,,1172,989Z元大小港,67.70,0,1000 
1173,9A00永豐金,67.50,0,348000,,1174,9A00永豐金,67.60,100,5000 
1175,9A00永豐金,67.70,100,1000,,1176,9A00永豐金,67.80,50,14000 
1177,9A79永豐埔里,67.70,0,200,,1178,9A89永豐敦北,67.60,0,1000 
1179,9A8F永豐敦南,67.40,1000,0,,1180,9A8F永豐敦南,67.50,0,5000 
1181,9A8F永豐敦南,67.60,1000,405,,1182,9A8F永豐敦南,67.70,5000,7060 
1183,9A8F永豐敦南,67.80,0,3040,,1184,9A91永豐松山,68.00,0,1000 
1185,9A92永豐萬盛,67.50,1000,0,,1186,9A92永豐萬盛,67.70,0,2306 
1187,9A92永豐萬盛,67.80,1059,0,,1188,9A96永豐博愛,67.60,0,2000 
1189,9A97永豐新竹,67.50,1000,0,,1190,9A97永豐新竹,67.60,0,2000 
1191,9A97永豐新竹,68.00,1000,0,,1192,9A98永豐大園,67.60,1000,0 
1193,9A98永豐大園,67.80,1000,0,,1194,9A9a永豐苓雅,67.40,1000,0 
1195,9A9a永豐苓雅,67.50,2000,0,,1196,9A9a永豐苓雅,67.60,0,5000 
1197,9A9b永豐虎尾,67.50,1000,0,,1198,9A9c永豐永康,67.50,5000,0 
1199,9A9c永豐永康,67.80,0,1000,,1200,9A9C永豐員林,67.60,0,6000 
1201,9A9d永豐古亭,67.60,0,1000,,1202,9A9e永豐高雄,67.60,1000,0 
1203,9A9E永豐板橋,67.70,0,5000,,1204,9A9f永豐中盛,67.50,1000,0 
1205,9A9f永豐中盛,67.60,0,1000,,1206,9A9f永豐中盛,67.80,0,6000 
1207,9A9g永豐內湖,67.60,0,1000,,1208,9A9g永豐內湖,67.70,0,1000 
1209,9A9h永豐台南,67.60,5130,1000,,1210,9A9H永豐新莊,67.60,0,1000 
1211,9A9H永豐新莊,67.70,0,10000,,1212,9A9i永豐新店,67.70,1040,3000 
1213,9A9j永豐嘉義,67.50,1000,1000,,1214,9A9L永豐台中,67.60,1000,0 
1215,9A9L永豐台中,67.80,0,1000,,1216,9A9M永豐南投,67.70,100,0 
1217,9A9N永豐桃盛,67.80,0,457,,1218,9A9q永豐潮州,67.50,1000,0 
1219,9A9q永豐潮州,67.60,1000,0,,1220,9A9r永豐北高,67.50,0,2000 
1221,9A9s永豐彰化,67.50,2000,6000,,1222,9A9s永豐彰化,67.60,2000,5000 
1223,9A9S永豐南京,67.50,0,2000,,1224,9A9S永豐南京,67.60,0,3000 
1225,9A9U永豐中正,67.50,1000,1000,,1226,9A9U永豐中正,67.60,10000,0 
1227,9A9U永豐中正,67.70,20000,0,,1228,9A9W永豐市政,67.50,1000,0 
1229,9A9W永豐市政,67.60,0,2000,,1230,9A9W永豐市政,67.70,0,2000 
1231,9A9W永豐市政,67.80,3000,0,,1232,9A9x永豐桃園,67.60,3000,1000 
1233,9A9X永豐竹科,67.50,3000,0,,1234,9A9X永豐竹科,67.60,50,0 
1235,9A9X永豐竹科,67.70,50,0,,1236,9A9Y永豐板盛,67.50,20000,0 
1237,9A9Y永豐板盛,67.60,20000,0,,1238,9A9Y永豐板盛,67.70,50000,0 
1239,9A9Z永豐復興,67.50,1000,0,,1240,9A9Z永豐復興,67.90,2000,0 
