券商買賣股票成交價量資訊 
股票代碼,="2457" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
1575,6164中信託文,16.95,2000,5000,,1576,6164中信託文,17.00,5000,0 
1577,6164中信託文,17.05,0,2000,,1578,6164中信託文,17.10,0,10000 
1579,6164中信託文,17.15,0,2000,,1580,6164中信託文,17.20,2000,0 
1581,6164中信託文,17.25,5000,5000,,1582,6165中信託新,16.45,4000,0 
1583,6165中信託新,16.50,1000,0,,1584,6165中信託新,16.60,0,9000 
1585,6165中信託新,16.95,4000,0,,1586,6165中信託新,17.05,1000,1000 
1587,6165中信託新,17.15,3000,2000,,1588,6165中信託新,17.20,0,1000 
1589,6165中信託新,17.35,10000,0,,1590,6165中信託新,17.50,0,1000 
1591,6167中信松江,16.70,0,1000,,1592,6167中信松江,17.25,11000,0 
1593,6167中信松江,17.40,0,2000,,1594,6168中信嘉義,16.40,0,7000 
1595,6168中信嘉義,16.45,1000,0,,1596,6168中信嘉義,16.50,1000,0 
1597,6168中信嘉義,16.55,0,1000,,1598,6168中信嘉義,16.70,0,1000 
1599,6168中信嘉義,16.80,1000,0,,1600,6168中信嘉義,16.95,1000,1000 
1601,6168中信嘉義,17.00,0,1000,,1602,6168中信嘉義,17.05,0,3000 
1603,6168中信嘉義,17.30,0,18000,,1604,6168中信嘉義,17.35,1000,0 
1605,6168中信嘉義,17.45,9000,0,,1606,616A中信中壢,16.65,0,1000 
1607,616A中信中壢,16.75,1000,0,,1608,616A中信中壢,17.00,0,1000 
1609,616K中信託高,16.45,3000,0,,1610,616K中信託高,16.50,3000,3000 
1611,616K中信託高,16.55,7000,0,,1612,616K中信託高,16.60,5000,10000 
1613,616K中信託高,16.65,1000,0,,1614,616K中信託高,16.90,1000,0 
1615,616K中信託高,16.95,1000,1000,,1616,616K中信託高,17.00,24000,6000 
1617,616K中信託高,17.05,6000,0,,1618,616K中信託高,17.10,20000,0 
1619,616K中信託高,17.15,1000,5000,,1620,616K中信託高,17.30,7000,0 
1621,616K中信託高,17.35,1000,1000,,1622,6210新 百 王,16.40,0,1000 
1623,6210新 百 王,16.85,2000,0,,1624,6210新 百 王,16.90,1000,0 
1625,6210新 百 王,17.00,30000,0,,1626,6210新 百 王,17.05,0,60000 
1627,6210新 百 王,17.10,10000,1000,,1628,6210新 百 王,17.15,5000,0 
1629,6210新 百 王,17.20,5000,0,,1630,6210新 百 王,17.25,5000,0 
1631,6210新 百 王,17.30,5000,0,,1632,6210新 百 王,17.35,5000,1000 
1633,6210新 百 王,17.50,5000,0,,1634,6380光    和,16.40,2000,0 
1635,6380光    和,16.55,0,2000,,1636,6380光    和,17.00,1000,1000 
1637,6381光和溪湖,16.30,3000,0,,1638,6381光和溪湖,16.40,10000,0 
1639,6381光和溪湖,16.70,1000,0,,1640,6381光和溪湖,17.10,8000,0 
1641,6382光和田中,16.60,0,6000,,1642,6382光和田中,16.90,0,123 
1643,6382光和田中,17.05,15000,0,,1644,6382光和田中,17.30,0,10000 
1645,6382光和田中,17.35,2000,0,,1646,6382光和田中,17.45,1000,0 
1647,6383光和和美,16.55,0,4000,,1648,6383光和和美,16.60,0,1000 
1649,6383光和和美,16.65,0,7000,,1650,6383光和和美,16.90,2000,0 
1651,6383光和和美,17.00,1000,0,,1652,6383光和和美,17.05,5000,0 
1653,6383光和和美,17.20,0,2000,,1654,6385光和花壇,16.95,10000,0 
1655,6385光和花壇,17.10,0,10000,,1656,638A光和嘉義,16.90,0,7000 
1657,638A光和嘉義,16.95,2000,0,,1658,638A光和嘉義,17.00,15000,0 
1659,638A光和嘉義,17.05,12000,0,,1660,638A光和嘉義,17.10,5000,0 
1661,638D光和高雄,16.65,0,1000,,1662,638D光和高雄,16.95,1000,0 
1663,638D光和高雄,17.15,2000,0,,1664,6450永    全,16.30,0,1000 
1665,6450永    全,16.45,1000,0,,1666,6450永    全,16.50,1000,0 
1667,6450永    全,17.00,2000,1000,,1668,6450永    全,17.05,0,3000 
1669,6450永    全,17.20,2000,2000,,1670,6450永    全,17.30,3000,0 
1671,6451永全南崁,16.65,2000,0,,1672,6451永全南崁,16.80,1000,0 
1673,6451永全南崁,16.95,5000,0,,1674,6451永全南崁,17.15,0,1000 
1675,6451永全南崁,17.30,0,16000,,1676,6451永全南崁,17.40,0,3000 
1677,6452永全八德,16.95,0,2000,,1678,6452永全八德,17.00,0,6000 
1679,6452永全八德,17.10,2000,0,,1680,6452永全八德,17.20,0,10000 
1681,6460大    昌,16.45,0,1000,,1682,6460大    昌,16.50,2000,1000 
1683,6460大    昌,16.55,2000,0,,1684,6460大    昌,16.65,1000,1000 
1685,6460大    昌,16.80,0,1000,,1686,6460大    昌,16.90,0,1000 
1687,6460大    昌,16.95,1000,1000,,1688,6460大    昌,17.00,1000,0 
1689,6460大    昌,17.05,0,5000,,1690,6460大    昌,17.10,0,2000 
1691,6460大    昌,17.15,3000,0,,1692,6460大    昌,17.30,2000,0 
1693,6460大    昌,17.40,1000,0,,1694,6461大昌樹林,16.45,10000,0 
1695,6461大昌樹林,16.50,3000,0,,1696,6461大昌樹林,16.95,3000,0 
1697,6461大昌樹林,17.00,3000,0,,1698,6461大昌樹林,17.10,0,11000 
1699,6461大昌樹林,17.15,5000,0,,1700,6463大昌新竹,17.30,3000,0 
1701,6464大昌新店,16.55,5000,0,,1702,6464大昌新店,16.65,5000,0 
1703,6464大昌新店,16.80,0,1000,,1704,6464大昌新店,17.00,3000,0 
1705,6464大昌新店,17.05,1000,0,,1706,6464大昌新店,17.25,0,7000 
1707,6464大昌新店,17.30,5000,6000,,1708,6464大昌新店,17.35,3000,0 
1709,6464大昌新店,17.45,1000,0,,1710,6465大昌桃園,16.40,1000,0 
1711,6465大昌桃園,16.45,12000,0,,1712,6465大昌桃園,16.50,2000,1 
1713,6465大昌桃園,16.55,0,6000,,1714,6465大昌桃園,16.60,1000,0 
1715,6465大昌桃園,16.70,0,12000,,1716,6465大昌桃園,16.75,0,6000 
1717,6465大昌桃園,17.15,0,1000,,1718,6465大昌桃園,17.35,0,1000 
1719,6465大昌桃園,17.50,0,1000,,1720,6480福    邦,16.45,0,2000 
1721,6480福    邦,16.50,0,2000,,1722,6480福    邦,16.55,0,2000 
1723,6480福    邦,16.70,0,1000,,1724,6480福    邦,16.95,20000,0 
1725,6620全    泰,17.35,7000,0,,1726,6910德    信,16.50,0,3000 
1727,6910德    信,16.60,0,1000,,1728,6910德    信,16.90,0,1000 
1729,6910德    信,17.10,0,1000,,1730,6910德    信,17.30,0,2000 
1731,6910德    信,17.50,0,1000,,1732,6912德信中正,16.50,0,1000 
1733,6912德信中正,17.00,0,10000,,1734,6913德信新營,16.90,2000,0 
1735,6915德信和平,16.45,2000,0,,1736,6915德信和平,16.65,0,1000 
1737,6915德信和平,16.70,0,1000,,1738,6915德信和平,17.05,0,3000 
1739,6915德信和平,17.10,1000,0,,1740,6915德信和平,17.40,2000,0 
1741,6950福    勝,16.50,0,10000,,1742,6950福    勝,16.55,0,13000 
1743,6950福    勝,16.70,2000,0,,1744,6950福    勝,16.85,7000,0 
1745,6950福    勝,17.00,10000,0,,1746,6950福    勝,17.05,10000,0 
1747,6950福    勝,17.10,0,10000,,1748,6950福    勝,17.20,8000,0 
1749,6950福    勝,17.45,0,10000,,1750,7000兆豐,17.10,0,2000 
1751,7001兆豐嘉義,16.65,0,5000,,1752,7001兆豐嘉義,16.95,3000,0 
1753,7001兆豐嘉義,17.00,0,2000,,1754,7001兆豐嘉義,17.05,0,3000 
1755,7001兆豐嘉義,17.50,2000,0,,1756,7003兆豐台中,16.45,2000,0 
1757,7003兆豐台中,16.50,0,1000,,1758,7003兆豐台中,16.65,4000,0 
1759,7003兆豐台中,16.95,1000,0,,1760,7003兆豐台中,17.10,0,7000 
1761,7003兆豐台中,17.15,0,10000,,1762,7005兆豐中港,16.70,0,3000 
1763,7005兆豐中港,16.95,0,2000,,1764,7005兆豐中港,17.00,0,10000 
1765,7005兆豐中港,17.35,0,1000,,1766,7005兆豐中港,17.50,0,2000 
1767,7006兆豐台南,16.35,5000,0,,1768,7006兆豐台南,16.40,6000,0 
1769,7006兆豐台南,16.45,0,1000,,1770,7006兆豐台南,16.50,1000,5000 
1771,7006兆豐台南,16.55,0,5000,,1772,7006兆豐台南,16.60,0,5000 
1773,7006兆豐台南,16.75,0,5000,,1774,7006兆豐台南,16.90,0,5000 
1775,7006兆豐台南,16.95,5000,0,,1776,7006兆豐台南,17.00,2000,0 
1777,7006兆豐台南,17.05,5000,0,,1778,7006兆豐台南,17.10,5000,10000 
1779,7006兆豐台南,17.15,5000,0,,1780,7006兆豐台南,17.30,0,11000 
1781,7006兆豐台南,17.35,0,1000,,1782,7006兆豐台南,17.45,0,3000 
1783,7007兆豐竹北,16.50,0,3000,,1784,7007兆豐竹北,16.55,0,10000 
1785,7007兆豐竹北,17.05,1000,0,,1786,7008兆豐三重,16.70,0,3000 
1787,7008兆豐三重,16.75,0,3000,,1788,7009兆豐景美,16.40,0,3000 
1789,7009兆豐景美,16.70,0,5000,,1790,7009兆豐景美,16.95,1000,0 
1791,7009兆豐景美,17.15,0,1000,,1792,7009兆豐景美,17.20,1000,0 
1793,700a兆豐忠孝,16.40,38000,0,,1794,700a兆豐忠孝,16.95,0,4000 
1795,700a兆豐忠孝,17.05,10000,0,,1796,700a兆豐忠孝,17.10,3000,0 
1797,700a兆豐忠孝,17.15,0,38000,,1798,700a兆豐忠孝,17.30,0,7000 
1799,700a兆豐忠孝,17.35,2000,0,,1800,700a兆豐忠孝,17.45,1000,0 
1801,700b兆豐中壢,16.40,2000,0,,1802,700b兆豐中壢,16.45,1000,0 
1803,700b兆豐中壢,16.55,0,1000,,1804,700B兆豐板橋,16.40,1000,0 
1805,700B兆豐板橋,16.50,10000,0,,1806,700B兆豐板橋,16.80,0,1000 
1807,700B兆豐板橋,16.90,1000,0,,1808,700B兆豐板橋,17.00,0,1000 
1809,700B兆豐板橋,17.05,1000,0,,1810,700B兆豐板橋,17.20,0,1000 
1811,700B兆豐板橋,17.30,0,1000,,1812,700B兆豐板橋,17.50,0,1000 
1813,700c兆豐民生,16.30,1000,0,,1814,700C兆豐來福,16.60,5000,1000 
1815,700C兆豐來福,16.95,10000,6000,,1816,700C兆豐來福,17.30,0,10000 
1817,700d兆豐彰化,16.60,0,1000,,1818,700d兆豐彰化,16.65,0,6000 
1819,700d兆豐彰化,16.70,0,5000,,1820,700d兆豐彰化,17.00,9000,10000 
1821,700d兆豐彰化,17.30,0,10000,,1822,700D兆豐西螺,16.30,3000,0 
1823,700D兆豐西螺,16.35,3000,0,,1824,700D兆豐西螺,16.40,0,3000 
1825,700D兆豐西螺,16.45,0,3000,,1826,700D兆豐西螺,16.50,0,3000 
1827,700D兆豐西螺,16.55,3000,3000,,1828,700D兆豐西螺,16.60,3000,3000 
1829,700D兆豐西螺,16.65,0,3000,,1830,700D兆豐西螺,16.70,0,3000 
1831,700D兆豐西螺,16.85,0,3000,,1832,700D兆豐西螺,17.00,3000,3000 
1833,700D兆豐西螺,17.10,0,3000,,1834,700D兆豐西螺,17.15,14000,3000 
1835,700D兆豐西螺,17.25,3000,0,,1836,700D兆豐西螺,17.30,3000,0 
1837,700D兆豐西螺,17.35,3000,0,,1838,700D兆豐西螺,17.40,11000,3000 
1839,700D兆豐西螺,17.45,0,6000,,1840,700f兆豐鹿港,16.40,2000,0 
1841,700f兆豐鹿港,16.55,1000,0,,1842,700f兆豐鹿港,16.60,0,2000 
1843,700f兆豐鹿港,16.65,2000,0,,1844,700f兆豐鹿港,16.90,5000,5000 
1845,700f兆豐鹿港,16.95,5000,0,,1846,700f兆豐鹿港,17.00,5000,0 
1847,700f兆豐鹿港,17.05,1000,0,,1848,700f兆豐鹿港,17.10,3000,0 
1849,700f兆豐鹿港,17.15,0,2000,,1850,700f兆豐鹿港,17.20,4000,0 
1851,700f兆豐鹿港,17.35,0,2000,,1852,700f兆豐鹿港,17.45,0,6000 
1853,700F兆豐虎尾,16.90,10000,321,,1854,700F兆豐虎尾,17.05,0,10000 
1855,700F兆豐虎尾,17.40,5000,0,,1856,700g兆豐南門,17.00,1000,0 
1857,700g兆豐南門,17.05,1000,0,,1858,700g兆豐南門,17.45,1000,0 
1859,700G兆豐麻豆,16.90,3000,0,,1860,700G兆豐麻豆,17.05,0,1000 
1861,700G兆豐麻豆,17.30,0,3000,,1862,700h兆豐三民,16.85,3000,0 
1863,700h兆豐三民,17.00,1000,0,,1864,700h兆豐三民,17.20,2000,0 
1865,700h兆豐三民,17.35,0,1000,,1866,700h兆豐三民,17.45,0,1000 
1867,700H兆豐東門,16.60,1000,0,,1868,700H兆豐東門,16.90,0,2000 
1869,700H兆豐東門,17.00,0,2000,,1870,700i兆豐松德,16.95,2000,0 
1871,700i兆豐松德,17.05,1000,0,,1872,700i兆豐松德,17.10,0,2000 
1873,700i兆豐松德,17.50,0,8000,,1874,700I兆豐北高,16.65,0,20000 
1875,700I兆豐北高,16.95,4000,0,,1876,700I兆豐北高,17.05,0,7000 
1877,700I兆豐北高,17.15,0,3000,,1878,700I兆豐北高,17.20,0,1000 
1879,700I兆豐北高,17.25,1000,1000,,1880,700I兆豐北高,17.30,0,1000 
1881,700I兆豐北高,17.35,5000,0,,1882,700I兆豐北高,17.45,10000,5000 
1883,700j兆豐大安,17.10,0,7000,,1884,700J兆豐公益,16.40,0,10000 
1885,700J兆豐公益,16.90,5000,0,,1886,700J兆豐公益,16.95,11000,0 
1887,700J兆豐公益,17.00,0,1000,,1888,700J兆豐公益,17.30,0,11000 
1889,700J兆豐公益,17.35,1000,0,,1890,700J兆豐公益,17.45,0,4000 
1891,700k兆豐員林,16.75,0,2000,,1892,700k兆豐員林,16.90,10000,0 
1893,700k兆豐員林,16.95,3000,0,,1894,700k兆豐員林,17.30,0,3000 
1895,700K兆豐新營,16.55,0,310000,,1896,700K兆豐新營,17.00,0,10000 
1897,700K兆豐新營,17.10,0,1000,,1898,700K兆豐新營,17.15,10000,2000 
1899,700K兆豐新營,17.40,5000,0,,1900,700L兆豐天母,17.10,5000,0 
1901,700L兆豐天母,17.40,0,10000,,1902,700M兆豐桃園,16.80,1000,1000 
1903,700M兆豐桃園,16.95,0,3000,,1904,700M兆豐桃園,17.05,0,1000 
1905,700M兆豐桃園,17.45,17000,0,,1906,700M兆豐桃園,17.50,3000,1000 
1907,700N兆豐埔墘,17.00,0,5000,,1908,700N兆豐埔墘,17.05,1000,0 
1909,700p兆豐復興,16.65,0,2000,,1910,700p兆豐復興,16.75,0,2000 
1911,700p兆豐復興,16.95,0,1000,,1912,700p兆豐復興,17.00,10000,0 
1913,700P兆豐南京,16.35,1000,0,,1914,700P兆豐南京,16.40,2000,0 
1915,700P兆豐南京,16.45,0,1000,,1916,700P兆豐南京,16.50,0,1000 
1917,700P兆豐南京,16.55,2000,1000,,1918,700P兆豐南京,16.60,2000,2000 
1919,700P兆豐南京,16.65,0,5000,,1920,700P兆豐南京,16.75,1000,0 
1921,700P兆豐南京,16.80,0,1000,,1922,700P兆豐南京,16.95,1000,2000 
1923,700P兆豐南京,17.00,2000,5000,,1924,700P兆豐南京,17.05,2000,0 
1925,700P兆豐南京,17.15,0,4000,,1926,700P兆豐南京,17.25,0,1000 
1927,700P兆豐南京,17.45,0,2000,,1928,700P兆豐南京,17.50,0,5000 
1929,700r兆豐寶成,16.35,5000,0,,1930,700r兆豐寶成,16.70,2000,0 
1931,700r兆豐寶成,16.85,10000,0,,1932,700r兆豐寶成,16.95,5000,3000 
1933,700r兆豐寶成,17.00,5000,1000,,1934,700r兆豐寶成,17.05,15000,1000 
1935,700r兆豐寶成,17.10,0,1000,,1936,700R兆豐小港,16.65,2000,0 
1937,700R兆豐小港,16.90,5000,0,,1938,700R兆豐小港,17.35,0,1000 
1939,700U兆豐桃鶯,16.30,0,2000,,1940,700U兆豐桃鶯,16.35,2000,3000 
1941,700U兆豐桃鶯,16.45,0,5000,,1942,700U兆豐桃鶯,16.50,3000,0 
1943,700U兆豐桃鶯,16.65,0,2000,,1944,700U兆豐桃鶯,16.80,0,5000 
1945,700U兆豐桃鶯,17.05,5000,0,,1946,700U兆豐桃鶯,17.35,0,3000 
1947,700U兆豐桃鶯,17.40,0,1000,,1948,700V兆豐新竹,16.45,0,8000 
1949,700V兆豐新竹,16.50,5000,0,,1950,700V兆豐新竹,16.75,0,2000 
1951,700V兆豐新竹,16.95,6000,0,,1952,700V兆豐新竹,17.00,1000,0 
1953,700V兆豐新竹,17.05,10000,0,,1954,700V兆豐新竹,17.10,10000,1000 
1955,700V兆豐新竹,17.15,0,38000,,1956,700V兆豐新竹,17.25,28000,0 
1957,700V兆豐新竹,17.30,5000,1000,,1958,700V兆豐新竹,17.35,18000,0 
1959,700V兆豐新竹,17.45,1000,15000,,1960,700V兆豐新竹,17.50,0,10000 
1961,700w兆豐新莊,16.50,3000,0,,1962,700w兆豐新莊,17.30,0,2000 
1963,700W兆豐城中,16.50,0,2000,,1964,700W兆豐城中,16.85,1000,0 
1965,700W兆豐城中,17.00,1000,0,,1966,700X兆豐永和,16.50,1000,0 
1967,700Z兆豐高雄,16.30,6000,0,,1968,700Z兆豐高雄,16.40,2000,1000 
1969,700Z兆豐高雄,16.45,0,4000,,1970,700Z兆豐高雄,16.50,1000,0 
1971,700Z兆豐高雄,16.65,1000,2000,,1972,700Z兆豐高雄,17.00,4000,0 
1973,700Z兆豐高雄,17.05,0,1000,,1974,700Z兆豐高雄,17.10,0,2000 
1975,700Z兆豐高雄,17.15,0,2000,,1976,700Z兆豐高雄,17.20,0,2000 
1977,7030致    和,16.40,0,1000,,1978,7030致    和,17.30,0,10000 
1979,7032致和佳里,16.55,10000,0,,1980,7032致和佳里,17.15,2000,0 
1981,7032致和佳里,17.45,3000,0,,1982,7032致和佳里,17.50,7000,0 
1983,7033致和府前,16.95,0,6000,,1984,7033致和府前,17.35,1000,0 
1985,7033致和府前,17.50,1000,0,,1986,7034致和金華,17.00,2000,0 
1987,7035致和東門,16.50,0,183000,,1988,7035致和東門,16.55,1000,0 
1989,7035致和東門,16.70,0,6000,,1990,7035致和東門,17.00,0,3000 
1991,7035致和東門,17.10,5000,0,,1992,7035致和東門,17.15,5000,5000 
1993,7035致和東門,17.20,0,10000,,1994,7036致和高雄,16.50,0,1000 
1995,7036致和高雄,16.60,2000,0,,1996,7036致和高雄,16.85,0,2000 
1997,7038致和南京,16.60,0,10000,,1998,703B致和崇德,17.05,5000,0 
1999,703B致和崇德,17.15,5000,0,,2000,703B致和崇德,17.30,3000,0 
2001,703B致和崇德,17.50,3000,0,,2002,7070豐    農,17.20,4000,0 
2003,7070豐    農,17.40,2000,0,,2004,7080石    橋,17.05,4000,0 
2005,7080石    橋,17.20,0,4000,,2006,7750北    城,16.70,0,1000 
2007,7750北    城,17.05,2000,0,,2008,7750北    城,17.10,1000,0 
2009,7750北    城,17.40,0,3000,,2010,7750北    城,17.45,0,1000 
2011,7790國票綜合,16.50,0,10000,,2012,7790國票綜合,16.75,0,5000 
2013,7790國票綜合,16.80,0,4000,,2014,7790國票綜合,16.95,0,2000 
2015,7790國票綜合,17.00,3000,6000,,2016,7790國票綜合,17.05,0,13000 
2017,7790國票綜合,17.10,27000,0,,2018,7790國票綜合,17.15,15000,17000 
2019,7790國票綜合,17.20,5000,4000,,2020,7790國票綜合,17.25,5000,0 
2021,7790國票綜合,17.30,25000,0,,2022,7790國票綜合,17.35,5000,15000 
2023,7790國票綜合,17.40,0,25000,,2024,7791國票台東,16.60,0,3000 
2025,7792國票北投,16.55,0,1,,2026,7792國票北投,16.60,0,2000 
2027,7792國票北投,16.95,0,2000,,2028,7792國票北投,17.10,1000,0 
2029,7792國票北投,17.45,2000,0,,2030,7792國票北投,17.50,0,1000 
2031,7795國票南港,16.50,0,15000,,2032,7795國票南港,16.70,0,1000 
2033,7795國票南港,16.90,0,38000,,2034,7795國票南港,16.95,0,5000 
2035,7795國票南港,17.30,0,4000,,2036,7797國票中正,16.40,0,1000 
2037,7797國票中正,16.95,1000,0,,2038,7797國票中正,17.35,2000,0 
2039,7798國票內壢,17.00,1000,0,,2040,7798國票內壢,17.05,7000,0 
2041,7798國票內壢,17.20,0,5000,,2042,7798國票內壢,17.35,1000,0 
2043,7798國票內壢,17.40,3000,1000,,2044,779c國票敦北,16.55,0,20000 
2045,779c國票敦北,16.95,0,19000,,2046,779c國票敦北,17.00,15000,0 
2047,779c國票敦北,17.15,0,2000,,2048,779c國票敦北,17.20,1000,0 
2049,779c國票敦北,17.40,10000,0,,2050,779c國票敦北,17.45,9000,1000 
2051,779D國票台南,16.55,0,1000,,2052,779D國票台南,17.00,3000,0 
2053,779D國票台南,17.05,10000,0,,2054,779D國票台南,17.15,2000,0 
2055,779D國票台南,17.20,8000,0,,2056,779D國票台南,17.50,3000,0 
2057,779e國票南科,16.45,0,1000,,2058,779e國票南科,16.70,0,1000 
2059,779e國票南科,16.95,5000,0,,2060,779e國票南科,17.05,5000,0 
2061,779E國票南崁,16.45,0,5000,,2062,779E國票南崁,16.50,300,0 
2063,779E國票南崁,16.70,0,1000,,2064,779E國票南崁,16.90,10000,0 
2065,779E國票南崁,17.00,0,1000,,2066,779E國票南崁,17.10,10000,0 
2067,779E國票南崁,17.20,10000,0,,2068,779E國票南崁,17.30,0,2000 
2069,779E國票南崁,17.35,0,3000,,2070,779G國票新莊,16.50,0,15000 
2071,779G國票新莊,16.80,4000,0,,2072,779G國票新莊,16.85,2000,0 
2073,779G國票新莊,16.95,0,1000,,2074,779G國票新莊,17.00,0,1000 
2075,779G國票新莊,17.05,0,3000,,2076,779G國票新莊,17.10,0,1000 
2077,779G國票新莊,17.15,0,20000,,2078,779H國票嘉義,17.35,1000,0 
2079,779j國票和平,16.35,2000,0,,2080,779j國票和平,16.45,1000,0 
2081,779j國票和平,16.70,2000,3000,,2082,779j國票和平,16.80,0,1000 
2083,779j國票和平,16.95,2000,1000,,2084,779j國票和平,17.00,3000,0 
2085,779J國票北高,17.10,0,1000,,2086,779J國票北高,17.15,10000,0 
2087,779J國票北高,17.20,0,2000,,2088,779J國票北高,17.35,10000,0 
2089,779J國票北高,17.45,0,10000,,2090,779m國票中港,16.30,0,27000 
2091,779m國票中港,16.45,15000,0,,2092,779m國票中港,16.75,2000,0 
2093,779m國票中港,17.00,4000,0,,2094,779m國票中港,17.05,3000,1000 
2095,779m國票中港,17.10,3000,1000,,2096,779m國票中港,17.15,5000,0 
2097,779m國票中港,17.20,0,2000,,2098,779m國票中港,17.30,1000,1000 
2099,779n國票南京,16.50,1000,0,,2100,779n國票南京,17.00,5000,0 
2101,779n國票南京,17.10,20000,0,,2102,779n國票南京,17.20,0,1000 
2103,779n國票南京,17.25,10000,0,,2104,779P國票九鼎,16.60,0,1000 
2105,779P國票九鼎,16.65,5000,0,,2106,779P國票九鼎,16.85,0,2000 
2107,779P國票九鼎,16.95,5000,5000,,2108,779P國票九鼎,17.10,3000,27 
2109,779P國票九鼎,17.30,1000,0,,2110,779P國票九鼎,17.35,0,5000 
2111,779P國票九鼎,17.50,0,32000,,2112,779r國票桃國,16.55,2000,0 
2113,779r國票桃國,16.60,0,2000,,2114,779r國票桃國,16.65,0,2000 
2115,779r國票桃國,17.00,10000,0,,2116,779u國票長城,16.65,0,10000 
2117,779u國票長城,16.70,0,5000,,2118,779u國票長城,16.95,0,5000 
2119,779u國票長城,17.00,2000,8000,,2120,779u國票長城,17.05,10000,0 
2121,779u國票長城,17.20,0,105000,,2122,779u國票長城,17.25,0,5000 
2123,779u國票長城,17.30,0,2000,,2124,779u國票長城,17.40,0,5000 
2125,779u國票長城,17.45,0,10000,,2126,779v國票台中,16.45,2000,0 
2127,779v國票台中,16.55,2000,0,,2128,779v國票台中,16.60,6000,0 
2129,779v國票台中,16.90,0,10000,,2130,779v國票台中,17.05,2000,0 
2131,779v國票台中,17.15,1000,2000,,2132,779v國票台中,17.25,0,9000 
2133,779v國票台中,17.30,0,4000,,2134,779v國票台中,17.40,0,1000 
2135,779v國票台中,17.45,0,4000,,2136,779V國票天祥,16.65,1000,0 
2137,779V國票天祥,16.70,3000,0,,2138,779V國票天祥,16.80,3000,0 
2139,779V國票天祥,17.00,1000,0,,2140,779V國票天祥,17.10,2000,1000 
2141,779V國票天祥,17.15,0,4000,,2142,779V國票天祥,17.20,0,1000 
2143,779V國票天祥,17.25,0,1000,,2144,779V國票天祥,17.30,0,2000 
2145,779V國票天祥,17.40,0,1000,,2146,779V國票天祥,17.45,0,2000 
2147,779X國票中和,16.45,0,7000,,2148,779X國票中和,16.55,0,3000 
2149,779X國票中和,16.60,0,6000,,2150,779X國票中和,16.65,0,1000 
2151,779X國票中和,16.90,11000,0,,2152,779X國票中和,17.00,28000,0 
2153,779X國票中和,17.05,17000,0,,2154,779X國票中和,17.10,2000,0 
2155,779X國票中和,17.15,0,1000,,2156,779X國票中和,17.20,0,1000 
2157,779X國票中和,17.25,0,3000,,2158,779X國票中和,17.30,0,5000 
2159,779X國票中和,17.35,0,1000,,2160,779z國票博愛,16.60,0,10000 
2161,779z國票博愛,16.65,0,1000,,2162,779z國票博愛,16.90,50000,0 
2163,779z國票博愛,16.95,2000,0,,2164,779z國票博愛,17.00,30000,0 
2165,779z國票博愛,17.05,3000,52000,,2166,779z國票博愛,17.10,0,5000 
2167,779z國票博愛,17.25,10000,0,,2168,779z國票博愛,17.30,5000,0 
2169,779z國票博愛,17.45,0,5000,,2170,779Z國票安和,16.55,1000,0 
2171,779Z國票安和,16.70,0,1000,,2172,779Z國票安和,16.95,0,3000 
2173,779Z國票安和,17.00,3000,0,,2174,779Z國票安和,17.35,0,1000 
2175,779Z國票安和,17.45,1000,0,,2176,8150台    新,16.30,5000,50000 
2177,8150台    新,16.35,1000,0,,2178,8150台    新,16.40,12000,0 
2179,8150台    新,16.45,12000,16000,,2180,8150台    新,16.50,11000,115000 
2181,8150台    新,16.55,5000,5000,,2182,8150台    新,16.60,17000,7000 
2183,8150台    新,16.65,3000,1000,,2184,8150台    新,16.70,5000,8000 
2185,8150台    新,16.75,215000,0,,2186,8150台    新,16.80,10000,0 
2187,8150台    新,16.85,11000,0,,2188,8150台    新,16.90,5000,0 
2189,8150台    新,16.95,23000,16000,,2190,8150台    新,17.00,19000,70103 
2191,8150台    新,17.05,23000,6397,,2192,8150台    新,17.10,24000,10000 
2193,8150台    新,17.15,5000,87000,,2194,8150台    新,17.20,22000,97000 
2195,8150台    新,17.25,0,25000,,2196,8150台    新,17.30,3000,37000 
2197,8150台    新,17.35,6000,34000,,2198,8150台    新,17.40,7000,17000 
2199,8150台    新,17.45,36000,9000,,2200,8150台    新,17.50,118000,3000 
2201,8151台新建北,16.40,2000,0,,2202,8151台新建北,16.55,0,1000 
2203,8151台新建北,16.85,0,10000,,2204,8151台新建北,16.90,543,0 
2205,8151台新建北,16.95,2000,0,,2206,8151台新建北,17.00,1000,4000 
2207,8151台新建北,17.05,35089,15000,,2208,8151台新建北,17.10,250,0 
2209,8151台新建北,17.15,0,21000,,2210,8151台新建北,17.25,0,22000 
2211,8151台新建北,17.30,0,11000,,2212,8151台新建北,17.35,0,2000 
2213,8151台新建北,17.45,0,5000,,2214,8152台新新莊,16.70,0,1000 
2215,8152台新新莊,16.95,1000,0,,2216,8152台新新莊,17.00,10000,1000 
2217,8156台新三民,16.45,2000,0,,2218,8156台新三民,16.50,1000,0 
2219,8156台新三民,16.55,5000,0,,2220,8156台新三民,16.60,0,2000 
2221,8156台新三民,16.70,7000,0,,2222,8156台新三民,16.80,0,5000 
2223,8156台新三民,16.95,1000,0,,2224,8156台新三民,17.00,0,2000 
2225,8156台新三民,17.05,2000,2000,,2226,8156台新三民,17.15,10000,4000 
