券商買賣股票成交價量資訊
股票代碼,="1102"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,989C元大板橋,43.45,23,1000,,690,989d元大北屯,43.20,1000,0 
691,989d元大北屯,43.45,1000,0,,692,989D元大左營,43.20,2000,0 
693,989D元大左營,43.30,2000,0,,694,989g元大嘉義,43.40,5000,0 
695,989G元大大同,43.25,10000,0,,696,989G元大大同,43.30,56000,0 
697,989G元大大同,43.35,46000,0,,698,989j元大樹林,43.35,1000,1000 
699,989j元大樹林,43.40,1000,5000,,700,989J元大彰生,43.40,0,50000 
701,989k元大古亭,43.40,1000,20000,,702,989L元大成功,43.30,0,1000 
703,989N元大內湖,43.35,0,1000,,704,989N元大內湖,43.40,0,1000 
705,989P元大敦南,43.35,1000,0,,706,989Q元大汐止,43.45,0,2000 
707,989Q元大汐止,43.50,1000,0,,708,989S元大鹿港,43.30,0,2000 
709,989U元大大甲,43.30,0,1000,,710,989V元大北重,43.25,1000,0 
711,989V元大北重,43.30,0,5000,,712,989W元大站前,43.25,500,0 
713,989W元大站前,43.45,0,1000,,714,989X元大民生,43.30,1000,0 
715,989X元大民生,43.40,0,2000,,716,989Y元大基隆,43.25,0,3000 
717,989Z元大小港,43.30,0,1000,,718,9A00永豐金,43.20,100000,0 
719,9A00永豐金,43.35,1000,1000,,720,9A89永豐敦北,43.35,0,2000 
721,9A89永豐敦北,43.50,0,4000,,722,9A8F永豐敦南,43.25,10000,10 
723,9A8F永豐敦南,43.30,0,582,,724,9A8F永豐敦南,43.35,0,1000 
725,9A92永豐萬盛,43.50,0,2000,,726,9A96永豐博愛,43.30,1000,0 
727,9A96永豐博愛,43.35,1000,0,,728,9A96永豐博愛,43.40,0,231 
729,9A97永豐新竹,43.30,1000,0,,730,9A99永豐中壢,43.40,0,3000 
731,9A99永豐中壢,43.45,0,2000,,732,9A9a永豐苓雅,43.30,0,1000 
733,9A9a永豐苓雅,43.45,0,1000,,734,9A9C永豐員林,43.40,0,1000 
735,9A9D永豐忠孝,43.40,0,1000,,736,9A9e永豐高雄,43.25,0,1000 
737,9A9e永豐高雄,43.30,0,2000,,738,9A9e永豐高雄,43.45,1000,0 
739,9A9f永豐中盛,43.25,1000,0,,740,9A9f永豐中盛,43.30,0,1000 
741,9A9f永豐中盛,43.35,0,3000,,742,9A9f永豐中盛,43.40,5000,1000 
743,9A9f永豐中盛,43.60,7000,0,,744,9A9g永豐內湖,43.40,100,0 
745,9A9G永豐天母,43.35,0,9000,,746,9A9h永豐台南,43.30,1000,0 
747,9A9h永豐台南,43.50,0,1000,,748,9A9j永豐嘉義,43.30,1000,0 
749,9A9j永豐嘉義,43.35,4000,0,,750,9A9j永豐嘉義,43.40,2000,0 
751,9A9J永豐板新,43.40,0,1000,,752,9A9J永豐板新,43.45,0,1000 
753,9A9K永豐三重,43.50,0,8000,,754,9A9L永豐台中,43.40,0,10000 
755,9A9L永豐台中,43.45,0,2000,,756,9A9M永豐南投,43.50,0,100 
757,9A9Q永豐豐原,43.35,10000,0,,758,9A9U永豐中正,43.45,0,1 
759,9A9U永豐中正,43.50,1000,0,,760,9A9W永豐市政,43.40,1000,0 
761,9A9X永豐竹科,43.30,0,1000,,,,,, 
