券商買賣股票成交價量資訊
股票代碼,="2383"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,9655富邦板橋,157.00,0,1000,,688,9655富邦板橋,157.50,1000,4000 
689,9655富邦板橋,158.00,0,2000,,690,9657富邦苗栗,155.50,0,1000 
691,9657富邦苗栗,158.00,0,1000,,692,9658富邦建國,157.50,1000,0 
693,9658富邦建國,158.00,0,1000,,694,9661富邦新店,156.50,0,1000 
695,9661富邦新店,157.50,0,7000,,696,9661富邦新店,158.00,1000,0 
697,9663富邦敦南,155.50,1000,0,,698,9663富邦敦南,157.00,1000,1000 
699,9663富邦敦南,157.50,0,3000,,700,9663富邦敦南,158.00,0,1000 
701,9666富邦南屯,155.50,0,1000,,702,9666富邦南屯,157.00,1000,0 
703,9666富邦南屯,158.00,0,30,,704,9667富邦台南,155.50,1000,0 
705,9667富邦台南,157.50,5000,1000,,706,9667富邦台南,158.00,0,1000 
707,966F富邦左營,157.50,0,3000,,708,9672富邦員林,156.00,1000,1000 
709,9672富邦員林,157.00,0,20000,,710,9676富邦仁愛,157.00,1000,0 
711,9679富邦延吉,157.00,1000,0,,712,9692富邦嘉義,158.00,0,1000 
713,9800元大,157.00,4000,0,,714,9800元大,157.50,136000,1000 
715,9800元大,158.00,96000,1000,,716,9801元大松江,157.50,0,10000 
717,980C元大斗六,157.50,0,1000,,718,980d元大沙鹿,157.00,1000,0 
719,980D元大開元,157.00,50,0,,720,980e元大清水,157.50,0,2000 
721,980e元大清水,158.00,0,1000,,722,980K元大竹科,157.00,4000,0 
723,980K元大竹科,157.50,3000,1000,,724,980K元大竹科,158.00,0,1000 
725,980Q元大南崁,157.00,1000,0,,726,980R元大南海,155.50,1000,0 
727,980R元大南海,156.00,1000,0,,728,980u元大府城,157.50,100,0 
729,980u元大府城,158.00,0,1000,,730,980w元大西屯,157.00,1000,0 
731,980w元大西屯,157.50,1,0,,732,9814元大大益,157.00,1000,0 
733,9814元大大益,158.00,0,1000,,734,9816元大新竹,155.50,0,10 
735,9816元大新竹,157.00,1100,0,,736,9817元大東泰,156.00,0,1000 
737,9817元大東泰,157.00,0,2000,,738,9817元大東泰,157.50,0,10000 
739,981C元大路竹,157.50,0,1000,,740,981C元大路竹,158.00,1000,0 
741,981D元大南投,157.00,1000,0,,742,981e元大佳里,155.50,0,2000 
743,981e元大佳里,157.00,1000,0,,744,981e元大佳里,157.50,0,1000 
745,981E元大發財,156.50,0,1000,,746,981F元大福營,156.50,0,1000 
747,981F元大福營,157.50,0,7000,,748,981F元大福營,158.00,0,1000 
749,981g元大大里,157.50,0,1000,,750,981G元大彰化,157.50,0,1000 
751,981h元大屏生,157.00,4000,0,,752,981h元大屏生,158.00,0,2000 
753,981i元大西螺,156.00,1000,0,,754,981j元大士林,157.50,0,2000 
755,981L元大莒光,157.50,3000,0,,756,981m元大前金,157.00,0,1000 
757,981m元大前金,158.00,100,0,,758,981M元大苗栗,157.50,0,3000 
759,981N元大金門,158.00,0,1000,,760,981p元大松山,155.50,4000,0 
761,981q元大萬華,157.50,5000,0,,762,981r元大屏南,156.00,0,1000 
763,981r元大屏南,156.50,0,1000,,764,981r元大屏南,157.50,100,0 
765,981R元大竹山,158.00,0,2000,,766,981S元大崇德,155.50,2000,0 
767,981S元大崇德,157.50,0,4000,,768,981y元大善化,157.00,0,1000 
769,981y元大善化,157.50,1000,0,,770,981y元大善化,158.00,0,2000 
771,981Z元大潮州,155.50,1000,0,,772,981Z元大潮州,156.50,0,1000 
773,981Z元大潮州,157.50,1000,0,,774,981Z元大潮州,158.00,5000,0 
775,9822元大學府,157.50,0,2000,,776,9829元大永康,157.00,1000,0 
777,9829元大永康,158.00,0,1000,,778,982A元大羅東,157.50,0,1000 
779,9831元大四維,157.50,3000,0,,780,9833元大敦化,156.00,0,1000 
781,9833元大敦化,157.00,1000,0,,782,9833元大敦化,158.00,4,0 
783,9834元大中壢,157.50,1000,11000,,784,9834元大中壢,158.00,0,1000 
785,9835元大中山,156.50,0,1000,,786,9838元大豐原,157.50,1000,20000 
787,9838元大豐原,158.00,0,267,,788,983i元大大雅,155.50,2000,0 
789,983i元大大雅,156.00,0,2000,,790,983i元大大雅,156.50,0,1000 
791,983i元大大雅,157.00,0,2000,,792,983M元大木柵,158.00,0,148 
793,983V元大竹南,157.50,0,1000,,794,983W元大德芳,157.00,1000,0 
795,984C元大新中,157.00,2000,0,,796,984C元大新中,157.50,0,1075 
797,984C元大新中,158.00,0,2000,,798,984K元大館前,157.00,0,1000 
799,984K元大館前,157.50,0,2000,,800,984K元大館前,158.00,0,2000 
801,9852元大大松,157.00,1000,1000,,802,9853元大南屯,158.00,0,3000 
803,9854元大興安,155.50,1000,0,,804,9854元大興安,157.00,0,2000 
805,9854元大興安,157.50,0,1000,,806,9854元大興安,158.00,0,1000 
807,9856元大花蓮,155.50,1000,0,,808,9856元大花蓮,157.50,0,2000 
809,9857元大東蘆,156.00,0,4000,,810,9857元大東蘆,156.50,0,1000 
811,9857元大東蘆,157.00,1000,1000,,812,9857元大東蘆,157.50,1000,0 
813,9858元大龍潭,157.00,9000,0,,814,9858元大龍潭,157.50,0,1000 
815,9858元大龍潭,158.00,0,3000,,816,9859元大經國,155.50,1000,0 
817,9859元大經國,158.00,0,2000,,818,985C元大鳳中,157.00,0,1000 
819,985C元大鳳中,157.50,0,1000,,820,985C元大鳳中,158.00,0,1000 
821,9862元大南京,157.00,10000,0,,822,9862元大南京,157.50,1000,0 
823,9862元大南京,158.00,1000,0,,824,9863元大和平,157.00,0,1000 
825,9863元大和平,157.50,0,3000,,826,9867元大北成,157.50,1000,1000 
827,9867元大北成,158.00,2000,0,,828,9868元大文心,157.00,100,0 
829,9868元大文心,157.50,1000,0,,830,9869元大新盛,156.00,1000,0 
831,9869元大新盛,157.50,6000,1000,,832,9871元大忠孝,156.50,1000,0 
833,9871元大忠孝,157.00,1000,1000,,834,9871元大忠孝,157.50,1000,2000 
835,9872元大復北,157.50,4000,1000,,836,9872元大復北,158.00,8000,0 
837,9873元大西門,156.50,10,0,,838,9873元大西門,157.00,2000,0 
839,9873元大西門,157.50,4000,0,,840,9874元大雙和,156.00,1000,0 
841,9874元大雙和,156.50,0,1000,,842,9874元大雙和,157.00,1000,0 
843,9874元大雙和,157.50,0,1000,,844,9875元大永寧,157.00,0,1000 
845,9875元大永寧,157.50,0,2000,,846,9875元大永寧,158.00,2000,0 
847,9879元大板三,157.00,0,2000,,848,9879元大板三,157.50,2000,0 
849,9884元大鎮北,158.00,0,1000,,850,9888元大鑫永,157.50,0,1000 
851,9888元大鑫永,158.00,0,1000,,852,9889元大員林,157.00,1000,0 
853,9889元大員林,157.50,0,1000,,854,988B元大桃園,156.00,1000,0 
855,988B元大桃園,157.50,0,2000,,856,988V元大長庚,158.00,0,1000 
857,9891元大永和,158.00,0,1000,,858,9892元大屏東,157.50,0,1000 
859,9893元大大天,157.00,1000,0,,860,9894元大桃興,155.50,10000,0 
861,9894元大桃興,157.50,2000,1000,,862,9896元大台南,157.00,2000,0 
863,9896元大台南,157.50,0,1000,,864,9896元大台南,158.00,0,1000 
865,9897元大土城,157.50,0,1000,,866,9898元大新莊,156.50,1000,0 
867,9898元大新莊,157.00,1220,1000,,868,9898元大新莊,158.00,0,1000 
869,9899元大淡水,157.00,10000,0,,870,9899元大淡水,157.50,8000,1000 
871,989a元大苑裡,157.00,0,2000,,872,989a元大苑裡,157.50,0,1000 
873,989A元大北投,157.50,1000,8,,874,989C元大板橋,156.50,0,1000 
875,989C元大板橋,157.00,1000,1000,,876,989C元大板橋,157.50,0,3000 
877,989d元大北屯,156.00,0,2000,,878,989d元大北屯,157.50,1000,0 
879,989D元大左營,157.50,0,4000,,880,989D元大左營,158.00,800,0 
881,989e元大中和,157.50,0,1000,,882,989E元大草屯,156.00,0,1000 
883,989F元大高雄,156.00,0,1000,,884,989F元大高雄,158.00,0,1000 
885,989g元大嘉義,155.50,1000,0,,886,989g元大嘉義,157.00,1000,0 
887,989I元大蘆洲,158.00,0,1000,,888,989j元大樹林,155.50,1000,0 
889,989j元大樹林,156.00,0,1000,,890,989j元大樹林,156.50,0,1000 
891,989j元大樹林,157.00,1000,0,,892,989j元大樹林,157.50,0,2000 
893,989j元大樹林,158.00,0,1000,,894,989J元大彰生,158.00,0,1000 
895,989k元大古亭,156.00,1000,0,,896,989N元大內湖,157.00,2000,0 
897,989N元大內湖,157.50,1000,0,,898,989P元大敦南,158.00,0,1000 
899,989Q元大汐止,157.50,0,1000,,900,989U元大大甲,157.50,0,1000 
901,989V元大北重,157.50,0,1000,,902,989V元大北重,158.00,1000,0 
903,989W元大站前,156.50,0,1000,,904,989W元大站前,157.00,0,1000 
905,989W元大站前,157.50,0,1000,,906,989X元大民生,157.00,1000,0 
907,989X元大民生,157.50,0,2000,,908,9A00永豐金,157.00,1000,0 
909,9A00永豐金,157.50,141000,0,,910,9A00永豐金,158.00,101000,1000 
911,9A69永豐屏東,155.50,0,1000,,912,9A8F永豐敦南,155.50,1000,0 
913,9A8F永豐敦南,158.00,0,2000,,914,9A91永豐松山,157.00,0,5000 
915,9A91永豐松山,157.50,1000,1000,,916,9A92永豐萬盛,156.00,2000,0 
917,9A92永豐萬盛,157.50,0,1000,,918,9A96永豐博愛,157.00,1000,0 
919,9A96永豐博愛,157.50,1000,0,,920,9A97永豐新竹,157.00,0,3000 
921,9A98永豐大園,158.00,0,1000,,922,9A9a永豐苓雅,157.50,0,2000 
923,9A9b永豐虎尾,157.00,1000,0,,924,9A9c永豐永康,157.50,0,1000 
925,9A9e永豐高雄,157.50,2000,1000,,926,9A9e永豐高雄,158.00,0,1000 
927,9A9E永豐板橋,156.00,1000,0,,928,9A9E永豐板橋,157.00,0,3000 
929,9A9E永豐板橋,157.50,0,4000,,930,9A9g永豐內湖,157.00,0,3000 
931,9A9g永豐內湖,157.50,1000,3000,,932,9A9g永豐內湖,158.00,0,1000 
933,9A9G永豐天母,157.00,1000,0,,934,9A9G永豐天母,158.00,0,1000 
935,9A9h永豐台南,156.00,2000,0,,936,9A9h永豐台南,156.50,3000,0 
937,9A9h永豐台南,158.00,0,1000,,938,9A9j永豐嘉義,158.00,0,1000 
939,9A9J永豐板新,156.50,0,2000,,940,9A9J永豐板新,158.00,0,3000 
941,9A9K永豐三重,157.50,10000,0,,942,9A9L永豐台中,155.50,0,1000 
943,9A9L永豐台中,156.00,1000,0,,944,9A9P永豐竹北,157.50,0,2000 
945,9A9q永豐潮州,158.00,0,56,,946,9A9s永豐彰化,158.00,0,2100 
947,9A9S永豐南京,155.50,2000,0,,948,9A9S永豐南京,157.00,1000,0 
949,9A9S永豐南京,157.50,0,1000,,950,9A9S永豐南京,158.00,0,1000 
951,9A9U永豐中正,157.00,0,1000,,952,9A9U永豐中正,157.50,0,2000 
953,9A9W永豐市政,156.00,0,1000,,954,9A9W永豐市政,157.50,1000,0 
955,9A9x永豐桃園,157.00,0,1000,,956,9A9x永豐桃園,157.50,0,2000 
957,9A9x永豐桃園,158.00,0,1000,,958,9A9X永豐竹科,157.50,0,1000 
959,9A9Y永豐板盛,157.00,0,1000,,960,9A9Y永豐板盛,157.50,1000,0 
