券商買賣股票成交價量資訊
股票代碼,="4915"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
685,918d群益內湖,49.05,0,2000,,686,918D群益東門,48.75,2000,0 
687,918E群益南京,48.85,0,5000,,688,918E群益南京,48.90,0,5000 
689,918E群益南京,49.15,0,2000,,690,918g群益大甲,49.00,0,1000 
691,918g群益大甲,49.10,1000,0,,692,918G群益新莊,48.90,0,1000 
693,918G群益新莊,48.95,2000,0,,694,918G群益新莊,49.00,0,1000 
695,918H群益中山,48.95,0,1000,,696,918H群益中山,49.00,0,2000 
697,918H群益中山,49.05,0,2000,,698,918H群益中山,49.10,0,1000 
699,918i群益竹南,48.90,1000,0,,700,918i群益竹南,49.00,0,3000 
701,918J群益永和,48.95,0,5000,,702,918J群益永和,49.05,0,1000 
703,918J群益永和,49.10,0,1000,,704,918K群益東湖,48.95,0,2000 
705,918K群益東湖,49.05,0,1000,,706,918L群益建成,49.00,1000,0 
707,918L群益建成,49.05,2000,0,,708,918L群益建成,49.10,1000,0 
709,918M群益嘉義,48.90,3000,0,,710,918M群益嘉義,48.95,5000,1000 
711,918M群益嘉義,49.00,3000,0,,712,918s群益丹鳳,48.70,1000,0 
713,918s群益丹鳳,48.80,0,2000,,714,918s群益丹鳳,49.00,1000,0 
715,918u群益瑞豐,49.10,0,1000,,716,918W群益忠孝,48.95,1000,0 
717,918W群益忠孝,49.00,7000,0,,718,918W群益忠孝,49.10,1000,0 
719,918x群益延平,49.00,0,4000,,720,918z群益宜蘭,48.70,0,1000 
721,9202凱基中港,49.00,0,3000,,722,9205凱基三重,48.60,0,1000 
723,9205凱基三重,48.85,1000,0,,724,9205凱基三重,49.00,0,1000 
725,9206凱基高雄,48.95,0,2000,,726,9206凱基高雄,49.10,1000,0 
727,9208凱基桃園,48.70,0,5000,,728,9208凱基桃園,48.75,0,2000 
729,9208凱基桃園,49.00,0,1000,,730,9208凱基桃園,49.05,0,1000 
731,9209凱基岡山,49.10,0,1000,,732,9209凱基岡山,49.15,0,3000 
733,920A凱基板橋,48.70,0,6000,,734,920A凱基板橋,48.75,0,14000 
735,920A凱基板橋,48.95,0,10000,,736,920C凱基雙和,48.90,0,1000 
737,920D凱基市府,48.95,0,1000,,738,920D凱基市府,49.10,0,5000 
739,920E凱基東門,49.00,0,5000,,740,920E凱基東門,49.05,0,1000 
741,920F凱基站前,48.85,0,20000,,742,920F凱基站前,48.90,1000,0 
743,920F凱基站前,48.95,0,10000,,744,920F凱基站前,49.05,0,1000 
745,920G凱基彰化,48.75,1000,0,,746,920G凱基彰化,49.05,0,2000 
747,920H凱基基隆,48.65,1000,0,,748,920H凱基基隆,49.00,0,1000 
749,920H凱基基隆,49.10,0,2000,,750,920N凱基湖口,49.00,0,2000 
751,920W凱基大里,48.95,0,1000,,752,920W凱基大里,49.00,0,5000 
753,9211凱基台南,48.70,1000,0,,754,9211凱基台南,49.00,0,3000 
755,9215凱基高美,49.00,0,10000,,756,9215凱基高美,49.05,0,2000 
757,9215凱基高美,49.10,0,2000,,758,9217凱基松山,48.85,0,4000 
759,9217凱基松山,49.00,20000,0,,760,921C凱基民權,48.85,1000,0 
761,921C凱基民權,49.00,0,1000,,762,921E凱基三峽,48.95,3000,0 
763,921F凱基天母,49.00,0,1000,,764,921J凱基土城,48.90,0,1000 
765,921M凱基八德,48.95,0,1000,,766,921S凱基幸福,48.95,1000,0 
767,921S凱基幸福,49.00,0,2000,,768,921S凱基幸福,49.15,1000,0 
769,9223凱基豐中,48.80,2000,0,,770,9223凱基豐中,48.85,4000,0 
771,9223凱基豐中,49.00,0,5000,,772,9224凱基新莊,48.80,1000,0 
773,9224凱基新莊,48.95,3000,0,,774,9226凱基汐止,49.00,0,30000 
775,9227凱基城中,48.95,0,1000,,776,9227凱基城中,49.05,0,10000 
777,9229凱基中山,49.00,5000,0,,778,9229凱基中山,49.05,0,1000 
779,922C凱基屏東,48.70,0,1000,,780,922C凱基屏東,49.00,0,3000 
781,9231凱基員林,48.95,0,5000,,782,9233凱基長庚,48.95,0,1000 
783,9234凱基竹北,49.05,1000,0,,784,9236凱基虎尾,49.00,0,1000 
785,9237凱基敦北,48.90,10000,0,,786,9238凱基士林,48.75,0,1000 
787,9239凱基市政,48.85,2000,0,,788,9239凱基市政,49.15,0,100 
789,9252凱基嘉義,48.70,2000,0,,790,9252凱基嘉義,49.10,0,1000 
791,9254凱基科園,49.00,0,1000,,792,9255凱基和平,48.90,1000,0 
793,9255凱基和平,49.00,0,4000,,794,9255凱基和平,49.10,0,4000 
795,9255凱基和平,49.15,0,1000,,796,9255凱基和平,49.20,0,4000 
797,9256凱基南崁,48.90,1000,0,,798,9257凱基林口,48.90,0,1000 
799,9258凱基羅東,48.90,2000,0,,800,9266凱基新豐,48.95,2000,0 
801,9268凱基台北,48.65,18000,0,,802,9268凱基台北,48.75,5000,0 
803,9268凱基台北,48.80,0,2000,,804,9268凱基台北,48.85,23000,0 
805,9268凱基台北,48.90,45000,2000,,806,9268凱基台北,48.95,6000,0 
807,9268凱基台北,49.00,61000,33000,,808,9268凱基台北,49.05,0,1000 
809,9268凱基台北,49.10,17000,0,,810,9268凱基台北,49.15,0,23000 
811,9272凱基竹科,48.85,2000,0,,812,9272凱基竹科,48.95,0,7000 
813,9274凱基鳳山,48.85,1000,0,,814,9274凱基鳳山,49.00,0,1000 
815,9274凱基鳳山,49.05,2000,0,,816,9274凱基鳳山,49.10,2000,0 
817,9278凱基永康,48.80,5000,0,,818,9278凱基永康,49.05,0,3000 
819,9285凱基中壢,48.90,0,1000,,820,9285凱基中壢,48.95,0,2000 
821,9285凱基中壢,49.00,0,2000,,822,9287凱基內湖,48.95,0,3000 
823,9300華南永昌,48.80,5088,0,,824,9300華南永昌,49.00,0,13000 
825,9300華南永昌,49.05,0,2000,,826,9300華南永昌,49.10,0,10000 
827,9302華南台中,48.60,0,5000,,828,9302華南台中,48.95,0,1000 
829,9302華南台中,49.00,5000,6000,,830,9302華南台中,49.05,0,5000 
831,9302華南台中,49.10,0,2000,,832,9303華南高雄,48.60,1000,0 
833,9303華南高雄,48.85,1000,0,,834,9303華南高雄,48.90,0,1000 
835,9303華南高雄,49.05,0,1000,,836,9305華南新莊,49.05,0,1000 
837,9306華南台南,48.60,0,1000,,838,9306華南台南,48.80,0,1000 
839,9306華南台南,49.05,2000,0,,840,9307華南大安,48.95,2000,0 
841,9308華南麻豆,48.85,3000,0,,842,9308華南麻豆,49.00,8000,0 
843,9309華南古亭,49.10,0,10000,,844,9314華南嘉義,48.95,0,1000 
845,9314華南嘉義,49.15,0,2000,,846,9316華南淡水,48.80,6,6 
847,9316華南淡水,49.00,4000,0,,848,9317華南林口,49.05,0,4000 
849,9319華南鶯歌,48.75,0,1000,,850,9319華南鶯歌,49.00,0,1000 
851,9319華南鶯歌,49.05,1000,0,,852,9322華南公誠,49.00,3000,0 
853,9322華南公誠,49.05,2000,1000,,854,9322華南公誠,49.10,0,8000 
855,9324華南岡山,48.90,3000,0,,856,9326華南南京,48.80,0,2000 
857,9326華南南京,48.90,0,1000,,858,9326華南南京,49.00,3000,2000 
859,9326華南南京,49.05,1000,0,,860,9327華南斗六,48.95,2000,0 
861,9329華南朴子,48.90,0,2000,,862,9331華南鳳山,48.90,0,5000 
863,9331華南鳳山,48.95,0,1000,,864,9331華南鳳山,49.00,0,2000 
865,9331華南鳳山,49.05,0,3000,,866,9332華南楠梓,49.10,0,1000 
867,9333華南長虹,48.85,0,1000,,868,9339華南竹北,48.65,0,2000 
869,9339華南竹北,49.10,0,5000,,870,9343華南頭份,48.85,0,3000 
871,9343華南頭份,49.10,0,1000,,872,9349華南合泰,48.95,0,1000 
873,9352華南桃園,48.80,1000,0,,874,9352華南桃園,48.95,0,1000 
875,9358華南東勢,49.00,0,5000,,876,9362華南苗栗,48.95,0,2000 
877,9362華南苗栗,49.00,1000,0,,878,9363華南彰化,48.85,2000,0 
879,9363華南彰化,48.95,0,1000,,880,9363華南彰化,49.00,2000,0 
881,9386華南東昇,48.80,1000,0,,882,9386華南東昇,49.00,1000,0 
883,9600富邦,48.80,0,1000,,884,9600富邦,48.85,25000,17000 
885,9600富邦,48.90,0,14000,,886,9600富邦,49.00,0,13000 
887,9604富邦陽明,48.75,5000,0,,888,9604富邦陽明,48.90,0,2000 
889,9604富邦陽明,48.95,0,1000,,890,9604富邦陽明,49.00,0,1000 
891,9604富邦陽明,49.15,1,0,,892,9608富邦台東,48.75,0,1000 
893,9608富邦台東,48.80,1000,1000,,894,9608富邦台東,48.90,1000,1000 
895,9608富邦台東,48.95,1000,0,,896,9608富邦台東,49.00,0,3000 
897,9614富邦基隆,48.75,1000,0,,898,9614富邦基隆,48.80,1000,0 
899,9614富邦基隆,48.90,0,5000,,900,9614富邦基隆,48.95,0,5000 
901,9614富邦基隆,49.05,0,1000,,902,9621富邦花蓮,48.95,1000,0 
903,9622富邦園區,48.85,1000,0,,904,9622富邦園區,48.90,4000,0 
905,9622富邦園區,49.10,0,1000,,906,9623富邦台北,48.75,0,7000 
907,9623富邦台北,48.90,2000,2000,,908,9623富邦台北,48.95,0,1000 
909,9623富邦台北,49.00,0,5000,,910,9623富邦台北,49.05,0,2000 
911,9623富邦台北,49.10,1000,0,,912,9624富邦竹北,49.00,0,2000 
913,9624富邦竹北,49.05,1000,0,,914,9627富邦內湖,48.95,0,1000 
915,9627富邦內湖,49.00,5000,0,,916,9627富邦內湖,49.10,0,3000 
917,9634富邦羅東,48.80,0,2000,,918,9634富邦羅東,48.85,1000,0 
919,9634富邦羅東,49.00,0,16000,,920,9636富邦中壢,48.90,0,1000 
921,9636富邦中壢,48.95,0,10000,,922,9647富邦新華,48.70,1000,0 
923,9647富邦新華,48.75,3000,0,,924,9647富邦新華,48.85,3000,7000 
925,9647富邦新華,48.95,5000,10000,,926,9647富邦新華,49.00,4000,0 
927,9647富邦新華,49.05,5000,0,,928,9647富邦新華,49.10,4000,0 
929,9651富邦民生,48.90,0,2000,,930,9651富邦民生,48.95,1000,2000 
931,9651富邦民生,49.00,0,5000,,932,9651富邦民生,49.10,1000,0 
933,9651富邦民生,49.15,0,1000,,934,9654富邦永和,48.80,0,2000 
935,9655富邦板橋,48.85,0,1000,,936,9655富邦板橋,48.90,0,1000 
937,9655富邦板橋,48.95,0,1000,,938,9655富邦板橋,49.05,0,3000 
939,9655富邦板橋,49.10,1000,0,,940,9657富邦苗栗,48.90,0,2000 
941,9657富邦苗栗,49.00,0,2000,,942,9659富邦高雄,48.85,1000,1000 
943,9659富邦高雄,48.95,1000,0,,944,9659富邦高雄,49.15,2000,0 
945,9659富邦高雄,49.20,1000,0,,946,965K富邦台中,49.10,0,1000 
947,965U富邦彰化,48.75,1000,0,,948,965U富邦彰化,48.85,0,10000 
949,965U富邦彰化,48.90,0,1000,,950,965U富邦彰化,49.00,10000,0 
951,965U富邦彰化,49.05,1000,0,,952,9661富邦新店,48.90,0,1000 
953,9661富邦新店,49.05,0,4000,,954,9665富邦桃園,48.90,1000,0 
955,9665富邦桃園,49.00,1000,0,,956,9666富邦南屯,48.75,1000,0 
957,9666富邦南屯,48.80,2000,28000,,958,9666富邦南屯,48.85,0,4000 
959,9666富邦南屯,48.95,10000,1000,,960,9666富邦南屯,49.00,20000,3000 
961,9666富邦南屯,49.15,2000,0,,962,9667富邦台南,48.70,0,1000 
963,9667富邦台南,48.95,0,1000,,964,9667富邦台南,49.00,0,1000 
965,966F富邦左營,48.90,0,5000,,966,966F富邦左營,48.95,2000,0 
967,9672富邦員林,48.85,1000,0,,968,9672富邦員林,48.90,5000,3000 
969,9672富邦員林,48.95,5000,0,,970,9676富邦仁愛,48.60,0,2000 
971,9676富邦仁愛,48.65,0,3000,,972,9676富邦仁愛,48.85,1000,0 
973,9676富邦仁愛,48.95,0,5000,,974,9677富邦三重,49.00,0,1000 
975,9679富邦延吉,48.65,1000,0,,976,9679富邦延吉,48.90,0,5000 
977,9679富邦延吉,49.05,6000,0,,978,9679富邦延吉,49.15,0,1000 
979,9692富邦嘉義,48.95,2000,0,,980,9697富邦虎尾,49.00,0,1000 
981,9697富邦虎尾,49.05,0,2000,,982,9697富邦虎尾,49.10,0,4000 
983,969C富邦北港,49.10,0,3000,,984,969C富邦北港,49.15,100,0 
985,9800元大,48.65,6000,0,,986,9801元大松江,48.70,2000,0 
987,9801元大松江,48.75,6000,0,,988,9801元大松江,48.80,6000,1000 
989,980a元大承德,48.90,1000,0,,990,980a元大承德,49.00,0,3000 
991,980C元大斗六,49.00,5000,0,,992,980C元大斗六,49.05,0,1000 
993,980C元大斗六,49.10,0,15000,,994,980d元大沙鹿,49.00,0,1000 
995,980e元大清水,48.80,0,43,,996,980e元大清水,49.00,0,100 
997,980K元大竹科,49.00,0,2000,,998,980K元大竹科,49.10,0,2000 
999,980Q元大南崁,48.60,0,1000,,1000,980Q元大南崁,48.75,1000,0 
1001,980R元大南海,48.80,0,10000,,1002,980u元大府城,48.95,50000,0 
1003,980u元大府城,49.05,0,2000,,1004,980u元大府城,49.10,20000,0 
1005,980w元大西屯,48.80,1000,0,,1006,9812元大台中,48.75,0,2000 
1007,9812元大台中,48.90,0,1000,,1008,9812元大台中,48.95,3000,3000 
1009,9812元大台中,49.10,0,2000,,1010,9813元大八德,49.00,0,1000 
1011,9813元大八德,49.05,0,1000,,1012,9813元大八德,49.10,0,1000 
1013,9814元大大益,48.70,1000,0,,1014,9814元大大益,49.00,0,1000 
1015,9814元大大益,49.05,0,1000,,1016,9815元大大灣,49.00,0,3000 
1017,9815元大大灣,49.10,1000,0,,1018,9816元大新竹,49.05,4000,0 
1019,9817元大東泰,49.00,0,2000,,1020,981B元大竹北,49.10,0,1000 
1021,981D元大南投,48.90,1000,0,,1022,981D元大南投,49.10,0,2000 
1023,981e元大佳里,49.10,1000,4000,,1024,981E元大發財,48.90,0,1000 
1025,981E元大發財,48.95,0,1000,,1026,981E元大發財,49.05,1000,1000 
1027,981F元大福營,48.80,10,0,,1028,981F元大福營,49.05,0,10000 
1029,981g元大大里,48.85,5000,0,,1030,981g元大大里,48.90,1000,0 
1031,981g元大大里,48.95,0,1000,,1032,981g元大大里,49.05,2000,0 
1033,981G元大彰化,49.10,0,3000,,1034,981h元大屏生,49.00,0,1000 
1035,981I元大天母,48.95,0,1000,,1036,981K元大林園,49.10,0,7000 
1037,981L元大莒光,49.00,0,3000,,1038,981L元大莒光,49.05,0,1000 
1039,981m元大前金,48.90,2000,0,,1040,981m元大前金,49.10,0,6000 
1041,981n元大旗山,49.05,0,1000,,1042,981p元大松山,49.00,5000,0 
1043,981q元大萬華,48.60,0,1000,,1044,981q元大萬華,48.75,1000,0 
1045,981Q元大太平,49.10,0,1000,,1046,981r元大屏南,48.60,0,1000 
1047,981r元大屏南,48.85,1000,0,,1048,981S元大崇德,49.00,0,2000 
1049,981U元大華山,48.85,0,2000,,1050,981X元大東門,49.00,0,1000 
1051,981y元大善化,49.00,1000,0,,1052,981Z元大潮州,48.90,0,3000 
1053,981Z元大潮州,48.95,0,2000,,1054,981Z元大潮州,49.05,0,1000 
1055,9822元大學府,49.00,3000,0,,1056,9824元大向上,48.90,1000,0 
1057,9824元大向上,49.00,0,1000,,1058,9825元大新營,48.90,0,1000 
1059,9829元大永康,48.85,1000,0,,1060,982A元大羅東,48.75,0,1000 
1061,982A元大羅東,48.90,0,11000,,1062,982A元大羅東,48.95,0,1000 
1063,982A元大羅東,49.00,0,1000,,1064,982A元大羅東,49.15,200,0 
1065,982B元大博愛,48.85,0,2000,,1066,982C元大六合,48.85,0,2000 
1067,982C元大六合,48.90,0,3000,,1068,982C元大六合,49.00,0,1000 
1069,982C元大六合,49.05,0,2000,,1070,982C元大六合,49.10,0,4000 
1071,9831元大四維,48.60,5000,0,,1072,9831元大四維,48.65,1000,0 
1073,9831元大四維,48.70,5000,0,,1074,9831元大四維,48.85,10000,0 
1075,9831元大四維,49.05,1000,0,,1076,9834元大中壢,48.65,0,3000 
1077,9834元大中壢,48.75,0,2000,,1078,9834元大中壢,48.80,0,1000 
1079,9834元大中壢,48.90,2000,0,,1080,9834元大中壢,48.95,1000,0 
1081,9834元大中壢,49.00,7000,1000,,1082,9834元大中壢,49.10,0,2000 
1083,9838元大豐原,48.90,1000,0,,1084,983f元大竹東,48.60,1000,0 
1085,983i元大大雅,48.95,1000,0,,1086,983j元大仁愛,49.00,0,2000 
1087,983j元大仁愛,49.10,0,1000,,1088,983M元大木柵,49.15,0,1001 
1089,983W元大德芳,48.95,0,10000,,1090,983Z元大鳳山,48.60,0,1000 
1091,984C元大新中,49.05,0,1000,,1092,984H元大景美,49.10,0,11000 
1093,984H元大景美,49.20,1000,0,,1094,984K元大館前,49.05,0,6000 
1095,9852元大大松,49.10,0,3000,,1096,9853元大南屯,48.75,0,2000 
1097,9853元大南屯,48.80,5000,0,,1098,9854元大興安,48.75,1000,0 
1099,9854元大興安,49.00,0,5000,,1100,9856元大花蓮,48.65,1000,0 
1101,9856元大花蓮,48.95,2000,0,,1102,9857元大東蘆,48.80,0,5000 
1103,9857元大東蘆,48.85,0,5000,,1104,9857元大東蘆,48.90,1000,1000 
1105,9857元大東蘆,49.00,0,5000,,1106,9857元大東蘆,49.05,1000,1000 
1107,9858元大龍潭,48.90,0,20000,,1108,9859元大經國,48.95,1000,0 
1109,9859元大經國,49.00,0,23000,,1110,9863元大和平,48.90,1000,0 
1111,9863元大和平,48.95,1000,10000,,1112,9863元大和平,49.00,4000,10000 
1113,9863元大和平,49.10,0,1000,,1114,9867元大北成,48.95,0,20000 
1115,9867元大北成,49.00,0,1000,,1116,9867元大北成,49.05,0,1000 
1117,9868元大文心,48.75,0,2000,,1118,9868元大文心,48.95,0,5000 
1119,9868元大文心,49.00,0,4000,,1120,9869元大新盛,48.80,3000,0 
1121,9869元大新盛,48.90,0,1000,,1122,9869元大新盛,48.95,0,1000 
1123,9869元大新盛,49.00,3000,1000,,1124,9869元大新盛,49.05,1000,0 
1125,9869元大新盛,49.10,1000,0,,1126,9869元大新盛,49.15,1000,0 
1127,986K元大基孝,48.85,0,1000,,1128,986K元大基孝,49.05,0,1000 
1129,9871元大忠孝,48.80,1000,0,,1130,9872元大復北,49.00,0,1000 
1131,9873元大西門,48.80,0,1000,,1132,9873元大西門,49.00,0,2000 
1133,9874元大雙和,48.65,0,18000,,1134,9875元大永寧,48.90,11000,0 
1135,9875元大永寧,49.00,2000,0,,1136,9878元大金華,48.90,0,1000 
1137,9878元大金華,49.10,0,1000,,1138,9879元大板三,48.95,0,1000 
1139,9879元大板三,49.05,0,2000,,1140,9884元大鎮北,48.95,0,4000 
1141,9884元大鎮北,49.00,0,2000,,1142,9888元大鑫永,48.95,0,1000 
1143,9888元大鑫永,49.00,0,3000,,1144,9888元大鑫永,49.05,0,3000 
1145,9889元大員林,48.85,0,1000,,1146,9889元大員林,48.95,0,4000 
1147,9889元大員林,49.00,0,1000,,1148,988B元大桃園,49.00,0,3000 
1149,988V元大長庚,48.95,1000,0,,1150,9892元大屏東,49.00,0,1000 
1151,9893元大大天,49.00,0,1000,,1152,9894元大桃興,48.80,2000,0 
1153,9894元大桃興,48.85,1000,0,,1154,9894元大桃興,48.95,1000,2000 
1155,9894元大桃興,49.05,0,1000,,1156,9894元大桃興,49.10,0,1000 
1157,9896元大台南,48.85,0,1000,,1158,9896元大台南,48.95,0,3000 
1159,9896元大台南,49.00,0,6000,,1160,9898元大新莊,48.75,1000,0 
1161,9898元大新莊,49.00,1000,2000,,1162,9899元大淡水,48.75,0,4000 
1163,9899元大淡水,48.80,0,4000,,1164,989A元大北投,48.90,2000,0 
1165,989A元大北投,49.20,5000,0,,1166,989B元大中港,48.60,1000,0 
1167,989B元大中港,48.80,0,1000,,1168,989B元大中港,49.10,0,6000 
1169,989C元大板橋,48.70,1000,0,,1170,989C元大板橋,49.00,0,3000 
1171,989C元大板橋,49.10,0,1000,,1172,989D元大左營,48.75,0,9000 
1173,989e元大中和,49.00,0,4000,,1174,989E元大草屯,48.60,0,3000 
1175,989E元大草屯,48.75,0,2000,,1176,989E元大草屯,48.95,5000,0 
1177,989E元大草屯,49.10,1000,0,,1178,989F元大高雄,48.60,2000,0 
1179,989F元大高雄,49.05,2000,1000,,1180,989G元大大同,48.95,0,4000 
1181,989I元大蘆洲,48.90,1000,0,,1182,989I元大蘆洲,49.00,1000,0 
1183,989k元大古亭,48.95,0,1000,,1184,989k元大古亭,49.10,0,1000 
1185,989L元大成功,49.10,4000,0,,1186,989N元大內湖,48.65,1000,0 
1187,989N元大內湖,48.90,1000,0,,1188,989N元大內湖,49.05,0,1000 
1189,989P元大敦南,48.95,1000,0,,1190,989P元大敦南,49.10,0,1000 
1191,989P元大敦南,49.15,2000,0,,1192,989Q元大汐止,49.10,0,1000 
1193,989S元大鹿港,48.65,0,2000,,1194,989S元大鹿港,49.00,0,2000 
1195,989S元大鹿港,49.05,0,5000,,1196,989U元大大甲,49.05,0,4000 
1197,989V元大北重,48.95,0,2000,,1198,989W元大站前,49.00,0,1000 
1199,989W元大站前,49.10,0,1000,,1200,989X元大民生,48.85,1000,0 
1201,989Y元大基隆,48.90,1000,0,,1202,989Y元大基隆,49.00,0,1000 
1203,989Z元大小港,48.70,0,30000,,1204,989Z元大小港,48.90,0,1000 
1205,989Z元大小港,48.95,0,5000,,1206,989Z元大小港,49.00,3000,0 
1207,9A00永豐金,48.90,2000,0,,1208,9A00永豐金,49.00,0,3000 
1209,9A00永豐金,49.05,7000,0,,1210,9A00永豐金,49.10,6000,0 
1211,9A00永豐金,49.15,1000,0,,1212,9A61永豐鳳山,48.90,0,2000 
1213,9A61永豐鳳山,48.95,0,1000,,1214,9A79永豐埔里,48.90,0,5000 
1215,9A8F永豐敦南,48.65,1000,0,,1216,9A8F永豐敦南,48.90,1000,0 
1217,9A8F永豐敦南,48.95,0,1000,,1218,9A8F永豐敦南,49.00,0,6000 
1219,9A92永豐萬盛,48.85,3000,0,,1220,9A92永豐萬盛,49.00,0,1000 
1221,9A92永豐萬盛,49.05,0,2000,,1222,9A96永豐博愛,48.95,0,5000 
1223,9A96永豐博愛,49.00,0,4000,,1224,9A96永豐博愛,49.10,0,7000 
1225,9A97永豐新竹,49.00,2000,0,,1226,9A98永豐大園,48.85,0,3000 
1227,9A98永豐大園,49.05,0,1000,,1228,9A99永豐中壢,49.00,0,1000 
1229,9A9a永豐苓雅,48.85,0,2000,,1230,9A9a永豐苓雅,49.10,0,2000 
1231,9A9c永豐永康,48.80,2000,0,,1232,9A9c永豐永康,48.85,1000,0 
1233,9A9d永豐古亭,49.05,1000,0,,1234,9A9e永豐高雄,48.85,2000,0 
1235,9A9e永豐高雄,48.90,2000,0,,1236,9A9e永豐高雄,48.95,0,1000 
1237,9A9E永豐板橋,48.95,1000,0,,1238,9A9E永豐板橋,49.05,2000,0 
1239,9A9E永豐板橋,49.10,0,1000,,1240,9A9f永豐中盛,48.65,0,1000 
1241,9A9f永豐中盛,48.75,1000,0,,1242,9A9g永豐內湖,49.10,0,3000 
1243,9A9h永豐台南,48.65,1000,0,,1244,9A9h永豐台南,48.75,1000,0 
1245,9A9h永豐台南,49.00,0,1000,,1246,9A9i永豐新店,49.05,0,1000 
1247,9A9j永豐嘉義,48.80,10000,0,,1248,9A9J永豐板新,48.75,3000,0 
1249,9A9J永豐板新,48.80,8000,0,,1250,9A9J永豐板新,49.00,10000,0 
1251,9A9K永豐三重,49.10,0,1000,,1252,9A9L永豐台中,49.00,1000,3000 
1253,9A9L永豐台中,49.10,0,1000,,1254,9A9M永豐南投,49.00,0,1000 
1255,9A9N永豐桃盛,49.00,0,3000,,1256,9A9P永豐竹北,48.90,3000,5000 
1257,9A9P永豐竹北,49.05,0,5000,,1258,9A9q永豐潮州,48.80,0,3000 
1259,9A9q永豐潮州,48.95,0,1000,,1260,9A9q永豐潮州,49.05,0,1000 
1261,9A9s永豐彰化,49.00,0,1000,,1262,9A9S永豐南京,48.90,0,2000 
1263,9A9S永豐南京,48.95,0,2000,,1264,9A9S永豐南京,49.00,1000,1000 
1265,9A9U永豐中正,48.90,0,1000,,1266,9A9U永豐中正,48.95,1000,0 
1267,9A9W永豐市政,48.95,3000,0,,1268,9A9W永豐市政,49.00,2000,11000 
1269,9A9x永豐桃園,48.75,1000,0,,1270,9A9x永豐桃園,48.85,10000,0 
1271,9A9x永豐桃園,48.90,13000,0,,1272,9A9x永豐桃園,49.00,1000,0 
1273,9A9X永豐竹科,48.90,2000,0,,1274,9A9Z永豐復興,48.85,1000,0 
