券商買賣股票成交價量資訊
股票代碼,="3034"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,5962日茂南投,365.00,1000,0,,690,5962日茂南投,366.00,1000,0 
691,5962日茂南投,368.00,0,1000,,692,601d�W亞鑫豐,358.50,1000,0 
693,601d�W亞鑫豐,361.50,0,1070,,694,601d�W亞鑫豐,362.50,1000,0 
695,601d�W亞鑫豐,363.00,50,0,,696,601d�W亞鑫豐,365.00,50,0 
697,601d�W亞鑫豐,367.50,1000,0,,698,6110台中銀,364.50,2000,0 
699,611A中銀豐原,364.00,1000,0,,700,6160中國信託,358.50,2000,0 
701,6160中國信託,359.00,2000,0,,702,6160中國信託,360.00,2000,0 
703,6160中國信託,360.50,2000,0,,704,6160中國信託,361.00,3000,1000 
705,6160中國信託,361.50,1000,2000,,706,6160中國信託,362.50,3000,0 
707,6160中國信託,363.00,2000,0,,708,6160中國信託,363.50,2000,0 
709,6160中國信託,364.00,1000,0,,710,6160中國信託,364.50,0,15000 
711,6160中國信託,365.00,1000,0,,712,6160中國信託,368.00,1000,0 
713,6161中信三重,360.50,0,1000,,714,6161中信三重,361.00,1000,0 
715,6161中信三重,362.50,0,1000,,716,6161中信三重,364.00,0,300 
717,6162中信託忠,361.50,2000,0,,718,6162中信託忠,362.00,0,1000 
719,6162中信託忠,362.50,1000,0,,720,6162中信託忠,363.00,1000,0 
721,6163中信託永,362.50,1000,0,,722,6163中信託永,364.00,100,0 
723,6163中信託永,364.50,100,0,,724,6164中信託文,360.00,0,1000 
725,6164中信託文,360.50,1000,0,,726,6164中信託文,362.00,1000,300 
727,6164中信託文,362.50,1000,0,,728,6164中信託文,363.00,1000,0 
729,6165中信託新,359.00,2000,0,,730,6165中信託新,360.00,3000,0 
731,6165中信託新,361.50,2000,0,,732,6165中信託新,362.50,1000,0 
733,6165中信託新,363.00,3000,2000,,734,6165中信託新,363.50,2000,0 
735,6165中信託新,364.00,2090,0,,736,6165中信託新,364.50,1000,0 
737,6165中信託新,365.00,100,0,,738,6165中信託新,366.00,1000,0 
739,6165中信託新,369.50,0,150,,740,6167中信松江,360.50,1000,0 
741,6167中信松江,363.00,50,1000,,742,6167中信松江,365.00,0,20 
743,6167中信松江,366.00,100,0,,744,616A中信中壢,362.50,0,1000 
745,616A中信中壢,363.50,0,1000,,746,616K中信託高,362.00,1000,0 
747,616K中信託高,362.50,1000,0,,748,6210新 百 王,361.00,1000,0 
749,6210新 百 王,362.00,100,0,,750,6210新 百 王,362.50,2000,0 
751,6210新 百 王,363.50,2000,1000,,752,6210新 百 王,366.00,0,1000 
753,6380光    和,361.00,1000,0,,754,6380光    和,361.50,2000,0 
755,6380光    和,362.50,5000,0,,756,6380光    和,364.00,1100,0 
757,6380光    和,364.50,0,100,,758,6381光和溪湖,363.00,1000,1000 
759,6382光和田中,364.50,0,1000,,760,638A光和嘉義,362.00,1000,0 
761,638A光和嘉義,364.50,1000,0,,762,638D光和高雄,362.00,2000,0 
763,638D光和高雄,362.50,1000,0,,764,638D光和高雄,363.00,1000,0 
765,638D光和高雄,363.50,2000,0,,766,6450永    全,361.00,0,1000 
767,6450永    全,362.00,0,2000,,768,6450永    全,367.00,1000,0 
769,6460大    昌,360.50,1000,0,,770,6460大    昌,363.00,0,1000 
771,6460大    昌,364.00,146,0,,772,6460大    昌,365.00,2,0 
773,6461大昌樹林,359.50,0,1000,,774,6461大昌樹林,361.00,1000,0 
775,6461大昌樹林,361.50,0,1000,,776,6461大昌樹林,362.50,1000,0 
777,6461大昌樹林,363.00,0,3000,,778,6461大昌樹林,364.50,1000,0 
779,6461大昌樹林,365.50,1000,0,,780,6462大昌安康,363.50,1000,0 
781,6463大昌新竹,363.50,59,0,,782,6464大昌新店,360.00,3000,0 
783,6464大昌新店,361.00,0,2000,,784,6464大昌新店,362.00,1000,0 
785,6464大昌新店,363.00,2000,0,,786,6464大昌新店,364.00,3000,0 
787,6464大昌新店,364.50,0,1000,,788,6464大昌新店,365.00,100,0 
789,6465大昌桃園,361.50,0,1,,790,6465大昌桃園,364.50,1041,0 
791,6465大昌桃園,367.00,0,1000,,792,6480福    邦,362.50,1000,0 
793,6480福    邦,363.00,2000,0,,794,6910德    信,362.00,0,11000 
795,6910德    信,362.50,2000,1000,,796,6910德    信,363.50,1000,0 
797,6913德信新營,359.00,1000,0,,798,6913德信新營,362.50,1000,0 
799,6915德信和平,360.00,1000,0,,800,6915德信和平,363.50,0,1000 
801,6950福    勝,362.50,5000,0,,802,6950福    勝,363.00,6000,0 
803,7000兆豐,360.50,1000,0,,804,7000兆豐,361.00,0,30000 
805,7000兆豐,361.50,0,5000,,806,7000兆豐,362.00,1000,5000 
807,7000兆豐,362.50,1000,0,,808,7000兆豐,363.00,1000,5000 
809,7000兆豐,363.50,1000,1000,,810,7000兆豐,364.00,0,7000 
811,7000兆豐,364.50,0,1000,,812,7003兆豐台中,359.50,1000,0 
813,7003兆豐台中,362.50,0,1000,,814,7003兆豐台中,365.00,35,0 
815,7003兆豐台中,365.50,30,0,,816,7005兆豐中港,360.00,1000,0 
817,7006兆豐台南,362.00,1000,0,,818,7006兆豐台南,362.50,1000,1000 
819,7006兆豐台南,364.00,50,0,,820,7006兆豐台南,364.50,0,1000 
821,7006兆豐台南,365.50,10,0,,822,7007兆豐竹北,359.00,1000,0 
823,7007兆豐竹北,362.50,0,3000,,824,7007兆豐竹北,363.00,6000,0 
825,700a兆豐忠孝,362.00,0,11000,,826,700a兆豐忠孝,362.50,1000,0 
827,700a兆豐忠孝,363.00,0,1000,,828,700c兆豐民生,361.00,1000,0 
829,700c兆豐民生,362.50,0,1000,,830,700c兆豐民生,363.50,50,2000 
831,700c兆豐民生,364.00,50,0,,832,700c兆豐民生,368.00,130,0 
833,700C兆豐來福,363.00,1000,0,,834,700C兆豐來福,363.50,50,0 
835,700D兆豐西螺,361.50,1000,0,,836,700E兆豐斗南,362.00,2000,0 
837,700E兆豐斗南,363.00,1000,0,,838,700f兆豐鹿港,362.50,1000,0 
839,700f兆豐鹿港,364.50,0,1000,,840,700f兆豐鹿港,365.50,1000,0 
841,700F兆豐虎尾,361.00,0,1000,,842,700F兆豐虎尾,364.50,1000,0 
843,700F兆豐虎尾,370.00,0,100,,844,700g兆豐南門,364.50,1000,0 
845,700G兆豐麻豆,362.00,1000,0,,846,700G兆豐麻豆,364.00,1000,0 
847,700H兆豐東門,360.50,0,5000,,848,700H兆豐東門,361.00,4000,3000 
849,700H兆豐東門,362.00,1000,2000,,850,700H兆豐東門,363.50,2000,0 
851,700H兆豐東門,364.00,200,0,,852,700i兆豐松德,359.50,0,1000 
853,700I兆豐北高,360.00,1000,0,,854,700I兆豐北高,362.00,1000,0 
855,700I兆豐北高,362.50,3000,0,,856,700I兆豐北高,364.00,1100,1000 
857,700I兆豐北高,365.00,0,2000,,858,700j兆豐大安,362.00,0,14000 
859,700j兆豐大安,362.50,0,12000,,860,700J兆豐公益,362.00,1000,0 
861,700J兆豐公益,363.00,1000,0,,862,700k兆豐員林,361.50,0,1000 
863,700k兆豐員林,362.00,0,1000,,864,700k兆豐員林,364.00,1000,0 
865,700k兆豐員林,365.00,1050,0,,866,700k兆豐員林,369.50,60,0 
867,700K兆豐新營,361.00,5000,0,,868,700K兆豐新營,361.50,2000,0 
869,700K兆豐新營,362.50,13000,0,,870,700K兆豐新營,363.00,1000,0 
871,700L兆豐天母,362.50,1000,0,,872,700L兆豐天母,364.00,4000,0 
873,700N兆豐埔墘,363.50,5000,0,,874,700p兆豐復興,359.50,0,1000 
875,700P兆豐南京,363.00,1000,0,,876,700r兆豐寶成,362.00,0,40 
877,700r兆豐寶成,363.00,100,0,,878,700r兆豐寶成,364.00,10,0 
879,700r兆豐寶成,364.50,10,0,,880,700R兆豐小港,360.00,1000,0 
881,700R兆豐小港,362.00,1000,0,,882,700s兆豐岡山,364.00,0,2000 
883,700s兆豐岡山,364.50,0,1000,,884,700S兆豐大同,364.50,1000,0 
885,700S兆豐大同,365.00,0,5000,,886,700S兆豐大同,367.00,0,4000 
887,700V兆豐新竹,359.00,2000,0,,888,700V兆豐新竹,360.50,2000,0 
889,700V兆豐新竹,361.00,10,0,,890,700V兆豐新竹,362.50,0,2000 
891,700V兆豐新竹,365.00,1000,0,,892,700w兆豐新莊,362.00,0,1000 
893,700w兆豐新莊,362.50,1000,0,,894,700W兆豐城中,359.50,0,1000 
895,700W兆豐城中,360.00,1000,0,,896,700W兆豐城中,362.50,2000,1000 
897,700W兆豐城中,363.00,1000,1000,,898,700W兆豐城中,363.50,1000,1000 
899,700X兆豐永和,362.00,0,1000,,900,700X兆豐永和,362.50,1000,0 
901,700Z兆豐高雄,360.50,1000,0,,902,700Z兆豐高雄,363.00,1000,0 
903,7034致和金華,364.00,1000,0,,904,7036致和高雄,365.00,2000,0 
905,7070豐    農,360.50,1000,0,,906,7070豐    農,363.00,1000,0 
907,7070豐    農,364.50,0,1000,,908,7750北    城,359.00,1000,0 
909,7750北    城,361.50,2000,0,,910,7750北    城,362.50,1000,0 
911,7750北    城,363.00,1000,0,,912,7750北    城,363.50,0,2000 
913,7750北    城,367.50,1000,0,,914,7790國票綜合,361.00,1000,0 
915,7790國票綜合,361.50,1000,0,,916,7790國票綜合,363.00,0,1000 
917,7790國票綜合,363.50,1000,0,,918,7791國票台東,361.50,2000,0 
919,7791國票台東,363.50,1000,0,,920,7791國票台東,364.00,3000,0 
921,7792國票北投,364.50,200,0,,922,7795國票南港,365.00,1000,0 
923,7795國票南港,366.00,0,100,,924,7797國票中正,362.00,1000,0 
925,7797國票中正,363.50,1000,0,,926,779c國票敦北,360.00,2000,0 
927,779c國票敦北,362.00,11000,0,,928,779c國票敦北,362.50,12000,0 
929,779c國票敦北,363.00,7000,0,,930,779c國票敦北,363.50,30000,0 
931,779c國票敦北,366.00,1000,0,,932,779D國票台南,361.50,1000,0 
933,779e國票南科,360.50,1000,0,,934,779e國票南科,361.50,1000,0 
935,779e國票南科,362.00,1000,0,,936,779e國票南科,364.50,0,1000 
937,779e國票南科,367.00,0,1000,,938,779E國票南崁,361.00,1000,0 
939,779G國票新莊,360.00,2000,0,,940,779G國票新莊,363.00,2000,0 
941,779G國票新莊,365.00,2000,0,,942,779j國票和平,362.50,0,1000 
943,779J國票北高,362.00,1000,0,,944,779J國票北高,363.00,1000,0 
945,779m國票中港,361.00,1000,0,,946,779m國票中港,362.50,1000,0 
947,779m國票中港,363.50,100,0,,948,779n國票南京,363.00,7000,0 
949,779P國票九鼎,362.00,1000,0,,950,779r國票桃國,361.00,1000,0 
951,779r國票桃國,363.00,1000,0,,952,779r國票桃國,363.50,0,1000 
953,779r國票桃國,367.50,1000,0,,954,779u國票長城,360.00,1000,0 
955,779v國票台中,365.00,50,1000,,956,779v國票台中,365.50,0,1000 
957,779V國票天祥,360.00,1000,0,,958,779X國票中和,362.50,1000,0 
959,779z國票博愛,361.00,0,5000,,960,779z國票博愛,361.50,1000,0 
961,779z國票博愛,362.00,2000,0,,962,779Z國票安和,365.00,1000,0 
963,8150台    新,360.00,2000,2000,,964,8150台    新,360.50,1000,0 
965,8150台    新,361.00,1000,0,,966,8150台    新,361.50,1100,0 
967,8150台    新,362.00,2000,1000,,968,8150台    新,362.50,8000,2000 
969,8150台    新,363.00,5000,0,,970,8150台    新,363.50,2000,0 
971,8150台    新,364.00,1060,200,,972,8150台    新,364.50,2450,0 
973,8150台    新,365.00,1000,0,,974,8150台    新,366.00,1000,1000 
975,8150台    新,367.50,1000,0,,976,8150台    新,368.00,1,0 
977,8151台新建北,359.00,1000,0,,978,8151台新建北,365.00,12,0 
979,8152台新新莊,361.50,2000,0,,980,8152台新新莊,362.00,5000,0 
981,8152台新新莊,362.50,2000,0,,982,8156台新三民,363.50,4000,0 
983,8156台新三民,364.50,0,1000,,984,8157台新左楠,361.50,1000,0 
985,8158台新松江,359.00,0,3000,,986,8158台新松江,360.00,1000,0 
987,8158台新松江,362.00,1000,0,,988,8158台新松江,364.00,1000,0 
989,8158台新松江,365.00,3,0,,990,815A台新高雄,360.00,1000,0 
991,815A台新高雄,362.00,0,1000,,992,815A台新高雄,365.00,15,0 
993,815B台新台中,360.00,1000,0,,994,815B台新台中,360.50,1000,0 
995,815B台新台中,361.50,1000,0,,996,815B台新台中,362.00,1000,59 
997,815B台新台中,362.50,0,4000,,998,815B台新台中,363.00,4010,6000 
999,815B台新台中,363.50,0,1000,,1000,815B台新台中,364.00,2000,0 
1001,815B台新台中,365.00,2000,0,,1002,815B台新台中,365.50,2000,0 
1003,815H台新屏東,363.00,1000,0,,1004,815Y台新新營,361.50,1100,0 
1005,815Y台新新營,363.00,100,0,,1006,8380安    泰,362.00,1000,0 
1007,8380安    泰,363.50,1000,0,,1008,8380安    泰,364.00,1000,0 
1009,8381安泰大發,362.00,10000,0,,1010,8381安泰大發,363.50,0,10000 
1011,8382安泰楠梓,362.50,1000,0,,1012,8440摩根大通,359.00,2000,0 
1013,8440摩根大通,359.50,3000,8000,,1014,8440摩根大通,360.00,5000,30000 
1015,8440摩根大通,360.50,11000,10000,,1016,8440摩根大通,361.00,9000,14000 
1017,8440摩根大通,361.50,9000,18999,,1018,8440摩根大通,362.00,5000,43966 
1019,8440摩根大通,362.50,45000,110000,,1020,8440摩根大通,363.00,13000,247998 
1021,8440摩根大通,363.50,83000,70326,,1022,8440摩根大通,364.00,3000,13404 
1023,8440摩根大通,364.50,3000,11591,,1024,8440摩根大通,365.00,3000,10907 
1025,8440摩根大通,365.50,0,3675,,1026,8440摩根大通,366.00,1000,3201 
1027,8440摩根大通,366.50,2000,0,,1028,8440摩根大通,367.00,2000,0 
1029,8440摩根大通,367.50,0,2000,,1030,8440摩根大通,368.00,0,1313 
1031,8451康和延平,361.50,1000,0,,1032,8451康和延平,363.00,1000,0 
1033,8451康和延平,366.00,2000,0,,1034,8451康和延平,368.00,0,1000 
1035,8456康和新竹,366.00,2000,0,,1036,8458康和台南,363.50,0,1000 
1037,8459康和嘉義,363.00,1000,0,,1038,845A康和內湖,361.00,1000,0 
1039,845A康和內湖,362.50,1000,0,,1040,845A康和內湖,365.00,0,1000 
1041,845D康和板橋,361.50,1000,0,,1042,845D康和板橋,363.50,1000,0 
1043,845J康和高雄,366.00,0,1000,,1044,845S康和南崁,363.00,0,1000 
1045,845S康和南崁,365.50,1000,0,,1046,845U康和復興,361.50,52,0 
1047,8490萬    泰,365.00,25,0,,1048,8520中    農,361.00,1000,0 
1049,8520中    農,362.00,1000,0,,1050,8520中    農,362.50,1000,0 
1051,8560新    光,358.00,1000,0,,1052,8560新    光,358.50,1000,0 
1053,8560新    光,359.00,4000,0,,1054,8560新    光,359.50,4000,0 
1055,8560新    光,360.00,15000,0,,1056,8560新    光,360.50,0,1000 
1057,8560新    光,361.00,29000,1000,,1058,8560新    光,361.50,2000,0 
1059,8560新    光,362.00,5100,0,,1060,8560新    光,362.50,13000,1000 
1061,8560新    光,363.00,6240,400,,1062,8560新    光,363.50,3050,3000 
1063,8560新    光,364.00,4100,0,,1064,8560新    光,364.50,2035,2001 
1065,8560新    光,365.00,5102,0,,1066,8560新    光,366.00,0,1203 
1067,8560新    光,367.50,1000,0,,1068,8560新    光,369.50,100,0 
1069,8561新光台中,359.00,1000,1000,,1070,8561新光台中,360.50,0,1000 
1071,8561新光台中,361.00,0,1000,,1072,8561新光台中,361.50,1031,0 
1073,8561新光台中,362.00,1000,0,,1074,8561新光台中,362.50,0,2000 
1075,8561新光台中,363.00,1000,0,,1076,8561新光台中,363.50,31,0 
1077,8561新光台中,364.00,10,0,,1078,8561新光台中,365.00,200,0 
1079,8561新光台中,367.00,1000,0,,1080,8561新光台中,369.50,30,0 
1081,8562新光高雄,361.50,0,2000,,1082,8562新光高雄,362.00,15,1000 
1083,8562新光高雄,363.50,50,1000,,1084,8562新光高雄,366.50,2000,0 
1085,8563新光新竹,358.00,1000,0,,1086,8563新光新竹,359.00,2000,0 
1087,8563新光新竹,360.00,9000,0,,1088,8563新光新竹,360.50,1000,0 
1089,8563新光新竹,361.00,3000,1000,,1090,8563新光新竹,361.50,1000,0 
1091,8563新光新竹,362.00,5000,0,,1092,8563新光新竹,362.50,10000,1000 
1093,8563新光新竹,363.00,10000,1000,,1094,8563新光新竹,363.50,2000,0 
1095,8563新光新竹,364.50,0,30,,1096,8564新光台南,359.00,1000,2000 
1097,8564新光台南,360.00,1000,0,,1098,8564新光台南,362.00,2000,0 
1099,8564新光台南,362.50,1000,0,,1100,8564新光台南,363.50,1000,0 
1101,8564新光台南,366.00,0,1000,,1102,8565新光桃園,359.00,1000,0 
1103,8565新光桃園,361.50,0,1000,,1104,8565新光桃園,362.00,3000,0 
1105,8565新光桃園,362.50,3000,0,,1106,8565新光桃園,363.00,2000,0 
1107,8565新光桃園,363.50,0,1000,,1108,8565新光桃園,364.00,130,0 
1109,8565新光桃園,365.00,1000,0,,1110,8582聯邦嘉義,363.00,1000,0 
1111,8583聯邦敦化,362.00,1200,0,,1112,8583聯邦敦化,365.00,1000,0 
1113,8588聯邦富強,362.00,0,1000,,1114,8711陽信石牌,364.00,1000,0 
1115,8840玉    山,360.00,2000,0,,1116,8840玉    山,361.00,0,1000 
1117,8840玉    山,361.50,3000,0,,1118,8840玉    山,362.00,1000,0 
1119,8840玉    山,362.50,5000,1000,,1120,8840玉    山,363.00,4000,0 
1121,8840玉    山,363.50,2000,2000,,1122,8840玉    山,364.00,1025,0 
1123,8840玉    山,365.00,25,0,,1124,8840玉    山,365.50,1000,0 
1125,8840玉    山,370.00,0,30,,1126,8841玉山雙和,362.50,2000,0 
1127,8841玉山雙和,363.50,10,0,,1128,8841玉山雙和,365.00,100,0 
1129,8842玉山新莊,363.50,0,4000,,1130,8842玉山新莊,364.00,0,40 
1131,8842玉山新莊,364.50,0,2000,,1132,8842玉山新莊,365.00,2000,0 
1133,8842玉山新莊,367.50,2000,0,,1134,8843玉山高雄,360.00,1000,0 
1135,8843玉山高雄,362.50,2000,0,,1136,8843玉山高雄,363.50,100,0 
1137,8843玉山高雄,366.00,0,2000,,1138,8846玉山板橋,362.00,5000,0 
1139,8846玉山板橋,363.00,39,0,,1140,8846玉山板橋,365.00,0,1000 
1141,8847玉山台南,362.50,1000,0,,1142,8847玉山台南,363.00,0,2000 
1143,8847玉山台南,364.00,1000,0,,1144,8847玉山台南,365.00,0,1000 
1145,8847玉山台南,366.50,1000,0,,1146,8848玉山嘉義,362.00,1000,0 
1147,8848玉山嘉義,363.50,2000,0,,1148,8848玉山嘉義,366.00,1000,0 
1149,8849玉山台大,360.00,1000,0,,1150,8849玉山台大,361.50,1000,0 
1151,8849玉山台大,362.50,2000,0,,1152,884A玉山士林,363.50,60,0 
1153,884B玉山台中,364.00,50,0,,1154,884C玉山南京,365.00,2000,0 
1155,884C玉山南京,366.00,1000,0,,1156,884D玉山左營,362.00,0,1000 
1157,884D玉山左營,363.00,100,0,,1158,884D玉山左營,363.50,1000,0 
1159,884D玉山左營,366.00,1000,0,,1160,884E玉山城中,360.50,1000,0 
1161,884E玉山城中,363.50,0,1000,,1162,884E玉山城中,364.00,1000,0 
1163,884E玉山城中,366.00,1000,0,,1164,884F玉山桃園,359.50,1000,0 
1165,884F玉山桃園,360.00,1000,0,,1166,884F玉山桃園,362.50,1000,0 
1167,884F玉山桃園,364.00,1000,0,,1168,884H玉山新竹,362.00,4000,0 
1169,884H玉山新竹,362.50,2000,0,,1170,884H玉山新竹,363.00,2000,0 
1171,884J玉山大里,362.00,10000,0,,1172,884J玉山大里,362.50,1000,0 
1173,884J玉山大里,363.50,1000,0,,1174,884J玉山大里,364.00,2000,0 
1175,884J玉山大里,364.50,2000,0,,1176,8880國泰綜合,358.50,7000,2000 
1177,8880國泰綜合,359.00,9000,2000,,1178,8880國泰綜合,359.50,2000,5000 
1179,8880國泰綜合,360.00,14000,6000,,1180,8880國泰綜合,360.50,35000,11000 
1181,8880國泰綜合,361.00,18000,10000,,1182,8880國泰綜合,361.50,13000,63000 
1183,8880國泰綜合,362.00,37000,82000,,1184,8880國泰綜合,362.50,91000,94000 
1185,8880國泰綜合,363.00,68503,43000,,1186,8880國泰綜合,363.50,24000,23000 
1187,8880國泰綜合,364.00,15000,16000,,1188,8880國泰綜合,364.50,2000,7000 
1189,8880國泰綜合,365.00,2000,11000,,1190,8880國泰綜合,365.50,4000,3000 
1191,8880國泰綜合,366.00,2000,2000,,1192,8880國泰綜合,366.50,0,5000 
1193,8880國泰綜合,367.00,4000,2000,,1194,8880國泰綜合,367.50,0,1000 
1195,8880國泰綜合,368.00,0,2000,,1196,8881國泰高雄,362.00,100,0 
1197,8881國泰高雄,363.00,4000,0,,1198,8881國泰高雄,363.50,0,2 
1199,8881國泰高雄,364.50,2000,0,,1200,8882國泰台中,360.00,2000,0 
1201,8882國泰台中,360.50,8000,0,,1202,8882國泰台中,362.00,3000,1050 
1203,8882國泰台中,362.50,1000,0,,1204,8882國泰台中,363.00,1053,1000 
1205,8882國泰台中,363.50,300,0,,1206,8882國泰台中,364.50,1000,0 
1207,8882國泰台中,365.00,10,0,,1208,8882國泰台中,366.00,1000,0 
1209,8882國泰台中,368.00,1000,0,,1210,8883國泰松江,359.00,0,1000 
1211,8883國泰松江,361.00,1000,0,,1212,8883國泰松江,363.00,1010,0 
1213,8883國泰松江,364.00,0,29,,1214,8884國泰台南,359.00,0,2000 
1215,8884國泰台南,360.00,0,1000,,1216,8884國泰台南,360.50,0,1000 
1217,8884國泰台南,361.00,0,2000,,1218,8884國泰台南,363.00,0,1070 
1219,8884國泰台南,364.00,32,0,,1220,8884國泰台南,364.50,5,0 
1221,8884國泰台南,365.00,40,0,,1222,8885國泰桃園,361.50,1000,0 
1223,8885國泰桃園,362.50,2000,0,,1224,8885國泰桃園,363.00,1000,1000 
1225,8885國泰桃園,364.00,1000,0,,1226,8885國泰桃園,364.50,10,0 
1227,8886國泰新莊,361.50,100,0,,1228,8886國泰新莊,364.00,3,0 
1229,8886國泰新莊,366.00,0,1,,1230,8888國泰敦南,360.00,2000,0 
1231,8888國泰敦南,361.00,3009,0,,1232,8888國泰敦南,361.50,2000,0 
1233,8888國泰敦南,362.00,4056,0,,1234,8888國泰敦南,362.50,2000,0 
1235,8888國泰敦南,363.00,1265,1000,,1236,8888國泰敦南,363.50,56,0 
1237,8888國泰敦南,364.00,11459,0,,1238,8888國泰敦南,364.50,10,0 
1239,8888國泰敦南,365.00,1080,0,,1240,8888國泰敦南,365.50,6,0 
1241,8888國泰敦南,366.00,1010,10,,1242,8888國泰敦南,367.50,1000,0 
1243,8888國泰敦南,368.00,0,7,,1244,888A國泰館前,358.50,1000,0 
1245,888A國泰館前,360.00,1000,0,,1246,888A國泰館前,360.50,2000,0 
1247,888A國泰館前,361.00,3000,0,,1248,888A國泰館前,361.50,2000,0 
1249,888A國泰館前,362.00,2000,0,,1250,888A國泰館前,362.50,46000,1000 
1251,888A國泰館前,363.00,27003,0,,1252,888A國泰館前,363.50,4000,1010 
1253,888A國泰館前,364.00,8000,1000,,1254,888A國泰館前,364.50,7000,0 
1255,888A國泰館前,365.00,1010,0,,1256,888A國泰館前,365.50,1000,0 
1257,888A國泰館前,366.00,1030,0,,1258,888A國泰館前,366.50,1000,0 
1259,888A國泰館前,367.00,1000,0,,1260,888A國泰館前,369.50,10,0 
1261,888K國泰板橋,359.00,1000,0,,1262,888K國泰板橋,360.00,1000,0 
1263,888K國泰板橋,362.00,2000,1000,,1264,888K國泰板橋,362.50,1000,0 
1265,888K國泰板橋,363.00,4000,56,,1266,888K國泰板橋,363.50,1003,1000 
1267,888K國泰板橋,364.00,1042,1000,,1268,888K國泰板橋,364.50,10,0 
1269,888K國泰板橋,365.00,1000,0,,1270,888K國泰板橋,366.00,1000,0 
1271,8890大和國泰,358.50,0,5000,,1272,8890大和國泰,359.00,0,3000 
1273,8890大和國泰,359.50,0,8000,,1274,8890大和國泰,360.00,0,8000 
1275,8890大和國泰,360.50,0,18000,,1276,8890大和國泰,361.00,0,19000 
1277,8890大和國泰,361.50,0,51000,,1278,8890大和國泰,362.00,0,74000 
1279,8890大和國泰,362.50,0,185000,,1280,8890大和國泰,363.00,0,90000 
1281,8890大和國泰,363.50,0,101000,,1282,8890大和國泰,364.00,0,15000 
1283,8890大和國泰,364.50,0,12000,,1284,8890大和國泰,365.00,0,12000 
1285,8890大和國泰,365.50,0,7000,,1286,8900法銀巴黎,362.50,9000,0 
1287,8900法銀巴黎,363.50,25000,0,,1288,8900法銀巴黎,364.50,0,3000 
1289,8900法銀巴黎,365.00,0,10000,,1290,8900法銀巴黎,366.00,0,1000 
1291,8900法銀巴黎,367.50,0,2000,,1292,8900法銀巴黎,368.00,0,2000 
1293,8960上海匯豐,358.50,0,14000,,1294,8960上海匯豐,359.00,0,12000 
1295,8960上海匯豐,359.50,0,4000,,1296,8960上海匯豐,360.00,0,100000 
1297,8960上海匯豐,360.50,0,70000,,1298,8960上海匯豐,361.00,0,1000 
1299,8960上海匯豐,361.50,0,10000,,1300,8960上海匯豐,362.00,0,34000 
1301,8960上海匯豐,362.50,0,56000,,1302,8960上海匯豐,363.00,0,64000 
1303,8960上海匯豐,363.50,0,62000,,1304,8960上海匯豐,364.00,0,17000 
1305,8960上海匯豐,364.50,0,6000,,1306,8960上海匯豐,365.50,0,5000 
1307,9100群益,360.00,0,2000,,1308,9100群益,360.50,0,1000 
1309,9100群益,361.00,0,2000,,1310,9100群益,361.50,0,8000 
1311,9100群益,362.00,0,16000,,1312,9100群益,362.50,4000,5000 
1313,9100群益,363.00,23000,6000,,1314,9100群益,363.50,4000,4095 
1315,9100群益,364.00,4000,1105,,1316,9100群益,364.50,4000,3000 
1317,9100群益,366.00,0,2000,,1318,9101群益敦南,363.00,1000,0 
1319,9101群益敦南,363.50,1000,0,,1320,9103群益松山,359.00,2000,0 
1321,9103群益松山,359.50,2000,0,,1322,9103群益松山,360.00,3000,0 
1323,9103群益松山,360.50,4000,0,,1324,9103群益松山,361.00,3000,0 
1325,9103群益松山,362.00,1000,0,,1326,9103群益松山,363.00,1000,0 
1327,9103群益松山,363.50,0,2000,,1328,9103群益松山,365.00,0,1000 
1329,9108群益海山,359.50,2000,0,,1330,9108群益海山,360.50,2000,0 
1331,9108群益海山,361.00,1000,0,,1332,9108群益海山,361.50,1000,0 
1333,9108群益海山,362.50,1000,6000,,1334,9108群益海山,363.00,1000,3000 
1335,9108群益海山,363.50,1000,1000,,1336,9108群益海山,364.50,1000,0 
1337,9131群益民權,361.50,1000,0,,1338,9131群益民權,362.50,1000,0 
1339,9131群益民權,363.00,50,0,,1340,9131群益民權,364.50,0,1000 
1341,9131群益民權,365.00,100,0,,1342,9135群益經國,358.50,1000,0 
1343,9135群益經國,359.00,1000,0,,1344,9135群益經國,360.00,1000,0 
1345,9135群益經國,362.50,0,1000,,1346,9136群益西松,361.00,1000,0 
1347,9136群益西松,362.50,0,1000,,1348,9136群益西松,364.00,1000,1000 
1349,9136群益西松,364.50,1000,0,,1350,9137群益士林,365.50,5,0 
1351,913D群益潭子,362.00,0,1000,,1352,913D群益潭子,364.00,1000,0 
1353,913D群益潭子,365.50,50,0,,1354,913E群益基隆,362.50,0,1000 
1355,913g群益南三,360.00,5000,0,,1356,913g群益南三,363.50,0,5000 
1357,913H群益屏東,363.00,1000,0,,1358,913H群益屏東,363.50,1000,0 
1359,913H群益屏東,366.50,0,1000,,1360,913I群益萬華,360.50,1000,0 
1361,913I群益萬華,362.00,2000,0,,1362,913I群益萬華,364.00,1000,0 
1363,913N群益土城,359.50,0,1000,,1364,913N群益土城,362.50,1000,0 
1365,913N群益土城,363.50,1000,2000,,1366,913Y群益館前,362.50,1000,0 
