券商買賣股票成交價量資訊
股票代碼,="3059"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,8561新光台中,33.55,2000,0,,688,8561新光台中,33.70,2000,0 
689,8561新光台中,33.75,0,1000,,690,8561新光台中,33.85,2000,0 
691,8562新光高雄,33.30,1000,0,,692,8562新光高雄,33.35,0,5000 
693,8562新光高雄,33.50,1000,0,,694,8562新光高雄,33.55,0,2000 
695,8563新光新竹,33.25,2000,0,,696,8563新光新竹,33.30,0,600 
697,8563新光新竹,33.35,2000,0,,698,8563新光新竹,33.50,1000,0 
699,8563新光新竹,33.55,0,4000,,700,8563新光新竹,33.60,1000,0 
701,8563新光新竹,34.05,0,4000,,702,8563新光新竹,34.10,0,3000 
703,8564新光台南,33.25,1000,0,,704,8564新光台南,33.75,2000,0 
705,8565新光桃園,33.25,0,1000,,706,8565新光桃園,33.40,0,1000 
707,8565新光桃園,33.50,2000,0,,708,8565新光桃園,33.60,0,2000 
709,8565新光桃園,33.75,1,0,,710,8565新光桃園,34.20,0,1000 
711,8586聯邦大業,33.85,0,3000,,712,8710陽   信,33.45,0,1000 
713,8840玉    山,33.30,3000,0,,714,8840玉    山,33.35,0,9013 
715,8840玉    山,33.40,2000,2000,,716,8840玉    山,33.60,2000,0 
717,8840玉    山,33.80,1000,1000,,718,8840玉    山,33.90,0,5000 
719,8840玉    山,34.00,0,5000,,720,8840玉    山,34.10,0,1000 
721,8840玉    山,34.15,0,1000,,722,8841玉山雙和,33.35,0,3000 
723,8841玉山雙和,33.40,5000,0,,724,8841玉山雙和,33.70,0,6000 
725,8841玉山雙和,33.80,2000,0,,726,8841玉山雙和,33.90,5000,0 
727,8842玉山新莊,33.35,1000,0,,728,8842玉山新莊,33.55,7000,0 
729,8842玉山新莊,33.60,1000,0,,730,8842玉山新莊,33.75,1000,0 
731,8843玉山高雄,33.20,1000,0,,732,8843玉山高雄,33.30,3000,0 
733,8843玉山高雄,33.35,2000,0,,734,8843玉山高雄,33.45,0,14 
735,8843玉山高雄,33.50,10000,0,,736,8843玉山高雄,33.60,0,1000 
737,8843玉山高雄,33.75,1000,0,,738,8843玉山高雄,33.90,1000,0 
739,8847玉山台南,33.40,0,10000,,740,8847玉山台南,33.60,0,24000 
741,8848玉山嘉義,33.35,2000,0,,742,8848玉山嘉義,33.50,0,22000 
743,8848玉山嘉義,33.60,0,20000,,744,8849玉山台大,33.30,1000,0 
745,8849玉山台大,33.50,1000,0,,746,884B玉山台中,33.80,0,1000 
747,884C玉山南京,33.30,50000,0,,748,884D玉山左營,33.45,0,1000 
749,884E玉山城中,33.30,204,0,,750,884E玉山城中,33.40,0,1000 
751,884E玉山城中,33.50,1000,0,,752,884E玉山城中,33.55,1000,1000 
753,884E玉山城中,33.60,2000,0,,754,884E玉山城中,33.75,0,1000 
755,884J玉山大里,33.30,0,8000,,756,884J玉山大里,33.40,1000,0 
757,8881國泰高雄,33.45,400,0,,758,8881國泰高雄,33.60,1000,0 
759,8882國泰台中,33.30,1000,0,,760,8882國泰台中,33.45,2000,0 
761,8882國泰台中,33.80,0,1000,,762,8883國泰松江,33.40,1000,0 
763,8883國泰松江,33.60,0,2000,,764,8884國泰台南,33.25,0,10000 
765,8884國泰台南,33.35,1000,0,,766,8884國泰台南,33.40,0,3000 
767,8884國泰台南,33.45,0,2000,,768,8884國泰台南,33.50,2000,31000 
769,8884國泰台南,33.55,0,1000,,770,8884國泰台南,33.60,0,2000 
771,8884國泰台南,33.65,0,5000,,772,8885國泰桃園,33.70,0,5000 
773,8885國泰桃園,33.80,0,3000,,774,8886國泰新莊,33.35,1000,0 
775,8886國泰新莊,33.60,1000,0,,776,8888國泰敦南,33.20,1000,0 
777,8888國泰敦南,33.30,1800,0,,778,8888國泰敦南,33.35,3000,0 
779,8888國泰敦南,33.50,2000,0,,780,8888國泰敦南,33.60,0,1000 
781,8888國泰敦南,33.70,1000,0,,782,888A國泰館前,33.20,1000,0 
783,888A國泰館前,33.30,1000,1000,,784,888A國泰館前,33.40,1000,0 
785,888A國泰館前,33.50,2000,0,,786,888A國泰館前,33.65,2000,0 
787,888A國泰館前,33.70,6000,0,,788,888A國泰館前,33.75,0,1000 
789,888A國泰館前,34.10,1000,0,,790,888K國泰板橋,33.25,1000,0 
791,888K國泰板橋,33.55,0,4000,,792,888K國泰板橋,33.80,0,3000 
793,888K國泰板橋,33.90,0,1000,,794,8960上海匯豐,33.35,2000,0 
795,8960上海匯豐,33.45,1000,0,,796,8960上海匯豐,33.55,2000,0 
797,8960上海匯豐,33.70,1000,0,,798,8960上海匯豐,33.95,2000,0 
799,9100群益,33.50,0,7000,,800,9101群益敦南,33.35,2000,0 
801,9101群益敦南,33.50,1000,0,,802,9101群益敦南,33.60,0,34000 
803,9101群益敦南,33.65,0,26000,,804,9101群益敦南,33.80,10000,0 
805,9108群益海山,33.65,5000,0,,806,9108群益海山,33.75,5000,0 
807,910D群益大興,33.25,1000,0,,808,9131群益民權,33.25,5000,0 
809,9131群益民權,33.65,4000,0,,810,9131群益民權,33.75,1000,0 
811,9131群益民權,33.85,0,3000,,812,9131群益民權,33.90,3000,0 
813,9134群益開元,33.55,0,2000,,814,9134群益開元,33.75,1000,0 
815,9134群益開元,33.80,3000,0,,816,9134群益開元,34.15,1000,0 
817,9135群益經國,33.30,1000,0,,818,9136群益西松,33.30,2000,0 
819,9136群益西松,33.55,1000,0,,820,9136群益西松,33.75,1000,0 
821,9137群益士林,33.30,0,40200,,822,9137群益士林,33.90,1000,0 
823,913D群益潭子,33.35,1000,0,,824,913D群益潭子,33.70,1000,0 
825,913E群益基隆,33.35,0,3000,,826,913E群益基隆,33.50,0,3000 
827,913H群益屏東,33.30,1000,0,,828,913H群益屏東,33.80,2000,0 
829,913I群益萬華,33.30,10000,0,,830,913I群益萬華,33.95,0,5000 
831,913N群益土城,33.25,0,1000,,832,913R群益北高,33.20,0,2000 
833,913Y群益館前,33.30,0,20,,834,913Y群益館前,33.35,0,1000 
835,913Y群益館前,33.45,2000,0,,836,913Y群益館前,33.50,0,24 
837,913Y群益館前,33.65,2000,0,,838,913Y群益館前,33.70,1000,0 
839,913Y群益館前,33.75,50,0,,840,913Y群益館前,33.80,1000,0 
841,9183群益高雄,33.30,0,1000,,842,9183群益高雄,33.45,0,8000 
843,9183群益高雄,33.70,1000,0,,844,9183群益高雄,33.85,0,10000 
845,9184群益台中,33.30,3000,0,,846,9184群益台中,33.60,0,3000 
847,9184群益台中,33.70,0,3000,,848,9185群益台南,33.25,4000,0 
849,9185群益台南,33.30,3000,0,,850,9185群益台南,33.35,1000,0 
851,9187群益彰化,33.25,3000,0,,852,9187群益彰化,33.30,0,231 
853,9187群益彰化,33.35,0,3000,,854,9187群益彰化,33.45,2000,0 
855,9187群益彰化,33.70,2000,0,,856,9188群益三民,33.20,1000,0 
857,9188群益三民,33.45,2000,0,,858,9188群益三民,33.50,0,1000 
859,9188群益三民,33.75,0,2,,860,9188群益三民,33.95,0,2000 
861,9189群益桃園,33.30,0,768,,862,9189群益桃園,33.50,1000,0 
863,9189群益桃園,33.55,1000,1000,,864,9189群益桃園,33.70,0,2000 
865,9189群益桃園,33.75,0,2000,,866,918A群益中壢,33.35,2000,1000 
867,918A群益中壢,33.40,1000,0,,868,918A群益中壢,33.50,1000,3000 
869,918A群益中壢,33.60,21000,0,,870,918A群益中壢,33.65,9000,0 
871,918A群益中壢,33.70,1000,0,,872,918A群益中壢,33.95,1000,0 
873,918A群益中壢,34.05,1000,0,,874,918A群益中壢,34.10,1000,0 
875,918c群益鳳山,33.30,1000,0,,876,918c群益鳳山,33.55,1000,0 
877,918c群益鳳山,33.60,1000,0,,878,918C群益古亭,33.20,0,1000 
879,918C群益古亭,33.30,0,1000,,880,918D群益東門,33.50,0,3000 
881,918D群益東門,33.85,1000,0,,882,918D群益東門,33.90,1000,0 
883,918F群益新店,33.50,0,1000,,884,918g群益大甲,33.70,0,10000 
885,918g群益大甲,33.80,0,10000,,886,918g群益大甲,33.85,0,10000 
887,918g群益大甲,33.90,0,10000,,888,918g群益大甲,33.95,0,20000 
889,918G群益新莊,33.40,0,3000,,890,918G群益新莊,33.70,0,1000 
891,918i群益竹南,33.30,4000,0,,892,918J群益永和,33.50,0,1000 
893,918M群益嘉義,33.25,3000,0,,894,918M群益嘉義,33.35,5000,0 
895,918M群益嘉義,33.40,9000,0,,896,918M群益嘉義,33.45,3000,0 
897,918M群益嘉義,33.50,9000,0,,898,918M群益嘉義,33.70,0,3000 
899,918M群益嘉義,34.05,0,1000,,900,918P群益天母,33.80,1000,0 
901,918s群益丹鳳,33.30,2000,0,,902,918s群益丹鳳,33.35,0,5000 
903,918s群益丹鳳,33.50,0,19000,,904,918W群益忠孝,33.45,1000,8000 
905,918W群益忠孝,33.55,1000,0,,906,918X群益台北,33.30,0,2000 
907,918z群益宜蘭,33.30,1000,0,,908,918z群益宜蘭,33.40,0,4000 
909,918z群益宜蘭,33.45,0,1000,,910,918z群益宜蘭,33.50,0,552 
911,918z群益宜蘭,33.65,1000,0,,912,918z群益宜蘭,33.70,0,4000 
913,918z群益宜蘭,33.75,0,4000,,914,918z群益宜蘭,33.80,2000,0 
915,918z群益宜蘭,34.05,0,1000,,916,9202凱基中港,33.50,2000,0 
917,9202凱基中港,33.60,9000,0,,918,9202凱基中港,33.70,4000,0 
919,9202凱基中港,33.80,1000,0,,920,9205凱基三重,33.25,1000,0 
921,9205凱基三重,33.30,0,1000,,922,9205凱基三重,33.35,0,7000 
923,9205凱基三重,33.40,2043,2000,,924,9205凱基三重,33.60,0,3000 
925,9205凱基三重,33.70,1000,0,,926,9205凱基三重,33.75,1034,0 
927,9205凱基三重,33.80,1000,0,,928,9206凱基高雄,33.30,0,1000 
929,9206凱基高雄,33.40,0,9000,,930,9206凱基高雄,34.10,0,4000 
931,9207凱基永和,33.45,3000,0,,932,9207凱基永和,33.50,5000,0 
933,9207凱基永和,33.55,8000,1000,,934,9207凱基永和,33.60,11000,0 
935,9207凱基永和,33.90,2000,0,,936,9208凱基桃園,33.30,3000,0 
937,9208凱基桃園,33.60,0,1000,,938,9208凱基桃園,33.70,1000,0 
939,9208凱基桃園,33.75,0,1000,,940,920A凱基板橋,33.35,0,2000 
941,920A凱基板橋,33.75,1000,0,,942,920D凱基市府,33.30,1000,0 
943,920D凱基市府,33.90,1000,0,,944,920D凱基市府,34.10,0,1000 
945,920E凱基東門,33.80,1000,0,,946,920F凱基站前,33.85,0,3000 
947,920F凱基站前,33.90,0,3000,,948,920G凱基彰化,33.50,0,1000 
949,920G凱基彰化,33.75,200,0,,950,920M凱基宜蘭,33.75,0,5000 
951,920N凱基湖口,33.40,2000,0,,952,920N凱基湖口,33.70,2000,0 
953,920N凱基湖口,33.80,10000,0,,954,920N凱基湖口,34.00,0,8000 
955,920V凱基新店,33.30,0,1000,,956,920V凱基新店,33.35,0,2000 
957,920V凱基新店,33.45,1000,0,,958,920V凱基新店,33.70,0,1000 
959,920V凱基新店,33.90,1000,0,,960,920W凱基大里,33.60,0,1000 
961,920Z凱基台東,33.55,1000,0,,962,9211凱基台南,33.30,1000,149 
963,9211凱基台南,33.50,0,2000,,964,9211凱基台南,33.55,1000,0 
965,9211凱基台南,33.60,3000,0,,966,9211凱基台南,33.70,0,3000 
967,9212凱基東港,33.60,1000,0,,968,9216凱基信義,33.30,40000,0 
969,9216凱基信義,33.80,0,4000,,970,9216凱基信義,33.85,0,16000 
971,9216凱基信義,33.90,1000,0,,972,9217凱基松山,33.50,3000,0 
973,9217凱基松山,33.70,3000,0,,974,9217凱基松山,34.00,5000,0 
975,9218凱基大直,33.35,4000,0,,976,9218凱基大直,33.50,4000,0 
977,921E凱基三峽,33.60,0,2000,,978,921J凱基土城,33.70,0,2000 
979,921J凱基土城,33.75,0,1000,,980,921J凱基土城,33.80,1000,0 
981,921J凱基土城,33.85,0,1000,,982,921J凱基土城,34.10,1000,0 
983,921S凱基幸福,33.90,1000,0,,984,921Y凱基東勢,33.30,155,0 
985,921Y凱基東勢,33.40,2000,0,,986,9223凱基豐中,33.25,1000,0 
987,9223凱基豐中,33.35,1000,0,,988,9223凱基豐中,33.40,0,20000 
989,9223凱基豐中,33.45,3000,0,,990,9223凱基豐中,33.50,4000,0 
991,9223凱基豐中,33.75,6000,0,,992,9223凱基豐中,33.80,3000,0 
993,9224凱基新莊,33.55,0,7000,,994,9227凱基城中,33.75,0,8000 
995,9227凱基城中,33.80,1000,0,,996,9229凱基中山,33.90,1000,0 
997,9229凱基中山,33.95,9000,0,,998,9229凱基中山,34.10,0,1000 
999,922C凱基屏東,33.60,0,1000,,1000,922H凱基復興,33.50,1000,0 
1001,922H凱基復興,34.05,0,1000,,1002,9233凱基長庚,33.30,0,2000 
1003,9233凱基長庚,33.60,1000,0,,1004,9233凱基長庚,33.90,1000,0 
1005,9233凱基長庚,34.00,0,1000,,1006,9234凱基竹北,33.45,0,9000 
1007,9234凱基竹北,33.50,1000,0,,1008,9234凱基竹北,33.70,1000,0 
1009,9235凱基永華,33.40,5000,0,,1010,9236凱基虎尾,33.70,1000,0 
1011,9238凱基士林,33.70,0,20000,,1012,9238凱基士林,33.80,0,34000 
1013,9239凱基市政,33.55,0,4000,,1014,9239凱基市政,33.75,0,3000 
1015,9254凱基科園,33.30,0,347,,1016,9254凱基科園,33.40,12,0 
1017,9254凱基科園,33.45,60,0,,1018,9255凱基和平,33.55,1000,0 
1019,9255凱基和平,33.80,0,3000,,1020,9255凱基和平,33.85,0,2000 
1021,9256凱基南崁,33.75,0,10000,,1022,9266凱基新豐,33.50,5000,0 
1023,9266凱基新豐,33.75,0,1000,,1024,9268凱基台北,33.30,0,46000 
1025,9268凱基台北,33.40,29000,1000,,1026,9268凱基台北,33.45,55000,0 
1027,9268凱基台北,33.70,1000,0,,1028,9268凱基台北,33.75,1000,11000 
1029,9268凱基台北,33.80,43000,0,,1030,9268凱基台北,33.90,27000,66000 
1031,9268凱基台北,33.95,0,9000,,1032,9268凱基台北,34.00,5000,28000 
1033,9268凱基台北,34.05,0,11000,,1034,9272凱基竹科,33.30,0,490 
1035,9272凱基竹科,33.65,0,2000,,1036,9274凱基鳳山,33.30,57,0 
1037,9274凱基鳳山,33.50,0,2000,,1038,9276凱基苗栗,33.90,0,1000 
1039,9278凱基永康,33.25,0,2000,,1040,9278凱基永康,33.30,0,2000 
1041,9278凱基永康,33.75,2000,0,,1042,9278凱基永康,33.85,1000,0 
1043,9278凱基永康,33.90,1000,0,,1044,9283凱基北門,33.50,10000,0 
1045,9285凱基中壢,33.50,0,3000,,1046,9291凱基大安,33.30,17000,0 
1047,9296凱基頭份,33.20,0,20000,,1048,9297凱基文心,33.30,1000,0 
1049,9300華南永昌,33.30,6000,0,,1050,9300華南永昌,33.75,7000,0 
1051,9300華南永昌,33.80,0,1,,1052,9302華南台中,33.20,1000,0 
1053,9302華南台中,33.35,1000,30,,1054,9302華南台中,33.55,0,1000 
1055,9303華南高雄,33.30,1000,0,,1056,9303華南高雄,33.35,1000,0 
1057,9303華南高雄,33.40,1000,0,,1058,9303華南高雄,33.45,2000,0 
1059,9303華南高雄,33.50,2000,1000,,1060,9306華南台南,33.30,0,5000 
1061,9306華南台南,33.55,5000,0,,1062,9306華南台南,33.60,1000,0 
1063,9308華南麻豆,33.35,0,4000,,1064,9308華南麻豆,33.40,2000,1000 
1065,9308華南麻豆,33.80,0,3000,,1066,9308華南麻豆,33.90,2000,0 
1067,9308華南麻豆,33.95,7000,0,,1068,9312華南民權,33.50,1000,0 
1069,9312華南民權,33.90,0,1000,,1070,9314華南嘉義,33.30,7000,0 
1071,9314華南嘉義,33.60,1000,0,,1072,9315華南苑裡,33.90,0,1000 
1073,9316華南淡水,33.70,2000,0,,1074,9316華南淡水,33.75,1000,0 
1075,9316華南淡水,33.95,0,1000,,1076,9316華南淡水,34.10,0,1000 
1077,9317華南林口,33.80,2,0,,1078,9319華南鶯歌,33.65,0,20000 
1079,9319華南鶯歌,33.70,1000,0,,1080,9319華南鶯歌,33.75,21000,1000 
1081,9322華南公誠,33.30,0,1000,,1082,9322華南公誠,33.40,0,1000 
1083,9322華南公誠,33.45,0,2000,,1084,9323華南小港,33.75,0,2000 
1085,9324華南岡山,33.50,1000,0,,1086,9324華南岡山,33.90,0,1000 
1087,9325華南忠孝,33.80,1,0,,1088,9326華南南京,33.30,1000,0 
1089,9326華南南京,33.40,0,20000,,1090,9326華南南京,33.50,9000,0 
1091,9326華南南京,33.60,10000,0,,1092,9326華南南京,33.70,10000,0 
1093,9326華南南京,33.75,0,2000,,1094,9326華南南京,33.80,1,0 
1095,9326華南南京,33.85,10000,0,,1096,9326華南南京,33.90,25000,0 
1097,9326華南南京,34.05,25000,0,,1098,9328華南潮州,33.40,0,538 
1099,9328華南潮州,33.70,1000,0,,1100,9331華南鳳山,33.35,3000,0 
1101,9332華南楠梓,33.80,0,1000,,1102,9333華南長虹,33.50,0,20000 
1103,9333華南長虹,33.65,0,2000,,1104,9333華南長虹,33.75,0,5000 
1105,9339華南竹北,33.90,4000,0,,1106,9347華南敦南,33.70,1000,0 
1107,9349華南合泰,33.30,0,3000,,1108,9359華南中正,34.05,0,2000 
1109,9362華南苗栗,33.65,0,2000,,1110,9362華南苗栗,33.70,0,2000 
1111,9363華南彰化,33.40,1000,0,,1112,9377華南虎尾,33.80,1,0 
1113,9386華南東昇,33.25,0,16000,,1114,9386華南東昇,33.30,0,4000 
1115,9386華南東昇,33.35,1000,0,,1116,9604富邦陽明,33.65,0,2000 
1117,9608富邦台東,33.20,1000,0,,1118,9608富邦台東,33.35,0,1000 
1119,9614富邦基隆,33.60,1000,0,,1120,9616富邦岡山,33.80,2000,0 
1121,9622富邦園區,33.30,94,0,,1122,9622富邦園區,33.50,0,1000 
1123,9623富邦台北,33.30,2000,3000,,1124,9623富邦台北,33.40,1000,0 
1125,9623富邦台北,33.70,0,2000,,1126,9624富邦竹北,33.25,0,3000 
1127,9627富邦內湖,33.80,1000,0,,1128,9634富邦羅東,33.20,0,4000 
1129,9634富邦羅東,33.25,0,17000,,1130,9634富邦羅東,33.30,0,9000 
1131,9634富邦羅東,33.60,0,10000,,1132,9636富邦中壢,33.30,1000,0 
1133,9636富邦中壢,33.35,0,1000,,1134,9636富邦中壢,33.40,5000,0 
1135,9636富邦中壢,33.50,1300,0,,1136,9636富邦中壢,33.75,1000,0 
1137,9636富邦中壢,33.95,0,1000,,1138,9647富邦新華,33.20,1000,0 
1139,9647富邦新華,33.30,0,2000,,1140,9647富邦新華,33.50,1000,0 
1141,9647富邦新華,33.65,2000,0,,1142,9647富邦新華,33.75,2000,0 
1143,9647富邦新華,33.95,0,1000,,1144,9651富邦民生,33.40,1000,0 
1145,9654富邦永和,33.70,0,1000,,1146,9655富邦板橋,33.25,0,10000 
1147,9655富邦板橋,33.30,0,10000,,1148,9655富邦板橋,33.35,0,1000 
1149,9655富邦板橋,33.50,0,6000,,1150,9655富邦板橋,33.75,0,12000 
1151,9657富邦苗栗,33.30,1000,0,,1152,9657富邦苗栗,33.50,0,1000 
1153,9657富邦苗栗,33.90,1000,0,,1154,9658富邦建國,33.40,0,6000 
1155,9658富邦建國,33.45,1000,0,,1156,9658富邦建國,33.50,0,1000 
1157,9658富邦建國,33.60,1000,0,,1158,9658富邦建國,33.95,1000,0 
1159,9659富邦高雄,33.30,1000,0,,1160,9659富邦高雄,33.40,0,3000 
1161,9659富邦高雄,33.50,1000,0,,1162,9659富邦高雄,33.70,0,3000 
1163,965K富邦台中,33.75,5000,0,,1164,965U富邦彰化,33.45,1000,0 
1165,965U富邦彰化,33.50,0,5000,,1166,9663富邦敦南,33.30,0,1000 
1167,9663富邦敦南,33.45,2000,0,,1168,9663富邦敦南,33.70,0,2000 
1169,9663富邦敦南,33.80,0,5000,,1170,9665富邦桃園,33.65,10000,0 
1171,9665富邦桃園,34.00,1000,0,,1172,9666富邦南屯,33.30,2000,0 
1173,9666富邦南屯,33.40,10000,0,,1174,9666富邦南屯,33.65,10000,0 
1175,9666富邦南屯,33.75,5000,0,,1176,9666富邦南屯,33.80,5000,0 
1177,9666富邦南屯,33.90,8000,0,,1178,9666富邦南屯,33.95,5000,0 
1179,9666富邦南屯,34.05,1000,0,,1180,9666富邦南屯,34.10,1000,0 
1181,9667富邦台南,33.60,0,1000,,1182,966F富邦左營,33.75,0,20000 
1183,9676富邦仁愛,33.30,100,0,,1184,9676富邦仁愛,33.40,1000,0 
1185,9676富邦仁愛,33.70,1000,1000,,1186,9676富邦仁愛,34.00,0,1000 
1187,9676富邦仁愛,34.10,0,1000,,1188,9686富邦宜蘭,33.50,0,1000 
1189,9692富邦嘉義,33.30,3000,1000,,1190,9692富邦嘉義,33.65,3000,0 
1191,9692富邦嘉義,33.70,1000,0,,1192,9692富邦嘉義,33.75,0,1000 
1193,9693富邦新營,33.45,1000,0,,1194,9693富邦新營,33.50,0,1000 
1195,9693富邦新營,33.60,0,1000,,1196,9693富邦新營,33.75,0,90 
1197,9697富邦虎尾,34.00,5000,0,,1198,969C富邦北港,33.45,1000,0 
1199,969C富邦北港,33.60,20000,0,,1200,969C富邦北港,33.90,0,9000 
1201,9800元大,33.40,0,4000,,1202,9800元大,33.45,10000,0 
1203,9801元大松江,33.70,2000,0,,1204,9801元大松江,33.80,1000,0 
1205,980a元大承德,33.70,5000,22000,,1206,980a元大承德,33.75,1000,0 
1207,980a元大承德,33.90,1000,0,,1208,980a元大承德,33.95,0,5000 
1209,980C元大斗六,33.40,1000,0,,1210,980d元大沙鹿,33.30,1000,0 
1211,980d元大沙鹿,33.45,4000,0,,1212,980d元大沙鹿,33.50,1000,0 
1213,980d元大沙鹿,33.55,1000,0,,1214,980d元大沙鹿,33.60,2000,0 
1215,980d元大沙鹿,33.70,1000,0,,1216,980d元大沙鹿,33.80,1000,0 
1217,980D元大開元,33.35,0,2000,,1218,980D元大開元,33.90,8000,0 
1219,980D元大開元,33.95,2000,0,,1220,980e元大清水,33.45,0,39000 
1221,980e元大清水,33.50,0,6000,,1222,980e元大清水,33.55,1000,0 
1223,980e元大清水,33.60,1000,0,,1224,980h元大台北,33.30,0,1000 
1225,980h元大台北,33.90,0,10000,,1226,980K元大竹科,33.40,1000,10000 
1227,980K元大竹科,33.50,0,20000,,1228,980K元大竹科,33.90,0,2000 
1229,980R元大南海,33.55,1000,0,,1230,980u元大府城,34.10,1000,0 
1231,980w元大西屯,33.45,0,40,,1232,980w元大西屯,33.60,1000,0 
1233,9812元大台中,33.70,0,1000,,1234,9814元大大益,33.40,2000,0 
1235,9814元大大益,33.50,0,2000,,1236,9814元大大益,33.55,1000,0 
1237,9814元大大益,33.60,5000,0,,1238,9814元大大益,33.80,2000,0 
1239,9815元大大灣,33.40,0,7000,,1240,9815元大大灣,33.45,0,1000 
1241,9815元大大灣,33.75,2000,0,,1242,9816元大新竹,33.30,1000,0 
1243,9816元大新竹,33.40,0,10000,,1244,9816元大新竹,33.60,1000,0 
1245,9817元大東泰,33.60,6000,0,,1246,981a元大歸仁,33.20,1000,0 
1247,981a元大歸仁,33.25,0,20000,,1248,981a元大歸仁,33.30,0,3000 
1249,981a元大歸仁,33.40,0,13000,,1250,981a元大歸仁,33.50,3000,0 
1251,981a元大歸仁,33.75,3000,0,,1252,981a元大歸仁,33.80,5000,0 
1253,981A元大鶯歌,33.75,0,1000,,1254,981B元大竹北,33.40,2000,0 
1255,981B元大竹北,33.90,0,4000,,1256,981C元大路竹,33.30,4,0 
1257,981D元大南投,33.50,6000,0,,1258,981D元大南投,33.60,1000,0 
1259,981D元大南投,33.70,0,3000,,1260,981e元大佳里,33.40,0,1000 
1261,981E元大發財,33.80,2000,0,,1262,981g元大大里,33.20,0,3000 
1263,981g元大大里,33.35,0,4000,,1264,981g元大大里,33.40,0,27000 
1265,981g元大大里,33.45,10000,16000,,1266,981g元大大里,33.50,0,4000 
1267,981g元大大里,33.55,2000,0,,1268,981G元大彰化,33.90,1000,0 
1269,981h元大屏生,33.75,0,2000,,1270,981h元大屏生,33.85,0,1000 
1271,981I元大天母,33.35,2000,0,,1272,981I元大天母,33.95,0,2000 
1273,981K元大林園,33.45,0,1000,,1274,981K元大林園,33.70,1000,0 
1275,981m元大前金,33.25,0,1000,,1276,981m元大前金,33.30,0,3000 
1277,981m元大前金,33.40,1000,8000,,1278,981m元大前金,33.55,0,2000 
1279,981m元大前金,33.90,1000,0,,1280,981m元大前金,34.05,1000,0 
1281,981M元大苗栗,33.40,0,4000,,1282,981n元大旗山,33.70,5000,0 
1283,981p元大松山,33.45,0,1000,,1284,981p元大松山,33.75,0,1000 
1285,981q元大萬華,33.35,1000,0,,1286,981r元大屏南,33.40,0,1000 
1287,981r元大屏南,33.65,0,10000,,1288,981r元大屏南,33.70,1000,0 
1289,981r元大屏南,33.80,0,1000,,1290,981R元大竹山,33.45,0,356 
1291,981R元大竹山,33.55,1000,0,,1292,981R元大竹山,33.75,0,194 
1293,981S元大崇德,33.35,3000,0,,1294,981S元大崇德,33.55,0,1000 
1295,981S元大崇德,33.60,0,1000,,1296,981S元大崇德,33.65,1000,0 
1297,981S元大崇德,33.95,0,2000,,1298,981V元大民雄,33.30,0,2000 
1299,981V元大民雄,33.95,2000,0,,1300,981X元大東門,33.70,1000,0 
1301,981X元大東門,33.80,1000,0,,1302,981y元大善化,33.35,1000,0 
1303,981y元大善化,33.40,1000,0,,1304,981y元大善化,33.50,1000,0 
1305,981y元大善化,33.60,0,1000,,1306,981y元大善化,33.65,1000,2000 
1307,981y元大善化,33.75,0,2000,,1308,9822元大學府,33.35,0,5000 
1309,9822元大學府,33.70,1000,0,,1310,9822元大學府,33.75,0,1000 
1311,9822元大學府,34.20,0,2000,,1312,9825元大新營,33.40,0,1000 
1313,9825元大新營,33.75,1000,0,,1314,9829元大永康,33.25,1000,0 
1315,9829元大永康,33.50,0,1000,,1316,9829元大永康,33.75,0,2000 
1317,982B元大博愛,33.35,3000,0,,1318,982B元大博愛,33.80,1000,0 
1319,982B元大博愛,33.95,1000,0,,1320,982B元大博愛,34.00,2000,0 
1321,982B元大博愛,34.05,1000,0,,1322,982C元大六合,33.20,1000,0 
1323,982C元大六合,33.30,0,1000,,1324,982C元大六合,33.40,1000,0 
1325,982C元大六合,33.65,1000,0,,1326,982C元大六合,33.80,3000,0 
1327,9831元大四維,33.30,2000,0,,1328,9831元大四維,33.40,2000,0 
1329,9831元大四維,33.55,0,1000,,1330,9831元大四維,33.60,1000,0 
1331,9831元大四維,33.65,2000,0,,1332,9833元大敦化,33.25,1000,0 
1333,9834元大中壢,33.25,1000,0,,1334,9834元大中壢,33.30,16000,0 
1335,9834元大中壢,33.35,2000,0,,1336,9834元大中壢,33.40,3000,0 
1337,9834元大中壢,33.70,1000,3000,,1338,9834元大中壢,33.75,0,4000 
1339,9834元大中壢,33.80,1000,0,,1340,9834元大中壢,33.90,0,5000 
1341,9834元大中壢,34.00,0,2000,,1342,9837元大北港,33.40,9000,0 
1343,9837元大北港,33.50,0,1000,,1344,9838元大豐原,33.80,1000,0 
1345,983B元大林森,33.30,1000,0,,1346,983f元大竹東,33.20,1000,0 
1347,983f元大竹東,33.30,1000,0,,1348,983j元大仁愛,33.25,1000,0 
1349,983j元大仁愛,33.30,1000,0,,1350,983U元大頭份,33.35,3000,0 
1351,983U元大頭份,33.40,2000,0,,1352,983U元大頭份,33.45,2000,0 
1353,983U元大頭份,33.50,0,74,,1354,983U元大頭份,33.55,0,1000 
1355,983V元大竹南,33.85,1000,0,,1356,983V元大竹南,34.10,1000,0 
1357,983W元大德芳,33.20,1000,0,,1358,983W元大德芳,33.30,4000,30000 
1359,983W元大德芳,33.50,10000,0,,1360,983W元大德芳,33.55,5000,0 
