券商買賣股票成交價量資訊 
股票代碼,="2454" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
2413,592z元富文心,793.00,0,1000,,2414,592z元富文心,794.00,500,5000 
2415,592Z元富安南,785.00,0,1000,,2416,592Z元富安南,789.00,1000,0 
2417,592Z元富安南,790.00,0,2024,,2418,592Z元富安南,794.00,0,1000 
2419,592Z元富安南,797.00,0,1000,,2420,5960日    茂,761.00,0,1000 
2421,5960日    茂,771.00,0,1000,,2422,5960日    茂,782.00,0,1000 
2423,5960日    茂,784.00,0,1000,,2424,5960日    茂,786.00,0,2000 
2425,5960日    茂,790.00,0,2020,,2426,5960日    茂,793.00,0,2000 
2427,5961日茂埔里,771.00,0,1000,,2428,5961日茂埔里,775.00,0,1000 
2429,5961日茂埔里,794.00,0,2000,,2430,5961日茂埔里,797.00,0,1000 
2431,5962日茂南投,788.00,0,1000,,2432,5962日茂南投,789.00,0,1000 
2433,6010★    亞,769.00,0,1000,,2434,6010★    亞,772.00,0,2000 
2435,6010★    亞,783.00,0,1000,,2436,6010★    亞,784.00,1000,0 
2437,6012★亞網路,763.00,0,1000,,2438,6012★亞網路,769.00,0,14 
2439,6012★亞網路,770.00,1000,0,,2440,6012★亞網路,775.00,0,10 
2441,6012★亞網路,785.00,0,1000,,2442,6012★亞網路,786.00,1000,0 
2443,6012★亞網路,788.00,0,1000,,2444,6012★亞網路,790.00,1000,0 
2445,6012★亞網路,791.00,0,1000,,2446,6012★亞網路,792.00,1000,0 
2447,6012★亞網路,795.00,0,50,,2448,601d�W亞鑫豐,755.00,0,1000 
2449,601d�W亞鑫豐,760.00,0,1000,,2450,601d�W亞鑫豐,763.00,0,1000 
2451,601d�W亞鑫豐,767.00,0,1000,,2452,601d�W亞鑫豐,768.00,10,125 
2453,601d�W亞鑫豐,769.00,3,0,,2454,601d�W亞鑫豐,770.00,0,2010 
2455,601d�W亞鑫豐,771.00,0,1300,,2456,601d�W亞鑫豐,775.00,0,2000 
2457,601d�W亞鑫豐,778.00,1000,0,,2458,601d�W亞鑫豐,780.00,0,1100 
2459,601d�W亞鑫豐,783.00,0,1055,,2460,601d�W亞鑫豐,784.00,0,1000 
2461,601d�W亞鑫豐,785.00,0,1000,,2462,601d�W亞鑫豐,787.00,0,1000 
2463,601d�W亞鑫豐,788.00,0,1000,,2464,601d�W亞鑫豐,790.00,3,2005 
2465,601d�W亞鑫豐,791.00,1000,10,,2466,601d�W亞鑫豐,792.00,50,20 
2467,601d�W亞鑫豐,793.00,1000,10,,2468,601d�W亞鑫豐,794.00,0,70 
2469,601d�W亞鑫豐,795.00,0,1005,,2470,6110台中銀,758.00,1000,0 
2471,6110台中銀,760.00,0,1000,,2472,6110台中銀,761.00,0,50 
2473,6110台中銀,764.00,0,50,,2474,6110台中銀,765.00,0,1000 
2475,6110台中銀,773.00,0,1000,,2476,6110台中銀,779.00,0,4000 
2477,6110台中銀,783.00,1,0,,2478,6110台中銀,786.00,5,0 
2479,6110台中銀,789.00,0,1000,,2480,6110台中銀,790.00,150,0 
2481,6110台中銀,792.00,2000,5050,,2482,6110台中銀,794.00,0,30 
2483,6114中銀員林,768.00,20,0,,2484,6114中銀員林,790.00,50,0 
2485,6115中銀台北,780.00,0,1000,,2486,6115中銀台北,793.00,25,0 
2487,6116中銀高雄,768.00,0,2000,,2488,6116中銀高雄,773.00,0,1000 
2489,6116中銀高雄,775.00,0,1000,,2490,611A中銀豐原,760.00,0,1 
2491,611A中銀豐原,761.00,0,1000,,2492,611A中銀豐原,764.00,0,1000 
2493,611A中銀豐原,772.00,0,3000,,2494,611A中銀豐原,785.00,1000,0 
2495,611A中銀豐原,790.00,2000,1000,,2496,611A中銀豐原,793.00,0,12000 
2497,611A中銀豐原,796.00,0,1000,,2498,611A中銀豐原,797.00,0,2000 
2499,6160中國信託,755.00,0,1000,,2500,6160中國信託,757.00,0,1000 
2501,6160中國信託,760.00,0,2000,,2502,6160中國信託,762.00,10000,0 
2503,6160中國信託,765.00,2000,9000,,2504,6160中國信託,766.00,0,1000 
2505,6160中國信託,768.00,180,5100,,2506,6160中國信託,769.00,4000,0 
2507,6160中國信託,770.00,5000,6000,,2508,6160中國信託,771.00,3000,0 
2509,6160中國信託,772.00,17000,5000,,2510,6160中國信託,773.00,2000,1000 
2511,6160中國信託,776.00,1000,0,,2512,6160中國信託,777.00,1000,0 
2513,6160中國信託,778.00,10000,0,,2514,6160中國信託,779.00,3000,0 
2515,6160中國信託,783.00,4000,0,,2516,6160中國信託,784.00,1050,0 
2517,6160中國信託,785.00,1000,0,,2518,6160中國信託,786.00,1000,0 
2519,6160中國信託,787.00,1000,0,,2520,6160中國信託,788.00,1000,1000 
2521,6160中國信託,789.00,0,1000,,2522,6160中國信託,790.00,0,3000 
2523,6160中國信託,791.00,0,260,,2524,6160中國信託,792.00,4000,210 
2525,6160中國信託,793.00,1000,2000,,2526,6160中國信託,794.00,2000,0 
2527,6160中國信託,795.00,16000,0,,2528,6160中國信託,796.00,4000,2000 
2529,6161中信三重,756.00,0,1000,,2530,6161中信三重,760.00,0,1000 
2531,6161中信三重,769.00,44,0,,2532,6161中信三重,770.00,0,30 
2533,6161中信三重,772.00,0,1000,,2534,6161中信三重,775.00,0,1000 
2535,6161中信三重,785.00,0,1000,,2536,6161中信三重,792.00,10,0 
2537,6161中信三重,795.00,0,20,,2538,6161中信三重,797.00,1000,0 
2539,6162中信託忠,759.00,0,150,,2540,6162中信託忠,764.00,0,1000 
2541,6162中信託忠,765.00,1000,0,,2542,6162中信託忠,769.00,0,20 
2543,6162中信託忠,770.00,0,3400,,2544,6162中信託忠,771.00,0,2000 
2545,6162中信託忠,772.00,3000,1000,,2546,6162中信託忠,777.00,0,2000 
2547,6162中信託忠,779.00,0,1000,,2548,6162中信託忠,780.00,0,1000 
2549,6162中信託忠,783.00,0,1200,,2550,6162中信託忠,784.00,0,1000 
2551,6162中信託忠,786.00,1000,0,,2552,6162中信託忠,787.00,0,1000 
2553,6162中信託忠,788.00,0,1022,,2554,6162中信託忠,789.00,1000,6000 
2555,6162中信託忠,791.00,0,1000,,2556,6162中信託忠,792.00,2010,100 
2557,6162中信託忠,793.00,0,1000,,2558,6162中信託忠,794.00,0,19 
2559,6162中信託忠,795.00,0,2000,,2560,6162中信託忠,796.00,0,1000 
2561,6163中信託永,756.00,0,584,,2562,6163中信託永,763.00,0,1000 
2563,6163中信託永,768.00,78,1000,,2564,6163中信託永,769.00,0,100 
2565,6163中信託永,770.00,0,1100,,2566,6163中信託永,772.00,0,1000 
2567,6163中信託永,776.00,0,1000,,2568,6163中信託永,783.00,20,0 
2569,6163中信託永,786.00,0,78,,2570,6163中信託永,792.00,1000,8 
2571,6163中信託永,793.00,0,1000,,2572,6164中信託文,759.00,0,1000 
2573,6164中信託文,760.00,0,1000,,2574,6164中信託文,763.00,0,1000 
2575,6164中信託文,765.00,0,1000,,2576,6164中信託文,767.00,0,1000 
2577,6164中信託文,768.00,1100,0,,2578,6164中信託文,771.00,0,3000 
2579,6164中信託文,772.00,0,3000,,2580,6164中信託文,773.00,250,1000 
2581,6164中信託文,774.00,0,1000,,2582,6164中信託文,775.00,0,3000 
2583,6164中信託文,776.00,0,1000,,2584,6164中信託文,777.00,0,1000 
2585,6164中信託文,783.00,5,0,,2586,6164中信託文,785.00,20,0 
2587,6164中信託文,786.00,100,0,,2588,6164中信託文,788.00,0,1000 
2589,6164中信託文,789.00,1000,0,,2590,6164中信託文,791.00,1100,0 
2591,6164中信託文,792.00,0,1115,,2592,6164中信託文,793.00,0,10 
2593,6164中信託文,794.00,1000,0,,2594,6164中信託文,796.00,1000,0 
2595,6164中信託文,797.00,0,1000,,2596,6165中信託新,757.00,140,0 
2597,6165中信託新,758.00,0,1000,,2598,6165中信託新,767.00,0,1000 
2599,6165中信託新,768.00,2000,100,,2600,6165中信託新,770.00,0,1000 
2601,6165中信託新,772.00,1000,2000,,2602,6165中信託新,773.00,0,1100 
2603,6165中信託新,775.00,0,1000,,2604,6165中信託新,777.00,0,1000 
2605,6165中信託新,778.00,0,2000,,2606,6165中信託新,779.00,0,1000 
2607,6165中信託新,780.00,0,100,,2608,6165中信託新,785.00,1000,200 
2609,6165中信託新,787.00,1000,0,,2610,6165中信託新,790.00,1130,0 
2611,6165中信託新,791.00,0,1600,,2612,6165中信託新,792.00,0,1000 
2613,6165中信託新,793.00,50,1000,,2614,6165中信託新,794.00,0,1000 
2615,6165中信託新,795.00,1000,0,,2616,6165中信託新,797.00,0,1000 
2617,6167中信松江,758.00,0,1000,,2618,6167中信松江,762.00,0,1000 
2619,6167中信松江,770.00,0,1000,,2620,6167中信松江,792.00,1000,0 
2621,6168中信嘉義,753.00,0,2000,,2622,6168中信嘉義,756.00,0,1000 
2623,6168中信嘉義,764.00,1000,0,,2624,6168中信嘉義,769.00,0,1100 
2625,6168中信嘉義,772.00,2000,0,,2626,6168中信嘉義,777.00,0,1000 
2627,6168中信嘉義,780.00,1000,0,,2628,6168中信嘉義,783.00,7,1025 
2629,6168中信嘉義,787.00,1000,0,,2630,6168中信嘉義,788.00,2000,1000 
2631,6168中信嘉義,790.00,140,0,,2632,6168中信嘉義,791.00,0,1000 
2633,6168中信嘉義,792.00,0,1000,,2634,6168中信嘉義,793.00,0,1000 
2635,6168中信嘉義,794.00,0,1000,,2636,6168中信嘉義,795.00,0,1010 
2637,616A中信中壢,760.00,5000,0,,2638,616A中信中壢,770.00,1000,0 
2639,616A中信中壢,785.00,0,1000,,2640,616A中信中壢,790.00,0,10000 
2641,616A中信中壢,791.00,0,5000,,2642,616A中信中壢,793.00,50,0 
2643,616A中信中壢,797.00,0,1000,,2644,616K中信託高,759.00,5100,0 
2645,616K中信託高,760.00,0,1000,,2646,616K中信託高,762.00,2000,0 
2647,616K中信託高,763.00,0,2000,,2648,616K中信託高,764.00,0,60 
2649,616K中信託高,767.00,3000,0,,2650,616K中信託高,768.00,0,1000 
2651,616K中信託高,770.00,0,3000,,2652,616K中信託高,772.00,1000,1000 
2653,616K中信託高,773.00,0,2000,,2654,616K中信託高,775.00,2000,20 
2655,616K中信託高,777.00,0,1000,,2656,616K中信託高,778.00,0,1000 
2657,616K中信託高,780.00,0,2000,,2658,616K中信託高,783.00,0,30 
2659,616K中信託高,784.00,0,100,,2660,616K中信託高,789.00,1000,0 
2661,616K中信託高,792.00,1000,1000,,2662,616K中信託高,793.00,0,1050 
2663,616K中信託高,794.00,3000,200,,2664,616K中信託高,796.00,1000,1000 
2665,6210新 百 王,765.00,0,1000,,2666,6210新 百 王,773.00,0,100 
2667,6210新 百 王,776.00,100,0,,2668,6210新 百 王,789.00,0,1000 
2669,6210新 百 王,790.00,20,0,,2670,6210新 百 王,794.00,1000,0 
2671,6210新 百 王,795.00,1000,0,,2672,6380光    和,761.00,0,1000 
2673,6380光    和,767.00,0,1000,,2674,6380光    和,769.00,5,0 
2675,6380光    和,771.00,2000,0,,2676,6380光    和,786.00,2000,1000 
2677,6380光    和,789.00,0,2000,,2678,6380光    和,792.00,0,4000 
2679,6380光    和,793.00,0,28,,2680,6380光    和,794.00,0,1000 
2681,6381光和溪湖,758.00,0,1000,,2682,6381光和溪湖,762.00,0,2000 
2683,6382光和田中,756.00,0,200,,2684,6382光和田中,761.00,0,1000 
2685,6382光和田中,767.00,0,45,,2686,6382光和田中,771.00,0,100 
2687,6382光和田中,780.00,0,1000,,2688,6382光和田中,790.00,200,3 
2689,6382光和田中,791.00,0,1000,,2690,6382光和田中,794.00,0,9000 
2691,6383光和和美,779.00,0,1000,,2692,638A光和嘉義,755.00,1000,0 
2693,638A光和嘉義,790.00,0,2000,,2694,638A光和嘉義,794.00,0,1000 
2695,638D光和高雄,754.00,1000,1000,,2696,638D光和高雄,765.00,0,1000 
2697,638D光和高雄,768.00,0,1000,,2698,638D光和高雄,770.00,0,1000 
2699,638D光和高雄,787.00,0,1000,,2700,638D光和高雄,794.00,0,1000 
2701,638D光和高雄,796.00,0,1000,,2702,6450永    全,760.00,0,1000 
2703,6450永    全,766.00,0,5000,,2704,6450永    全,772.00,0,6000 
2705,6450永    全,773.00,0,1000,,2706,6450永    全,789.00,4000,0 
2707,6450永    全,795.00,0,1000,,2708,6450永    全,797.00,0,3000 
2709,6451永全南崁,775.00,0,1000,,2710,6451永全南崁,788.00,0,1000 
2711,6451永全南崁,789.00,0,2000,,2712,6451永全南崁,796.00,0,1000 
2713,6452永全八德,762.00,0,1000,,2714,6460大    昌,757.00,0,1000 
2715,6460大    昌,770.00,0,1000,,2716,6460大    昌,772.00,2000,0 
2717,6460大    昌,775.00,0,1000,,2718,6460大    昌,783.00,0,1000 
2719,6460大    昌,791.00,0,50,,2720,6460大    昌,792.00,50,103 
2721,6460大    昌,794.00,0,1000,,2722,6460大    昌,795.00,10,0 
2723,6461大昌樹林,761.00,0,1000,,2724,6461大昌樹林,764.00,1000,0 
2725,6461大昌樹林,768.00,0,100,,2726,6461大昌樹林,769.00,300,0 
2727,6461大昌樹林,773.00,0,2000,,2728,6461大昌樹林,777.00,0,1000 
2729,6461大昌樹林,786.00,0,1000,,2730,6461大昌樹林,790.00,1199,0 
2731,6461大昌樹林,791.00,1000,0,,2732,6461大昌樹林,792.00,1000,0 
2733,6461大昌樹林,793.00,0,4050,,2734,6462大昌安康,767.00,1000,0 
2735,6462大昌安康,769.00,0,1000,,2736,6462大昌安康,770.00,0,1000 
2737,6462大昌安康,773.00,0,1000,,2738,6462大昌安康,786.00,0,1000 
2739,6462大昌安康,789.00,0,1000,,2740,6462大昌安康,792.00,100,0 
2741,6463大昌新竹,760.00,0,4000,,2742,6463大昌新竹,764.00,1000,0 
2743,6463大昌新竹,777.00,0,1000,,2744,6463大昌新竹,789.00,1000,0 
2745,6463大昌新竹,790.00,999,100,,2746,6464大昌新店,757.00,0,150 
2747,6464大昌新店,762.00,0,2000,,2748,6464大昌新店,765.00,0,2000 
2749,6464大昌新店,769.00,0,1000,,2750,6464大昌新店,771.00,1000,0 
2751,6464大昌新店,772.00,0,1000,,2752,6464大昌新店,781.00,0,1000 
2753,6464大昌新店,789.00,5000,0,,2754,6464大昌新店,790.00,10,378 
2755,6464大昌新店,795.00,1000,6000,,2756,6465大昌桃園,753.00,1000,0 
2757,6465大昌桃園,765.00,0,2000,,2758,6465大昌桃園,772.00,0,1000 
2759,6465大昌桃園,784.00,0,1000,,2760,6465大昌桃園,786.00,3000,0 
2761,6465大昌桃園,790.00,1000,0,,2762,6465大昌桃園,792.00,2000,3000 
2763,6465大昌桃園,793.00,1000,0,,2764,6465大昌桃園,795.00,0,1000 
2765,6480福    邦,760.00,0,1000,,2766,6480福    邦,767.00,3000,0 
2767,6480福    邦,768.00,6000,0,,2768,6480福    邦,769.00,3000,0 
2769,6480福    邦,770.00,3000,0,,2770,6480福    邦,771.00,6000,0 
2771,6480福    邦,778.00,2000,0,,2772,6480福    邦,783.00,2000,0 
2773,6480福    邦,784.00,2000,0,,2774,6480福    邦,787.00,2000,0 
2775,6480福    邦,788.00,2000,0,,2776,6480福    邦,789.00,2000,0 
2777,6480福    邦,795.00,1000,0,,2778,6489福邦新竹,782.00,1000,0 
2779,6620全    泰,796.00,0,1000,,2780,6910德    信,759.00,0,1000 
2781,6910德    信,760.00,0,1000,,2782,6910德    信,764.00,1000,0 
2783,6910德    信,768.00,0,1000,,2784,6910德    信,770.00,0,1000 
2785,6910德    信,772.00,0,1000,,2786,6910德    信,785.00,0,2000 
2787,6910德    信,797.00,0,1000,,2788,6912德信中正,765.00,2000,0 
2789,6912德信中正,771.00,1000,0,,2790,6912德信中正,772.00,0,1000 
2791,6912德信中正,791.00,0,1000,,2792,6913德信新營,765.00,0,1000 
2793,6915德信和平,755.00,1000,1000,,2794,6915德信和平,757.00,0,1000 
2795,6915德信和平,760.00,0,1000,,2796,6915德信和平,761.00,1000,0 
2797,6915德信和平,765.00,1000,0,,2798,6915德信和平,766.00,0,1000 
2799,6915德信和平,769.00,0,1000,,2800,6915德信和平,770.00,0,1000 
2801,6915德信和平,772.00,0,1000,,2802,6915德信和平,775.00,0,1000 
2803,6915德信和平,780.00,0,1000,,2804,6915德信和平,791.00,0,1 
2805,6915德信和平,792.00,0,3000,,2806,6915德信和平,793.00,0,30 
2807,6915德信和平,797.00,0,1000,,2808,6950福    勝,763.00,0,1000 
2809,6950福    勝,766.00,0,3000,,2810,6950福    勝,772.00,1000,0 
2811,6950福    勝,778.00,0,1000,,2812,6950福    勝,784.00,0,1000 
2813,6950福    勝,790.00,0,10,,2814,6950福    勝,792.00,1000,1000 
2815,6950福    勝,795.00,1000,1000,,2816,6950福    勝,796.00,0,1000 
2817,7000兆豐,754.00,0,1000,,2818,7000兆豐,755.00,0,2000 
2819,7000兆豐,756.00,100,0,,2820,7000兆豐,759.00,0,1000 
2821,7000兆豐,764.00,5000,0,,2822,7000兆豐,767.00,2000,0 
2823,7000兆豐,768.00,2000,0,,2824,7000兆豐,769.00,1000,0 
2825,7000兆豐,771.00,3000,0,,2826,7000兆豐,772.00,4000,0 
2827,7000兆豐,775.00,14000,0,,2828,7000兆豐,776.00,5000,0 
2829,7000兆豐,777.00,2000,0,,2830,7000兆豐,781.00,6000,0 
2831,7000兆豐,784.00,0,1000,,2832,7000兆豐,785.00,1000,0 
2833,7000兆豐,786.00,0,2000,,2834,7000兆豐,787.00,2000,11000 
2835,7000兆豐,788.00,3000,0,,2836,7000兆豐,792.00,14000,100 
2837,7000兆豐,793.00,3000,0,,2838,7000兆豐,794.00,1000,0 
2839,7000兆豐,795.00,3000,0,,2840,7000兆豐,796.00,10000,0 
2841,7001兆豐嘉義,773.00,0,150,,2842,7001兆豐嘉義,790.00,2000,0 
2843,7001兆豐嘉義,791.00,0,2000,,2844,7001兆豐嘉義,792.00,0,12000 
2845,7001兆豐嘉義,793.00,0,40000,,2846,7001兆豐嘉義,794.00,40000,80 
2847,7003兆豐台中,755.00,0,1000,,2848,7003兆豐台中,759.00,0,1000 
2849,7003兆豐台中,762.00,0,1000,,2850,7003兆豐台中,765.00,3000,0 
2851,7003兆豐台中,768.00,0,1000,,2852,7003兆豐台中,770.00,0,3040 
2853,7003兆豐台中,771.00,0,1000,,2854,7003兆豐台中,773.00,0,50 
2855,7003兆豐台中,774.00,0,3000,,2856,7003兆豐台中,776.00,3000,0 
2857,7003兆豐台中,781.00,2000,0,,2858,7003兆豐台中,784.00,1000,1000 
2859,7003兆豐台中,786.00,0,1000,,2860,7003兆豐台中,787.00,0,3000 
2861,7003兆豐台中,788.00,0,1000,,2862,7003兆豐台中,789.00,1000,1000 
2863,7003兆豐台中,792.00,2000,5000,,2864,7003兆豐台中,793.00,1000,0 
2865,7003兆豐台中,795.00,0,1000,,2866,7005兆豐中港,761.00,0,2 
2867,7005兆豐中港,763.00,1000,0,,2868,7005兆豐中港,782.00,0,1000 
2869,7005兆豐中港,785.00,0,1000,,2870,7005兆豐中港,795.00,0,2000 
2871,7006兆豐台南,779.00,0,1000,,2872,7006兆豐台南,784.00,50,0 
2873,7006兆豐台南,785.00,1000,0,,2874,7006兆豐台南,790.00,0,1000 
2875,7006兆豐台南,794.00,0,1000,,2876,7007兆豐竹北,759.00,1000,0 
2877,7007兆豐竹北,760.00,1000,0,,2878,7007兆豐竹北,764.00,0,2000 
2879,7007兆豐竹北,765.00,1000,1000,,2880,7007兆豐竹北,768.00,0,1000 
2881,7007兆豐竹北,769.00,0,25,,2882,7007兆豐竹北,771.00,1000,2000 
2883,7007兆豐竹北,772.00,1000,0,,2884,7007兆豐竹北,786.00,1000,0 
2885,7007兆豐竹北,787.00,1000,0,,2886,7007兆豐竹北,789.00,0,1000 
2887,7007兆豐竹北,790.00,0,3000,,2888,7007兆豐竹北,792.00,18,0 
2889,7007兆豐竹北,794.00,0,1000,,2890,7007兆豐竹北,795.00,2000,1000 
2891,7008兆豐三重,764.00,0,1000,,2892,7008兆豐三重,765.00,1000,0 
2893,7008兆豐三重,769.00,0,1020,,2894,7008兆豐三重,772.00,1000,0 
2895,7008兆豐三重,774.00,1000,0,,2896,7008兆豐三重,777.00,0,1000 
2897,7008兆豐三重,782.00,1000,0,,2898,7008兆豐三重,787.00,0,2000 
2899,7008兆豐三重,790.00,1000,0,,2900,7008兆豐三重,791.00,1000,0 
2901,7008兆豐三重,792.00,0,100,,2902,7008兆豐三重,794.00,0,1000 
2903,7009兆豐景美,764.00,1000,0,,2904,7009兆豐景美,772.00,0,1000 
2905,7009兆豐景美,775.00,4000,0,,2906,7009兆豐景美,787.00,0,4000 
2907,7009兆豐景美,792.00,0,1000,,2908,700a兆豐忠孝,759.00,0,9000 
2909,700a兆豐忠孝,762.00,0,1000,,2910,700a兆豐忠孝,773.00,0,1000 
2911,700a兆豐忠孝,778.00,0,3000,,2912,700a兆豐忠孝,783.00,0,20 
2913,700a兆豐忠孝,786.00,0,2000,,2914,700a兆豐忠孝,788.00,1000,0 
2915,700a兆豐忠孝,790.00,0,2108,,2916,700a兆豐忠孝,792.00,0,6000 
2917,700a兆豐忠孝,793.00,0,1000,,2918,700a兆豐忠孝,794.00,0,1000 
2919,700b兆豐中壢,755.00,0,1000,,2920,700b兆豐中壢,762.00,1000,0 
2921,700b兆豐中壢,772.00,0,1000,,2922,700b兆豐中壢,777.00,1000,0 
2923,700b兆豐中壢,787.00,0,1000,,2924,700b兆豐中壢,788.00,0,1000 
2925,700b兆豐中壢,795.00,1000,0,,2926,700B兆豐板橋,759.00,0,1000 
2927,700B兆豐板橋,761.00,0,1000,,2928,700B兆豐板橋,775.00,0,3000 
2929,700B兆豐板橋,788.00,0,1000,,2930,700B兆豐板橋,790.00,0,10 
2931,700B兆豐板橋,791.00,100,0,,2932,700B兆豐板橋,793.00,1000,0 
2933,700c兆豐民生,768.00,0,1000,,2934,700c兆豐民生,792.00,20,0 
2935,700c兆豐民生,793.00,0,1000,,2936,700c兆豐民生,794.00,1000,0 
2937,700c兆豐民生,796.00,0,1000,,2938,700C兆豐來福,762.00,5000,0 
2939,700C兆豐來福,763.00,0,1000,,2940,700C兆豐來福,778.00,1000,0 
2941,700C兆豐來福,786.00,3000,0,,2942,700C兆豐來福,793.00,10,10 
2943,700C兆豐來福,797.00,0,1000,,2944,700d兆豐彰化,760.00,5000,0 
2945,700d兆豐彰化,763.00,10000,0,,2946,700d兆豐彰化,772.00,0,1000 
2947,700d兆豐彰化,773.00,0,1000,,2948,700d兆豐彰化,775.00,0,1000 
2949,700d兆豐彰化,790.00,0,50,,2950,700d兆豐彰化,794.00,1000,5000 
2951,700D兆豐西螺,770.00,0,1000,,2952,700D兆豐西螺,772.00,4000,0 
2953,700D兆豐西螺,773.00,3000,0,,2954,700D兆豐西螺,777.00,3000,0 
2955,700D兆豐西螺,780.00,3000,0,,2956,700D兆豐西螺,785.00,0,1000 
2957,700D兆豐西螺,789.00,0,6000,,2958,700D兆豐西螺,792.00,0,1000 
2959,700D兆豐西螺,794.00,3000,0,,2960,700D兆豐西螺,795.00,4000,0 
2961,700E兆豐斗南,774.00,8000,0,,2962,700E兆豐斗南,784.00,0,1000 
2963,700E兆豐斗南,792.00,0,1000,,2964,700f兆豐鹿港,760.00,30,0 
2965,700f兆豐鹿港,763.00,1000,0,,2966,700f兆豐鹿港,777.00,1000,0 
2967,700f兆豐鹿港,786.00,0,1000,,2968,700f兆豐鹿港,790.00,1,0 
2969,700f兆豐鹿港,792.00,0,1000,,2970,700f兆豐鹿港,796.00,1000,0 
2971,700F兆豐虎尾,760.00,1000,0,,2972,700F兆豐虎尾,765.00,3000,0 
2973,700F兆豐虎尾,772.00,4000,3000,,2974,700F兆豐虎尾,773.00,4000,0 
2975,700F兆豐虎尾,777.00,4000,0,,2976,700F兆豐虎尾,779.00,1000,0 
2977,700F兆豐虎尾,780.00,4000,0,,2978,700F兆豐虎尾,783.00,0,1000 
2979,700F兆豐虎尾,787.00,0,1000,,2980,700F兆豐虎尾,790.00,0,8000 
2981,700F兆豐虎尾,792.00,50000,0,,2982,700F兆豐虎尾,794.00,4000,0 
2983,700F兆豐虎尾,795.00,8000,0,,2984,700g兆豐南門,759.00,0,100 
2985,700g兆豐南門,768.00,0,1000,,2986,700g兆豐南門,769.00,0,100 
2987,700g兆豐南門,771.00,0,1000,,2988,700g兆豐南門,776.00,0,1000 
2989,700g兆豐南門,784.00,1000,0,,2990,700g兆豐南門,788.00,0,1000 
2991,700g兆豐南門,790.00,100,0,,2992,700g兆豐南門,796.00,1000,0 
2993,700G兆豐麻豆,765.00,0,1000,,2994,700G兆豐麻豆,795.00,1000,0 
2995,700G兆豐麻豆,797.00,1000,0,,2996,700h兆豐三民,774.00,1000,0 
2997,700h兆豐三民,792.00,0,1000,,2998,700H兆豐東門,755.00,0,10000 
2999,700H兆豐東門,762.00,0,1000,,3000,700H兆豐東門,763.00,0,1000 
3001,700H兆豐東門,765.00,0,1000,,3002,700H兆豐東門,767.00,0,1000 
3003,700H兆豐東門,775.00,0,1000,,3004,700H兆豐東門,792.00,1000,0 
3005,700H兆豐東門,794.00,1000,0,,3006,700i兆豐松德,764.00,0,50 
3007,700i兆豐松德,780.00,0,1000,,3008,700i兆豐松德,787.00,0,2000 
3009,700i兆豐松德,790.00,10,0,,3010,700I兆豐北高,758.00,0,1000 
3011,700I兆豐北高,763.00,0,2000,,3012,700I兆豐北高,765.00,0,1000 
3013,700I兆豐北高,770.00,0,1005,,3014,700I兆豐北高,771.00,0,1000 
3015,700I兆豐北高,780.00,0,38,,3016,700I兆豐北高,783.00,0,3 
3017,700I兆豐北高,789.00,0,1000,,3018,700I兆豐北高,794.00,0,1000 
3019,700I兆豐北高,797.00,0,1000,,3020,700j兆豐大安,761.00,1000,0 
3021,700j兆豐大安,768.00,0,1000,,3022,700j兆豐大安,770.00,0,1000 
3023,700j兆豐大安,772.00,1000,1000,,3024,700j兆豐大安,774.00,0,1000 
3025,700j兆豐大安,778.00,0,1000,,3026,700j兆豐大安,784.00,7000,0 
3027,700j兆豐大安,787.00,1000,0,,3028,700j兆豐大安,790.00,100,1020 
3029,700j兆豐大安,791.00,1000,0,,3030,700j兆豐大安,792.00,7000,1000 
3031,700j兆豐大安,793.00,2000,0,,3032,700j兆豐大安,794.00,0,2000 
3033,700j兆豐大安,795.00,0,2000,,3034,700j兆豐大安,796.00,0,3000 
3035,700j兆豐大安,797.00,0,1000,,3036,700J兆豐公益,753.00,1000,0 
3037,700J兆豐公益,755.00,0,1000,,3038,700J兆豐公益,760.00,0,1000 
3039,700J兆豐公益,764.00,0,1000,,3040,700J兆豐公益,772.00,0,1000 
3041,700J兆豐公益,791.00,0,20,,3042,700k兆豐員林,761.00,0,450 
3043,700k兆豐員林,768.00,0,1000,,3044,700k兆豐員林,783.00,1000,0 
3045,700k兆豐員林,785.00,1000,0,,3046,700k兆豐員林,788.00,0,2000 
3047,700K兆豐新營,764.00,0,100,,3048,700K兆豐新營,773.00,0,20 
3049,700K兆豐新營,790.00,0,1000,,3050,700K兆豐新營,791.00,6,0 
3051,700K兆豐新營,793.00,0,1000,,3052,700K兆豐新營,794.00,1000,1000 
3053,700L兆豐天母,764.00,0,1000,,3054,700L兆豐天母,771.00,0,1000 
3055,700L兆豐天母,790.00,0,50,,3056,700L兆豐天母,792.00,0,1000 
3057,700L兆豐天母,793.00,0,1300,,3058,700M兆豐桃園,765.00,0,1000 
3059,700M兆豐桃園,766.00,0,1000,,3060,700M兆豐桃園,792.00,1000,0 
3061,700M兆豐桃園,794.00,0,1000,,3062,700N兆豐埔墘,792.00,0,105 
3063,700p兆豐復興,756.00,0,1000,,3064,700p兆豐復興,765.00,0,1000 
3065,700p兆豐復興,780.00,0,1000,,3066,700P兆豐南京,763.00,0,4000 
