券商買賣股票成交價量資訊
股票代碼,="4904"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,989U元大大甲,61.40,0,30,,688,989W元大站前,61.00,0,5000 
689,989W元大站前,61.20,1000,2000,,690,989W元大站前,61.30,0,1000 
691,989X元大民生,61.00,1000,1000,,692,989X元大民生,61.20,2000,0 
693,989Z元大小港,61.30,64,0,,694,9A00永豐金,61.10,0,2000 
695,9A61永豐鳳山,61.30,0,2000,,696,9A69永豐屏東,61.10,1000,0 
697,9A89永豐敦北,61.20,0,10000,,698,9A89永豐敦北,61.30,1000,0 
699,9A8F永豐敦南,61.10,10000,5000,,700,9A91永豐松山,61.20,1000,0 
701,9A92永豐萬盛,61.10,1000,0,,702,9A99永豐中壢,61.20,1000,0 
703,9A99永豐中壢,61.30,50,0,,704,9A9a永豐苓雅,61.10,16000,0 
705,9A9a永豐苓雅,61.20,1000,0,,706,9A9b永豐虎尾,61.20,0,1000 
707,9A9B永豐中和,61.00,1000,0,,708,9A9B永豐中和,61.10,19000,0 
709,9A9B永豐中和,61.20,0,2000,,710,9A9C永豐員林,61.30,200,0 
711,9A9d永豐古亭,61.20,1000,0,,712,9A9D永豐忠孝,61.20,1000,0 
713,9A9e永豐高雄,61.10,1000,0,,714,9A9e永豐高雄,61.20,0,7000 
715,9A9E永豐板橋,61.10,11000,0,,716,9A9f永豐中盛,61.00,3000,20000 
717,9A9f永豐中盛,61.10,10000,0,,718,9A9f永豐中盛,61.20,10000,0 
719,9A9H永豐新莊,61.10,0,8000,,720,9A9j永豐嘉義,61.00,1000,0 
721,9A9J永豐板新,61.00,5000,0,,722,9A9J永豐板新,61.10,0,3000 
723,9A9J永豐板新,61.30,0,1000,,724,9A9L永豐台中,61.10,1000,0 
725,9A9N永豐桃盛,61.10,0,1000,,726,9A9s永豐彰化,61.20,1000,0 
727,9A9S永豐南京,61.10,1000,0,,728,9A9U永豐中正,61.20,0,20000 
729,9A9W永豐市政,61.20,1000,0,,730,9A9x永豐桃園,61.00,1000,0 
731,9A9x永豐桃園,61.10,82000,0,,732,9A9x永豐桃園,61.20,4000,0 
733,9A9X永豐竹科,61.10,0,6000,,734,9A9Y永豐板盛,61.10,1000,0 
735,9A9Y永豐板盛,61.20,1000,0,,,,,, 
