券商買賣股票成交價量資訊
股票代碼,="2009"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,9825元大新營,26.05,0,23000,,688,9825元大新營,26.15,0,3000 
689,9829元大永康,26.40,11000,1000,,690,982B元大博愛,26.15,1000,0 
691,982B元大博愛,26.35,9000,0,,692,982C元大六合,26.15,0,2000 
693,982C元大六合,26.20,0,1000,,694,9831元大四維,26.00,0,234 
695,9831元大四維,26.30,1000,0,,696,9831元大四維,26.35,0,1000 
697,9833元大敦化,26.10,0,10000,,698,9833元大敦化,26.40,0,1000 
699,9834元大中壢,26.10,0,1000,,700,9834元大中壢,26.40,1000,0 
701,9835元大中山,26.15,2000,0,,702,9835元大中山,26.20,3000,0 
703,9837元大北港,26.00,6000,0,,704,9837元大北港,26.40,16000,0 
705,9838元大豐原,26.40,5000,0,,706,983f元大竹東,26.40,0,1000 
707,983G元大上新,26.20,0,5000,,708,983G元大上新,26.35,2000,0 
709,983G元大上新,26.40,0,2000,,710,983i元大大雅,26.35,3000,0 
711,983i元大大雅,26.40,0,1000,,712,983j元大仁愛,26.15,0,10000 
713,983K元大學甲,26.40,11000,0,,714,983M元大木柵,26.10,0,2000 
715,983N元大大安,26.00,1000,0,,716,983N元大大安,26.20,2000,0 
717,983N元大大安,26.30,1000,0,,718,983V元大竹南,26.10,0,1000 
719,984C元大新中,26.00,0,20000,,720,9852元大大松,26.10,0,39000 
721,9852元大大松,26.15,0,50000,,722,9852元大大松,26.20,2000,0 
723,9853元大南屯,26.30,1000,0,,724,9854元大興安,26.10,0,5000 
725,9856元大花蓮,26.10,2000,0,,726,9856元大花蓮,26.15,1000,0 
727,9857元大東蘆,26.10,1000,0,,728,9859元大經國,25.95,220,0 
729,9859元大經國,26.00,299,0,,730,9859元大經國,26.20,1000,0 
731,9859元大經國,26.40,1000,0,,732,985C元大鳳中,26.10,4000,0 
733,985C元大鳳中,26.15,10000,0,,734,9863元大和平,26.10,0,1000 
735,9867元大北成,26.20,0,1000,,736,9867元大北成,26.40,8000,0 
737,9868元大文心,26.40,3000,0,,738,986K元大基孝,26.05,0,1000 
739,986K元大基孝,26.40,0,2000,,740,9874元大雙和,26.00,0,2000 
741,9874元大雙和,26.40,2000,0,,742,9878元大金華,26.10,5000,0 
743,9878元大金華,26.30,1000,0,,744,9878元大金華,26.35,2000,0 
745,9879元大板三,26.00,1000,0,,746,9879元大板三,26.10,1000,0 
747,987A元大楊梅,26.10,0,20000,,748,9884元大鎮北,26.35,20000,0 
749,988B元大桃園,26.05,4000,0,,750,988B元大桃園,26.10,0,1000 
751,988V元大長庚,26.10,2000,0,,752,988V元大長庚,26.40,1000,0 
753,9891元大永和,26.00,0,40000,,754,9893元大大天,26.10,5000,1000 
755,9893元大大天,26.40,5000,0,,756,9897元大土城,26.10,0,2000 
757,9897元大土城,26.35,1000,0,,758,9898元大新莊,26.00,0,3000 
759,9898元大新莊,26.30,6000,0,,760,9898元大新莊,26.40,0,5000 
761,989a元大苑裡,26.00,22000,0,,762,989C元大板橋,26.00,1000,0 
763,989C元大板橋,26.10,41000,0,,764,989D元大左營,26.00,0,1000 
765,989D元大左營,26.40,0,10000,,766,989E元大草屯,26.00,0,1000 
767,989E元大草屯,26.10,5000,0,,768,989F元大高雄,26.35,1000,0 
769,989F元大高雄,26.40,0,3000,,770,989g元大嘉義,26.00,9000,2000 
771,989g元大嘉義,26.05,5000,0,,772,989g元大嘉義,26.10,4000,0 
773,989g元大嘉義,26.20,1000,0,,774,989g元大嘉義,26.35,28000,1000 
775,989g元大嘉義,26.40,9000,0,,776,989G元大大同,26.00,0,62 
777,989G元大大同,26.20,0,5000,,778,989j元大樹林,26.10,4000,0 
779,989j元大樹林,26.15,2000,0,,780,989J元大彰生,26.10,0,3000 
781,989k元大古亭,26.00,10000,0,,782,989L元大成功,26.00,0,10000 
783,989L元大成功,26.10,3000,0,,784,989L元大成功,26.40,5000,8000 
785,989m元大信義,26.20,2000,0,,786,989P元大敦南,26.05,0,1000 
787,989P元大敦南,26.40,2000,0,,788,989Q元大汐止,26.15,0,1000 
789,989S元大鹿港,26.15,0,1000,,790,989U元大大甲,26.00,2000,0 
791,989U元大大甲,26.05,0,1000,,792,989V元大北重,26.15,1000,10000 
793,989W元大站前,26.00,3000,0,,794,989W元大站前,26.15,4000,0 
795,989W元大站前,26.35,15000,0,,796,989W元大站前,26.40,0,10000 
797,989Z元大小港,26.00,0,10000,,798,9A00永豐金,26.00,0,1000 
799,9A00永豐金,26.10,0,13000,,800,9A00永豐金,26.40,0,5000 
801,9A61永豐鳳山,26.35,3000,0,,802,9A61永豐鳳山,26.40,2000,0 
803,9A8F永豐敦南,26.05,0,3000,,804,9A8F永豐敦南,26.40,0,4000 
805,9A91永豐松山,26.05,3000,0,,806,9A91永豐松山,26.10,0,3000 
807,9A91永豐松山,26.35,0,3000,,808,9A91永豐松山,26.40,0,3000 
809,9A92永豐萬盛,26.00,2000,0,,810,9A96永豐博愛,26.10,3000,0 
811,9A97永豐新竹,26.30,2000,0,,812,9A98永豐大園,26.35,2000,0 
813,9A99永豐中壢,26.00,0,1000,,814,9A9a永豐苓雅,26.00,3000,0 
815,9A9a永豐苓雅,26.10,0,5000,,816,9A9a永豐苓雅,26.15,2000,0 
817,9A9A永豐羅東,26.10,2000,0,,818,9A9A永豐羅東,26.40,2000,0 
819,9A9B永豐中和,26.20,1000,0,,820,9A9B永豐中和,26.40,0,1000 
821,9A9d永豐古亭,26.10,0,6000,,822,9A9d永豐古亭,26.30,0,20000 
823,9A9f永豐中盛,26.00,5000,10000,,824,9A9f永豐中盛,26.10,1000,0 
825,9A9f永豐中盛,26.40,0,2000,,826,9A9G永豐天母,26.20,1000,0 
827,9A9H永豐新莊,26.20,0,10000,,828,9A9H永豐新莊,26.30,0,45000 
829,9A9i永豐新店,26.40,0,1193,,830,9A9J永豐板新,26.00,10000,0 
831,9A9J永豐板新,26.15,8000,0,,832,9A9J永豐板新,26.30,1000,0 
833,9A9J永豐板新,26.35,30000,0,,834,9A9L永豐台中,26.10,1000,0 
835,9A9L永豐台中,26.15,0,2000,,836,9A9N永豐桃盛,26.10,1000,0 
837,9A9N永豐桃盛,26.40,0,2000,,838,9A9P永豐竹北,26.35,0,2000 
839,9A9Q永豐豐原,26.00,4000,0,,840,9A9Q永豐豐原,26.10,0,2000 
841,9A9r永豐北高,26.00,0,20000,,842,9A9r永豐北高,26.10,0,1000 
843,9A9U永豐中正,26.20,1000,0,,844,9A9U永豐中正,26.35,0,1000 
845,9A9W永豐市政,26.00,0,38000,,846,9A9W永豐市政,26.10,0,2000 
847,9A9x永豐桃園,26.00,3000,0,,848,9A9x永豐桃園,26.15,0,1000 
849,9A9x永豐桃園,26.30,0,1000,,850,9A9x永豐桃園,26.35,0,1000 
851,9A9X永豐竹科,26.00,1000,15000,,852,9A9X永豐竹科,26.35,0,1000 
853,9A9Y永豐板盛,26.10,0,17000,,,,,, 
