券商買賣股票成交價量資訊
股票代碼,="3058"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,984H元大景美,9.97,0,5000,,688,984H元大景美,10.05,0,3000 
689,984H元大景美,10.30,5000,0,,690,9852元大大松,10.05,0,1000 
691,9858元大龍潭,10.10,5000,0,,692,9859元大經國,10.15,18000,0 
693,9859元大經國,10.20,10000,0,,694,9859元大經國,10.35,20000,10000 
695,985C元大鳳中,10.10,1000,0,,696,9862元大南京,9.98,0,2000 
697,9862元大南京,10.20,3000,1000,,698,9862元大南京,10.30,0,1000 
699,9863元大和平,10.00,2000,0,,700,9863元大和平,10.25,0,2000 
701,9867元大北成,9.98,0,1000,,702,9867元大北成,10.10,1000,0 
703,9868元大文心,10.05,1000,0,,704,9871元大忠孝,10.10,0,1000 
705,9872元大復北,10.35,5000,0,,706,9874元大雙和,10.05,0,1000 
707,9875元大永寧,10.20,0,1000,,708,9878元大金華,10.00,0,1000 
709,9878元大金華,10.10,0,4000,,710,9878元大金華,10.15,32000,18000 
711,9878元大金華,10.20,0,20000,,712,9878元大金華,10.25,10000,0 
713,9884元大鎮北,10.15,1000,0,,714,9884元大鎮北,10.20,2000,0 
715,988B元大桃園,10.15,0,1000,,716,9891元大永和,10.05,0,6000 
717,9891元大永和,10.20,0,10000,,718,9891元大永和,10.30,10000,0 
719,9894元大桃興,10.00,0,1000,,720,9898元大新莊,10.10,0,3000 
721,9899元大淡水,10.20,0,2000,,722,989a元大苑裡,10.15,0,5000 
723,989a元大苑裡,10.20,5000,0,,724,989A元大北投,9.97,0,5000 
725,989A元大北投,9.99,2000,0,,726,989A元大北投,10.10,0,1000 
727,989A元大北投,10.15,1000,0,,728,989A元大北投,10.20,0,1000 
729,989C元大板橋,10.15,0,50000,,730,989d元大北屯,10.15,0,10000 
731,989E元大草屯,9.97,0,2000,,732,989F元大高雄,10.15,0,4000 
733,989G元大大同,9.97,10000,0,,734,989G元大大同,10.00,0,3000 
735,989G元大大同,10.10,0,2000,,736,989G元大大同,10.15,0,1000 
737,989G元大大同,10.20,1000,0,,738,989I元大蘆洲,10.25,2000,0 
739,989m元大信義,10.00,0,4000,,740,989P元大敦南,9.98,20000,0 
741,989P元大敦南,9.99,12000,0,,742,989P元大敦南,10.00,18000,0 
743,989P元大敦南,10.05,7000,0,,744,989P元大敦南,10.20,30000,0 
745,989S元大鹿港,9.99,2000,0,,746,989S元大鹿港,10.10,15000,0 
747,989S元大鹿港,10.30,0,2000,,748,989U元大大甲,10.00,1000,0 
749,989U元大大甲,10.15,0,7000,,750,989V元大北重,10.10,20000,0 
751,989W元大站前,10.00,5000,0,,752,989W元大站前,10.10,0,5000 
753,989W元大站前,10.15,0,2000,,754,989Y元大基隆,10.15,0,10000 
755,989Z元大小港,10.00,0,3000,,756,989Z元大小港,10.20,0,1000 
757,9A00永豐金,10.30,0,4000,,758,9A69永豐屏東,10.10,2000,0 
759,9A79永豐埔里,10.00,10000,0,,760,9A79永豐埔里,10.10,0,2000 
761,9A79永豐埔里,10.20,0,10000,,762,9A79永豐埔里,10.30,7000,0 
763,9A79永豐埔里,10.35,0,5000,,764,9A97永豐新竹,10.10,1000,0 
765,9A9a永豐苓雅,9.97,1000,0,,766,9A9a永豐苓雅,10.20,0,1000 
767,9A9a永豐苓雅,10.25,0,1000,,768,9A9a永豐苓雅,10.30,0,2000 
769,9A9b永豐虎尾,10.25,50000,0,,770,9A9B永豐中和,10.05,1000,1000 
771,9A9B永豐中和,10.10,6000,0,,772,9A9B永豐中和,10.20,3000,0 
773,9A9c永豐永康,9.99,2000,0,,774,9A9c永豐永康,10.05,0,82000 
775,9A9c永豐永康,10.10,0,27000,,776,9A9c永豐永康,10.15,1000,53000 
777,9A9d永豐古亭,10.15,4000,0,,778,9A9f永豐中盛,10.15,0,5000 
779,9A9g永豐內湖,10.10,0,10000,,780,9A9g永豐內湖,10.15,10000,0 
781,9A9h永豐台南,10.10,6000,0,,782,9A9h永豐台南,10.15,6000,8000 
783,9A9h永豐台南,10.20,0,5000,,784,9A9H永豐新莊,10.15,0,2000 
785,9A9H永豐新莊,10.20,2000,1000,,786,9A9L永豐台中,10.05,0,2000 
787,9A9M永豐南投,10.15,5000,0,,788,9A9M永豐南投,10.30,5000,0 
789,9A9q永豐潮州,10.20,2000,0,,790,9A9s永豐彰化,10.25,0,1000 
791,9A9S永豐南京,10.00,0,10000,,792,9A9W永豐市政,10.05,0,2000 
793,9A9W永豐市政,10.20,0,5000,,794,9A9X永豐竹科,10.30,0,2000 
795,9A9Z永豐復興,10.05,0,2000,,,,,, 
