券商買賣股票成交價量資訊
股票代碼,="2881"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
679,5929元富台南,46.25,6000,0,,680,5929元富台南,46.30,1000,0 
681,5929元富台南,46.40,0,1000,,682,592a元富松德,46.15,1000,0 
683,592a元富松德,46.20,0,1000,,684,592A元富緯城,46.15,2000,0 
685,592b元富板橋,46.00,2000,0,,686,592b元富板橋,46.10,3000,0 
687,592b元富板橋,46.25,2000,0,,688,592b元富板橋,46.30,2000,0 
689,592b元富板橋,46.35,5000,0,,690,592B元富永和,46.40,1000,0 
691,592B元富永和,46.45,0,1000,,692,592c元富烏日,46.15,3000,0 
693,592c元富烏日,46.20,2000,0,,694,592c元富烏日,46.40,0,2000 
695,592C元富潮洲,46.00,1000,0,,696,592C元富潮洲,46.10,4000,0 
697,592C元富潮洲,46.20,0,5000,,698,592C元富潮洲,46.25,5000,0 
699,592C元富潮洲,46.30,3000,0,,700,592C元富潮洲,46.40,5000,0 
701,592d元富延平,46.35,0,33000,,702,592d元富延平,46.40,0,2000 
703,592D元富大昌,46.25,1000,0,,704,592D元富大昌,46.50,0,8000 
705,592e元富古亭,45.95,1000,0,,706,592e元富古亭,46.20,1000,0 
707,592E元富城中,46.25,1000,100000,,708,592E元富城中,46.50,0,1000 
709,592g元富中原,46.25,1000,0,,710,592G元富新竹,46.00,4000,0 
711,592G元富新竹,46.15,1000,0,,712,592G元富新竹,46.40,43,0 
713,592H元富信義,46.20,0,8000,,714,592i元富中港,46.00,0,20000 
715,592i元富中港,46.35,0,1000,,716,592I元富嘉義,45.95,0,4000 
717,592I元富嘉義,46.20,12000,0,,718,592I元富嘉義,46.25,2000,2000 
719,592I元富嘉義,46.30,2000,18000,,720,592I元富嘉義,46.35,0,4000 
721,592I元富嘉義,46.45,15000,0,,722,592l元富大裕,46.00,3000,0 
723,592l元富大裕,46.15,1000,0,,724,592l元富大裕,46.20,0,10000 
725,592l元富大裕,46.25,3000,20000,,726,592l元富大裕,46.40,64,1000 
727,592L元富中壢,46.25,1000,0,,728,592L元富中壢,46.40,200,0 
729,592m元富成功,46.00,0,5000,,730,592m元富成功,46.10,5000,0 
731,592m元富成功,46.15,0,1000,,732,592m元富成功,46.25,1000,4000 
733,592m元富成功,46.35,200,1000,,734,592m元富成功,46.50,0,4000 
735,592M元富彰化,46.25,0,1000,,736,592M元富彰化,46.30,0,1000 
737,592n元富西松,46.05,2000,0,,738,592n元富西松,46.15,0,1000 
739,592n元富西松,46.30,1000,0,,740,592N元富虎尾,46.15,1000,0 
741,592N元富虎尾,46.20,1000,0,,742,592N元富虎尾,46.25,1000,0 
743,592N元富虎尾,46.30,1000,0,,744,592N元富虎尾,46.40,5000,0 
745,592o元富新興,46.00,0,30000,,746,592o元富新興,46.10,1000,0 
747,592o元富新興,46.15,0,10000,,748,592o元富新興,46.20,2000,0 
749,592o元富新興,46.40,0,5000,,750,592o元富新興,46.45,1000,0 
751,592o元富新興,46.50,1000,0,,752,592P元富同大,46.15,0,1000 
753,592P元富同大,46.20,1000,0,,754,592P元富同大,46.25,1000,0 
755,592q元富屏東,46.20,1000,0,,756,592q元富屏東,46.30,1000,0 
757,592q元富屏東,46.35,0,23000,,758,592r元富城東,46.05,2000,0 
759,592r元富城東,46.10,1000,0,,760,592r元富城東,46.15,3000,2000 
761,592r元富城東,46.20,1000,0,,762,592r元富城東,46.25,0,3000 
763,592r元富城東,46.30,1000,6000,,764,592r元富城東,46.40,10,0 
765,592r元富城東,46.45,10000,0,,766,592S元富基隆,46.40,10000,0 
767,592u元富世貿,46.20,56000,0,,768,592u元富世貿,46.25,80000,0 
769,592u元富世貿,46.30,66000,0,,770,592u元富世貿,46.40,500,0 
771,592v元富桃園,46.00,1000,0,,772,592v元富桃園,46.15,1000,0 
773,592v元富桃園,46.20,0,2000,,774,592v元富桃園,46.35,0,2000 
775,592V元富民權,46.00,2000,0,,776,592V元富民權,46.25,5000,0 
777,592V元富民權,46.40,0,1000,,778,592w元富佳里,46.00,2000,0 
779,592w元富佳里,46.20,1000,0,,780,592w元富佳里,46.30,0,1000 
781,592w元富佳里,46.40,0,1000,,782,592w元富佳里,46.45,0,1000 
783,592W元富吉利,46.00,12000,0,,784,592W元富吉利,46.15,0,10000 
785,592W元富吉利,46.20,2000,0,,786,592X元富草屯,46.10,1000,0 
787,592X元富草屯,46.20,2000,0,,788,592y元富花蓮,46.35,0,1000 
789,592Y元富埔里,46.15,2000,0,,790,592Y元富埔里,46.20,2000,0 
791,592z元富文心,46.15,2000,0,,792,592z元富文心,46.20,0,2000 
793,592z元富文心,46.25,1000,0,,794,592Z元富安南,46.15,1000,0 
795,592Z元富安南,46.25,0,2000,,796,592Z元富安南,46.40,120,3000 
797,5960日    茂,46.20,0,10000,,798,5960日    茂,46.40,0,7000 
799,5962日茂南投,46.00,1000,0,,800,5962日茂南投,46.15,0,5000 
801,5962日茂南投,46.20,0,6000,,802,5962日茂南投,46.40,0,571000 
803,6010★    亞,46.00,2000,0,,804,6012★亞網路,46.10,5000,0 
805,6012★亞網路,46.35,4000,0,,806,601d�W亞鑫豐,46.00,6000,0 
807,601d�W亞鑫豐,46.10,1000,0,,808,601d�W亞鑫豐,46.15,1000,7000 
809,601d�W亞鑫豐,46.20,4000,1000,,810,601d�W亞鑫豐,46.25,3000,0 
811,601d�W亞鑫豐,46.40,0,11256,,812,601d�W亞鑫豐,46.45,3000,26000 
813,6110台中銀,46.20,1000,0,,814,6110台中銀,46.30,1000,0 
815,6114中銀員林,46.15,5000,0,,816,6114中銀員林,46.25,5000,0 
817,6114中銀員林,46.30,0,4000,,818,611A中銀豐原,46.10,1000,0 
819,611A中銀豐原,46.15,1000,0,,820,611A中銀豐原,46.20,4000,0 
821,611A中銀豐原,46.35,0,1000,,822,6160中國信託,46.00,1000,0 
823,6160中國信託,46.15,1000,0,,824,6160中國信託,46.20,4000,0 
825,6160中國信託,46.25,13000,0,,826,6160中國信託,46.30,5000,0 
827,6160中國信託,46.35,10000,0,,828,6161中信三重,46.20,1000,0 
829,6161中信三重,46.40,100,0,,830,6162中信託忠,46.00,1000,0 
831,6162中信託忠,46.35,100,3000,,832,6162中信託忠,46.50,0,1000 
833,6163中信託永,46.15,0,2000,,834,6163中信託永,46.20,1000,4000 
835,6163中信託永,46.35,1000,2000,,836,6163中信託永,46.40,0,11000 
837,6163中信託永,46.50,1000,0,,838,6164中信託文,46.15,2000,1000 
839,6164中信託文,46.20,0,1000,,840,6164中信託文,46.25,2000,0 
841,6164中信託文,46.30,2000,1000,,842,6164中信託文,46.35,1000,0 
843,6164中信託文,46.40,0,5000,,844,6165中信託新,46.15,1000,1000 
845,6165中信託新,46.25,0,1000,,846,6165中信託新,46.35,2000,0 
847,6168中信嘉義,46.15,0,1000,,848,616A中信中壢,46.10,2000,0 
849,616A中信中壢,46.15,2000,0,,850,616A中信中壢,46.20,1000,0 
851,616A中信中壢,46.35,0,2000,,852,616A中信中壢,46.40,1000,0 
853,616K中信託高,46.00,3000,0,,854,616K中信託高,46.10,2000,0 
855,616K中信託高,46.20,4000,0,,856,616K中信託高,46.25,3000,0 
857,616K中信託高,46.30,3000,0,,858,616K中信託高,46.40,0,5000 
859,616K中信託高,46.50,0,5000,,860,6210新 百 王,46.15,8000,0 
861,6210新 百 王,46.35,3000,0,,862,6210新 百 王,46.40,5000,3000 
863,6210新 百 王,46.50,0,6000,,864,6380光    和,46.30,0,1000 
865,6381光和溪湖,46.20,1000,0,,866,6381光和溪湖,46.30,11000,0 
867,6381光和溪湖,46.35,1000,0,,868,6381光和溪湖,46.40,0,2000 
869,6382光和田中,46.10,1000,0,,870,6382光和田中,46.25,0,11000 
871,6382光和田中,46.45,2000,0,,872,6383光和和美,46.25,5000,0 
873,6385光和花壇,46.35,0,1000,,874,638A光和嘉義,46.15,0,2000 
875,638A光和嘉義,46.30,0,15000,,876,638D光和高雄,46.05,1000,0 
877,638D光和高雄,46.15,1000,0,,878,638D光和高雄,46.20,12000,0 
879,638D光和高雄,46.40,0,1000,,880,638D光和高雄,46.50,1000,0 
881,6450永    全,46.25,2000,0,,882,6450永    全,46.30,5000,0 
883,6451永全南崁,46.00,1000,0,,884,6451永全南崁,46.25,5000,0 
885,6451永全南崁,46.35,0,1000,,886,6452永全八德,46.10,1000,0 
887,6452永全八德,46.50,0,1000,,888,6460大    昌,46.00,2000,0 
889,6460大    昌,46.15,7000,0,,890,6460大    昌,46.20,20000,0 
891,6460大    昌,46.25,2000,0,,892,6460大    昌,46.30,5000,2000 
893,6460大    昌,46.35,1000,1000,,894,6461大昌樹林,46.25,0,7000 
895,6462大昌安康,46.10,1000,0,,896,6462大昌安康,46.20,4000,5000 
897,6462大昌安康,46.30,0,2000,,898,6463大昌新竹,46.15,1000,0 
899,6463大昌新竹,46.20,1000,0,,900,6463大昌新竹,46.45,0,2000 
901,6464大昌新店,46.00,1000,0,,902,6464大昌新店,46.15,1000,0 
903,6464大昌新店,46.20,0,1000,,904,6464大昌新店,46.25,0,1000 
905,6464大昌新店,46.30,0,12000,,906,6464大昌新店,46.35,20000,0 
907,6464大昌新店,46.45,3000,0,,908,6465大昌桃園,46.00,1000,0 
909,6465大昌桃園,46.25,0,4000,,910,6465大昌桃園,46.30,0,15000 
911,6465大昌桃園,46.35,2000,0,,912,6465大昌桃園,46.40,1000,0 
913,6480福    邦,46.00,1000,0,,914,6480福    邦,46.15,1000,0 
915,6480福    邦,46.20,1000,15000,,916,6910德    信,46.15,1000,0 
917,6910德    信,46.20,1000,0,,918,6910德    信,46.40,0,1000 
919,6912德信中正,46.10,0,1000,,920,6912德信中正,46.25,0,2000 
921,6912德信中正,46.30,1000,0,,922,6912德信中正,46.35,0,1000 
923,6913德信新營,46.30,0,7000,,924,6913德信新營,46.40,0,499 
925,6915德信和平,46.20,1000,0,,926,6915德信和平,46.35,3000,0 
927,6950福    勝,46.25,1000,0,,928,6950福    勝,46.40,0,1825 
929,7000兆豐,46.05,8000,0,,930,7000兆豐,46.10,0,44000 
931,7000兆豐,46.15,8000,15000,,932,7000兆豐,46.20,4000,10000 
933,7000兆豐,46.25,0,5000,,934,7000兆豐,46.30,0,5000 
935,7000兆豐,46.35,0,9000,,936,7000兆豐,46.40,2000,6000 
937,7001兆豐嘉義,46.15,10000,0,,938,7001兆豐嘉義,46.25,5000,0 
939,7001兆豐嘉義,46.30,0,5000,,940,7001兆豐嘉義,46.35,2000,0 
941,7001兆豐嘉義,46.45,5000,0,,942,7003兆豐台中,46.20,2000,0 
943,7003兆豐台中,46.40,1000,0,,944,7005兆豐中港,45.95,0,30000 
945,7005兆豐中港,46.15,10000,0,,946,7005兆豐中港,46.20,12000,0 
947,7005兆豐中港,46.25,10000,0,,948,7005兆豐中港,46.30,2000,10000 
949,7005兆豐中港,46.40,2000,0,,950,7006兆豐台南,46.10,2000,0 
951,7006兆豐台南,46.15,5000,0,,952,7006兆豐台南,46.20,2000,0 
953,7006兆豐台南,46.45,3000,0,,954,7007兆豐竹北,46.00,1000,0 
955,7007兆豐竹北,46.05,1000,0,,956,7007兆豐竹北,46.10,2000,0 
957,7007兆豐竹北,46.15,5000,0,,958,7007兆豐竹北,46.20,10000,0 
959,7007兆豐竹北,46.35,1000,10000,,960,7008兆豐三重,46.25,2000,0 
961,7009兆豐景美,46.25,2000,0,,962,700a兆豐忠孝,46.20,1000,0 
963,700a兆豐忠孝,46.30,20000,10000,,964,700a兆豐忠孝,46.35,0,12000 
965,700a兆豐忠孝,46.40,2000,707,,966,700B兆豐板橋,46.20,3000,0 
967,700B兆豐板橋,46.35,1000,0,,968,700c兆豐民生,46.15,2000,0 
969,700c兆豐民生,46.25,0,1000,,970,700C兆豐來福,46.20,2000,0 
971,700C兆豐來福,46.25,8000,0,,972,700E兆豐斗南,46.40,0,2000 
973,700f兆豐鹿港,46.15,1000,0,,974,700f兆豐鹿港,46.20,2000,0 
975,700f兆豐鹿港,46.25,10000,0,,976,700f兆豐鹿港,46.30,11000,16000 
977,700f兆豐鹿港,46.40,5100,1000,,978,700F兆豐虎尾,46.40,0,5000 
979,700g兆豐南門,45.95,0,2000,,980,700g兆豐南門,46.10,4000,0 
981,700g兆豐南門,46.15,2000,15000,,982,700g兆豐南門,46.20,1000,35000 
983,700g兆豐南門,46.25,0,10000,,984,700g兆豐南門,46.35,0,30000 
985,700g兆豐南門,46.40,0,15000,,986,700G兆豐麻豆,46.15,1000,1000 
987,700G兆豐麻豆,46.25,5000,0,,988,700h兆豐三民,46.20,20000,0 
989,700H兆豐東門,46.15,50000,0,,990,700H兆豐東門,46.35,0,1000 
991,700i兆豐松德,46.30,3000,0,,992,700I兆豐北高,46.15,1000,0 
993,700I兆豐北高,46.30,0,40000,,994,700I兆豐北高,46.35,0,2000 
995,700I兆豐北高,46.40,100,0,,996,700j兆豐大安,46.00,1000,0 
997,700j兆豐大安,46.15,1000,0,,998,700j兆豐大安,46.40,1000,1000 
999,700J兆豐公益,46.20,5000,0,,1000,700J兆豐公益,46.30,2000,0 
1001,700J兆豐公益,46.40,8000,0,,1002,700k兆豐員林,46.05,1000,0 
1003,700k兆豐員林,46.10,1000,0,,1004,700k兆豐員林,46.20,1000,0 
1005,700k兆豐員林,46.30,0,38000,,1006,700k兆豐員林,46.40,0,1000 
1007,700K兆豐新營,46.00,1000,0,,1008,700K兆豐新營,46.15,0,10000 
1009,700K兆豐新營,46.30,0,5000,,1010,700K兆豐新營,46.35,0,59000 
1011,700K兆豐新營,46.45,1000,0,,1012,700L兆豐天母,46.20,4000,0 
1013,700N兆豐埔墘,46.20,3000,0,,1014,700p兆豐復興,46.35,3000,0 
1015,700p兆豐復興,46.45,0,3000,,1016,700P兆豐南京,46.10,1000,0 
1017,700P兆豐南京,46.25,1000,0,,1018,700P兆豐南京,46.35,3000,0 
1019,700P兆豐南京,46.45,0,1000,,1020,700r兆豐寶成,46.40,10000,0 
1021,700R兆豐小港,46.00,1000,0,,1022,700R兆豐小港,46.10,1000,0 
1023,700R兆豐小港,46.15,1000,1000,,1024,700R兆豐小港,46.25,1000,0 
1025,700R兆豐小港,46.40,0,1000,,1026,700R兆豐小港,46.45,0,1000 
1027,700R兆豐小港,46.50,0,1000,,1028,700s兆豐岡山,46.25,200,0 
1029,700S兆豐大同,46.00,0,1000,,1030,700S兆豐大同,46.05,2000,0 
1031,700S兆豐大同,46.35,0,2000,,1032,700U兆豐桃鶯,46.10,0,1000 
1033,700U兆豐桃鶯,46.15,5000,0,,1034,700U兆豐桃鶯,46.30,0,4000 
1035,700V兆豐新竹,46.00,2000,0,,1036,700V兆豐新竹,46.05,1000,0 
1037,700V兆豐新竹,46.10,1000,0,,1038,700V兆豐新竹,46.20,0,1000 
1039,700V兆豐新竹,46.25,2000,0,,1040,700V兆豐新竹,46.30,0,2000 
1041,700V兆豐新竹,46.50,0,2000,,1042,700w兆豐新莊,46.15,1000,0 
1043,700w兆豐新莊,46.25,1000,0,,1044,700w兆豐新莊,46.35,0,1000 
1045,700w兆豐新莊,46.45,6000,0,,1046,700w兆豐新莊,46.50,4000,1000 
1047,700W兆豐城中,46.25,20000,0,,1048,700W兆豐城中,46.30,20000,0 
1049,700W兆豐城中,46.35,21000,0,,1050,700W兆豐城中,46.40,20000,0 
1051,700X兆豐永和,46.20,1000,0,,1052,700Z兆豐高雄,46.15,0,3000 
1053,700Z兆豐高雄,46.20,10000,5000,,1054,700Z兆豐高雄,46.25,5000,1000 
1055,700Z兆豐高雄,46.35,15000,0,,1056,700Z兆豐高雄,46.40,5000,0 
1057,700Z兆豐高雄,46.50,0,1000,,1058,7032致和佳里,46.15,2000,0 
1059,7032致和佳里,46.25,0,1000,,1060,7034致和金華,46.35,0,15000 
1061,7035致和東門,46.05,1000,0,,1062,7035致和東門,46.15,6000,0 
1063,7035致和東門,46.35,0,10000,,1064,703B致和崇德,46.10,0,1000 
1065,703B致和崇德,46.15,10000,1000,,1066,703B致和崇德,46.25,0,2000 
1067,703B致和崇德,46.40,1000,0,,1068,7070豐    農,46.15,1000,0 
1069,7070豐    農,46.25,1000,0,,1070,7070豐    農,46.30,1000,0 
1071,7070豐    農,46.50,2000,0,,1072,7750北    城,46.05,1000,0 
1073,7750北    城,46.35,2000,0,,1074,7750北    城,46.40,0,1000 
1075,7750北    城,46.45,0,1000,,1076,7790國票綜合,46.10,1000,0 
1077,7790國票綜合,46.15,1000,0,,1078,7790國票綜合,46.30,1000,2000 
1079,7790國票綜合,46.40,5000,0,,1080,7790國票綜合,46.45,5000,0 
1081,7790國票綜合,46.50,0,3000,,1082,7792國票北投,46.30,30000,0 
1083,7797國票中正,46.25,1000,0,,1084,7797國票中正,46.30,1000,0 
1085,779c國票敦北,46.15,300000,300000,,1086,779c國票敦北,46.25,0,90000 
1087,779c國票敦北,46.30,1000,0,,1088,779c國票敦北,46.40,865,249 
1089,779D國票台南,46.30,3000,0,,1090,779e國票南科,46.25,0,50000 
1091,779e國票南科,46.30,10000,20000,,1092,779e國票南科,46.35,1000,2000 
1093,779e國票南科,46.40,1000,1000,,1094,779E國票南崁,46.20,5000,0 
1095,779E國票南崁,46.35,0,200,,1096,779G國票新莊,46.00,2000,0 
1097,779G國票新莊,46.35,0,5000,,1098,779H國票嘉義,46.50,0,1000 
1099,779j國票和平,46.00,1000,0,,1100,779j國票和平,46.10,5000,0 
1101,779j國票和平,46.45,0,1000,,1102,779m國票中港,46.25,1000,0 
1103,779n國票南京,46.20,1000,0,,1104,779n國票南京,46.30,5000,0 
1105,779P國票九鼎,46.05,2000,0,,1106,779P國票九鼎,46.10,2000,0 
1107,779P國票九鼎,46.15,1000,0,,1108,779P國票九鼎,46.30,10000,0 
1109,779P國票九鼎,46.35,1000,0,,1110,779r國票桃國,46.25,0,150000 
1111,779u國票長城,46.35,1000,0,,1112,779V國票天祥,46.10,3000,0 
1113,779V國票天祥,46.20,1000,0,,1114,779V國票天祥,46.30,0,1000 
1115,779V國票天祥,46.35,1000,2000,,1116,779V國票天祥,46.40,0,1000 
1117,779V國票天祥,46.45,0,2000,,1118,779W國票彰化,46.15,2000,0 
1119,779X國票中和,46.05,1000,0,,1120,779X國票中和,46.15,1000,0 
1121,779z國票博愛,46.00,1000,0,,1122,779z國票博愛,46.10,5000,0 
1123,779z國票博愛,46.25,4000,0,,1124,779z國票博愛,46.35,5000,0 
1125,779z國票博愛,46.40,5000,0,,1126,779Z國票安和,46.00,7000,0 
1127,779Z國票安和,46.15,2000,0,,1128,779Z國票安和,46.20,0,1000 
1129,779Z國票安和,46.35,0,1000,,1130,779Z國票安和,46.50,0,1000 
1131,8150台    新,45.95,1000,0,,1132,8150台    新,46.00,8000,1000 
1133,8150台    新,46.05,2000,0,,1134,8150台    新,46.10,7000,0 
1135,8150台    新,46.15,13000,4000,,1136,8150台    新,46.20,27000,2000 
1137,8150台    新,46.25,10200,11000,,1138,8150台    新,46.30,29000,0 
1139,8150台    新,46.35,14000,23000,,1140,8150台    新,46.40,11000,3040 
1141,8150台    新,46.45,12000,5000,,1142,8150台    新,46.50,0,1000 
1143,8151台新建北,45.95,1000,0,,1144,8151台新建北,46.20,1000,0 
1145,8151台新建北,46.25,0,4000,,1146,8152台新新莊,46.00,1000,0 
1147,8152台新新莊,46.15,2000,0,,1148,8152台新新莊,46.40,135,0 
1149,8152台新新莊,46.45,65,0,,1150,8156台新三民,46.05,2000,1000 
1151,8156台新三民,46.10,1000,0,,1152,8156台新三民,46.15,3000,0 
1153,8156台新三民,46.20,2000,0,,1154,8156台新三民,46.25,2000,0 
1155,8156台新三民,46.30,1000,0,,1156,8156台新三民,46.35,3200,5000 
1157,8156台新三民,46.40,20000,3300,,1158,8156台新三民,46.45,0,1700 
1159,8157台新左楠,46.10,1000,0,,1160,8157台新左楠,46.30,1000,12000 
1161,8157台新左楠,46.35,5000,0,,1162,8157台新左楠,46.45,0,1000 
1163,8158台新松江,46.20,1000,0,,1164,8158台新松江,46.25,1000,0 
1165,8159台新台南,46.00,0,1000,,1166,8159台新台南,46.20,10000,5000 
1167,8159台新台南,46.45,1000,0,,1168,815A台新高雄,46.15,21000,0 
1169,815A台新高雄,46.20,0,1000,,1170,815A台新高雄,46.25,2000,0 
1171,815A台新高雄,46.30,2000,0,,1172,815A台新高雄,46.35,2000,1300 
1173,815A台新高雄,46.40,50,164,,1174,815B台新台中,45.95,2000,0 
1175,815B台新台中,46.10,1000,0,,1176,815B台新台中,46.15,1000,0 
1177,815B台新台中,46.20,2000,0,,1178,815B台新台中,46.25,7000,0 
1179,815B台新台中,46.30,3000,1000,,1180,815B台新台中,46.35,8000,5000 
1181,815B台新台中,46.40,20,2000,,1182,815B台新台中,46.45,20,1000 
1183,815S台新中壢,46.15,1000,0,,1184,815S台新中壢,46.20,2000,0 
1185,815S台新中壢,46.40,20000,0,,1186,815S台新中壢,46.45,0,1000 
1187,815Y台新新營,46.00,2000,0,,1188,815Y台新新營,46.15,1000,0 
1189,815Y台新新營,46.20,0,1000,,1190,815Y台新新營,46.25,1000,0 
1191,815Y台新新營,46.45,0,1000,,1192,8380安    泰,46.45,1000,0 
1193,8380安    泰,46.50,0,1000,,1194,8381安泰大發,46.25,1000,0 
1195,8382安泰楠梓,46.30,20000,0,,1196,8382安泰楠梓,46.40,0,10000 
1197,8440摩根大通,46.00,4000,0,,1198,8440摩根大通,46.10,5000,70000 
1199,8440摩根大通,46.15,25000,103000,,1200,8440摩根大通,46.20,327000,286000 
1201,8440摩根大通,46.25,558000,376999,,1202,8440摩根大通,46.30,235000,185000 
1203,8440摩根大通,46.35,544000,182000,,1204,8440摩根大通,46.40,313000,30000 
1205,8440摩根大通,46.45,61000,180000,,1206,8440摩根大通,46.50,4000,15999 
1207,8450康    和,46.00,2000,0,,1208,8450康    和,46.05,4000,0 
1209,8450康    和,46.10,1000,0,,1210,8450康    和,46.15,8000,0 
1211,8450康    和,46.20,34000,0,,1212,8450康    和,46.25,68000,0 
1213,8450康    和,46.30,19000,0,,1214,8450康    和,46.35,5000,0 
1215,8450康    和,46.40,7000,0,,1216,8450康    和,46.45,2000,0 
1217,8455康和台中,46.25,3000,0,,1218,8455康和台中,46.35,3000,2000 
1219,8456康和新竹,46.15,1000,0,,1220,8456康和新竹,46.45,0,1000 
1221,8458康和台南,46.10,1000,0,,1222,8459康和嘉義,46.05,1000,0 
1223,8459康和嘉義,46.15,1000,0,,1224,8459康和嘉義,46.20,1000,0 
1225,8459康和嘉義,46.25,5000,0,,1226,845A康和內湖,46.15,0,5000 
1227,845A康和內湖,46.25,1000,0,,1228,845D康和板橋,46.00,0,30000 
1229,845D康和板橋,46.25,1000,0,,1230,845D康和板橋,46.45,2000,0 
1231,845E康和澎湖,46.00,1000,0,,1232,845E康和澎湖,46.10,1000,0 
1233,845E康和澎湖,46.25,1000,0,,1234,845E康和澎湖,46.45,5000,0 
1235,845E康和澎湖,46.50,0,1000,,1236,845F康和仁愛,46.20,1000,0 
1237,845J康和高雄,46.25,1000,2000,,1238,845S康和南崁,46.25,1000,0 
1239,845U康和復興,46.15,0,25000,,1240,8490萬    泰,46.20,0,5000 
1241,8490萬    泰,46.25,0,5000,,1242,8490萬    泰,46.30,0,11000 
1243,8490萬    泰,46.40,0,1000,,1244,8520中    農,46.15,10000,0 
1245,8520中    農,46.35,1000,0,,1246,8560新    光,45.95,17000,0 
1247,8560新    光,46.00,3000,0,,1248,8560新    光,46.05,5000,0 
1249,8560新    光,46.10,18000,0,,1250,8560新    光,46.15,55000,3000 
1251,8560新    光,46.20,33000,9000,,1252,8560新    光,46.25,9000,6000 
1253,8560新    光,46.30,13000,4000,,1254,8560新    光,46.35,13089,12000 
1255,8560新    光,46.40,300,7000,,1256,8560新    光,46.45,6000,12000 
1257,8560新    光,46.50,0,7000,,1258,8561新光台中,45.95,1000,0 
1259,8561新光台中,46.00,1000,0,,1260,8561新光台中,46.05,2000,0 
1261,8561新光台中,46.15,4000,0,,1262,8561新光台中,46.20,6000,0 
1263,8561新光台中,46.25,3000,0,,1264,8561新光台中,46.30,1000,0 
1265,8561新光台中,46.35,1000,6000,,1266,8561新光台中,46.40,1200,2000 
1267,8561新光台中,46.45,0,2000,,1268,8562新光高雄,46.00,3000,0 
1269,8562新光高雄,46.10,2000,0,,1270,8562新光高雄,46.20,1000,0 
1271,8562新光高雄,46.25,2000,17000,,1272,8562新光高雄,46.30,10000,0 
1273,8562新光高雄,46.40,1000,0,,1274,8562新光高雄,46.45,0,10000 
1275,8563新光新竹,46.10,2000,0,,1276,8563新光新竹,46.20,0,25000 
1277,8563新光新竹,46.25,0,2000,,1278,8563新光新竹,46.35,2000,0 
1279,8564新光台南,46.00,1000,0,,1280,8564新光台南,46.05,1000,0 
1281,8564新光台南,46.20,1000,1000,,1282,8564新光台南,46.25,4000,1000 
1283,8564新光台南,46.30,2000,0,,1284,8564新光台南,46.35,1050,0 
1285,8564新光台南,46.40,50,1300,,1286,8564新光台南,46.45,30,6000 
1287,8565新光桃園,46.00,1000,0,,1288,8565新光桃園,46.15,2000,0 
1289,8565新光桃園,46.20,0,11000,,1290,8565新光桃園,46.25,6000,1000 
1291,8565新光桃園,46.30,8000,0,,1292,8565新光桃園,46.45,10000,0 
1293,8565新光桃園,46.50,2,0,,1294,8580聯    邦,46.00,2000,0 
1295,8580聯    邦,46.15,9000,0,,1296,8580聯    邦,46.20,4000,0 
1297,8580聯    邦,46.45,0,2000,,1298,8580聯    邦,46.50,0,2000 
1299,8581聯邦高雄,46.25,0,1000,,1300,8583聯邦敦化,46.00,5000,0 
1301,8583聯邦敦化,46.50,0,5000,,1302,8584聯邦雙和,46.15,11000,0 
1303,8584聯邦雙和,46.20,0,1000,,1304,8585聯邦三重,46.15,9000,0 
1305,8585聯邦三重,46.25,6000,0,,1306,8585聯邦三重,46.30,5000,0 
1307,8585聯邦三重,46.35,0,15000,,1308,8586聯邦大業,46.35,1000,0 
1309,8586聯邦大業,46.40,1000,0,,1310,8587聯邦興中,46.00,1000,0 
1311,8587聯邦興中,46.30,6000,0,,1312,8710陽   信,46.15,2000,0 
1313,8710陽   信,46.20,3000,0,,1314,8710陽   信,46.25,1000,0 
1315,8710陽   信,46.30,1000,0,,1316,8710陽   信,46.35,0,10000 
1317,8711陽信石牌,45.95,0,72000,,1318,8711陽信石牌,46.20,10000,0 
1319,8711陽信石牌,46.35,1000,0,,1320,8711陽信石牌,46.45,1000,0 
1321,8840玉    山,46.05,1000,0,,1322,8840玉    山,46.15,6000,0 
1323,8840玉    山,46.20,11000,1000,,1324,8840玉    山,46.25,7000,0 
1325,8840玉    山,46.30,5000,3000,,1326,8840玉    山,46.35,8075,0 
1327,8840玉    山,46.40,0,7000,,1328,8841玉山雙和,46.00,1000,0 
1329,8841玉山雙和,46.15,1000,0,,1330,8841玉山雙和,46.20,0,4000 
1331,8841玉山雙和,46.30,1000,2000,,1332,8841玉山雙和,46.35,0,1000 
1333,8841玉山雙和,46.50,0,1000,,1334,8842玉山新莊,46.05,5000,0 
1335,8842玉山新莊,46.15,12000,0,,1336,8842玉山新莊,46.20,13000,0 
1337,8842玉山新莊,46.30,1000,0,,1338,8842玉山新莊,46.35,2000,1000 
1339,8842玉山新莊,46.40,2000,0,,1340,8843玉山高雄,46.00,2000,0 
1341,8843玉山高雄,46.15,4000,15000,,1342,8843玉山高雄,46.20,1000,2000 
1343,8843玉山高雄,46.25,3000,0,,1344,8843玉山高雄,46.30,0,84 
1345,8843玉山高雄,46.35,11000,0,,1346,8843玉山高雄,46.40,1000,3000 
1347,8846玉山板橋,46.15,5000,0,,1348,8846玉山板橋,46.20,30000,0 
1349,8846玉山板橋,46.25,5000,0,,1350,8846玉山板橋,46.35,6000,0 
