券商買賣股票成交價量資訊 
股票代碼,="2436" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
1391,585g統一平鎮,47.90,0,4000,,1392,585g統一平鎮,48.00,1000,0 
1393,585g統一平鎮,48.10,1000,0,,1394,585g統一平鎮,48.25,1000,0 
1395,585g統一平鎮,48.30,1000,0,,1396,585g統一平鎮,49.00,2000,0 
1397,585H統一桃園,47.60,2000,0,,1398,585H統一桃園,47.80,4000,0 
1399,585H統一桃園,48.10,1000,0,,1400,585H統一桃園,48.25,0,4000 
1401,585H統一桃園,48.30,6000,9000,,1402,585H統一桃園,49.15,5000,0 
1403,585H統一桃園,49.30,0,6000,,1404,585H統一桃園,50.30,0,1000 
1405,585I統一員林,47.60,1000,0,,1406,585I統一員林,48.00,1000,0 
1407,585I統一員林,48.10,1000,1000,,1408,585I統一員林,48.30,0,10000 
1409,585I統一員林,48.40,0,1000,,1410,585I統一員林,48.80,1000,0 
1411,585I統一員林,49.25,1000,0,,1412,585J統一三重,48.00,3000,0 
1413,585J統一三重,48.05,2000,0,,1414,585J統一三重,48.15,0,1000 
1415,585J統一三重,48.20,3000,4000,,1416,585J統一三重,48.30,0,5000 
1417,585J統一三重,48.40,0,1000,,1418,585J統一三重,48.55,3000,0 
1419,585J統一三重,48.65,10000,0,,1420,585J統一三重,48.70,3000,0 
1421,585J統一三重,49.10,3000,0,,1422,585J統一三重,49.20,14000,0 
1423,585J統一三重,49.25,1000,0,,1424,585J統一三重,50.30,0,1000 
1425,585M統一士林,48.00,1030,0,,1426,585M統一士林,48.10,1000,0 
1427,585M統一士林,48.15,0,1000,,1428,585M統一士林,48.25,3000,0 
1429,585M統一士林,48.30,1000,0,,1430,585M統一士林,48.40,0,1000 
1431,585P統一板橋,47.60,1000,0,,1432,585P統一板橋,47.65,1000,0 
1433,585P統一板橋,48.10,5000,1000,,1434,585P統一板橋,48.15,1000,0 
1435,585P統一板橋,48.25,1000,5000,,1436,585P統一板橋,48.30,6000,0 
1437,585P統一板橋,48.40,0,1000,,1438,585P統一板橋,48.70,1000,0 
1439,585P統一板橋,48.85,1000,5000,,1440,585P統一板橋,49.25,2000,0 
1441,585P統一板橋,49.50,1000,0,,1442,585P統一板橋,49.60,0,3000 
1443,585P統一板橋,50.10,1000,0,,1444,585Q統一三多,47.70,1000,0 
1445,585Q統一三多,47.75,0,3000,,1446,585Q統一三多,47.95,0,8000 
1447,585Q統一三多,48.05,5000,4000,,1448,585Q統一三多,48.20,2000,1000 
1449,585Q統一三多,48.30,1000,3000,,1450,585Q統一三多,49.20,2000,0 
1451,585Q統一三多,49.30,1000,0,,1452,585Q統一三多,49.40,2000,0 
1453,585Q統一三多,50.00,0,2000,,1454,585Q統一三多,50.10,1000,0 
1455,585R統一汐止,47.85,1000,0,,1456,585R統一汐止,48.15,2000,0 
1457,585R統一汐止,48.20,0,200,,1458,585R統一汐止,48.45,1000,0 
1459,585S統一宜蘭,47.95,1000,0,,1460,585S統一宜蘭,48.20,1000,0 
1461,585S統一宜蘭,48.25,0,2000,,1462,585S統一宜蘭,48.30,0,1000 
1463,585U統一南京,47.85,0,5000,,1464,585U統一南京,48.00,1000,0 
1465,585U統一南京,48.05,0,3000,,1466,585U統一南京,48.10,0,3000 
1467,585U統一南京,48.20,9000,0,,1468,585U統一南京,48.30,12000,194 
1469,585U統一南京,48.50,1000,0,,1470,585U統一南京,49.85,0,7000 
1471,585W統一金門,47.80,1000,0,,1472,585W統一金門,47.95,1000,1000 
1473,585W統一金門,48.15,2000,0,,1474,585W統一金門,48.20,0,18000 
1475,585W統一金門,48.25,0,2000,,1476,585W統一金門,48.40,1000,0 
1477,585W統一金門,48.75,1000,0,,1478,585W統一金門,49.45,2000,0 
1479,585W統一金門,49.85,3000,0,,1480,585W統一金門,50.20,2000,0 
1481,585Y統一土城,47.60,1000,0,,1482,585Y統一土城,47.80,0,1000 
1483,585Y統一土城,48.05,0,2000,,1484,585Y統一土城,48.20,0,3000 
1485,585Y統一土城,48.55,0,2000,,1486,585Y統一土城,50.10,2000,2000 
1487,585Z統一松江,47.75,3000,0,,1488,585Z統一松江,48.15,2000,0 
1489,585Z統一松江,48.20,5000,0,,1490,585Z統一松江,48.35,1000,0 
1491,585Z統一松江,48.45,0,3000,,1492,585Z統一松江,48.65,3000,0 
1493,585Z統一松江,48.80,3000,0,,1494,585Z統一松江,49.05,3000,0 
1495,585Z統一松江,49.25,9000,1000,,1496,585Z統一松江,49.35,3000,0 
1497,585Z統一松江,49.60,0,9000,,1498,585Z統一松江,49.65,0,3000 
1499,585Z統一松江,49.80,0,3000,,1500,585Z統一松江,49.90,0,3000 
1501,585Z統一松江,49.95,0,3000,,1502,585Z統一松江,50.00,0,1000 
1503,585Z統一松江,50.30,0,3000,,1504,5860盈    溢,49.00,1000,0 
1505,5861盈溢籬子內,49.80,2000,0,,1506,5870光    隆,48.05,0,2000 
1507,5870光    隆,48.10,0,11000,,1508,5870光    隆,48.15,1000,0 
1509,5870光    隆,48.25,1000,5000,,1510,5870光    隆,48.30,1000,16000 
1511,5870光    隆,48.35,0,4000,,1512,5870光    隆,49.35,0,3000 
1513,5870光    隆,50.20,0,1000,,1514,5920元    富,47.75,5000,0 
1515,5920元    富,47.80,1000,0,,1516,5920元    富,48.00,0,18000 
1517,5920元    富,48.05,0,10000,,1518,5920元    富,48.15,2000,0 
1519,5920元    富,48.20,0,20000,,1520,5920元    富,48.25,0,2000 
1521,5920元    富,48.65,0,30000,,1522,5920元    富,48.85,0,10000 
1523,5920元    富,48.90,0,20000,,1524,5920元    富,48.95,0,10000 
1525,5921元富高雄,47.95,0,1000,,1526,5921元富高雄,48.00,1000,0 
1527,5921元富高雄,48.05,10000,0,,1528,5921元富高雄,48.10,0,10000 
1529,5921元富高雄,48.20,0,1000,,1530,5921元富高雄,48.25,0,300 
1531,5921元富高雄,48.40,0,5000,,1532,5921元富高雄,48.45,0,5000 
1533,5921元富高雄,48.80,1000,0,,1534,5921元富高雄,49.10,1000,0 
1535,5921元富高雄,49.15,1000,0,,1536,5921元富高雄,49.20,2000,0 
1537,5922元富新店,47.80,1000,0,,1538,5922元富新店,47.90,1000,0 
1539,5922元富新店,48.00,5000,0,,1540,5922元富新店,48.05,1000,0 
1541,5922元富新店,48.15,2000,0,,1542,5922元富新店,48.20,2000,0 
1543,5922元富新店,48.30,1000,1000,,1544,5922元富新店,48.50,3000,0 
1545,5922元富新店,48.55,10000,0,,1546,5922元富新店,48.70,1000,0 
1547,5922元富新店,49.00,4000,0,,1548,5922元富新店,49.35,10000,0 
1549,5923元富三重,47.90,11000,0,,1550,5923元富三重,48.00,0,1000 
1551,5923元富三重,48.10,10000,0,,1552,5923元富三重,48.35,8000,0 
1553,5923元富三重,48.40,42000,0,,1554,5923元富三重,49.85,0,1000 
1555,5923元富三重,50.10,1000,0,,1556,5925元富台中,48.00,2000,0 
1557,5925元富台中,48.05,1000,0,,1558,5925元富台中,48.30,1000,0 
1559,5925元富台中,48.70,1000,0,,1560,5926元富四維,47.85,1000,0 
1561,5926元富四維,48.10,1000,0,,1562,5926元富四維,48.30,0,2000 
1563,5927元富林園,47.75,5000,0,,1564,5927元富林園,47.80,2000,0 
1565,5927元富林園,47.95,1000,0,,1566,5927元富林園,48.00,5000,0 
1567,5927元富林園,48.05,9000,0,,1568,5927元富林園,48.10,7000,0 
1569,5927元富林園,48.15,3000,2000,,1570,5927元富林園,48.20,10000,1000 
1571,5927元富林園,48.30,1000,6000,,1572,5927元富林園,48.45,0,1000 
1573,5927元富林園,48.85,2000,0,,1574,5927元富林園,48.90,1000,0 
1575,5927元富林園,49.00,3000,0,,1576,5927元富林園,49.20,5000,0 
1577,5927元富林園,49.25,2000,0,,1578,5927元富林園,49.40,5000,1000 
1579,5927元富林園,49.45,5000,0,,1580,5927元富林園,50.00,0,21000 
1581,5928元富新莊,48.00,2000,0,,1582,5928元富新莊,48.30,1000,0 
1583,5928元富新莊,50.00,2000,0,,1584,5929元富台南,48.00,0,2000 
1585,5929元富台南,48.05,4000,0,,1586,5929元富台南,48.10,0,1000 
1587,5929元富台南,48.30,0,2000,,1588,5929元富台南,48.35,1000,0 
1589,5929元富台南,49.25,1000,0,,1590,5929元富台南,49.50,0,1000 
1591,5929元富台南,49.90,0,3000,,1592,592a元富松德,47.65,1000,0 
1593,592a元富松德,47.75,1000,0,,1594,592a元富松德,48.00,0,1000 
1595,592a元富松德,48.05,1000,0,,1596,592a元富松德,48.10,1000,0 
1597,592a元富松德,48.15,0,1000,,1598,592a元富松德,48.20,1000,0 
1599,592a元富松德,48.35,0,1000,,1600,592a元富松德,48.40,0,1000 
1601,592a元富松德,48.45,1000,0,,1602,592a元富松德,48.70,0,60000 
1603,592a元富松德,48.80,0,20000,,1604,592a元富松德,48.85,1000,15000 
1605,592a元富松德,48.90,0,5000,,1606,592a元富松德,49.00,0,4000 
1607,592a元富松德,49.15,1000,2000,,1608,592a元富松德,49.55,1000,0 
1609,592a元富松德,49.60,0,1000,,1610,592A元富緯城,47.85,0,15000 
1611,592A元富緯城,48.00,0,6000,,1612,592A元富緯城,48.20,1000,0 
1613,592A元富緯城,48.25,1000,0,,1614,592A元富緯城,48.30,0,6000 
1615,592A元富緯城,49.15,15000,0,,1616,592A元富緯城,49.25,5000,0 
1617,592A元富緯城,49.30,1000,1000,,1618,592A元富緯城,49.40,1000,9000 
1619,592b元富板橋,47.60,0,4000,,1620,592b元富板橋,47.75,10000,0 
1621,592b元富板橋,48.00,7000,40000,,1622,592b元富板橋,48.05,20000,0 
1623,592b元富板橋,48.10,9000,20000,,1624,592b元富板橋,48.15,3000,0 
1625,592b元富板橋,48.20,1000,0,,1626,592b元富板橋,48.25,2000,10000 
1627,592b元富板橋,48.30,3103,0,,1628,592b元富板橋,49.25,10000,0 
1629,592b元富板橋,49.30,10000,2000,,1630,592b元富板橋,49.40,10000,0 
1631,592b元富板橋,49.60,10000,0,,1632,592b元富板橋,50.00,2000,0 
1633,592B元富永和,47.80,1000,0,,1634,592B元富永和,48.80,1000,0 
1635,592B元富永和,49.25,1000,0,,1636,592B元富永和,49.45,4000,0 
1637,592B元富永和,50.00,1000,0,,1638,592c元富烏日,47.80,0,2000 
1639,592c元富烏日,48.05,2000,1000,,1640,592c元富烏日,48.35,0,1000 
1641,592c元富烏日,48.70,1000,0,,1642,592C元富潮洲,47.90,2000,0 
1643,592C元富潮洲,48.05,1000,0,,1644,592C元富潮洲,48.10,10000,0 
1645,592C元富潮洲,48.15,0,1000,,1646,592C元富潮洲,48.25,2000,0 
1647,592C元富潮洲,48.60,0,1000,,1648,592d元富延平,49.10,0,1000 
1649,592D元富大昌,47.80,2000,0,,1650,592D元富大昌,47.90,1000,0 
1651,592D元富大昌,47.95,1000,0,,1652,592D元富大昌,48.00,1000,0 
1653,592D元富大昌,48.20,0,1000,,1654,592D元富大昌,48.30,1000,1000 
1655,592D元富大昌,49.05,0,1000,,1656,592D元富大昌,49.25,0,4000 
1657,592e元富古亭,47.80,1000,0,,1658,592e元富古亭,48.30,0,1000 
1659,592e元富古亭,49.55,0,1000,,1660,592E元富城中,48.30,0,2000 
1661,592g元富中原,47.75,1000,0,,1662,592g元富中原,47.80,12000,0 
1663,592g元富中原,48.00,0,1000,,1664,592g元富中原,48.05,1000,2000 
1665,592g元富中原,48.10,0,2000,,1666,592g元富中原,48.15,0,3000 
1667,592g元富中原,48.20,0,5000,,1668,592g元富中原,48.70,1000,0 
1669,592G元富新竹,48.00,9000,0,,1670,592G元富新竹,48.10,1000,0 
1671,592G元富新竹,48.30,2000,0,,1672,592G元富新竹,48.40,0,1000 
1673,592G元富新竹,48.85,1000,0,,1674,592G元富新竹,49.20,1000,0 
1675,592G元富新竹,49.50,0,20000,,1676,592G元富新竹,49.65,2000,0 
1677,592H元富信義,48.15,0,3000,,1678,592H元富信義,49.95,0,12000 
1679,592H元富信義,50.00,0,8000,,1680,592i元富中港,48.00,101,0 
1681,592i元富中港,48.10,19,0,,1682,592i元富中港,48.20,1000,0 
1683,592i元富中港,48.30,0,2000,,1684,592i元富中港,50.10,1000,0 
1685,592I元富嘉義,47.85,3000,10000,,1686,592I元富嘉義,47.95,3000,0 
1687,592I元富嘉義,48.00,0,4000,,1688,592I元富嘉義,48.05,1000,0 
1689,592I元富嘉義,48.10,1000,0,,1690,592I元富嘉義,48.15,2000,0 
1691,592I元富嘉義,48.25,0,3300,,1692,592I元富嘉義,48.30,8000,0 
1693,592l元富大裕,47.80,0,1000,,1694,592l元富大裕,48.00,2000,0 
1695,592l元富大裕,48.05,0,1000,,1696,592l元富大裕,48.10,4000,1000 
1697,592l元富大裕,48.15,10000,0,,1698,592l元富大裕,48.30,2004,0 
1699,592l元富大裕,48.95,0,3000,,1700,592l元富大裕,49.10,1000,0 
1701,592l元富大裕,49.30,1000,0,,1702,592l元富大裕,49.40,0,5000 
1703,592l元富大裕,49.75,1000,0,,1704,592L元富中壢,47.75,1000,0 
1705,592L元富中壢,47.95,0,1000,,1706,592L元富中壢,48.05,1000,0 
1707,592L元富中壢,48.25,0,12000,,1708,592L元富中壢,48.30,1000,0 
1709,592m元富成功,47.85,1000,0,,1710,592m元富成功,47.95,2000,1000 
1711,592m元富成功,48.00,2000,1000,,1712,592m元富成功,48.05,2000,0 
1713,592m元富成功,48.10,1000,0,,1714,592m元富成功,48.20,1000,0 
1715,592m元富成功,48.25,1000,0,,1716,592m元富成功,49.30,2000,0 
1717,592m元富成功,49.95,0,1000,,1718,592M元富彰化,48.00,2000,0 
1719,592M元富彰化,48.10,0,1000,,1720,592M元富彰化,48.30,0,2000 
1721,592M元富彰化,50.20,0,2000,,1722,592n元富西松,47.70,0,3000 
1723,592n元富西松,48.05,1000,0,,1724,592n元富西松,48.15,1000,0 
1725,592n元富西松,48.20,2000,0,,1726,592n元富西松,48.30,0,1000 
1727,592n元富西松,48.90,1000,0,,1728,592n元富西松,49.05,5000,0 
1729,592n元富西松,49.30,8000,0,,1730,592n元富西松,49.35,1000,0 
1731,592n元富西松,49.45,0,5000,,1732,592N元富虎尾,47.85,0,3000 
1733,592N元富虎尾,48.00,0,3000,,1734,592N元富虎尾,48.10,3000,0 
1735,592N元富虎尾,48.20,1000,2000,,1736,592N元富虎尾,48.30,1000,200 
1737,592N元富虎尾,49.45,1000,0,,1738,592o元富新興,47.70,3000,0 
1739,592o元富新興,47.95,0,5000,,1740,592o元富新興,48.00,0,5000 
1741,592o元富新興,48.05,1000,1000,,1742,592o元富新興,48.10,0,1000 
1743,592o元富新興,48.15,0,1000,,1744,592o元富新興,48.20,0,1000 
1745,592o元富新興,48.30,10000,0,,1746,592o元富新興,48.70,1000,0 
1747,592o元富新興,49.05,0,1000,,1748,592P元富同大,48.00,1000,1000 
1749,592P元富同大,48.15,1000,0,,1750,592P元富同大,48.25,0,1000 
1751,592P元富同大,48.80,0,1000,,1752,592P元富同大,48.85,0,1000 
1753,592P元富同大,49.15,2000,0,,1754,592P元富同大,49.25,0,3000 
1755,592P元富同大,49.40,0,10000,,1756,592P元富同大,50.10,1000,0 
1757,592q元富屏東,47.60,1000,0,,1758,592q元富屏東,47.70,1000,0 
1759,592q元富屏東,47.80,4000,0,,1760,592q元富屏東,47.85,2000,0 
1761,592q元富屏東,47.90,4000,0,,1762,592q元富屏東,47.95,2000,0 
1763,592q元富屏東,48.00,5000,0,,1764,592q元富屏東,48.05,7000,1000 
1765,592q元富屏東,48.10,5000,0,,1766,592q元富屏東,48.15,4000,0 
1767,592q元富屏東,48.20,12000,0,,1768,592q元富屏東,48.25,9000,0 
1769,592q元富屏東,48.30,2000,0,,1770,592q元富屏東,48.35,3000,3000 
1771,592q元富屏東,48.40,1000,0,,1772,592q元富屏東,48.70,1000,0 
1773,592q元富屏東,48.80,1000,0,,1774,592q元富屏東,48.95,1000,0 
1775,592q元富屏東,49.10,1000,0,,1776,592q元富屏東,49.15,2000,0 
1777,592q元富屏東,49.20,1000,0,,1778,592q元富屏東,49.25,1000,0 
1779,592q元富屏東,49.35,1000,0,,1780,592q元富屏東,49.95,1000,0 
1781,592Q元富敦南,48.05,1000,0,,1782,592r元富城東,47.60,5000,0 
1783,592r元富城東,47.75,1000,0,,1784,592r元富城東,47.85,3000,0 
1785,592r元富城東,48.00,1000,5000,,1786,592r元富城東,48.05,5000,5000 
1787,592r元富城東,48.10,5000,0,,1788,592r元富城東,48.15,0,8000 
1789,592r元富城東,48.20,9000,0,,1790,592r元富城東,48.30,0,6000 
1791,592r元富城東,48.75,5000,0,,1792,592r元富城東,48.80,1000,0 
1793,592r元富城東,48.95,5000,0,,1794,592r元富城東,49.20,1000,0 
1795,592r元富城東,49.30,5000,0,,1796,592r元富城東,49.35,5000,0 
1797,592r元富城東,49.50,5000,0,,1798,592r元富城東,49.55,10000,0 
1799,592r元富城東,49.60,0,1000,,1800,592r元富城東,50.10,1000,5000 
1801,592S元富基隆,47.85,0,1000,,1802,592S元富基隆,48.10,2000,0 
1803,592u元富世貿,48.05,11000,1000,,1804,592u元富世貿,49.25,0,1000 
1805,592u元富世貿,49.35,1000,0,,1806,592U元富宜蘭,47.80,1000,2000 
1807,592U元富宜蘭,48.05,0,1000,,1808,592U元富宜蘭,48.20,2000,0 
1809,592U元富宜蘭,48.25,1000,0,,1810,592U元富宜蘭,48.30,2000,2000 
1811,592U元富宜蘭,48.50,1000,0,,1812,592U元富宜蘭,48.80,1000,0 
1813,592U元富宜蘭,49.25,1000,0,,1814,592U元富宜蘭,49.30,0,1000 
1815,592v元富桃園,47.80,5000,0,,1816,592v元富桃園,47.95,1000,1000 
1817,592v元富桃園,48.00,1000,0,,1818,592v元富桃園,48.30,1000,0 
1819,592v元富桃園,49.15,0,1000,,1820,592v元富桃園,49.30,2000,1000 
1821,592v元富桃園,50.10,1000,0,,1822,592V元富民權,47.75,3000,0 
1823,592V元富民權,48.00,1000,3000,,1824,592V元富民權,48.05,4000,0 
1825,592V元富民權,48.20,4000,0,,1826,592V元富民權,48.40,0,1000 
1827,592V元富民權,48.60,1000,0,,1828,592V元富民權,48.85,4000,0 
1829,592w元富佳里,47.80,1000,0,,1830,592w元富佳里,47.95,1000,0 
1831,592w元富佳里,48.00,1000,3000,,1832,592w元富佳里,48.15,1000,0 
1833,592w元富佳里,48.25,1000,0,,1834,592w元富佳里,49.60,1000,0 
1835,592w元富佳里,49.80,0,1000,,1836,592W元富吉利,47.90,0,2000 
1837,592W元富吉利,48.00,21000,8000,,1838,592W元富吉利,48.05,0,2000 
1839,592W元富吉利,48.20,0,5000,,1840,592W元富吉利,48.30,0,10000 
1841,592W元富吉利,48.35,0,1000,,1842,592W元富吉利,48.40,0,5000 
1843,592W元富吉利,48.45,0,10000,,1844,592W元富吉利,48.75,1000,0 
1845,592W元富吉利,49.25,15000,0,,1846,592W元富吉利,49.35,0,1000 
1847,592W元富吉利,49.60,0,15000,,1848,592W元富吉利,50.10,15000,2000 
1849,592X元富草屯,48.00,1000,0,,1850,592X元富草屯,48.10,2000,0 
1851,592X元富草屯,49.40,1000,0,,1852,592X元富草屯,50.30,0,1000 
1853,592y元富花蓮,48.30,1000,4000,,1854,592y元富花蓮,50.00,1000,0 
1855,592Y元富埔里,48.05,3000,0,,1856,592Y元富埔里,48.10,3000,0 
1857,592Y元富埔里,48.15,1000,0,,1858,592Y元富埔里,48.25,1000,0 
1859,592Y元富埔里,48.75,0,1000,,1860,592Y元富埔里,49.30,1000,0 
1861,592Y元富埔里,49.60,1000,0,,1862,592z元富文心,47.75,1000,0 
1863,592z元富文心,48.00,1000,2000,,1864,592z元富文心,48.10,7000,0 
1865,592z元富文心,48.25,3000,1000,,1866,592z元富文心,48.50,2000,0 
1867,592z元富文心,49.15,0,11000,,1868,592z元富文心,49.20,0,1000 
1869,592z元富文心,49.85,6000,0,,1870,592Z元富安南,48.05,0,2000 
1871,592Z元富安南,48.25,1000,0,,1872,592Z元富安南,49.10,1000,0 
1873,5960日    茂,47.95,3000,3000,,1874,5960日    茂,48.25,0,5000 
1875,5960日    茂,48.30,0,639,,1876,5960日    茂,49.10,0,2000 
1877,5960日    茂,49.30,0,1000,,1878,5960日    茂,49.55,0,10000 
1879,5960日    茂,49.60,1000,10000,,1880,5960日    茂,49.65,2000,0 
1881,5961日茂埔里,48.00,3000,0,,1882,5961日茂埔里,48.25,0,1000 
1883,5962日茂南投,48.10,0,20000,,1884,5962日茂南投,50.10,30000,0 
1885,6012★亞網路,47.85,1000,0,,1886,6012★亞網路,48.05,0,2000 
1887,6012★亞網路,48.15,1000,0,,1888,6012★亞網路,48.20,1000,3000 
1889,6012★亞網路,48.25,0,1000,,1890,6012★亞網路,49.00,1000,0 
1891,6012★亞網路,50.30,0,1000,,1892,601d�W亞鑫豐,47.90,1000,1000 
1893,601d�W亞鑫豐,48.00,1000,0,,1894,601d�W亞鑫豐,48.05,1000,2000 
1895,601d�W亞鑫豐,48.10,2000,0,,1896,601d�W亞鑫豐,48.25,2000,0 
1897,601d�W亞鑫豐,48.30,0,1000,,1898,601d�W亞鑫豐,48.95,10000,0 
1899,601d�W亞鑫豐,49.40,0,1000,,1900,601d�W亞鑫豐,49.80,0,10000 
1901,601d�W亞鑫豐,49.85,0,5000,,1902,601d�W亞鑫豐,50.20,0,8000 
1903,6110台中銀,47.85,1000,0,,1904,6110台中銀,48.05,1000,0 
1905,6110台中銀,48.10,8000,5000,,1906,6110台中銀,48.25,0,3000 
1907,6110台中銀,48.30,150,1999,,1908,6110台中銀,48.75,2000,0 
1909,6110台中銀,49.20,0,2000,,1910,6110台中銀,49.40,0,1000 
1911,6114中銀員林,48.00,2000,0,,1912,6114中銀員林,50.10,1000,0 
1913,6115中銀台北,48.00,1000,0,,1914,611A中銀豐原,48.25,0,2000 
1915,611A中銀豐原,48.70,1000,0,,1916,611A中銀豐原,48.75,1000,0 
1917,611A中銀豐原,50.10,1000,0,,1918,6160中國信託,47.80,0,2000 
1919,6160中國信託,47.90,0,6000,,1920,6160中國信託,48.00,0,3000 
1921,6160中國信託,48.10,13000,1000,,1922,6160中國信託,48.15,0,14000 
1923,6160中國信託,48.85,1000,0,,1924,6160中國信託,48.90,1000,0 
1925,6160中國信託,49.05,0,2000,,1926,6160中國信託,49.65,0,1000 
1927,6160中國信託,50.00,0,1000,,1928,6160中國信託,50.10,0,1000 
1929,6161中信三重,47.90,2000,0,,1930,6161中信三重,48.00,2000,0 
1931,6161中信三重,48.05,5000,0,,1932,6161中信三重,48.10,0,2000 
1933,6161中信三重,48.20,0,6000,,1934,6161中信三重,48.25,1000,5000 
1935,6161中信三重,48.30,2000,6000,,1936,6161中信三重,48.40,1000,1000 
1937,6162中信託忠,48.00,0,2000,,1938,6162中信託忠,48.05,3000,1000 
1939,6162中信託忠,48.10,21000,0,,1940,6162中信託忠,48.15,7000,0 
1941,6162中信託忠,48.25,1000,0,,1942,6162中信託忠,48.30,2000,0 
1943,6162中信託忠,48.40,0,1000,,1944,6162中信託忠,48.70,1000,0 
1945,6162中信託忠,48.75,1000,0,,1946,6162中信託忠,49.00,1000,0 
1947,6162中信託忠,49.30,11000,0,,1948,6162中信託忠,49.80,1000,0 
1949,6162中信託忠,50.00,3000,0,,1950,6163中信託永,47.75,1000,0 
1951,6163中信託永,47.90,1000,0,,1952,6163中信託永,47.95,0,5000 
1953,6163中信託永,48.00,1000,0,,1954,6163中信託永,48.10,3000,1000 
1955,6163中信託永,48.15,1000,6000,,1956,6163中信託永,48.20,1000,1000 
1957,6163中信託永,48.30,2000,0,,1958,6163中信託永,48.55,1000,0 
1959,6163中信託永,48.70,3000,0,,1960,6163中信託永,48.75,1000,1000 
1961,6163中信託永,48.80,0,2000,,1962,6163中信託永,48.90,3000,0 
1963,6163中信託永,49.05,1000,0,,1964,6163中信託永,49.15,1000,0 
1965,6163中信託永,49.20,0,1000,,1966,6163中信託永,49.30,1000,1000 
1967,6163中信託永,49.35,0,2000,,1968,6163中信託永,49.40,0,2000 
1969,6163中信託永,49.95,1000,0,,1970,6164中信託文,48.00,10000,0 
1971,6164中信託文,48.10,1000,0,,1972,6164中信託文,48.20,0,5000 
1973,6164中信託文,48.75,0,1000,,1974,6164中信託文,49.25,0,3000 
1975,6164中信託文,49.35,0,50,,1976,6164中信託文,49.85,0,5000 
1977,6165中信託新,47.60,1000,0,,1978,6165中信託新,47.80,1000,0 
1979,6165中信託新,47.95,0,1000,,1980,6165中信託新,48.05,5000,0 
1981,6165中信託新,48.10,0,1000,,1982,6165中信託新,48.15,0,1000 
1983,6165中信託新,48.30,6000,0,,1984,6165中信託新,48.40,1000,0 
1985,6165中信託新,49.00,1000,0,,1986,6165中信託新,49.20,0,1000 
1987,6167中信松江,48.00,0,2000,,1988,6167中信松江,48.25,2000,0 
1989,6168中信嘉義,47.60,1000,0,,1990,6168中信嘉義,48.00,0,1000 
1991,6168中信嘉義,48.05,0,1000,,1992,6168中信嘉義,48.80,1000,0 
1993,6168中信嘉義,49.05,0,1000,,1994,616A中信中壢,48.00,1000,0 
1995,616A中信中壢,48.10,5000,0,,1996,616A中信中壢,48.20,1000,1000 
1997,616A中信中壢,48.25,0,5000,,1998,616A中信中壢,48.30,1000,0 
1999,616A中信中壢,49.00,3000,0,,2000,616A中信中壢,49.10,2000,0 
2001,616A中信中壢,49.80,0,1000,,2002,616K中信託高,47.75,0,2000 
2003,616K中信託高,47.85,3000,0,,2004,616K中信託高,47.90,0,1000 
2005,616K中信託高,48.05,0,6000,,2006,616K中信託高,48.10,20000,2000 
2007,616K中信託高,48.20,1000,610,,2008,616K中信託高,48.30,0,2000 
2009,616K中信託高,48.65,1000,0,,2010,616K中信託高,48.80,1000,0 
2011,616K中信託高,48.85,1000,0,,2012,616K中信託高,48.90,1000,0 
2013,616K中信託高,48.95,2000,0,,2014,616K中信託高,49.00,1000,0 
2015,616K中信託高,49.10,1000,0,,2016,616K中信託高,49.30,0,4000 
2017,616K中信託高,49.40,4000,0,,2018,616K中信託高,49.55,0,5000 
2019,616K中信託高,50.30,4000,0,,2020,6210新 百 王,47.95,1000,0 
2021,6210新 百 王,48.05,0,1000,,2022,6210新 百 王,48.15,1000,0 
2023,6210新 百 王,48.30,50,1000,,2024,6210新 百 王,49.30,2000,0 
2025,6210新 百 王,49.45,0,1000,,2026,6210新 百 王,49.60,0,1000 
2027,6380光    和,48.00,2000,10000,,2028,6380光    和,48.20,0,3000 
2029,6380光    和,49.05,0,1000,,2030,6380光    和,49.15,1000,0 
2031,6381光和溪湖,47.95,2000,0,,2032,6381光和溪湖,48.00,1000,0 
2033,6381光和溪湖,48.10,5000,0,,2034,6381光和溪湖,48.85,3000,0 
2035,6381光和溪湖,49.30,1000,0,,2036,6381光和溪湖,49.90,0,10000 
2037,6381光和溪湖,50.10,3000,0,,2038,6382光和田中,47.70,1000,0 
2039,6382光和田中,48.10,1000,0,,2040,6382光和田中,48.85,0,1000 
2041,6383光和和美,48.25,0,1000,,2042,6385光和花壇,48.30,0,1000 
2043,6385光和花壇,48.80,2000,0,,2044,6385光和花壇,49.25,2000,0 
2045,638A光和嘉義,48.00,1000,0,,2046,638A光和嘉義,48.20,1000,0 
2047,638A光和嘉義,49.50,0,5000,,2048,638A光和嘉義,50.40,1000,0 
2049,638D光和高雄,48.25,1000,0,,2050,638D光和高雄,48.30,0,1000 
2051,6450永    全,47.80,0,3000,,2052,6450永    全,48.20,0,10000 
2053,6450永    全,48.25,0,1000,,2054,6450永    全,48.30,5000,0 
2055,6451永全南崁,47.70,0,1000,,2056,6452永全八德,48.00,1000,0 
2057,6452永全八德,48.05,1000,0,,2058,6452永全八德,48.15,5000,0 
2059,6452永全八德,49.85,5000,0,,2060,6460大    昌,47.65,1000,0 
