券商買賣股票成交價量資訊 
股票代碼,="3605" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
1289,5859統一屏東,46.30,1000,0,,1290,5859統一屏東,46.35,1000,0 
1291,5859統一屏東,46.40,1000,0,,1292,585A統一基隆,44.95,1000,0 
1293,585A統一基隆,45.00,4000,0,,1294,585A統一基隆,45.15,0,1000 
1295,585A統一基隆,45.20,0,4000,,1296,585A統一基隆,45.30,0,1000 
1297,585A統一基隆,45.50,0,1000,,1298,585A統一基隆,45.65,2000,0 
1299,585A統一基隆,45.70,5000,0,,1300,585A統一基隆,45.80,0,100 
1301,585A統一基隆,46.10,0,1000,,1302,585A統一基隆,46.35,3000,2000 
1303,585A統一基隆,46.40,3000,0,,1304,585A統一基隆,46.45,3000,0 
1305,585b統一內湖,43.85,1000,0,,1306,585b統一內湖,43.90,0,2000 
1307,585b統一內湖,44.05,1000,0,,1308,585b統一內湖,44.40,1000,0 
1309,585b統一內湖,44.55,3000,0,,1310,585b統一內湖,44.60,2000,0 
1311,585b統一內湖,44.70,7000,1000,,1312,585b統一內湖,44.75,6000,0 
1313,585b統一內湖,44.80,5000,1000,,1314,585b統一內湖,44.85,5000,0 
1315,585b統一內湖,44.90,5000,0,,1316,585b統一內湖,44.95,10000,0 
1317,585b統一內湖,45.05,7000,1000,,1318,585b統一內湖,45.10,5000,2000 
1319,585b統一內湖,45.15,1000,8000,,1320,585b統一內湖,45.20,8000,0 
1321,585b統一內湖,45.25,7000,0,,1322,585b統一內湖,45.30,53000,1000 
1323,585b統一內湖,45.45,0,2000,,1324,585b統一內湖,45.50,21000,0 
1325,585b統一內湖,45.60,1000,0,,1326,585b統一內湖,45.70,0,1000 
1327,585b統一內湖,45.90,0,1000,,1328,585b統一內湖,46.05,0,1000 
1329,585b統一內湖,46.15,2000,0,,1330,585b統一內湖,46.30,1000,0 
1331,585B統一永和,45.50,0,2000,,1332,585B統一永和,46.00,0,1000 
1333,585c統一仁愛,44.85,1000,0,,1334,585c統一仁愛,45.30,0,1000 
1335,585D統一新台中,45.00,2000,0,,1336,585D統一新台中,45.05,10000,0 
1337,585D統一新台中,45.20,1000,0,,1338,585D統一新台中,45.30,15000,0 
1339,585D統一新台中,45.50,10000,0,,1340,585D統一新台中,45.60,20000,0 
1341,585D統一新台中,45.65,0,1000,,1342,585D統一新台中,45.90,15000,0 
1343,585D統一新台中,46.10,3000,0,,1344,585E統一新營,42.70,0,1000 
1345,585E統一新營,45.00,0,1000,,1346,585E統一新營,45.60,0,7000 
1347,585E統一新營,45.90,7000,0,,1348,585E統一新營,46.40,0,1000 
1349,585F統一彰化,44.80,0,1000,,1350,585F統一彰化,45.15,3000,0 
1351,585F統一彰化,45.25,10000,2000,,1352,585F統一彰化,45.35,1000,3000 
1353,585F統一彰化,45.45,0,5000,,1354,585F統一彰化,45.50,4000,0 
1355,585F統一彰化,45.55,0,5000,,1356,585F統一彰化,45.60,1000,0 
1357,585F統一彰化,45.65,2000,0,,1358,585F統一彰化,45.70,1000,1000 
1359,585F統一彰化,45.75,2000,5000,,1360,585F統一彰化,45.80,5000,0 
1361,585F統一彰化,45.90,1000,3000,,1362,585F統一彰化,46.20,1000,2000 
1363,585F統一彰化,46.40,1000,0,,1364,585F統一彰化,46.45,2000,0 
1365,585g統一平鎮,44.50,0,50000,,1366,585g統一平鎮,45.10,0,1000 
1367,585g統一平鎮,46.00,0,1000,,1368,585g統一平鎮,46.05,26000,0 
1369,585g統一平鎮,46.25,0,1000,,1370,585g統一平鎮,46.40,4000,0 
1371,585g統一平鎮,46.45,800,1000,,1372,585H統一桃園,42.85,3000,0 
1373,585H統一桃園,43.20,1000,0,,1374,585H統一桃園,44.00,0,1000 
1375,585H統一桃園,44.70,3000,0,,1376,585H統一桃園,44.80,0,1000 
1377,585H統一桃園,45.55,0,1000,,1378,585H統一桃園,45.60,2000,0 
1379,585H統一桃園,45.75,1000,0,,1380,585H統一桃園,45.85,0,1000 
1381,585H統一桃園,46.15,1000,0,,1382,585H統一桃園,46.20,0,5000 
1383,585H統一桃園,46.40,0,1000,,1384,585H統一桃園,46.45,5000,1000 
1385,585I統一員林,43.00,1000,0,,1386,585I統一員林,44.00,1000,0 
1387,585I統一員林,44.05,1000,0,,1388,585I統一員林,44.30,0,1000 
1389,585I統一員林,45.00,2000,0,,1390,585I統一員林,45.25,0,1000 
1391,585I統一員林,45.80,0,7000,,1392,585I統一員林,46.35,0,3000 
1393,585J統一三重,43.00,5000,0,,1394,585J統一三重,45.00,0,2000 
1395,585J統一三重,45.10,1000,0,,1396,585J統一三重,45.15,2000,0 
1397,585J統一三重,45.50,0,1000,,1398,585J統一三重,45.65,1000,1000 
1399,585J統一三重,45.70,0,1000,,1400,585J統一三重,45.75,1000,1000 
1401,585J統一三重,45.80,1000,2000,,1402,585J統一三重,45.90,0,1000 
1403,585J統一三重,46.20,2000,0,,1404,585J統一三重,46.25,1000,0 
1405,585J統一三重,46.30,2000,0,,1406,585J統一三重,46.35,0,1000 
1407,585J統一三重,46.40,9000,0,,1408,585m統一竹南,44.45,0,1000 
1409,585m統一竹南,45.00,1000,0,,1410,585m統一竹南,45.85,0,1000 
1411,585m統一竹南,46.00,0,1000,,1412,585M統一士林,44.65,0,2000 
1413,585M統一士林,44.70,2000,2000,,1414,585M統一士林,44.75,2000,0 
1415,585M統一士林,44.80,0,1000,,1416,585M統一士林,44.85,2000,0 
1417,585M統一士林,44.95,1000,2000,,1418,585M統一士林,45.00,2000,2000 
1419,585M統一士林,45.10,0,1000,,1420,585M統一士林,45.15,5000,2000 
1421,585M統一士林,45.20,2000,0,,1422,585M統一士林,45.25,2000,0 
1423,585M統一士林,45.40,0,1000,,1424,585M統一士林,45.45,0,3000 
1425,585M統一士林,45.55,2000,3000,,1426,585M統一士林,45.60,2000,0 
1427,585M統一士林,45.65,0,2000,,1428,585M統一士林,45.70,1000,0 
1429,585M統一士林,45.75,1000,0,,1430,585M統一士林,45.80,3000,1000 
1431,585M統一士林,45.90,0,1000,,1432,585M統一士林,45.95,0,1000 
1433,585M統一士林,46.00,0,5000,,1434,585M統一士林,46.25,1000,0 
1435,585M統一士林,46.35,1000,0,,1436,585M統一士林,46.40,0,5000 
1437,585M統一士林,46.45,0,1000,,1438,585P統一板橋,43.20,0,2000 
1439,585P統一板橋,44.85,10000,0,,1440,585P統一板橋,45.25,2000,0 
1441,585P統一板橋,45.40,10000,0,,1442,585P統一板橋,45.45,5000,0 
1443,585P統一板橋,45.60,1000,0,,1444,585P統一板橋,45.65,10000,0 
1445,585P統一板橋,45.70,10000,0,,1446,585P統一板橋,45.90,0,5000 
1447,585P統一板橋,46.35,5000,0,,1448,585Q統一三多,43.10,2000,0 
1449,585Q統一三多,44.45,5000,0,,1450,585Q統一三多,44.60,2000,0 
1451,585Q統一三多,45.60,2000,0,,1452,585Q統一三多,45.65,13000,0 
1453,585Q統一三多,45.70,15000,20000,,1454,585Q統一三多,46.35,1000,3000 
1455,585Q統一三多,46.40,2000,1000,,1456,585R統一汐止,45.70,1000,0 
1457,585R統一汐止,46.30,1000,0,,1458,585S統一宜蘭,42.75,0,5000 
1459,585U統一南京,43.45,675,0,,1460,585U統一南京,44.00,0,1000 
1461,585U統一南京,44.40,0,1000,,1462,585U統一南京,45.05,0,6000 
1463,585U統一南京,45.10,0,1000,,1464,585U統一南京,45.40,0,8000 
1465,585U統一南京,45.45,0,2000,,1466,585U統一南京,45.70,0,1000 
1467,585Y統一土城,44.80,2000,0,,1468,585Y統一土城,45.50,2000,0 
1469,585Y統一土城,45.60,0,2000,,1470,585Y統一土城,45.65,0,2000 
1471,585Y統一土城,45.70,4000,3000,,1472,585Y統一土城,45.75,0,1000 
1473,585Y統一土城,45.80,1000,1000,,1474,585Y統一土城,45.90,0,1000 
1475,585Y統一土城,45.95,2000,1000,,1476,585Z統一松江,43.95,8000,0 
1477,585Z統一松江,45.60,0,3000,,1478,585Z統一松江,45.70,0,1000 
1479,585Z統一松江,45.95,3000,0,,1480,585Z統一松江,46.45,0,1000 
1481,5860盈    溢,46.20,0,2000,,1482,5870光    隆,44.00,0,1000 
1483,5870光    隆,44.70,0,2000,,1484,5870光    隆,44.75,1000,1000 
1485,5870光    隆,44.95,1000,0,,1486,5870光    隆,45.00,2000,0 
1487,5870光    隆,45.10,0,3000,,1488,5870光    隆,45.20,1000,0 
1489,5870光    隆,45.30,1000,1000,,1490,5870光    隆,45.40,1000,0 
1491,5870光    隆,45.60,0,1000,,1492,5870光    隆,45.70,2000,0 
1493,5870光    隆,45.75,6000,0,,1494,5870光    隆,45.80,14000,1000 
1495,5870光    隆,46.20,1000,0,,1496,5870光    隆,46.30,1000,0 
1497,5920元    富,45.35,0,10000,,1498,5920元    富,45.60,6000,0 
1499,5920元    富,45.70,0,1000,,1500,5920元    富,45.75,1000,0 
1501,5920元    富,45.80,23000,0,,1502,5920元    富,45.85,6000,0 
1503,5920元    富,45.90,10000,0,,1504,5920元    富,46.00,0,2000 
1505,5920元    富,46.20,50000,0,,1506,5921元富高雄,46.00,0,4000 
1507,5922元富新店,44.30,0,1000,,1508,5922元富新店,45.50,0,1000 
1509,5922元富新店,45.75,0,1000,,1510,5922元富新店,45.85,0,1000 
1511,5922元富新店,46.00,0,5000,,1512,5922元富新店,46.20,0,1000 
1513,5922元富新店,46.35,10000,0,,1514,5922元富新店,46.40,0,1000 
1515,5922元富新店,46.45,0,1000,,1516,5923元富三重,45.15,0,2000 
1517,5923元富三重,45.70,2000,6000,,1518,5923元富三重,45.80,4000,0 
1519,5925元富台中,43.00,2000,0,,1520,5925元富台中,43.05,3000,0 
1521,5925元富台中,44.75,2000,0,,1522,5925元富台中,44.80,2000,0 
1523,5925元富台中,45.00,0,1000,,1524,5925元富台中,45.25,0,3000 
1525,5925元富台中,45.65,0,1000,,1526,5925元富台中,45.75,0,1000 
1527,5925元富台中,45.80,0,1000,,1528,5925元富台中,45.95,0,1000 
1529,5925元富台中,46.30,2000,0,,1530,5925元富台中,46.40,1000,0 
1531,5925元富台中,46.45,2000,0,,1532,5926元富四維,45.45,0,1000 
1533,5926元富四維,45.60,5000,0,,1534,5926元富四維,45.70,0,1000 
1535,5926元富四維,45.75,10000,0,,1536,5926元富四維,46.00,0,1000 
1537,5927元富林園,45.15,0,3000,,1538,5927元富林園,45.60,0,2000 
1539,5927元富林園,45.80,1000,2000,,1540,5927元富林園,46.15,0,2000 
1541,5927元富林園,46.35,0,2000,,1542,5927元富林園,46.40,0,2000 
1543,5928元富新莊,43.80,0,1000,,1544,5928元富新莊,45.00,10000,0 
1545,5928元富新莊,45.15,1000,0,,1546,5928元富新莊,45.25,0,3000 
1547,5928元富新莊,45.70,1000,0,,1548,5928元富新莊,45.95,1000,0 
1549,5928元富新莊,46.35,0,8000,,1550,5928元富新莊,46.45,0,2000 
1551,5929元富台南,44.40,0,1000,,1552,5929元富台南,44.80,0,1000 
1553,5929元富台南,45.00,1000,0,,1554,5929元富台南,45.10,0,1000 
1555,592a元富松德,43.20,2000,0,,1556,592a元富松德,43.25,3000,0 
1557,592a元富松德,44.10,1000,0,,1558,592a元富松德,44.20,2000,0 
1559,592a元富松德,44.25,7000,0,,1560,592a元富松德,45.50,10000,0 
1561,592a元富松德,45.65,0,2000,,1562,592a元富松德,45.90,1000,0 
1563,592a元富松德,46.10,1000,0,,1564,592A元富緯城,42.95,0,2000 
1565,592A元富緯城,44.50,0,1000,,1566,592A元富緯城,44.70,1000,0 
1567,592A元富緯城,45.05,0,1000,,1568,592A元富緯城,45.30,0,1000 
1569,592A元富緯城,45.75,1000,0,,1570,592A元富緯城,45.85,0,1000 
1571,592A元富緯城,46.00,0,1000,,1572,592A元富緯城,46.45,5000,0 
1573,592b元富板橋,42.70,0,2000,,1574,592b元富板橋,45.25,0,1000 
1575,592b元富板橋,45.40,0,2000,,1576,592b元富板橋,45.45,0,1000 
1577,592b元富板橋,45.50,1000,1000,,1578,592b元富板橋,45.70,0,1000 
1579,592b元富板橋,45.95,1000,0,,1580,592b元富板橋,46.00,1000,0 
1581,592b元富板橋,46.05,1000,0,,1582,592b元富板橋,46.40,0,1000 
1583,592c元富烏日,45.50,0,3000,,1584,592c元富烏日,46.00,0,2000 
1585,592c元富烏日,46.10,4000,0,,1586,592c元富烏日,46.30,3000,0 
1587,592c元富烏日,46.40,0,1000,,1588,592C元富潮洲,44.15,0,1000 
1589,592C元富潮洲,44.95,0,1000,,1590,592C元富潮洲,45.25,0,1000 
1591,592C元富潮洲,45.50,3000,3000,,1592,592C元富潮洲,46.35,2000,0 
1593,592C元富潮洲,46.40,5000,0,,1594,592C元富潮洲,46.45,0,1000 
1595,592d元富延平,44.25,1000,0,,1596,592d元富延平,45.50,1000,0 
1597,592d元富延平,45.65,2000,0,,1598,592D元富大昌,42.95,0,3000 
1599,592D元富大昌,43.00,0,9000,,1600,592D元富大昌,44.30,0,5000 
1601,592D元富大昌,45.20,1000,0,,1602,592D元富大昌,45.55,1000,0 
1603,592D元富大昌,45.75,0,1000,,1604,592D元富大昌,45.85,0,1000 
1605,592D元富大昌,46.00,0,1000,,1606,592D元富大昌,46.40,1000,0 
1607,592e元富古亭,43.00,0,10000,,1608,592e元富古亭,43.20,0,10000 
1609,592e元富古亭,44.40,0,10000,,1610,592e元富古亭,45.55,0,5000 
1611,592e元富古亭,45.60,1000,0,,1612,592e元富古亭,45.85,0,5000 
1613,592e元富古亭,46.00,0,5000,,1614,592E元富城中,42.90,0,8000 
1615,592E元富城中,42.95,0,2000,,1616,592E元富城中,44.80,2000,0 
1617,592E元富城中,45.00,1000,0,,1618,592E元富城中,45.65,1000,0 
1619,592E元富城中,45.70,0,1000,,1620,592E元富城中,45.75,0,2000 
1621,592E元富城中,46.00,0,1000,,1622,592E元富城中,46.35,3000,0 
1623,592E元富城中,46.40,2000,1000,,1624,592g元富中原,43.00,1000,0 
1625,592g元富中原,44.10,0,5000,,1626,592g元富中原,44.15,0,5000 
1627,592g元富中原,45.85,0,1000,,1628,592g元富中原,45.90,0,1000 
1629,592g元富中原,46.30,1000,0,,1630,592G元富新竹,43.20,1000,0 
1631,592G元富新竹,43.90,1000,0,,1632,592G元富新竹,44.75,0,1000 
1633,592G元富新竹,45.50,3000,0,,1634,592G元富新竹,45.55,1000,0 
1635,592G元富新竹,45.75,2000,0,,1636,592G元富新竹,46.20,1000,0 
1637,592H元富信義,45.80,0,2000,,1638,592i元富中港,45.45,1000,0 
1639,592i元富中港,45.70,0,1000,,1640,592i元富中港,45.95,0,1000 
1641,592i元富中港,46.35,1000,1000,,1642,592i元富中港,46.45,0,2000 
1643,592I元富嘉義,42.90,0,1000,,1644,592I元富嘉義,45.00,1000,0 
1645,592I元富嘉義,45.75,1000,0,,1646,592I元富嘉義,46.25,0,1000 
1647,592I元富嘉義,46.30,0,1000,,1648,592I元富嘉義,46.40,1000,0 
1649,592l元富大裕,45.05,0,1000,,1650,592l元富大裕,45.60,0,2000 
1651,592l元富大裕,45.70,0,1000,,1652,592l元富大裕,45.80,5000,10000 
1653,592l元富大裕,45.85,1000,0,,1654,592l元富大裕,46.20,2000,0 
1655,592l元富大裕,46.35,0,2000,,1656,592l元富大裕,46.40,0,1000 
1657,592l元富大裕,46.45,0,1000,,1658,592L元富中壢,44.80,1000,0 
1659,592L元富中壢,45.70,15000,0,,1660,592L元富中壢,45.95,1000,0 
1661,592L元富中壢,46.40,0,1000,,1662,592m元富成功,42.75,1000,0 
1663,592m元富成功,43.85,1000,0,,1664,592m元富成功,44.00,1000,0 
1665,592m元富成功,44.15,0,1000,,1666,592m元富成功,44.20,1000,0 
1667,592m元富成功,44.25,16000,0,,1668,592m元富成功,45.45,0,2000 
1669,592m元富成功,45.50,1000,0,,1670,592m元富成功,45.60,1000,1000 
1671,592m元富成功,45.65,0,1000,,1672,592m元富成功,45.70,1000,1000 
1673,592m元富成功,45.90,0,10000,,1674,592m元富成功,45.95,0,1000 
1675,592m元富成功,46.00,1000,2000,,1676,592m元富成功,46.10,1000,0 
1677,592m元富成功,46.20,11000,0,,1678,592m元富成功,46.25,0,1000 
1679,592m元富成功,46.35,0,1000,,1680,592m元富成功,46.45,2000,2000 
1681,592M元富彰化,44.20,0,2000,,1682,592M元富彰化,45.50,0,1000 
1683,592M元富彰化,45.65,1000,0,,1684,592M元富彰化,45.95,1000,0 
1685,592M元富彰化,46.35,2000,0,,1686,592n元富西松,43.05,1000,0 
1687,592n元富西松,43.20,1000,0,,1688,592n元富西松,43.25,0,2000 
1689,592n元富西松,43.90,5000,0,,1690,592n元富西松,44.80,1000,0 
1691,592n元富西松,45.00,1000,0,,1692,592n元富西松,45.05,0,1000 
1693,592n元富西松,45.10,0,1000,,1694,592n元富西松,45.15,0,1000 
1695,592n元富西松,45.20,1000,0,,1696,592n元富西松,45.50,1000,0 
1697,592n元富西松,45.65,0,6000,,1698,592n元富西松,45.70,0,1000 
1699,592n元富西松,45.90,1000,0,,1700,592n元富西松,46.20,0,1000 
1701,592N元富虎尾,45.60,0,4000,,1702,592N元富虎尾,46.40,2000,0 
1703,592o元富新興,45.85,0,1000,,1704,592o元富新興,45.95,0,1000 
1705,592P元富同大,44.40,0,1000,,1706,592P元富同大,45.05,1000,1000 
1707,592P元富同大,45.30,1000,0,,1708,592P元富同大,45.45,0,1000 
1709,592P元富同大,45.50,0,2000,,1710,592P元富同大,45.65,1000,0 
1711,592P元富同大,45.70,0,1000,,1712,592q元富屏東,43.00,1000,0 
1713,592q元富屏東,43.05,3000,0,,1714,592q元富屏東,43.90,1000,0 
1715,592q元富屏東,44.10,0,1000,,1716,592q元富屏東,44.15,0,2000 
1717,592q元富屏東,44.30,2000,0,,1718,592q元富屏東,44.85,1000,0 
1719,592q元富屏東,44.95,1000,0,,1720,592q元富屏東,45.00,5000,0 
1721,592q元富屏東,45.05,0,1000,,1722,592q元富屏東,45.20,1000,0 
1723,592q元富屏東,45.35,2000,0,,1724,592q元富屏東,45.45,1000,0 
1725,592q元富屏東,45.50,1000,0,,1726,592q元富屏東,45.55,2000,0 
1727,592q元富屏東,45.60,1000,0,,1728,592q元富屏東,45.65,1000,1000 
1729,592q元富屏東,45.75,1000,3000,,1730,592q元富屏東,45.80,5000,6000 
1731,592q元富屏東,45.85,1000,1000,,1732,592q元富屏東,46.00,1000,0 
1733,592q元富屏東,46.05,1000,0,,1734,592q元富屏東,46.10,1000,0 
1735,592q元富屏東,46.15,1000,0,,1736,592q元富屏東,46.30,0,1000 
1737,592q元富屏東,46.40,0,1000,,1738,592q元富屏東,46.45,1000,13000 
1739,592Q元富敦南,43.40,0,1000,,1740,592Q元富敦南,44.95,0,2000 
1741,592Q元富敦南,45.15,3000,0,,1742,592Q元富敦南,45.50,0,100 
1743,592Q元富敦南,45.60,0,1000,,1744,592Q元富敦南,45.80,0,3000 
1745,592Q元富敦南,46.00,1000,0,,1746,592Q元富敦南,46.40,0,6000 
1747,592Q元富敦南,46.45,200,0,,1748,592r元富城東,42.60,0,1000 
1749,592r元富城東,45.35,1000,0,,1750,592r元富城東,46.20,1000,0 
1751,592r元富城東,46.40,3000,0,,1752,592r元富城東,46.45,1000,0 
1753,592u元富世貿,43.45,1000,0,,1754,592u元富世貿,43.50,9000,0 
1755,592u元富世貿,43.65,1000,0,,1756,592u元富世貿,43.70,6000,0 
1757,592u元富世貿,43.75,2000,0,,1758,592u元富世貿,43.80,11000,0 
1759,592u元富世貿,44.00,9000,0,,1760,592u元富世貿,44.25,3000,0 
1761,592u元富世貿,44.30,1000,0,,1762,592u元富世貿,44.70,1000,0 
1763,592u元富世貿,44.80,1000,7000,,1764,592u元富世貿,44.85,0,3000 
1765,592u元富世貿,44.90,0,2000,,1766,592u元富世貿,44.95,0,1000 
1767,592u元富世貿,45.00,0,1000,,1768,592u元富世貿,45.10,0,3000 
1769,592u元富世貿,45.15,0,3000,,1770,592u元富世貿,45.20,1000,0 
1771,592u元富世貿,45.30,1000,2000,,1772,592u元富世貿,45.35,0,3000 
1773,592u元富世貿,45.40,0,12000,,1774,592u元富世貿,45.45,0,3000 
1775,592u元富世貿,45.55,1000,0,,1776,592u元富世貿,45.60,3000,2000 
1777,592u元富世貿,45.65,4000,3000,,1778,592u元富世貿,45.70,2000,5000 
1779,592u元富世貿,45.85,1000,1000,,1780,592u元富世貿,45.90,0,1000 
1781,592u元富世貿,45.95,5000,5000,,1782,592u元富世貿,46.00,0,1000 
1783,592u元富世貿,46.30,0,1000,,1784,592u元富世貿,46.45,1000,0 
1785,592U元富宜蘭,44.70,0,9000,,1786,592U元富宜蘭,44.95,0,1000 
1787,592U元富宜蘭,45.00,0,1000,,1788,592U元富宜蘭,45.30,10000,0 
1789,592U元富宜蘭,45.60,0,1000,,1790,592U元富宜蘭,45.65,0,5000 
1791,592U元富宜蘭,45.75,0,5000,,1792,592U元富宜蘭,45.85,0,10000 
1793,592U元富宜蘭,46.35,2000,0,,1794,592U元富宜蘭,46.45,0,1000 
1795,592v元富桃園,43.00,0,2000,,1796,592v元富桃園,45.10,1000,0 
1797,592v元富桃園,45.35,50,0,,1798,592v元富桃園,45.40,0,1000 
1799,592v元富桃園,46.45,0,1000,,1800,592V元富民權,45.50,0,6000 
1801,592V元富民權,45.55,0,4000,,1802,592V元富民權,45.65,27000,1000 
1803,592V元富民權,45.70,8000,0,,1804,592V元富民權,45.75,5000,1000 
1805,592V元富民權,45.80,0,2000,,1806,592V元富民權,46.00,0,4000 
1807,592V元富民權,46.40,0,3000,,1808,592w元富佳里,45.50,2000,0 
1809,592X元富草屯,45.55,2000,0,,1810,592X元富草屯,45.95,2000,0 
1811,592X元富草屯,46.00,0,3000,,1812,592X元富草屯,46.25,20000,0 
1813,592X元富草屯,46.30,0,2000,,1814,592y元富花蓮,44.95,0,1000 
1815,592y元富花蓮,45.00,10000,0,,1816,592y元富花蓮,46.20,1000,0 
1817,592Y元富埔里,45.75,2000,0,,1818,592Y元富埔里,46.00,2000,0 
1819,592z元富文心,44.70,0,1000,,1820,592z元富文心,45.10,0,1000 
1821,592z元富文心,45.15,0,1000,,1822,592z元富文心,45.35,2000,0 
1823,592z元富文心,45.70,0,4000,,1824,592z元富文心,46.00,1000,0 
1825,592z元富文心,46.20,1000,0,,1826,592Z元富安南,44.10,5000,0 
1827,592Z元富安南,45.00,0,1000,,1828,592Z元富安南,45.25,0,4000 
1829,592Z元富安南,45.40,0,2000,,1830,592Z元富安南,45.50,0,4000 
1831,592Z元富安南,45.55,0,1000,,1832,592Z元富安南,46.20,10000,0 
1833,5962日茂南投,45.80,3000,0,,1834,6010★    亞,44.70,7000,0 
1835,6010★    亞,45.20,0,4000,,1836,6010★    亞,45.60,4000,0 
1837,6010★    亞,45.65,3000,0,,1838,6010★    亞,45.95,0,3000 
1839,6010★    亞,46.10,2000,0,,1840,6012★亞網路,43.55,0,2000 
1841,6012★亞網路,44.35,5000,0,,1842,601d�W亞鑫豐,43.20,0,2000 
1843,601d�W亞鑫豐,45.00,1000,0,,1844,601d�W亞鑫豐,45.05,1000,1000 
1845,601d�W亞鑫豐,45.10,1000,0,,1846,601d�W亞鑫豐,45.25,0,1000 
1847,601d�W亞鑫豐,45.45,0,1000,,1848,601d�W亞鑫豐,45.50,0,1000 
1849,601d�W亞鑫豐,45.55,0,1000,,1850,601d�W亞鑫豐,45.70,0,1000 
1851,601d�W亞鑫豐,46.05,0,1000,,1852,601d�W亞鑫豐,46.25,1000,0 
1853,601d�W亞鑫豐,46.45,2000,0,,1854,6110台中銀,43.00,4000,0 
1855,6110台中銀,43.05,1000,0,,1856,6110台中銀,43.10,0,1000 
1857,6110台中銀,45.15,0,1000,,1858,6114中銀員林,44.25,0,1000 
1859,6114中銀員林,45.60,2000,0,,1860,6114中銀員林,45.70,1000,0 
1861,6114中銀員林,45.80,0,1000,,1862,6114中銀員林,46.05,0,1000 
1863,6114中銀員林,46.30,0,2000,,1864,6115中銀台北,44.30,0,2000 
1865,611A中銀豐原,45.15,1000,0,,1866,611A中銀豐原,45.90,0,1000 
1867,611A中銀豐原,46.00,0,1000,,1868,611A中銀豐原,46.20,0,2000 
1869,6160中國信託,42.90,0,7000,,1870,6160中國信託,43.20,0,1000 
1871,6160中國信託,43.75,0,9000,,1872,6160中國信託,44.70,1000,0 
1873,6160中國信託,44.80,1000,0,,1874,6160中國信託,45.05,1000,0 
1875,6160中國信託,45.15,0,20000,,1876,6160中國信託,45.65,0,10000 
1877,6160中國信託,45.70,0,5000,,1878,6160中國信託,46.00,0,20000 
1879,6160中國信託,46.10,0,1000,,1880,6160中國信託,46.15,0,1000 
1881,6160中國信託,46.20,1000,0,,1882,6160中國信託,46.45,0,1000 
1883,6161中信三重,45.20,2000,0,,1884,6161中信三重,45.70,0,1000 
1885,6161中信三重,45.80,0,1000,,1886,6161中信三重,46.30,1000,0 
1887,6162中信託忠,43.00,0,1000,,1888,6162中信託忠,43.90,1000,0 
1889,6162中信託忠,44.20,0,2000,,1890,6162中信託忠,44.25,1000,0 
1891,6162中信託忠,44.30,2000,0,,1892,6162中信託忠,44.80,1000,2000 
1893,6162中信託忠,44.85,0,1000,,1894,6162中信託忠,44.90,0,1000 
1895,6162中信託忠,45.00,0,3000,,1896,6162中信託忠,45.05,1000,0 
1897,6162中信託忠,45.25,2000,0,,1898,6162中信託忠,45.30,0,5000 
1899,6162中信託忠,45.35,0,1000,,1900,6162中信託忠,45.45,2000,0 
1901,6162中信託忠,45.60,1000,0,,1902,6162中信託忠,45.70,2000,0 
1903,6162中信託忠,45.75,0,2000,,1904,6162中信託忠,45.80,1000,3000 
1905,6162中信託忠,45.85,10000,2000,,1906,6162中信託忠,45.90,10000,0 
1907,6162中信託忠,46.40,10000,0,,1908,6162中信託忠,46.45,0,2000 
1909,6163中信託永,44.50,0,2000,,1910,6163中信託永,45.00,1000,0 
1911,6163中信託永,45.15,0,1000,,1912,6163中信託永,45.20,1000,0 
1913,6163中信託永,45.50,3000,0,,1914,6163中信託永,45.55,1000,0 
1915,6163中信託永,45.60,3000,0,,1916,6163中信託永,45.75,0,1000 
1917,6163中信託永,45.80,1000,0,,1918,6163中信託永,45.85,1000,0 
1919,6163中信託永,45.90,0,1000,,1920,6163中信託永,46.00,0,4000 
1921,6163中信託永,46.05,1000,0,,1922,6163中信託永,46.30,2000,0 
1923,6163中信託永,46.35,0,1000,,1924,6163中信託永,46.45,0,2000 
1925,6164中信託文,42.80,1000,0,,1926,6164中信託文,43.10,1000,0 
1927,6164中信託文,44.90,1000,0,,1928,6164中信託文,45.00,0,1000 
1929,6164中信託文,45.30,1000,0,,1930,6164中信託文,45.45,0,1000 
1931,6164中信託文,45.50,3000,0,,1932,6164中信託文,45.65,1000,0 
1933,6164中信託文,45.80,100,0,,1934,6164中信託文,45.85,0,2000 
1935,6164中信託文,45.90,2000,0,,1936,6164中信託文,46.30,0,2000 
1937,6164中信託文,46.35,0,3000,,1938,6165中信託新,45.90,0,1000 
1939,6165中信託新,46.00,10000,0,,1940,6165中信託新,46.05,2000,0 
1941,6167中信松江,45.05,2000,0,,1942,6167中信松江,45.65,0,1000 
1943,6167中信松江,45.80,1000,0,,1944,6167中信松江,45.90,1000,0 
1945,6167中信松江,45.95,0,1000,,1946,6167中信松江,46.00,1000,0 
1947,6167中信松江,46.35,0,1000,,1948,6167中信松江,46.45,0,1000 
1949,6168中信嘉義,43.20,1000,0,,1950,6168中信嘉義,43.25,1000,0 
1951,6168中信嘉義,45.05,0,1000,,1952,6168中信嘉義,45.15,3000,0 
1953,6168中信嘉義,45.20,2000,0,,1954,6168中信嘉義,45.25,0,1000 
1955,6168中信嘉義,45.35,0,1000,,1956,6168中信嘉義,45.65,5000,0 
