券商買賣股票成交價量資訊
股票代碼,="2231"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
685,6163中信託永,202.50,0,1000,,686,6163中信託永,203.00,0,350 
687,6164中信託文,201.00,3000,0,,688,6164中信託文,202.00,5000,0 
689,6164中信託文,202.50,1000,0,,690,6164中信託文,203.00,0,2001 
691,6164中信託文,204.50,0,3000,,692,6164中信託文,205.00,0,1000 
693,6164中信託文,206.00,0,1000,,694,6168中信嘉義,201.00,24,0 
695,6168中信嘉義,203.00,30,1181,,696,616A中信中壢,197.00,0,1000 
697,616K中信託高,200.00,5000,0,,698,616K中信託高,201.00,0,3000 
699,616K中信託高,202.00,9000,27000,,700,616K中信託高,202.50,12000,0 
701,6210新 百 王,199.50,0,1000,,702,6210新 百 王,201.00,0,1000 
703,6210新 百 王,201.50,1000,0,,704,6210新 百 王,202.00,64,1000 
705,6210新 百 王,203.00,1000,0,,706,6380光    和,204.00,0,1000 
707,6382光和田中,200.00,0,1000,,708,6382光和田中,203.00,0,200 
709,6383光和和美,203.00,1000,0,,710,6385光和花壇,202.00,0,1000 
711,6385光和花壇,203.00,0,1000,,712,638A光和嘉義,203.00,1000,0 
713,6452永全八德,203.00,1000,0,,714,6460大    昌,201.00,0,1000 
715,6460大    昌,202.00,2000,0,,716,6460大    昌,202.50,1000,0 
717,6461大昌樹林,201.50,0,1000,,718,6461大昌樹林,204.00,1000,0 
719,6461大昌樹林,204.50,0,1000,,720,6463大昌新竹,201.50,2000,0 
721,6463大昌新竹,204.50,0,2000,,722,6464大昌新店,200.50,0,1000 
723,6464大昌新店,202.00,0,1000,,724,6464大昌新店,203.00,1000,0 
725,6464大昌新店,206.00,0,6000,,726,6910德    信,201.00,1000,0 
727,6910德    信,204.00,500,0,,728,6915德信和平,202.00,1000,0 
729,6950福    勝,202.50,2000,1000,,730,6950福    勝,203.50,0,1000 
731,6950福    勝,204.00,1000,0,,732,7000兆豐,202.00,2000,1000 
733,7000兆豐,202.50,2000,3000,,734,7000兆豐,203.00,0,1000 
735,7000兆豐,203.50,0,2000,,736,7000兆豐,204.50,0,2000 
737,7000兆豐,205.50,0,1000,,738,7001兆豐嘉義,201.00,1050,0 
739,7003兆豐台中,196.00,5000,0,,740,7003兆豐台中,202.50,1000,0 
741,7005兆豐中港,202.00,0,5,,742,7005兆豐中港,202.50,0,1000 
743,7006兆豐台南,201.50,3000,0,,744,7006兆豐台南,202.00,2000,0 
745,7006兆豐台南,202.50,1000,1000,,746,7006兆豐台南,203.00,1000,0 
747,7006兆豐台南,205.50,0,3000,,748,7007兆豐竹北,200.00,0,1000 
749,7007兆豐竹北,201.50,1000,0,,750,7007兆豐竹北,203.50,0,1000 
751,7008兆豐三重,202.50,1000,0,,752,7008兆豐三重,206.00,0,1000 
753,7009兆豐景美,200.50,0,1000,,754,7009兆豐景美,201.50,1000,0 
755,7009兆豐景美,204.50,0,1000,,756,700a兆豐忠孝,201.00,0,1000 
757,700a兆豐忠孝,202.00,0,3000,,758,700a兆豐忠孝,202.50,1000,1000 
759,700a兆豐忠孝,203.00,1000,0,,760,700a兆豐忠孝,205.00,1000,0 
761,700b兆豐中壢,201.00,100,0,,762,700B兆豐板橋,202.00,2000,2000 
763,700d兆豐彰化,200.00,0,3000,,764,700d兆豐彰化,202.00,6000,12000 
765,700d兆豐彰化,202.50,0,1000,,766,700d兆豐彰化,203.00,3000,0 
767,700d兆豐彰化,204.00,0,3000,,768,700d兆豐彰化,204.50,1000,0 
769,700d兆豐彰化,206.00,0,2000,,770,700f兆豐鹿港,195.50,0,4000 
771,700f兆豐鹿港,199.00,0,1000,,772,700f兆豐鹿港,200.50,1000,1000 
773,700f兆豐鹿港,201.00,3000,1000,,774,700f兆豐鹿港,201.50,1000,2000 
775,700f兆豐鹿港,202.00,0,4485,,776,700f兆豐鹿港,202.50,4000,1000 
777,700f兆豐鹿港,203.00,1100,15,,778,700f兆豐鹿港,203.50,0,2000 
779,700f兆豐鹿港,204.00,5000,0,,780,700h兆豐三民,201.50,0,1000 
781,700H兆豐東門,200.50,2000,0,,782,700H兆豐東門,202.00,0,1000 
783,700H兆豐東門,203.00,1000,0,,784,700I兆豐北高,200.00,1000,0 
785,700I兆豐北高,201.50,0,1000,,786,700I兆豐北高,202.00,1000,0 
787,700j兆豐大安,204.50,1000,0,,788,700k兆豐員林,203.00,4100,0 
789,700k兆豐員林,204.50,0,2000,,790,700L兆豐天母,200.00,0,1000 
791,700L兆豐天母,204.50,2000,0,,792,700p兆豐復興,203.00,150,0 
793,700p兆豐復興,203.50,3000,0,,794,700p兆豐復興,204.50,7000,0 
795,700p兆豐復興,206.00,2000,0,,796,700P兆豐南京,196.00,0,1000 
797,700P兆豐南京,197.00,1000,0,,798,700P兆豐南京,201.00,1000,0 
799,700P兆豐南京,202.50,1000,2000,,800,700P兆豐南京,203.00,0,1000 
801,700q兆豐內湖,200.00,0,1000,,802,700q兆豐內湖,202.00,0,2000 
803,700q兆豐內湖,202.50,2000,0,,804,700r兆豐寶成,197.00,0,2000 
805,700r兆豐寶成,202.00,1000,2000,,806,700r兆豐寶成,202.50,4000,0 
807,700r兆豐寶成,203.00,0,1000,,808,700r兆豐寶成,204.00,0,150 
809,700R兆豐小港,203.00,0,20,,810,700U兆豐桃鶯,204.00,0,2000 
811,700V兆豐新竹,200.50,1000,0,,812,700V兆豐新竹,202.50,2000,0 
813,700V兆豐新竹,203.00,0,1000,,814,700w兆豐新莊,203.00,0,1000 
815,700w兆豐新莊,204.50,1000,0,,816,700W兆豐城中,200.00,1000,0 
817,700W兆豐城中,202.00,0,2000,,818,700W兆豐城中,203.00,0,1000 
819,700W兆豐城中,203.50,3000,0,,820,7030致    和,203.00,0,1000 
821,7032致和佳里,202.00,1000,0,,822,7035致和東門,202.00,1000,0 
823,7035致和東門,204.50,0,1000,,824,7038致和南京,201.00,1000,0 
825,7038致和南京,203.00,0,1000,,826,703B致和崇德,206.00,1000,0 
827,7070豐    農,202.00,0,6000,,828,7750北    城,202.50,0,1000 
829,7750北    城,203.00,0,1000,,830,7750北    城,204.50,0,1000 
831,7790國票綜合,201.00,1000,0,,832,7790國票綜合,201.50,0,1000 
833,7792國票北投,200.50,0,1000,,834,7795國票南港,202.00,0,1000 
835,7797國票中正,198.00,0,1000,,836,7797國票中正,202.50,0,1000 
837,779c國票敦北,194.00,1000,0,,838,779c國票敦北,200.00,30000,0 
839,779c國票敦北,200.50,1000,0,,840,779c國票敦北,201.00,18000,0 
841,779c國票敦北,201.50,7000,0,,842,779c國票敦北,202.00,23000,0 
843,779c國票敦北,202.50,12000,1000,,844,779c國票敦北,203.00,10000,1000 
845,779c國票敦北,204.00,40000,0,,846,779c國票敦北,205.00,10000,0 
847,779D國票台南,199.00,0,1000,,848,779e國票南科,202.00,2000,0 
849,779E國票南崁,203.00,1000,1000,,850,779H國票嘉義,202.50,1000,0 
851,779H國票嘉義,203.00,1000,0,,852,779j國票和平,200.00,0,1000 
853,779j國票和平,204.00,0,2000,,854,779J國票北高,200.50,1000,0 
855,779J國票北高,201.50,0,1000,,856,779J國票北高,204.50,0,1000 
857,779m國票中港,203.00,0,2000,,858,779m國票中港,203.50,10000,0 
859,779n國票南京,202.00,1000,3000,,860,779n國票南京,203.00,2000,0 
861,779n國票南京,204.00,1000,0,,862,779n國票南京,206.00,0,1000 
863,779P國票九鼎,200.00,1000,0,,864,779P國票九鼎,200.50,2000,0 
865,779P國票九鼎,202.00,0,1000,,866,779P國票九鼎,202.50,0,1000 
867,779P國票九鼎,203.50,0,1000,,868,779P國票九鼎,204.00,0,1000 
869,779P國票九鼎,205.50,1000,0,,870,779r國票桃國,198.00,0,1000 
871,779r國票桃國,203.00,1000,0,,872,779u國票長城,202.50,0,1000 
873,779v國票台中,195.00,0,1000,,874,779v國票台中,196.00,0,1000 
875,779v國票台中,199.00,0,1000,,876,779v國票台中,199.50,1000,0 
877,779v國票台中,200.50,0,1000,,878,779v國票台中,201.50,0,1000 
879,779W國票彰化,203.00,100,0,,880,779z國票博愛,197.00,0,1000 
881,779z國票博愛,201.00,1000,0,,882,779z國票博愛,201.50,0,1000 
883,779z國票博愛,202.50,1000,1000,,884,779Z國票安和,203.00,2000,0 
885,779Z國票安和,203.50,3000,0,,886,8150台    新,195.50,0,1000 
887,8150台    新,196.00,0,1000,,888,8150台    新,196.50,0,2000 
889,8150台    新,197.00,0,3000,,890,8150台    新,198.50,0,2000 
891,8150台    新,199.00,0,2000,,892,8150台    新,200.00,1000,0 
893,8150台    新,200.50,2000,0,,894,8150台    新,201.00,4000,0 
895,8150台    新,201.50,2000,4000,,896,8150台    新,202.00,3000,1000 
897,8150台    新,202.50,5000,7000,,898,8150台    新,203.00,5000,2000 
899,8150台    新,203.50,1000,3000,,900,8150台    新,204.00,2000,0 
901,8150台    新,204.50,2000,0,,902,8150台    新,205.00,0,1000 
903,8150台    新,206.00,0,2000,,904,8151台新建北,201.00,1000,0 
905,8151台新建北,202.00,1000,0,,906,8151台新建北,202.50,0,1000 
907,8151台新建北,203.50,1000,1000,,908,8151台新建北,204.00,0,1000 
909,8156台新三民,200.50,1000,0,,910,8156台新三民,204.50,0,1000 
911,8157台新左楠,201.00,0,25,,912,8158台新松江,196.00,8000,0 
913,8158台新松江,196.50,7000,0,,914,8158台新松江,201.00,0,1000 
915,8158台新松江,201.50,0,1000,,916,8158台新松江,202.00,0,2000 
917,8158台新松江,202.50,2000,0,,918,8159台新台南,200.50,1000,0 
919,8159台新台南,201.00,1000,0,,920,8159台新台南,204.00,2000,0 
921,815A台新高雄,201.00,2000,15000,,922,815A台新高雄,201.50,3000,5000 
923,815A台新高雄,202.00,4000,3000,,924,815A台新高雄,202.50,5000,0 
925,815A台新高雄,203.00,1010,4000,,926,815A台新高雄,203.50,0,1000 
927,815A台新高雄,204.00,2000,2000,,928,815B台新台中,197.00,0,1000 
929,815B台新台中,197.50,0,1000,,930,815B台新台中,201.00,0,1000 
931,815B台新台中,201.50,16000,0,,932,815B台新台中,202.00,5000,1000 
933,815B台新台中,203.00,2000,3170,,934,815B台新台中,205.50,0,1000 
935,815H台新屏東,202.00,0,1000,,936,815S台新中壢,199.50,0,1000 
937,815S台新中壢,202.00,1000,0,,938,815S台新中壢,204.00,1000,0 
939,815Y台新新營,201.50,0,1000,,940,815Y台新新營,202.50,0,2000 
941,815Y台新新營,204.00,0,1000,,942,8380安    泰,203.00,0,1041 
943,8440摩根大通,194.00,1000,0,,944,8440摩根大通,196.00,13000,0 
945,8440摩根大通,196.50,7000,0,,946,8440摩根大通,197.00,9000,0 
947,8440摩根大通,198.50,4000,0,,948,8440摩根大通,199.00,5000,0 
949,8440摩根大通,199.50,2000,0,,950,8440摩根大通,200.50,5000,0 
951,8440摩根大通,201.00,20000,1000,,952,8440摩根大通,201.50,3000,10000 
953,8440摩根大通,202.00,2000,18000,,954,8440摩根大通,202.50,1000,18000 
955,8440摩根大通,203.00,2000,19000,,956,8440摩根大通,203.50,3000,2000 
957,8440摩根大通,204.50,0,1000,,958,8440摩根大通,205.00,0,2000 
959,8440摩根大通,206.00,0,4000,,960,8450康    和,201.50,0,1000 
961,8450康    和,203.00,0,1041,,962,8450康    和,203.50,1000,0 
963,8451康和延平,204.00,0,20,,964,8455康和台中,200.50,1000,0 
965,8455康和台中,203.00,1000,0,,966,8459康和嘉義,202.00,1000,0 
967,8459康和嘉義,203.00,2000,0,,968,845A康和內湖,201.50,1000,0 
969,845A康和內湖,202.00,0,1000,,970,845A康和內湖,203.00,0,1000 
971,845A康和內湖,204.00,0,1000,,972,845A康和內湖,204.50,0,1000 
973,845B康和永和,200.00,1000,0,,974,845B康和永和,201.00,2000,0 
975,845B康和永和,202.00,0,2000,,976,845B康和永和,202.50,1000,0 
977,845B康和永和,203.50,3000,0,,978,845B康和永和,204.00,0,2000 
979,845D康和板橋,197.00,0,1000,,980,845D康和板橋,198.50,0,1000 
981,845D康和板橋,201.00,0,1000,,982,845D康和板橋,202.50,0,1000 
983,845D康和板橋,204.50,0,1000,,984,845E康和澎湖,202.50,0,1000 
985,845E康和澎湖,204.00,0,1000,,986,845F康和仁愛,196.00,5000,0 
987,845F康和仁愛,198.00,5000,0,,988,845F康和仁愛,198.50,3000,0 
989,845F康和仁愛,199.50,12000,0,,990,845F康和仁愛,200.00,11000,0 
991,845F康和仁愛,202.00,5000,0,,992,845F康和仁愛,202.50,1000,0 
993,845F康和仁愛,205.50,10000,0,,994,845J康和高雄,201.00,0,1000 
995,845X康和屏東,201.50,4000,0,,996,845X康和屏東,204.50,0,4000 
997,8490萬    泰,202.00,2000,0,,998,8520中    農,202.00,0,2000 
999,8560新    光,198.50,0,3000,,1000,8560新    光,199.50,1000,2000 
1001,8560新    光,200.00,1000,0,,1002,8560新    光,200.50,6000,0 
1003,8560新    光,201.00,1000,1000,,1004,8560新    光,202.00,7000,13118 
1005,8560新    光,202.50,13000,4000,,1006,8560新    光,203.00,10350,5200 
1007,8560新    光,203.50,0,11000,,1008,8560新    光,204.00,1000,1000 
1009,8560新    光,204.50,1000,2000,,1010,8560新    光,205.00,0,4000 
1011,8560新    光,205.50,1000,0,,1012,8561新光台中,195.00,0,1000 
1013,8561新光台中,195.50,0,5000,,1014,8561新光台中,196.50,0,1000 
1015,8561新光台中,197.00,0,1000,,1016,8561新光台中,197.50,0,1000 
1017,8561新光台中,200.50,1000,0,,1018,8561新光台中,201.00,1000,0 
1019,8561新光台中,201.50,1000,2000,,1020,8561新光台中,202.00,6000,6000 
1021,8561新光台中,202.50,10,2000,,1022,8561新光台中,203.00,5100,4000 
1023,8561新光台中,203.50,1001,0,,1024,8561新光台中,204.00,0,2000 
1025,8561新光台中,204.50,0,2000,,1026,8561新光台中,205.00,0,4000 
1027,8561新光台中,205.50,0,1000,,1028,8562新光高雄,197.00,0,1000 
1029,8562新光高雄,199.00,0,1000,,1030,8562新光高雄,199.50,1000,0 
1031,8562新光高雄,200.50,2000,0,,1032,8562新光高雄,201.00,1000,0 
1033,8562新光高雄,201.50,0,1000,,1034,8562新光高雄,202.00,1030,0 
1035,8562新光高雄,202.50,1000,1000,,1036,8562新光高雄,203.00,1000,1000 
1037,8562新光高雄,203.50,0,1000,,1038,8563新光新竹,199.00,0,1000 
1039,8563新光新竹,200.00,0,3000,,1040,8563新光新竹,201.00,2000,1000 
1041,8563新光新竹,202.00,0,10000,,1042,8563新光新竹,203.00,1000,1000 
1043,8563新光新竹,203.50,0,1000,,1044,8563新光新竹,204.00,1000,0 
1045,8563新光新竹,204.50,1000,0,,1046,8564新光台南,197.00,0,1000 
1047,8564新光台南,200.50,1000,0,,1048,8564新光台南,201.50,1000,0 
1049,8564新光台南,202.00,0,2000,,1050,8564新光台南,202.50,1000,2000 
1051,8564新光台南,203.00,0,1000,,1052,8564新光台南,203.50,1000,1000 
1053,8564新光台南,204.50,1000,0,,1054,8565新光桃園,197.50,1000,0 
1055,8565新光桃園,200.50,1000,0,,1056,8565新光桃園,201.00,1000,1000 
1057,8565新光桃園,201.50,1000,0,,1058,8565新光桃園,202.00,1000,1000 
1059,8565新光桃園,202.50,2000,4000,,1060,8565新光桃園,203.00,2000,2000 
1061,8565新光桃園,203.50,0,1000,,1062,8565新光桃園,204.00,1000,1000 
1063,8565新光桃園,205.00,1000,0,,1064,8582聯邦嘉義,201.50,0,1000 
1065,8582聯邦嘉義,203.00,0,1000,,1066,8582聯邦嘉義,203.50,0,1000 
1067,8582聯邦嘉義,204.00,0,1000,,1068,8582聯邦嘉義,204.50,0,1000 
1069,8584聯邦雙和,203.50,1000,0,,1070,8586聯邦大業,202.50,0,2000 
1071,8587聯邦興中,201.00,1000,0,,1072,8587聯邦興中,202.00,0,1000 
1073,8710陽   信,202.50,0,1000,,1074,8711陽信石牌,203.00,0,3000 
1075,8840玉    山,201.00,2000,2000,,1076,8840玉    山,202.00,2000,0 
1077,8840玉    山,202.50,3000,2000,,1078,8840玉    山,203.00,6000,4000 
1079,8840玉    山,203.50,2000,1000,,1080,8840玉    山,204.00,1000,0 
1081,8840玉    山,204.50,2000,0,,1082,8840玉    山,205.00,0,2000 
1083,8841玉山雙和,201.00,0,1000,,1084,8841玉山雙和,201.50,0,2000 
1085,8841玉山雙和,202.00,1000,0,,1086,8841玉山雙和,202.50,1000,0 
1087,8841玉山雙和,204.50,0,1000,,1088,8843玉山高雄,202.00,2000,1000 
1089,8843玉山高雄,202.50,0,1000,,1090,8846玉山板橋,195.00,2000,0 
1091,8846玉山板橋,202.00,1000,0,,1092,8846玉山板橋,203.00,40,0 
1093,8846玉山板橋,203.50,0,1000,,1094,8846玉山板橋,204.00,1000,0 
1095,8847玉山台南,202.00,1000,0,,1096,8847玉山台南,202.50,0,1000 
1097,8847玉山台南,203.00,1000,0,,1098,8847玉山台南,203.50,0,1000 
1099,8848玉山嘉義,201.00,1000,0,,1100,8848玉山嘉義,202.50,0,1000 
1101,8848玉山嘉義,203.00,1000,1000,,1102,8848玉山嘉義,204.00,1000,0 
1103,8849玉山台大,201.00,1000,0,,1104,8849玉山台大,204.00,1000,0 
1105,884A玉山士林,199.50,0,1000,,1106,884A玉山士林,201.50,0,1000 
1107,884A玉山士林,202.00,0,1000,,1108,884A玉山士林,204.00,2000,0 
1109,884B玉山台中,202.50,0,2000,,1110,884B玉山台中,203.00,100,0 
1111,884B玉山台中,204.50,0,1000,,1112,884C玉山南京,201.00,0,50 
1113,884C玉山南京,202.50,1000,1000,,1114,884C玉山南京,206.00,1000,0 
1115,884D玉山左營,201.50,1000,0,,1116,884D玉山左營,203.50,0,1000 
1117,884D玉山左營,204.00,0,1000,,1118,884E玉山城中,200.00,0,1000 
1119,884E玉山城中,200.50,1000,0,,1120,884E玉山城中,201.50,2000,5000 
1121,884E玉山城中,202.00,0,2000,,1122,884E玉山城中,202.50,1000,0 
1123,884E玉山城中,203.00,1000,0,,1124,884E玉山城中,203.50,1000,0 
1125,884H玉山新竹,201.50,0,1000,,1126,884H玉山新竹,203.50,1000,0 
1127,884J玉山大里,201.00,2000,0,,1128,884J玉山大里,202.00,1000,0 
1129,8880國泰綜合,195.50,2000,0,,1130,8880國泰綜合,196.00,4000,3000 
1131,8880國泰綜合,197.00,0,1000,,1132,8880國泰綜合,198.50,0,2000 
1133,8880國泰綜合,199.50,0,8000,,1134,8880國泰綜合,200.00,0,8000 
1135,8880國泰綜合,200.50,0,12000,,1136,8880國泰綜合,201.00,5000,35000 
1137,8880國泰綜合,201.50,2000,29000,,1138,8880國泰綜合,202.00,3000,22000 
1139,8880國泰綜合,202.50,5000,15000,,1140,8880國泰綜合,203.00,1000,30000 
1141,8880國泰綜合,203.50,1000,52000,,1142,8880國泰綜合,204.00,0,7000 
1143,8880國泰綜合,204.50,2000,2000,,1144,8880國泰綜合,205.00,6000,14000 
1145,8880國泰綜合,205.50,0,16000,,1146,8881國泰高雄,202.00,0,3000 
1147,8881國泰高雄,202.50,0,2000,,1148,8881國泰高雄,203.00,3000,0 
1149,8882國泰台中,196.50,0,3000,,1150,8882國泰台中,197.00,0,1000 
1151,8882國泰台中,200.00,0,1000,,1152,8882國泰台中,200.50,0,1000 
1153,8882國泰台中,201.50,1000,0,,1154,8882國泰台中,202.00,1000,0 
1155,8882國泰台中,203.00,1024,0,,1156,8882國泰台中,203.50,50,0 
1157,8882國泰台中,204.50,0,3000,,1158,8882國泰台中,205.00,0,1000 
1159,8883國泰松江,200.00,0,2000,,1160,8883國泰松江,202.00,1000,1000 
1161,8883國泰松江,203.50,0,1000,,1162,8884國泰台南,197.00,0,1000 
1163,8884國泰台南,199.50,0,1000,,1164,8884國泰台南,201.00,0,1 
1165,8884國泰台南,202.00,21000,0,,1166,8884國泰台南,202.50,2000,0 
1167,8884國泰台南,203.50,0,1000,,1168,8885國泰桃園,200.00,0,1000 
1169,8885國泰桃園,200.50,1000,0,,1170,8885國泰桃園,201.00,100,0 
1171,8885國泰桃園,203.00,100,0,,1172,8885國泰桃園,203.50,1000,0 
1173,8885國泰桃園,205.00,0,1000,,1174,8887國泰忠孝,196.00,1000,0 
1175,8887國泰忠孝,201.00,50,0,,1176,8887國泰忠孝,204.50,0,1000 
1177,8888國泰敦南,196.50,2000,0,,1178,8888國泰敦南,200.50,0,1000 
1179,8888國泰敦南,201.00,1000,2000,,1180,8888國泰敦南,201.50,2000,0 
1181,8888國泰敦南,202.00,1000,5100,,1182,8888國泰敦南,202.50,2000,2000 
1183,8888國泰敦南,203.00,62,3067,,1184,8888國泰敦南,204.00,5023,20 
1185,8888國泰敦南,204.50,2000,0,,1186,8888國泰敦南,205.00,0,1000 
1187,888A國泰館前,197.00,0,1000,,1188,888A國泰館前,201.00,2000,0 
1189,888A國泰館前,201.50,1000,1000,,1190,888A國泰館前,202.00,1000,3000 
1191,888A國泰館前,202.50,3000,1000,,1192,888A國泰館前,203.00,1000,1010 
1193,888A國泰館前,204.00,3000,2000,,1194,888A國泰館前,204.50,2000,0 
1195,888A國泰館前,205.00,0,1000,,1196,888K國泰板橋,200.50,0,1000 
1197,888K國泰板橋,201.50,0,3000,,1198,888K國泰板橋,202.00,3000,1000 
1199,888K國泰板橋,202.50,2000,3000,,1200,888K國泰板橋,203.00,0,1000 
1201,888K國泰板橋,203.50,1000,0,,1202,888K國泰板橋,204.00,5000,0 
1203,888K國泰板橋,204.50,3000,4000,,1204,888K國泰板橋,205.00,2000,0 
1205,888K國泰板橋,206.00,2000,0,,1206,8960上海匯豐,199.50,2000,0 
1207,8960上海匯豐,200.00,5000,0,,1208,8960上海匯豐,200.50,3000,1000 
1209,8960上海匯豐,201.00,2000,1000,,1210,8960上海匯豐,201.50,5000,2000 
1211,8960上海匯豐,202.00,6000,4000,,1212,8960上海匯豐,202.50,14000,6000 
1213,8960上海匯豐,203.00,9000,6000,,1214,8960上海匯豐,203.50,6000,4000 
1215,8960上海匯豐,204.00,13000,1000,,1216,8960上海匯豐,204.50,7000,0 
1217,9100群益,200.00,2000,0,,1218,9100群益,202.50,0,2000 
1219,9100群益,203.00,20,0,,1220,9100群益,204.00,2000,0 
1221,9101群益敦南,200.00,0,2000,,1222,9101群益敦南,201.00,0,8000 
1223,9101群益敦南,202.00,0,1000,,1224,9101群益敦南,202.50,1000,0 
1225,9101群益敦南,204.00,10000,0,,1226,9101群益敦南,204.50,1000,0 
1227,9103群益松山,195.00,0,2000,,1228,9103群益松山,202.00,2000,0 
1229,9103群益松山,205.00,100,0,,1230,9105群益高盛,203.50,1000,0 
1231,9108群益海山,202.00,1000,0,,1232,910D群益大興,202.00,0,2000 
1233,910D群益大興,203.00,1000,0,,1234,910D群益大興,203.50,2000,0 
1235,9131群益民權,200.00,0,1000,,1236,9131群益民權,200.50,0,6000 
1237,9131群益民權,201.00,0,1000,,1238,9131群益民權,204.50,0,6000 
1239,9134群益開元,203.00,1000,0,,1240,9134群益開元,204.50,1000,0 
1241,9135群益經國,202.00,0,3000,,1242,9135群益經國,203.00,0,3050 
1243,9136群益西松,201.00,0,1000,,1244,9136群益西松,202.00,1000,0 
1245,9136群益西松,202.50,2000,0,,1246,9136群益西松,203.50,35,0 
1247,9136群益西松,204.50,0,2000,,1248,9137群益士林,202.50,0,1000 
1249,9137群益士林,203.50,1000,0,,1250,9138群益中港,195.00,0,1000 
1251,9138群益中港,196.50,0,1000,,1252,9138群益中港,197.00,0,1000 
1253,9138群益中港,203.50,0,1000,,1254,913E群益基隆,196.50,0,1000 
1255,913E群益基隆,202.00,0,1000,,1256,913E群益基隆,203.50,1000,0 
1257,913g群益南三,202.00,0,1000,,1258,913I群益萬華,204.00,1000,0 
1259,913I群益萬華,204.50,0,1000,,1260,913N群益土城,197.00,0,1000 
1261,913N群益土城,201.00,1000,0,,1262,913N群益土城,201.50,1000,1000 
1263,913N群益土城,202.00,0,2000,,1264,913R群益北高,201.00,1000,0 
1265,913R群益北高,204.50,0,1000,,1266,913U群益崇德,202.00,0,1000 
1267,913U群益崇德,203.00,1000,0,,1268,913U群益崇德,204.00,0,1000 
1269,913U群益崇德,205.00,0,1000,,1270,913Y群益館前,201.00,2000,0 
1271,913Y群益館前,202.00,0,1000,,1272,913Y群益館前,202.50,2000,3000 
1273,913Y群益館前,203.00,0,1000,,1274,913Y群益館前,204.00,1000,1000 
1275,913Y群益館前,204.50,1000,0,,1276,913Y群益館前,206.00,1000,0 
1277,9183群益高雄,200.00,0,1000,,1278,9183群益高雄,200.50,0,1000 
1279,9183群益高雄,202.00,0,1000,,1280,9183群益高雄,202.50,2000,0 
1281,9183群益高雄,203.00,2000,1000,,1282,9184群益台中,202.00,0,2000 
1283,9184群益台中,202.50,2000,0,,1284,9185群益台南,202.00,1000,0 
1285,9185群益台南,203.00,1000,0,,1286,9185群益台南,204.50,2000,4000 
1287,9186群益新竹,201.50,0,1000,,1288,9186群益新竹,202.00,3000,0 
1289,9187群益彰化,197.00,0,1000,,1290,9187群益彰化,200.00,1000,0 
1291,9187群益彰化,200.50,1000,0,,1292,9187群益彰化,203.50,0,1000 
1293,9187群益彰化,205.00,0,1000,,1294,9188群益三民,201.00,5000,1000 
1295,9188群益三民,202.50,1000,0,,1296,9188群益三民,203.00,1005,0 
1297,9188群益三民,204.50,0,1000,,1298,9189群益桃園,202.50,1000,0 
1299,9189群益桃園,204.50,0,1000,,1300,918A群益中壢,201.00,0,1000 
1301,918B群益板橋,200.00,0,1000,,1302,918B群益板橋,203.00,1000,0 
1303,918B群益板橋,203.50,0,1000,,1304,918c群益鳳山,201.50,0,1000 
1305,918C群益古亭,201.50,2000,0,,1306,918d群益內湖,201.00,2000,0 
1307,918d群益內湖,202.00,10000,0,,1308,918d群益內湖,203.50,5000,0 
1309,918d群益內湖,204.50,5000,0,,1310,918D群益東門,201.50,0,1000 
1311,918D群益東門,203.00,0,70,,1312,918E群益南京,196.50,0,1000 
1313,918E群益南京,201.00,0,1000,,1314,918g群益大甲,200.00,0,1000 
1315,918g群益大甲,201.00,0,1000,,1316,918g群益大甲,203.00,0,200 
1317,918g群益大甲,204.00,0,2000,,1318,918g群益大甲,204.50,0,2000 
1319,918G群益新莊,201.00,3000,0,,1320,918G群益新莊,202.00,0,3000 
1321,918H群益中山,202.00,1010,0,,1322,918H群益中山,202.50,3000,0 
1323,918i群益竹南,201.00,0,1000,,1324,918i群益竹南,203.50,1000,0 
1325,918J群益永和,201.50,1000,0,,1326,918K群益東湖,202.00,0,1000 
1327,918K群益東湖,203.50,1000,0,,1328,918K群益東湖,204.50,0,1000 
1329,918M群益嘉義,202.00,22000,2000,,1330,918P群益天母,200.50,0,1000 
1331,918s群益丹鳳,201.50,0,1000,,1332,918s群益丹鳳,202.00,0,1000 
1333,918s群益丹鳳,203.00,0,1000,,1334,918s群益丹鳳,203.50,1000,0 
1335,918u群益瑞豐,199.50,1000,0,,1336,918u群益瑞豐,202.00,0,1000 
1337,918u群益瑞豐,202.50,1000,0,,1338,918u群益瑞豐,203.00,0,1000 
1339,918u群益瑞豐,204.00,0,1000,,1340,918W群益忠孝,197.50,0,1000 
1341,918W群益忠孝,202.00,1000,0,,1342,918x群益延平,204.00,0,1000 
1343,918X群益台北,202.50,0,2000,,1344,918z群益宜蘭,202.00,2000,0 
1345,918z群益宜蘭,202.50,2000,0,,1346,918z群益宜蘭,203.00,1000,1000 
1347,918z群益宜蘭,203.50,0,2000,,1348,918z群益宜蘭,204.00,0,1000 
1349,9200凱基,202.50,3000,0,,1350,9200凱基,203.00,2000,0 
1351,9200凱基,203.50,2000,0,,1352,9200凱基,204.00,2000,0 
1353,9200凱基,206.00,0,1000,,1354,9202凱基中港,202.00,300,0 
1355,9202凱基中港,205.00,1000,5000,,1356,9204凱基台中,201.50,1000,0 
