券商買賣股票成交價量資訊
股票代碼,="3588"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
675,5384第一台南,71.60,2000,0,,676,5385第一桃園,70.00,2000,0 
677,5386第一彰化,68.80,1000,0,,678,5386第一彰化,68.90,1000,0 
679,5386第一彰化,69.90,1000,0,,680,5386第一彰化,70.60,0,1000 
681,5386第一彰化,71.70,1000,0,,682,538A第一新興,68.50,1000,2000 
683,538A第一新興,68.70,0,4000,,684,538A第一新興,68.80,4000,1000 
685,538A第一新興,69.10,1000,0,,686,538A第一新興,70.00,0,1000 
687,538A第一新興,70.90,1000,0,,688,538A第一新興,71.40,6000,0 
689,538A第一新興,71.80,0,1000,,690,538B第一新竹,68.50,1000,0 
691,538B第一新竹,68.60,0,1000,,692,538B第一新竹,68.80,1000,0 
693,538B第一新竹,69.00,2000,0,,694,538B第一新竹,70.00,0,1000 
695,538B第一新竹,70.70,0,1000,,696,538B第一新竹,70.80,0,1000 
697,538C第一光復,68.90,0,1000,,698,538C第一光復,69.90,6000,0 
699,538C第一光復,70.20,1000,2000,,700,538C第一光復,71.20,0,2000 
701,538C第一光復,71.30,0,1000,,702,538D第一忠孝,68.70,0,5000 
703,538D第一忠孝,68.80,1000,0,,704,538D第一忠孝,71.00,0,1000 
705,538E第一自由,68.50,1000,1000,,706,538E第一自由,68.80,10000,0 
707,538E第一自由,68.90,0,1000,,708,538E第一自由,69.60,5000,0 
709,538E第一自由,70.00,5000,0,,710,538E第一自由,70.20,10000,0 
711,538E第一自由,71.60,0,5000,,712,538F第一稻埕,68.90,2000,1000 
713,538F第一稻埕,69.00,2000,0,,714,538F第一稻埕,69.10,1000,0 
715,538F第一稻埕,70.00,1000,2000,,716,538F第一稻埕,70.50,2000,0 
717,538F第一稻埕,71.80,1000,0,,718,538I第一頭份,68.90,0,1000 
719,538I第一頭份,69.00,1000,1000,,720,538I第一頭份,69.30,1000,0 
721,538I第一頭份,69.60,0,1000,,722,538I第一頭份,70.10,1000,0 
723,538I第一頭份,70.30,1000,0,,724,538I第一頭份,70.80,0,1000 
725,538j第一安和,68.70,0,1000,,726,538M第一嘉義,68.80,1000,0 
727,538M第一嘉義,69.00,1000,0,,728,538M第一嘉義,70.80,0,2000 
729,538N第一豐原,68.80,2000,2000,,730,538N第一豐原,69.00,3000,0 
731,538N第一豐原,69.30,0,1000,,732,538N第一豐原,70.50,2000,0 
733,538N第一豐原,71.40,0,1000,,734,538N第一豐原,71.60,0,1000 
735,538N第一豐原,71.70,0,1000,,736,538P第一路竹,68.60,5000,0 
737,538P第一路竹,68.80,0,4000,,738,538P第一路竹,69.20,5000,0 
739,538P第一路竹,70.00,0,5000,,740,538P第一路竹,70.30,0,5000 
741,538P第一路竹,70.90,0,1000,,742,538P第一路竹,71.10,4000,0 
743,538W第一華江,68.80,0,1000,,744,538W第一華江,68.90,0,2000 
745,538W第一華江,69.00,1000,0,,746,538W第一華江,69.10,1000,0 
747,538W第一華江,69.20,1000,3000,,748,538W第一華江,69.40,0,1000 
749,538W第一華江,69.80,0,1000,,750,538W第一華江,70.30,2000,0 
751,538W第一華江,70.60,1000,0,,752,538W第一華江,70.80,0,1000 
753,538W第一華江,71.20,1000,0,,754,538W第一華江,71.30,0,2000 
755,538W第一華江,71.40,0,2000,,756,538W第一華江,71.90,0,1000 
757,538Y第一中壢,68.60,0,6000,,758,538Y第一中壢,68.70,1000,0 
759,538Y第一中壢,69.00,0,2000,,760,538Y第一中壢,69.10,2000,0 
761,538Y第一中壢,69.30,4000,0,,762,538Y第一中壢,69.80,1000,0 
763,538Y第一中壢,70.00,0,1000,,764,538Y第一中壢,70.10,2000,1000 
765,538Y第一中壢,70.20,0,2000,,766,538Y第一中壢,71.90,2000,0 
767,5600永    興,71.80,0,1000,,768,5602永興水湳,69.00,1000,2000 
769,5602永興水湳,71.00,0,2000,,770,5602永興水湳,71.50,0,2000 
771,5602永興水湳,72.00,0,3000,,772,5603永興台中,68.40,4000,0 
773,5603永興台中,68.80,0,4000,,774,5603永興台中,68.90,0,4000 
775,5603永興台中,69.90,2000,0,,776,5603永興台中,70.00,0,1000 
777,5603永興台中,70.10,0,5000,,778,5603永興台中,70.80,5000,0 
779,5603永興台中,71.20,1000,0,,780,5660日    進,69.20,5000,0 
781,5660日    進,71.10,1000,0,,782,5850統    一,68.30,0,1000 
783,5850統    一,68.70,0,1000,,784,5850統    一,68.90,2000,0 
785,5850統    一,69.00,1022,0,,786,5850統    一,69.30,0,1000 
787,5850統    一,69.40,1000,0,,788,5850統    一,69.90,0,1000 
789,5850統    一,70.00,10,0,,790,5850統    一,70.10,0,10000 
791,5850統    一,70.70,11000,0,,792,5850統    一,70.80,4000,0 
793,5850統    一,71.80,0,1000,,794,5851統一高雄,69.00,5000,0 
795,5851統一高雄,69.10,0,1000,,796,5851統一高雄,69.20,0,6000 
797,5851統一高雄,70.00,5000,0,,798,5851統一高雄,70.20,2000,0 
799,5851統一高雄,70.70,1000,0,,800,5851統一高雄,71.30,0,2000 
801,5851統一高雄,71.40,0,4000,,802,5851統一高雄,71.70,0,3000 
803,5852統一敦南,68.60,1000,0,,804,5852統一敦南,71.10,2000,0 
805,5852統一敦南,71.40,0,2000,,806,5853統一中壢,68.70,0,1000 
807,5853統一中壢,68.90,0,1000,,808,5853統一中壢,69.00,1000,0 
809,5854統一城中,68.70,3000,0,,810,5854統一城中,68.80,2000,0 
811,5854統一城中,68.90,0,1000,,812,5854統一城中,69.20,2000,0 
813,5854統一城中,69.30,1000,4000,,814,5854統一城中,70.60,1000,0 
815,5854統一城中,70.90,1000,0,,816,5854統一城中,71.40,1000,0 
817,5854統一城中,71.80,1000,0,,818,5855統一台南,68.80,1000,0 
819,5855統一台南,70.30,0,1000,,820,5855統一台南,70.50,1000,0 
821,5855統一台南,70.90,1000,0,,822,5856統一台中,69.30,5000,0 
823,5856統一台中,70.50,5000,0,,824,5857統一新竹,68.60,1000,0 
825,5857統一新竹,70.00,0,2000,,826,5857統一新竹,71.10,0,5000 
827,5858統一嘉義,68.90,0,1000,,828,5858統一嘉義,69.50,0,1000 
829,5858統一嘉義,70.90,1000,0,,830,5858統一嘉義,71.90,1000,0 
831,5859統一屏東,69.30,1000,0,,832,5859統一屏東,71.40,0,1000 
833,585A統一基隆,68.50,0,1000,,834,585A統一基隆,68.60,3000,0 
835,585A統一基隆,68.70,2000,1000,,836,585A統一基隆,68.80,2000,1000 
837,585A統一基隆,68.90,0,1000,,838,585A統一基隆,69.00,0,3000 
839,585A統一基隆,69.10,0,1000,,840,585A統一基隆,69.20,1000,0 
841,585A統一基隆,69.40,2000,0,,842,585A統一基隆,69.50,0,4000 
843,585A統一基隆,69.60,1000,0,,844,585A統一基隆,70.10,5000,0 
845,585A統一基隆,71.40,0,4000,,846,585b統一內湖,69.60,1000,0 
847,585B統一永和,69.00,1000,0,,848,585B統一永和,70.20,1000,0 
849,585B統一永和,71.50,0,1000,,850,585c統一仁愛,68.80,1000,0 
851,585c統一仁愛,68.90,1000,0,,852,585c統一仁愛,69.00,2000,0 
853,585c統一仁愛,69.10,1000,0,,854,585c統一仁愛,69.20,1000,0 
855,585c統一仁愛,69.30,6000,0,,856,585c統一仁愛,69.70,0,1000 
857,585c統一仁愛,70.00,0,1000,,858,585c統一仁愛,70.30,0,1000 
859,585c統一仁愛,70.60,1000,6000,,860,585c統一仁愛,70.90,0,1000 
861,585c統一仁愛,71.00,0,1000,,862,585D統一新台中,68.80,1000,2000 
863,585D統一新台中,69.00,1000,0,,864,585D統一新台中,69.80,1000,0 
865,585D統一新台中,70.60,0,1000,,866,585D統一新台中,71.00,2000,0 
867,585E統一新營,69.00,1000,0,,868,585E統一新營,69.50,1000,0 
869,585E統一新營,71.00,1000,0,,870,585F統一彰化,69.10,0,1000 
871,585F統一彰化,69.20,1000,0,,872,585F統一彰化,70.30,0,2000 
873,585F統一彰化,70.90,0,1000,,874,585F統一彰化,71.30,3000,0 
875,585g統一平鎮,69.00,8000,0,,876,585g統一平鎮,69.30,1000,0 
877,585g統一平鎮,70.20,0,1000,,878,585g統一平鎮,71.00,1000,0 
879,585H統一桃園,69.20,0,1000,,880,585H統一桃園,70.90,0,4000 
881,585H統一桃園,71.00,0,9000,,882,585H統一桃園,71.60,1000,0 
883,585J統一三重,68.50,1000,0,,884,585J統一三重,68.60,2000,0 
885,585J統一三重,69.00,0,12000,,886,585J統一三重,69.20,1000,0 
887,585J統一三重,69.30,0,3000,,888,585J統一三重,69.40,2000,0 
889,585J統一三重,70.10,1000,0,,890,585J統一三重,70.20,1000,5000 
891,585J統一三重,70.30,0,1000,,892,585J統一三重,70.80,1000,0 
893,585m統一竹南,68.60,2000,0,,894,585m統一竹南,68.90,0,2000 
895,585m統一竹南,69.40,2000,0,,896,585m統一竹南,71.10,0,1000 
897,585M統一士林,68.70,2000,1000,,898,585M統一士林,68.90,1000,0 
899,585M統一士林,69.00,32000,4000,,900,585M統一士林,69.10,2000,0 
901,585M統一士林,69.20,1000,0,,902,585M統一士林,69.30,1000,0 
903,585M統一士林,69.40,1000,0,,904,585M統一士林,69.60,1000,0 
905,585M統一士林,69.70,0,3000,,906,585M統一士林,69.80,0,1000 
907,585M統一士林,70.10,0,31000,,908,585M統一士林,71.00,1000,0 
909,585M統一士林,71.60,0,1000,,910,585P統一板橋,68.30,1000,0 
911,585P統一板橋,68.60,3000,0,,912,585P統一板橋,68.70,2000,0 
913,585P統一板橋,68.80,0,1000,,914,585P統一板橋,69.40,0,3000 
915,585P統一板橋,70.20,1000,0,,916,585P統一板橋,70.50,0,6000 
917,585P統一板橋,70.80,0,1000,,918,585P統一板橋,70.90,1000,0 
919,585P統一板橋,71.60,1000,0,,920,585Q統一三多,70.80,1000,24000 
921,585Q統一三多,70.90,0,35000,,922,585R統一汐止,69.00,0,1000 
923,585S統一宜蘭,69.80,1000,0,,924,585S統一宜蘭,70.80,0,1000 
925,585U統一南京,68.90,0,3000,,926,585U統一南京,69.00,6000,132 
927,585U統一南京,69.30,0,1000,,928,585U統一南京,70.00,38,0 
929,585U統一南京,70.40,1000,0,,930,585U統一南京,70.50,371,0 
931,585U統一南京,70.80,0,6000,,932,585U統一南京,70.90,3000,0 
933,585W統一金門,71.00,0,7000,,934,585Y統一土城,68.60,3000,0 
935,585Y統一土城,69.60,7000,0,,936,585Y統一土城,70.10,1000,0 
937,585Y統一土城,70.30,2000,0,,938,585Y統一土城,71.00,1000,0 
939,585Y統一土城,71.80,0,7000,,940,585Z統一松江,68.40,1000,0 
941,585Z統一松江,68.50,1000,0,,942,585Z統一松江,68.70,1000,3000 
943,585Z統一松江,68.90,0,1000,,944,585Z統一松江,69.20,1000,1000 
945,585Z統一松江,69.30,1000,0,,946,585Z統一松江,69.40,1000,3000 
947,585Z統一松江,69.60,0,1000,,948,585Z統一松江,69.70,2000,0 
949,585Z統一松江,70.00,4000,0,,950,585Z統一松江,70.10,1000,1000 
951,585Z統一松江,70.30,6000,0,,952,585Z統一松江,70.60,1000,3000 
953,585Z統一松江,70.70,1000,0,,954,585Z統一松江,70.80,1000,0 
955,585Z統一松江,70.90,1000,0,,956,585Z統一松江,71.00,2000,0 
957,585Z統一松江,71.20,1000,11000,,958,585Z統一松江,71.30,2000,0 
959,585Z統一松江,71.50,0,2000,,960,5861盈溢籬子內,69.00,0,1000 
961,5861盈溢籬子內,71.40,1000,0,,962,5870光    隆,69.60,0,1000 
963,5870光    隆,70.20,1000,0,,964,5870光    隆,70.90,1000,0 
965,5920元    富,69.20,0,2000,,966,5920元    富,70.00,0,1000 
967,5920元    富,70.20,1000,0,,968,5920元    富,70.40,1000,0 
969,5921元富高雄,68.60,1000,0,,970,5921元富高雄,69.50,1000,0 
971,5922元富新店,69.10,1000,0,,972,5922元富新店,69.20,1000,0 
973,5922元富新店,69.40,1000,0,,974,5922元富新店,69.60,1000,0 
975,5922元富新店,69.70,1000,0,,976,5922元富新店,70.10,1000,0 
977,5922元富新店,70.70,0,2000,,978,5922元富新店,70.80,1000,0 
979,5923元富三重,68.80,0,1000,,980,5923元富三重,69.30,2000,0 
981,5923元富三重,69.40,2000,0,,982,5923元富三重,69.60,1000,0 
983,5923元富三重,70.50,1000,0,,984,5923元富三重,70.70,1000,0 
985,5923元富三重,71.10,0,1000,,986,5925元富台中,68.10,2000,0 
987,5925元富台中,69.20,0,2000,,988,5925元富台中,69.40,0,1000 
989,5925元富台中,70.00,0,2000,,990,5925元富台中,71.20,3000,0 
991,5926元富四維,69.00,1000,0,,992,5927元富林園,69.40,1000,0 
993,5927元富林園,69.60,0,10000,,994,5927元富林園,70.80,0,5000 
995,5929元富台南,68.90,0,8000,,996,5929元富台南,69.20,0,1000 
997,5929元富台南,69.40,0,2000,,998,5929元富台南,71.10,1000,0 
999,592a元富松德,68.70,0,1000,,1000,592a元富松德,68.80,0,2000 
1001,592a元富松德,68.90,0,1000,,1002,592a元富松德,69.10,5000,0 
1003,592a元富松德,69.20,2000,1000,,1004,592a元富松德,69.60,5000,0 
1005,592a元富松德,70.00,1000,0,,1006,592a元富松德,70.30,0,2000 
1007,592a元富松德,70.40,1000,0,,1008,592a元富松德,71.00,2000,0 
1009,592a元富松德,71.20,0,2000,,1010,592a元富松德,71.30,0,4000 
1011,592a元富松德,71.40,0,2000,,1012,592A元富緯城,69.30,0,5000 
1013,592A元富緯城,69.40,0,5000,,1014,592A元富緯城,70.00,1000,0 
1015,592b元富板橋,68.70,1000,0,,1016,592b元富板橋,68.80,0,3000 
1017,592b元富板橋,69.20,0,1000,,1018,592b元富板橋,69.30,2000,0 
1019,592b元富板橋,69.40,0,3000,,1020,592b元富板橋,69.60,4000,0 
1021,592b元富板橋,70.60,1000,0,,1022,592b元富板橋,70.80,1000,0 
1023,592b元富板橋,71.00,1000,0,,1024,592B元富永和,68.60,1000,0 
1025,592B元富永和,68.70,4000,0,,1026,592B元富永和,68.80,1000,0 
1027,592B元富永和,68.90,2000,0,,1028,592B元富永和,69.00,2000,1000 
1029,592B元富永和,70.10,3000,0,,1030,592c元富烏日,68.60,1000,0 
1031,592c元富烏日,69.60,1000,0,,1032,592c元富烏日,71.00,0,1000 
1033,592C元富潮洲,68.70,0,1000,,1034,592C元富潮洲,69.00,0,1000 
1035,592C元富潮洲,70.10,0,2000,,1036,592C元富潮洲,70.50,0,1000 
1037,592C元富潮洲,71.30,0,1000,,1038,592D元富大昌,68.40,1000,0 
1039,592D元富大昌,68.70,1000,0,,1040,592D元富大昌,69.00,4000,426 
1041,592D元富大昌,69.10,2000,0,,1042,592D元富大昌,69.30,0,1000 
1043,592D元富大昌,69.80,1000,0,,1044,592D元富大昌,70.50,2000,0 
1045,592D元富大昌,70.80,1000,0,,1046,592e元富古亭,68.70,1000,0 
1047,592e元富古亭,70.10,1000,0,,1048,592e元富古亭,71.00,0,1000 
1049,592e元富古亭,71.30,0,1000,,1050,592E元富城中,68.70,0,1000 
1051,592E元富城中,68.90,5000,0,,1052,592g元富中原,68.40,2000,0 
1053,592g元富中原,68.90,0,1000,,1054,592g元富中原,69.00,0,8000 
1055,592g元富中原,69.20,2000,1000,,1056,592g元富中原,69.40,1000,0 
1057,592g元富中原,69.60,0,3000,,1058,592g元富中原,70.10,2000,0 
1059,592g元富中原,70.20,2000,0,,1060,592g元富中原,70.40,4000,0 
1061,592g元富中原,70.60,0,4000,,1062,592g元富中原,70.80,0,2000 
1063,592g元富中原,71.30,0,1000,,1064,592g元富中原,71.40,0,1000 
1065,592G元富新竹,68.40,1000,0,,1066,592G元富新竹,69.00,0,3000 
1067,592G元富新竹,69.90,1000,0,,1068,592G元富新竹,71.30,1000,0 
1069,592G元富新竹,71.40,1000,0,,1070,592i元富中港,68.50,1000,0 
1071,592i元富中港,68.60,1000,0,,1072,592i元富中港,68.80,1000,0 
1073,592i元富中港,68.90,1000,0,,1074,592i元富中港,69.00,1000,0 
1075,592i元富中港,69.20,1000,0,,1076,592i元富中港,69.80,0,1000 
1077,592I元富嘉義,68.70,0,1000,,1078,592I元富嘉義,69.00,1000,0 
1079,592I元富嘉義,69.10,1000,0,,1080,592I元富嘉義,69.50,1000,0 
1081,592I元富嘉義,69.60,0,1000,,1082,592I元富嘉義,70.80,3000,0 
1083,592I元富嘉義,71.40,5000,0,,1084,592l元富大裕,68.60,10000,0 
1085,592l元富大裕,69.00,0,1000,,1086,592l元富大裕,70.00,6000,0 
1087,592l元富大裕,70.20,10000,0,,1088,592l元富大裕,70.30,2000,0 
1089,592l元富大裕,71.40,1000,0,,1090,592L元富中壢,68.60,0,1000 
1091,592L元富中壢,69.00,2000,0,,1092,592L元富中壢,69.80,1000,0 
1093,592m元富成功,68.10,3000,0,,1094,592m元富成功,68.90,0,3000 
1095,592m元富成功,69.30,0,1000,,1096,592m元富成功,70.20,4000,0 
1097,592m元富成功,70.30,1000,0,,1098,592m元富成功,70.40,0,2000 
1099,592m元富成功,70.50,2000,1000,,1100,592m元富成功,70.70,2000,0 
1101,592m元富成功,70.80,0,1000,,1102,592m元富成功,70.90,0,1000 
1103,592m元富成功,71.20,2000,1000,,1104,592M元富彰化,68.70,0,1000 
1105,592M元富彰化,70.80,1000,0,,1106,592n元富西松,68.60,0,6000 
1107,592n元富西松,68.70,2000,0,,1108,592n元富西松,69.30,2000,0 
1109,592n元富西松,70.50,2000,0,,1110,592n元富西松,71.10,1000,0 
1111,592n元富西松,71.40,2000,0,,1112,592n元富西松,71.50,2000,0 
1113,592N元富虎尾,69.00,0,1000,,1114,592N元富虎尾,69.10,0,1000 
1115,592N元富虎尾,71.50,2000,0,,1116,592o元富新興,68.40,1000,0 
1117,592o元富新興,69.00,0,1000,,1118,592P元富同大,69.00,0,1000 
1119,592q元富屏東,68.40,1000,0,,1120,592q元富屏東,69.20,1000,0 
1121,592q元富屏東,69.30,0,2000,,1122,592q元富屏東,70.80,0,1000 
1123,592Q元富敦南,69.50,0,70,,1124,592Q元富敦南,69.70,0,100 
1125,592Q元富敦南,71.20,1000,0,,1126,592Q元富敦南,71.40,0,1000 
1127,592r元富城東,68.70,0,2000,,1128,592r元富城東,68.80,1000,1000 
1129,592r元富城東,69.00,1000,16000,,1130,592r元富城東,69.30,1000,0 
1131,592r元富城東,69.80,1000,0,,1132,592r元富城東,70.20,0,1000 
1133,592r元富城東,70.70,2000,0,,1134,592r元富城東,70.80,13000,0 
1135,592r元富城東,70.90,1000,0,,1136,592r元富城東,71.00,15000,0 
1137,592r元富城東,71.70,1000,0,,1138,592r元富城東,71.80,6000,0 
1139,592r元富城東,71.90,3000,0,,1140,592S元富基隆,68.50,1000,0 
1141,592u元富世貿,68.70,1000,0,,1142,592u元富世貿,68.90,6000,0 
1143,592u元富世貿,69.30,0,6000,,1144,592u元富世貿,69.60,0,1000 
1145,592u元富世貿,70.90,1000,0,,1146,592U元富宜蘭,68.80,1000,0 
1147,592U元富宜蘭,69.10,0,9000,,1148,592U元富宜蘭,69.20,6000,1000 
1149,592U元富宜蘭,69.90,1000,0,,1150,592U元富宜蘭,70.80,1000,0 
1151,592v元富桃園,68.60,1000,0,,1152,592v元富桃園,69.00,6000,0 
1153,592v元富桃園,70.00,0,20000,,1154,592v元富桃園,70.40,20000,0 
1155,592v元富桃園,70.80,0,6000,,1156,592w元富佳里,68.90,0,5000 
1157,592w元富佳里,71.20,1000,0,,1158,592w元富佳里,71.30,4000,0 
1159,592W元富吉利,69.80,0,5000,,1160,592W元富吉利,70.90,0,1000 
1161,592X元富草屯,68.60,3000,0,,1162,592X元富草屯,68.90,0,1000 
1163,592X元富草屯,69.40,0,1000,,1164,592X元富草屯,70.20,5000,0 
1165,592X元富草屯,70.80,0,1000,,1166,592X元富草屯,71.50,0,1000 
1167,592X元富草屯,71.60,0,1000,,1168,592y元富花蓮,68.70,9000,0 
1169,592y元富花蓮,68.80,13000,0,,1170,592y元富花蓮,68.90,5000,1000 
1171,592y元富花蓮,69.00,5000,0,,1172,592y元富花蓮,69.80,1000,0 
1173,592y元富花蓮,70.80,0,6000,,1174,592y元富花蓮,70.90,1000,0 
1175,592y元富花蓮,71.30,0,1000,,1176,592y元富花蓮,71.60,0,5000 
1177,592y元富花蓮,71.80,0,5000,,1178,592z元富文心,71.00,0,30000 
1179,592z元富文心,71.40,1000,0,,1180,592z元富文心,71.50,1000,0 
1181,592Z元富安南,68.50,1000,0,,1182,592Z元富安南,68.80,0,1000 
1183,592Z元富安南,69.00,3000,0,,1184,592Z元富安南,69.10,0,2000 
1185,592Z元富安南,70.50,1000,0,,1186,5962日茂南投,68.90,1000,0 
1187,6012★亞網路,70.40,0,1000,,1188,6012★亞網路,71.00,1000,0 
1189,6012★亞網路,71.20,0,1000,,1190,601d�W亞鑫豐,68.60,3000,0 
1191,601d�W亞鑫豐,69.00,0,4,,1192,601d�W亞鑫豐,69.10,5000,0 
1193,601d�W亞鑫豐,69.20,0,100,,1194,601d�W亞鑫豐,69.60,0,150 
1195,601d�W亞鑫豐,69.90,1000,0,,1196,601d�W亞鑫豐,70.00,0,1000 
1197,601d�W亞鑫豐,70.30,1000,0,,1198,601d�W亞鑫豐,70.50,0,1000 
1199,601d�W亞鑫豐,70.80,0,4000,,1200,601d�W亞鑫豐,71.00,0,2000 
1201,601d�W亞鑫豐,71.60,0,1000,,1202,601d�W亞鑫豐,71.70,0,1000 
1203,6110台中銀,68.50,0,3000,,1204,6110台中銀,69.00,10000,0 
1205,6110台中銀,69.20,1000,0,,1206,6110台中銀,69.30,1000,0 
1207,6114中銀員林,68.50,1000,0,,1208,6114中銀員林,68.90,1000,0 
1209,6114中銀員林,69.20,1000,0,,1210,6114中銀員林,69.30,1000,0 
1211,6114中銀員林,69.60,0,1000,,1212,6114中銀員林,69.70,0,1000 
1213,6114中銀員林,70.40,0,2000,,1214,611A中銀豐原,68.80,1000,1000 
1215,611A中銀豐原,68.90,0,1000,,1216,611A中銀豐原,69.20,0,1000 
1217,611A中銀豐原,69.60,0,1000,,1218,611A中銀豐原,69.80,0,5000 
1219,611A中銀豐原,70.10,0,1000,,1220,611A中銀豐原,70.20,0,1000 
1221,611A中銀豐原,70.30,1000,0,,1222,611A中銀豐原,70.70,0,1000 
1223,611A中銀豐原,70.80,0,2000,,1224,6160中國信託,68.90,0,1000 
1225,6160中國信託,69.00,1000,10000,,1226,6160中國信託,69.10,0,2000 
1227,6160中國信託,69.20,0,1000,,1228,6160中國信託,69.30,10000,0 
1229,6160中國信託,69.40,1000,0,,1230,6160中國信託,69.80,1000,1000 
1231,6160中國信託,69.90,1000,0,,1232,6160中國信託,70.00,7000,0 
1233,6160中國信託,70.50,1000,0,,1234,6160中國信託,70.70,5000,0 
1235,6160中國信託,70.90,8000,0,,1236,6160中國信託,71.00,2000,0 
1237,6160中國信託,71.20,0,8000,,1238,6160中國信託,71.30,5000,0 
1239,6161中信三重,68.40,3000,0,,1240,6161中信三重,68.50,2000,0 
1241,6161中信三重,68.80,2000,0,,1242,6161中信三重,69.10,2000,0 
1243,6161中信三重,69.20,1000,0,,1244,6161中信三重,69.40,1000,11000 
1245,6161中信三重,69.60,2000,0,,1246,6161中信三重,69.80,1000,0 
1247,6161中信三重,70.30,0,1000,,1248,6161中信三重,71.00,2000,1000 
1249,6161中信三重,71.30,0,5000,,1250,6162中信託忠,70.00,2000,0 
1251,6163中信託永,68.50,15000,0,,1252,6163中信託永,68.80,0,11000 
1253,6163中信託永,68.90,1000,0,,1254,6163中信託永,69.00,6000,0 
1255,6163中信託永,69.20,7000,0,,1256,6163中信託永,69.40,2000,1000 
1257,6163中信託永,69.60,2000,0,,1258,6163中信託永,70.20,1000,14000 
1259,6163中信託永,70.60,1000,0,,1260,6163中信託永,70.70,6000,0 
1261,6163中信託永,71.10,1000,0,,1262,6163中信託永,71.30,6000,0 
1263,6163中信託永,72.00,0,6000,,1264,6164中信託文,68.40,1000,0 
1265,6164中信託文,68.50,0,20000,,1266,6164中信託文,68.70,2000,0 
1267,6164中信託文,68.80,2000,2000,,1268,6164中信託文,68.90,0,1000 
1269,6164中信託文,69.10,0,1000,,1270,6164中信託文,69.20,1000,0 
1271,6164中信託文,69.30,1000,0,,1272,6164中信託文,69.50,1000,0 
1273,6164中信託文,69.60,1000,0,,1274,6164中信託文,69.70,2000,0 
1275,6164中信託文,70.00,0,33,,1276,6164中信託文,70.10,3000,0 
1277,6164中信託文,70.30,0,2000,,1278,6164中信託文,70.80,1000,0 
1279,6164中信託文,71.00,20000,0,,1280,6164中信託文,71.20,1000,0 
1281,6165中信託新,69.00,1000,0,,1282,6165中信託新,69.60,0,1000 
1283,6165中信託新,69.80,1000,0,,1284,6165中信託新,70.20,1000,0 
1285,6165中信託新,71.70,1000,0,,1286,6165中信託新,71.90,1000,0 
1287,6167中信松江,68.80,1000,0,,1288,6167中信松江,69.10,0,1000 
1289,6167中信松江,71.00,1000,0,,1290,6168中信嘉義,68.60,0,1000 
1291,6168中信嘉義,69.30,1000,0,,1292,6168中信嘉義,70.20,2000,0 
1293,6168中信嘉義,70.80,1000,0,,1294,6168中信嘉義,71.00,1000,0 
1295,616A中信中壢,68.90,0,1000,,1296,616A中信中壢,69.30,1000,0 
1297,616A中信中壢,69.60,2000,0,,1298,616A中信中壢,70.30,0,1000 
1299,616A中信中壢,70.80,1000,0,,1300,616K中信託高,69.40,0,3000 
1301,616K中信託高,69.60,1000,0,,1302,616K中信託高,70.20,0,1000 
1303,616K中信託高,71.20,2000,0,,1304,6210新 百 王,69.00,50,0 
1305,6210新 百 王,69.60,0,1000,,1306,6210新 百 王,69.70,1000,0 
1307,6380光    和,68.90,0,1000,,1308,6380光    和,70.70,1000,0 
1309,6381光和溪湖,68.80,0,1000,,1310,6381光和溪湖,70.50,1000,0 
1311,6382光和田中,68.90,0,1000,,1312,6382光和田中,70.60,1000,0 
1313,6382光和田中,71.80,2000,0,,1314,6382光和田中,71.90,1000,0 
1315,6383光和和美,68.90,1000,0,,1316,6383光和和美,69.40,1000,0 
1317,6385光和花壇,70.00,1000,0,,1318,6385光和花壇,70.40,0,5000 
1319,638A光和嘉義,69.00,0,1000,,1320,638A光和嘉義,69.40,0,1000 
1321,638A光和嘉義,70.80,2000,0,,1322,638D光和高雄,68.80,0,1000 
1323,638D光和高雄,69.90,0,1000,,1324,638D光和高雄,70.30,1000,0 
1325,638D光和高雄,71.30,1000,0,,1326,6450永    全,68.60,1000,0 
1327,6450永    全,68.70,1000,0,,1328,6450永    全,68.90,0,1000 
1329,6450永    全,69.00,0,3000,,1330,6450永    全,70.20,1000,0 
1331,6450永    全,70.40,1000,0,,1332,6450永    全,71.00,0,1000 
1333,6450永    全,71.40,0,1000,,1334,6451永全南崁,69.00,0,1000 
1335,6451永全南崁,71.10,3000,0,,1336,6451永全南崁,71.50,0,10000 
1337,6452永全八德,68.80,0,1000,,1338,6452永全八德,69.30,1000,0 
1339,6452永全八德,70.30,1000,0,,1340,6460大    昌,68.90,1000,1000 
1341,6460大    昌,69.00,0,5000,,1342,6460大    昌,69.20,3000,0 
1343,6460大    昌,69.70,1000,0,,1344,6460大    昌,70.30,1000,1000 
1345,6460大    昌,71.20,0,2000,,1346,6460大    昌,71.30,1000,0 
1347,6460大    昌,71.40,1000,0,,1348,6461大昌樹林,68.80,0,6000 
1349,6461大昌樹林,69.00,0,1000,,1350,6461大昌樹林,69.20,1000,5000 
1351,6461大昌樹林,69.80,1000,0,,1352,6461大昌樹林,70.20,0,1000 
1353,6461大昌樹林,71.70,0,1000,,1354,6463大昌新竹,70.00,0,1000 
1355,6463大昌新竹,70.20,2000,0,,1356,6463大昌新竹,70.50,0,1000 
1357,6463大昌新竹,70.80,0,2000,,1358,6463大昌新竹,70.90,0,2000 
