券商買賣股票成交價量資訊
股票代碼,="2880"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,9134群益開元,18.05,1000,0,,688,9134群益開元,18.10,1000,0 
689,9134群益開元,18.15,5000,0,,690,9134群益開元,18.20,2000,0 
691,9134群益開元,18.25,0,1000,,692,9137群益士林,18.15,1000,560 
693,9138群益中港,18.15,1000,1000,,694,913D群益潭子,18.00,3000,0 
695,913g群益南三,18.15,0,120,,696,913H群益屏東,18.20,0,5000 
697,913H群益屏東,18.25,10000,0,,698,913I群益萬華,18.20,1000,50000 
699,913I群益萬華,18.25,0,50000,,700,913N群益土城,18.05,1000,0 
701,913N群益土城,18.15,0,56,,702,913N群益土城,18.20,0,2000 
703,913R群益北高,18.05,13000,0,,704,913U群益崇德,18.15,0,10000 
705,913U群益崇德,18.20,10,0,,706,913Y群益館前,18.15,0,2000 
707,913Y群益館前,18.25,30,0,,708,9183群益高雄,18.20,1000,0 
709,9185群益台南,18.05,0,1000,,710,9185群益台南,18.10,10000,0 
711,9185群益台南,18.15,6000,0,,712,9186群益新竹,18.05,2000,0 
713,9186群益新竹,18.15,3000,0,,714,9186群益新竹,18.20,1000,0 
715,9187群益彰化,18.15,4000,0,,716,9187群益彰化,18.20,3000,0 
717,9187群益彰化,18.25,3000,11000,,718,9189群益桃園,18.10,10000,0 
719,9189群益桃園,18.20,10035,0,,720,918A群益中壢,18.20,2000,168 
721,918c群益鳳山,18.10,3200,0,,722,918c群益鳳山,18.20,5000,5000 
723,918C群益古亭,18.05,0,5000,,724,918C群益古亭,18.15,0,2907 
725,918C群益古亭,18.20,0,5168,,726,918d群益內湖,18.10,1000,1000 
727,918d群益內湖,18.15,0,603,,728,918D群益東門,18.05,0,67000 
729,918D群益東門,18.10,20000,0,,730,918D群益東門,18.15,1000,0 
731,918D群益東門,18.25,29000,0,,732,918E群益南京,18.15,0,18138 
733,918F群益新店,18.10,534,0,,734,918g群益大甲,18.10,1000,0 
735,918g群益大甲,18.15,62416,73,,736,918i群益竹南,18.05,3000,0 
737,918i群益竹南,18.15,1000,0,,738,918K群益東湖,18.15,1000,0 
739,918L群益建成,18.05,2000,0,,740,918L群益建成,18.10,1000,0 
741,918L群益建成,18.20,82,500,,742,918L群益建成,18.25,0,3000 
743,918M群益嘉義,18.10,0,6000,,744,918M群益嘉義,18.20,0,1000 
745,918s群益丹鳳,18.20,300,0,,746,918u群益瑞豐,18.05,5000,0 
747,918u群益瑞豐,18.10,151,0,,748,918u群益瑞豐,18.15,1800,0 
749,918W群益忠孝,18.10,0,1000,,750,918W群益忠孝,18.15,0,56 
751,918W群益忠孝,18.20,5000,0,,752,918W群益忠孝,18.25,0,3000 
753,918x群益延平,18.05,10000,0,,754,918x群益延平,18.10,0,1000 
755,918x群益延平,18.15,12000,0,,756,9200凱基,18.05,1000,0 
757,9200凱基,18.10,6000,164000,,758,9200凱基,18.15,9034,25000 
759,9200凱基,18.20,3000,0,,760,9200凱基,18.25,9000,0 
761,9202凱基中港,18.05,1000,0,,762,9202凱基中港,18.15,0,1000 
763,9204凱基台中,18.10,0,57,,764,9204凱基台中,18.15,5000,237 
765,9205凱基三重,18.15,0,3000,,766,9205凱基三重,18.20,655,10169 
767,9206凱基高雄,18.05,0,4000,,768,9206凱基高雄,18.15,4000,0 
769,9206凱基高雄,18.20,207,0,,770,9207凱基永和,18.05,1000,0 
771,9207凱基永和,18.10,0,10000,,772,9207凱基永和,18.15,0,764 
773,9207凱基永和,18.20,0,13000,,774,9208凱基桃園,18.05,5000,3000 
775,9208凱基桃園,18.10,0,5000,,776,9208凱基桃園,18.15,0,11448 
777,9208凱基桃園,18.20,0,4056,,778,9209凱基岡山,18.10,0,7000 
779,9209凱基岡山,18.15,1000,0,,780,920A凱基板橋,18.10,5000,0 
781,920A凱基板橋,18.15,0,2346,,782,920C凱基雙和,18.10,5000,0 
783,920C凱基雙和,18.15,0,11000,,784,920D凱基市府,18.15,1000,232 
785,920F凱基站前,18.10,2000,0,,786,920F凱基站前,18.15,11000,0 
787,920F凱基站前,18.20,0,1000,,788,920G凱基彰化,18.15,2000,0 
789,920M凱基宜蘭,18.15,0,326,,790,920N凱基湖口,18.20,1000,16000 
791,920V凱基新店,18.20,0,1000,,792,920W凱基大里,18.15,2000,0 
793,920Z凱基台東,18.10,2000,0,,794,9211凱基台南,18.10,2000,0 
795,9211凱基台南,18.15,0,3000,,796,9211凱基台南,18.20,0,581 
797,9212凱基東港,18.20,0,2000,,798,9215凱基高美,18.10,0,10000 
799,9215凱基高美,18.15,0,7666,,800,9216凱基信義,18.10,0,6000 
801,9217凱基松山,18.15,0,4000,,802,9217凱基松山,18.20,0,1224 
803,9218凱基大直,18.15,750,0,,804,921G凱基五股,18.20,10000,0 
805,921J凱基土城,18.20,0,3000,,806,921M凱基八德,18.15,0,1000 
807,921Y凱基東勢,18.05,20000,12000,,808,921Y凱基東勢,18.15,0,672 
809,9223凱基豐中,18.10,0,1000,,810,9223凱基豐中,18.15,1105,0 
811,9223凱基豐中,18.20,1000,0,,812,9224凱基新莊,18.20,0,20000 
813,9225凱基內埔,18.15,5000,230,,814,9226凱基汐止,18.15,0,438 
815,9227凱基城中,18.05,4000,0,,816,9227凱基城中,18.15,1496,6337 
817,9227凱基城中,18.20,0,300,,818,9227凱基城中,18.25,1,999 
819,9229凱基中山,18.10,2000,0,,820,922H凱基復興,18.15,50000,0 
821,9233凱基長庚,18.20,0,1000,,822,9233凱基長庚,18.25,0,2000 
823,9234凱基竹北,18.05,1000,2000,,824,9234凱基竹北,18.15,1000,0 
825,9234凱基竹北,18.20,1000,2000,,826,9234凱基竹北,18.25,5000,0 
827,9237凱基敦北,18.10,773,0,,828,9237凱基敦北,18.25,0,4000 
829,9238凱基士林,18.20,2000,0,,830,9239凱基市政,18.05,3000,0 
831,9252凱基嘉義,18.10,1,500,,832,9252凱基嘉義,18.15,0,500 
833,9252凱基嘉義,18.20,100,0,,834,9252凱基嘉義,18.25,0,190 
835,9254凱基科園,18.10,1000,0,,836,9254凱基科園,18.15,1000,0 
837,9255凱基和平,18.05,0,1000,,838,9255凱基和平,18.10,0,1000 
839,9255凱基和平,18.15,4122,1000,,840,9255凱基和平,18.25,0,2000 
841,9256凱基南崁,18.10,20000,0,,842,9257凱基林口,18.10,20000,0 
843,9257凱基林口,18.20,0,2000,,844,9258凱基羅東,18.05,2000,0 
845,9266凱基新豐,18.15,0,504,,846,9268凱基台北,18.05,2000,44000 
847,9268凱基台北,18.10,0,288000,,848,9268凱基台北,18.15,247000,259000 
849,9268凱基台北,18.20,5000,7000,,850,9268凱基台北,18.25,0,26000 
851,9272凱基竹科,18.05,0,1000,,852,9272凱基竹科,18.10,0,1000 
853,9272凱基竹科,18.20,114,0,,854,9272凱基竹科,18.25,0,2000 
855,9273凱基竹東,18.15,0,2000,,856,9273凱基竹東,18.20,0,5000 
857,9274凱基鳳山,18.15,0,1000,,858,9274凱基鳳山,18.20,0,1390 
859,9278凱基永康,18.15,5000,0,,860,9283凱基北門,18.10,5,0 
861,9283凱基北門,18.15,1000,0,,862,9283凱基北門,18.20,1000,3000 
863,9283凱基北門,18.25,1000,86,,864,9285凱基中壢,18.15,339,4113 
865,9285凱基中壢,18.20,0,1000,,866,9285凱基中壢,18.25,5000,701 
867,9287凱基內湖,18.10,0,10056,,868,9287凱基內湖,18.15,1100,0 
869,9289凱基興隆,18.10,1000,0,,870,9291凱基大安,18.20,1000,0 
871,9296凱基頭份,18.05,1000,0,,872,9300華南永昌,18.05,0,1000 
873,9300華南永昌,18.10,100,0,,874,9300華南永昌,18.15,12100,100 
875,9300華南永昌,18.20,1900,0,,876,9302華南台中,18.05,3000,0 
877,9302華南台中,18.10,54000,1000,,878,9302華南台中,18.15,12829,0 
879,9302華南台中,18.20,1100,5000,,880,9302華南台中,18.25,8000,0 
881,9303華南高雄,18.10,0,21000,,882,9303華南高雄,18.15,370,0 
883,9303華南高雄,18.20,51000,12000,,884,9305華南新莊,18.15,0,202 
885,9306華南台南,18.20,1000,0,,886,9307華南大安,18.15,30,0 
887,9308華南麻豆,18.05,1000,0,,888,9308華南麻豆,18.10,1000,0 
889,9308華南麻豆,18.15,2000,1000,,890,9308華南麻豆,18.20,0,3000 
891,9308華南麻豆,18.25,0,3000,,892,9309華南古亭,18.25,1000,0 
893,9312華南民權,18.10,7,0,,894,9312華南民權,18.15,1000,0 
895,9314華南嘉義,18.05,3000,0,,896,9314華南嘉義,18.15,1000,0 
897,9314華南嘉義,18.20,1000,0,,898,9314華南嘉義,18.25,0,1000 
899,9316華南淡水,18.15,0,3000,,900,9316華南淡水,18.20,0,2000 
901,9317華南林口,18.10,1000,0,,902,9317華南林口,18.15,0,1000 
903,9317華南林口,18.25,2,0,,904,9319華南鶯歌,18.10,2000,0 
905,9319華南鶯歌,18.15,0,65000,,906,9319華南鶯歌,18.20,2000,0 
907,9322華南公誠,18.00,1000,0,,908,9322華南公誠,18.05,1000,0 
909,9322華南公誠,18.15,0,2000,,910,9322華南公誠,18.20,1000,0 
911,9323華南小港,18.20,1000,4000,,912,9323華南小港,18.25,0,1000 
913,9324華南岡山,18.10,100,10000,,914,9324華南岡山,18.15,1200,0 
915,9325華南忠孝,18.20,1000,0,,916,9326華南南京,18.10,55,0 
917,9326華南南京,18.15,2110,0,,918,9326華南南京,18.20,0,122000 
919,9326華南南京,18.25,1,0,,920,9327華南斗六,18.00,0,1000 
921,9327華南斗六,18.15,2000,1000,,922,9328華南潮州,18.05,1000,0 
923,9328華南潮州,18.15,0,3000,,924,9329華南朴子,18.05,1000,0 
925,9329華南朴子,18.10,1000,0,,926,9329華南朴子,18.15,250,0 
927,9331華南鳳山,18.10,1000,0,,928,9331華南鳳山,18.15,1000,0 
929,9331華南鳳山,18.20,1000,326,,930,9332華南楠梓,18.10,1000,0 
931,9332華南楠梓,18.15,1150,5000,,932,9333華南長虹,18.20,0,161 
933,9333華南長虹,18.25,100,0,,934,9337華南內壢,18.10,0,2000 
935,9337華南內壢,18.15,6000,0,,936,9339華南竹北,18.15,3000,0 
937,9339華南竹北,18.20,0,9000,,938,9343華南頭份,18.20,100,0 
939,9347華南敦南,18.10,0,10000,,940,9347華南敦南,18.15,1000,0 
941,9349華南合泰,18.05,1000,0,,942,9349華南合泰,18.10,1000,0 
943,9349華南合泰,18.15,2000,0,,944,9349華南合泰,18.25,0,1000 
945,9352華南桃園,18.10,35000,0,,946,9352華南桃園,18.20,3000,0 
947,9358華南東勢,18.10,0,3000,,948,9358華南東勢,18.15,0,668 
949,9359華南中正,18.15,0,5000,,950,9359華南中正,18.25,1000,0 
951,9362華南苗栗,18.15,5000,0,,952,9362華南苗栗,18.20,10000,0 
953,9363華南彰化,18.05,0,1000,,954,9363華南彰化,18.10,1000,0 
955,9363華南彰化,18.25,0,15056,,956,9369華南三重,18.05,3000,0 
957,9369華南三重,18.10,2000,0,,958,9369華南三重,18.15,1100,46 
959,9369華南三重,18.20,0,2000,,960,9377華南虎尾,18.05,0,12000 
961,9377華南虎尾,18.10,0,16000,,962,9377華南虎尾,18.15,0,6000 
963,9377華南虎尾,18.25,1,0,,964,9386華南東昇,18.15,2000,5000 
965,9604富邦陽明,18.05,3000,1000,,966,9604富邦陽明,18.10,4000,0 
967,9604富邦陽明,18.15,12734,4615,,968,9604富邦陽明,18.20,5680,9000 
969,9604富邦陽明,18.25,0,8000,,970,9614富邦基隆,18.20,50,5000 
971,9614富邦基隆,18.25,1000,0,,972,9616富邦岡山,18.20,0,1000 
973,9621富邦花蓮,18.05,0,1000,,974,9621富邦花蓮,18.15,0,56 
975,9621富邦花蓮,18.20,1000,0,,976,9622富邦園區,18.15,1000,0 
977,9623富邦台北,18.05,4000,0,,978,9623富邦台北,18.10,41000,2000 
979,9623富邦台北,18.15,55874,3753,,980,9623富邦台北,18.20,0,56000 
981,9623富邦台北,18.25,0,21000,,982,9624富邦竹北,18.05,1000,0 
983,9624富邦竹北,18.10,4000,0,,984,9624富邦竹北,18.20,1000,0 
985,9625富邦竹東,18.10,2000,0,,986,9625富邦竹東,18.15,2000,2000 
987,9625富邦竹東,18.25,0,1000,,988,9627富邦內湖,18.10,50,1000 
989,9627富邦內湖,18.15,2000,0,,990,9634富邦羅東,18.15,1250,213 
991,9636富邦中壢,18.05,1000,0,,992,9636富邦中壢,18.15,1200,0 
993,9651富邦民生,18.10,0,5000,,994,9651富邦民生,18.15,1000,10000 
995,9654富邦永和,18.10,0,790,,996,9655富邦板橋,18.05,20000,0 
997,9655富邦板橋,18.10,30000,0,,998,9655富邦板橋,18.15,9000,4000 
999,9655富邦板橋,18.20,1000,2000,,1000,9657富邦苗栗,18.25,0,3000 
1001,9658富邦建國,18.10,0,1000,,1002,9658富邦建國,18.15,1000,712 
1003,9659富邦高雄,18.20,0,2000,,1004,965K富邦台中,18.10,0,10000 
1005,965K富邦台中,18.15,5021,2000,,1006,965K富邦台中,18.20,0,5115 
1007,965U富邦彰化,18.20,50,0,,1008,9661富邦新店,18.05,1000,0 
1009,9661富邦新店,18.10,4000,6000,,1010,9661富邦新店,18.15,3000,0 
1011,9661富邦新店,18.20,0,3000,,1012,9663富邦敦南,18.15,1000,790 
1013,9663富邦敦南,18.20,0,10000,,1014,9663富邦敦南,18.25,0,1000 
1015,9665富邦桃園,18.15,1000,0,,1016,9666富邦南屯,18.05,2000,0 
1017,9666富邦南屯,18.15,53,0,,1018,9666富邦南屯,18.20,0,14000 
1019,9667富邦台南,18.05,1000,0,,1020,9667富邦台南,18.15,0,1000 
1021,9667富邦台南,18.20,0,1000,,1022,9667富邦台南,18.25,1000,0 
1023,966F富邦左營,18.10,1000,0,,1024,966F富邦左營,18.20,10000,0 
1025,966F富邦左營,18.25,0,1000,,1026,9672富邦員林,18.15,0,2107 
1027,9676富邦仁愛,18.05,2000,0,,1028,9676富邦仁愛,18.15,1000,560 
1029,9677富邦三重,18.10,0,1000,,1030,9677富邦三重,18.15,944,0 
1031,9677富邦三重,18.25,30,0,,1032,9679富邦延吉,18.15,2000,0 
1033,9679富邦延吉,18.20,1000,0,,1034,9686富邦宜蘭,18.15,0,4000 
1035,9692富邦嘉義,18.05,42000,1000,,1036,9692富邦嘉義,18.15,200,0 
1037,9692富邦嘉義,18.25,10000,0,,1038,9693富邦新營,18.05,1000,0 
1039,9693富邦新營,18.10,2000,0,,1040,9693富邦新營,18.15,1000,0 
1041,9693富邦新營,18.20,1000,0,,1042,9693富邦新營,18.25,0,1000 
1043,9695富邦民雄,18.15,652,0,,1044,9697富邦虎尾,18.10,30000,0 
1045,9697富邦虎尾,18.15,440,271,,1046,9697富邦虎尾,18.20,0,22000 
1047,969C富邦北港,18.05,12000,19000,,1048,969C富邦北港,18.20,0,1000 
1049,9800元大,18.05,162000,0,,1050,9800元大,18.15,91000,0 
1051,9800元大,18.20,0,10000,,1052,9801元大松江,18.15,0,1056 
1053,980a元大承德,18.25,33,0,,1054,980C元大斗六,18.10,1000,0 
1055,980C元大斗六,18.15,3000,0,,1056,980C元大斗六,18.25,0,1000 
1057,980d元大沙鹿,18.05,3000,0,,1058,980d元大沙鹿,18.10,1000,1300 
1059,980d元大沙鹿,18.15,6000,1674,,1060,980d元大沙鹿,18.20,0,13020 
1061,980D元大開元,18.05,2000,0,,1062,980D元大開元,18.15,10420,326 
1063,980D元大開元,18.20,2000,0,,1064,980D元大開元,18.25,0,5000 
1065,980e元大清水,18.10,1000,0,,1066,980e元大清水,18.20,0,1000 
1067,980e元大清水,18.25,0,112,,1068,980h元大台北,18.10,1000,0 
1069,980h元大台北,18.15,1000,0,,1070,980K元大竹科,18.00,1000,0 
1071,980K元大竹科,18.05,2000,0,,1072,980K元大竹科,18.20,0,280 
1073,980l元大虎尾,18.05,2000,0,,1074,980l元大虎尾,18.10,0,5000 
1075,980l元大虎尾,18.15,0,2000,,1076,980u元大府城,18.05,0,2000 
1077,980u元大府城,18.10,3000,0,,1078,980u元大府城,18.15,50,0 
1079,980u元大府城,18.20,0,1000,,1080,980w元大西屯,18.10,0,820 
1081,980w元大西屯,18.15,3000,6000,,1082,980w元大西屯,18.20,4000,1090 
1083,9812元大台中,18.15,2000,21000,,1084,9813元大八德,18.10,200,0 
1085,9813元大八德,18.20,2000,0,,1086,9814元大大益,18.05,2000,0 
1087,9815元大大灣,18.10,2000,0,,1088,9815元大大灣,18.20,2192,0 
1089,981a元大歸仁,18.15,1000,0,,1090,981B元大竹北,18.20,0,122 
1091,981C元大路竹,18.05,0,2000,,1092,981C元大路竹,18.10,0,112 
1093,981C元大路竹,18.15,1001,0,,1094,981C元大路竹,18.20,327,1000 
1095,981D元大南投,18.05,2000,0,,1096,981D元大南投,18.10,1000,0 
1097,981D元大南投,18.20,0,3000,,1098,981e元大佳里,18.05,3000,20000 
1099,981e元大佳里,18.20,888,0,,1100,981E元大發財,18.10,5000,5000 
1101,981E元大發財,18.15,1000,0,,1102,981E元大發財,18.20,0,183 
1103,981g元大大里,18.10,20000,10000,,1104,981g元大大里,18.15,4000,1000 
1105,981g元大大里,18.20,2000,255,,1106,981g元大大里,18.25,5005,30000 
1107,981h元大屏生,18.05,3000,0,,1108,981h元大屏生,18.10,2000,0 
1109,981h元大屏生,18.15,1000,0,,1110,981i元大西螺,18.05,0,3000 
1111,981i元大西螺,18.10,0,1000,,1112,981I元大天母,18.15,5093,0 
1113,981j元大士林,18.05,87000,0,,1114,981j元大士林,18.15,0,50000 
1115,981j元大士林,18.20,0,37000,,1116,981K元大林園,18.25,0,2000 
1117,981L元大莒光,18.10,1000,0,,1118,981m元大前金,18.10,0,2000 
1119,981m元大前金,18.20,0,227,,1120,981M元大苗栗,18.15,1000,0 
1121,981M元大苗栗,18.20,500,0,,1122,981n元大旗山,18.10,0,1000 
1123,981N元大金門,18.10,3129,0,,1124,981N元大金門,18.15,0,177 
1125,981p元大松山,18.05,5000,0,,1126,981p元大松山,18.15,659,1000 
1127,981p元大松山,18.20,0,8422,,1128,981q元大萬華,18.10,2000,12000 
1129,981q元大萬華,18.15,3000,218,,1130,981Q元大太平,18.05,1000,0 
1131,981Q元大太平,18.10,0,2000,,1132,981Q元大太平,18.15,4000,0 
1133,981Q元大太平,18.20,0,20000,,1134,981Q元大太平,18.25,0,1000 
1135,981r元大屏南,18.20,0,1000,,1136,981R元大竹山,18.05,3000,5000 
1137,981R元大竹山,18.15,0,6000,,1138,981R元大竹山,18.20,0,12000 
1139,981S元大崇德,18.15,0,12000,,1140,981U元大華山,18.10,0,1000 
1141,981U元大華山,18.20,0,1,,1142,981y元大善化,18.15,100,0 
1143,981y元大善化,18.25,7,0,,1144,981z元大大統,18.10,10000,0 
1145,981z元大大統,18.15,6000,0,,1146,981Z元大潮州,18.10,2000,100 
1147,9822元大學府,18.10,2000,0,,1148,9824元大向上,18.05,7000,0 
1149,9825元大新營,18.15,502,0,,1150,9825元大新營,18.20,0,2000 
1151,9825元大新營,18.25,400,0,,1152,9829元大永康,18.05,1000,0 
1153,982A元大羅東,18.10,0,545,,1154,982A元大羅東,18.15,1000,0 
1155,982B元大博愛,18.10,0,20000,,1156,982B元大博愛,18.15,1000,20168 
1157,982C元大六合,18.05,2000,0,,1158,982C元大六合,18.25,30,0 
1159,9831元大四維,18.10,0,10000,,1160,9831元大四維,18.15,131,100 
1161,9831元大四維,18.20,269,1000,,1162,9833元大敦化,18.20,0,1000 
1163,9834元大中壢,18.10,2000,22000,,1164,9834元大中壢,18.15,18000,0 
1165,9834元大中壢,18.20,1000,0,,1166,9835元大中山,18.05,1000,0 
1167,9835元大中山,18.15,3000,0,,1168,9835元大中山,18.20,0,1112 
1169,9835元大中山,18.25,0,1000,,1170,9837元大北港,18.10,0,2000 
1171,9837元大北港,18.15,3000,0,,1172,9838元大豐原,18.05,5000,0 
1173,9838元大豐原,18.10,5000,0,,1174,9838元大豐原,18.15,14000,0 
1175,983B元大林森,18.05,1000,0,,1176,983B元大林森,18.15,0,706 
1177,983f元大竹東,18.10,3000,0,,1178,983f元大竹東,18.15,100,0 
1179,983G元大上新,18.10,1000,2112,,1180,983i元大大雅,18.05,3000,0 
1181,983i元大大雅,18.15,345,5000,,1182,983j元大仁愛,18.05,0,2000 
1183,983K元大學甲,18.05,1000,0,,1184,983N元大大安,18.05,0,3000 
1185,983U元大頭份,18.05,1000,0,,1186,983U元大頭份,18.15,1100,0 
1187,983V元大竹南,18.15,0,1280,,1188,983W元大德芳,18.05,1000,0 
1189,983W元大德芳,18.10,2500,11000,,1190,983W元大德芳,18.15,1000,2000 
1191,983W元大德芳,18.20,3000,0,,1192,983Z元大鳳山,18.05,1000,0 
1193,983Z元大鳳山,18.10,1000,0,,1194,983Z元大鳳山,18.15,2100,0 
1195,983Z元大鳳山,18.20,38,4000,,1196,984C元大新中,18.15,350,0 
1197,984E元大南勢,18.10,1000,0,,1198,984E元大南勢,18.15,2000,0 
1199,984H元大景美,18.05,1000,1000,,1200,984H元大景美,18.15,1000,1000 
1201,984H元大景美,18.20,1000,0,,1202,984H元大景美,18.25,0,1000 
1203,984K元大館前,18.05,5000,0,,1204,984K元大館前,18.10,0,4280 
1205,984K元大館前,18.15,0,11000,,1206,9852元大大松,18.05,1000,0 
1207,9852元大大松,18.10,2000,0,,1208,9852元大大松,18.20,3200,0 
1209,9853元大南屯,18.05,2000,0,,1210,9853元大南屯,18.10,1000,0 
1211,9854元大興安,18.10,1000,0,,1212,9854元大興安,18.20,1000,0 
1213,9856元大花蓮,18.15,1100,0,,1214,9856元大花蓮,18.20,0,1000 
1215,9857元大東蘆,18.05,52000,0,,1216,9857元大東蘆,18.10,1000,0 
1217,9857元大東蘆,18.15,0,56,,1218,9857元大東蘆,18.20,55,0 
1219,9857元大東蘆,18.25,0,40000,,1220,9858元大龍潭,18.10,1000,0 
1221,9858元大龍潭,18.15,2274,0,,1222,9858元大龍潭,18.20,100,9000 
1223,9859元大經國,18.10,0,5000,,1224,9859元大經國,18.15,6000,25817 
1225,9859元大經國,18.20,1000,0,,1226,985C元大鳳中,18.15,2150,2000 
1227,985C元大鳳中,18.20,3000,0,,1228,985C元大鳳中,18.25,3200,0 
1229,9862元大南京,18.05,1000,0,,1230,9862元大南京,18.15,1000,17001 
1231,9863元大和平,18.10,1000,0,,1232,9863元大和平,18.15,1100,0 
1233,9867元大北成,18.05,0,1000,,1234,9867元大北成,18.10,50,0 
1235,9867元大北成,18.15,118,0,,1236,9868元大文心,18.15,1000,0 
1237,9869元大新盛,18.10,1000,17000,,1238,9869元大新盛,18.15,1000,114 
1239,9871元大忠孝,18.05,0,10000,,1240,9871元大忠孝,18.15,0,3000 
1241,9872元大復北,18.10,40000,0,,1242,9873元大西門,18.05,0,5000 
1243,9873元大西門,18.10,1000,0,,1244,9873元大西門,18.20,100,0 
1245,9873元大西門,18.25,1000,0,,1246,9874元大雙和,18.15,3000,0 
1247,9874元大雙和,18.20,8000,0,,1248,9875元大永寧,18.10,1000,0 
1249,9878元大金華,18.00,1000,0,,1250,9878元大金華,18.05,2000,0 
1251,9878元大金華,18.15,13000,0,,1252,9878元大金華,18.20,0,1000 
1253,9879元大板三,18.10,0,10000,,1254,9879元大板三,18.15,1000,0 
1255,9879元大板三,18.25,0,1000,,1256,987A元大楊梅,18.05,2000,0 
1257,987A元大楊梅,18.10,4000,0,,1258,987A元大楊梅,18.20,1000,0 
1259,9884元大鎮北,18.15,4000,0,,1260,9884元大鎮北,18.20,0,1000 
1261,9888元大鑫永,18.15,2050,0,,1262,9888元大鑫永,18.20,150,0 
1263,9889元大員林,18.15,7000,0,,1264,988B元大桃園,18.10,0,3000 
1265,988B元大桃園,18.20,2000,0,,1266,9891元大永和,18.05,10000,0 
1267,9891元大永和,18.10,10000,0,,1268,9891元大永和,18.15,12000,0 
1269,9891元大永和,18.20,0,20000,,1270,9892元大屏東,18.20,0,5000 
1271,9893元大大天,18.25,0,2000,,1272,9894元大桃興,18.05,0,1000 
1273,9896元大台南,18.05,7000,0,,1274,9896元大台南,18.20,0,5000 
1275,9897元大土城,18.10,0,3000,,1276,9897元大土城,18.20,0,12000 
1277,9898元大新莊,18.10,1000,3000,,1278,9898元大新莊,18.15,1000,0 
1279,9898元大新莊,18.20,1000,0,,1280,9898元大新莊,18.25,1000,0 
1281,9899元大淡水,18.05,1000,0,,1282,9899元大淡水,18.10,0,1000 
1283,9899元大淡水,18.15,2000,0,,1284,9899元大淡水,18.20,1000,0 
1285,989a元大苑裡,18.10,0,5000,,1286,989a元大苑裡,18.15,2000,0 
1287,989a元大苑裡,18.20,10500,0,,1288,989A元大北投,18.05,0,1000 
1289,989A元大北投,18.10,0,1180,,1290,989A元大北投,18.15,5000,436 
1291,989A元大北投,18.20,0,4000,,1292,989B元大中港,18.00,9000,2000 
1293,989B元大中港,18.15,0,1000,,1294,989B元大中港,18.20,1000,0 
1295,989C元大板橋,18.15,0,728,,1296,989C元大板橋,18.20,1000,0 
1297,989C元大板橋,18.25,0,10000,,1298,989d元大北屯,18.15,0,2000 
1299,989D元大左營,18.10,2000,0,,1300,989e元大中和,18.25,2000,0 
1301,989E元大草屯,18.05,2000,0,,1302,989E元大草屯,18.10,700,0 
1303,989E元大草屯,18.15,2000,1000,,1304,989E元大草屯,18.20,1000,0 
1305,989f元大東港,18.10,0,1000,,1306,989g元大嘉義,18.05,1000,0 
1307,989g元大嘉義,18.15,200,707,,1308,989g元大嘉義,18.20,0,156 
1309,989g元大嘉義,18.25,0,1000,,1310,989G元大大同,18.05,1000,10000 
1311,989G元大大同,18.15,10000,0,,1312,989I元大蘆洲,18.10,0,1000 
1313,989j元大樹林,18.05,2000,0,,1314,989j元大樹林,18.15,0,1000 
1315,989j元大樹林,18.20,0,2000,,1316,989J元大彰生,18.05,1000,0 
1317,989J元大彰生,18.10,1000,0,,1318,989J元大彰生,18.25,0,1000 
1319,989L元大成功,18.05,1000,0,,1320,989L元大成功,18.10,4000,0 
1321,989L元大成功,18.15,250,0,,1322,989L元大成功,18.20,100,0 
1323,989m元大信義,18.10,2000,0,,1324,989m元大信義,18.20,2001,0 
1325,989N元大內湖,18.15,4000,0,,1326,989N元大內湖,18.20,0,1000 
1327,989N元大內湖,18.25,0,3000,,1328,989P元大敦南,18.15,1000,0 
1329,989P元大敦南,18.20,1000,1000,,1330,989Q元大汐止,18.05,3000,0 
1331,989Q元大汐止,18.10,5000,0,,1332,989Q元大汐止,18.15,2000,586 
1333,989Q元大汐止,18.25,0,1000,,1334,989S元大鹿港,18.05,40000,0 
1335,989S元大鹿港,18.15,1000,0,,1336,989U元大大甲,18.05,0,2000 
1337,989U元大大甲,18.10,1000,3000,,1338,989U元大大甲,18.15,0,370 
1339,989U元大大甲,18.20,0,10000,,1340,989V元大北重,18.15,4000,0 
1341,989W元大站前,18.10,550,1000,,1342,989W元大站前,18.15,1000,0 
1343,989X元大民生,18.10,200,0,,1344,989X元大民生,18.15,2050,0 
1345,989Y元大基隆,18.25,0,1000,,1346,989Z元大小港,18.10,2300,0 
1347,989Z元大小港,18.15,300,2,,1348,9A00永豐金,18.10,4000,0 
1349,9A00永豐金,18.25,0,1000,,1350,9A79永豐埔里,18.15,5000,0 
1351,9A79永豐埔里,18.20,700,0,,1352,9A89永豐敦北,18.05,2000,0 
1353,9A89永豐敦北,18.15,2200,0,,1354,9A8F永豐敦南,18.15,3000,0 
1355,9A8F永豐敦南,18.20,0,4000,,1356,9A91永豐松山,18.10,1000,0 
1357,9A91永豐松山,18.15,0,2112,,1358,9A91永豐松山,18.20,0,3000 
1359,9A92永豐萬盛,18.15,3000,0,,1360,9A96永豐博愛,18.10,6000,0 
1361,9A96永豐博愛,18.15,0,1000,,1362,9A98永豐大園,18.15,0,6000 
