券商買賣股票成交價量資訊
股票代碼,="2028"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,9103群益松山,24.20,1000,0,,688,9103群益松山,24.25,5000,0 
689,9103群益松山,24.30,2000,0,,690,9103群益松山,24.35,3000,0 
691,9103群益松山,24.40,30000,0,,692,9103群益松山,24.75,3000,0 
693,9105群益高盛,24.20,0,2000,,694,9105群益高盛,24.55,0,1000 
695,9108群益海山,24.75,0,3000,,696,9108群益海山,24.80,0,12000 
697,910D群益大興,24.25,1000,0,,698,910D群益大興,24.50,2000,0 
699,9131群益民權,23.90,5000,0,,700,9131群益民權,24.70,1000,0 
701,9134群益開元,24.45,1000,2000,,702,9134群益開元,24.55,1000,0 
703,9136群益西松,24.40,1000,0,,704,9137群益士林,24.70,15000,0 
705,9138群益中港,24.15,0,2000,,706,9138群益中港,24.65,2000,0 
707,913I群益萬華,24.00,2000,0,,708,913I群益萬華,24.20,2000,0 
709,913I群益萬華,24.40,2000,0,,710,913I群益萬華,24.90,1000,0 
711,913N群益土城,24.10,0,4000,,712,913R群益北高,24.00,1000,0 
713,913U群益崇德,24.50,0,20000,,714,913Y群益館前,24.15,0,1000 
715,913Y群益館前,24.30,0,50,,716,9183群益高雄,24.00,1000,0 
717,9183群益高雄,24.75,1000,0,,718,9185群益台南,24.50,50000,0 
719,9185群益台南,24.55,20000,0,,720,9185群益台南,24.85,20000,0 
721,9186群益新竹,24.05,1000,0,,722,9186群益新竹,24.60,3000,0 
723,9187群益彰化,24.25,0,1000,,724,9187群益彰化,24.50,3000,0 
725,9188群益三民,24.50,0,3000,,726,9188群益三民,24.70,0,1000 
727,9189群益桃園,24.00,0,11000,,728,9189群益桃園,24.05,0,9000 
729,9189群益桃園,24.15,0,3000,,730,9189群益桃園,24.55,2000,0 
731,918A群益中壢,24.00,0,1000,,732,918B群益板橋,24.50,1000,0 
733,918c群益鳳山,23.90,1000,0,,734,918d群益內湖,24.50,1000,0 
735,918D群益東門,24.10,132,0,,736,918D群益東門,24.55,75,0 
737,918D群益東門,24.80,1000,0,,738,918e群益大安,24.80,0,1000 
739,918e群益大安,25.20,0,1000,,740,918F群益新店,24.20,0,3000 
741,918g群益大甲,23.85,0,1000,,742,918g群益大甲,24.55,0,1000 
743,918g群益大甲,24.60,0,2000,,744,918g群益大甲,24.75,0,1000 
745,918G群益新莊,24.40,0,1000,,746,918G群益新莊,24.80,1000,0 
747,918G群益新莊,24.90,1000,0,,748,918J群益永和,23.80,1000,0 
749,918J群益永和,24.05,5000,2000,,750,918J群益永和,24.10,1000,0 
751,918J群益永和,24.70,0,5000,,752,918M群益嘉義,24.50,5000,0 
753,918u群益瑞豐,23.80,1000,0,,754,918u群益瑞豐,24.30,1000,0 
755,918u群益瑞豐,24.70,0,2000,,756,918W群益忠孝,24.10,1000,1000 
757,918W群益忠孝,24.40,0,1000,,758,918x群益延平,24.70,0,1000 
759,9205凱基三重,24.70,1000,0,,760,9207凱基永和,24.05,1000,0 
761,9207凱基永和,24.50,1000,0,,762,9208凱基桃園,24.05,2000,0 
763,9208凱基桃園,24.10,2000,1000,,764,9208凱基桃園,24.25,1000,0 
765,9208凱基桃園,24.40,0,2000,,766,9208凱基桃園,24.50,2000,0 
767,9208凱基桃園,24.55,0,1000,,768,9208凱基桃園,24.65,0,1000 
769,9208凱基桃園,24.75,0,2000,,770,9209凱基岡山,24.10,3000,0 
771,9209凱基岡山,24.15,10000,0,,772,9209凱基岡山,24.20,7000,0 
773,920A凱基板橋,24.40,0,19,,774,920C凱基雙和,24.00,1000,0 
775,920C凱基雙和,24.50,0,2000,,776,920C凱基雙和,24.55,0,3000 
777,920F凱基站前,24.10,1000,0,,778,920F凱基站前,24.20,2000,0 
779,920F凱基站前,24.30,2000,0,,780,920F凱基站前,24.50,4000,0 
781,920G凱基彰化,24.10,1000,0,,782,920G凱基彰化,24.20,0,1000 
783,920G凱基彰化,24.50,1000,0,,784,920G凱基彰化,24.65,1000,0 
785,920H凱基基隆,24.25,0,1000,,786,920H凱基基隆,24.85,1000,0 
787,920V凱基新店,24.00,1000,0,,788,920V凱基新店,24.30,4000,0 
789,920V凱基新店,24.50,2000,0,,790,920W凱基大里,24.05,10000,0 
791,920W凱基大里,24.50,3000,6000,,792,920Z凱基台東,24.10,0,1000 
793,920Z凱基台東,24.30,1000,0,,794,9211凱基台南,24.15,1000,0 
795,9211凱基台南,24.20,1000,0,,796,9211凱基台南,24.55,1000,0 
797,9211凱基台南,24.60,0,1000,,798,9212凱基東港,24.80,0,2000 
799,9215凱基高美,24.00,1000,0,,800,9215凱基高美,24.60,1000,0 
801,9217凱基松山,24.20,1000,0,,802,9217凱基松山,24.55,1000,0 
803,9218凱基大直,24.30,0,2000,,804,921J凱基土城,24.00,1000,0 
805,9223凱基豐中,23.80,0,10000,,806,9224凱基新莊,24.45,0,5000 
807,9224凱基新莊,24.50,0,2000,,808,9224凱基新莊,24.55,0,2000 
809,9224凱基新莊,24.90,0,1000,,810,9227凱基城中,24.40,0,3 
811,9227凱基城中,24.50,3000,0,,812,9229凱基中山,24.10,0,100 
813,922C凱基屏東,24.75,0,2000,,814,922H凱基復興,24.30,1000,0 
815,922H凱基復興,24.40,0,1000,,816,9233凱基長庚,24.00,1000,0 
817,9233凱基長庚,24.10,0,3000,,818,9233凱基長庚,24.15,0,2000 
819,9234凱基竹北,24.45,0,1000,,820,9234凱基竹北,25.10,2000,0 
821,9235凱基永華,25.00,0,1,,822,9236凱基虎尾,24.50,0,4000 
823,9238凱基士林,23.80,0,1000,,824,9239凱基市政,23.85,2000,0 
825,9239凱基市政,24.00,1000,0,,826,9239凱基市政,24.15,11000,0 
827,9239凱基市政,24.20,13000,0,,828,9239凱基市政,24.30,2000,0 
829,9239凱基市政,24.50,0,3000,,830,9239凱基市政,24.55,0,2000 
831,9252凱基嘉義,24.30,0,3000,,832,9252凱基嘉義,24.75,0,10000 
833,9256凱基南崁,24.00,1000,0,,834,9266凱基新豐,24.75,0,1000 
835,9266凱基新豐,24.85,0,1000,,836,9268凱基台北,24.05,0,2000 
837,9268凱基台北,24.30,6000,0,,838,9268凱基台北,24.35,5000,0 
839,9268凱基台北,24.40,1000,0,,840,9268凱基台北,24.45,10000,0 
841,9268凱基台北,24.50,10000,0,,842,9268凱基台北,24.55,4000,0 
843,9268凱基台北,24.75,32000,0,,844,9272凱基竹科,24.60,2000,0 
845,9274凱基鳳山,23.70,2000,0,,846,9274凱基鳳山,23.95,0,1000 
847,9274凱基鳳山,24.10,0,1000,,848,9274凱基鳳山,24.20,0,3000 
849,9274凱基鳳山,24.50,1000,2000,,850,9274凱基鳳山,24.55,51,0 
851,9274凱基鳳山,24.75,0,4000,,852,9274凱基鳳山,24.80,0,1000 
853,9275凱基三多,24.85,0,10000,,854,9276凱基苗栗,24.50,2000,0 
855,9278凱基永康,24.55,0,1000,,856,9285凱基中壢,24.15,1000,0 
857,9285凱基中壢,24.25,10000,0,,858,9285凱基中壢,24.40,1000,0 
859,9285凱基中壢,24.50,3000,0,,860,9287凱基內湖,24.50,0,1000 
861,9291凱基大安,24.45,0,1000,,862,9300華南永昌,23.70,0,11000 
863,9300華南永昌,23.75,0,3000,,864,9300華南永昌,23.80,0,7000 
865,9300華南永昌,24.10,2000,1000,,866,9300華南永昌,24.15,0,1000 
867,9300華南永昌,24.80,5000,0,,868,9302華南台中,24.00,100,0 
869,9302華南台中,24.10,0,5000,,870,9302華南台中,24.30,100,0 
871,9302華南台中,24.65,0,1000,,872,9303華南高雄,24.50,0,2000 
873,9306華南台南,23.90,2000,0,,874,9306華南台南,24.00,3000,0 
875,9306華南台南,24.05,3000,0,,876,9306華南台南,24.10,2000,0 
877,9306華南台南,24.20,1000,0,,878,9306華南台南,24.25,1000,0 
879,9306華南台南,24.30,1000,0,,880,9306華南台南,24.40,1000,0 
881,9306華南台南,24.50,1000,0,,882,9306華南台南,24.55,0,4000 
883,9306華南台南,24.80,1000,0,,884,9308華南麻豆,24.20,10000,0 
885,9308華南麻豆,24.50,10000,0,,886,9317華南林口,24.00,20000,0 
887,9317華南林口,24.55,5000,0,,888,9319華南鶯歌,24.50,1000,0 
889,9322華南公誠,24.05,1000,0,,890,9322華南公誠,24.50,1000,0 
891,9322華南公誠,24.55,6000,0,,892,9324華南岡山,24.05,3000,0 
893,9324華南岡山,24.15,2000,0,,894,9324華南岡山,24.20,5000,0 
895,9324華南岡山,24.45,1000,0,,896,9324華南岡山,24.50,5000,0 
897,9324華南岡山,24.55,5000,0,,898,9326華南南京,24.00,1000,0 
899,9326華南南京,24.15,10000,0,,900,9327華南斗六,24.00,100,0 
901,9329華南朴子,24.00,1000,0,,902,9329華南朴子,24.50,0,11000 
903,9329華南朴子,24.55,1000,0,,904,9331華南鳳山,24.45,1000,0 
905,9332華南楠梓,23.95,0,2000,,906,9332華南楠梓,24.40,1000,0 
907,9332華南楠梓,24.50,0,2000,,908,9334華南世貿,24.10,1000,0 
909,9334華南世貿,24.15,1000,0,,910,9334華南世貿,24.50,1000,0 
911,9334華南世貿,24.55,1000,0,,912,9334華南世貿,24.65,0,1000 
913,9334華南世貿,24.80,0,1000,,914,9337華南內壢,24.50,1000,0 
915,9339華南竹北,24.90,1000,0,,916,9359華南中正,23.80,0,22000 
917,9359華南中正,23.85,0,3000,,918,9363華南彰化,24.25,1000,0 
919,9369華南三重,24.30,3000,0,,920,9604富邦陽明,24.00,0,4000 
921,9604富邦陽明,24.20,0,9000,,922,9604富邦陽明,24.35,0,1000 
923,9604富邦陽明,24.50,0,1000,,924,9604富邦陽明,24.55,0,1000 
925,9604富邦陽明,24.60,0,1000,,926,9604富邦陽明,24.65,1000,0 
927,9604富邦陽明,24.80,1000,0,,928,9616富邦岡山,24.40,1000,0 
929,9622富邦園區,24.00,0,5000,,930,9623富邦台北,24.00,1000,0 
931,9623富邦台北,24.10,0,1000,,932,9623富邦台北,24.15,5000,1000 
933,9623富邦台北,24.20,0,2000,,934,9623富邦台北,24.55,0,5000 
935,9623富邦台北,24.60,1000,0,,936,9624富邦竹北,24.00,0,1000 
937,9624富邦竹北,24.50,0,1000,,938,9624富邦竹北,24.55,0,1800 
939,9624富邦竹北,24.60,1000,0,,940,9627富邦內湖,24.55,1000,0 
941,9627富邦內湖,24.70,0,1000,,942,9634富邦羅東,24.20,1000,0 
943,9634富邦羅東,24.80,0,1000,,944,9636富邦中壢,24.10,0,78 
945,9636富邦中壢,24.15,0,6000,,946,9636富邦中壢,24.20,0,4000 
947,9636富邦中壢,24.35,1000,0,,948,9636富邦中壢,24.50,1000,0 
949,9636富邦中壢,24.80,0,2000,,950,9647富邦新華,24.50,1000,0 
951,9647富邦新華,24.60,0,1000,,952,9651富邦民生,24.05,1000,0 
953,9651富邦民生,24.45,1000,0,,954,9655富邦板橋,24.25,0,1000 
955,9655富邦板橋,24.75,0,2000,,956,9657富邦苗栗,24.60,0,1000 
957,9657富邦苗栗,24.75,0,1000,,958,9658富邦建國,24.55,2000,0 
959,9658富邦建國,24.60,2000,0,,960,9659富邦高雄,24.55,0,1000 
961,9659富邦高雄,24.90,0,1000,,962,965K富邦台中,24.40,1000,0 
963,965K富邦台中,24.50,1000,0,,964,965K富邦台中,24.55,0,1000 
965,965K富邦台中,24.85,0,1000,,966,965K富邦台中,24.90,0,1000 
967,965K富邦台中,24.95,0,1000,,968,965U富邦彰化,24.15,0,5000 
969,965U富邦彰化,24.55,0,10000,,970,965U富邦彰化,24.80,10000,0 
971,9663富邦敦南,23.70,1000,0,,972,9663富邦敦南,24.15,1000,0 
973,9663富邦敦南,24.20,1000,0,,974,9663富邦敦南,24.55,0,15000 
975,9663富邦敦南,24.60,0,10000,,976,9666富邦南屯,24.55,1000,5000 
977,9672富邦員林,24.10,1000,0,,978,9672富邦員林,24.50,0,2000 
979,9676富邦仁愛,24.50,0,5000,,980,9677富邦三重,24.55,3000,0 
981,9677富邦三重,24.60,1000,0,,982,9677富邦三重,24.80,0,1000 
983,9686富邦宜蘭,24.20,5000,0,,984,9686富邦宜蘭,24.30,0,20000 
985,9686富邦宜蘭,24.70,0,2000,,986,9692富邦嘉義,24.40,1000,0 
987,9693富邦新營,24.10,1000,0,,988,9693富邦新營,24.20,10000,0 
989,9695富邦民雄,24.55,0,9000,,990,9695富邦民雄,24.60,0,1000 
991,969C富邦北港,24.90,0,50000,,992,9801元大松江,24.05,0,2000 
993,9801元大松江,24.50,1000,0,,994,980a元大承德,24.55,0,200 
995,980C元大斗六,24.10,1000,0,,996,980C元大斗六,24.30,1000,0 
997,980C元大斗六,24.85,0,1000,,998,980d元大沙鹿,24.50,2000,0 
999,980D元大開元,24.05,0,2000,,1000,980D元大開元,24.10,1000,23000 
1001,980D元大開元,24.15,1000,44000,,1002,980D元大開元,24.20,0,6000 
1003,980D元大開元,24.50,0,4000,,1004,980D元大開元,24.55,3000,0 
1005,980D元大開元,24.75,0,2000,,1006,980e元大清水,24.50,5000,0 
1007,980e元大清水,24.55,0,1000,,1008,980h元大台北,24.05,2000,0 
1009,980h元大台北,24.50,2000,0,,1010,980K元大竹科,24.60,0,1000 
1011,980l元大虎尾,24.50,0,4000,,1012,980Q元大南崁,24.55,0,1000 
1013,980u元大府城,23.90,1000,0,,1014,980u元大府城,24.00,8000,5000 
1015,980u元大府城,24.05,3000,0,,1016,980u元大府城,24.10,6000,2000 
1017,980u元大府城,24.15,3000,2000,,1018,980u元大府城,24.20,0,2000 
1019,980u元大府城,24.45,3000,0,,1020,980u元大府城,24.50,9000,0 
1021,980u元大府城,24.55,5000,0,,1022,980u元大府城,24.60,1000,0 
1023,980w元大西屯,24.50,0,5000,,1024,9812元大台中,24.10,0,9000 
1025,9812元大台中,24.30,1000,0,,1026,9812元大台中,24.50,1000,2000 
1027,9814元大大益,23.65,0,6000,,1028,9814元大大益,23.70,0,7000 
1029,9814元大大益,23.80,0,1000,,1030,9814元大大益,24.40,1000,0 
1031,9817元大東泰,24.20,0,1000,,1032,9817元大東泰,24.45,0,6000 
1033,9817元大東泰,24.50,0,1000,,1034,9817元大東泰,24.60,0,11000 
1035,9817元大東泰,24.65,0,2000,,1036,9817元大東泰,24.70,0,2000 
1037,981a元大歸仁,24.15,0,1000,,1038,981a元大歸仁,24.20,0,2000 
1039,981B元大竹北,24.10,1000,0,,1040,981B元大竹北,24.50,1000,0 
1041,981C元大路竹,24.10,3000,0,,1042,981C元大路竹,24.50,4000,0 
1043,981e元大佳里,24.20,3000,0,,1044,981e元大佳里,24.30,3000,0 
1045,981e元大佳里,24.60,3000,0,,1046,981F元大福營,24.90,4000,0 
1047,981g元大大里,24.00,1000,0,,1048,981g元大大里,24.35,1000,0 
1049,981g元大大里,24.60,10000,0,,1050,981g元大大里,24.70,0,22000 
1051,981G元大彰化,24.00,1000,0,,1052,981G元大彰化,24.10,1000,0 
1053,981G元大彰化,24.70,0,1000,,1054,981h元大屏生,24.05,1000,0 
1055,981h元大屏生,24.45,2000,0,,1056,981I元大天母,24.30,1000,0 
1057,981I元大天母,24.65,1000,0,,1058,981j元大士林,24.05,3000,0 
1059,981j元大士林,24.55,0,3000,,1060,981K元大林園,24.00,2000,0 
1061,981K元大林園,24.55,0,5000,,1062,981K元大林園,24.90,5000,0 
1063,981L元大莒光,24.90,0,3000,,1064,981m元大前金,24.60,0,1000 
1065,981m元大前金,24.80,2000,0,,1066,981M元大苗栗,24.20,0,1000 
1067,981n元大旗山,24.05,0,1000,,1068,981N元大金門,23.95,0,10000 
1069,981N元大金門,24.40,0,2000,,1070,981N元大金門,24.50,2000,0 
1071,981p元大松山,24.45,0,1000,,1072,981q元大萬華,24.10,2000,0 
1073,981q元大萬華,24.20,1000,0,,1074,981q元大萬華,24.40,0,3000 
1075,981q元大萬華,24.45,0,1000,,1076,981Q元大太平,24.00,1000,0 
1077,981Q元大太平,24.35,1000,0,,1078,981R元大竹山,24.10,5000,0 
1079,981R元大竹山,24.15,0,1000,,1080,981S元大崇德,24.10,5000,0 
1081,981S元大崇德,24.50,1000,0,,1082,981S元大崇德,24.55,1000,0 
1083,981V元大民雄,24.55,0,2000,,1084,981y元大善化,24.10,0,10000 
1085,981y元大善化,24.40,0,2000,,1086,981y元大善化,24.50,0,1000 
1087,981y元大善化,24.85,3,0,,1088,981z元大大統,24.55,1000,0 
1089,9822元大學府,23.85,1000,0,,1090,9822元大學府,24.15,0,1000 
1091,9822元大學府,24.20,0,15000,,1092,9822元大學府,24.25,1000,0 
1093,9822元大學府,24.45,0,1000,,1094,9822元大學府,24.85,0,1000 
1095,9825元大新營,23.65,24000,0,,1096,9825元大新營,24.00,23000,85000 
1097,9825元大新營,24.10,1000,20000,,1098,9825元大新營,24.55,1000,0 
1099,9829元大永康,24.15,1000,0,,1100,982B元大博愛,24.05,2000,0 
1101,982B元大博愛,24.55,0,1000,,1102,982C元大六合,24.25,1000,0 
1103,982C元大六合,24.35,1000,0,,1104,982C元大六合,24.75,0,2000 
1105,982C元大六合,24.80,2000,0,,1106,9833元大敦化,24.10,2000,0 
1107,9833元大敦化,24.65,0,1000,,1108,9834元大中壢,24.00,5000,0 
1109,9834元大中壢,24.10,1000,0,,1110,9834元大中壢,24.30,0,1000 
1111,9834元大中壢,24.45,0,6000,,1112,9834元大中壢,24.50,1000,3000 
1113,9834元大中壢,24.55,4000,3000,,1114,9834元大中壢,24.60,11000,0 
1115,9834元大中壢,24.70,0,3000,,1116,9835元大中山,24.15,1000,0 
1117,9835元大中山,24.20,5000,0,,1118,9835元大中山,24.30,1000,0 
1119,9837元大北港,24.00,0,3000,,1120,9837元大北港,24.95,0,1 
1121,983B元大林森,24.40,0,4000,,1122,983f元大竹東,24.75,0,6000 
1123,983G元大上新,24.50,20000,0,,1124,983i元大大雅,24.00,10000,0 
1125,983M元大木柵,24.70,2000,0,,1126,983U元大頭份,24.10,2000,0 
1127,983U元大頭份,24.15,1000,0,,1128,983U元大頭份,24.75,0,1000 
1129,983V元大竹南,24.30,3000,0,,1130,983V元大竹南,24.40,1000,0 
1131,983V元大竹南,24.90,20000,0,,1132,983W元大德芳,23.80,1000,0 
1133,983W元大德芳,24.25,0,1000,,1134,983Z元大鳳山,24.05,1000,0 
1135,984H元大景美,24.80,0,14000,,1136,984K元大館前,24.00,20000,0 
1137,984K元大館前,24.40,5000,0,,1138,9852元大大松,24.10,1000,0 
1139,9853元大南屯,24.20,1000,0,,1140,9853元大南屯,24.85,4000,0 
1141,9853元大南屯,24.90,1000,0,,1142,9854元大興安,24.55,0,2000 
1143,9856元大花蓮,24.55,53,0,,1144,9856元大花蓮,24.85,447,0 
1145,9857元大東蘆,24.00,5000,0,,1146,9857元大東蘆,24.25,2000,0 
1147,9857元大東蘆,24.55,0,3000,,1148,9857元大東蘆,24.60,0,2000 
1149,9857元大東蘆,24.70,0,10000,,1150,9858元大龍潭,23.80,0,4000 
1151,9858元大龍潭,24.10,1042,0,,1152,9858元大龍潭,24.30,58,0 
1153,9858元大龍潭,24.80,0,5000,,1154,9867元大北成,24.00,2000,0 
1155,9867元大北成,24.40,999,0,,1156,9867元大北成,24.75,0,2000 
1157,9868元大文心,24.50,0,2000,,1158,9868元大文心,24.90,0,2000 
1159,986K元大基孝,24.00,2000,0,,1160,9871元大忠孝,24.65,1000,1000 
1161,9871元大忠孝,25.20,0,1000,,1162,9873元大西門,23.90,5000,0 
1163,9873元大西門,24.20,1000,0,,1164,9873元大西門,24.35,41,0 
1165,9873元大西門,24.50,0,5000,,1166,9873元大西門,24.60,0,5000 
1167,9874元大雙和,24.55,0,1000,,1168,9878元大金華,24.05,0,8000 
1169,9878元大金華,24.20,0,1000,,1170,9878元大金華,24.55,1000,0 
1171,987A元大楊梅,24.10,1000,0,,1172,987A元大楊梅,24.30,1000,0 
1173,987A元大楊梅,24.50,0,2000,,1174,987A元大楊梅,24.60,0,4000 
1175,9884元大鎮北,24.55,0,2000,,1176,9884元大鎮北,24.65,1000,0 
1177,9884元大鎮北,24.80,1000,0,,1178,988B元大桃園,24.00,0,10000 
1179,9891元大永和,24.10,1000,0,,1180,9891元大永和,24.20,1000,0 
1181,9891元大永和,24.60,1000,0,,1182,9891元大永和,24.75,0,1000 
1183,9892元大屏東,24.55,0,5000,,1184,9892元大屏東,24.60,0,5000 
1185,9893元大大天,24.60,0,2000,,1186,9893元大大天,24.70,1000,0 
1187,9897元大土城,24.15,1000,0,,1188,9897元大土城,24.65,1000,0 
1189,9897元大土城,24.75,0,2000,,1190,9898元大新莊,23.80,10000,0 
1191,9898元大新莊,24.40,0,15000,,1192,9899元大淡水,24.75,0,1000 
1193,989a元大苑裡,24.05,0,2000,,1194,989a元大苑裡,24.10,1000,0 
1195,989a元大苑裡,24.20,1000,0,,1196,989a元大苑裡,24.25,0,1000 
1197,989a元大苑裡,24.30,0,1000,,1198,989a元大苑裡,24.45,0,1000 
1199,989a元大苑裡,24.70,0,2000,,1200,989A元大北投,24.60,0,5000 
1201,989C元大板橋,24.60,0,1000,,1202,989C元大板橋,24.70,0,1000 
1203,989d元大北屯,24.40,10,0,,1204,989e元大中和,24.90,2000,0 
1205,989E元大草屯,24.10,1000,0,,1206,989E元大草屯,24.20,0,1000 
1207,989E元大草屯,24.60,0,3000,,1208,989f元大東港,24.75,0,1000 
1209,989F元大高雄,24.15,1000,1000,,1210,989F元大高雄,24.25,1000,1000 
1211,989F元大高雄,24.55,8,0,,1212,989G元大大同,24.55,0,1000 
1213,989G元大大同,24.60,0,1000,,1214,989I元大蘆洲,24.50,0,1000 
1215,989k元大古亭,24.00,1000,0,,1216,989k元大古亭,24.55,1000,0 
1217,989L元大成功,24.05,1000,0,,1218,989L元大成功,24.10,1000,0 
1219,989L元大成功,24.15,0,2000,,1220,989m元大信義,24.60,0,2000 
1221,989N元大內湖,24.55,0,11000,,1222,989N元大內湖,24.60,0,2000 
1223,989N元大內湖,24.80,1000,0,,1224,989P元大敦南,24.15,6000,0 
1225,989S元大鹿港,24.15,0,1000,,1226,989S元大鹿港,24.20,0,1000 
1227,989S元大鹿港,24.50,0,4000,,1228,989S元大鹿港,24.55,0,2000 
1229,989S元大鹿港,24.70,0,1000,,1230,989U元大大甲,24.25,5000,0 
1231,989V元大北重,24.10,1000,0,,1232,989V元大北重,24.45,1000,0 
1233,989V元大北重,24.50,1000,0,,1234,989W元大站前,24.05,1000,0 
1235,989W元大站前,24.15,1000,0,,1236,989W元大站前,24.55,1000,0 
1237,989W元大站前,25.20,2000,0,,1238,989Y元大基隆,23.85,0,1000 
1239,989Y元大基隆,24.50,0,7000,,1240,989Z元大小港,24.10,0,3000 
1241,989Z元大小港,24.25,1000,0,,1242,989Z元大小港,24.55,0,6000 
1243,9A00永豐金,24.40,0,4000,,1244,9A69永豐屏東,24.55,0,1000 
1245,9A79永豐埔里,24.55,1000,0,,1246,9A79永豐埔里,24.80,0,1000 
1247,9A8F永豐敦南,24.00,200,0,,1248,9A8F永豐敦南,24.40,100,0 
1249,9A91永豐松山,23.80,0,1000,,1250,9A92永豐萬盛,23.85,1000,0 
1251,9A92永豐萬盛,24.05,1000,0,,1252,9A92永豐萬盛,24.10,3000,0 
1253,9A92永豐萬盛,24.40,1000,0,,1254,9A92永豐萬盛,24.45,1000,0 
1255,9A92永豐萬盛,24.55,0,20,,1256,9A92永豐萬盛,24.75,0,2000 
1257,9A97永豐新竹,24.20,0,3000,,1258,9A97永豐新竹,24.30,0,26000 
1259,9A97永豐新竹,24.50,1000,2000,,1260,9A99永豐中壢,24.25,0,1000 
1261,9A9c永豐永康,24.70,0,2000,,1262,9A9e永豐高雄,24.00,5000,0 
1263,9A9f永豐中盛,24.00,0,1000,,1264,9A9g永豐內湖,23.90,0,2000 
1265,9A9g永豐內湖,24.25,0,2000,,1266,9A9h永豐台南,24.05,3000,0 
1267,9A9h永豐台南,24.10,10000,3000,,1268,9A9h永豐台南,24.65,3000,0 
1269,9A9h永豐台南,24.80,1000,0,,1270,9A9h永豐台南,24.85,5000,0 
1271,9A9h永豐台南,24.90,5000,0,,1272,9A9j永豐嘉義,23.90,2000,0 
1273,9A9j永豐嘉義,24.00,3000,0,,1274,9A9j永豐嘉義,24.45,1000,0 
1275,9A9j永豐嘉義,24.50,1000,0,,1276,9A9j永豐嘉義,24.55,1000,0 
1277,9A9K永豐三重,24.25,1000,0,,1278,9A9L永豐台中,24.25,0,1000 
1279,9A9L永豐台中,24.50,18000,0,,1280,9A9N永豐桃盛,24.55,0,2000 
1281,9A9N永豐桃盛,24.60,0,1000,,1282,9A9P永豐竹北,24.55,0,1000 
1283,9A9Q永豐豐原,24.25,0,1000,,1284,9A9r永豐北高,24.85,0,5000 
1285,9A9s永豐彰化,24.00,1000,0,,1286,9A9s永豐彰化,24.05,10000,0 
1287,9A9s永豐彰化,24.10,1000,0,,1288,9A9S永豐南京,23.90,1000,0 
1289,9A9W永豐市政,24.85,10000,0,,1290,9A9x永豐桃園,23.65,0,2000 
1291,9A9x永豐桃園,24.50,2000,0,,1292,9A9x永豐桃園,24.55,1000,0 
1293,9A9x永豐桃園,24.60,1000,0,,1294,9A9X永豐竹科,24.25,1000,0 
1295,9A9X永豐竹科,24.60,0,1000,,1296,9A9X永豐竹科,24.75,0,1000 
1297,9A9X永豐竹科,24.80,0,8000,,1298,9A9Y永豐板盛,23.90,1000,0 
