券商買賣股票成交價量資訊
股票代碼,="2867"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
691,9349華南合泰,8.56,0,1000,,692,9358華南東勢,8.59,0,7000 
693,9358華南東勢,8.60,2000,0,,694,9358華南東勢,8.65,0,838 
695,9359華南中正,8.58,10000,0,,696,9359華南中正,8.59,10000,0 
697,9362華南苗栗,8.62,0,2000,,698,9369華南三重,8.61,0,1000 
699,9386華南東昇,8.58,0,2000,,700,9386華南東昇,8.61,0,4000 
701,9604富邦陽明,8.58,10000,0,,702,9604富邦陽明,8.60,3000,0 
703,9604富邦陽明,8.62,2000,0,,704,9604富邦陽明,8.63,0,31000 
705,9614富邦基隆,8.55,1000,0,,706,9621富邦花蓮,8.59,2000,0 
707,9623富邦台北,8.56,0,1000,,708,9623富邦台北,8.62,0,200 
709,9625富邦竹東,8.58,1000,0,,710,9625富邦竹東,8.62,50,0 
711,9625富邦竹東,8.64,50,0,,712,9627富邦內湖,8.60,2000,1000 
713,9627富邦內湖,8.62,100,1000,,714,9634富邦羅東,8.62,0,1000 
715,9636富邦中壢,8.59,2000,1000,,716,9647富邦新華,8.55,2000,0 
717,9647富邦新華,8.56,10000,0,,718,9647富邦新華,8.59,0,1000 
719,9647富邦新華,8.62,0,10000,,720,9647富邦新華,8.63,2000,0 
721,9651富邦民生,8.56,25000,0,,722,9651富邦民生,8.60,1000,0 
723,9651富邦民生,8.62,0,4000,,724,9655富邦板橋,8.56,0,22000 
725,9655富邦板橋,8.63,0,2000,,726,9655富邦板橋,8.83,0,500 
727,9657富邦苗栗,8.55,40000,0,,728,9657富邦苗栗,8.57,5000,0 
729,9658富邦建國,8.60,0,2000,,730,965K富邦台中,8.56,2000,0 
731,965K富邦台中,8.61,2000,0,,732,965K富邦台中,8.62,0,10000 
733,965U富邦彰化,8.55,5000,0,,734,965U富邦彰化,8.61,0,5000 
735,965U富邦彰化,8.64,3000,0,,736,9663富邦敦南,8.59,10000,0 
737,9663富邦敦南,8.63,15000,0,,738,9666富邦南屯,8.60,0,10000 
739,9666富邦南屯,8.61,1000,0,,740,9666富邦南屯,8.62,0,1000 
741,9666富邦南屯,8.63,0,10000,,742,966F富邦左營,8.60,5000,0 
743,966F富邦左營,8.63,12000,0,,744,9672富邦員林,8.59,5000,0 
745,9679富邦延吉,8.60,1000,0,,746,9686富邦宜蘭,8.53,10000,0 
747,9686富邦宜蘭,8.57,10000,0,,748,9686富邦宜蘭,8.58,10000,0 
749,9686富邦宜蘭,8.64,0,17000,,750,9695富邦民雄,8.56,1000,0 
751,969C富邦北港,8.54,2000,0,,752,9800元大,8.67,500,0 
753,980C元大斗六,8.61,4000,1000,,754,980C元大斗六,8.64,0,10000 
755,980d元大沙鹿,8.61,20000,0,,756,980d元大沙鹿,8.68,0,128 
757,980D元大開元,8.54,2000,0,,758,980D元大開元,8.62,2000,2000 
759,980h元大台北,8.55,5000,0,,760,980h元大台北,8.63,0,1000 
761,980K元大竹科,8.57,2000,0,,762,980K元大竹科,8.65,0,61 
763,980l元大虎尾,8.61,0,1000,,764,980l元大虎尾,8.62,0,1000 
765,980R元大南海,8.58,0,2000,,766,980w元大西屯,8.55,1000,0 
767,980w元大西屯,8.61,0,5000,,768,9812元大台中,8.58,2000,0 
769,9814元大大益,8.60,0,2000,,770,9814元大大益,8.62,0,2000 
771,9816元大新竹,8.58,0,10000,,772,9816元大新竹,8.59,0,10000 
773,9816元大新竹,8.60,0,10000,,774,9816元大新竹,8.61,0,20000 
775,9816元大新竹,8.62,0,10000,,776,9816元大新竹,8.64,0,1000 
777,981A元大鶯歌,8.61,1000,0,,778,981B元大竹北,8.65,500,0 
779,981C元大路竹,8.54,2000,0,,780,981D元大南投,8.62,65,0 
781,981F元大福營,8.55,1000,0,,782,981g元大大里,8.68,100,0 
783,981h元大屏生,8.83,589,0,,784,981I元大天母,8.57,0,30000 
785,981I元大天母,8.58,0,20000,,786,981I元大天母,8.59,0,40000 
787,981I元大天母,8.60,0,25000,,788,981I元大天母,8.61,15000,40000 
789,981I元大天母,8.62,0,48000,,790,981I元大天母,8.63,0,30000 
791,981I元大天母,8.64,0,22000,,792,981K元大林園,8.58,0,23000 
793,981K元大林園,8.60,5000,0,,794,981L元大莒光,8.62,5000,0 
795,981m元大前金,8.61,0,3000,,796,981m元大前金,8.62,120,0 
797,981n元大旗山,8.59,5000,0,,798,981n元大旗山,8.61,5000,0 
799,981r元大屏南,8.65,100,0,,800,981R元大竹山,8.59,7000,0 
801,981R元大竹山,8.60,3000,0,,802,981R元大竹山,8.62,10000,0 
803,981U元大華山,8.56,10000,0,,804,981V元大民雄,8.61,0,5000 
805,981y元大善化,8.62,0,4000,,806,981y元大善化,8.63,1000,0 
807,981z元大大統,8.60,4000,0,,808,9825元大新營,8.62,59,0 
809,9829元大永康,8.55,2000,0,,810,9829元大永康,8.62,3000,0 
811,982B元大博愛,8.55,1000,0,,812,982B元大博愛,8.58,0,1000 
813,982B元大博愛,8.64,10000,0,,814,9831元大四維,8.61,3000,0 
815,9831元大四維,8.63,65,0,,816,9831元大四維,8.64,200,0 
817,9833元大敦化,8.62,5000,0,,818,9834元大中壢,8.57,0,4000 
819,9834元大中壢,8.58,0,2000,,820,9834元大中壢,8.59,0,4000 
821,9834元大中壢,8.60,0,5000,,822,9837元大北港,8.59,0,25000 
823,9838元大豐原,8.60,4000,0,,824,9838元大豐原,8.61,0,3000 
825,983j元大仁愛,8.55,1000,0,,826,983j元大仁愛,8.62,0,8000 
827,983j元大仁愛,8.64,0,16000,,828,983K元大學甲,8.60,0,100000 
829,983K元大學甲,8.61,0,110000,,830,983K元大學甲,8.62,0,104000 
831,983K元大學甲,8.63,0,50000,,832,983U元大頭份,8.63,0,1000 
833,983W元大德芳,8.56,5000,0,,834,983W元大德芳,8.57,5000,0 
835,983W元大德芳,8.58,0,3000,,836,983W元大德芳,8.59,3000,7000 
837,983W元大德芳,8.62,0,1000,,838,983W元大德芳,8.67,0,157 
839,984C元大新中,8.63,0,50,,840,984E元大南勢,8.59,0,1000 
841,984E元大南勢,8.60,0,1000,,842,984E元大南勢,8.63,0,1000 
843,984H元大景美,8.56,1000,0,,844,984K元大館前,8.62,0,10000 
845,984K元大館前,8.64,0,1000,,846,9853元大南屯,8.56,0,2000 
847,9853元大南屯,8.62,1000,0,,848,9853元大南屯,8.65,355,0 
849,9856元大花蓮,8.59,0,2000,,850,9856元大花蓮,8.64,3000,0 
851,9857元大東蘆,8.60,1000,0,,852,9858元大龍潭,8.55,5000,0 
853,9858元大龍潭,8.62,116,0,,854,9859元大經國,8.65,0,62 
855,985C元大鳳中,8.63,1000,0,,856,9863元大和平,8.58,0,2000 
857,9867元大北成,8.64,2000,0,,858,9869元大新盛,8.60,0,110000 
859,986K元大基孝,8.60,0,25000,,860,986K元大基孝,8.62,1000,0 
861,9872元大復北,8.60,0,6000,,862,9872元大復北,8.61,0,4000 
863,9874元大雙和,8.54,2000,0,,864,9874元大雙和,8.59,1000,0 
865,9874元大雙和,8.61,0,2000,,866,9874元大雙和,8.62,427,2000 
867,9874元大雙和,8.67,104,0,,868,987A元大楊梅,8.59,2000,0 
869,9884元大鎮北,8.63,2000,0,,870,9889元大員林,8.60,2000,0 
871,9889元大員林,8.62,100,0,,872,9889元大員林,8.69,35,0 
873,988C元大三重,8.62,0,5000,,874,9891元大永和,8.62,20000,0 
875,9892元大屏東,8.58,0,7000,,876,9892元大屏東,8.60,1000,20000 
877,9893元大大天,8.60,10000,0,,878,9896元大台南,8.59,5000,0 
879,9896元大台南,8.62,20000,0,,880,989a元大苑裡,8.61,1000,0 
881,989B元大中港,8.61,0,7000,,882,989d元大北屯,8.57,50000,0 
883,989d元大北屯,8.62,0,2000,,884,989D元大左營,8.61,1000,0 
885,989E元大草屯,8.58,1000,0,,886,989f元大東港,8.62,1000,0 
887,989F元大高雄,8.60,0,5000,,888,989g元大嘉義,8.55,0,5000 
889,989g元大嘉義,8.57,0,1000,,890,989g元大嘉義,8.58,0,2000 
891,989j元大樹林,8.59,1000,0,,892,989J元大彰生,8.55,9000,0 
893,989J元大彰生,8.57,6000,0,,894,989J元大彰生,8.58,10000,0 
895,989J元大彰生,8.59,10000,0,,896,989J元大彰生,8.63,10000,0 
897,989k元大古亭,8.61,2000,0,,898,989k元大古亭,8.62,5000,0 
899,989m元大信義,8.57,1000,0,,900,989P元大敦南,8.56,5000,0 
901,989Q元大汐止,8.61,0,20000,,902,989S元大鹿港,8.65,115,0 
903,989S元大鹿港,8.69,5,0,,904,989U元大大甲,8.61,0,2000 
905,989U元大大甲,8.62,100,0,,906,989W元大站前,8.56,0,3000 
907,989W元大站前,8.59,2000,0,,908,989W元大站前,8.60,18000,0 
909,989Y元大基隆,8.58,0,1000,,910,989Z元大小港,8.59,2000,0 
911,9A00永豐金,8.64,0,3000,,912,9A61永豐鳳山,8.55,0,1000 
913,9A89永豐敦北,8.62,0,1000,,914,9A8F永豐敦南,8.60,2000,0 
915,9A91永豐松山,8.57,0,2000,,916,9A91永豐松山,8.62,3000,0 
917,9A96永豐博愛,8.62,0,1000,,918,9A96永豐博愛,8.65,0,164 
919,9A97永豐新竹,8.60,2000,0,,920,9A98永豐大園,8.62,102,1000 
921,9A9a永豐苓雅,8.62,5000,0,,922,9A9B永豐中和,8.57,0,1000 
923,9A9B永豐中和,8.61,28000,0,,924,9A9e永豐高雄,8.61,5000,20000 
925,9A9e永豐高雄,8.62,5000,0,,926,9A9e永豐高雄,8.63,10000,0 
927,9A9f永豐中盛,8.55,0,3000,,928,9A9f永豐中盛,8.62,31000,0 
929,9A9g永豐內湖,8.57,5000,0,,930,9A9G永豐天母,8.60,1000,0 
931,9A9h永豐台南,8.57,0,1000,,932,9A9h永豐台南,8.58,0,1000 
933,9A9h永豐台南,8.59,0,1000,,934,9A9h永豐台南,8.62,0,11000 
935,9A9H永豐新莊,8.62,1000,0,,936,9A9i永豐新店,8.60,0,2000 
937,9A9i永豐新店,8.61,0,2000,,938,9A9j永豐嘉義,8.61,30000,0 
939,9A9J永豐板新,8.54,0,1000,,940,9A9L永豐台中,8.54,5000,0 
941,9A9L永豐台中,8.56,5000,0,,942,9A9L永豐台中,8.57,5000,0 
943,9A9L永豐台中,8.60,20000,0,,944,9A9L永豐台中,8.61,4000,0 
945,9A9L永豐台中,8.63,0,1000,,946,9A9N永豐桃盛,8.55,0,200000 
947,9A9N永豐桃盛,8.64,0,21000,,948,9A9Q永豐豐原,8.60,1000,0 
949,9A9r永豐北高,8.53,1000,0,,950,9A9r永豐北高,8.54,1000,0 
951,9A9r永豐北高,8.55,1000,0,,952,9A9r永豐北高,8.56,1000,0 
953,9A9r永豐北高,8.57,1000,0,,954,9A9r永豐北高,8.58,1000,0 
955,9A9r永豐北高,8.59,1000,0,,956,9A9s永豐彰化,8.57,5000,0 
957,9A9S永豐南京,8.59,0,1000,,958,9A9x永豐桃園,8.62,0,2000 
