券商買賣股票成交價量資訊
股票代碼,="1608"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,9272凱基竹科,13.55,2000,0,,688,9272凱基竹科,13.70,0,3000 
689,9272凱基竹科,13.75,2000,0,,690,9273凱基竹東,13.60,3000,0 
691,9273凱基竹東,13.65,5000,0,,692,9273凱基竹東,13.70,2000,0 
693,9273凱基竹東,13.80,2000,3000,,694,9274凱基鳳山,13.70,10000,0 
695,9275凱基三多,13.70,0,10000,,696,9283凱基北門,13.75,0,2000 
697,9296凱基頭份,13.50,0,1000,,698,9297凱基文心,13.60,1000,0 
699,9297凱基文心,13.65,1000,0,,700,9300華南永昌,13.55,0,20000 
701,9300華南永昌,13.60,1000,0,,702,9300華南永昌,13.65,0,2000 
703,9300華南永昌,13.70,0,32000,,704,9300華南永昌,13.75,0,60000 
705,9302華南台中,13.40,10,0,,706,9302華南台中,13.65,1000,0 
707,9303華南高雄,13.60,300,0,,708,9306華南台南,13.85,0,5000 
709,9307華南大安,13.50,40000,0,,710,9307華南大安,13.60,60000,0 
711,9308華南麻豆,13.60,0,2000,,712,9308華南麻豆,13.80,0,1000 
713,9309華南古亭,13.60,0,1000,,714,9316華南淡水,13.55,2000,0 
715,9316華南淡水,13.65,2000,0,,716,9322華南公誠,13.55,0,5000 
717,9323華南小港,13.50,0,10000,,718,9323華南小港,13.85,0,3000 
719,9324華南岡山,13.65,0,20000,,720,9324華南岡山,13.70,0,1000 
721,9326華南南京,13.65,0,2000,,722,9327華南斗六,13.50,0,2000 
723,9327華南斗六,13.85,60000,0,,724,9328華南潮州,13.70,0,1000 
725,9328華南潮州,13.85,0,1000,,726,9329華南朴子,13.65,0,2000 
727,9329華南朴子,13.75,0,2000,,728,9329華南朴子,13.80,0,1000 
729,9332華南楠梓,13.65,0,3000,,730,9332華南楠梓,13.75,0,2000 
731,9333華南長虹,13.70,1000,0,,732,9333華南長虹,13.75,0,1000 
733,9333華南長虹,13.85,0,1000,,734,9334華南世貿,13.70,1000,0 
735,9339華南竹北,13.50,1000,0,,736,9339華南竹北,13.65,1000,0 
737,9339華南竹北,13.80,0,1000,,738,9347華南敦南,13.60,2000,0 
739,9347華南敦南,13.70,0,2000,,740,9349華南合泰,13.65,0,5000 
741,9358華南東勢,13.50,2000,0,,742,9358華南東勢,13.55,4000,0 
743,9358華南東勢,13.60,0,2000,,744,9358華南東勢,13.65,0,4000 
745,9358華南東勢,13.70,0,2000,,746,9359華南中正,13.70,0,1000 
747,9359華南中正,13.85,3000,0,,748,9363華南彰化,13.70,0,1000 
749,9386華南東昇,13.65,0,1000,,750,9604富邦陽明,13.65,2000,1000 
751,9604富邦陽明,13.85,0,10000,,752,9616富邦岡山,13.70,0,2000 
753,9622富邦園區,13.65,0,55000,,754,9622富邦園區,13.85,0,4000 
755,9623富邦台北,13.55,0,1000,,756,9623富邦台北,13.70,0,2000 
757,9624富邦竹北,13.50,1000,0,,758,9624富邦竹北,13.75,0,1000 
759,9625富邦竹東,13.70,11000,0,,760,9625富邦竹東,13.80,0,4000 
761,9627富邦內湖,13.55,20000,0,,762,9627富邦內湖,13.70,10000,0 
763,9627富邦內湖,13.80,0,10000,,764,9634富邦羅東,13.60,4000,0 
765,9634富邦羅東,13.70,0,7000,,766,9634富邦羅東,13.90,6000,0 
767,9636富邦中壢,13.60,0,10000,,768,9647富邦新華,13.50,3000,0 
769,9654富邦永和,13.60,0,1000,,770,9654富邦永和,13.65,0,2000 
771,9654富邦永和,13.70,0,8000,,772,9655富邦板橋,13.70,1000,3000 
773,9657富邦苗栗,13.90,0,3000,,774,9658富邦建國,13.65,0,5000 
775,9658富邦建國,13.85,0,1000,,776,9659富邦高雄,13.80,1000,0 
777,965K富邦台中,13.55,2000,0,,778,9661富邦新店,13.85,0,1000 
779,9666富邦南屯,13.70,10000,0,,780,9667富邦台南,13.75,0,20000 
781,966F富邦左營,13.65,1000,0,,782,9672富邦員林,13.55,0,6000 
783,9672富邦員林,13.65,1000,0,,784,9672富邦員林,13.70,2000,1000 
785,9676富邦仁愛,13.55,51000,0,,786,9676富邦仁愛,13.65,2000,51000 
787,9677富邦三重,13.40,100,0,,788,9677富邦三重,13.75,0,10000 
789,9679富邦延吉,13.70,5000,0,,790,9679富邦延吉,13.85,0,5000 
791,9686富邦宜蘭,13.65,1000,0,,792,9686富邦宜蘭,13.70,0,1000 
793,9693富邦新營,13.55,0,2000,,794,9693富邦新營,13.70,0,1000 
795,9693富邦新營,13.85,0,5000,,796,9697富邦虎尾,13.60,0,10000 
797,9697富邦虎尾,13.70,0,1000,,798,969C富邦北港,13.55,0,3000 
799,969C富邦北港,13.70,0,3000,,800,9800元大,13.55,2000,0 
801,9800元大,13.60,6000,0,,802,9800元大,13.70,14000,14000 
803,9800元大,13.75,5000,0,,804,9800元大,13.80,2000,0 
805,9800元大,13.85,2000,0,,806,980a元大承德,13.60,0,7000 
807,980C元大斗六,13.50,2000,0,,808,980C元大斗六,13.65,10000,1000 
809,980C元大斗六,13.70,0,27000,,810,980C元大斗六,13.75,0,18000 
811,980D元大開元,13.60,1000,0,,812,980D元大開元,13.65,0,2000 
813,980D元大開元,13.75,0,3000,,814,980e元大清水,13.70,0,1000 
815,980e元大清水,13.85,1000,0,,816,980K元大竹科,13.65,1000,0 
817,980K元大竹科,13.70,0,3000,,818,980K元大竹科,13.80,1000,0 
819,980K元大竹科,13.85,3000,0,,820,980l元大虎尾,13.70,5000,0 
821,980Q元大南崁,13.60,0,4000,,822,980R元大南海,13.65,0,2000 
823,980R元大南海,13.75,0,2000,,824,980R元大南海,13.85,0,2000 
825,980u元大府城,13.65,0,3000,,826,9812元大台中,13.55,0,4000 
827,9812元大台中,13.70,3000,0,,828,9812元大台中,13.80,0,1000 
829,9812元大台中,13.85,0,28000,,830,9813元大八德,13.60,100000,0 
831,9813元大八德,13.75,0,60000,,832,9813元大八德,13.80,0,30000 
833,9813元大八德,13.85,0,28000,,834,9814元大大益,13.60,0,10000 
835,981a元大歸仁,13.60,0,20000,,836,981a元大歸仁,13.65,0,30000 
837,981a元大歸仁,13.70,0,2000,,838,981A元大鶯歌,13.60,0,3000 
839,981C元大路竹,13.60,2000,0,,840,981D元大南投,13.60,1000,0 
841,981D元大南投,13.65,1000,0,,842,981e元大佳里,13.65,1000,0 
843,981e元大佳里,13.70,73000,0,,844,981e元大佳里,13.75,27000,0 
845,981E元大發財,13.55,0,2000,,846,981F元大福營,13.65,0,4000 
847,981F元大福營,13.75,0,2000,,848,981g元大大里,13.55,1000,1000 
849,981g元大大里,13.85,1000,0,,850,981g元大大里,13.90,2000,0 
851,981G元大彰化,13.65,0,2000,,852,981h元大屏生,13.55,15000,0 
853,981h元大屏生,13.70,0,10000,,854,981h元大屏生,13.75,0,10000 
855,981i元大西螺,13.60,0,2000,,856,981I元大天母,13.90,0,4000 
857,981j元大士林,13.65,0,20000,,858,981j元大士林,13.75,0,2000 
859,981j元大士林,13.90,0,2000,,860,981L元大莒光,13.60,0,2000 
861,981m元大前金,13.60,5000,0,,862,981m元大前金,13.70,0,5000 
863,981M元大苗栗,13.60,0,1000,,864,981N元大金門,13.50,0,10000 
865,981N元大金門,13.90,6000,0,,866,981q元大萬華,13.85,0,1000 
867,981Q元大太平,13.65,1000,0,,868,981r元大屏南,13.60,0,5000 
869,981R元大竹山,13.65,0,2000,,870,981R元大竹山,13.70,3000,3000 
871,981S元大崇德,13.65,0,2000,,872,981S元大崇德,13.85,1000,0 
873,981y元大善化,13.55,4000,8000,,874,981y元大善化,13.60,4000,0 
875,981y元大善化,13.65,2000,0,,876,981z元大大統,13.50,1000,0 
877,981z元大大統,13.60,1000,0,,878,981Z元大潮州,13.70,6000,0 
879,981Z元大潮州,13.75,10000,0,,880,9822元大學府,13.65,0,1000 
881,9824元大向上,13.65,23000,0,,882,9824元大向上,13.70,3000,23000 
883,9829元大永康,13.70,0,30000,,884,982B元大博愛,13.60,0,10000 
885,982B元大博愛,13.65,0,1000,,886,9831元大四維,13.50,5000,0 
887,9831元大四維,13.55,0,3000,,888,9831元大四維,13.60,0,5000 
889,9833元大敦化,13.85,1000,0,,890,9834元大中壢,13.65,0,30000 
891,9838元大豐原,13.60,4000,0,,892,983B元大林森,13.90,0,1000 
893,983f元大竹東,13.60,5000,0,,894,983f元大竹東,13.70,0,1000 
895,983G元大上新,13.70,2000,0,,896,983i元大大雅,13.50,1000,0 
897,983j元大仁愛,13.65,0,1000,,898,983K元大學甲,13.55,1000,0 
899,983K元大學甲,13.65,1000,0,,900,983K元大學甲,13.85,0,1000 
901,983M元大木柵,13.65,0,1000,,902,983U元大頭份,13.65,0,2000 
903,983V元大竹南,13.50,0,10000,,904,983W元大德芳,13.65,1000,1000 
905,983Z元大鳳山,13.70,0,1000,,906,984C元大新中,13.70,0,4000 
907,984H元大景美,13.55,1000,0,,908,9852元大大松,13.60,0,4000 
909,9852元大大松,13.65,0,10000,,910,9852元大大松,14.00,0,100 
911,9854元大興安,13.65,0,1000,,912,9854元大興安,13.70,0,2000 
913,9854元大興安,13.85,0,3000,,914,9856元大花蓮,13.50,16,0 
915,9857元大東蘆,13.55,61000,1000,,916,9857元大東蘆,13.70,5000,0 
917,9857元大東蘆,13.75,10000,0,,918,9857元大東蘆,13.80,5000,0 
919,9857元大東蘆,13.85,10000,0,,920,9858元大龍潭,13.50,1000,0 
921,9858元大龍潭,13.60,0,18000,,922,9858元大龍潭,13.65,0,2000 
923,9858元大龍潭,13.85,1000,0,,924,9859元大經國,13.55,5000,0 
925,9859元大經國,13.60,10000,0,,926,9859元大經國,13.65,5000,0 
927,9859元大經國,13.70,49000,0,,928,9859元大經國,13.85,0,38000 
929,985C元大鳳中,13.55,2000,4000,,930,985C元大鳳中,13.60,2000,0 
931,985C元大鳳中,13.80,0,2000,,932,985C元大鳳中,13.85,0,5000 
933,9862元大南京,13.55,0,2000,,934,9862元大南京,13.60,0,20000 
935,9862元大南京,13.65,1000,0,,936,9862元大南京,13.75,0,1000 
937,9862元大南京,13.80,0,3000,,938,9867元大北成,13.80,0,3000 
939,9868元大文心,13.65,5000,0,,940,9868元大文心,13.70,5000,0 
941,986K元大基孝,13.65,2000,0,,942,9871元大忠孝,13.65,0,7000 
943,9872元大復北,13.70,0,2000,,944,9872元大復北,13.85,10000,0 
945,9873元大西門,13.75,1000,0,,946,9879元大板三,13.60,5000,0 
947,9879元大板三,13.65,5000,0,,948,9879元大板三,13.70,0,6000 
949,9879元大板三,13.75,0,1000,,950,9879元大板三,13.80,0,3000 
951,9879元大板三,13.85,0,3000,,952,987A元大楊梅,13.55,50000,0 
953,987A元大楊梅,13.70,1000,2000,,954,9884元大鎮北,13.65,0,1000 
955,9888元大鑫永,13.55,10000,0,,956,988C元大三重,13.65,0,10000 
957,988V元大長庚,13.60,0,1000,,958,9892元大屏東,13.50,1000,0 
959,9892元大屏東,13.65,5000,0,,960,9892元大屏東,13.80,0,6000 
961,9892元大屏東,13.85,0,2000,,962,9893元大大天,13.70,1000,1000 
963,9893元大大天,13.80,0,3000,,964,9898元大新莊,13.55,0,4000 
965,9898元大新莊,13.65,1000,0,,966,9899元大淡水,13.60,0,1000 
967,9899元大淡水,13.85,5000,0,,968,989a元大苑裡,13.70,8000,0 
969,989A元大北投,13.65,0,3000,,970,989A元大北投,13.75,0,5000 
971,989B元大中港,13.65,2000,0,,972,989B元大中港,13.70,1000,0 
973,989C元大板橋,13.55,1000,0,,974,989C元大板橋,13.60,2000,0 
975,989C元大板橋,13.65,0,1000,,976,989C元大板橋,13.75,0,1000 
977,989d元大北屯,13.65,0,10000,,978,989d元大北屯,13.85,10000,0 
979,989D元大左營,13.65,0,2000,,980,989D元大左營,13.70,2000,0 
981,989e元大中和,13.60,0,1000,,982,989E元大草屯,13.50,5000,0 
983,989E元大草屯,13.75,4000,0,,984,989f元大東港,13.65,2000,0 
985,989F元大高雄,13.50,0,2000,,986,989F元大高雄,13.70,7000,0 
987,989F元大高雄,13.80,0,1000,,988,989g元大嘉義,13.50,0,1000 
989,989g元大嘉義,13.55,0,1000,,990,989G元大大同,13.70,0,6000 
991,989j元大樹林,13.55,52000,10000,,992,989j元大樹林,13.70,0,5000 
993,989J元大彰生,13.70,1000,4000,,994,989J元大彰生,13.85,5000,0 
995,989L元大成功,13.65,0,1000,,996,989m元大信義,13.60,2000,0 
997,989m元大信義,13.65,0,2000,,998,989N元大內湖,13.70,1000,0 
999,989P元大敦南,13.50,0,24000,,1000,989P元大敦南,13.60,0,925 
1001,989Q元大汐止,13.60,0,1000,,1002,989S元大鹿港,13.85,0,5000 
1003,989U元大大甲,13.80,0,3000,,1004,989W元大站前,13.70,2000,0 
1005,989Y元大基隆,13.60,0,5000,,1006,989Y元大基隆,13.65,5000,0 
1007,989Z元大小港,13.55,0,2000,,1008,989Z元大小港,13.65,2000,0 
1009,989Z元大小港,13.75,0,10000,,1010,989Z元大小港,13.80,0,5000 
1011,9A00永豐金,13.70,0,1100,,1012,9A00永豐金,13.80,0,1000 
1013,9A61永豐鳳山,13.70,0,2000,,1014,9A61永豐鳳山,13.85,3000,0 
1015,9A69永豐屏東,13.70,0,12000,,1016,9A69永豐屏東,13.75,0,8000 
1017,9A79永豐埔里,13.85,0,1000,,1018,9A91永豐松山,13.55,0,1000 
1019,9A92永豐萬盛,13.60,0,4000,,1020,9A92永豐萬盛,13.65,12000,0 
1021,9A96永豐博愛,13.55,10000,0,,1022,9A96永豐博愛,13.70,0,10000 
1023,9A9a永豐苓雅,13.55,4000,0,,1024,9A9a永豐苓雅,13.65,0,8000 
1025,9A9a永豐苓雅,13.70,0,2080,,1026,9A9b永豐虎尾,13.60,0,14000 
1027,9A9b永豐虎尾,13.65,0,2000,,1028,9A9c永豐永康,13.75,1000,0 
1029,9A9c永豐永康,13.80,1000,0,,1030,9A9C永豐員林,13.55,0,2000 
1031,9A9e永豐高雄,13.60,0,277,,1032,9A9E永豐板橋,13.65,2000,0 
1033,9A9E永豐板橋,13.85,0,2000,,1034,9A9f永豐中盛,13.60,0,1000 
1035,9A9f永豐中盛,13.75,0,3000,,1036,9A9g永豐內湖,13.60,0,2000 
1037,9A9h永豐台南,13.70,0,1000,,1038,9A9H永豐新莊,13.60,0,1000 
1039,9A9j永豐嘉義,13.55,2000,5000,,1040,9A9j永豐嘉義,13.70,1000,0 
1041,9A9J永豐板新,13.55,2000,0,,1042,9A9K永豐三重,13.55,0,5000 
1043,9A9K永豐三重,13.70,0,1000,,1044,9A9L永豐台中,13.70,0,15000 
1045,9A9L永豐台中,13.75,0,1000,,1046,9A9L永豐台中,13.80,0,3000 
1047,9A9L永豐台中,13.85,0,12000,,1048,9A9L永豐台中,13.90,0,10000 
1049,9A9Q永豐豐原,13.60,1000,1000,,1050,9A9r永豐北高,13.70,15000,0 
1051,9A9r永豐北高,13.85,10000,0,,1052,9A9R永豐信義,13.60,0,1000 
1053,9A9R永豐信義,13.65,0,5000,,1054,9A9s永豐彰化,13.60,0,10000 
1055,9A9S永豐南京,13.60,0,1000,,1056,9A9W永豐市政,13.55,0,1000 
1057,9A9W永豐市政,13.60,1000,5000,,1058,9A9W永豐市政,13.90,1000,0 
1059,9A9x永豐桃園,13.55,5000,0,,1060,9A9x永豐桃園,13.85,0,1000 
1061,9A9X永豐竹科,13.55,2000,0,,1062,9A9X永豐竹科,13.70,1000,2000 
1063,9A9X永豐竹科,13.75,0,116,,1064,9A9X永豐竹科,13.80,0,2034 
1065,9A9Z永豐復興,13.50,0,6000,,1066,9A9Z永豐復興,13.55,0,3000 
