券商買賣股票成交價量資訊
股票代碼,="3532"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,9667富邦台南,137.50,0,1000,,688,9667富邦台南,138.50,1000,1000 
689,9667富邦台南,139.00,0,2000,,690,966F富邦左營,138.00,0,1000 
691,966F富邦左營,138.50,1000,0,,692,9676富邦仁愛,135.50,0,1000 
693,9676富邦仁愛,136.00,0,1000,,694,9676富邦仁愛,137.00,0,1000 
695,9676富邦仁愛,138.00,0,1000,,696,9676富邦仁愛,138.50,2000,0 
697,9676富邦仁愛,139.00,0,1000,,698,9677富邦三重,138.50,1000,12000 
699,9679富邦延吉,138.50,2000,0,,700,9679富邦延吉,139.50,0,1000 
701,9686富邦宜蘭,139.00,1000,0,,702,9692富邦嘉義,136.50,0,1000 
703,9692富邦嘉義,138.00,10000,0,,704,9692富邦嘉義,139.00,0,10000 
705,9693富邦新營,135.50,0,1000,,706,9697富邦虎尾,137.50,1000,0 
707,969C富邦北港,138.00,3000,0,,708,9800元大,135.00,0,1000 
709,9800元大,135.50,0,1000,,710,9800元大,136.00,0,2000 
711,9800元大,138.50,3000,0,,712,9800元大,139.00,6000,0 
713,9800元大,139.50,2000,0,,714,9801元大松江,135.00,1000,0 
715,9801元大松江,138.00,0,1000,,716,9801元大松江,138.50,0,1000 
717,9801元大松江,139.50,0,1000,,718,980D元大開元,138.50,0,2000 
719,980e元大清水,138.50,0,3000,,720,980h元大台北,138.50,0,1000 
721,980K元大竹科,138.50,0,1000,,722,980Q元大南崁,139.00,0,2000 
723,980w元大西屯,138.50,0,2005,,724,9812元大台中,135.50,0,1000 
725,9813元大八德,135.00,0,1000,,726,9817元大東泰,139.00,0,1000 
727,981a元大歸仁,138.00,0,1000,,728,981a元大歸仁,138.50,1000,0 
729,981B元大竹北,136.00,0,1000,,730,981B元大竹北,138.50,1000,0 
731,981D元大南投,136.50,0,1000,,732,981D元大南投,138.50,0,1000 
733,981D元大南投,139.00,0,1000,,734,981e元大佳里,138.50,0,1000 
735,981E元大發財,138.00,0,1000,,736,981E元大發財,138.50,0,1000 
737,981E元大發財,139.00,0,1000,,738,981F元大福營,137.50,0,1000 
739,981g元大大里,135.50,0,10000,,740,981g元大大里,136.50,0,1000 
741,981h元大屏生,137.50,1000,0,,742,981h元大屏生,139.00,2000,0 
743,981i元大西螺,137.50,1000,0,,744,981j元大士林,135.00,0,1000 
745,981j元大士林,137.00,0,1000,,746,981K元大林園,136.00,1000,0 
747,981K元大林園,136.50,0,2000,,748,981K元大林園,137.50,0,1000 
749,981m元大前金,138.00,0,4000,,750,981n元大旗山,139.50,0,1000 
751,981q元大萬華,139.00,1000,0,,752,981Q元大太平,135.00,0,1000 
753,981Q元大太平,137.00,1000,0,,754,981S元大崇德,137.00,0,1000 
755,981S元大崇德,138.50,0,3000,,756,981U元大華山,138.00,2000,0 
757,981U元大華山,139.00,0,2000,,758,981X元大東門,135.50,1000,0 
759,981X元大東門,138.00,0,1000,,760,981y元大善化,139.00,0,1000 
761,981z元大大統,137.00,0,1000,,762,981z元大大統,139.00,1000,0 
763,981Z元大潮州,137.50,1000,0,,764,981Z元大潮州,139.00,0,1000 
765,9822元大學府,135.50,1000,1000,,766,9822元大學府,137.00,0,1000 
767,9822元大學府,138.00,0,2000,,768,9822元大學府,138.50,1000,0 
769,9822元大學府,139.00,1000,0,,770,9829元大永康,135.00,0,5000 
771,982B元大博愛,138.00,0,1000,,772,982B元大博愛,138.50,2000,1000 
773,982B元大博愛,139.00,0,1000,,774,9831元大四維,139.00,0,1000 
775,9831元大四維,139.50,0,2000,,776,9833元大敦化,137.00,0,1000 
777,9835元大中山,137.50,0,2000,,778,9835元大中山,138.00,0,1000 
779,9835元大中山,139.00,1000,0,,780,983B元大林森,136.50,0,1000 
781,983B元大林森,138.00,0,1000,,782,983B元大林森,139.00,0,1000 
783,983B元大林森,139.50,0,1000,,784,983i元大大雅,136.00,0,1000 
785,983i元大大雅,137.50,0,1000,,786,983j元大仁愛,137.50,0,80 
787,983j元大仁愛,138.00,0,120,,788,983j元大仁愛,138.50,1000,0 
789,983N元大大安,137.50,1000,0,,790,983N元大大安,138.00,1000,0 
791,983Z元大鳳山,135.50,0,1000,,792,983Z元大鳳山,138.50,1000,0 
793,984C元大新中,135.50,2000,0,,794,984C元大新中,136.50,0,1000 
795,984C元大新中,137.00,0,1000,,796,984C元大新中,137.50,2000,0 
797,984C元大新中,138.50,0,5000,,798,984C元大新中,139.00,0,1000 
799,984H元大景美,139.00,0,1000,,800,984K元大館前,136.00,0,10000 
801,984K元大館前,136.50,0,1000,,802,984K元大館前,138.00,1000,0 
803,9852元大大松,137.50,1000,0,,804,9853元大南屯,137.00,0,3000 
805,9853元大南屯,137.50,1000,0,,806,9854元大興安,138.50,1000,0 
807,9856元大花蓮,136.50,0,1000,,808,9856元大花蓮,137.50,1000,1000 
809,9856元大花蓮,138.00,0,2000,,810,9856元大花蓮,139.00,0,2000 
811,9858元大龍潭,136.00,0,1000,,812,9858元大龍潭,138.50,0,1000 
813,9859元大經國,136.00,0,4000,,814,9859元大經國,138.50,0,5000 
815,9859元大經國,139.00,0,1000,,816,985C元大鳳中,135.50,1000,0 
817,985C元大鳳中,139.50,0,1000,,818,9862元大南京,135.50,0,1000 
819,9862元大南京,138.50,2032,0,,820,9867元大北成,137.50,0,1000 
821,9871元大忠孝,136.00,1000,0,,822,9871元大忠孝,137.50,0,1000 
823,9871元大忠孝,138.50,0,1000,,824,9872元大復北,136.50,0,1000 
825,9872元大復北,137.50,0,1000,,826,9872元大復北,138.50,2000,0 
827,9872元大復北,139.00,0,4000,,828,9875元大永寧,135.50,0,1000 
829,9875元大永寧,138.00,0,1000,,830,9888元大鑫永,138.00,1000,0 
831,9888元大鑫永,138.50,1000,0,,832,9889元大員林,135.50,5000,0 
833,9889元大員林,138.50,0,13000,,834,9891元大永和,137.00,0,1000 
835,9891元大永和,138.00,0,3000,,836,9892元大屏東,138.00,0,2000 
837,9893元大大天,138.50,4000,0,,838,9894元大桃興,137.00,1000,0 
839,9894元大桃興,138.00,0,1000,,840,9894元大桃興,138.50,0,1000 
841,9894元大桃興,139.00,0,1000,,842,9896元大台南,138.50,1000,1000 
843,9896元大台南,139.00,1000,1000,,844,9897元大土城,136.00,0,1000 
845,9897元大土城,138.00,1000,0,,846,9897元大土城,139.00,0,1000 
847,9898元大新莊,138.00,1000,2000,,848,9898元大新莊,138.50,0,2000 
849,9899元大淡水,136.50,0,1000,,850,989A元大北投,138.50,0,1000 
851,989A元大北投,139.00,1000,0,,852,989B元大中港,138.00,5000,0 
853,989C元大板橋,138.50,1000,0,,854,989e元大中和,135.00,1000,0 
855,989e元大中和,138.00,0,1000,,856,989e元大中和,138.50,0,3000 
857,989f元大東港,136.00,0,1000,,858,989f元大東港,138.00,0,35 
859,989f元大東港,138.50,0,140,,860,989F元大高雄,135.50,1000,0 
861,989F元大高雄,138.50,0,1000,,862,989g元大嘉義,137.00,0,1000 
863,989G元大大同,135.00,1000,0,,864,989G元大大同,139.50,0,4000 
865,989I元大蘆洲,138.00,10,0,,866,989I元大蘆洲,138.50,0,1000 
867,989j元大樹林,137.50,0,50,,868,989j元大樹林,138.00,0,150 
869,989J元大彰生,138.00,100,0,,870,989k元大古亭,137.00,1000,0 
871,989k元大古亭,138.00,0,5000,,872,989k元大古亭,138.50,0,1000 
873,989L元大成功,136.00,3000,0,,874,989L元大成功,138.50,2000,0 
875,989m元大信義,139.00,0,1000,,876,989N元大內湖,135.00,1000,0 
877,989N元大內湖,135.50,2000,0,,878,989N元大內湖,137.00,0,1000 
879,989N元大內湖,137.50,0,2000,,880,989N元大內湖,138.50,0,3000 
881,989N元大內湖,139.00,1000,0,,882,989P元大敦南,139.00,0,1000 
883,989U元大大甲,135.50,1000,0,,884,989U元大大甲,139.00,0,1000 
885,989V元大北重,138.00,0,1000,,886,989V元大北重,139.00,0,2000 
887,989X元大民生,138.50,1000,0,,888,989X元大民生,139.00,20000,2000 
889,989Z元大小港,135.00,5000,0,,890,9A00永豐金,135.50,0,20000 
891,9A00永豐金,136.00,0,20000,,892,9A00永豐金,136.50,0,7000 
893,9A00永豐金,138.00,1000,0,,894,9A00永豐金,138.50,1000,0 
895,9A00永豐金,139.00,4000,0,,896,9A61永豐鳳山,135.00,0,5000 
897,9A61永豐鳳山,139.50,0,1000,,898,9A8F永豐敦南,135.50,0,1000 
899,9A92永豐萬盛,138.50,3000,0,,900,9A97永豐新竹,135.00,1000,1000 
901,9A97永豐新竹,136.50,0,1000,,902,9A98永豐大園,139.00,0,1000 
903,9A99永豐中壢,138.00,0,2000,,904,9A99永豐中壢,138.50,0,3000 
905,9A9a永豐苓雅,136.00,1000,0,,906,9A9a永豐苓雅,137.50,0,1000 
907,9A9a永豐苓雅,138.50,0,1100,,908,9A9A永豐羅東,138.00,0,2000 
909,9A9A永豐羅東,138.50,0,2000,,910,9A9b永豐虎尾,137.50,1000,0 
911,9A9b永豐虎尾,138.50,4000,0,,912,9A9B永豐中和,139.00,0,1000 
913,9A9c永豐永康,139.00,2000,0,,914,9A9C永豐員林,137.50,0,1000 
915,9A9d永豐古亭,136.00,0,2000,,916,9A9d永豐古亭,136.50,0,2000 
917,9A9D永豐忠孝,135.00,1000,0,,918,9A9D永豐忠孝,138.50,0,2000 
919,9A9f永豐中盛,137.00,0,2000,,920,9A9f永豐中盛,138.00,0,1000 
921,9A9f永豐中盛,138.50,0,30,,922,9A9G永豐天母,138.50,0,1000 
923,9A9h永豐台南,136.50,1000,0,,924,9A9H永豐新莊,138.50,0,1000 
925,9A9i永豐新店,139.00,0,1000,,926,9A9j永豐嘉義,139.00,0,1000 
927,9A9J永豐板新,138.50,4000,15000,,928,9A9J永豐板新,139.50,0,2000 
929,9A9L永豐台中,136.00,0,1000,,930,9A9M永豐南投,138.00,2000,0 
931,9A9M永豐南投,138.50,0,2000,,932,9A9q永豐潮州,139.00,0,1000 
933,9A9s永豐彰化,138.50,1000,0,,934,9A9s永豐彰化,139.00,0,2000 
935,9A9S永豐南京,135.50,1000,0,,936,9A9S永豐南京,138.00,0,1000 
937,9A9U永豐中正,135.50,0,1000,,938,9A9U永豐中正,136.00,0,1000 
939,9A9U永豐中正,138.50,1000,0,,940,9A9U永豐中正,139.00,0,2000 
941,9A9x永豐桃園,138.00,0,1000,,942,9A9x永豐桃園,138.50,1000,1000 
943,9A9X永豐竹科,135.00,0,1000,,944,9A9X永豐竹科,138.50,2000,0 
