券商買賣股票成交價量資訊
股票代碼,="1229"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,9812元大台中,42.70,0,160,,688,9812元大台中,42.75,0,2000 
689,9814元大大益,42.60,1000,0,,690,9814元大大益,42.65,5000,0 
691,9814元大大益,42.70,0,4000,,692,9814元大大益,42.80,0,6 
693,9815元大大灣,42.60,0,2000,,694,9815元大大灣,42.65,0,2000 
695,9815元大大灣,42.70,0,2000,,696,9817元大東泰,42.65,0,3000 
697,981a元大歸仁,42.60,0,1000,,698,981a元大歸仁,42.65,0,2000 
699,981a元大歸仁,42.70,0,3160,,700,981C元大路竹,42.60,0,1000 
701,981D元大南投,42.70,0,1000,,702,981D元大南投,42.80,20,0 
703,981F元大福營,42.60,1000,0,,704,981F元大福營,42.65,6000,1000 
705,981G元大彰化,42.65,1000,1000,,706,981h元大屏生,42.75,50,0 
707,981i元大西螺,42.60,1000,0,,708,981i元大西螺,42.65,3000,0 
709,981I元大天母,42.65,0,1000,,710,981L元大莒光,42.65,1000,0 
711,981m元大前金,42.75,0,90,,712,981M元大苗栗,42.70,1000,0 
713,981M元大苗栗,42.80,0,72,,714,981p元大松山,42.65,1000,0 
715,981Q元大太平,42.75,1000,0,,716,981r元大屏南,42.65,680,0 
717,981R元大竹山,42.65,1000,0,,718,981S元大崇德,42.70,2000,0 
719,981S元大崇德,42.75,1000,0,,720,981y元大善化,42.60,1000,0 
721,981y元大善化,42.65,1000,0,,722,981y元大善化,42.70,2003,0 
723,981y元大善化,42.75,2,0,,724,981y元大善化,42.80,20,0 
725,9824元大向上,42.60,2000,0,,726,9829元大永康,42.75,300,0 
727,982B元大博愛,42.70,0,10000,,728,982B元大博愛,42.80,2000,0 
729,982C元大六合,42.65,0,468,,730,982C元大六合,42.70,1000,2000 
731,982C元大六合,42.80,100,0,,732,9831元大四維,42.65,0,1000 
733,9831元大四維,42.70,0,1000,,734,9831元大四維,42.80,50,0 
735,9831元大四維,42.90,0,1000,,736,9834元大中壢,42.60,1000,0 
737,9834元大中壢,42.65,2000,8000,,738,9835元大中山,42.60,0,59000 
739,9835元大中山,42.65,1000,41000,,740,9835元大中山,42.70,0,2190 
741,9835元大中山,42.75,50,760,,742,9838元大豐原,42.65,3000,0 
743,983G元大上新,42.70,0,3000,,744,983G元大上新,42.85,1000,0 
745,983i元大大雅,42.70,1000,0,,746,983K元大學甲,42.70,1000,0 
747,983K元大學甲,42.80,10000,0,,748,983K元大學甲,42.85,10000,0 
749,983M元大木柵,42.60,1000,0,,750,983M元大木柵,42.75,0,1000 
751,983M元大木柵,42.80,0,1000,,752,983U元大頭份,42.55,0,1000 
753,983U元大頭份,42.65,1000,1000,,754,983U元大頭份,42.75,0,1000 
755,983U元大頭份,42.80,1000,0,,756,983W元大德芳,42.65,0,10292 
757,983W元大德芳,42.75,1000,0,,758,984C元大新中,42.60,3000,0 
759,984H元大景美,42.80,2000,0,,760,984K元大館前,42.60,0,8000 
761,984K元大館前,42.65,0,447,,762,9852元大大松,42.70,0,2700 
763,9856元大花蓮,42.60,1000,0,,764,9856元大花蓮,42.70,1000,0 
765,9857元大東蘆,42.70,0,1000,,766,9858元大龍潭,42.60,2000,1000 
767,9858元大龍潭,42.65,1000,0,,768,9858元大龍潭,42.70,1000,0 
769,9859元大經國,42.65,0,160,,770,985C元大鳳中,42.65,1000,0 
771,985C元大鳳中,42.70,400,0,,772,9862元大南京,42.60,40000,0 
773,9863元大和平,42.60,3000,0,,774,9867元大北成,42.65,3000,24 
775,9871元大忠孝,42.60,0,1000,,776,9872元大復北,42.70,0,1000 
777,9874元大雙和,42.60,1000,0,,778,9874元大雙和,42.70,0,1000 
779,9875元大永寧,42.75,0,2000,,780,9878元大金華,42.60,0,1000 
781,9879元大板三,42.65,1000,0,,782,9879元大板三,42.70,0,5020 
783,9879元大板三,42.75,0,3000,,784,987A元大楊梅,42.60,16000,2000 
785,987A元大楊梅,42.70,8000,0,,786,9884元大鎮北,42.65,100,6000 
787,9884元大鎮北,42.70,24,0,,788,9884元大鎮北,42.75,500,0 
789,9884元大鎮北,42.80,1000,0,,790,9888元大鑫永,42.65,1000,1000 
791,9888元大鑫永,42.70,2000,0,,792,9888元大鑫永,42.80,2000,0 
793,988B元大桃園,42.60,0,1000,,794,988B元大桃園,42.65,3000,0 
795,988C元大三重,42.60,1000,0,,796,9891元大永和,42.70,0,1000 
797,9892元大屏東,42.75,0,378,,798,9893元大大天,42.60,1000,1000 
799,9893元大大天,42.65,0,1000,,800,9893元大大天,42.70,0,1000 
801,9894元大桃興,42.70,0,1000,,802,9894元大桃興,42.80,1000,0 
803,9896元大台南,42.60,2000,0,,804,9896元大台南,42.65,2000,0 
805,9897元大土城,42.60,1000,1000,,806,9898元大新莊,42.70,2000,0 
807,9899元大淡水,42.60,1000,0,,808,9899元大淡水,42.65,2000,0 
809,9899元大淡水,42.70,1000,0,,810,989A元大北投,42.60,6000,0 
811,989A元大北投,42.80,0,400,,812,989C元大板橋,42.60,1000,0 
813,989C元大板橋,42.75,117,0,,814,989D元大左營,42.65,0,2000 
815,989E元大草屯,42.60,4000,0,,816,989E元大草屯,42.65,2315,0 
817,989E元大草屯,42.70,1455,228,,818,989E元大草屯,42.75,65,0 
819,989f元大東港,42.70,3000,0,,820,989F元大高雄,42.65,2000,0 
821,989F元大高雄,42.75,0,6000,,822,989F元大高雄,42.85,2000,0 
823,989g元大嘉義,42.65,1000,0,,824,989g元大嘉義,42.70,1000,0 
825,989g元大嘉義,42.75,7,0,,826,989I元大蘆洲,42.60,2000,0 
827,989I元大蘆洲,42.65,0,7000,,828,989j元大樹林,42.65,0,5100 
829,989j元大樹林,42.70,0,100,,830,989j元大樹林,42.75,0,24 
831,989J元大彰生,42.60,1000,0,,832,989k元大古亭,42.65,6000,0 
833,989L元大成功,42.60,1000,0,,834,989m元大信義,42.75,0,1000 
835,989N元大內湖,42.65,5000,1000,,836,989P元大敦南,42.65,1000,0 
837,989Q元大汐止,42.75,10,0,,838,989S元大鹿港,42.70,1500,0 
839,989V元大北重,42.65,0,1000,,840,989V元大北重,42.70,0,1000 
841,989V元大北重,42.75,1000,0,,842,989W元大站前,42.60,0,2000 
843,989W元大站前,42.70,500,1160,,844,989W元大站前,42.75,0,100 
845,989X元大民生,42.70,100,0,,846,989Y元大基隆,42.60,2000,0 
847,989Z元大小港,42.75,0,1000,,848,9A00永豐金,42.70,0,2000 
849,9A61永豐鳳山,42.65,70,0,,850,9A61永豐鳳山,42.80,2000,0 
851,9A8F永豐敦南,42.60,1000,0,,852,9A8F永豐敦南,42.65,0,11 
853,9A92永豐萬盛,42.60,1000,0,,854,9A92永豐萬盛,42.65,0,1000 
855,9A92永豐萬盛,42.70,0,150,,856,9A92永豐萬盛,42.80,100,0 
857,9A96永豐博愛,42.65,1000,0,,858,9A97永豐新竹,42.85,1000,0 
859,9A99永豐中壢,42.70,0,120,,860,9A9a永豐苓雅,42.60,1000,0 
861,9A9a永豐苓雅,42.75,100,0,,862,9A9a永豐苓雅,42.80,10000,0 
863,9A9a永豐苓雅,42.85,1000,0,,864,9A9B永豐中和,42.60,3000,0 
865,9A9B永豐中和,42.65,8000,0,,866,9A9B永豐中和,42.70,1000,0 
867,9A9D永豐忠孝,42.60,0,1000,,868,9A9D永豐忠孝,42.65,500,0 
869,9A9D永豐忠孝,42.75,0,1000,,870,9A9e永豐高雄,42.65,6000,706 
871,9A9e永豐高雄,42.70,1000,0,,872,9A9e永豐高雄,42.75,2000,0 
873,9A9E永豐板橋,42.65,250,0,,874,9A9f永豐中盛,42.60,1000,0 
875,9A9f永豐中盛,42.65,1000,0,,876,9A9f永豐中盛,42.70,0,1000 
877,9A9g永豐內湖,42.65,0,1000,,878,9A9g永豐內湖,42.70,1000,0 
879,9A9G永豐天母,42.60,0,1000,,880,9A9H永豐新莊,42.65,2000,0 
881,9A9i永豐新店,42.65,1000,0,,882,9A9j永豐嘉義,42.80,1000,0 
883,9A9J永豐板新,42.70,100,0,,884,9A9K永豐三重,42.70,0,1000 
885,9A9K永豐三重,42.75,0,5000,,886,9A9P永豐竹北,42.60,0,2000 
887,9A9P永豐竹北,42.65,0,3000,,888,9A9r永豐北高,42.60,30000,0 
889,9A9s永豐彰化,42.60,6000,0,,890,9A9U永豐中正,42.70,0,7000 
891,9A9U永豐中正,42.85,0,1000,,892,9A9W永豐市政,42.60,1000,0 
893,9A9x永豐桃園,42.60,1000,0,,894,9A9x永豐桃園,42.70,4000,5218 
895,9A9X永豐竹科,42.60,1000,0,,896,9A9X永豐竹科,42.65,0,1000 
897,9A9X永豐竹科,42.70,125,0,,898,9A9X永豐竹科,42.75,0,125 
