券商買賣股票成交價量資訊
股票代碼,="1519"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
691,9854元大興安,49.00,1000,0,,692,9857元大東蘆,48.90,0,6000 
693,9857元大東蘆,48.95,1000,4000,,694,9857元大東蘆,49.45,2000,0 
695,9857元大東蘆,49.70,0,2000,,696,9858元大龍潭,48.90,1000,0 
697,9859元大經國,49.70,0,1000,,698,985C元大鳳中,49.40,0,1000 
699,985C元大鳳中,49.45,1000,0,,700,9862元大南京,49.05,1000,0 
701,9862元大南京,49.10,0,1000,,702,9862元大南京,49.15,0,3000 
703,9863元大和平,48.90,1000,0,,704,9863元大和平,49.35,0,3000 
705,9863元大和平,49.40,5000,0,,706,9863元大和平,49.70,0,2000 
707,9867元大北成,49.20,0,40,,708,9867元大北成,49.70,0,1000 
709,986K元大基孝,48.95,1000,0,,710,9871元大忠孝,49.10,0,1000 
711,9873元大西門,49.10,0,10000,,712,9875元大永寧,48.90,1000,0 
713,9879元大板三,48.90,1000,0,,714,9879元大板三,49.00,0,3000 
715,9879元大板三,49.10,1000,0,,716,987A元大楊梅,49.00,1000,4000 
717,9884元大鎮北,48.95,1000,0,,718,9889元大員林,49.00,3000,0 
719,988B元大桃園,48.95,1000,0,,720,988V元大長庚,49.70,0,1000 
721,9893元大大天,49.30,1000,0,,722,9893元大大天,49.35,4000,0 
723,9893元大大天,49.70,0,1000,,724,9894元大桃興,48.95,2000,0 
725,9896元大台南,48.90,1000,0,,726,9896元大台南,48.95,0,1000 
727,9896元大台南,49.35,1000,0,,728,9896元大台南,49.40,2000,0 
729,9898元大新莊,49.00,4000,0,,730,9898元大新莊,49.05,0,2000 
731,989A元大北投,49.45,2000,0,,732,989A元大北投,49.70,0,3000 
733,989D元大左營,49.30,1000,0,,734,989E元大草屯,49.50,0,1000 
735,989f元大東港,48.95,0,2000,,736,989F元大高雄,48.90,1000,0 
737,989g元大嘉義,49.45,0,1000,,738,989G元大大同,48.90,1000,20000 
739,989G元大大同,48.95,0,1000,,740,989G元大大同,49.45,0,3000 
741,989G元大大同,49.70,0,1000,,742,989I元大蘆洲,49.35,2000,0 
743,989k元大古亭,49.00,0,3000,,744,989k元大古亭,49.30,0,2000 
745,989k元大古亭,49.35,0,2000,,746,989k元大古亭,49.40,0,2000 
747,989k元大古亭,49.70,0,10000,,748,989L元大成功,49.60,0,100 
749,989m元大信義,49.00,10000,0,,750,989N元大內湖,49.00,1000,0 
751,989N元大內湖,49.45,0,1000,,752,989P元大敦南,49.25,0,1000 
753,989P元大敦南,49.30,1000,1000,,754,989P元大敦南,49.35,0,1000 
755,989P元大敦南,49.40,0,1000,,756,989Q元大汐止,49.05,0,1000 
757,989S元大鹿港,48.90,1000,0,,758,989S元大鹿港,49.05,1000,0 
759,989U元大大甲,49.45,0,1000,,760,989V元大北重,48.95,1000,0 
761,989X元大民生,49.50,3000,0,,762,989X元大民生,49.70,2000,0 
763,989Y元大基隆,49.45,2000,0,,764,989Z元大小港,48.90,1000,0 
765,9A00永豐金,48.90,5000,0,,766,9A00永豐金,48.95,8000,0 
767,9A00永豐金,49.00,8000,0,,768,9A00永豐金,49.05,6000,0 
769,9A00永豐金,49.10,4000,0,,770,9A00永豐金,49.15,12000,0 
771,9A00永豐金,49.20,12000,0,,772,9A00永豐金,49.25,2000,0 
773,9A00永豐金,49.30,4000,0,,774,9A00永豐金,49.35,8000,4000 
775,9A00永豐金,49.40,9000,1000,,776,9A00永豐金,49.45,4000,0 
777,9A00永豐金,49.50,3000,0,,778,9A00永豐金,49.70,28000,0 
779,9A8F永豐敦南,49.70,0,1000,,780,9A97永豐新竹,48.95,1000,0 
781,9A99永豐中壢,49.00,9000,0,,782,9A99永豐中壢,49.10,1000,0 
783,9A9A永豐羅東,49.00,9000,0,,784,9A9D永豐忠孝,49.40,0,4000 
785,9A9e永豐高雄,48.90,7000,0,,786,9A9e永豐高雄,49.00,0,1000 
787,9A9e永豐高雄,49.10,2000,0,,788,9A9e永豐高雄,49.80,0,80 
789,9A9E永豐板橋,48.90,0,2000,,790,9A9f永豐中盛,49.40,1000,0 
791,9A9h永豐台南,49.00,1000,0,,792,9A9i永豐新店,49.15,100,0 
793,9A9J永豐板新,49.25,1000,0,,794,9A9J永豐板新,49.30,0,2000 
795,9A9J永豐板新,49.35,0,5000,,796,9A9J永豐板新,49.50,100,0 
797,9A9K永豐三重,49.00,0,3000,,798,9A9L永豐台中,49.70,1000,0 
799,9A9M永豐南投,49.20,1000,0,,800,9A9M永豐南投,49.45,0,1000 
801,9A9P永豐竹北,49.30,2000,0,,802,9A9s永豐彰化,49.05,1000,0 
803,9A9s永豐彰化,49.35,1000,0,,804,9A9s永豐彰化,49.70,0,6000 
805,9A9U永豐中正,49.10,1000,0,,806,9A9x永豐桃園,49.15,0,1000 
807,9A9x永豐桃園,49.30,0,1000,,808,9A9x永豐桃園,49.45,0,1000 
809,9A9X永豐竹科,49.00,0,100,,810,9A9Y永豐板盛,49.10,0,1000 
811,9A9Z永豐復興,48.90,0,2000,,,,,, 
