券商買賣股票成交價量資訊
股票代碼,="2636"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,9215凱基高美,41.25,1000,0,,690,9215凱基高美,41.50,2000,4000 
691,9215凱基高美,41.55,0,1000,,692,9215凱基高美,42.00,1000,0 
693,921J凱基土城,41.80,2000,0,,694,921S凱基幸福,41.10,0,4000 
695,921S凱基幸福,41.30,0,10000,,696,921S凱基幸福,41.85,1000,0 
697,9223凱基豐中,41.05,0,5000,,698,9223凱基豐中,41.50,3000,0 
699,9224凱基新莊,41.45,1000,0,,700,9224凱基新莊,41.70,0,1000 
701,9225凱基內埔,41.00,1000,0,,702,9225凱基內埔,41.75,0,1000 
703,922H凱基復興,41.40,1000,2000,,704,9231凱基員林,41.30,5000,0 
705,9234凱基竹北,41.45,1000,0,,706,9234凱基竹北,41.80,2000,0 
707,9236凱基虎尾,41.60,0,3000,,708,9236凱基虎尾,41.65,0,1000 
709,9237凱基敦北,41.50,3000,0,,710,9238凱基士林,41.80,0,2000 
711,9239凱基市政,41.20,0,1000,,712,9239凱基市政,41.55,5000,0 
713,9252凱基嘉義,42.05,3000,0,,714,9256凱基南崁,41.25,5000,0 
715,9256凱基南崁,41.35,1000,0,,716,9256凱基南崁,41.45,1000,4000 
717,9256凱基南崁,41.50,3000,0,,718,9256凱基南崁,41.55,0,5000 
719,9256凱基南崁,41.95,0,1000,,720,9266凱基新豐,41.50,0,250 
721,9268凱基台北,41.00,7000,0,,722,9268凱基台北,41.05,4000,32000 
723,9268凱基台北,41.10,22000,2000,,724,9268凱基台北,41.15,1000,0 
725,9268凱基台北,41.20,5000,0,,726,9268凱基台北,41.25,0,7000 
727,9268凱基台北,41.35,8000,10000,,728,9268凱基台北,41.40,1000,3000 
729,9268凱基台北,41.45,35000,11000,,730,9268凱基台北,41.50,5000,16000 
731,9268凱基台北,41.55,15000,15000,,732,9268凱基台北,41.60,9000,2000 
733,9268凱基台北,41.65,52000,10000,,734,9268凱基台北,41.70,1000,11000 
735,9268凱基台北,41.75,7000,2000,,736,9268凱基台北,41.80,0,2000 
737,9268凱基台北,41.85,0,1000,,738,9268凱基台北,41.90,1000,8000 
739,9268凱基台北,41.95,9000,2000,,740,9268凱基台北,42.00,7000,8000 
741,9268凱基台北,42.05,0,3000,,742,9272凱基竹科,41.55,0,2000 
743,9272凱基竹科,41.65,0,1000,,744,9275凱基三多,41.50,2000,0 
745,9276凱基苗栗,41.45,0,3000,,746,9285凱基中壢,41.45,1000,0 
747,9291凱基大安,41.10,3000,0,,748,9291凱基大安,41.20,3000,0 
749,9291凱基大安,41.40,0,1000,,750,9300華南永昌,41.40,1000,3000 
751,9300華南永昌,41.45,0,3000,,752,9300華南永昌,41.75,0,6000 
753,9302華南台中,41.40,1000,0,,754,9302華南台中,41.45,0,11000 
755,9302華南台中,41.70,0,9000,,756,9302華南台中,41.75,1000,0 
757,9302華南台中,41.90,1000,0,,758,9302華南台中,41.95,0,11000 
759,9306華南台南,41.30,0,1000,,760,9306華南台南,41.50,1000,1000 
761,9306華南台南,41.55,1000,0,,762,9306華南台南,41.60,1000,0 
763,9306華南台南,42.00,0,1000,,764,9308華南麻豆,41.80,0,1000 
765,9317華南林口,41.10,2,0,,766,9317華南林口,41.35,0,1000 
767,9317華南林口,41.40,0,2000,,768,9317華南林口,41.60,0,2000 
769,9322華南公誠,41.50,2000,0,,770,9324華南岡山,41.40,0,3000 
771,9324華南岡山,41.45,0,4000,,772,9324華南岡山,41.50,0,14000 
773,9324華南岡山,41.65,2000,0,,774,9325華南忠孝,41.10,1,0 
775,9326華南南京,41.10,6,0,,776,9327華南斗六,41.50,0,2000 
777,9328華南潮州,41.60,0,2000,,778,9331華南鳳山,41.45,0,1000 
779,9332華南楠梓,41.20,2000,0,,780,9337華南內壢,41.40,0,1000 
781,9337華南內壢,41.55,1000,0,,782,9337華南內壢,41.65,1000,0 
783,9339華南竹北,41.10,0,2000,,784,9349華南合泰,41.45,1000,0 
785,9349華南合泰,41.60,1000,0,,786,9349華南合泰,41.85,0,1000 
787,9359華南中正,41.10,1000,0,,788,9359華南中正,41.25,1000,0 
789,9359華南中正,41.60,1000,0,,790,9363華南彰化,41.20,2000,0 
791,9363華南彰化,41.45,2000,0,,792,9363華南彰化,41.80,0,2000 
793,9377華南虎尾,41.00,1000,0,,794,9377華南虎尾,41.10,1,0 
795,9614富邦基隆,41.65,1000,0,,796,9614富邦基隆,41.80,0,1000 
797,9621富邦花蓮,41.50,0,162,,798,9622富邦園區,41.50,0,1000 
799,9622富邦園區,41.55,0,1000,,800,9622富邦園區,41.60,0,2000 
801,9622富邦園區,41.80,0,1000,,802,9622富邦園區,41.85,0,1000 
803,9623富邦台北,41.35,0,1000,,804,9623富邦台北,41.50,0,10000 
805,9625富邦竹東,41.25,1000,0,,806,9625富邦竹東,41.40,0,2000 
807,9625富邦竹東,41.45,1000,1000,,808,9625富邦竹東,41.50,0,4000 
809,9625富邦竹東,41.60,2000,0,,810,9625富邦竹東,41.65,0,2000 
811,9625富邦竹東,41.95,0,1000,,812,9627富邦內湖,41.55,0,1000 
813,9627富邦內湖,41.65,0,1000,,814,9636富邦中壢,41.10,0,826 
815,9636富邦中壢,41.45,0,1000,,816,9636富邦中壢,41.50,11000,0 
817,9636富邦中壢,41.60,0,1000,,818,9636富邦中壢,41.65,2000,0 
819,9651富邦民生,41.35,2000,0,,820,9651富邦民生,41.40,1000,0 
821,9651富邦民生,41.45,1000,1000,,822,9651富邦民生,41.50,0,2000 
823,9651富邦民生,41.75,0,1000,,824,9651富邦民生,41.95,0,1000 
825,9654富邦永和,41.65,2000,0,,826,9654富邦永和,41.80,1000,0 
827,9655富邦板橋,41.45,1000,0,,828,9655富邦板橋,41.70,1000,0 
829,9658富邦建國,41.35,2000,0,,830,9658富邦建國,42.05,2000,0 
831,9659富邦高雄,41.15,1000,0,,832,9659富邦高雄,41.30,0,1000 
833,965K富邦台中,41.50,0,10000,,834,965U富邦彰化,41.15,0,1000 
835,965U富邦彰化,41.45,5000,0,,836,965U富邦彰化,41.50,200,0 
837,9661富邦新店,41.30,1000,0,,838,9661富邦新店,41.45,0,3000 
839,9661富邦新店,41.50,1000,0,,840,9661富邦新店,41.70,1000,0 
841,9663富邦敦南,41.45,0,10000,,842,9663富邦敦南,41.75,1000,0 
843,9665富邦桃園,41.50,0,40,,844,9665富邦桃園,41.70,0,1000 
845,9666富邦南屯,41.50,2000,0,,846,9667富邦台南,41.50,0,4000 
847,9667富邦台南,41.60,0,6000,,848,966F富邦左營,41.00,0,1000 
849,966F富邦左營,41.50,64,2000,,850,966F富邦左營,41.55,0,3000 
851,9672富邦員林,41.50,1000,0,,852,9672富邦員林,41.80,0,1000 
853,9676富邦仁愛,41.35,0,1000,,854,9676富邦仁愛,41.55,1000,0 
855,9676富邦仁愛,41.80,0,1000,,856,9677富邦三重,41.20,0,5000 
857,9677富邦三重,41.25,0,6000,,858,9677富邦三重,41.35,0,5000 
859,9677富邦三重,41.60,3000,1000,,860,9677富邦三重,41.85,5000,0 
861,9677富邦三重,41.95,7000,0,,862,9677富邦三重,42.00,16000,0 
863,9679富邦延吉,41.25,1000,0,,864,9679富邦延吉,41.50,2000,0 
865,9686富邦宜蘭,41.20,2000,0,,866,9686富邦宜蘭,41.35,8000,0 
867,9686富邦宜蘭,41.40,0,1000,,868,9686富邦宜蘭,41.45,0,4000 
869,9686富邦宜蘭,41.60,2000,0,,870,9692富邦嘉義,41.50,0,2000 
871,9695富邦民雄,41.75,0,2000,,872,9801元大松江,41.50,1000,1000 
873,9801元大松江,41.95,0,1000,,874,980C元大斗六,41.50,2000,0 
875,980d元大沙鹿,41.50,36,0,,876,980d元大沙鹿,41.60,14,0 
877,980d元大沙鹿,41.65,1000,0,,878,980d元大沙鹿,41.80,0,1000 
879,980d元大沙鹿,41.85,0,1000,,880,980d元大沙鹿,41.95,0,1000 
881,980D元大開元,41.20,0,1000,,882,980D元大開元,41.25,0,1000 
883,980D元大開元,41.40,0,1000,,884,980D元大開元,41.50,0,1000 
885,980D元大開元,41.55,0,2000,,886,980D元大開元,41.90,0,1000 
887,980K元大竹科,41.35,1000,0,,888,980K元大竹科,41.45,0,1000 
889,980K元大竹科,41.95,1000,0,,890,980K元大竹科,42.10,2000,0 
891,980l元大虎尾,41.20,2000,0,,892,980Q元大南崁,41.50,1000,0 
893,980Q元大南崁,41.90,0,1000,,894,980w元大西屯,41.65,5000,0 
895,9813元大八德,41.35,0,5000,,896,9813元大八德,41.55,0,1000 
897,9814元大大益,41.55,5000,0,,898,9815元大大灣,41.55,1000,0 
899,9816元大新竹,41.10,91,0,,900,9817元大東泰,41.15,0,3000 
901,9817元大東泰,41.40,1000,0,,902,9817元大東泰,41.50,0,5000 
903,9817元大東泰,41.60,3000,0,,904,9817元大東泰,41.70,1000,0 
905,981A元大鶯歌,41.55,1000,0,,906,981B元大竹北,41.50,1000,0 
907,981B元大竹北,41.55,1000,0,,908,981B元大竹北,42.00,0,1000 
909,981C元大路竹,41.10,1,0,,910,981C元大路竹,41.60,0,4000 
911,981D元大南投,41.00,3000,0,,912,981e元大佳里,41.75,0,1000 
913,981e元大佳里,41.90,5000,0,,914,981g元大大里,41.45,0,2000 
915,981g元大大里,41.60,0,1000,,916,981j元大士林,41.45,1000,2000 
917,981j元大士林,41.50,2000,0,,918,981m元大前金,41.45,1000,0 
919,981M元大苗栗,41.90,0,5000,,920,981n元大旗山,41.50,0,2000 
921,981n元大旗山,41.60,1000,0,,922,981n元大旗山,41.65,1000,0 
923,981p元大松山,41.00,5000,0,,924,981p元大松山,41.40,1000,0 
925,981p元大松山,41.50,5000,0,,926,981p元大松山,41.95,0,10000 
927,981Q元大太平,41.50,1000,0,,928,981X元大東門,41.50,2000,0 
929,981y元大善化,41.00,0,9000,,930,981y元大善化,41.05,0,1000 
931,981z元大大統,41.45,1000,0,,932,9822元大學府,41.70,0,2000 
933,9824元大向上,41.50,0,5000,,934,9825元大新營,41.40,1000,0 
935,9829元大永康,41.65,0,1000,,936,982A元大羅東,41.50,3000,0 
937,982A元大羅東,41.55,1000,0,,938,982C元大六合,41.45,0,2000 
939,9833元大敦化,41.45,0,1000,,940,9834元大中壢,41.30,0,1000 
941,9834元大中壢,41.45,0,1000,,942,9834元大中壢,41.65,0,2000 
943,9834元大中壢,41.90,0,1000,,944,9835元大中山,41.10,2000,0 
945,9837元大北港,41.55,1000,0,,946,9837元大北港,41.95,1000,0 
947,9838元大豐原,41.50,0,2000,,948,9838元大豐原,41.55,2000,0 
949,9838元大豐原,41.70,0,1039,,950,9838元大豐原,41.80,1000,1000 
951,9838元大豐原,42.10,0,1000,,952,983B元大林森,41.50,0,2000 
953,983G元大上新,41.90,1000,0,,954,983i元大大雅,41.80,0,1000 
955,983j元大仁愛,41.00,0,4000,,956,983N元大大安,41.10,3000,0 
957,983N元大大安,41.40,10000,0,,958,983N元大大安,41.55,0,3000 
959,983U元大頭份,41.30,1000,0,,960,983U元大頭份,41.35,1000,0 
961,983U元大頭份,41.45,0,2000,,962,983V元大竹南,41.40,1000,0 
963,983W元大德芳,41.10,0,90,,964,983Z元大鳳山,41.20,2000,0 
965,984C元大新中,41.50,1000,0,,966,984E元大南勢,41.50,2000,0 
967,984H元大景美,41.45,0,3000,,968,9853元大南屯,41.50,500,2000 
969,9853元大南屯,41.60,1000,0,,970,9853元大南屯,41.65,0,16000 
971,9853元大南屯,41.70,1000,0,,972,9854元大興安,41.00,1000,0 
973,9854元大興安,41.50,10000,0,,974,9854元大興安,41.55,16000,0 
975,9854元大興安,41.60,12000,0,,976,9854元大興安,41.75,10000,0 
977,9856元大花蓮,41.45,1000,0,,978,9856元大花蓮,41.65,0,2000 
979,9856元大花蓮,41.75,2000,0,,980,9857元大東蘆,41.55,0,1000 
981,9857元大東蘆,41.60,2000,0,,982,9857元大東蘆,41.90,1000,0 
983,9858元大龍潭,41.40,0,1000,,984,9858元大龍潭,41.70,0,4000 
985,9859元大經國,41.10,200,0,,986,985C元大鳳中,41.05,2000,0 
987,985C元大鳳中,41.10,1000,0,,988,985C元大鳳中,41.60,0,11000 
989,9862元大南京,41.45,1000,0,,990,9862元大南京,41.55,0,2000 
991,9863元大和平,41.45,1000,0,,992,9867元大北成,41.55,2000,0 
993,9867元大北成,42.00,0,2000,,994,9868元大文心,41.50,1000,0 
995,9871元大忠孝,41.35,0,1000,,996,9871元大忠孝,41.60,0,3000 
997,9873元大西門,41.30,2000,0,,998,9873元大西門,41.45,1000,0 
999,9873元大西門,41.65,0,1000,,1000,9873元大西門,41.80,0,4000 
1001,9874元大雙和,41.60,5000,0,,1002,9875元大永寧,41.30,0,1000 
1003,9875元大永寧,41.60,0,10000,,1004,9884元大鎮北,41.10,815,0 
1005,9884元大鎮北,41.45,1000,0,,1006,9884元大鎮北,41.60,0,115 
1007,9888元大鑫永,41.00,1000,0,,1008,9888元大鑫永,41.25,0,1000 
1009,9888元大鑫永,41.60,1000,0,,1010,988C元大三重,41.50,1000,0 
1011,9891元大永和,41.00,1000,0,,1012,9891元大永和,41.50,3000,0 
1013,9892元大屏東,41.10,1000,0,,1014,9892元大屏東,41.20,1000,0 
1015,9892元大屏東,41.70,0,1000,,1016,9892元大屏東,41.80,0,1000 
1017,9893元大大天,41.35,0,3000,,1018,9893元大大天,41.75,1000,0 
1019,9893元大大天,41.95,0,1000,,1020,9894元大桃興,41.35,1000,0 
1021,9896元大台南,41.20,2000,0,,1022,9896元大台南,41.55,0,1000 
1023,9896元大台南,41.60,0,1000,,1024,9897元大土城,41.55,3000,2000 
1025,9897元大土城,41.90,1000,0,,1026,9898元大新莊,41.75,0,1000 
1027,9899元大淡水,41.55,0,2000,,1028,9899元大淡水,41.60,0,7000 
1029,9899元大淡水,41.65,0,1000,,1030,989A元大北投,41.55,0,9000 
1031,989C元大板橋,41.85,0,3000,,1032,989e元大中和,41.05,1000,0 
1033,989e元大中和,41.50,1000,0,,1034,989e元大中和,41.80,1000,0 
1035,989E元大草屯,41.50,0,2000,,1036,989E元大草屯,41.60,1000,0 
1037,989E元大草屯,41.95,1000,0,,1038,989f元大東港,41.45,0,10000 
1039,989f元大東港,41.75,1000,0,,1040,989F元大高雄,41.50,300,0 
1041,989F元大高雄,41.90,0,2000,,1042,989g元大嘉義,41.50,1000,0 
1043,989g元大嘉義,41.75,0,10000,,1044,989G元大大同,42.05,2000,0 
1045,989j元大樹林,41.50,0,984,,1046,989k元大古亭,41.50,1000,0 
1047,989k元大古亭,42.10,0,1000,,1048,989L元大成功,41.50,0,5000 
1049,989m元大信義,41.45,3000,0,,1050,989m元大信義,41.50,1,0 
1051,989m元大信義,41.75,3000,0,,1052,989Q元大汐止,42.10,1000,0 
1053,989S元大鹿港,41.40,1000,0,,1054,989W元大站前,41.65,1000,0 
1055,989Z元大小港,41.10,0,4000,,1056,9A00永豐金,41.60,0,5000 
1057,9A00永豐金,41.80,1000,0,,1058,9A61永豐鳳山,41.50,0,1000 
1059,9A61永豐鳳山,41.70,0,1000,,1060,9A79永豐埔里,41.40,1000,0 
1061,9A8F永豐敦南,41.00,1000,0,,1062,9A8F永豐敦南,41.40,1000,1000 
1063,9A8F永豐敦南,41.45,5000,0,,1064,9A8F永豐敦南,41.60,2000,1000 
1065,9A8F永豐敦南,41.80,1000,0,,1066,9A91永豐松山,41.70,2000,0 
1067,9A92永豐萬盛,41.00,1000,0,,1068,9A92永豐萬盛,41.60,2000,0 
1069,9A98永豐大園,41.05,1000,0,,1070,9A98永豐大園,41.40,2000,0 
1071,9A98永豐大園,41.45,0,1000,,1072,9A98永豐大園,41.90,0,1000 
1073,9A99永豐中壢,41.05,0,13000,,1074,9A99永豐中壢,41.10,0,10000 
1075,9A99永豐中壢,41.15,0,3000,,1076,9A99永豐中壢,41.20,0,31000 
1077,9A99永豐中壢,41.25,0,11000,,1078,9A99永豐中壢,41.30,0,5000 
1079,9A99永豐中壢,41.35,0,19000,,1080,9A99永豐中壢,41.40,0,31000 
1081,9A99永豐中壢,41.45,0,7000,,1082,9A99永豐中壢,41.50,1000,8000 
1083,9A99永豐中壢,41.55,0,8000,,1084,9A99永豐中壢,41.60,0,29000 
1085,9A99永豐中壢,41.65,0,5000,,1086,9A99永豐中壢,42.15,0,2000 
1087,9A9a永豐苓雅,41.35,3000,0,,1088,9A9a永豐苓雅,41.45,6000,15000 
1089,9A9c永豐永康,41.60,1000,0,,1090,9A9C永豐員林,41.60,0,1000 
1091,9A9D永豐忠孝,41.60,5000,0,,1092,9A9D永豐忠孝,41.70,15000,0 
1093,9A9e永豐高雄,41.20,0,1000,,1094,9A9f永豐中盛,41.45,1000,0 
1095,9A9h永豐台南,41.45,0,3000,,1096,9A9J永豐板新,41.00,1000,0 
1097,9A9J永豐板新,41.55,2000,3000,,1098,9A9J永豐板新,41.60,0,2000 
1099,9A9L永豐台中,41.00,5000,0,,1100,9A9M永豐南投,41.50,2000,0 
1101,9A9P永豐竹北,41.25,2000,0,,1102,9A9P永豐竹北,41.30,2000,0 
1103,9A9P永豐竹北,41.65,0,10000,,1104,9A9q永豐潮州,41.05,5000,0 
1105,9A9q永豐潮州,41.45,6000,0,,1106,9A9q永豐潮州,41.55,2000,0 
1107,9A9q永豐潮州,42.15,0,3000,,1108,9A9Q永豐豐原,41.40,0,1000 
1109,9A9r永豐北高,41.50,0,196,,1110,9A9R永豐信義,41.30,0,2000 
1111,9A9R永豐信義,41.55,2000,0,,1112,9A9R永豐信義,41.70,0,2 
1113,9A9s永豐彰化,41.80,1000,0,,1114,9A9U永豐中正,41.65,0,3000 
1115,9A9U永豐中正,42.00,0,1000,,1116,9A9W永豐市政,41.50,1000,0 
1117,9A9x永豐桃園,41.50,362,0,,1118,9A9X永豐竹科,41.60,0,1000 
1119,9A9X永豐竹科,41.75,0,1000,,1120,9A9Y永豐板盛,41.20,0,2000 
1121,9A9Y永豐板盛,41.50,1000,0,,,,,, 
