券商買賣股票成交價量資訊 
股票代碼,="3041" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
1481,592g元富中原,31.80,1000,0,,1482,592g元富中原,32.05,0,3000 
1483,592g元富中原,32.10,3000,0,,1484,592g元富中原,32.20,0,10000 
1485,592g元富中原,32.35,0,3000,,1486,592g元富中原,33.00,0,1000 
1487,592g元富中原,33.15,0,2000,,1488,592g元富中原,33.30,0,1000 
1489,592g元富中原,33.35,0,1000,,1490,592G元富新竹,31.85,0,10000 
1491,592G元富新竹,32.05,0,5000,,1492,592G元富新竹,32.60,1000,0 
1493,592G元富新竹,32.75,0,5000,,1494,592G元富新竹,32.90,0,1000 
1495,592H元富信義,32.80,0,1000,,1496,592H元富信義,33.20,0,2000 
1497,592H元富信義,33.30,0,1000,,1498,592i元富中港,31.85,1000,0 
1499,592i元富中港,32.10,0,1000,,1500,592i元富中港,32.60,0,1000 
1501,592i元富中港,32.80,1000,0,,1502,592i元富中港,32.85,0,2000 
1503,592i元富中港,32.90,2000,2000,,1504,592I元富嘉義,32.10,0,10000 
1505,592I元富嘉義,32.75,1000,0,,1506,592I元富嘉義,32.80,0,1000 
1507,592I元富嘉義,32.85,3000,0,,1508,592I元富嘉義,33.00,4000,0 
1509,592I元富嘉義,33.05,0,4000,,1510,592I元富嘉義,33.40,0,26 
1511,592l元富大裕,31.85,0,2000,,1512,592l元富大裕,31.95,0,4000 
1513,592l元富大裕,32.60,0,1000,,1514,592l元富大裕,32.65,0,1000 
1515,592l元富大裕,32.70,1000,0,,1516,592l元富大裕,32.75,0,6000 
1517,592l元富大裕,32.85,0,4000,,1518,592l元富大裕,33.00,0,1000 
1519,592l元富大裕,33.40,0,635,,1520,592L元富中壢,32.40,0,10000 
1521,592L元富中壢,32.85,0,2000,,1522,592L元富中壢,33.40,0,2000 
1523,592L元富中壢,33.50,0,10000,,1524,592m元富成功,31.20,0,2000 
1525,592m元富成功,31.70,1000,0,,1526,592m元富成功,32.05,1000,0 
1527,592m元富成功,32.20,0,7000,,1528,592m元富成功,32.55,0,1000 
1529,592m元富成功,32.65,1000,0,,1530,592m元富成功,32.85,0,100 
1531,592m元富成功,32.95,1000,0,,1532,592m元富成功,33.00,0,1000 
1533,592m元富成功,33.10,0,1000,,1534,592m元富成功,33.30,0,1000 
1535,592m元富成功,33.40,0,3000,,1536,592M元富彰化,31.95,0,1000 
1537,592M元富彰化,32.00,5000,0,,1538,592M元富彰化,32.60,0,5000 
1539,592M元富彰化,32.65,0,1000,,1540,592M元富彰化,32.95,0,1000 
1541,592M元富彰化,33.05,5000,0,,1542,592M元富彰化,33.10,0,5000 
1543,592n元富西松,32.40,0,1000,,1544,592n元富西松,32.60,1000,0 
1545,592n元富西松,32.65,2000,0,,1546,592n元富西松,32.90,2000,0 
1547,592n元富西松,33.10,0,1000,,1548,592n元富西松,33.20,4000,5000 
1549,592N元富虎尾,31.90,0,2000,,1550,592N元富虎尾,32.05,0,1000 
1551,592N元富虎尾,32.20,0,1000,,1552,592N元富虎尾,32.45,0,1000 
1553,592N元富虎尾,32.60,0,2000,,1554,592N元富虎尾,33.10,20000,0 
1555,592N元富虎尾,33.20,0,1000,,1556,592N元富虎尾,33.25,0,20000 
1557,592N元富虎尾,33.40,0,1000,,1558,592o元富新興,31.95,0,5000 
1559,592o元富新興,32.75,0,1000,,1560,592o元富新興,32.80,0,1000 
1561,592o元富新興,32.90,1000,0,,1562,592o元富新興,33.50,0,1000 
1563,592P元富同大,32.35,0,1000,,1564,592P元富同大,32.90,0,5000 
1565,592P元富同大,33.20,0,5000,,1566,592P元富同大,33.25,0,8000 
1567,592P元富同大,33.30,0,5000,,1568,592P元富同大,33.50,1000,0 
1569,592q元富屏東,31.50,0,1000,,1570,592q元富屏東,32.90,6000,0 
1571,592q元富屏東,33.00,0,1000,,1572,592q元富屏東,33.15,0,12000 
1573,592Q元富敦南,31.20,4000,0,,1574,592Q元富敦南,31.35,10000,0 
1575,592Q元富敦南,31.40,16000,0,,1576,592Q元富敦南,31.70,0,10000 
1577,592Q元富敦南,31.75,0,20000,,1578,592Q元富敦南,31.90,0,2000 
1579,592Q元富敦南,31.95,0,27000,,1580,592Q元富敦南,32.05,0,2000 
1581,592Q元富敦南,32.55,0,3000,,1582,592Q元富敦南,32.75,0,2000 
1583,592Q元富敦南,32.85,5000,2000,,1584,592Q元富敦南,32.95,0,5000 
1585,592Q元富敦南,33.00,1000,0,,1586,592Q元富敦南,33.05,3000,0 
1587,592Q元富敦南,33.15,1000,3000,,1588,592Q元富敦南,33.20,2000,0 
1589,592Q元富敦南,33.50,13000,0,,1590,592r元富城東,32.00,0,2000 
1591,592r元富城東,32.05,1000,0,,1592,592r元富城東,32.10,0,2000 
1593,592r元富城東,32.15,0,1000,,1594,592r元富城東,32.20,0,2000 
1595,592r元富城東,32.35,0,1000,,1596,592r元富城東,32.50,0,1000 
1597,592r元富城東,32.55,1000,0,,1598,592r元富城東,32.80,1000,0 
1599,592r元富城東,33.10,3000,0,,1600,592r元富城東,33.35,0,2000 
1601,592S元富基隆,31.45,1000,3000,,1602,592S元富基隆,31.65,0,3000 
1603,592S元富基隆,31.85,3000,0,,1604,592S元富基隆,31.90,0,1000 
1605,592S元富基隆,32.65,0,1000,,1606,592S元富基隆,32.85,0,3000 
1607,592S元富基隆,32.95,4000,0,,1608,592S元富基隆,33.05,3000,0 
1609,592S元富基隆,33.25,0,3000,,1610,592u元富世貿,31.05,0,81 
1611,592u元富世貿,31.85,5000,0,,1612,592u元富世貿,32.15,0,1000 
1613,592u元富世貿,32.60,1000,0,,1614,592u元富世貿,32.80,0,1000 
1615,592u元富世貿,32.95,4000,0,,1616,592u元富世貿,33.00,0,1000 
1617,592u元富世貿,33.35,3000,0,,1618,592u元富世貿,33.40,1000,0 
1619,592U元富宜蘭,31.80,0,1000,,1620,592U元富宜蘭,31.85,1000,0 
1621,592U元富宜蘭,32.00,0,20000,,1622,592U元富宜蘭,32.35,1000,0 
1623,592U元富宜蘭,32.60,1000,1000,,1624,592U元富宜蘭,32.75,0,1000 
1625,592U元富宜蘭,32.95,0,2000,,1626,592U元富宜蘭,33.00,1000,0 
1627,592U元富宜蘭,33.20,3000,1000,,1628,592U元富宜蘭,33.25,3000,0 
1629,592U元富宜蘭,33.30,3000,0,,1630,592U元富宜蘭,33.50,6000,1000 
1631,592v元富桃園,32.85,0,2000,,1632,592v元富桃園,32.95,2000,0 
1633,592w元富佳里,32.75,0,2000,,1634,592w元富佳里,32.95,0,1000 
1635,592w元富佳里,33.00,1000,10000,,1636,592w元富佳里,33.30,0,2000 
1637,592W元富吉利,31.80,5000,0,,1638,592W元富吉利,32.00,0,3000 
1639,592W元富吉利,32.05,0,2000,,1640,592W元富吉利,32.15,5000,0 
1641,592W元富吉利,32.20,5000,0,,1642,592W元富吉利,32.70,5000,0 
1643,592W元富吉利,33.10,0,5000,,1644,592W元富吉利,33.40,0,272 
1645,592X元富草屯,31.55,0,3000,,1646,592X元富草屯,32.70,1000,0 
1647,592X元富草屯,33.00,0,1000,,1648,592X元富草屯,33.20,0,1000 
1649,592y元富花蓮,33.00,0,10000,,1650,592Y元富埔里,31.55,1000,0 
1651,592Y元富埔里,32.75,0,1000,,1652,592Y元富埔里,32.85,0,2000 
1653,592z元富文心,31.75,0,2000,,1654,592z元富文心,32.45,0,2000 
1655,592z元富文心,32.65,0,2000,,1656,592z元富文心,32.85,0,2000 
1657,592z元富文心,33.05,1000,0,,1658,592z元富文心,33.10,1000,0 
1659,592z元富文心,33.20,2000,2000,,1660,592z元富文心,33.50,0,2000 
1661,592Z元富安南,31.85,0,1000,,1662,592Z元富安南,32.60,1000,0 
1663,592Z元富安南,32.65,1000,0,,1664,592Z元富安南,32.85,1000,0 
1665,592Z元富安南,32.90,1000,0,,1666,592Z元富安南,33.40,0,400 
1667,5960日    茂,31.80,1000,0,,1668,5960日    茂,32.35,1000,0 
1669,5960日    茂,32.60,10000,0,,1670,5960日    茂,33.00,0,12000 
1671,5960日    茂,33.40,0,1000,,1672,5962日茂南投,31.90,0,1000 
1673,5962日茂南投,32.95,0,3000,,1674,5962日茂南投,33.00,0,5000 
1675,5962日茂南投,33.10,0,1000,,1676,6012★亞網路,31.80,0,1000 
1677,6012★亞網路,31.95,1000,0,,1678,6012★亞網路,32.45,5000,0 
1679,6012★亞網路,32.80,3000,0,,1680,6012★亞網路,33.00,0,1000 
1681,6012★亞網路,33.15,0,1000,,1682,6012★亞網路,33.35,0,1000 
1683,601d�W亞鑫豐,31.20,1000,0,,1684,601d�W亞鑫豐,31.25,0,1000 
1685,601d�W亞鑫豐,31.70,1000,0,,1686,601d�W亞鑫豐,32.30,3000,0 
1687,601d�W亞鑫豐,32.60,0,2000,,1688,601d�W亞鑫豐,32.70,2000,0 
1689,601d�W亞鑫豐,32.75,1000,0,,1690,601d�W亞鑫豐,32.80,0,20000 
1691,601d�W亞鑫豐,32.85,2000,3000,,1692,601d�W亞鑫豐,32.90,1000,0 
1693,601d�W亞鑫豐,32.95,1000,1000,,1694,601d�W亞鑫豐,33.00,0,15000 
1695,601d�W亞鑫豐,33.05,5000,1000,,1696,601d�W亞鑫豐,33.10,5000,10000 
1697,601d�W亞鑫豐,33.50,1000,0,,1698,6110台中銀,32.50,0,1000 
1699,6110台中銀,32.60,0,1000,,1700,6110台中銀,32.85,0,1000 
1701,6110台中銀,32.90,0,1000,,1702,6110台中銀,32.95,0,4000 
1703,6110台中銀,33.00,0,2000,,1704,6110台中銀,33.10,0,1000 
1705,6110台中銀,33.30,0,1000,,1706,6114中銀員林,31.55,0,1000 
1707,6114中銀員林,31.60,0,1000,,1708,6114中銀員林,33.00,1000,0 
1709,6114中銀員林,33.40,0,300,,1710,6116中銀高雄,32.90,0,7000 
1711,611A中銀豐原,31.75,0,1000,,1712,611A中銀豐原,31.85,1000,0 
1713,611A中銀豐原,32.05,0,1000,,1714,611A中銀豐原,32.30,0,1000 
1715,611A中銀豐原,32.50,0,1000,,1716,611A中銀豐原,32.60,1000,0 
1717,611A中銀豐原,32.65,1000,0,,1718,611A中銀豐原,32.75,1000,0 
1719,611A中銀豐原,33.00,0,2000,,1720,611A中銀豐原,33.15,0,1000 
1721,6160中國信託,31.65,0,1000,,1722,6160中國信託,32.00,0,4000 
1723,6160中國信託,32.30,0,500,,1724,6160中國信託,32.40,0,3000 
1725,6160中國信託,32.70,1000,0,,1726,6160中國信託,32.75,4000,0 
1727,6160中國信託,32.80,6000,5000,,1728,6160中國信託,32.95,7000,0 
1729,6160中國信託,33.00,10000,1000,,1730,6160中國信託,33.10,0,2000 
1731,6160中國信託,33.25,0,2000,,1732,6160中國信託,33.30,0,10000 
1733,6160中國信託,33.35,0,1000,,1734,6161中信三重,32.00,0,1000 
1735,6161中信三重,32.10,1000,0,,1736,6161中信三重,32.65,1000,0 
1737,6161中信三重,32.70,0,999,,1738,6161中信三重,32.75,1000,0 
1739,6161中信三重,32.85,2000,0,,1740,6161中信三重,32.95,0,1000 
1741,6161中信三重,33.05,1000,0,,1742,6161中信三重,33.10,2000,0 
1743,6161中信三重,33.20,2000,0,,1744,6161中信三重,33.50,0,2000 
1745,6162中信託忠,32.60,0,3000,,1746,6162中信託忠,32.80,2000,1000 
1747,6162中信託忠,33.00,10000,2000,,1748,6162中信託忠,33.20,5000,0 
1749,6162中信託忠,33.50,5000,11000,,1750,6163中信託永,31.55,0,30000 
1751,6163中信託永,32.65,0,1000,,1752,6163中信託永,32.85,0,3000 
1753,6163中信託永,33.00,0,2000,,1754,6163中信託永,33.40,1500,0 
1755,6164中信託文,31.35,0,3000,,1756,6164中信託文,31.65,0,1000 
1757,6164中信託文,31.70,1000,0,,1758,6164中信託文,32.00,2000,100 
1759,6164中信託文,32.05,3000,2000,,1760,6164中信託文,32.20,0,1000 
1761,6164中信託文,32.40,0,1000,,1762,6164中信託文,32.55,0,1000 
1763,6164中信託文,32.60,1000,0,,1764,6164中信託文,32.65,1000,0 
1765,6164中信託文,32.90,20000,2000,,1766,6164中信託文,32.95,20000,0 
1767,6164中信託文,33.00,20000,1000,,1768,6164中信託文,33.05,0,1000 
1769,6164中信託文,33.10,20000,0,,1770,6164中信託文,33.35,1000,0 
1771,6164中信託文,33.50,0,1000,,1772,6165中信託新,31.15,10000,0 
1773,6165中信託新,31.20,10000,0,,1774,6165中信託新,31.25,20000,0 
1775,6165中信託新,31.65,10000,0,,1776,6165中信託新,31.80,0,4000 
1777,6165中信託新,32.00,1000,0,,1778,6165中信託新,32.05,0,2000 
1779,6165中信託新,32.50,0,1000,,1780,6165中信託新,32.80,0,1000 
1781,6165中信託新,32.85,0,1000,,1782,6165中信託新,32.90,3000,0 
1783,6165中信託新,33.00,1000,0,,1784,6165中信託新,33.20,0,1000 
1785,6165中信託新,33.30,0,1000,,1786,6165中信託新,33.40,0,454 
1787,6167中信松江,32.80,0,3000,,1788,6167中信松江,32.95,0,1000 
1789,6167中信松江,33.05,0,1000,,1790,6168中信嘉義,32.70,10000,0 
1791,6168中信嘉義,32.75,5000,40000,,1792,6168中信嘉義,32.80,0,1000 
1793,6168中信嘉義,32.85,1000,0,,1794,6168中信嘉義,32.90,5000,0 
1795,6168中信嘉義,32.95,1000,2000,,1796,6168中信嘉義,33.00,0,10000 
1797,6168中信嘉義,33.10,0,11000,,1798,6168中信嘉義,33.15,1000,1000 
1799,6168中信嘉義,33.20,0,1000,,1800,616A中信中壢,32.10,3000,0 
1801,616A中信中壢,32.30,2000,0,,1802,616A中信中壢,32.75,2000,0 
1803,616A中信中壢,32.90,2000,0,,1804,616A中信中壢,33.00,0,5000 
1805,616A中信中壢,33.05,1000,0,,1806,616A中信中壢,33.15,1000,0 
1807,616A中信中壢,33.50,2000,0,,1808,616K中信託高,31.45,0,2000 
1809,616K中信託高,31.75,1000,0,,1810,616K中信託高,32.00,4000,0 
1811,616K中信託高,32.05,0,1000,,1812,616K中信託高,32.40,1000,0 
1813,616K中信託高,32.55,1000,0,,1814,616K中信託高,32.80,0,24000 
1815,616K中信託高,32.90,1000,0,,1816,616K中信託高,32.95,2000,0 
1817,616K中信託高,33.20,0,2000,,1818,616K中信託高,33.50,3000,0 
1819,6210新 百 王,32.40,0,1000,,1820,6210新 百 王,32.50,0,2000 
1821,6210新 百 王,32.55,1000,0,,1822,6210新 百 王,32.60,0,1000 
1823,6210新 百 王,32.65,0,1000,,1824,6210新 百 王,32.70,0,1000 
1825,6210新 百 王,32.90,0,5000,,1826,6210新 百 王,33.00,0,1000 
1827,6210新 百 王,33.10,0,1000,,1828,6210新 百 王,33.15,1000,0 
1829,6210新 百 王,33.50,0,1000,,1830,6380光    和,32.40,0,6000 
1831,6380光    和,32.60,3000,0,,1832,6380光    和,32.75,0,1000 
1833,6380光    和,32.80,0,3000,,1834,6380光    和,32.95,0,1000 
1835,6380光    和,33.05,3000,2000,,1836,6380光    和,33.10,0,2000 
1837,6380光    和,33.50,2000,0,,1838,6381光和溪湖,33.10,5000,0 
1839,6382光和田中,32.75,1000,5000,,1840,6382光和田中,33.05,0,1000 
1841,6383光和和美,31.90,0,1000,,1842,6383光和和美,33.05,0,5000 
1843,6385光和花壇,32.00,0,3000,,1844,6385光和花壇,33.20,0,2000 
1845,638A光和嘉義,31.70,0,1000,,1846,638A光和嘉義,32.65,10000,0 
1847,638A光和嘉義,32.70,0,20000,,1848,638A光和嘉義,33.20,0,1000 
1849,638A光和嘉義,33.30,0,1000,,1850,638A光和嘉義,33.35,0,1000 
1851,638A光和嘉義,33.50,0,11000,,1852,638D光和高雄,31.90,0,1000 
1853,638D光和高雄,33.00,0,2000,,1854,638D光和高雄,33.10,0,6000 
1855,6450永    全,32.55,0,3000,,1856,6450永    全,32.65,1000,0 
1857,6450永    全,32.75,3000,0,,1858,6450永    全,32.80,0,2000 
1859,6450永    全,32.95,0,2000,,1860,6450永    全,33.05,0,4000 
1861,6450永    全,33.15,0,1000,,1862,6450永    全,33.50,0,1000 
1863,6451永全南崁,31.45,1000,0,,1864,6451永全南崁,32.05,0,1000 
1865,6451永全南崁,32.30,1000,0,,1866,6451永全南崁,32.90,0,3000 
1867,6451永全南崁,33.00,0,1000,,1868,6451永全南崁,33.15,0,1000 
1869,6451永全南崁,33.35,0,1000,,1870,6452永全八德,31.45,0,1000 
1871,6452永全八德,32.50,0,3000,,1872,6452永全八德,33.20,1000,0 
1873,6452永全八德,33.30,0,1000,,1874,6460大    昌,32.00,0,1000 
1875,6460大    昌,32.40,0,1000,,1876,6460大    昌,32.50,0,1000 
1877,6460大    昌,32.65,0,2000,,1878,6460大    昌,32.90,0,3000 
1879,6460大    昌,33.00,0,2000,,1880,6460大    昌,33.25,0,1000 
1881,6461大昌樹林,32.55,0,6000,,1882,6461大昌樹林,32.95,0,1000 
1883,6461大昌樹林,33.10,0,1000,,1884,6461大昌樹林,33.20,2000,0 
1885,6461大昌樹林,33.50,0,1000,,1886,6463大昌新竹,31.85,20000,0 
1887,6463大昌新竹,31.90,10000,0,,1888,6463大昌新竹,32.05,20000,0 
1889,6463大昌新竹,32.60,50000,0,,1890,6463大昌新竹,32.80,0,1000 
1891,6463大昌新竹,32.85,0,2000,,1892,6463大昌新竹,33.20,50000,0 
1893,6463大昌新竹,33.35,0,1000,,1894,6464大昌新店,31.70,0,1000 
1895,6464大昌新店,31.90,0,432,,1896,6464大昌新店,32.00,0,113 
1897,6464大昌新店,32.05,0,3000,,1898,6464大昌新店,32.30,5000,0 
1899,6464大昌新店,32.40,0,1000,,1900,6464大昌新店,32.60,0,1000 
1901,6464大昌新店,32.70,0,4000,,1902,6464大昌新店,32.75,0,1000 
1903,6464大昌新店,32.85,2000,0,,1904,6464大昌新店,32.95,0,23000 
1905,6464大昌新店,33.00,2000,1000,,1906,6464大昌新店,33.05,0,1000 
1907,6464大昌新店,33.10,0,1000,,1908,6464大昌新店,33.15,1000,2000 
1909,6464大昌新店,33.20,2000,2000,,1910,6464大昌新店,33.25,0,2000 
1911,6464大昌新店,33.30,0,1000,,1912,6464大昌新店,33.50,2000,3000 
1913,6465大昌桃園,31.20,0,5000,,1914,6465大昌桃園,33.20,1000,0 
1915,6480福    邦,31.85,0,12000,,1916,6480福    邦,31.90,5000,0 
1917,6480福    邦,32.05,0,2000,,1918,6480福    邦,32.10,0,1000 
1919,6480福    邦,32.20,0,5000,,1920,6480福    邦,32.80,0,3000 
1921,6489福邦新竹,32.30,3000,0,,1922,6489福邦新竹,32.55,0,3000 
1923,6489福邦新竹,32.90,0,1000,,1924,6489福邦新竹,33.10,1000,0 
1925,6489福邦新竹,33.25,0,1000,,1926,6620全    泰,32.50,0,1000 
1927,6620全    泰,33.00,1000,0,,1928,6620全    泰,33.15,5000,0 
1929,6620全    泰,33.20,1000,0,,1930,6620全    泰,33.50,0,1000 
1931,6910德    信,31.80,0,1000,,1932,6910德    信,33.20,17000,0 
1933,6912德信中正,31.70,2000,0,,1934,6912德信中正,32.85,1000,0 
1935,6912德信中正,32.95,1000,0,,1936,6912德信中正,33.00,0,1000 
1937,6915德信和平,31.85,2000,0,,1938,6915德信和平,32.25,0,1000 
1939,6915德信和平,32.60,1000,0,,1940,6915德信和平,32.75,0,1000 
1941,6915德信和平,32.95,0,2000,,1942,6915德信和平,33.05,0,1000 
1943,6950福    勝,32.10,0,2000,,1944,6950福    勝,32.75,1000,0 
1945,6950福    勝,32.85,0,1000,,1946,6950福    勝,32.90,5000,0 
1947,6950福    勝,33.00,0,2000,,1948,6950福    勝,33.05,0,5000 
1949,6950福    勝,33.15,0,4000,,1950,6950福    勝,33.20,0,1000 
1951,7001兆豐嘉義,32.00,0,1000,,1952,7001兆豐嘉義,32.20,2000,0 
1953,7001兆豐嘉義,32.35,0,5000,,1954,7001兆豐嘉義,32.40,1000,0 
1955,7001兆豐嘉義,32.45,0,1000,,1956,7001兆豐嘉義,32.50,0,1000 
1957,7001兆豐嘉義,32.55,0,1000,,1958,7001兆豐嘉義,32.60,5000,3000 
1959,7001兆豐嘉義,32.65,0,2000,,1960,7001兆豐嘉義,32.75,0,1000 
1961,7001兆豐嘉義,32.85,0,1000,,1962,7001兆豐嘉義,32.90,0,2000 
1963,7001兆豐嘉義,32.95,0,1000,,1964,7001兆豐嘉義,33.15,4000,0 
1965,7001兆豐嘉義,33.20,3000,1000,,1966,7001兆豐嘉義,33.25,3000,0 
1967,7001兆豐嘉義,33.35,0,1000,,1968,7001兆豐嘉義,33.40,0,1000 
1969,7001兆豐嘉義,33.45,0,3000,,1970,7001兆豐嘉義,33.50,0,3000 
1971,7003兆豐台中,31.90,0,5000,,1972,7003兆豐台中,32.05,1000,0 
1973,7003兆豐台中,32.30,1000,0,,1974,7003兆豐台中,32.50,3000,0 
1975,7003兆豐台中,32.60,0,1000,,1976,7003兆豐台中,32.95,2000,0 
1977,7003兆豐台中,33.30,0,3000,,1978,7003兆豐台中,33.35,0,1000 
1979,7005兆豐中港,31.80,0,1000,,1980,7005兆豐中港,32.00,0,1000 
1981,7005兆豐中港,32.10,0,1000,,1982,7005兆豐中港,32.65,0,1000 
1983,7005兆豐中港,32.75,0,2000,,1984,7005兆豐中港,32.90,2000,1000 
1985,7005兆豐中港,32.95,4000,0,,1986,7005兆豐中港,33.00,0,1000 
1987,7005兆豐中港,33.05,0,1000,,1988,7005兆豐中港,33.10,0,2000 
1989,7005兆豐中港,33.15,5000,0,,1990,7005兆豐中港,33.20,0,1000 
1991,7005兆豐中港,33.50,1000,0,,1992,7006兆豐台南,31.20,1000,0 
1993,7006兆豐台南,31.80,0,1000,,1994,7006兆豐台南,32.30,3000,0 
1995,7006兆豐台南,32.60,2000,0,,1996,7006兆豐台南,33.00,2000,5000 
1997,7006兆豐台南,33.10,0,2000,,1998,7006兆豐台南,33.20,0,1000 
1999,7006兆豐台南,33.50,0,5000,,2000,7007兆豐竹北,31.75,1000,0 
2001,7007兆豐竹北,31.90,0,1000,,2002,7007兆豐竹北,32.85,0,3000 
2003,7007兆豐竹北,32.95,0,4000,,2004,7007兆豐竹北,33.40,3000,0 
2005,7008兆豐三重,33.00,0,1000,,2006,7009兆豐景美,31.45,1000,0 
2007,7009兆豐景美,31.85,1000,0,,2008,7009兆豐景美,32.30,0,2000 
2009,7009兆豐景美,33.20,1000,0,,2010,700a兆豐忠孝,31.95,0,1000 
2011,700a兆豐忠孝,32.60,3000,0,,2012,700a兆豐忠孝,32.65,1000,0 
2013,700a兆豐忠孝,32.80,0,70000,,2014,700a兆豐忠孝,32.90,20000,0 
2015,700a兆豐忠孝,32.95,0,1000,,2016,700a兆豐忠孝,33.05,0,2000 
2017,700a兆豐忠孝,33.10,50000,0,,2018,700a兆豐忠孝,33.40,3000,0 
2019,700b兆豐中壢,32.70,3000,25000,,2020,700b兆豐中壢,32.85,7000,0 
2021,700b兆豐中壢,32.90,10000,0,,2022,700b兆豐中壢,33.00,0,3500 
2023,700b兆豐中壢,33.05,25000,7000,,2024,700b兆豐中壢,33.10,0,1000 
2025,700b兆豐中壢,33.20,0,1000,,2026,700b兆豐中壢,33.25,0,10000 
2027,700b兆豐中壢,33.50,0,1000,,2028,700B兆豐板橋,32.50,0,1000 
2029,700B兆豐板橋,32.65,0,1000,,2030,700B兆豐板橋,32.70,0,2000 
2031,700B兆豐板橋,32.90,0,2000,,2032,700B兆豐板橋,33.00,0,3000 
2033,700c兆豐民生,32.00,0,18000,,2034,700c兆豐民生,32.85,0,4000 
2035,700c兆豐民生,33.10,0,1000,,2036,700c兆豐民生,33.50,0,10000 
2037,700C兆豐來福,32.10,0,2000,,2038,700C兆豐來福,32.90,1000,1000 
2039,700C兆豐來福,33.50,0,1000,,2040,700d兆豐彰化,31.90,1000,0 
2041,700d兆豐彰化,31.95,3000,0,,2042,700d兆豐彰化,32.55,2000,0 
2043,700D兆豐西螺,33.00,0,1000,,2044,700E兆豐斗南,32.00,0,1000 
2045,700E兆豐斗南,33.40,0,1000,,2046,700f兆豐鹿港,31.90,0,1000 
2047,700f兆豐鹿港,32.80,0,1000,,2048,700f兆豐鹿港,32.95,0,5000 
2049,700f兆豐鹿港,33.50,5000,0,,2050,700F兆豐虎尾,32.15,8000,0 
2051,700G兆豐麻豆,33.00,1000,0,,2052,700G兆豐麻豆,33.50,0,2000 
2053,700h兆豐三民,31.90,5000,0,,2054,700h兆豐三民,32.60,1000,0 
2055,700h兆豐三民,32.70,3000,0,,2056,700h兆豐三民,32.75,0,1000 
2057,700h兆豐三民,32.90,1000,0,,2058,700H兆豐東門,32.55,2000,0 
2059,700H兆豐東門,32.60,1000,0,,2060,700H兆豐東門,32.70,3000,0 
2061,700H兆豐東門,33.20,0,1000,,2062,700i兆豐松德,31.55,1000,0 
2063,700i兆豐松德,31.95,4000,0,,2064,700i兆豐松德,32.60,3000,0 
2065,700i兆豐松德,32.95,5000,0,,2066,700i兆豐松德,33.05,1000,0 
2067,700i兆豐松德,33.15,2000,0,,2068,700I兆豐北高,31.70,0,1000 
2069,700I兆豐北高,32.30,0,5000,,2070,700I兆豐北高,32.60,0,1000 
2071,700I兆豐北高,32.90,2000,0,,2072,700I兆豐北高,33.00,0,1000 
2073,700I兆豐北高,33.10,1000,0,,2074,700I兆豐北高,33.50,0,5000 
2075,700j兆豐大安,31.95,0,1000,,2076,700j兆豐大安,33.10,0,5000 
2077,700j兆豐大安,33.35,0,1000,,2078,700J兆豐公益,31.75,6000,0 
2079,700J兆豐公益,32.05,0,1000,,2080,700J兆豐公益,32.15,0,1000 
2081,700J兆豐公益,32.30,0,1000,,2082,700J兆豐公益,32.60,0,1000 
2083,700J兆豐公益,32.90,0,3000,,2084,700J兆豐公益,33.00,0,5000 
2085,700k兆豐員林,31.85,0,2000,,2086,700k兆豐員林,31.90,0,1000 
2087,700k兆豐員林,32.60,0,1000,,2088,700k兆豐員林,32.80,0,1000 
2089,700k兆豐員林,32.95,3000,0,,2090,700k兆豐員林,33.00,2000,0 
2091,700k兆豐員林,33.10,1000,0,,2092,700k兆豐員林,33.50,1000,0 
2093,700K兆豐新營,31.30,1000,0,,2094,700K兆豐新營,32.15,0,2000 
2095,700K兆豐新營,32.20,0,1000,,2096,700K兆豐新營,32.45,0,2000 
2097,700K兆豐新營,32.85,1000,0,,2098,700K兆豐新營,33.00,1000,2000 
2099,700K兆豐新營,33.15,0,3000,,2100,700K兆豐新營,33.20,0,1000 
2101,700K兆豐新營,33.30,1000,0,,2102,700K兆豐新營,33.50,0,4000 
2103,700L兆豐天母,32.70,400,0,,2104,700L兆豐天母,32.80,0,1000 
2105,700M兆豐桃園,31.05,175,0,,2106,700M兆豐桃園,31.45,0,395 
2107,700M兆豐桃園,32.00,2044,0,,2108,700M兆豐桃園,32.30,1813,1000 
2109,700M兆豐桃園,32.35,0,5000,,2110,700M兆豐桃園,32.50,2000,2000 
2111,700M兆豐桃園,32.60,2000,1000,,2112,700M兆豐桃園,32.65,137,0 
2113,700M兆豐桃園,32.70,2000,0,,2114,700M兆豐桃園,32.75,5000,0 
2115,700M兆豐桃園,32.85,0,5000,,2116,700M兆豐桃園,32.95,5000,7000 
2117,700M兆豐桃園,33.00,2000,0,,2118,700M兆豐桃園,33.10,1000,2000 
2119,700M兆豐桃園,33.20,1000,0,,2120,700M兆豐桃園,33.25,0,3000 
2121,700M兆豐桃園,33.30,0,5000,,2122,700M兆豐桃園,33.50,1000,0 
2123,700N兆豐埔墘,33.00,0,1000,,2124,700N兆豐埔墘,33.40,10000,0 
2125,700p兆豐復興,31.35,2000,0,,2126,700p兆豐復興,32.40,37000,0 
2127,700p兆豐復興,32.45,50000,47000,,2128,700p兆豐復興,32.55,0,20000 
2129,700p兆豐復興,32.60,40000,80000,,2130,700p兆豐復興,32.65,200000,33000 
