券商買賣股票成交價量資訊
股票代碼,="4746"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
685,9858元大龍潭,47.60,2000,0,,686,9858元大龍潭,47.65,2000,0 
687,9862元大南京,47.80,3000,0,,688,9863元大和平,47.70,0,1000 
689,9867元大北成,47.60,20000,0,,690,9869元大新盛,47.65,1000,0 
691,9871元大忠孝,47.80,0,1000,,692,9873元大西門,47.50,0,1000 
693,9873元大西門,47.65,0,6000,,694,9874元大雙和,47.40,10000,0 
695,9874元大雙和,47.60,0,2000,,696,9875元大永寧,47.75,0,1000 
697,9879元大板三,47.80,0,1000,,698,987A元大楊梅,47.80,2000,0 
699,9884元大鎮北,49.95,2,0,,700,988C元大三重,47.60,2000,0 
701,988C元大三重,47.65,1000,0,,702,988C元大三重,47.70,1000,0 
703,9891元大永和,47.45,4000,0,,704,9891元大永和,47.50,2000,0 
705,9891元大永和,47.60,0,5000,,706,9892元大屏東,47.60,0,1000 
707,9894元大桃興,47.40,0,9000,,708,9894元大桃興,47.45,0,3000 
709,9894元大桃興,47.55,0,4000,,710,9894元大桃興,47.60,0,3000 
711,9894元大桃興,47.65,0,3000,,712,9894元大桃興,47.75,0,1000 
713,9896元大台南,47.45,2000,0,,714,9896元大台南,47.60,1000,0 
715,9897元大土城,47.50,2000,0,,716,9897元大土城,47.60,5000,1000 
717,9897元大土城,47.80,3000,0,,718,9898元大新莊,47.70,1000,0 
719,9898元大新莊,47.80,1000,0,,720,989A元大北投,47.40,1000,0 
721,989A元大北投,47.55,1000,0,,722,989A元大北投,47.60,1000,5000 
723,989A元大北投,47.75,1000,0,,724,989C元大板橋,47.75,0,2000 
725,989d元大北屯,47.65,0,1000,,726,989d元大北屯,47.70,0,1000 
727,989E元大草屯,47.50,1000,0,,728,989E元大草屯,47.55,0,2000 
729,989F元大高雄,47.50,0,48000,,730,989F元大高雄,47.65,0,1000 
731,989G元大大同,47.60,0,1000,,732,989I元大蘆洲,47.45,0,1000 
733,989I元大蘆洲,47.55,1000,0,,734,989I元大蘆洲,47.60,0,1000 
735,989j元大樹林,47.40,1000,0,,736,989j元大樹林,47.60,2000,3000 
737,989J元大彰生,47.60,1000,0,,738,989k元大古亭,47.40,1000,0 
739,989k元大古亭,47.55,0,1000,,740,989N元大內湖,47.60,1000,0 
741,989N元大內湖,47.65,7000,0,,742,989N元大內湖,47.75,0,4000 
743,989Q元大汐止,47.60,1000,0,,744,989Q元大汐止,47.75,2000,0 
745,989Q元大汐止,47.80,2000,0,,746,989U元大大甲,47.60,2000,1000 
747,989V元大北重,47.40,1000,0,,748,989V元大北重,47.45,4000,0 
749,989V元大北重,47.50,1000,0,,750,989V元大北重,47.60,2000,0 
751,989V元大北重,47.80,0,5000,,752,9A00永豐金,47.45,0,1000 
753,9A8F永豐敦南,47.45,0,1000,,754,9A8F永豐敦南,47.50,0,1000 
755,9A8F永豐敦南,47.55,0,1000,,756,9A8F永豐敦南,47.60,1000,1000 
757,9A91永豐松山,47.80,1000,0,,758,9A92永豐萬盛,47.60,6000,0 
759,9A9a永豐苓雅,47.45,1000,0,,760,9A9a永豐苓雅,47.60,0,3000 
761,9A9c永豐永康,47.45,0,7000,,762,9A9c永豐永康,47.60,0,1000 
763,9A9c永豐永康,47.65,0,1000,,764,9A9C永豐員林,47.50,1000,0 
765,9A9C永豐員林,47.60,0,1000,,766,9A9d永豐古亭,47.40,0,2000 
767,9A9D永豐忠孝,47.45,0,5000,,768,9A9D永豐忠孝,47.50,0,2000 
769,9A9D永豐忠孝,47.60,0,16000,,770,9A9e永豐高雄,47.50,0,1000 
771,9A9e永豐高雄,47.60,0,6000,,772,9A9f永豐中盛,47.55,0,1000 
773,9A9h永豐台南,47.55,0,2000,,774,9A9h永豐台南,47.65,0,1000 
775,9A9h永豐台南,47.80,0,2000,,776,9A9M永豐南投,47.50,0,1000 
777,9A9M永豐南投,47.70,0,1000,,778,9A9P永豐竹北,47.60,1000,0 
779,9A9P永豐竹北,47.65,1000,0,,780,9A9q永豐潮州,47.40,1000,0 
781,9A9q永豐潮州,47.65,0,3000,,782,9A9r永豐北高,47.70,0,1000 
783,9A9s永豐彰化,47.55,1000,0,,784,9A9s永豐彰化,47.65,0,1000 
785,9A9U永豐中正,47.70,1000,0,,786,9A9x永豐桃園,47.45,3000,0 
787,9A9x永豐桃園,47.65,0,3000,,788,9A9Y永豐板盛,47.60,0,1000 
789,9A9Y永豐板盛,47.65,0,2000,,790,9A9Y永豐板盛,47.70,0,1000 
791,9A9Y永豐板盛,47.75,0,1000,,792,9A9Z永豐復興,47.45,0,1000 
793,9A9Z永豐復興,47.60,0,1000,,,,,, 
