券商買賣股票成交價量資訊
股票代碼,="2460"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,8440摩根大通,19.00,0,5000,,688,8440摩根大通,19.05,3000,0 
689,8440摩根大通,19.10,9000,0,,690,8440摩根大通,19.15,7000,0 
691,8440摩根大通,19.20,27000,0,,692,8440摩根大通,19.25,11000,0 
693,8451康和延平,19.25,0,6000,,694,8455康和台中,18.55,2000,0 
695,8455康和台中,19.15,2000,0,,696,8455康和台中,19.20,3000,2000 
697,8455康和台中,19.25,4000,7000,,698,8458康和台南,19.20,0,3000 
699,8459康和嘉義,19.20,0,2000,,700,8459康和嘉義,19.25,0,2000 
701,845D康和板橋,18.95,0,235,,702,845D康和板橋,19.15,0,1000 
703,845D康和板橋,19.20,2000,0,,704,845J康和高雄,18.55,0,1000 
705,845J康和高雄,18.60,0,1000,,706,8520中    農,18.70,0,5000 
707,8520中    農,18.80,0,2000,,708,8520中    農,19.15,0,2000 
709,8520中    農,19.25,0,9,,710,8560新    光,18.50,0,5000 
711,8560新    光,18.55,0,3000,,712,8560新    光,18.60,1000,17000 
713,8560新    光,18.65,0,2000,,714,8560新    光,18.70,1000,0 
715,8560新    光,18.75,0,10000,,716,8560新    光,18.80,2000,5000 
717,8560新    光,18.85,7000,5000,,718,8560新    光,18.90,0,2000 
719,8560新    光,18.95,0,11000,,720,8560新    光,19.00,0,19000 
721,8560新    光,19.05,5000,0,,722,8560新    光,19.10,2000,6000 
723,8560新    光,19.15,3000,0,,724,8560新    光,19.20,6000,9000 
725,8560新    光,19.25,4000,92760,,726,8561新光台中,18.55,0,1000 
727,8561新光台中,18.60,1000,0,,728,8561新光台中,18.70,2000,1000 
729,8561新光台中,18.75,8000,0,,730,8561新光台中,18.80,4000,0 
731,8561新光台中,18.90,0,14000,,732,8561新光台中,18.95,0,6000 
733,8561新光台中,19.00,0,3000,,734,8561新光台中,19.10,1000,1000 
735,8561新光台中,19.15,0,3000,,736,8561新光台中,19.20,1000,11000 
737,8561新光台中,19.25,3000,5000,,738,8562新光高雄,18.60,1000,0 
739,8562新光高雄,18.80,1000,0,,740,8562新光高雄,18.85,1000,0 
741,8562新光高雄,19.05,5000,0,,742,8562新光高雄,19.10,4000,0 
743,8562新光高雄,19.20,0,4000,,744,8562新光高雄,19.25,3000,14000 
745,8563新光新竹,19.00,0,3000,,746,8563新光新竹,19.10,0,5000 
747,8563新光新竹,19.20,0,1000,,748,8563新光新竹,19.25,0,5000 
749,8564新光台南,18.60,1000,1000,,750,8564新光台南,18.75,0,1000 
751,8564新光台南,18.80,0,1000,,752,8564新光台南,18.90,0,1000 
753,8564新光台南,18.95,1000,0,,754,8564新光台南,19.00,1000,1000 
755,8564新光台南,19.05,1000,0,,756,8564新光台南,19.20,0,2000 
757,8564新光台南,19.25,0,9000,,758,8565新光桃園,19.00,1000,1000 
759,8565新光桃園,19.05,6000,0,,760,8565新光桃園,19.10,1000,0 
761,8565新光桃園,19.15,1000,0,,762,8565新光桃園,19.20,0,1000 
763,8565新光桃園,19.25,2000,12000,,764,8580聯    邦,19.20,0,2000 
765,8583聯邦敦化,18.90,0,2000,,766,8583聯邦敦化,19.25,0,2000 
767,8584聯邦雙和,19.25,2000,0,,768,8586聯邦大業,19.00,0,3000 
769,8586聯邦大業,19.05,0,4000,,770,8586聯邦大業,19.25,1000,0 
771,8710陽   信,19.00,3000,0,,772,8710陽   信,19.25,0,25000 
773,8711陽信石牌,18.80,5000,0,,774,8711陽信石牌,19.25,1000,6000 
775,8840玉    山,18.95,1000,0,,776,8840玉    山,19.00,0,11000 
777,8840玉    山,19.05,0,1000,,778,8840玉    山,19.10,0,1000 
779,8840玉    山,19.15,0,1000,,780,8840玉    山,19.20,3000,100 
781,8840玉    山,19.25,1000,9000,,782,8841玉山雙和,19.25,1000,0 
783,8842玉山新莊,18.60,0,10000,,784,8842玉山新莊,18.90,0,1000 
785,8842玉山新莊,19.20,0,1000,,786,8842玉山新莊,19.25,16000,2000 
787,8843玉山高雄,18.80,0,1000,,788,8846玉山板橋,18.70,0,1000 
789,8847玉山台南,18.80,0,5000,,790,8847玉山台南,19.25,1000,34100 
791,8848玉山嘉義,19.20,2000,0,,792,8848玉山嘉義,19.25,5000,3000 
793,8849玉山台大,18.80,1000,0,,794,8849玉山台大,18.85,1000,0 
795,8849玉山台大,19.20,0,3000,,796,8849玉山台大,19.25,5000,3000 
797,884B玉山台中,18.80,17000,0,,798,884B玉山台中,19.00,0,1000 
799,884B玉山台中,19.15,2000,0,,800,884B玉山台中,19.20,0,1000 
801,884B玉山台中,19.25,3000,18000,,802,884C玉山南京,18.65,1000,0 
803,884C玉山南京,18.80,1000,0,,804,884C玉山南京,19.05,1000,0 
805,884C玉山南京,19.20,0,1000,,806,884C玉山南京,19.25,1000,1000 
807,884D玉山左營,18.90,0,10000,,808,884D玉山左營,19.05,0,2000 
809,884D玉山左營,19.20,0,2000,,810,884D玉山左營,19.25,2000,1000 
811,884E玉山城中,18.85,1000,0,,812,884E玉山城中,18.90,2000,0 
813,884F玉山桃園,18.60,2000,0,,814,884F玉山桃園,18.85,2000,0 
815,884F玉山桃園,19.00,0,8000,,816,884F玉山桃園,19.10,0,5000 
817,884F玉山桃園,19.20,0,2000,,818,884F玉山桃園,19.25,0,2000 
819,884H玉山新竹,19.10,0,1000,,820,884H玉山新竹,19.20,1000,1000 
821,884J玉山大里,18.80,0,1000,,822,884J玉山大里,19.20,0,1000 
823,8880國泰綜合,19.25,0,5000,,824,8881國泰高雄,19.05,1000,0 
825,8881國泰高雄,19.15,0,1000,,826,8881國泰高雄,19.20,1000,10000 
827,8881國泰高雄,19.25,5000,3500,,828,8882國泰台中,18.60,1000,8000 
829,8882國泰台中,18.65,1000,0,,830,8882國泰台中,18.80,0,1000 
831,8882國泰台中,18.90,1000,0,,832,8882國泰台中,18.95,1000,0 
833,8882國泰台中,19.00,0,5000,,834,8882國泰台中,19.05,5000,0 
835,8882國泰台中,19.10,0,3000,,836,8882國泰台中,19.20,0,6000 
837,8882國泰台中,19.25,58050,12000,,838,8883國泰松江,18.90,0,2000 
839,8883國泰松江,19.00,0,1000,,840,8883國泰松江,19.10,0,1000 
841,8883國泰松江,19.25,1000,8,,842,8884國泰台南,18.70,0,1000 
843,8884國泰台南,18.85,1000,0,,844,8884國泰台南,18.95,2000,0 
845,8884國泰台南,19.10,1000,0,,846,8884國泰台南,19.20,1000,3000 
847,8884國泰台南,19.25,3000,14000,,848,8885國泰桃園,18.50,2000,0 
849,8885國泰桃園,18.55,1000,0,,850,8885國泰桃園,18.60,2000,0 
851,8885國泰桃園,18.65,1000,0,,852,8885國泰桃園,18.75,8000,0 
853,8885國泰桃園,18.80,18000,0,,854,8885國泰桃園,18.90,9000,1000 
855,8885國泰桃園,19.00,1000,0,,856,8885國泰桃園,19.20,0,15000 
857,8885國泰桃園,19.25,0,16433,,858,8886國泰新莊,18.95,0,5 
859,8886國泰新莊,19.20,1000,1000,,860,8886國泰新莊,19.25,0,6000 
861,8887國泰忠孝,18.65,1000,0,,862,8887國泰忠孝,18.95,0,1000 
863,8887國泰忠孝,19.20,8000,1000,,864,8887國泰忠孝,19.25,0,2000 
865,8888國泰敦南,18.50,1000,0,,866,8888國泰敦南,18.55,1000,0 
867,8888國泰敦南,18.65,1000,0,,868,8888國泰敦南,18.70,1000,0 
869,8888國泰敦南,18.80,0,1000,,870,8888國泰敦南,18.85,2000,1000 
871,8888國泰敦南,18.90,0,1000,,872,8888國泰敦南,18.95,0,4435 
873,8888國泰敦南,19.00,0,2000,,874,8888國泰敦南,19.05,2000,1000 
875,8888國泰敦南,19.10,1000,3000,,876,8888國泰敦南,19.15,0,2000 
877,8888國泰敦南,19.20,4000,7000,,878,8888國泰敦南,19.25,11000,24161 
879,888A國泰館前,18.65,0,2000,,880,888A國泰館前,18.90,0,2000 
881,888A國泰館前,19.15,0,4000,,882,888A國泰館前,19.25,0,3000 
883,888K國泰板橋,18.60,0,10000,,884,888K國泰板橋,18.85,1000,0 
885,888K國泰板橋,18.95,20,0,,886,888K國泰板橋,19.05,2000,0 
887,888K國泰板橋,19.15,1000,2000,,888,888K國泰板橋,19.20,1000,1031 
889,888K國泰板橋,19.25,1000,23609,,890,9100群益,18.95,0,1000 
891,9101群益敦南,18.60,1000,0,,892,9101群益敦南,18.65,1000,3000 
893,9101群益敦南,18.80,0,1000,,894,9101群益敦南,18.90,4000,0 
895,9101群益敦南,19.15,2000,0,,896,9101群益敦南,19.25,0,2000 
897,9105群益高盛,18.80,0,10000,,898,9105群益高盛,19.25,10000,0 
899,9108群益海山,18.50,0,1000,,900,9108群益海山,18.95,1000,0 
901,9108群益海山,19.15,1000,0,,902,9108群益海山,19.25,0,1000 
903,910D群益大興,19.20,3000,0,,904,910D群益大興,19.25,0,1000 
905,9131群益民權,18.80,20000,0,,906,9131群益民權,18.85,1000,0 
907,9131群益民權,19.05,2000,0,,908,9131群益民權,19.20,0,9000 
909,9131群益民權,19.25,11000,0,,910,9134群益開元,19.25,10000,7000 
911,9135群益經國,19.25,14000,0,,912,9136群益西松,18.60,1000,0 
913,9136群益西松,18.70,5000,0,,914,9136群益西松,19.20,5000,0 
915,9137群益士林,18.60,5000,0,,916,9138群益中港,19.20,0,7000 
917,913D群益潭子,18.85,2000,0,,918,913D群益潭子,19.20,0,2000 
919,913D群益潭子,19.25,0,2000,,920,913g群益南三,19.20,10000,0 
921,913H群益屏東,18.75,4000,0,,922,913H群益屏東,18.80,0,1000 
923,913H群益屏東,19.20,0,1000,,924,913I群益萬華,18.80,0,5000 
925,913I群益萬華,19.20,1000,1000,,926,913I群益萬華,19.25,0,4000 
927,913N群益土城,18.90,1000,0,,928,913N群益土城,19.25,7000,7000 
929,913R群益北高,19.25,1000,2000,,930,913U群益崇德,19.15,2000,0 
931,913U群益崇德,19.25,2000,0,,932,913Y群益館前,19.25,0,300 
933,9183群益高雄,18.70,1000,0,,934,9183群益高雄,19.25,40000,1000 
935,9184群益台中,19.10,1000,0,,936,9184群益台中,19.20,0,1000 
937,9184群益台中,19.25,0,2000,,938,9185群益台南,18.75,1000,0 
939,9185群益台南,19.25,2000,0,,940,9186群益新竹,19.25,1000,0 
941,9187群益彰化,19.20,0,6000,,942,9187群益彰化,19.25,0,14000 
943,9188群益三民,18.90,10000,0,,944,9189群益桃園,18.50,0,1000 
945,9189群益桃園,18.95,1000,0,,946,9189群益桃園,19.20,10000,0 
947,9189群益桃園,19.25,1000,0,,948,918A群益中壢,19.25,0,1000 
949,918B群益板橋,19.20,4000,0,,950,918B群益板橋,19.25,3000,0 
951,918c群益鳳山,19.00,5000,0,,952,918c群益鳳山,19.20,0,2000 
953,918c群益鳳山,19.25,3000,6000,,954,918C群益古亭,18.65,6000,0 
955,918C群益古亭,18.90,0,1000,,956,918C群益古亭,19.20,1000,2000 
957,918C群益古亭,19.25,0,7000,,958,918d群益內湖,18.60,4000,10000 
959,918d群益內湖,18.65,10000,0,,960,918d群益內湖,18.85,0,4000 
961,918d群益內湖,19.25,180000,0,,962,918D群益東門,18.95,0,1000 
963,918D群益東門,19.15,0,1000,,964,918D群益東門,19.25,0,1000 
965,918e群益大安,19.25,5000,0,,966,918F群益新店,18.80,0,1000 
967,918F群益新店,19.25,3000,0,,968,918g群益大甲,19.25,0,2000 
969,918H群益中山,19.25,10000,0,,970,918i群益竹南,19.10,1000,0 
971,918i群益竹南,19.15,2000,0,,972,918i群益竹南,19.20,0,4000 
973,918i群益竹南,19.25,6000,1000,,974,918K群益東湖,18.85,0,1000 
975,918K群益東湖,19.15,0,1000,,976,918K群益東湖,19.25,0,100 
977,918M群益嘉義,19.25,0,2000,,978,918s群益丹鳳,18.80,1000,0 
979,918s群益丹鳳,19.05,2000,0,,980,918s群益丹鳳,19.20,1000,2000 
981,918s群益丹鳳,19.25,0,7000,,982,918u群益瑞豐,18.60,10000,0 
983,918u群益瑞豐,18.65,5000,0,,984,918u群益瑞豐,19.25,5000,0 
985,918W群益忠孝,19.00,0,1000,,986,918W群益忠孝,19.20,1000,0 
987,918W群益忠孝,19.25,0,1000,,988,918x群益延平,18.95,1000,0 
989,918x群益延平,19.25,0,4000,,990,918X群益台北,19.25,2000,0 
991,918z群益宜蘭,18.65,1000,0,,992,918z群益宜蘭,19.05,2000,0 
993,918z群益宜蘭,19.10,1000,0,,994,918z群益宜蘭,19.25,0,7000 
995,9202凱基中港,19.10,1000,1000,,996,9204凱基台中,19.05,0,3000 
997,9204凱基台中,19.25,8000,0,,998,9205凱基三重,18.80,0,5000 
999,9205凱基三重,19.25,0,7000,,1000,9206凱基高雄,18.50,100,0 
1001,9206凱基高雄,19.25,1000,0,,1002,9208凱基桃園,18.45,0,1000 
1003,9208凱基桃園,18.75,0,3000,,1004,9208凱基桃園,18.80,5000,0 
1005,9208凱基桃園,18.90,0,2000,,1006,9208凱基桃園,18.95,1000,0 
1007,9208凱基桃園,19.00,0,1000,,1008,9208凱基桃園,19.20,0,10000 
1009,9208凱基桃園,19.25,2000,1000,,1010,9209凱基岡山,18.80,6000,0 
1011,9209凱基岡山,19.15,0,3000,,1012,9209凱基岡山,19.25,10000,0 
1013,920A凱基板橋,18.60,2000,0,,1014,920A凱基板橋,18.70,0,2000 
1015,920A凱基板橋,18.90,1000,0,,1016,920A凱基板橋,19.20,1000,0 
1017,920A凱基板橋,19.25,0,10000,,1018,920E凱基東門,18.90,0,1000 
1019,920E凱基東門,19.20,0,1000,,1020,920F凱基站前,18.55,20000,0 
1021,920F凱基站前,18.70,4000,0,,1022,920F凱基站前,18.85,0,20000 
1023,920F凱基站前,18.90,0,10000,,1024,920F凱基站前,19.05,0,1000 
1025,920F凱基站前,19.10,0,9000,,1026,920F凱基站前,19.15,1000,4000 
1027,920F凱基站前,19.20,0,31000,,1028,920F凱基站前,19.25,0,274000 
1029,920G凱基彰化,18.60,10000,0,,1030,920G凱基彰化,19.00,0,1000 
1031,920G凱基彰化,19.25,0,43000,,1032,920H凱基基隆,19.25,0,2000 
1033,920M凱基宜蘭,18.80,1000,0,,1034,920M凱基宜蘭,19.15,0,2000 
1035,920M凱基宜蘭,19.20,6000,0,,1036,920M凱基宜蘭,19.25,1000,5000 
1037,920N凱基湖口,18.80,0,2000,,1038,920W凱基大里,18.85,1000,0 
1039,920Z凱基台東,18.70,1000,0,,1040,920Z凱基台東,18.85,0,1000 
1041,9211凱基台南,18.70,0,5000,,1042,9211凱基台南,19.00,0,5000 
1043,9211凱基台南,19.20,5000,5000,,1044,9211凱基台南,19.25,0,5000 
1045,9212凱基東港,18.65,1000,0,,1046,9212凱基東港,19.20,0,1000 
1047,9215凱基高美,18.50,3000,0,,1048,9215凱基高美,18.95,4000,0 
1049,9215凱基高美,19.05,0,5000,,1050,9215凱基高美,19.15,0,5000 
1051,9215凱基高美,19.20,3000,0,,1052,9215凱基高美,19.25,0,3000 
1053,9216凱基信義,19.05,2000,5000,,1054,9217凱基松山,19.25,1000,1000 
1055,9218凱基大直,18.60,2000,0,,1056,9218凱基大直,18.75,3000,0 
1057,9218凱基大直,19.25,61000,0,,1058,921C凱基民權,19.25,5000,0 
1059,921G凱基五股,18.80,0,2000,,1060,921G凱基五股,19.25,0,1000 
1061,921J凱基土城,19.25,6000,2000,,1062,921M凱基八德,18.75,3000,0 
1063,921M凱基八德,18.80,0,13000,,1064,921M凱基八德,18.90,10000,0 
1065,921M凱基八德,19.00,0,1000,,1066,921M凱基八德,19.25,0,4000 
1067,921S凱基幸福,18.75,6000,0,,1068,921S凱基幸福,19.20,4000,0 
1069,921Y凱基東勢,19.20,1000,0,,1070,9223凱基豐中,19.10,11000,0 
1071,9223凱基豐中,19.15,5000,0,,1072,9223凱基豐中,19.25,4000,0 
1073,9224凱基新莊,19.25,277000,280000,,1074,9225凱基內埔,19.20,1000,0 
1075,9227凱基城中,18.60,0,1000,,1076,9229凱基中山,18.90,1000,0 
1077,9229凱基中山,19.20,0,1000,,1078,9229凱基中山,19.25,0,2000 
1079,922C凱基屏東,19.25,2000,0,,1080,922H凱基復興,18.85,0,5000 
1081,922H凱基復興,19.25,10666,0,,1082,9233凱基長庚,18.80,3000,0 
1083,9233凱基長庚,19.25,0,3000,,1084,9234凱基竹北,18.65,2000,0 
1085,9237凱基敦北,18.60,0,5000,,1086,9237凱基敦北,19.25,20000,21000 
1087,9238凱基士林,19.05,15000,0,,1088,9238凱基士林,19.20,0,5000 
1089,9238凱基士林,19.25,0,11000,,1090,9239凱基市政,18.85,2000,0 
1091,9239凱基市政,19.00,0,4000,,1092,9239凱基市政,19.20,20000,0 
1093,9239凱基市政,19.25,0,3194,,1094,9252凱基嘉義,18.95,0,2000 
1095,9252凱基嘉義,19.25,0,1000,,1096,9254凱基科園,18.55,1,0 
1097,9254凱基科園,18.75,50,0,,1098,9254凱基科園,18.90,3000,0 
1099,9254凱基科園,18.95,10000,0,,1100,9255凱基和平,19.10,0,2000 
1101,9255凱基和平,19.20,0,1000,,1102,9255凱基和平,19.25,0,4000 
1103,9256凱基南崁,18.50,0,20,,1104,9256凱基南崁,19.20,2000,0 
1105,9256凱基南崁,19.25,0,20,,1106,9257凱基林口,19.20,16000,0 
1107,9257凱基林口,19.25,0,1000,,1108,9258凱基羅東,18.95,0,2000 
1109,9268凱基台北,18.50,6000,0,,1110,9268凱基台北,18.55,17000,11000 
1111,9268凱基台北,18.60,0,12000,,1112,9268凱基台北,18.65,1000,30000 
1113,9268凱基台北,18.70,0,1000,,1114,9268凱基台北,18.75,0,3000 
1115,9268凱基台北,18.80,0,28000,,1116,9268凱基台北,18.85,0,19000 
1117,9268凱基台北,18.90,1000,7000,,1118,9268凱基台北,18.95,6000,6000 
1119,9268凱基台北,19.00,10000,6000,,1120,9268凱基台北,19.05,1000,21000 
1121,9268凱基台北,19.10,0,2000,,1122,9268凱基台北,19.15,0,8000 
1123,9268凱基台北,19.20,24000,23000,,1124,9268凱基台北,19.25,181000,25000 
1125,9272凱基竹科,18.75,0,5000,,1126,9272凱基竹科,19.15,0,4000 
1127,9272凱基竹科,19.20,0,5000,,1128,9272凱基竹科,19.25,2000,6000 
1129,9275凱基三多,19.25,0,1000,,1130,9278凱基永康,19.25,0,29000 
1131,9283凱基北門,18.85,1000,0,,1132,9283凱基北門,18.90,1000,1000 
1133,9283凱基北門,19.25,1000,1000,,1134,9285凱基中壢,18.70,0,2000 
1135,9285凱基中壢,18.90,2000,0,,1136,9285凱基中壢,18.95,1000,0 
1137,9285凱基中壢,19.25,4000,0,,1138,9287凱基內湖,18.60,0,1000 
1139,9288凱基埔墘,19.25,1000,0,,1140,9289凱基興隆,18.80,0,1000 
1141,9289凱基興隆,19.00,0,1000,,1142,9289凱基興隆,19.25,0,1000 
1143,9296凱基頭份,18.90,0,1000,,1144,9296凱基頭份,19.25,0,53 
1145,9297凱基文心,19.20,10000,0,,1146,9300華南永昌,19.20,0,1000 
1147,9300華南永昌,19.25,5000,1000,,1148,9302華南台中,18.55,0,4000 
1149,9302華南台中,18.80,0,1000,,1150,9302華南台中,18.85,0,1000 
1151,9302華南台中,18.95,2000,0,,1152,9302華南台中,19.20,0,4000 
1153,9302華南台中,19.25,2000,0,,1154,9303華南高雄,18.60,4000,0 
1155,9303華南高雄,18.65,23000,0,,1156,9303華南高雄,18.70,7000,0 
1157,9303華南高雄,18.75,5000,0,,1158,9303華南高雄,18.80,6000,0 
1159,9303華南高雄,18.90,0,16000,,1160,9303華南高雄,19.00,2000,1000 
1161,9303華南高雄,19.20,0,2000,,1162,9303華南高雄,19.25,0,11070 
1163,9306華南台南,18.65,0,1000,,1164,9306華南台南,18.70,1000,0 
1165,9306華南台南,18.80,0,1000,,1166,9306華南台南,18.85,1000,0 
1167,9306華南台南,19.00,1000,0,,1168,9308華南麻豆,19.00,0,4000 
1169,9309華南古亭,19.05,2000,0,,1170,9309華南古亭,19.20,0,3000 
1171,9309華南古亭,19.25,2000,2000,,1172,9312華南民權,18.85,0,2000 
1173,9312華南民權,19.25,1000,2000,,1174,9314華南嘉義,19.25,0,1000 
1175,9316華南淡水,19.25,5000,1000,,1176,9317華南林口,18.75,1000,0 
1177,9317華南林口,19.25,0,1000,,1178,9322華南公誠,18.80,3000,0 
1179,9322華南公誠,19.20,2000,0,,1180,9322華南公誠,19.25,3000,0 
1181,9323華南小港,18.40,1000,0,,1182,9323華南小港,18.95,0,1000 
1183,9323華南小港,19.20,0,5000,,1184,9323華南小港,19.25,0,100 
1185,9324華南岡山,19.20,0,1000,,1186,9324華南岡山,19.25,0,3000 
1187,9326華南南京,19.20,10000,0,,1188,9327華南斗六,18.80,0,1000 
1189,9328華南潮州,18.95,1000,0,,1190,9328華南潮州,19.05,1000,0 
1191,9328華南潮州,19.25,1000,0,,1192,9329華南朴子,19.00,0,1000 
1193,9329華南朴子,19.25,0,1000,,1194,9331華南鳳山,18.90,0,6000 
1195,9331華南鳳山,19.25,4000,0,,1196,9333華南長虹,18.85,0,1000 
1197,9333華南長虹,18.95,0,3000,,1198,9333華南長虹,19.20,0,1000 
1199,9333華南長虹,19.25,0,1000,,1200,9343華南頭份,19.25,3000,0 
1201,9347華南敦南,19.25,0,1000,,1202,9358華南東勢,18.85,0,1000 
1203,9358華南東勢,19.25,0,2000,,1204,9359華南中正,19.25,0,2000 
1205,9363華南彰化,19.00,0,3000,,1206,9363華南彰化,19.10,1000,0 
1207,9369華南三重,18.55,1000,0,,1208,9369華南三重,19.00,3000,0 
1209,9369華南三重,19.20,50,0,,1210,9369華南三重,19.25,150,3000 
1211,9377華南虎尾,19.25,5000,2000,,1212,9386華南東昇,19.20,1000,0 
1213,9604富邦陽明,18.90,0,10000,,1214,9604富邦陽明,18.95,35,0 
1215,9604富邦陽明,19.20,0,2000,,1216,9604富邦陽明,19.25,4000,16000 
1217,9614富邦基隆,18.90,0,1000,,1218,9614富邦基隆,19.25,0,1000 
1219,9616富邦岡山,19.00,0,4000,,1220,9616富邦岡山,19.20,5000,0 
1221,9616富邦岡山,19.25,0,6000,,1222,9621富邦花蓮,19.10,1000,0 
1223,9621富邦花蓮,19.25,1000,0,,1224,9622富邦園區,19.20,57000,0 
1225,9622富邦園區,19.25,2300,0,,1226,9623富邦台北,19.25,0,3000 
1227,9624富邦竹北,18.80,1000,0,,1228,9625富邦竹東,18.85,5000,0 
1229,9625富邦竹東,19.25,0,5000,,1230,9627富邦內湖,18.50,3000,0 
1231,9627富邦內湖,19.25,1000,3000,,1232,9634富邦羅東,19.05,1000,0 
1233,9634富邦羅東,19.15,1000,0,,1234,9636富邦中壢,18.80,0,1000 
1235,9636富邦中壢,19.00,0,2000,,1236,9636富邦中壢,19.25,30000,0 
1237,9647富邦新華,19.25,0,2000,,1238,9651富邦民生,18.60,1000,1000 
1239,9651富邦民生,19.25,0,1000,,1240,9654富邦永和,19.20,0,5000 
1241,9654富邦永和,19.25,0,2000,,1242,9655富邦板橋,19.25,1000,6000 
1243,9657富邦苗栗,18.95,1000,0,,1244,9657富邦苗栗,19.25,1000,10 
1245,9658富邦建國,18.70,0,1000,,1246,9658富邦建國,18.80,1000,0 
1247,9658富邦建國,19.00,0,1000,,1248,9658富邦建國,19.20,2010,6000 
1249,9658富邦建國,19.25,1010,0,,1250,9659富邦高雄,18.65,2000,0 
1251,9659富邦高雄,18.90,1000,1000,,1252,9659富邦高雄,18.95,0,1000 
1253,9659富邦高雄,19.15,0,1000,,1254,9659富邦高雄,19.20,10000,0 
1255,9659富邦高雄,19.25,60000,1000,,1256,965K富邦台中,18.60,0,3000 
1257,965K富邦台中,18.65,0,4000,,1258,965K富邦台中,19.20,3000,0 
1259,965K富邦台中,19.25,0,1000,,1260,965U富邦彰化,19.00,0,1000 
1261,965U富邦彰化,19.15,0,5000,,1262,965U富邦彰化,19.20,0,16000 
1263,965U富邦彰化,19.25,0,3000,,1264,9661富邦新店,18.60,2000,0 
1265,9661富邦新店,18.75,0,1000,,1266,9661富邦新店,19.05,0,1000 
1267,9661富邦新店,19.10,0,1000,,1268,9663富邦敦南,18.70,1000,0 
1269,9663富邦敦南,19.25,1000,1000,,1270,9665富邦桃園,19.20,3000,0 
1271,9665富邦桃園,19.25,3000,0,,1272,9666富邦南屯,18.75,9000,0 
1273,9666富邦南屯,18.80,1000,0,,1274,9666富邦南屯,18.90,10000,0 
1275,9667富邦台南,18.95,5000,5000,,1276,966F富邦左營,18.65,0,1000 
1277,966F富邦左營,18.75,0,1000,,1278,966F富邦左營,18.90,1000,0 
1279,966F富邦左營,19.25,2000,123000,,1280,9672富邦員林,19.25,0,10000 
1281,9676富邦仁愛,18.90,1000,0,,1282,9676富邦仁愛,19.00,1000,0 
1283,9676富邦仁愛,19.20,1000,0,,1284,9676富邦仁愛,19.25,0,3000 
1285,9677富邦三重,18.60,0,1000,,1286,9677富邦三重,19.00,10000,0 
1287,9677富邦三重,19.25,1000,1000,,1288,9679富邦延吉,18.75,0,1000 
1289,9679富邦延吉,18.90,1000,0,,1290,9679富邦延吉,19.15,1000,0 
1291,9679富邦延吉,19.20,2000,0,,1292,9679富邦延吉,19.25,11000,0 
1293,9692富邦嘉義,18.65,1000,0,,1294,9692富邦嘉義,18.85,0,1000 
1295,9693富邦新營,18.50,1000,0,,1296,9695富邦民雄,19.00,0,1000 
1297,9695富邦民雄,19.25,0,3000,,1298,9800元大,18.55,0,1000 
1299,9800元大,18.60,0,8000,,1300,9800元大,18.65,2000,0 
1301,9800元大,18.80,4000,0,,1302,9800元大,18.85,2000,13000 
1303,9800元大,18.90,2000,1000,,1304,9800元大,18.95,0,14000 
1305,9800元大,19.00,1000,5000,,1306,9800元大,19.05,0,2000 
1307,9800元大,19.10,7000,10000,,1308,9800元大,19.25,3000,3000 
1309,9801元大松江,19.25,1000,0,,1310,980a元大承德,18.95,0,4000 
1311,980a元大承德,19.05,0,3000,,1312,980a元大承德,19.25,3000,0 
1313,980C元大斗六,18.50,0,2000,,1314,980C元大斗六,18.90,0,5000 
1315,980d元大沙鹿,18.65,2000,0,,1316,980d元大沙鹿,18.80,1000,1000 
1317,980d元大沙鹿,18.90,1000,0,,1318,980d元大沙鹿,18.95,2000,0 
1319,980d元大沙鹿,19.20,0,1000,,1320,980d元大沙鹿,19.25,6000,6000 
1321,980D元大開元,18.90,0,4000,,1322,980D元大開元,19.25,0,2000 
1323,980e元大清水,18.80,0,2000,,1324,980e元大清水,19.25,0,2000 
1325,980h元大台北,18.60,10000,0,,1326,980h元大台北,18.95,0,10000 
1327,980K元大竹科,19.20,1000,1000,,1328,980K元大竹科,19.25,304000,203000 
1329,980Q元大南崁,18.45,0,3000,,1330,980Q元大南崁,19.25,0,4000 
1331,980R元大南海,19.25,2000,0,,1332,980u元大府城,19.00,0,1000 
1333,980u元大府城,19.20,1000,0,,1334,980u元大府城,19.25,0,2000 
1335,980w元大西屯,18.75,1000,0,,1336,980w元大西屯,18.90,1000,0 
1337,980w元大西屯,19.20,0,1000,,1338,980w元大西屯,19.25,30000,0 
1339,9812元大台中,18.60,7000,0,,1340,9812元大台中,18.95,1000,0 
1341,9812元大台中,19.10,0,2000,,1342,9812元大台中,19.20,0,16000 
1343,9812元大台中,19.25,1000,13000,,1344,9813元大八德,19.25,1000,0 
1345,9814元大大益,18.60,3000,0,,1346,9814元大大益,18.65,0,1000 
1347,9814元大大益,19.20,0,2000,,1348,9814元大大益,19.25,2000,3000 
1349,9815元大大灣,19.20,20000,0,,1350,9815元大大灣,19.25,0,2000 
1351,9816元大新竹,19.20,0,3000,,1352,9817元大東泰,18.90,11000,0 
1353,9817元大東泰,18.95,1000,0,,1354,9817元大東泰,19.25,1000,13000 
1355,981a元大歸仁,18.85,0,30000,,1356,981A元大鶯歌,19.25,1000,2000 
