券商買賣股票成交價量資訊
股票代碼,="2301"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,9647富邦新華,50.00,0,2000,,690,9651富邦民生,49.80,0,98 
691,9651富邦民生,50.00,1000,26000,,692,9651富邦民生,50.10,0,1000 
693,9651富邦民生,50.20,10000,0,,694,9655富邦板橋,49.90,1000,1000 
695,9655富邦板橋,50.00,0,1000,,696,9657富邦苗栗,50.00,1000,5000 
697,9657富邦苗栗,50.10,0,30000,,698,9658富邦建國,49.80,1000,0 
699,9658富邦建國,49.90,0,2000,,700,9658富邦建國,49.95,2000,1000 
701,9658富邦建國,50.30,13000,0,,702,9659富邦高雄,50.10,0,10000 
703,965K富邦台中,50.00,0,10000,,704,965U富邦彰化,50.00,0,1000 
705,9661富邦新店,50.00,0,2000,,706,9663富邦敦南,49.85,100,0 
707,9663富邦敦南,50.00,0,3000,,708,9666富邦南屯,49.95,1000,0 
709,9666富邦南屯,50.00,1000,0,,710,9667富邦台南,49.80,0,1478 
711,9667富邦台南,50.00,0,3000,,712,9667富邦台南,50.10,0,1000 
713,9667富邦台南,50.30,5000,0,,714,966F富邦左營,49.80,1000,0 
715,9672富邦員林,50.00,2010,0,,716,9672富邦員林,50.10,1000,0 
717,9676富邦仁愛,49.95,0,3000,,718,9676富邦仁愛,50.00,0,1000 
719,9679富邦延吉,49.90,3000,0,,720,9679富邦延吉,50.20,2000,0 
721,9686富邦宜蘭,49.95,1000,0,,722,9692富邦嘉義,50.00,0,2000 
723,9695富邦民雄,49.80,0,223,,724,9695富邦民雄,49.95,0,23 
725,9800元大,49.90,0,30000,,726,9800元大,49.95,0,42000 
727,9800元大,50.00,0,575000,,728,9800元大,50.10,0,43000 
729,9800元大,50.20,0,4000,,730,9801元大松江,50.00,0,1000 
731,9801元大松江,50.10,0,1000,,732,980a元大承德,49.90,20,0 
733,980a元大承德,49.95,1000,0,,734,980C元大斗六,49.90,0,3000 
735,980C元大斗六,50.20,3000,0,,736,980d元大沙鹿,49.85,0,8 
737,980D元大開元,50.00,1000,0,,738,980e元大清水,49.80,2000,0 
739,980e元大清水,49.85,0,1000,,740,980h元大台北,50.30,0,16000 
741,980K元大竹科,49.90,3000,0,,742,980K元大竹科,49.95,0,2000 
743,980K元大竹科,50.00,0,312,,744,980l元大虎尾,49.95,1000,0 
745,980u元大府城,49.80,6000,0,,746,980u元大府城,49.85,2000,0 
747,9812元大台中,49.90,0,100,,748,9813元大八德,49.80,500,0 
749,9813元大八德,50.00,3000,1000,,750,9814元大大益,49.90,0,2000 
751,9814元大大益,49.95,0,3000,,752,9814元大大益,50.20,0,2000 
753,9814元大大益,50.30,2000,0,,754,9815元大大灣,49.90,0,100 
755,9815元大大灣,49.95,0,8000,,756,9815元大大灣,50.00,9130,0 
757,9817元大東泰,49.80,5000,0,,758,9817元大東泰,49.90,0,62 
759,9817元大東泰,50.00,701,0,,760,981D元大南投,49.85,61,0 
761,981D元大南投,50.00,1000,0,,762,981e元大佳里,49.95,0,1000 
763,981e元大佳里,50.00,1000,0,,764,981e元大佳里,50.20,1000,0 
765,981E元大發財,50.00,0,1000,,766,981F元大福營,49.90,0,2000 
767,981g元大大里,50.00,0,3000,,768,981G元大彰化,49.95,0,10000 
769,981G元大彰化,50.00,0,1000,,770,981G元大彰化,50.10,0,1000 
771,981I元大天母,50.00,0,5000,,772,981I元大天母,50.10,1000,0 
773,981j元大士林,49.95,0,1000,,774,981j元大士林,50.00,0,5000 
775,981j元大士林,50.10,2000,0,,776,981m元大前金,49.90,10000,0 
777,981n元大旗山,49.85,40,0,,778,981N元大金門,50.00,1000,0 
779,981q元大萬華,50.00,6000,0,,780,981Q元大太平,49.90,1000,0 
781,981Q元大太平,50.00,1500,1000,,782,981r元大屏南,49.95,8000,0 
783,981r元大屏南,50.00,3000,0,,784,981r元大屏南,50.10,0,2000 
785,981S元大崇德,49.90,1000,0,,786,981S元大崇德,49.95,0,7000 
787,981S元大崇德,50.00,0,1000,,788,981V元大民雄,49.85,150,0 
789,981V元大民雄,49.90,150,0,,790,981V元大民雄,50.00,0,1000 
791,981X元大東門,49.90,1000,0,,792,981y元大善化,49.95,0,1000 
793,981z元大大統,49.80,1000,0,,794,981z元大大統,49.85,0,4000 
795,981z元大大統,49.90,0,46,,796,981z元大大統,49.95,0,1000 
797,9822元大學府,49.95,0,1000,,798,9822元大學府,50.20,1000,0 
799,9824元大向上,50.00,0,1000,,800,982B元大博愛,49.85,50,0 
801,982B元大博愛,50.00,0,100,,802,982B元大博愛,50.30,0,1000 
803,982C元大六合,49.90,25,0,,804,9831元大四維,49.85,494,0 
805,9831元大四維,49.90,100,0,,806,9831元大四維,49.95,100,13000 
807,9831元大四維,50.00,100,3000,,808,9831元大四維,50.10,0,1000 
809,9834元大中壢,49.90,0,1000,,810,9834元大中壢,50.00,8,0 
811,9837元大北港,50.00,0,4000,,812,9838元大豐原,49.80,1000,0 
813,9838元大豐原,50.00,0,1000,,814,9838元大豐原,50.10,0,2000 
815,983f元大竹東,50.00,0,2000,,816,983i元大大雅,50.00,0,4000 
817,983i元大大雅,50.10,2000,0,,818,983i元大大雅,50.20,2000,0 
819,983j元大仁愛,50.00,0,10000,,820,983K元大學甲,49.90,1000,0 
821,983M元大木柵,50.20,2000,0,,822,983N元大大安,49.90,1000,0 
823,983N元大大安,50.00,0,1000,,824,983W元大德芳,49.90,1000,0 
825,983W元大德芳,49.95,0,5,,826,983W元大德芳,50.30,0,1000 
827,984C元大新中,50.00,3000,0,,828,984C元大新中,50.10,0,1000 
829,984H元大景美,50.00,0,102,,830,984K元大館前,49.80,600,0 
831,984K元大館前,49.95,1000,0,,832,9852元大大松,49.80,1000,0 
833,9852元大大松,49.90,0,5000,,834,9852元大大松,49.95,1000,1000 
835,9852元大大松,50.00,0,3000,,836,9852元大大松,50.10,3000,1000 
837,9853元大南屯,49.95,1000,0,,838,9854元大興安,49.80,1000,0 
839,9854元大興安,50.00,0,1000,,840,9854元大興安,50.10,1000,0 
841,9858元大龍潭,50.00,2000,0,,842,9859元大經國,49.90,2000,0 
843,9859元大經國,50.00,10000,2000,,844,9859元大經國,50.10,3000,0 
845,985C元大鳳中,49.95,2000,0,,846,985C元大鳳中,50.00,1000,0 
847,9863元大和平,49.90,1000,0,,848,9867元大北成,49.90,3000,0 
849,9867元大北成,49.95,1000,0,,850,9869元大新盛,50.00,0,2000 
851,9871元大忠孝,50.00,20000,0,,852,9871元大忠孝,50.10,0,1000 
853,9871元大忠孝,50.30,0,5000,,854,9872元大復北,50.30,0,1000 
855,9873元大西門,49.95,10000,0,,856,9874元大雙和,49.80,0,68 
857,9874元大雙和,49.85,10,0,,858,9874元大雙和,49.95,0,1000 
859,9874元大雙和,50.00,20,4000,,860,9875元大永寧,49.90,1000,0 
861,9875元大永寧,49.95,2000,239,,862,9875元大永寧,50.00,1000,2000 
863,9875元大永寧,50.30,0,2000,,864,9879元大板三,49.95,1000,0 
865,9879元大板三,50.00,0,10,,866,987A元大楊梅,50.20,0,1000 
867,9884元大鎮北,50.00,0,3000,,868,9888元大鑫永,49.80,1000,0 
869,9888元大鑫永,49.95,0,1000,,870,9888元大鑫永,50.00,0,1000 
871,988B元大桃園,50.00,0,3000,,872,9892元大屏東,50.00,0,2000 
873,9892元大屏東,50.10,1000,0,,874,9893元大大天,49.95,8000,0 
875,9893元大大天,50.10,2000,0,,876,9894元大桃興,50.10,0,5000 
877,9894元大桃興,50.20,0,1000,,878,9896元大台南,49.90,200,0 
879,9897元大土城,49.90,0,1000,,880,9897元大土城,50.10,0,1000 
881,9898元大新莊,49.90,1000,0,,882,9898元大新莊,50.00,0,10000 
883,9898元大新莊,50.20,0,1000,,884,9899元大淡水,49.80,194,0 
885,9899元大淡水,50.00,0,1000,,886,989A元大北投,50.20,1000,0 
887,989A元大北投,50.30,0,10000,,888,989C元大板橋,49.80,0,238 
889,989C元大板橋,49.95,1000,0,,890,989C元大板橋,50.20,0,1000 
891,989d元大北屯,49.90,100,0,,892,989D元大左營,49.95,1000,0 
893,989D元大左營,50.00,0,1000,,894,989D元大左營,50.10,1000,0 
895,989D元大左營,50.30,1000,0,,896,989e元大中和,50.00,2000,0 
897,989E元大草屯,50.00,0,1000,,898,989f元大東港,49.90,2000,0 
899,989f元大東港,50.00,2000,1000,,900,989g元大嘉義,49.80,1000,0 
901,989g元大嘉義,49.95,1000,0,,902,989g元大嘉義,50.20,0,1000 
903,989G元大大同,50.00,0,1000,,904,989G元大大同,50.20,0,1000 
905,989I元大蘆洲,49.90,1000,0,,906,989I元大蘆洲,50.20,1000,0 
907,989J元大彰生,49.95,0,1000,,908,989k元大古亭,50.00,2000,0 
909,989L元大成功,50.00,2000,0,,910,989L元大成功,50.10,0,1000 
911,989N元大內湖,49.80,955,0,,912,989Q元大汐止,50.00,0,1000 
913,989V元大北重,50.00,0,2000,,914,989W元大站前,50.00,0,1000 
915,989Y元大基隆,49.80,0,811,,916,989Y元大基隆,50.00,1000,33000 
917,989Z元大小港,50.00,0,1000,,918,989Z元大小港,50.10,1000,0 
919,9A00永豐金,49.80,2010,0,,920,9A00永豐金,49.95,6000,0 
921,9A00永豐金,50.00,3000,2000,,922,9A00永豐金,50.20,11000,0 
923,9A89永豐敦北,49.80,5000,0,,924,9A89永豐敦北,49.85,10,0 
925,9A89永豐敦北,49.90,5000,828,,926,9A89永豐敦北,49.95,11000,0 
927,9A89永豐敦北,50.30,10000,0,,928,9A8F永豐敦南,49.90,1000,0 
929,9A91永豐松山,49.90,1000,0,,930,9A92永豐萬盛,50.00,0,1000 
931,9A92永豐萬盛,50.30,0,1000,,932,9A96永豐博愛,50.20,0,1000 
933,9A98永豐大園,50.10,0,1000,,934,9A9a永豐苓雅,50.00,0,2000 
935,9A9A永豐羅東,49.80,1000,0,,936,9A9A永豐羅東,49.90,0,14000 
937,9A9A永豐羅東,49.95,0,1000,,938,9A9A永豐羅東,50.10,0,9000 
939,9A9B永豐中和,50.00,0,1000,,940,9A9C永豐員林,49.90,0,1000 
941,9A9C永豐員林,50.00,1000,0,,942,9A9C永豐員林,50.10,0,1000 
943,9A9C永豐員林,50.30,1000,0,,944,9A9d永豐古亭,49.95,0,1000 
945,9A9D永豐忠孝,49.85,734,0,,946,9A9D永豐忠孝,49.90,521,0 
947,9A9D永豐忠孝,49.95,474,0,,948,9A9e永豐高雄,50.00,1000,0 
949,9A9E永豐板橋,49.95,1000,0,,950,9A9f永豐中盛,49.90,3000,0 
951,9A9f永豐中盛,49.95,2000,0,,952,9A9f永豐中盛,50.00,3000,1000 
953,9A9f永豐中盛,50.30,1000,0,,954,9A9h永豐台南,49.80,1000,0 
955,9A9h永豐台南,50.00,0,1000,,956,9A9H永豐新莊,49.80,1000,0 
957,9A9H永豐新莊,50.20,0,1000,,958,9A9i永豐新店,49.95,1000,0 
959,9A9j永豐嘉義,50.00,2000,0,,960,9A9j永豐嘉義,50.30,0,2000 
961,9A9J永豐板新,49.80,0,62,,962,9A9J永豐板新,50.00,0,2000 
963,9A9K永豐三重,50.00,1000,0,,964,9A9L永豐台中,49.90,1000,0 
965,9A9L永豐台中,49.95,1000,0,,966,9A9Q永豐豐原,49.80,1000,0 
967,9A9s永豐彰化,50.00,0,422,,968,9A9S永豐南京,49.80,3000,0 
969,9A9S永豐南京,50.30,0,3000,,970,9A9U永豐中正,49.95,0,4000 
971,9A9U永豐中正,50.00,3000,2000,,972,9A9W永豐市政,50.00,5000,1000 
973,9A9W永豐市政,50.10,7000,0,,974,9A9Y永豐板盛,50.00,1000,0 
