券商買賣股票成交價量資訊
股票代碼,="3035"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
685,592C元富潮洲,51.30,0,3000,,686,592d元富延平,51.80,5000,0 
687,592d元富延平,52.20,0,1000,,688,592D元富大昌,50.00,1000,0 
689,592D元富大昌,50.40,1000,0,,690,592D元富大昌,51.10,0,3000 
691,592D元富大昌,51.80,0,1000,,692,592D元富大昌,52.00,0,2000 
693,592D元富大昌,52.10,0,1000,,694,592e元富古亭,50.00,0,1000 
695,592e元富古亭,51.20,2000,0,,696,592e元富古亭,51.30,1000,0 
697,592e元富古亭,51.60,6000,0,,698,592e元富古亭,51.80,0,2000 
699,592e元富古亭,52.00,4192,0,,700,592e元富古亭,52.10,1000,2000 
701,592e元富古亭,52.20,0,2000,,702,592E元富城中,50.10,1000,0 
703,592E元富城中,50.20,0,1000,,704,592E元富城中,51.30,0,1000 
705,592E元富城中,51.60,0,1000,,706,592E元富城中,52.20,1000,0 
707,592g元富中原,52.10,0,1000,,708,592G元富新竹,50.20,1000,0 
709,592G元富新竹,51.00,0,1000,,710,592G元富新竹,51.50,0,1000 
711,592G元富新竹,51.90,0,1000,,712,592i元富中港,51.90,50,0 
713,592I元富嘉義,51.50,0,2000,,714,592I元富嘉義,52.00,3000,0 
715,592l元富大裕,51.30,18000,1000,,716,592l元富大裕,51.60,0,10000 
717,592L元富中壢,52.00,1000,0,,718,592L元富中壢,52.20,0,1000 
719,592m元富成功,51.10,0,5000,,720,592m元富成功,51.50,1000,0 
721,592m元富成功,51.60,0,1000,,722,592m元富成功,52.00,0,3000 
723,592m元富成功,52.20,5000,1000,,724,592M元富彰化,51.50,0,5000 
725,592n元富西松,51.50,0,1000,,726,592n元富西松,51.80,0,1000 
727,592N元富虎尾,51.20,1000,0,,728,592o元富新興,49.90,1000,0 
729,592o元富新興,50.10,1000,0,,730,592o元富新興,51.70,0,1000 
731,592P元富同大,50.10,1000,0,,732,592P元富同大,50.20,0,1000 
733,592P元富同大,51.10,0,1000,,734,592P元富同大,51.50,0,1000 
735,592P元富同大,51.80,0,1000,,736,592P元富同大,52.20,0,1000 
737,592q元富屏東,50.90,0,1000,,738,592Q元富敦南,50.30,2000,0 
739,592Q元富敦南,50.40,2000,2000,,740,592Q元富敦南,50.80,2000,0 
741,592Q元富敦南,51.40,0,4000,,742,592Q元富敦南,51.50,5000,0 
743,592Q元富敦南,51.70,0,1000,,744,592Q元富敦南,51.80,0,1000 
745,592Q元富敦南,52.00,0,2132,,746,592r元富城東,50.00,0,2000 
747,592r元富城東,50.10,0,1000,,748,592r元富城東,51.10,100,0 
749,592r元富城東,51.20,1000,0,,750,592r元富城東,51.50,0,1000 
751,592r元富城東,51.80,1000,0,,752,592r元富城東,52.10,0,1000 
753,592S元富基隆,51.60,0,1000,,754,592u元富世貿,50.00,0,2000 
755,592u元富世貿,51.70,1000,0,,756,592U元富宜蘭,51.50,0,1000 
757,592v元富桃園,51.90,0,1000,,758,592v元富桃園,52.00,0,1000 
759,592v元富桃園,52.10,0,1000,,760,592v元富桃園,52.20,0,1000 
761,592w元富佳里,49.80,2000,0,,762,592w元富佳里,49.90,1000,0 
763,592w元富佳里,49.95,1000,0,,764,592w元富佳里,50.00,1000,0 
765,592w元富佳里,50.10,2000,0,,766,592w元富佳里,50.20,1000,0 
767,592w元富佳里,50.30,2000,0,,768,592w元富佳里,50.40,1000,0 
769,592w元富佳里,51.40,1000,0,,770,592w元富佳里,51.60,11000,2000 
771,592w元富佳里,51.70,0,7000,,772,592w元富佳里,51.80,1000,0 
773,592w元富佳里,52.10,0,1000,,774,592w元富佳里,52.20,0,2000 
775,592W元富吉利,49.95,0,2000,,776,592W元富吉利,50.00,0,1000 
777,592W元富吉利,51.40,2000,0,,778,592X元富草屯,49.95,1000,0 
779,592X元富草屯,50.30,1000,0,,780,592X元富草屯,50.70,0,1000 
781,592Y元富埔里,52.00,0,30000,,782,592z元富文心,50.10,1000,0 
783,592z元富文心,51.30,1000,0,,784,592z元富文心,52.20,0,10000 
785,592Z元富安南,51.50,0,1000,,786,592Z元富安南,52.00,1000,31000 
787,5961日茂埔里,51.30,2000,0,,788,5961日茂埔里,52.00,5000,0 
789,6012★亞網路,51.20,0,1000,,790,6012★亞網路,52.20,0,1000 
791,601d�W亞鑫豐,49.80,1000,0,,792,601d�W亞鑫豐,50.10,2000,1000 
793,601d�W亞鑫豐,50.20,1000,0,,794,601d�W亞鑫豐,51.10,0,1000 
795,601d�W亞鑫豐,51.20,0,4000,,796,601d�W亞鑫豐,51.40,0,1000 
797,601d�W亞鑫豐,51.60,0,2000,,798,601d�W亞鑫豐,51.70,1000,0 
799,601d�W亞鑫豐,52.10,1000,1000,,800,6110台中銀,50.00,5000,0 
801,6110台中銀,52.00,0,10000,,802,6114中銀員林,50.50,0,2000 
803,6114中銀員林,50.60,0,2000,,804,6114中銀員林,52.00,2000,0 
805,6115中銀台北,51.20,2000,0,,806,6115中銀台北,51.80,0,1000 
807,6115中銀台北,51.90,0,2000,,808,6115中銀台北,52.20,2000,1000 
809,611A中銀豐原,51.50,0,2000,,810,611A中銀豐原,51.80,0,10000 
811,611A中銀豐原,51.90,0,4000,,812,6160中國信託,49.85,0,1000 
813,6160中國信託,50.00,1000,0,,814,6160中國信託,50.70,0,1000 
815,6160中國信託,50.90,0,1000,,816,6160中國信託,51.20,0,3000 
817,6160中國信託,51.40,0,1000,,818,6160中國信託,51.70,0,1000 
819,6161中信三重,50.00,0,2000,,820,6161中信三重,51.30,0,2000 
821,6161中信三重,51.60,2000,0,,822,6161中信三重,52.00,0,3000 
823,6161中信三重,52.20,0,2000,,824,6162中信託忠,50.00,1000,2000 
825,6163中信託永,49.90,1000,1000,,826,6163中信託永,50.40,0,1000 
827,6163中信託永,50.50,5000,0,,828,6163中信託永,50.70,0,1000 
829,6163中信託永,51.30,1000,0,,830,6163中信託永,51.80,0,5000 
831,6163中信託永,52.00,0,2000,,832,6164中信託文,50.10,0,4000 
833,6164中信託文,50.60,0,6000,,834,6164中信託文,52.00,5000,0 
835,6165中信託新,51.30,0,1000,,836,6165中信託新,51.40,2000,1000 
837,6167中信松江,50.60,0,1000,,838,6167中信松江,51.20,0,1000 
839,6167中信松江,52.10,0,1000,,840,6168中信嘉義,50.60,0,1000 
841,6168中信嘉義,50.80,0,3000,,842,6168中信嘉義,51.70,1000,1000 
843,616A中信中壢,49.80,0,2000,,844,616A中信中壢,50.40,0,1000 
845,616A中信中壢,51.20,4000,0,,846,616A中信中壢,51.70,1000,0 
847,616A中信中壢,51.90,0,6000,,848,616K中信託高,50.00,2000,0 
849,616K中信託高,50.10,2000,0,,850,616K中信託高,51.30,0,2000 
851,616K中信託高,51.60,0,1000,,852,616K中信託高,51.90,0,2000 
853,616K中信託高,52.10,0,2000,,854,6210新 百 王,51.30,0,2000 
855,6380光    和,49.85,1000,0,,856,6380光    和,50.20,2000,0 
857,6380光    和,50.40,1000,0,,858,6380光    和,51.10,0,1000 
859,6380光    和,51.20,0,3000,,860,6380光    和,51.30,0,2000 
861,6380光    和,51.50,0,2000,,862,6380光    和,52.00,0,1000 
863,6381光和溪湖,51.80,1000,0,,864,6382光和田中,52.00,0,5000 
865,6383光和和美,52.20,0,1000,,866,6385光和花壇,50.40,5000,0 
867,6385光和花壇,51.40,5000,0,,868,6385光和花壇,51.70,0,9000 
869,6385光和花壇,51.80,0,5000,,870,6385光和花壇,52.00,0,10000 
871,6385光和花壇,52.10,15000,0,,872,638A光和嘉義,50.00,0,1000 
873,638A光和嘉義,51.40,5000,0,,874,638A光和嘉義,51.50,2000,0 
875,638A光和嘉義,51.80,0,10000,,876,638A光和嘉義,52.20,0,4000 
877,638D光和高雄,50.20,1000,0,,878,638D光和高雄,51.00,2000,0 
879,638D光和高雄,51.40,0,1000,,880,6450永    全,51.50,0,1000 
881,6460大    昌,50.00,1000,0,,882,6460大    昌,50.20,1000,0 
883,6460大    昌,51.10,1000,0,,884,6460大    昌,51.40,2000,0 
885,6460大    昌,51.50,0,1000,,886,6460大    昌,51.70,2000,0 
887,6460大    昌,52.10,1000,3000,,888,6461大昌樹林,49.95,8000,0 
889,6461大昌樹林,50.90,4000,0,,890,6461大昌樹林,52.00,0,12000 
891,6461大昌樹林,52.20,0,1000,,892,6463大昌新竹,50.10,1000,0 
893,6464大昌新店,50.00,2000,0,,894,6464大昌新店,50.10,1000,0 
895,6464大昌新店,51.20,1000,0,,896,6464大昌新店,51.50,10000,0 
897,6464大昌新店,51.60,0,2000,,898,6464大昌新店,52.00,0,3000 
899,6464大昌新店,52.10,0,2000,,900,6465大昌桃園,50.00,0,1000 
901,6465大昌桃園,50.10,0,3000,,902,6465大昌桃園,50.50,0,1000 
903,6465大昌桃園,50.70,0,1,,904,6465大昌桃園,52.10,2000,0 
905,6465大昌桃園,52.20,1000,0,,906,6489福邦新竹,52.20,0,10000 
907,6910德    信,50.00,1000,0,,908,6910德    信,50.60,0,1000 
909,6910德    信,50.90,0,1000,,910,6910德    信,51.20,0,1000 
911,6910德    信,51.50,0,1000,,912,6910德    信,51.60,0,1000 
913,6910德    信,51.70,1000,1000,,914,6912德信中正,51.50,0,2000 
915,6913德信新營,51.80,0,1000,,916,6950福    勝,51.40,0,1000 
917,7000兆豐,51.10,0,4000,,918,7001兆豐嘉義,50.10,0,9000 
919,7005兆豐中港,50.00,5000,0,,920,7005兆豐中港,50.30,0,5000 
921,7005兆豐中港,50.40,0,2000,,922,7005兆豐中港,50.50,5000,0 
923,7005兆豐中港,50.80,0,5000,,924,7005兆豐中港,51.00,5000,0 
925,7005兆豐中港,51.20,0,5000,,926,7005兆豐中港,51.30,1000,5000 
927,7005兆豐中港,51.40,0,5000,,928,7005兆豐中港,51.50,0,6000 
929,7005兆豐中港,51.70,0,5000,,930,7005兆豐中港,51.90,0,5000 
931,7005兆豐中港,52.00,0,2000,,932,7005兆豐中港,52.10,10000,0 
933,7006兆豐台南,51.40,0,10000,,934,7007兆豐竹北,50.10,2000,0 
935,7007兆豐竹北,50.20,2000,0,,936,7007兆豐竹北,50.60,0,2000 
937,7007兆豐竹北,50.70,6000,0,,938,7007兆豐竹北,51.30,1000,4000 
939,7007兆豐竹北,51.70,0,1000,,940,7008兆豐三重,51.00,1000,0 
941,7008兆豐三重,51.30,1000,0,,942,7008兆豐三重,51.50,0,1000 
943,7008兆豐三重,51.60,0,1000,,944,7008兆豐三重,51.80,1000,0 
945,7008兆豐三重,52.10,0,2000,,946,7008兆豐三重,52.20,2000,1000 
947,7009兆豐景美,52.00,23000,0,,948,700a兆豐忠孝,49.90,1000,0 
949,700a兆豐忠孝,50.20,1000,0,,950,700a兆豐忠孝,51.20,0,1000 
951,700a兆豐忠孝,52.10,1000,0,,952,700b兆豐中壢,52.00,1000,1000 
953,700c兆豐民生,50.50,1000,0,,954,700c兆豐民生,51.40,0,1000 
955,700d兆豐彰化,50.10,1000,0,,956,700d兆豐彰化,51.30,0,1000 
957,700d兆豐彰化,51.40,0,1000,,958,700D兆豐西螺,51.00,10000,0 
959,700D兆豐西螺,51.70,2000,10000,,960,700D兆豐西螺,51.80,3000,0 
961,700E兆豐斗南,49.90,1000,0,,962,700E兆豐斗南,50.50,1000,0 
963,700E兆豐斗南,50.60,0,1000,,964,700E兆豐斗南,51.70,0,1000 
965,700f兆豐鹿港,51.30,1000,0,,966,700F兆豐虎尾,50.10,1000,0 
967,700F兆豐虎尾,50.50,0,1000,,968,700F兆豐虎尾,51.00,0,1000 
969,700F兆豐虎尾,51.80,3000,0,,970,700F兆豐虎尾,52.00,0,4000 
971,700F兆豐虎尾,52.10,1000,0,,972,700g兆豐南門,51.40,5000,0 
973,700g兆豐南門,52.10,0,5000,,974,700G兆豐麻豆,50.10,0,1000 
975,700G兆豐麻豆,50.20,0,1000,,976,700G兆豐麻豆,52.00,0,1000 
977,700h兆豐三民,49.95,0,1000,,978,700h兆豐三民,50.10,1000,0 
979,700h兆豐三民,50.20,1000,0,,980,700h兆豐三民,51.80,0,18000 
981,700i兆豐松德,50.00,0,2000,,982,700I兆豐北高,49.90,0,7000 
983,700I兆豐北高,50.10,0,6000,,984,700I兆豐北高,51.60,0,1000 
985,700j兆豐大安,52.00,600,50,,986,700J兆豐公益,50.50,0,1000 
987,700J兆豐公益,51.80,0,1000,,988,700J兆豐公益,51.90,5000,0 
989,700k兆豐員林,51.10,2000,1000,,990,700k兆豐員林,51.60,1000,0 
991,700k兆豐員林,51.80,1000,0,,992,700K兆豐新營,51.30,0,2000 
993,700K兆豐新營,51.60,0,5000,,994,700K兆豐新營,52.00,0,1000 
995,700L兆豐天母,51.30,0,5000,,996,700L兆豐天母,51.80,0,1000 
997,700M兆豐桃園,49.90,3000,0,,998,700M兆豐桃園,49.95,1000,0 
999,700M兆豐桃園,50.60,0,2000,,1000,700M兆豐桃園,50.90,1000,0 
1001,700M兆豐桃園,51.00,1000,1000,,1002,700M兆豐桃園,51.30,0,1000 
1003,700M兆豐桃園,51.80,0,1000,,1004,700M兆豐桃園,52.20,0,1000 
1005,700P兆豐南京,50.10,2000,0,,1006,700r兆豐寶成,51.90,0,1000 
1007,700r兆豐寶成,52.20,1000,0,,1008,700R兆豐小港,51.30,0,1000 
1009,700R兆豐小港,51.70,1000,0,,1010,700R兆豐小港,51.80,0,1000 
1011,700R兆豐小港,52.10,0,1000,,1012,700R兆豐小港,52.20,0,1000 
1013,700s兆豐岡山,51.90,1000,0,,1014,700s兆豐岡山,52.20,0,1000 
1015,700S兆豐大同,51.70,9000,4000,,1016,700S兆豐大同,52.00,0,4000 
1017,700S兆豐大同,52.20,0,8000,,1018,700U兆豐桃鶯,50.60,0,2000 
1019,700U兆豐桃鶯,52.20,0,1000,,1020,700V兆豐新竹,50.60,2000,0 
1021,700V兆豐新竹,51.10,0,1000,,1022,700V兆豐新竹,51.30,0,1000 
1023,700V兆豐新竹,51.40,0,2000,,1024,700V兆豐新竹,51.50,0,1000 
1025,700V兆豐新竹,52.20,0,3000,,1026,700w兆豐新莊,50.10,0,6000 
1027,700w兆豐新莊,50.20,1000,0,,1028,700w兆豐新莊,51.30,0,2000 
1029,700w兆豐新莊,51.90,0,2000,,1030,700W兆豐城中,50.10,0,3000 
1031,700W兆豐城中,50.20,1000,0,,1032,700W兆豐城中,50.60,2000,0 
1033,700W兆豐城中,51.40,0,1000,,1034,700W兆豐城中,52.10,0,1000 
1035,700X兆豐永和,50.50,0,2000,,1036,700Z兆豐高雄,51.00,1000,0 
1037,700Z兆豐高雄,51.10,0,2000,,1038,700Z兆豐高雄,51.20,2000,0 
1039,700Z兆豐高雄,51.40,0,3000,,1040,700Z兆豐高雄,51.60,1000,0 
1041,700Z兆豐高雄,51.80,0,1000,,1042,700Z兆豐高雄,52.10,0,1000 
1043,7030致    和,51.70,1000,0,,1044,7030致    和,52.00,0,3000 
1045,7033致和府前,51.30,0,2000,,1046,7033致和府前,51.50,0,2000 
1047,7035致和東門,52.20,0,3000,,1048,7036致和高雄,51.10,1000,0 
1049,7036致和高雄,51.20,1000,0,,1050,7036致和高雄,51.30,1000,0 
1051,7036致和高雄,51.80,0,2000,,1052,7036致和高雄,52.20,1000,0 
1053,7038致和南京,50.00,1000,0,,1054,7038致和南京,50.40,1000,0 
1055,7038致和南京,51.50,0,1000,,1056,7038致和南京,51.60,0,1000 
1057,703B致和崇德,51.30,0,10000,,1058,703B致和崇德,51.40,1000,0 
1059,7070豐    農,50.20,1000,0,,1060,7070豐    農,52.20,0,1000 
1061,7080石    橋,52.00,0,1000,,1062,7750北    城,51.20,3000,0 
1063,7750北    城,52.00,103000,0,,1064,7750北    城,52.20,8000,0 
1065,7790國票綜合,51.30,2000,0,,1066,7790國票綜合,51.50,1000,0 
1067,7790國票綜合,51.70,0,1000,,1068,7790國票綜合,52.00,0,5000 
1069,7791國票台東,51.70,0,5000,,1070,7797國票中正,52.00,10000,0 
1071,7798國票內壢,50.10,0,1000,,1072,7798國票內壢,52.20,20000,0 
1073,779c國票敦北,50.10,5000,0,,1074,779c國票敦北,50.40,1000,0 
1075,779c國票敦北,51.10,0,5000,,1076,779c國票敦北,51.40,0,2000 
1077,779c國票敦北,51.60,0,1000,,1078,779c國票敦北,52.20,2000,0 
1079,779D國票台南,51.50,0,1000,,1080,779D國票台南,51.90,0,1000 
1081,779D國票台南,52.00,0,1000,,1082,779e國票南科,51.50,3000,0 
1083,779e國票南科,52.00,0,1000,,1084,779E國票南崁,50.40,3000,0 
1085,779E國票南崁,52.10,15000,0,,1086,779G國票新莊,49.90,0,1000 
1087,779G國票新莊,50.50,0,2000,,1088,779G國票新莊,51.50,20000,0 
1089,779H國票嘉義,49.95,1000,0,,1090,779H國票嘉義,50.20,0,1000 
1091,779H國票嘉義,50.70,0,4000,,1092,779H國票嘉義,50.90,0,1000 
1093,779H國票嘉義,51.10,0,3000,,1094,779H國票嘉義,51.20,1000,0 
1095,779H國票嘉義,51.30,3000,0,,1096,779H國票嘉義,51.40,0,1000 
1097,779H國票嘉義,51.60,0,4000,,1098,779H國票嘉義,51.70,0,2000 
1099,779H國票嘉義,51.80,1000,0,,1100,779H國票嘉義,51.90,1000,0 
1101,779H國票嘉義,52.00,0,1000,,1102,779J國票北高,51.20,10000,0 
1103,779J國票北高,51.50,0,5000,,1104,779J國票北高,51.60,0,1000 
1105,779J國票北高,51.70,0,2000,,1106,779J國票北高,52.00,3000,0 
1107,779J國票北高,52.20,0,1000,,1108,779m國票中港,51.70,5000,0 
1109,779n國票南京,51.20,0,3000,,1110,779n國票南京,51.70,3000,0 
1111,779n國票南京,52.20,11000,0,,1112,779P國票九鼎,50.10,1000,0 
1113,779P國票九鼎,51.20,2000,3000,,1114,779P國票九鼎,51.30,2000,0 
1115,779P國票九鼎,51.40,1000,0,,1116,779P國票九鼎,51.70,0,1000 
1117,779P國票九鼎,52.20,0,3000,,1118,779u國票長城,51.50,1000,0 
1119,779v國票台中,50.10,2000,0,,1120,779v國票台中,50.50,1000,0 
1121,779v國票台中,51.00,5000,0,,1122,779v國票台中,51.20,0,1000 
1123,779v國票台中,52.00,0,5000,,1124,779v國票台中,52.20,0,1000 
1125,779V國票天祥,51.10,0,282,,1126,779V國票天祥,51.50,1000,0 
1127,779V國票天祥,52.10,0,8000,,1128,779W國票彰化,51.10,0,4000 
1129,779X國票中和,51.00,1000,0,,1130,779X國票中和,51.10,10000,0 
1131,779X國票中和,51.40,0,2000,,1132,779X國票中和,51.60,1000,0 
1133,779X國票中和,51.90,0,1000,,1134,779X國票中和,52.00,0,2000 
1135,779z國票博愛,49.90,1000,0,,1136,779z國票博愛,51.50,0,1000 
1137,779Z國票安和,51.60,0,20000,,1138,779Z國票安和,51.70,0,20000 
1139,779Z國票安和,51.90,50000,0,,1140,779Z國票安和,52.00,50000,0 
1141,779Z國票安和,52.20,40000,0,,1142,8150台    新,50.00,1000,0 
1143,8150台    新,50.10,0,1000,,1144,8150台    新,50.20,1000,4000 
1145,8150台    新,50.30,1000,0,,1146,8150台    新,50.60,0,1000 
1147,8150台    新,50.70,0,2100,,1148,8150台    新,50.80,1000,0 
1149,8150台    新,51.10,3000,0,,1150,8150台    新,51.20,3000,2000 
1151,8150台    新,51.30,2000,0,,1152,8150台    新,51.40,2000,1000 
1153,8150台    新,51.50,56000,2000,,1154,8150台    新,51.60,0,4000 
1155,8150台    新,51.70,1000,9000,,1156,8150台    新,51.80,2000,6000 
1157,8150台    新,51.90,0,11000,,1158,8150台    新,52.00,28000,6000 
1159,8150台    新,52.10,1000,1000,,1160,8150台    新,52.20,1000,1000 
1161,8151台新建北,50.00,2000,0,,1162,8151台新建北,50.40,1000,0 
1163,8151台新建北,51.60,1000,0,,1164,8151台新建北,51.80,2000,0 
1165,8151台新建北,52.10,0,4000,,1166,8152台新新莊,51.40,1000,0 
1167,8152台新新莊,52.10,0,1000,,1168,8156台新三民,50.00,1000,0 
1169,8156台新三民,50.70,0,1000,,1170,8156台新三民,51.40,1000,0 
1171,8156台新三民,52.00,0,1000,,1172,8156台新三民,52.10,0,5000 
1173,8156台新三民,52.20,5000,0,,1174,8157台新左楠,50.70,0,1000 
1175,8157台新左楠,52.00,0,1000,,1176,8158台新松江,49.90,0,2000 
1177,8158台新松江,50.10,0,4000,,1178,8158台新松江,51.40,2000,0 
1179,8158台新松江,51.70,1000,0,,1180,8158台新松江,52.10,0,1000 
1181,8158台新松江,52.20,0,2000,,1182,8159台新台南,49.90,1000,0 
1183,8159台新台南,49.95,1000,0,,1184,8159台新台南,50.70,0,3000 
1185,8159台新台南,50.90,0,1000,,1186,8159台新台南,51.60,0,3000 
1187,8159台新台南,51.70,1000,0,,1188,8159台新台南,52.00,0,1000 
1189,8159台新台南,52.20,0,6000,,1190,815A台新高雄,49.90,0,2000 
1191,815A台新高雄,50.10,0,5000,,1192,815A台新高雄,50.30,0,3000 
1193,815A台新高雄,50.70,2000,0,,1194,815A台新高雄,51.10,0,1000 
1195,815A台新高雄,51.20,4000,0,,1196,815A台新高雄,51.30,16000,0 
1197,815A台新高雄,51.40,5000,0,,1198,815A台新高雄,51.50,5000,1000 
1199,815A台新高雄,51.70,0,2000,,1200,815A台新高雄,52.00,1000,9000 
1201,815A台新高雄,52.10,0,10000,,1202,815A台新高雄,52.20,2000,0 
1203,815B台新台中,50.00,2000,0,,1204,815B台新台中,50.10,1000,0 
1205,815B台新台中,50.20,0,21000,,1206,815B台新台中,50.40,1000,1000 
1207,815B台新台中,50.70,2000,0,,1208,815B台新台中,51.30,5000,0 
1209,815B台新台中,51.40,2000,0,,1210,815B台新台中,51.50,5000,0 
1211,815B台新台中,51.60,10000,0,,1212,815B台新台中,51.70,1000,1000 
1213,815B台新台中,51.90,0,10000,,1214,815B台新台中,52.00,0,1000 
1215,815B台新台中,52.10,0,1000,,1216,815H台新屏東,51.40,1000,0 
1217,815H台新屏東,52.00,0,1000,,1218,815S台新中壢,50.90,0,1000 
1219,815S台新中壢,51.30,23000,9000,,1220,815S台新中壢,51.40,6000,1000 
1221,815S台新中壢,51.50,4000,5000,,1222,815S台新中壢,51.80,1000,2000 
1223,815S台新中壢,51.90,0,2000,,1224,815S台新中壢,52.00,0,3000 
1225,815S台新中壢,52.10,0,14000,,1226,815S台新中壢,52.20,1000,0 
1227,815Y台新新營,51.40,1000,0,,1228,8380安    泰,51.30,0,1000 
1229,8380安    泰,52.20,2000,0,,1230,8381安泰大發,50.10,0,1000 
1231,8382安泰楠梓,50.40,0,5000,,1232,8440摩根大通,50.00,2000,0 
1233,8440摩根大通,50.20,12000,0,,1234,8440摩根大通,50.50,3000,0 
1235,8440摩根大通,50.60,8000,0,,1236,8440摩根大通,50.70,4000,0 
1237,8440摩根大通,50.80,10000,0,,1238,8440摩根大通,50.90,4000,0 
1239,8440摩根大通,51.00,6000,0,,1240,8440摩根大通,51.10,25000,0 
1241,8440摩根大通,51.20,46000,0,,1242,8440摩根大通,51.30,106000,0 
1243,8440摩根大通,51.40,111000,0,,1244,8440摩根大通,51.50,120000,0 
1245,8440摩根大通,51.60,74000,0,,1246,8440摩根大通,51.70,88000,0 
1247,8440摩根大通,51.80,44000,0,,1248,8440摩根大通,51.90,33000,5000 
1249,8440摩根大通,52.00,110000,25000,,1250,8440摩根大通,52.10,14000,10000 
1251,8440摩根大通,52.20,27000,0,,1252,8440摩根大通,52.30,2000,0 
1253,8450康    和,49.90,0,2000,,1254,8450康    和,50.90,0,10000 
1255,8450康    和,51.90,2000,0,,1256,8450康    和,52.10,4000,0 
1257,8451康和延平,50.30,0,2000,,1258,8451康和延平,50.40,0,8000 
1259,8451康和延平,51.30,0,8000,,1260,8451康和延平,52.00,0,1000 
1261,8451康和延平,52.20,7000,0,,1262,8455康和台中,51.30,0,5000 
1263,8455康和台中,51.70,0,3000,,1264,8455康和台中,52.00,0,5000 
1265,8459康和嘉義,50.10,2000,0,,1266,8459康和嘉義,50.40,1000,0 
1267,8459康和嘉義,51.50,1000,0,,1268,8459康和嘉義,52.00,0,2000 
1269,8459康和嘉義,52.20,1000,0,,1270,845A康和內湖,50.10,20000,0 
1271,845A康和內湖,51.20,1000,0,,1272,845A康和內湖,51.40,0,10000 
1273,845A康和內湖,51.50,0,1000,,1274,845A康和內湖,51.60,0,10000 
1275,845A康和內湖,51.90,1000,0,,1276,845A康和內湖,52.00,0,5000 
1277,845A康和內湖,52.20,1000,1000,,1278,845D康和板橋,50.20,3000,0 
1279,845D康和板橋,50.80,0,3000,,1280,845D康和板橋,51.10,515,0 
1281,845D康和板橋,52.20,0,3000,,1282,845E康和澎湖,51.10,0,2000 
1283,845E康和澎湖,51.40,0,2000,,1284,845E康和澎湖,51.60,0,7000 
1285,845F康和仁愛,52.20,30000,0,,1286,845J康和高雄,50.50,1000,0 
1287,845J康和高雄,50.60,9000,0,,1288,845J康和高雄,51.20,0,1000 
1289,845J康和高雄,51.40,0,10000,,1290,845J康和高雄,51.60,0,9000 
1291,845J康和高雄,51.70,1000,0,,1292,845J康和高雄,51.90,1000,0 
1293,845R康和石牌,50.00,2000,0,,1294,845R康和石牌,50.40,1000,0 
1295,845R康和石牌,50.70,0,1000,,1296,845R康和石牌,51.00,0,1000 
1297,845R康和石牌,51.10,0,1000,,1298,845S康和南崁,50.40,1000,0 
1299,845S康和南崁,51.20,0,1000,,1300,845U康和復興,50.50,0,2000 
1301,845U康和復興,51.30,0,1000,,1302,845U康和復興,52.00,2000,0 
1303,845U康和復興,52.20,0,1000,,1304,845X康和屏東,51.30,1000,0 
1305,845X康和屏東,51.40,10000,0,,1306,845X康和屏東,52.00,20000,0 
1307,8490萬    泰,49.95,1000,1000,,1308,8490萬    泰,50.00,2000,0 
1309,8490萬    泰,50.40,2000,0,,1310,8490萬    泰,50.60,1000,0 
1311,8490萬    泰,51.10,0,2000,,1312,8490萬    泰,51.30,0,6000 
1313,8490萬    泰,51.40,2000,6000,,1314,8490萬    泰,51.50,0,1000 
1315,8490萬    泰,51.80,0,1000,,1316,8490萬    泰,51.90,0,1000 
1317,8520中    農,50.70,1000,0,,1318,8520中    農,51.50,0,1000 
1319,8520中    農,51.60,0,10000,,1320,8520中    農,51.80,1000,0 
1321,8520中    農,52.20,0,2000,,1322,8560新    光,49.90,3000,2000 
1323,8560新    光,49.95,1000,4000,,1324,8560新    光,50.00,2000,6000 
1325,8560新    光,50.10,2000,0,,1326,8560新    光,50.20,2000,0 
1327,8560新    光,50.30,3000,0,,1328,8560新    光,50.40,2000,0 
1329,8560新    光,50.50,0,3000,,1330,8560新    光,50.60,1000,4000 
1331,8560新    光,50.70,6000,2000,,1332,8560新    光,50.80,1000,7000 
1333,8560新    光,50.90,5000,5000,,1334,8560新    光,51.00,1000,0 
1335,8560新    光,51.10,4000,2000,,1336,8560新    光,51.20,11000,8000 
1337,8560新    光,51.30,16000,11000,,1338,8560新    光,51.40,16000,22000 
1339,8560新    光,51.50,6000,2000,,1340,8560新    光,51.60,2000,4000 
1341,8560新    光,51.70,8000,2000,,1342,8560新    光,51.80,4000,16000 
1343,8560新    光,51.90,9000,0,,1344,8560新    光,52.00,0,14000 
1345,8560新    光,52.10,4000,9000,,1346,8560新    光,52.20,0,11000 
1347,8561新光台中,49.85,1000,0,,1348,8561新光台中,49.90,1000,0 
1349,8561新光台中,50.00,0,10000,,1350,8561新光台中,50.10,0,2000 
1351,8561新光台中,50.20,0,3000,,1352,8561新光台中,50.30,0,1000 
1353,8561新光台中,50.40,0,4000,,1354,8561新光台中,50.50,0,1000 
1355,8561新光台中,50.70,0,1000,,1356,8561新光台中,50.90,0,2000 
1357,8561新光台中,51.00,20000,13000,,1358,8561新光台中,51.10,0,1000 
1359,8561新光台中,51.20,0,1000,,1360,8561新光台中,51.30,4000,0 
