券商買賣股票成交價量資訊
股票代碼,="1218"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
695,913D群益潭子,27.75,2000,0,,696,913D群益潭子,28.15,0,2000 
697,913g群益南三,27.70,1000,0,,698,913g群益南三,27.75,1000,0 
699,913g群益南三,27.80,1000,0,,700,913g群益南三,27.90,0,1000 
701,913g群益南三,28.05,0,1000,,702,913g群益南三,28.15,0,1000 
703,913H群益屏東,27.90,1000,0,,704,913N群益土城,27.60,0,10000 
705,913N群益土城,28.40,10000,0,,706,913U群益崇德,27.60,0,2000 
707,913U群益崇德,27.75,0,50,,708,913Y群益館前,27.65,0,1 
709,913Y群益館前,27.75,0,226,,710,9183群益高雄,27.50,2000,0 
711,9183群益高雄,27.60,0,2000,,712,9183群益高雄,28.30,0,2000 
713,9184群益台中,27.35,0,1000,,714,9184群益台中,27.50,0,2000 
715,9185群益台南,28.00,1000,0,,716,9185群益台南,28.10,2000,0 
717,9187群益彰化,27.80,2000,0,,718,9187群益彰化,27.95,0,3000 
719,9188群益三民,27.50,0,1000,,720,918A群益中壢,27.70,0,1000 
721,918B群益板橋,27.90,1000,0,,722,918C群益古亭,27.50,0,2000 
723,918C群益古亭,28.00,0,2000,,724,918D群益東門,27.50,0,5000 
725,918D群益東門,27.65,0,1000,,726,918e群益大安,27.80,10000,10000 
727,918E群益南京,27.85,3000,0,,728,918E群益南京,27.90,2000,0 
729,918F群益新店,27.85,1000,0,,730,918F群益新店,27.90,1000,0 
731,918F群益新店,28.15,2000,0,,732,918g群益大甲,27.40,0,1000 
733,918G群益新莊,27.40,2000,0,,734,918G群益新莊,27.80,0,2000 
735,918H群益中山,27.40,0,12,,736,918H群益中山,27.50,0,118 
737,918H群益中山,28.15,1000,0,,738,918J群益永和,27.60,0,1000 
739,918J群益永和,27.80,10000,1000,,740,918J群益永和,28.30,1000,0 
741,918L群益建成,27.60,0,1000,,742,918L群益建成,27.70,4000,0 
743,918L群益建成,28.35,0,5000,,744,918s群益丹鳳,27.95,0,1000 
745,918s群益丹鳳,28.25,1000,0,,746,918s群益丹鳳,28.30,1000,0 
747,918s群益丹鳳,28.40,1000,0,,748,918u群益瑞豐,27.85,0,1000 
749,918u群益瑞豐,28.00,1000,0,,750,918x群益延平,27.50,0,5000 
751,918x群益延平,27.65,0,10000,,752,918x群益延平,27.90,0,10000 
753,918X群益台北,28.00,1000,0,,754,918X群益台北,28.30,1000,0 
755,9202凱基中港,27.60,90,0,,756,9204凱基台中,28.30,0,2000 
757,9206凱基高雄,27.60,1000,0,,758,9206凱基高雄,27.65,0,1000 
759,9206凱基高雄,28.00,2000,0,,760,9208凱基桃園,27.50,0,5000 
761,9208凱基桃園,27.90,0,1000,,762,9209凱基岡山,27.60,1000,0 
763,920A凱基板橋,27.25,0,1,,764,920A凱基板橋,27.45,0,2000 
765,920A凱基板橋,27.60,0,1000,,766,920A凱基板橋,27.75,0,1000 
767,920E凱基東門,27.60,0,1000,,768,920F凱基站前,27.40,2000,0 
769,920F凱基站前,28.00,0,2000,,770,920G凱基彰化,27.95,0,1000 
771,920G凱基彰化,28.10,0,1000,,772,920H凱基基隆,27.40,5000,0 
773,920H凱基基隆,27.95,0,11000,,774,920V凱基新店,27.40,11,0 
775,920V凱基新店,27.60,11,0,,776,9211凱基台南,27.50,0,1000 
777,9211凱基台南,27.60,0,9000,,778,9211凱基台南,27.65,0,2000 
779,9211凱基台南,28.05,10000,0,,780,9212凱基東港,28.00,0,20000 
781,9215凱基高美,27.70,0,8000,,782,9215凱基高美,27.80,0,1000 
783,9217凱基松山,27.45,1000,0,,784,921C凱基民權,27.40,1000,0 
785,921C凱基民權,27.50,1000,0,,786,9224凱基新莊,27.85,3000,0 
787,9225凱基內埔,27.90,1000,1000,,788,9226凱基汐止,27.60,2000,0 
789,9226凱基汐止,28.10,0,6000,,790,9227凱基城中,27.60,0,1 
791,922C凱基屏東,27.85,1000,0,,792,922C凱基屏東,27.90,0,1000 
793,9231凱基員林,27.95,1000,0,,794,9233凱基長庚,27.40,1000,0 
795,9236凱基虎尾,27.35,1000,0,,796,9238凱基士林,28.00,0,2000 
797,9239凱基市政,27.60,0,1000,,798,9239凱基市政,27.65,1000,0 
799,9239凱基市政,28.15,1000,0,,800,9254凱基科園,27.40,0,1000 
801,9256凱基南崁,27.35,0,2000,,802,9256凱基南崁,27.65,2000,0 
803,9257凱基林口,28.00,0,1,,804,9268凱基台北,27.30,0,6000 
805,9268凱基台北,27.35,0,15000,,806,9268凱基台北,27.40,0,56000 
807,9268凱基台北,27.45,1000,7000,,808,9268凱基台北,27.50,5000,7000 
809,9268凱基台北,27.55,1000,0,,810,9268凱基台北,27.60,58000,0 
811,9268凱基台北,27.65,6000,0,,812,9268凱基台北,27.70,4000,0 
813,9268凱基台北,27.75,0,1000,,814,9268凱基台北,27.80,21000,0 
815,9268凱基台北,27.85,2000,0,,816,9268凱基台北,27.90,6000,0 
817,9268凱基台北,27.95,18000,6000,,818,9268凱基台北,28.00,1000,0 
819,9268凱基台北,28.10,1000,0,,820,9268凱基台北,28.25,19000,0 
821,9268凱基台北,28.30,24000,0,,822,9272凱基竹科,27.50,0,30000 
823,9274凱基鳳山,27.55,0,30000,,824,9274凱基鳳山,27.60,1000,0 
825,9274凱基鳳山,27.95,0,3000,,826,9274凱基鳳山,28.00,0,2000 
827,9278凱基永康,27.40,0,1000,,828,9283凱基北門,27.60,8000,0 
829,9283凱基北門,27.80,3000,0,,830,9283凱基北門,27.85,0,2000 
831,9285凱基中壢,27.40,2000,0,,832,9285凱基中壢,27.70,5000,0 
833,9285凱基中壢,27.75,2000,0,,834,9285凱基中壢,27.80,1000,0 
835,9285凱基中壢,27.85,0,1000,,836,9285凱基中壢,27.95,0,4000 
837,9285凱基中壢,28.05,1000,0,,838,9285凱基中壢,28.20,0,1000 
839,9285凱基中壢,28.35,0,1000,,840,9288凱基埔墘,27.40,0,1000 
841,9296凱基頭份,28.00,1000,0,,842,9296凱基頭份,28.10,1000,0 
843,9300華南永昌,28.00,1000,0,,844,9302華南台中,27.40,2000,0 
845,9302華南台中,28.10,0,1000,,846,9303華南高雄,27.40,1000,0 
847,9305華南新莊,27.80,0,5000,,848,9322華南公誠,27.55,0,1000 
849,9322華南公誠,28.00,2000,0,,850,9324華南岡山,27.45,0,3000 
851,9326華南南京,27.60,1000,0,,852,9326華南南京,28.00,0,3000 
853,9326華南南京,28.10,0,2000,,854,9326華南南京,28.25,0,2000 
855,9328華南潮州,27.85,0,3000,,856,9329華南朴子,27.40,1,0 
857,9331華南鳳山,27.40,5000,0,,858,9331華南鳳山,27.45,1000,0 
859,9331華南鳳山,27.60,0,2000,,860,9331華南鳳山,27.65,0,3000 
861,9333華南長虹,27.90,0,1000,,862,9334華南世貿,27.60,0,1000 
863,9337華南內壢,27.60,150,0,,864,9339華南竹北,27.80,1000,0 
865,9349華南合泰,27.60,0,1,,866,9358華南東勢,27.70,0,10000 
867,9359華南中正,27.45,0,2000,,868,9369華南三重,28.00,0,1000 
869,9377華南虎尾,27.50,0,1000,,870,9377華南虎尾,27.70,1000,0 
871,9377華南虎尾,27.75,279,0,,872,9386華南東昇,27.40,0,3000 
873,9386華南東昇,27.45,0,2000,,874,9386華南東昇,27.50,0,1000 
875,9600富邦,27.70,0,5000,,876,9600富邦,27.75,0,8000 
877,9600富邦,27.80,0,24000,,878,9600富邦,27.85,0,1000 
879,9600富邦,27.90,0,12000,,880,9600富邦,28.20,50000,0 
881,9604富邦陽明,27.60,0,1000,,882,9604富邦陽明,27.80,1000,0 
883,9604富邦陽明,27.95,0,1000,,884,9608富邦台東,27.65,1000,0 
885,9614富邦基隆,27.80,1000,0,,886,9621富邦花蓮,28.00,0,1000 
887,9623富邦台北,27.60,0,46000,,888,9623富邦台北,27.65,3000,0 
889,9623富邦台北,27.70,2000,0,,890,9623富邦台北,27.75,14000,0 
891,9623富邦台北,27.80,8000,10000,,892,9623富邦台北,27.85,14000,0 
893,9623富邦台北,27.90,4000,1000,,894,9623富邦台北,27.95,3000,0 
895,9623富邦台北,28.00,3000,0,,896,9623富邦台北,28.20,0,1000 
897,9623富邦台北,28.25,10000,0,,898,9624富邦竹北,27.65,0,2000 
899,9625富邦竹東,27.95,0,2000,,900,9634富邦羅東,27.85,1000,0 
901,9636富邦中壢,27.45,0,3000,,902,9636富邦中壢,27.55,0,1000 
903,9636富邦中壢,27.60,0,1000,,904,9636富邦中壢,27.95,1000,0 
905,9647富邦新華,27.60,0,1000,,906,9651富邦民生,27.60,1000,6000 
907,9651富邦民生,27.70,0,1000,,908,9651富邦民生,27.85,0,5000 
909,9651富邦民生,27.90,0,5000,,910,9654富邦永和,27.55,6000,0 
911,9654富邦永和,28.05,0,6000,,912,9655富邦板橋,27.60,1000,0 
913,9655富邦板橋,27.75,0,284,,914,9655富邦板橋,27.80,0,1000 
915,9655富邦板橋,28.00,0,2000,,916,9655富邦板橋,28.05,1000,0 
917,9655富邦板橋,28.10,0,5000,,918,9657富邦苗栗,27.50,0,12000 
919,9659富邦高雄,27.80,0,1000,,920,9659富邦高雄,28.00,0,1000 
921,965K富邦台中,27.60,30,0,,922,965K富邦台中,27.90,1000,0 
923,9661富邦新店,27.70,0,5000,,924,9661富邦新店,27.75,0,5000 
925,9663富邦敦南,27.50,0,3000,,926,9663富邦敦南,27.60,0,3000 
927,9663富邦敦南,27.80,1000,0,,928,9665富邦桃園,27.85,0,5000 
929,9666富邦南屯,28.40,0,1000,,930,9667富邦台南,27.45,0,1000 
931,9667富邦台南,27.60,0,90000,,932,9667富邦台南,27.85,3000,0 
933,9667富邦台南,27.90,0,4000,,934,966F富邦左營,27.60,0,2000 
935,9672富邦員林,27.90,0,1000,,936,9676富邦仁愛,27.65,1000,0 
937,9676富邦仁愛,27.95,0,2000,,938,9676富邦仁愛,28.00,0,1000 
939,9676富邦仁愛,28.40,0,2000,,940,9692富邦嘉義,27.70,1000,0 
941,9693富邦新營,27.90,0,3000,,942,9695富邦民雄,27.75,10000,0 
943,9695富邦民雄,27.80,0,8000,,944,9695富邦民雄,27.90,0,22000 
945,9695富邦民雄,28.30,20000,0,,946,9800元大,27.90,2000,0 
947,9800元大,28.00,0,2000,,948,9800元大,28.30,4000,0 
949,9800元大,28.40,3000,0,,950,9800元大,28.45,1000,0 
951,980a元大承德,28.00,0,1000,,952,980C元大斗六,27.65,1000,0 
953,980C元大斗六,27.80,5100,0,,954,980C元大斗六,27.85,0,100 
955,980C元大斗六,27.90,1000,0,,956,980d元大沙鹿,27.70,0,1000 
957,980d元大沙鹿,27.80,0,1500,,958,980d元大沙鹿,28.00,0,1000 
959,980d元大沙鹿,28.10,0,1000,,960,980h元大台北,27.50,1000,0 
961,980h元大台北,27.60,4000,0,,962,980h元大台北,27.70,1000,0 
963,980h元大台北,27.95,1000,0,,964,980h元大台北,28.00,0,1000 
965,980h元大台北,28.05,0,1000,,966,980K元大竹科,27.60,2000,0 
967,980K元大竹科,28.30,0,1000,,968,980w元大西屯,27.30,5000,0 
969,980w元大西屯,27.85,0,4000,,970,980w元大西屯,27.90,0,1000 
971,9812元大台中,27.95,0,10000,,972,9813元大八德,27.75,0,100 
973,9813元大八德,28.00,0,3000,,974,9814元大大益,27.65,0,2000 
975,9814元大大益,27.70,0,1000,,976,9814元大大益,27.80,0,1000 
977,9814元大大益,27.85,0,2000,,978,9814元大大益,27.90,0,1000 
979,9814元大大益,28.00,0,2000,,980,9814元大大益,28.10,0,5000 
981,9814元大大益,28.20,0,4000,,982,9814元大大益,28.40,0,6000 
983,9815元大大灣,27.60,0,1000,,984,9817元大東泰,27.60,2000,0 
985,9817元大東泰,27.65,1000,0,,986,9817元大東泰,27.70,1000,0 
987,9817元大東泰,27.75,1000,0,,988,9817元大東泰,27.80,1000,0 
989,9817元大東泰,27.85,1000,0,,990,9817元大東泰,27.90,2000,0 
991,9817元大東泰,28.00,0,1000,,992,981a元大歸仁,27.65,1000,0 
993,981a元大歸仁,27.80,0,1000,,994,981a元大歸仁,27.90,1000,0 
995,981a元大歸仁,27.95,2000,0,,996,981A元大鶯歌,28.15,0,2000 
997,981C元大路竹,28.00,0,1000,,998,981C元大路竹,28.10,0,2000 
999,981D元大南投,27.60,0,2000,,1000,981D元大南投,28.00,0,2000 
1001,981e元大佳里,28.00,0,10000,,1002,981g元大大里,27.65,0,1000 
1003,981G元大彰化,27.60,6000,0,,1004,981h元大屏生,27.50,0,5000 
1005,981h元大屏生,27.55,0,1000,,1006,981h元大屏生,27.85,0,1000 
1007,981j元大士林,27.85,5000,0,,1008,981j元大士林,28.00,0,1000 
1009,981K元大林園,27.45,1000,0,,1010,981K元大林園,27.60,5000,0 
1011,981L元大莒光,27.80,1000,0,,1012,981L元大莒光,27.90,0,1000 
1013,981m元大前金,27.85,1000,0,,1014,981M元大苗栗,27.65,0,1000 
1015,981r元大屏南,27.85,0,1000,,1016,981R元大竹山,27.65,0,2000 
1017,981R元大竹山,27.90,0,10000,,1018,981z元大大統,27.90,2000,0 
1019,9822元大學府,27.40,0,1000,,1020,9824元大向上,27.60,75,0 
1021,9824元大向上,27.90,0,1000,,1022,9824元大向上,27.95,0,2000 
1023,9824元大向上,28.00,2000,0,,1024,9825元大新營,27.45,1000,0 
1025,9825元大新營,27.60,0,1000,,1026,9825元大新營,28.10,3000,0 
1027,982B元大博愛,27.65,5000,0,,1028,982B元大博愛,27.70,1000,0 
1029,982B元大博愛,27.80,1000,0,,1030,982B元大博愛,27.90,0,5000 
1031,982B元大博愛,27.95,7000,0,,1032,982B元大博愛,28.00,0,2000 
1033,982B元大博愛,28.05,1000,0,,1034,982C元大六合,27.80,0,1000 
1035,9831元大四維,27.95,1000,0,,1036,9833元大敦化,28.30,0,1000 
1037,9834元大中壢,28.00,0,7000,,1038,9834元大中壢,28.40,5000,0 
1039,9835元大中山,27.65,0,1000,,1040,9835元大中山,27.75,0,3000 
1041,9838元大豐原,27.35,0,1000,,1042,9838元大豐原,27.60,0,1000 
1043,983B元大林森,27.80,1000,2000,,1044,983B元大林森,28.10,0,2000 
1045,983G元大上新,27.85,6000,0,,1046,983K元大學甲,27.75,0,91 
1047,983V元大竹南,27.90,0,2000,,1048,983W元大德芳,27.85,0,1000 
1049,983W元大德芳,27.95,1000,0,,1050,983Z元大鳳山,27.45,1000,0 
1051,984K元大館前,27.45,1000,0,,1052,984K元大館前,27.65,1000,0 
1053,984K元大館前,28.40,0,1000,,1054,9852元大大松,27.50,1000,0 
1055,9852元大大松,27.60,3000,4000,,1056,9852元大大松,27.65,1000,0 
1057,9852元大大松,27.85,2000,0,,1058,9852元大大松,27.95,3000,0 
1059,9852元大大松,28.05,1000,8000,,1060,9852元大大松,28.20,0,1000 
1061,9852元大大松,28.25,1000,0,,1062,9852元大大松,28.30,1000,0 
1063,9852元大大松,28.35,1000,0,,1064,9853元大南屯,27.85,1000,0 
1065,9853元大南屯,27.90,0,1000,,1066,9856元大花蓮,27.60,1000,0 
1067,9856元大花蓮,27.90,1000,0,,1068,9857元大東蘆,27.65,1000,0 
1069,985C元大鳳中,27.65,0,2000,,1070,985C元大鳳中,27.80,2000,0 
1071,9862元大南京,27.65,0,2000,,1072,9863元大和平,27.50,0,2000 
1073,9863元大和平,27.60,2000,0,,1074,9863元大和平,27.80,3000,0 
1075,9867元大北成,27.90,0,1000,,1076,9868元大文心,27.80,1000,0 
1077,9869元大新盛,27.55,0,1000,,1078,9869元大新盛,27.95,5000,0 
1079,986K元大基孝,27.60,0,1000,,1080,9871元大忠孝,28.35,0,1000 
1081,9872元大復北,27.85,1000,0,,1082,9872元大復北,28.00,0,1000 
1083,9873元大西門,27.80,0,3000,,1084,9874元大雙和,27.75,0,1000 
1085,9874元大雙和,27.90,2000,0,,1086,9875元大永寧,27.60,0,5000 
1087,9879元大板三,27.45,0,1000,,1088,9879元大板三,27.90,0,1000 
1089,9879元大板三,28.30,0,1000,,1090,987A元大楊梅,27.60,0,5000 
1091,9889元大員林,27.60,1000,0,,1092,9889元大員林,27.85,0,1000 
1093,988B元大桃園,27.60,0,11000,,1094,9893元大大天,27.60,0,2000 
1095,9893元大大天,27.90,0,1000,,1096,9893元大大天,27.95,0,1000 
1097,9897元大土城,27.35,0,1000,,1098,9897元大土城,27.40,0,1000 
1099,9897元大土城,27.60,3000,0,,1100,9897元大土城,27.65,1000,0 
1101,9897元大土城,28.05,0,1000,,1102,9897元大土城,28.30,5000,0 
1103,9898元大新莊,27.90,12000,0,,1104,9898元大新莊,27.95,15000,0 
1105,9898元大新莊,28.00,23000,0,,1106,9899元大淡水,27.75,0,8000 
1107,9899元大淡水,27.95,0,1000,,1108,989a元大苑裡,27.75,2000,0 
1109,989a元大苑裡,27.85,2000,0,,1110,989a元大苑裡,27.90,1000,0 
1111,989B元大中港,27.45,0,3000,,1112,989B元大中港,27.50,0,1000 
1113,989B元大中港,27.60,1000,1000,,1114,989B元大中港,27.65,1000,0 
1115,989B元大中港,27.70,2000,0,,1116,989B元大中港,27.75,0,2000 
1117,989B元大中港,27.80,1000,0,,1118,989B元大中港,27.85,0,1000 
1119,989B元大中港,27.95,0,1000,,1120,989B元大中港,28.05,0,2000 
1121,989B元大中港,28.10,0,4000,,1122,989B元大中港,28.15,0,1000 
1123,989C元大板橋,27.60,11000,0,,1124,989d元大北屯,28.00,0,3000 
1125,989d元大北屯,28.30,0,1000,,1126,989f元大東港,27.60,0,5000 
1127,989f元大東港,28.10,1000,0,,1128,989f元大東港,28.15,4000,0 
1129,989F元大高雄,27.50,0,1000,,1130,989F元大高雄,27.80,0,1000 
1131,989g元大嘉義,27.60,1342,0,,1132,989g元大嘉義,27.75,392,0 
1133,989g元大嘉義,27.85,3000,0,,1134,989j元大樹林,27.40,5000,0 
1135,989j元大樹林,27.60,8000,0,,1136,989j元大樹林,27.90,2000,0 
1137,989j元大樹林,28.05,2000,0,,1138,989j元大樹林,28.15,2000,0 
1139,989J元大彰生,27.75,0,3000,,1140,989J元大彰生,27.80,0,1000 
1141,989k元大古亭,27.60,2000,0,,1142,989L元大成功,27.70,0,2000 
1143,989m元大信義,27.45,16000,0,,1144,989m元大信義,27.65,0,16000 
1145,989N元大內湖,28.00,0,5000,,1146,989P元大敦南,27.65,2000,0 
1147,989P元大敦南,28.10,0,1000,,1148,989Q元大汐止,27.45,0,1000 
1149,989Q元大汐止,27.60,0,1000,,1150,989Q元大汐止,27.80,1000,0 
1151,989Q元大汐止,27.90,1000,0,,1152,989Q元大汐止,28.00,1000,3000 
1153,989S元大鹿港,27.60,1000,0,,1154,989U元大大甲,28.05,0,1000 
1155,989V元大北重,27.60,0,1000,,1156,989W元大站前,27.65,0,5000 
1157,989Y元大基隆,27.70,0,1000,,1158,989Y元大基隆,27.90,0,1000 
1159,9A00永豐金,27.60,0,16000,,1160,9A00永豐金,27.65,0,24000 
1161,9A00永豐金,27.70,0,5000,,1162,9A00永豐金,27.80,0,9000 
1163,9A00永豐金,27.85,0,5000,,1164,9A00永豐金,27.90,0,4000 
1165,9A00永豐金,27.95,6000,5000,,1166,9A00永豐金,28.00,5000,0 
1167,9A00永豐金,28.05,12000,0,,1168,9A00永豐金,28.10,11000,0 
1169,9A00永豐金,28.30,14000,0,,1170,9A61永豐鳳山,27.70,0,30000 
1171,9A8F永豐敦南,27.60,1000,1000,,1172,9A8F永豐敦南,27.65,1000,0 
1173,9A8F永豐敦南,28.05,0,1000,,1174,9A91永豐松山,27.45,0,1000 
1175,9A91永豐松山,27.60,1000,0,,1176,9A91永豐松山,27.80,500,0 
1177,9A91永豐松山,27.85,1000,0,,1178,9A91永豐松山,27.95,1000,0 
1179,9A91永豐松山,28.30,0,1000,,1180,9A92永豐萬盛,27.65,0,1000 
1181,9A97永豐新竹,27.55,0,10000,,1182,9A97永豐新竹,28.20,0,2000 
1183,9A98永豐大園,27.85,2000,0,,1184,9A99永豐中壢,27.80,0,33 
1185,9A9a永豐苓雅,27.85,0,5000,,1186,9A9a永豐苓雅,28.15,0,2000 
1187,9A9a永豐苓雅,28.35,0,2000,,1188,9A9b永豐虎尾,27.90,1000,0 
1189,9A9b永豐虎尾,27.95,2000,0,,1190,9A9b永豐虎尾,28.00,1000,0 
1191,9A9B永豐中和,27.60,2000,0,,1192,9A9c永豐永康,27.90,0,2000 
1193,9A9D永豐忠孝,27.45,2000,0,,1194,9A9D永豐忠孝,27.85,535,700 
1195,9A9D永豐忠孝,28.20,0,2000,,1196,9A9e永豐高雄,27.95,1000,0 
1197,9A9f永豐中盛,27.50,0,1000,,1198,9A9f永豐中盛,27.55,0,1000 
1199,9A9f永豐中盛,27.60,0,4000,,1200,9A9f永豐中盛,27.75,4000,0 
1201,9A9f永豐中盛,28.35,0,4000,,1202,9A9g永豐內湖,27.50,1000,0 
1203,9A9g永豐內湖,27.95,0,1000,,1204,9A9g永豐內湖,28.30,0,1000 
1205,9A9G永豐天母,27.90,0,1000,,1206,9A9h永豐台南,27.95,0,1000 
1207,9A9i永豐新店,27.95,0,1000,,1208,9A9i永豐新店,28.30,1000,0 
1209,9A9j永豐嘉義,27.95,0,1000,,1210,9A9L永豐台中,27.65,3000,0 
1211,9A9L永豐台中,27.90,10000,0,,1212,9A9L永豐台中,27.95,1000,0 
1213,9A9N永豐桃盛,28.10,0,1000,,1214,9A9q永豐潮州,27.85,0,3000 
1215,9A9Q永豐豐原,27.25,1,0,,1216,9A9Q永豐豐原,28.20,0,1000 
1217,9A9r永豐北高,27.90,1000,0,,1218,9A9s永豐彰化,27.50,0,1000 
1219,9A9s永豐彰化,27.85,1000,0,,1220,9A9s永豐彰化,27.90,4000,0 
1221,9A9s永豐彰化,28.40,0,1000,,1222,9A9U永豐中正,27.75,0,1000 
1223,9A9U永豐中正,28.10,4000,1000,,1224,9A9U永豐中正,28.35,0,1000 
1225,9A9W永豐市政,27.40,0,20000,,1226,9A9W永豐市政,27.95,10000,0 
1227,9A9x永豐桃園,27.60,1000,0,,1228,9A9x永豐桃園,27.70,1000,0 
1229,9A9x永豐桃園,27.75,0,1000,,1230,9A9x永豐桃園,27.80,1000,0 
1231,9A9x永豐桃園,27.85,0,2000,,1232,9A9x永豐桃園,27.90,10000,1000 
1233,9A9x永豐桃園,28.35,0,5000,,1234,9A9X永豐竹科,27.40,0,1000 
1235,9A9X永豐竹科,27.65,1000,0,,,,,, 
