券商買賣股票成交價量資訊
股票代碼,="2356"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
683,9343華南頭份,23.90,3000,0,,684,9349華南合泰,23.85,1000,0 
685,9349華南合泰,23.90,1000,2000,,686,9349華南合泰,23.95,0,6000 
687,9352華南桃園,23.95,0,3000,,688,9359華南中正,23.90,2000,0 
689,9359華南中正,24.00,5000,0,,690,9362華南苗栗,23.85,1000,0 
691,9362華南苗栗,23.90,0,3000,,692,9363華南彰化,23.90,0,1000 
693,9363華南彰化,23.95,1000,0,,694,9377華南虎尾,23.85,2000,0 
695,9600富邦,23.85,20000,0,,696,9600富邦,24.00,28000,0 
697,9604富邦陽明,23.85,8616,0,,698,9604富邦陽明,23.90,6000,1000 
699,9604富邦陽明,23.95,650,0,,700,9614富邦基隆,24.00,0,2000 
701,9616富邦岡山,23.90,7000,0,,702,9616富邦岡山,23.95,0,1000 
703,9621富邦花蓮,24.00,0,3000,,704,9623富邦台北,23.85,4370,6000 
705,9623富邦台北,23.90,1000,1000,,706,9623富邦台北,23.95,1000,0 
707,9623富邦台北,24.00,5000,5000,,708,9624富邦竹北,23.90,1000,0 
709,9624富邦竹北,23.95,1000,0,,710,9625富邦竹東,23.90,2000,8000 
711,9627富邦內湖,23.85,1000,0,,712,9636富邦中壢,23.85,11000,0 
713,9636富邦中壢,23.90,7000,10000,,714,9636富邦中壢,23.95,0,1000 
715,9636富邦中壢,24.00,2000,0,,716,9647富邦新華,23.85,0,1300 
717,9647富邦新華,23.90,1000,0,,718,9647富邦新華,23.95,4000,0 
719,9647富邦新華,24.00,0,1000,,720,9651富邦民生,23.85,4000,0 
721,9651富邦民生,23.90,0,1000,,722,9655富邦板橋,23.85,1000,4000 
723,9655富邦板橋,23.90,600,0,,724,9655富邦板橋,24.00,0,2000 
725,9657富邦苗栗,23.95,0,5000,,726,9658富邦建國,23.85,0,1000 
727,9658富邦建國,23.95,0,1000,,728,9659富邦高雄,23.90,2000,0 
729,965K富邦台中,23.90,11000,5000,,730,965K富邦台中,23.95,0,1000 
731,965K富邦台中,24.00,0,1000,,732,965U富邦彰化,23.95,0,100 
733,9661富邦新店,23.85,1000,3000,,734,9663富邦敦南,23.85,0,1000 
735,9663富邦敦南,23.90,1000,0,,736,9665富邦桃園,23.85,1000,0 
737,9665富邦桃園,23.90,2000,0,,738,9665富邦桃園,24.00,0,36000 
739,9666富邦南屯,23.90,1000,0,,740,9666富邦南屯,23.95,1000,0 
741,9667富邦台南,23.90,0,2000,,742,966F富邦左營,23.85,6000,0 
743,9676富邦仁愛,23.85,10000,2000,,744,9676富邦仁愛,23.90,2000,2000 
745,9676富邦仁愛,23.95,1000,0,,746,9679富邦延吉,23.90,1000,0 
747,9679富邦延吉,23.95,0,1000,,748,9692富邦嘉義,23.90,3000,0 
749,9692富邦嘉義,23.95,0,3000,,750,9693富邦新營,23.85,1000,0 
751,9697富邦虎尾,23.85,1000,0,,752,969C富邦北港,23.90,5000,0 
753,969C富邦北港,24.00,3000,0,,754,9800元大,23.85,5000,28000 
755,9800元大,23.90,1000,60000,,756,9800元大,23.95,30,233000 
757,9800元大,24.00,2000,28000,,758,9801元大松江,23.90,1000,0 
759,9801元大松江,23.95,0,12000,,760,980a元大承德,23.95,40,0 
761,980a元大承德,24.00,3000,0,,762,980C元大斗六,23.90,252,0 
763,980C元大斗六,23.95,0,5000,,764,980d元大沙鹿,23.90,0,1000 
765,980e元大清水,23.90,15000,0,,766,980K元大竹科,23.90,1000,1000 
767,980K元大竹科,23.95,2000,0,,768,980Q元大南崁,23.85,0,1000 
769,980u元大府城,23.90,15000,0,,770,980u元大府城,23.95,30000,1000 
771,980w元大西屯,23.90,1000,0,,772,980w元大西屯,24.10,528,0 
773,9812元大台中,23.90,0,50000,,774,9813元大八德,23.85,1000,1000 
775,9815元大大灣,23.95,0,4000,,776,9815元大大灣,24.00,1000,0 
777,9816元大新竹,23.95,1000,0,,778,9817元大東泰,23.85,0,5000 
779,9817元大東泰,23.90,2000,0,,780,9817元大東泰,23.95,2000,0 
781,981A元大鶯歌,23.95,1000,0,,782,981B元大竹北,23.85,1000,0 
783,981C元大路竹,23.90,2000,0,,784,981D元大南投,23.85,0,6000 
785,981D元大南投,23.95,1000,0,,786,981F元大福營,23.90,1000,2000 
787,981F元大福營,23.95,0,1000,,788,981F元大福營,24.00,0,5000 
789,981F元大福營,24.10,0,28,,790,981g元大大里,23.90,0,5000 
791,981g元大大里,23.95,1050,0,,792,981g元大大里,24.00,0,2000 
793,981G元大彰化,24.00,1000,0,,794,981h元大屏生,23.90,3000,0 
795,981h元大屏生,23.95,0,9000,,796,981h元大屏生,24.00,3000,1000 
797,981i元大西螺,23.95,0,4000,,798,981i元大西螺,24.00,0,1000 
799,981I元大天母,23.85,2000,0,,800,981I元大天母,23.90,1000,0 
801,981I元大天母,24.00,0,2000,,802,981j元大士林,23.85,2000,2577 
803,981j元大士林,23.90,4000,0,,804,981j元大士林,23.95,3000,0 
805,981M元大苗栗,23.85,2000,8000,,806,981M元大苗栗,23.90,2000,0 
807,981M元大苗栗,23.95,4000,4000,,808,981N元大金門,23.95,1000,1000 
809,981N元大金門,24.00,1000,0,,810,981p元大松山,23.90,3000,0 
811,981p元大松山,23.95,2000,0,,812,981q元大萬華,23.85,3000,2577 
813,981q元大萬華,23.95,6000,0,,814,981Q元大太平,23.85,1000,0 
815,981Q元大太平,23.95,0,5000,,816,981r元大屏南,23.95,45,0 
817,981R元大竹山,23.85,1000,0,,818,981R元大竹山,23.90,2000,0 
819,981U元大華山,24.00,0,1000,,820,981V元大民雄,23.85,0,4000 
821,981V元大民雄,23.90,1000,0,,822,981y元大善化,23.85,1000,0 
823,981y元大善化,24.00,0,1000,,824,981z元大大統,23.90,1000,0 
825,981z元大大統,23.95,2000,0,,826,9822元大學府,23.85,0,1000 
827,9824元大向上,23.90,1000,0,,828,9824元大向上,23.95,100,0 
829,9825元大新營,23.90,1000,0,,830,982A元大羅東,23.85,2000,0 
831,982A元大羅東,23.90,3000,1000,,832,982B元大博愛,23.85,501,0 
833,982B元大博愛,24.00,0,1000,,834,982C元大六合,23.95,0,1000 
835,9831元大四維,23.85,1000,0,,836,9831元大四維,24.00,0,1000 
837,9833元大敦化,23.85,1000,0,,838,9834元大中壢,23.85,11000,0 
839,9834元大中壢,23.90,2000,0,,840,9834元大中壢,23.95,1000,1000 
841,9834元大中壢,24.00,1000,4000,,842,9835元大中山,23.95,2000,3000 
843,9838元大豐原,23.90,1000,0,,844,9838元大豐原,23.95,0,51 
845,983G元大上新,23.90,0,3000,,846,983G元大上新,23.95,4000,5000 
847,983i元大大雅,23.85,0,2000,,848,983i元大大雅,23.90,1000,1000 
849,983i元大大雅,24.00,0,3000,,850,983M元大木柵,23.85,1000,0 
851,983V元大竹南,23.95,2000,0,,852,984C元大新中,23.85,5000,0 
853,984C元大新中,24.00,0,3000,,854,984K元大館前,23.85,1000,0 
855,984K元大館前,23.90,1000,4000,,856,9852元大大松,23.95,0,3000 
857,9852元大大松,24.00,0,2000,,858,9853元大南屯,23.85,0,2000 
859,9853元大南屯,23.90,50,0,,860,9854元大興安,23.85,0,4000 
861,9854元大興安,23.90,3000,3000,,862,9856元大花蓮,23.85,4000,0 
863,9856元大花蓮,23.90,0,2000,,864,9857元大東蘆,23.85,0,60000 
865,9857元大東蘆,23.90,0,1000,,866,9857元大東蘆,23.95,0,2960 
867,9859元大經國,23.90,5000,0,,868,985C元大鳳中,23.85,1000,211 
869,985C元大鳳中,23.95,0,2000,,870,9862元大南京,23.85,1000,0 
871,9862元大南京,23.90,1000,0,,872,9863元大和平,24.00,0,10000 
873,9867元大北成,23.85,1000,0,,874,9867元大北成,23.90,11000,0 
875,9867元大北成,23.95,1050,30450,,876,9867元大北成,24.00,1000,0 
877,9868元大文心,23.90,1000,0,,878,9869元大新盛,23.90,0,1000 
879,9869元大新盛,24.00,0,1000,,880,9872元大復北,23.85,1000,0 
881,9872元大復北,23.90,2000,0,,882,9873元大西門,23.95,19000,0 
883,9874元大雙和,23.85,0,2000,,884,9875元大永寧,23.85,0,1000 
885,9875元大永寧,23.90,0,1000,,886,9875元大永寧,24.05,0,79 
887,9878元大金華,23.85,3000,0,,888,9878元大金華,23.90,0,1000 
889,9879元大板三,24.00,0,100,,890,987A元大楊梅,23.85,0,3000 
891,987A元大楊梅,23.95,0,6000,,892,9884元大鎮北,23.85,1000,0 
893,9884元大鎮北,23.90,1000,0,,894,9884元大鎮北,23.95,100,10000 
895,9888元大鑫永,23.85,1000,0,,896,9888元大鑫永,24.00,0,5000 
897,9889元大員林,23.90,0,1000,,898,988B元大桃園,23.90,5000,0 
899,988C元大三重,23.90,1000,2000,,900,988C元大三重,24.00,0,1000 
901,9891元大永和,23.85,2000,0,,902,9892元大屏東,23.90,28000,0 
903,9893元大大天,23.90,2000,0,,904,9894元大桃興,23.85,0,743 
905,9894元大桃興,23.90,1000,2000,,906,9894元大桃興,23.95,0,38000 
907,9894元大桃興,24.00,0,3000,,908,9896元大台南,23.85,0,1000 
909,9896元大台南,23.95,0,1000,,910,9897元大土城,23.90,2000,0 
911,9898元大新莊,23.90,1000,0,,912,9899元大淡水,23.85,1000,0 
913,9899元大淡水,23.90,1000,0,,914,9899元大淡水,23.95,0,3000 
915,9899元大淡水,24.00,0,1000,,916,989a元大苑裡,23.85,1000,0 
917,989a元大苑裡,23.90,2000,0,,918,989A元大北投,23.95,0,30575 
919,989C元大板橋,23.85,0,5000,,920,989C元大板橋,23.90,2000,2000 
921,989C元大板橋,23.95,2000,0,,922,989C元大板橋,24.00,2000,0 
923,989e元大中和,23.85,4000,1000,,924,989e元大中和,23.90,1000,0 
925,989e元大中和,23.95,0,2000,,926,989E元大草屯,23.85,15000,0 
927,989E元大草屯,23.90,12000,0,,928,989E元大草屯,23.95,0,9000 
929,989E元大草屯,24.00,3000,0,,930,989f元大東港,23.85,0,13000 
931,989f元大東港,23.90,0,21000,,932,989F元大高雄,23.90,1000,5000 
933,989F元大高雄,24.00,200,0,,934,989g元大嘉義,23.85,6000,0 
935,989g元大嘉義,23.90,1000,0,,936,989g元大嘉義,23.95,2000,5000 
937,989G元大大同,23.90,0,6000,,938,989G元大大同,23.95,1483,0 
939,989I元大蘆洲,23.85,5000,0,,940,989I元大蘆洲,23.90,8000,0 
941,989I元大蘆洲,24.00,0,3000,,942,989j元大樹林,23.85,3000,3000 
943,989j元大樹林,23.90,4,0,,944,989j元大樹林,23.95,0,1000 
945,989J元大彰生,23.95,0,1000,,946,989k元大古亭,23.85,1000,0 
947,989k元大古亭,23.90,1000,0,,948,989k元大古亭,23.95,0,1000 
949,989m元大信義,23.85,0,10000,,950,989N元大內湖,23.90,40000,0 
951,989P元大敦南,23.95,5000,0,,952,989Q元大汐止,23.85,3000,0 
953,989Q元大汐止,23.90,0,9000,,954,989Q元大汐止,23.95,5000,0 
955,989U元大大甲,23.90,0,3000,,956,989V元大北重,23.90,2000,0 
957,989W元大站前,23.85,1000,0,,958,989W元大站前,23.95,1000,0 
959,989Y元大基隆,23.85,1000,0,,960,989Y元大基隆,23.90,2000,0 
961,989Z元大小港,23.85,1000,0,,962,989Z元大小港,23.95,0,5000 
963,9A61永豐鳳山,23.85,0,3000,,964,9A61永豐鳳山,23.90,6000,0 
965,9A69永豐屏東,23.90,1000,5000,,966,9A79永豐埔里,23.95,0,5000 
967,9A79永豐埔里,24.00,0,1000,,968,9A89永豐敦北,23.85,1000,0 
969,9A8F永豐敦南,23.90,1000,0,,970,9A8F永豐敦南,23.95,1000,0 
971,9A91永豐松山,23.95,0,1000,,972,9A92永豐萬盛,23.85,1000,0 
973,9A92永豐萬盛,23.90,2000,0,,974,9A97永豐新竹,23.85,2000,0 
975,9A98永豐大園,23.90,0,1000,,976,9A98永豐大園,23.95,10000,0 
977,9A98永豐大園,24.00,10000,0,,978,9A9a永豐苓雅,23.85,0,10000 
979,9A9b永豐虎尾,23.90,0,2000,,980,9A9B永豐中和,24.00,0,1000 
981,9A9c永豐永康,23.90,2000,0,,982,9A9D永豐忠孝,23.90,10000,0 
983,9A9D永豐忠孝,23.95,0,1000,,984,9A9e永豐高雄,23.90,0,2000 
985,9A9e永豐高雄,23.95,1000,0,,986,9A9e永豐高雄,24.00,4000,0 
987,9A9E永豐板橋,23.95,400,0,,988,9A9f永豐中盛,23.85,3000,0 
989,9A9f永豐中盛,23.90,2000,0,,990,9A9g永豐內湖,23.85,1000,0 
991,9A9g永豐內湖,23.90,1000,0,,992,9A9h永豐台南,23.90,1000,1000 
993,9A9H永豐新莊,23.90,1000,0,,994,9A9j永豐嘉義,23.85,1000,0 
995,9A9Q永豐豐原,24.00,5000,0,,996,9A9R永豐信義,23.90,0,1000 
997,9A9R永豐信義,23.95,800,0,,998,9A9R永豐信義,24.00,150000,2000 
999,9A9s永豐彰化,23.90,2000,0,,1000,9A9S永豐南京,23.90,2000,0 
1001,9A9U永豐中正,23.85,2100,0,,1002,9A9W永豐市政,23.85,1000,0 
1003,9A9W永豐市政,23.90,1000,0,,1004,9A9x永豐桃園,23.85,12000,0 
1005,9A9x永豐桃園,23.90,4000,0,,1006,9A9x永豐桃園,23.95,10000,0 
1007,9A9x永豐桃園,24.00,0,13000,,1008,9A9X永豐竹科,23.85,1000,0 
1009,9A9X永豐竹科,24.00,0,1000,,1010,9A9Y永豐板盛,23.95,0,1500 
1011,9A9Y永豐板盛,24.00,0,1000,,1012,9A9Z永豐復興,23.90,5000,0 
