券商買賣股票成交價量資訊
股票代碼,="1444"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
681,8584聯邦雙和,13.35,1000,0,,682,8586聯邦大業,13.25,0,13000 
683,8710陽   信,13.30,0,5000,,684,8711陽信石牌,13.25,0,2000 
685,8711陽信石牌,13.30,0,5000,,686,8840玉    山,13.20,4000,5000 
687,8840玉    山,13.25,17000,1000,,688,8840玉    山,13.30,0,12000 
689,8841玉山雙和,13.20,1000,0,,690,8841玉山雙和,13.25,0,1000 
691,8841玉山雙和,13.35,10000,10000,,692,8841玉山雙和,13.40,0,20000 
693,8842玉山新莊,13.20,200000,2000,,694,8842玉山新莊,13.30,10000,0 
695,8842玉山新莊,13.40,0,5000,,696,8843玉山高雄,13.20,12000,0 
697,8843玉山高雄,13.25,3000,31000,,698,8843玉山高雄,13.30,2000,1000 
699,8846玉山板橋,13.20,5000,4000,,700,8846玉山板橋,13.25,5000,0 
701,8846玉山板橋,13.30,1000,0,,702,8846玉山板橋,13.40,10000,0 
703,8847玉山台南,13.25,11000,4000,,704,8847玉山台南,13.30,21000,10000 
705,8847玉山台南,13.40,10000,0,,706,8848玉山嘉義,13.20,12000,1000 
707,8848玉山嘉義,13.40,0,4000,,708,8849玉山台大,13.20,2000,0 
709,884A玉山士林,13.20,0,15000,,710,884A玉山士林,13.25,1000,13000 
711,884A玉山士林,13.30,15000,5000,,712,884B玉山台中,13.15,0,1000 
713,884B玉山台中,13.20,1000,0,,714,884B玉山台中,13.25,20000,1000 
715,884B玉山台中,13.30,0,6000,,716,884B玉山台中,13.40,3000,0 
717,884C玉山南京,13.20,0,1000,,718,884C玉山南京,13.25,0,1000 
719,884D玉山左營,13.20,2000,10000,,720,884D玉山左營,13.25,1000,0 
721,884E玉山城中,13.20,0,17000,,722,884E玉山城中,13.30,0,20000 
723,884E玉山城中,13.35,1000,0,,724,884F玉山桃園,13.20,10000,0 
725,884F玉山桃園,13.25,0,3000,,726,884F玉山桃園,13.30,0,4000 
727,884F玉山桃園,13.40,0,1000,,728,884H玉山新竹,13.30,1000,0 
729,884J玉山大里,13.30,0,20000,,730,884J玉山大里,13.35,6000,0 
731,884J玉山大里,13.40,20000,2000,,732,8880國泰綜合,13.20,0,1000 
733,8880國泰綜合,13.25,1000,0,,734,8881國泰高雄,13.10,0,1 
735,8882國泰台中,13.20,17051,2000,,736,8882國泰台中,13.25,9620,35000 
737,8882國泰台中,13.30,6000,0,,738,8882國泰台中,13.40,1000,40000 
739,8882國泰台中,13.45,0,4000,,740,8883國泰松江,13.20,0,5000 
741,8883國泰松江,13.25,0,2000,,742,8883國泰松江,13.35,0,2000 
743,8884國泰台南,13.20,1000,0,,744,8884國泰台南,13.25,2100,1000 
745,8884國泰台南,13.35,1000,0,,746,8885國泰桃園,13.20,7000,16000 
747,8885國泰桃園,13.30,4000,5000,,748,8885國泰桃園,13.40,0,10000 
749,8886國泰新莊,13.15,150,0,,750,8886國泰新莊,13.20,5050,8000 
751,8886國泰新莊,13.25,1000,5000,,752,8886國泰新莊,13.30,4000,20000 
753,8886國泰新莊,13.40,20000,0,,754,8887國泰忠孝,13.25,0,339 
755,8887國泰忠孝,13.30,0,41,,756,8888國泰敦南,13.15,1019,0 
757,8888國泰敦南,13.20,18000,4000,,758,8888國泰敦南,13.25,20500,25000 
759,8888國泰敦南,13.30,2000,25000,,760,8888國泰敦南,13.35,2000,2000 
761,8888國泰敦南,13.40,28000,6000,,762,8888國泰敦南,13.45,26000,0 
763,888A國泰館前,13.15,92,0,,764,888A國泰館前,13.20,4000,1000 
765,888A國泰館前,13.30,0,13000,,766,888A國泰館前,13.35,0,4000 
767,888K國泰板橋,13.20,2000,11000,,768,888K國泰板橋,13.25,2000,7000 
769,888K國泰板橋,13.30,19000,0,,770,888K國泰板橋,13.35,1000,0 
771,888K國泰板橋,13.40,5000,2000,,772,888K國泰板橋,13.45,0,4000 
773,8900法銀巴黎,13.20,0,1000,,774,8900法銀巴黎,13.25,0,1000 
775,8900法銀巴黎,13.30,1000,0,,776,8900法銀巴黎,13.35,3000,0 
777,9100群益,13.20,0,3000,,778,9100群益,13.25,5000,3000 
779,9101群益敦南,13.20,0,100000,,780,9103群益松山,13.20,0,4000 
781,9105群益高盛,13.20,1000,30000,,782,9105群益高盛,13.25,0,1000 
783,9105群益高盛,13.30,1000,2000,,784,9108群益海山,13.20,2000,0 
785,9108群益海山,13.25,2000,15000,,786,9108群益海山,13.35,5000,0 
787,910D群益大興,13.20,0,7000,,788,910D群益大興,13.30,0,1000 
789,9131群益民權,13.15,3000,0,,790,9131群益民權,13.20,22000,0 
791,9131群益民權,13.25,3000,5000,,792,9131群益民權,13.30,3000,3000 
793,9131群益民權,13.40,0,16000,,794,9134群益開元,13.15,5000,390 
795,9134群益開元,13.20,0,1000,,796,9134群益開元,13.25,1000,0 
797,9134群益開元,13.30,1000,0,,798,9134群益開元,13.35,1000,0 
799,9135群益經國,13.25,1000,0,,800,9135群益經國,13.30,0,12000 
801,9135群益經國,13.40,1000,0,,802,9136群益西松,13.20,5000,0 
803,9136群益西松,13.25,5000,0,,804,9136群益西松,13.30,3000,0 
805,9136群益西松,13.35,0,4000,,806,9137群益士林,13.20,0,10000 
807,9138群益中港,13.30,0,4000,,808,913D群益潭子,13.25,0,2000 
809,913g群益南三,13.15,0,215,,810,913g群益南三,13.20,0,6000 
811,913H群益屏東,13.15,1000,0,,812,913H群益屏東,13.20,0,10000 
813,913H群益屏東,13.25,3000,0,,814,913H群益屏東,13.30,0,9000 
815,913N群益土城,13.25,3000,15000,,816,913N群益土城,13.30,0,20000 
817,913N群益土城,13.40,15000,10000,,818,913R群益北高,13.20,2000,50000 
819,913R群益北高,13.30,0,10000,,820,913R群益北高,13.35,2000,0 
821,913U群益崇德,13.20,100,0,,822,913Y群益館前,13.15,20,0 
823,913Y群益館前,13.30,1000,0,,824,9183群益高雄,13.20,0,300 
825,9183群益高雄,13.25,3000,0,,826,9183群益高雄,13.30,0,6000 
827,9184群益台中,13.20,0,1000,,828,9184群益台中,13.30,1000,10000 
829,9186群益新竹,13.25,1000,7000,,830,9186群益新竹,13.30,11000,0 
831,9186群益新竹,13.40,0,4000,,832,9187群益彰化,13.20,0,8000 
833,9187群益彰化,13.25,0,20000,,834,9187群益彰化,13.30,13000,0 
835,9187群益彰化,13.40,3000,0,,836,9188群益三民,13.30,0,5000 
837,9189群益桃園,13.30,0,7000,,838,918A群益中壢,13.20,0,10000 
839,918A群益中壢,13.25,0,6000,,840,918A群益中壢,13.30,0,14000 
841,918A群益中壢,13.35,5000,0,,842,918B群益板橋,13.40,0,5000 
843,918c群益鳳山,13.20,0,220000,,844,918c群益鳳山,13.30,2000,1000 
845,918c群益鳳山,13.35,2000,0,,846,918c群益鳳山,13.40,200000,0 
847,918C群益古亭,13.20,20000,0,,848,918C群益古亭,13.25,0,20000 
849,918d群益內湖,13.20,0,1000,,850,918d群益內湖,13.25,2000,0 
851,918d群益內湖,13.30,2000,0,,852,918D群益東門,13.30,0,10000 
853,918E群益南京,13.15,0,157,,854,918F群益新店,13.25,0,1000 
855,918g群益大甲,13.25,2000,3000,,856,918g群益大甲,13.35,0,4000 
857,918G群益新莊,13.15,0,1000,,858,918G群益新莊,13.20,0,10000 
859,918G群益新莊,13.25,0,11000,,860,918G群益新莊,13.30,0,10000 
861,918G群益新莊,13.35,6000,0,,862,918G群益新莊,13.40,5000,0 
863,918H群益中山,13.20,0,7000,,864,918H群益中山,13.30,0,1000 
865,918H群益中山,13.40,1000,0,,866,918i群益竹南,13.20,7000,0 
867,918i群益竹南,13.25,0,15000,,868,918i群益竹南,13.45,0,2000 
869,918J群益永和,13.20,0,3000,,870,918J群益永和,13.25,0,23000 
871,918J群益永和,13.30,0,23000,,872,918K群益東湖,13.20,1000,0 
873,918K群益東湖,13.30,5000,0,,874,918L群益建成,13.20,1000,5000 
875,918L群益建成,13.25,1000,18000,,876,918L群益建成,13.30,0,6000 
877,918s群益丹鳳,13.35,0,7000,,878,918u群益瑞豐,13.20,0,1000 
879,918u群益瑞豐,13.25,0,16000,,880,918W群益忠孝,13.20,0,5000 
881,918W群益忠孝,13.25,0,2000,,882,918x群益延平,13.15,0,594 
883,918x群益延平,13.20,60000,0,,884,918z群益宜蘭,13.25,0,5000 
885,918z群益宜蘭,13.30,0,1000,,886,9200凱基,13.30,0,1000 
887,9202凱基中港,13.25,2000,0,,888,9204凱基台中,13.35,10000,0 
889,9205凱基三重,13.20,30000,0,,890,9205凱基三重,13.25,0,8000 
891,9205凱基三重,13.35,0,3000,,892,9208凱基桃園,13.20,0,1000 
893,9208凱基桃園,13.25,1000,0,,894,9208凱基桃園,13.30,3000,100000 
895,9208凱基桃園,13.35,0,2000,,896,9209凱基岡山,13.20,2000,10000 
897,9209凱基岡山,13.30,0,2000,,898,920A凱基板橋,13.20,0,2000 
899,920A凱基板橋,13.30,10000,0,,900,920C凱基雙和,13.25,0,5000 
901,920E凱基東門,13.30,0,2000,,902,920F凱基站前,13.20,2000,9000 
903,920F凱基站前,13.30,0,3000,,904,920F凱基站前,13.35,0,2000 
905,920G凱基彰化,13.20,0,5000,,906,920G凱基彰化,13.25,10000,11000 
907,920G凱基彰化,13.35,5000,6000,,908,920G凱基彰化,13.40,0,2000 
909,920H凱基基隆,13.20,2000,6000,,910,920H凱基基隆,13.25,0,4000 
911,920H凱基基隆,13.35,3000,2000,,912,920M凱基宜蘭,13.25,0,3000 
913,920M凱基宜蘭,13.30,0,20000,,914,920N凱基湖口,13.20,0,10000 
915,920N凱基湖口,13.30,0,1000,,916,920V凱基新店,13.25,0,2000 
917,920W凱基大里,13.20,0,5000,,918,920W凱基大里,13.45,0,3000 
919,920Z凱基台東,13.25,0,2000,,920,920Z凱基台東,13.30,0,1000 
921,9211凱基台南,13.20,2000,0,,922,9211凱基台南,13.30,1000,5000 
923,9212凱基東港,13.20,45000,6000,,924,9212凱基東港,13.30,0,1000 
925,9215凱基高美,13.15,2000,500,,926,9215凱基高美,13.20,3000,0 
927,9215凱基高美,13.25,3000,0,,928,9215凱基高美,13.30,0,2000 
929,9215凱基高美,13.40,0,2000,,930,9217凱基松山,13.25,0,121 
931,9218凱基大直,13.20,24000,24000,,932,921E凱基三峽,13.25,0,5867 
933,921E凱基三峽,13.30,2000,0,,934,921E凱基三峽,13.35,0,10000 
935,921E凱基三峽,13.45,0,1000,,936,921G凱基五股,13.40,0,5000 
937,921J凱基土城,13.25,0,1000,,938,921M凱基八德,13.20,0,6000 
939,921M凱基八德,13.40,10000,0,,940,921S凱基幸福,13.25,0,1000 
941,9224凱基新莊,13.25,0,3000,,942,9225凱基內埔,13.20,0,5000 
943,9226凱基汐止,13.20,0,1000,,944,9227凱基城中,13.35,1000,0 
945,9229凱基中山,13.30,20000,0,,946,922C凱基屏東,13.30,0,2000 
947,922C凱基屏東,13.40,1000,1000,,948,922H凱基復興,13.20,0,20000 
949,922H凱基復興,13.25,0,2000,,950,922H凱基復興,13.30,0,1000 
951,9233凱基長庚,13.20,0,5000,,952,9233凱基長庚,13.25,0,1000 
953,9233凱基長庚,13.40,5000,0,,954,9234凱基竹北,13.15,6000,0 
955,9234凱基竹北,13.20,4000,10000,,956,9234凱基竹北,13.30,0,5000 
957,9235凱基永華,13.30,2000,0,,958,9237凱基敦北,13.20,0,6000 
959,9238凱基士林,13.20,0,1000,,960,9238凱基士林,13.25,300000,1000 
961,9238凱基士林,13.30,5000,0,,962,9239凱基市政,13.25,5000,2000 
963,9239凱基市政,13.30,2000,10000,,964,9239凱基市政,13.40,0,3000 
965,9239凱基市政,13.45,0,2000,,966,9252凱基嘉義,13.20,0,2000 
967,9252凱基嘉義,13.35,0,25000,,968,9254凱基科園,13.20,5000,0 
969,9254凱基科園,13.30,1000,0,,970,9255凱基和平,13.25,1000,3000 
971,9255凱基和平,13.30,0,2000,,972,9256凱基南崁,13.20,10000,0 
973,9256凱基南崁,13.25,6000,5000,,974,9256凱基南崁,13.30,2000,0 
975,9256凱基南崁,13.35,1000,0,,976,9257凱基林口,13.20,1000,6000 
977,9257凱基林口,13.30,0,7000,,978,9257凱基林口,13.40,0,1000 
979,9258凱基羅東,13.20,2000,0,,980,9266凱基新豐,13.40,0,1000 
981,9268凱基台北,13.15,0,110,,982,9268凱基台北,13.20,159000,0 
983,9268凱基台北,13.25,244000,297000,,984,9268凱基台北,13.30,0,61000 
985,9268凱基台北,13.35,0,64000,,986,9268凱基台北,13.40,0,9000 
987,9272凱基竹科,13.25,8000,0,,988,9273凱基竹東,13.30,0,2000 
989,9274凱基鳳山,13.20,0,1000,,990,9274凱基鳳山,13.25,0,30000 
991,9274凱基鳳山,13.30,0,11000,,992,9275凱基三多,13.25,6000,0 
993,9275凱基三多,13.30,5000,0,,994,9278凱基永康,13.25,0,20000 
995,9278凱基永康,13.30,0,3000,,996,9285凱基中壢,13.20,0,36000 
997,9285凱基中壢,13.25,3000,0,,998,9285凱基中壢,13.30,2000,14000 
999,9285凱基中壢,13.35,0,10000,,1000,9288凱基埔墘,13.15,2000,0 
1001,9288凱基埔墘,13.25,0,2000,,1002,9291凱基大安,13.40,0,1000 
1003,9297凱基文心,13.30,0,1000,,1004,9297凱基文心,13.35,0,2000 
1005,9300華南永昌,13.20,0,10000,,1006,9300華南永昌,13.25,5000,0 
1007,9300華南永昌,13.30,21000,2000,,1008,9300華南永昌,13.35,2000,0 
1009,9300華南永昌,13.40,0,22000,,1010,9302華南台中,13.20,0,1000 
1011,9303華南高雄,13.20,0,5000,,1012,9303華南高雄,13.30,0,2000 
1013,9306華南台南,13.25,0,5000,,1014,9306華南台南,13.35,2000,100000 
1015,9308華南麻豆,13.30,2000,1000,,1016,9308華南麻豆,13.35,1000,0 
1017,9308華南麻豆,13.40,3000,0,,1018,9309華南古亭,13.25,0,6000 
1019,9312華南民權,13.20,0,2000,,1020,9312華南民權,13.30,4000,0 
1021,9312華南民權,13.35,10000,0,,1022,9316華南淡水,13.20,1000,1000 
1023,9316華南淡水,13.35,0,5000,,1024,9317華南林口,13.20,0,1000 
1025,9317華南林口,13.25,1000,0,,1026,9317華南林口,13.30,0,100000 
1027,9319華南鶯歌,13.20,0,1000,,1028,9319華南鶯歌,13.25,0,2000 
1029,9322華南公誠,13.20,2000,25060,,1030,9322華南公誠,13.25,12000,0 
1031,9322華南公誠,13.30,0,30000,,1032,9323華南小港,13.20,1000,0 
1033,9323華南小港,13.30,10000,2000,,1034,9324華南岡山,13.20,4000,26000 
1035,9324華南岡山,13.25,1000,0,,1036,9324華南岡山,13.30,0,2000 
1037,9324華南岡山,13.35,0,10000,,1038,9324華南岡山,13.40,0,2000 
1039,9325華南忠孝,13.20,0,5000,,1040,9326華南南京,13.20,0,1000 
1041,9326華南南京,13.25,0,10000,,1042,9326華南南京,13.35,0,20000 
1043,9329華南朴子,13.20,0,6000,,1044,9329華南朴子,13.35,2000,0 
1045,9331華南鳳山,13.20,5000,6000,,1046,9331華南鳳山,13.25,0,11000 
1047,9331華南鳳山,13.30,0,2000,,1048,9331華南鳳山,13.35,0,1000 
1049,9332華南楠梓,13.15,101000,0,,1050,9332華南楠梓,13.20,1000,2000 
1051,9332華南楠梓,13.25,2000,0,,1052,9332華南楠梓,13.30,0,2000 
1053,9333華南長虹,13.20,2000,30000,,1054,9333華南長虹,13.25,0,25000 
1055,9333華南長虹,13.30,3000,0,,1056,9333華南長虹,13.40,0,3000 
1057,9334華南世貿,13.20,3000,0,,1058,9334華南世貿,13.40,0,2000 
1059,9334華南世貿,13.45,0,1000,,1060,9343華南頭份,13.25,10000,0 
1061,9347華南敦南,13.15,1000,0,,1062,9347華南敦南,13.20,2000,0 
1063,9347華南敦南,13.25,1000,0,,1064,9349華南合泰,13.25,0,3000 
1065,9352華南桃園,13.20,0,20000,,1066,9358華南東勢,13.25,0,2000 
1067,9358華南東勢,13.30,0,10000,,1068,9359華南中正,13.20,0,5000 
1069,9359華南中正,13.25,0,1000,,1070,9359華南中正,13.30,0,10000 
1071,9359華南中正,13.40,1000,0,,1072,9363華南彰化,13.20,2000,0 
1073,9363華南彰化,13.25,0,1000,,1074,9363華南彰化,13.30,0,2000 
1075,9377華南虎尾,13.30,0,3000,,1076,9377華南虎尾,13.35,56000,0 
1077,9386華南東昇,13.20,0,5000,,1078,9386華南東昇,13.25,779,0 
1079,9604富邦陽明,13.15,3000,0,,1080,9604富邦陽明,13.20,10000,6000 
1081,9604富邦陽明,13.25,2000,33000,,1082,9604富邦陽明,13.30,0,3000 
1083,9608富邦台東,13.25,10000,0,,1084,9608富邦台東,13.30,11000,2000 
1085,9614富邦基隆,13.35,0,1000,,1086,9621富邦花蓮,13.20,0,6000 
1087,9622富邦園區,13.25,0,2000,,1088,9623富邦台北,13.20,6000,10000 
1089,9623富邦台北,13.25,10000,17000,,1090,9623富邦台北,13.30,0,8000 
1091,9623富邦台北,13.40,0,10000,,1092,9624富邦竹北,13.25,0,11000 
1093,9624富邦竹北,13.30,0,9000,,1094,9624富邦竹北,13.35,0,2000 
1095,9625富邦竹東,13.25,0,5000,,1096,9627富邦內湖,13.15,1000,0 
1097,9627富邦內湖,13.20,30000,0,,1098,9627富邦內湖,13.30,1000,0 
1099,9634富邦羅東,13.25,3000,0,,1100,9634富邦羅東,13.35,6000,1000 
1101,9636富邦中壢,13.15,3000,0,,1102,9636富邦中壢,13.25,10000,10000 
1103,9636富邦中壢,13.35,0,1000,,1104,9647富邦新華,13.35,0,30000 
1105,9647富邦新華,13.40,2000,0,,1106,9651富邦民生,13.15,0,244 
1107,9651富邦民生,13.20,0,4000,,1108,9651富邦民生,13.25,1000,9000 
1109,9651富邦民生,13.30,20000,6000,,1110,9651富邦民生,13.35,0,4000 
1111,9651富邦民生,13.40,0,2000,,1112,9654富邦永和,13.20,1000,0 
1113,9654富邦永和,13.30,0,2000,,1114,9654富邦永和,13.35,1000,0 
1115,9655富邦板橋,13.20,11000,5000,,1116,9655富邦板橋,13.25,1000,1000 
1117,9655富邦板橋,13.30,2000,24000,,1118,9655富邦板橋,13.40,0,3000 
1119,9657富邦苗栗,13.20,5000,0,,1120,9657富邦苗栗,13.35,1000,0 
1121,9658富邦建國,13.25,1000,0,,1122,9658富邦建國,13.30,10000,2000 
1123,9659富邦高雄,13.20,5000,0,,1124,9659富邦高雄,13.25,1000,0 
1125,9659富邦高雄,13.30,0,8000,,1126,965K富邦台中,13.20,1000,1000 
1127,965K富邦台中,13.25,0,4000,,1128,965U富邦彰化,13.25,3000,1000 
1129,965U富邦彰化,13.30,0,5000,,1130,965U富邦彰化,13.35,2000,0 
1131,9661富邦新店,13.20,47000,6000,,1132,9661富邦新店,13.25,4000,5000 
1133,9661富邦新店,13.30,2000,9000,,1134,9661富邦新店,13.35,1000,0 
1135,9661富邦新店,13.40,5000,0,,1136,9663富邦敦南,13.25,2000,0 
1137,9665富邦桃園,13.20,15000,0,,1138,9665富邦桃園,13.25,13000,6000 
1139,9666富邦南屯,13.20,3000,3000,,1140,9666富邦南屯,13.35,0,1000 
1141,9666富邦南屯,13.45,0,3000,,1142,9667富邦台南,13.20,1000,0 
1143,9667富邦台南,13.25,2000,0,,1144,9667富邦台南,13.35,0,3000 
1145,9672富邦員林,13.20,1000,3000,,1146,9672富邦員林,13.25,1000,6000 
1147,9672富邦員林,13.30,3000,7000,,1148,9672富邦員林,13.40,0,1000 
1149,9676富邦仁愛,13.15,6000,0,,1150,9676富邦仁愛,13.20,5000,0 
1151,9676富邦仁愛,13.25,5000,0,,1152,9677富邦三重,13.25,2000,0 
1153,9677富邦三重,13.30,0,1000,,1154,9679富邦延吉,13.15,0,1 
1155,9679富邦延吉,13.30,2000,0,,1156,9679富邦延吉,13.35,0,3000 
1157,9679富邦延吉,13.40,0,2000,,1158,9686富邦宜蘭,13.25,20000,0 
1159,9686富邦宜蘭,13.30,0,35000,,1160,9686富邦宜蘭,13.35,10000,0 
1161,9686富邦宜蘭,13.45,0,10000,,1162,9692富邦嘉義,13.20,5000,0 
1163,9692富邦嘉義,13.25,0,6000,,1164,9695富邦民雄,13.20,0,20000 
1165,9695富邦民雄,13.25,0,5000,,1166,9697富邦虎尾,13.25,0,3000 
1167,9697富邦虎尾,13.35,30000,0,,1168,969C富邦北港,13.20,0,6000 
1169,969C富邦北港,13.35,5000,0,,1170,9800元大,13.10,1,0 
1171,9800元大,13.20,0,18000,,1172,9800元大,13.25,1000,0 
1173,9800元大,13.30,10000,0,,1174,9801元大松江,13.15,2000,0 
1175,980a元大承德,13.40,0,1000,,1176,980C元大斗六,13.20,0,10000 
1177,980C元大斗六,13.25,1000,0,,1178,980C元大斗六,13.35,0,6000 
1179,980d元大沙鹿,13.20,0,2000,,1180,980d元大沙鹿,13.25,4000,16000 
1181,980d元大沙鹿,13.30,0,1000,,1182,980D元大開元,13.20,5000,1000 
1183,980D元大開元,13.25,1000,681,,1184,980e元大清水,13.20,0,2000 
1185,980e元大清水,13.25,0,6000,,1186,980e元大清水,13.30,0,8000 
1187,980h元大台北,13.30,0,2000,,1188,980K元大竹科,13.20,1409,2000 
1189,980K元大竹科,13.25,150,1000,,1190,980K元大竹科,13.30,141,0 
1191,980K元大竹科,13.35,0,6000,,1192,980l元大虎尾,13.20,0,2000 
1193,980l元大虎尾,13.40,1000,0,,1194,980Q元大南崁,13.35,0,7000 
1195,980R元大南海,13.20,0,2000,,1196,980R元大南海,13.40,0,1000 
1197,980u元大府城,13.20,5000,10000,,1198,980w元大西屯,13.20,4000,0 
1199,9812元大台中,13.20,0,2000,,1200,9812元大台中,13.25,2000,5000 
1201,9813元大八德,13.20,2000,0,,1202,9814元大大益,13.15,0,10000 
1203,9814元大大益,13.20,10000,0,,1204,9814元大大益,13.25,0,3000 
1205,9814元大大益,13.30,3000,0,,1206,9815元大大灣,13.25,0,20000 
1207,9816元大新竹,13.20,0,2000,,1208,9816元大新竹,13.30,5000,0 
1209,9817元大東泰,13.20,3000,50000,,1210,9817元大東泰,13.25,0,5000 
1211,9817元大東泰,13.35,0,1000,,1212,981a元大歸仁,13.20,0,1000 
1213,981a元大歸仁,13.25,0,10000,,1214,981a元大歸仁,13.30,0,1000 
1215,981a元大歸仁,13.40,1000,0,,1216,981B元大竹北,13.20,1000,1000 
1217,981B元大竹北,13.25,1000,2000,,1218,981B元大竹北,13.30,0,3000 
1219,981B元大竹北,13.45,2000,0,,1220,981D元大南投,13.20,0,2000 
1221,981D元大南投,13.30,0,3000,,1222,981D元大南投,13.35,0,1000 
1223,981D元大南投,13.40,5000,0,,1224,981e元大佳里,13.20,1000,10000 
1225,981e元大佳里,13.25,5000,5000,,1226,981e元大佳里,13.30,0,12000 
1227,981E元大發財,13.30,0,3000,,1228,981F元大福營,13.20,0,1000 
1229,981F元大福營,13.25,0,2000,,1230,981F元大福營,13.35,0,9000 
1231,981g元大大里,13.15,240,0,,1232,981g元大大里,13.20,4000,10000 
1233,981g元大大里,13.25,0,5000,,1234,981g元大大里,13.30,3000,2000 
1235,981g元大大里,13.40,1000,3000,,1236,981G元大彰化,13.15,2000,0 
1237,981G元大彰化,13.20,5000,20000,,1238,981G元大彰化,13.25,5000,0 
1239,981G元大彰化,13.30,0,5000,,1240,981i元大西螺,13.25,0,10000 
1241,981i元大西螺,13.30,0,15000,,1242,981i元大西螺,13.35,0,2000 
1243,981I元大天母,13.25,0,3000,,1244,981I元大天母,13.30,0,3000 
1245,981j元大士林,13.20,1000,1000,,1246,981j元大士林,13.25,0,2000 
1247,981j元大士林,13.30,0,1000,,1248,981j元大士林,13.35,0,1000 
1249,981K元大林園,13.20,1000,2000,,1250,981K元大林園,13.25,0,1000 
1251,981L元大莒光,13.25,20000,0,,1252,981m元大前金,13.20,7000,1000 
1253,981m元大前金,13.25,5000,0,,1254,981m元大前金,13.30,0,3000 
1255,981M元大苗栗,13.25,1000,5000,,1256,981M元大苗栗,13.30,0,2000 
1257,981n元大旗山,13.20,0,5000,,1258,981n元大旗山,13.30,4000,0 
1259,981n元大旗山,13.35,5000,0,,1260,981N元大金門,13.20,0,10000 
1261,981N元大金門,13.25,0,1000,,1262,981N元大金門,13.30,5000,0 
1263,981p元大松山,13.15,2000,0,,1264,981p元大松山,13.20,2000,3000 
1265,981p元大松山,13.25,5000,0,,1266,981p元大松山,13.35,0,6000 
1267,981q元大萬華,13.20,0,8000,,1268,981q元大萬華,13.25,32000,13000 
1269,981q元大萬華,13.30,6000,0,,1270,981Q元大太平,13.20,3000,1000 
1271,981Q元大太平,13.30,0,10000,,1272,981r元大屏南,13.20,0,2000 
1273,981r元大屏南,13.25,25000,7000,,1274,981r元大屏南,13.35,0,1000 
1275,981R元大竹山,13.20,0,10000,,1276,981R元大竹山,13.25,0,2000 
1277,981R元大竹山,13.30,0,10000,,1278,981S元大崇德,13.20,4000,0 
1279,981S元大崇德,13.35,0,10000,,1280,981U元大華山,13.20,0,5000 
1281,981V元大民雄,13.20,0,8000,,1282,981V元大民雄,13.25,3000,2000 
1283,981y元大善化,13.25,0,2000,,1284,981y元大善化,13.30,1000,10000 
1285,981y元大善化,13.35,0,1000,,1286,981z元大大統,13.20,0,1000 
1287,981z元大大統,13.25,1000,0,,1288,981Z元大潮州,13.20,2000,0 
1289,981Z元大潮州,13.25,1300,0,,1290,981Z元大潮州,13.30,0,8000 
1291,9822元大學府,13.20,0,2000,,1292,9822元大學府,13.25,0,1000 
1293,9822元大學府,13.30,3000,0,,1294,9822元大學府,13.35,0,3000 
1295,9824元大向上,13.20,0,5000,,1296,9825元大新營,13.25,0,2000 
1297,9825元大新營,13.30,0,2000,,1298,9825元大新營,13.35,0,10000 
1299,9829元大永康,13.20,2000,1000,,1300,9829元大永康,13.25,0,5000 
1301,982A元大羅東,13.15,2000,0,,1302,982B元大博愛,13.20,0,10000 
1303,982B元大博愛,13.25,0,4000,,1304,982C元大六合,13.20,15000,0 
1305,982C元大六合,13.25,0,1000,,1306,982C元大六合,13.30,5000,0 
1307,9831元大四維,13.15,1000,0,,1308,9831元大四維,13.25,7000,10000 
1309,9831元大四維,13.30,0,1000,,1310,9831元大四維,13.40,1000,0 
1311,9833元大敦化,13.25,0,50000,,1312,9833元大敦化,13.30,2000,0 
1313,9834元大中壢,13.20,6000,1000,,1314,9834元大中壢,13.25,1000,23000 
1315,9834元大中壢,13.30,10000,0,,1316,9835元大中山,13.25,4000,0 
1317,9835元大中山,13.30,16000,0,,1318,9837元大北港,13.20,5000,1000 
1319,9837元大北港,13.25,10000,0,,1320,9837元大北港,13.30,1000,0 
1321,9838元大豐原,13.20,0,1000,,1322,9838元大豐原,13.25,0,34000 
1323,983B元大林森,13.20,0,1000,,1324,983B元大林森,13.30,0,3000 
1325,983B元大林森,13.35,1000,0,,1326,983f元大竹東,13.15,2000,0 
1327,983f元大竹東,13.25,1000,0,,1328,983f元大竹東,13.35,0,1000 
1329,983G元大上新,13.35,0,1000,,1330,983i元大大雅,13.20,7000,0 
1331,983i元大大雅,13.25,1000,0,,1332,983j元大仁愛,13.30,0,2000 
1333,983M元大木柵,13.30,0,10000,,1334,983N元大大安,13.25,1000,0 
1335,983N元大大安,13.30,5000,5000,,1336,983U元大頭份,13.25,4000,0 
1337,983U元大頭份,13.30,0,10000,,1338,983V元大竹南,13.20,2000,0 
1339,983V元大竹南,13.25,2000,0,,1340,983V元大竹南,13.40,0,2000 
1341,983W元大德芳,13.20,1000,0,,1342,983W元大德芳,13.30,0,1000 
1343,983Z元大鳳山,13.20,100,3000,,1344,983Z元大鳳山,13.25,0,3000 
1345,983Z元大鳳山,13.30,2000,0,,1346,983Z元大鳳山,13.40,0,7000 
1347,984C元大新中,13.20,2000,0,,1348,984C元大新中,13.25,62000,20000 
