券商買賣股票成交價量資訊
股票代碼,="2834"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
683,8440摩根大通,9.71,83000,57000,,684,8440摩根大通,9.72,175000,119000 
685,8440摩根大通,9.73,377000,114000,,686,8440摩根大通,9.74,755000,175000 
687,8440摩根大通,9.75,631000,80000,,688,8440摩根大通,9.76,11000,5000 
689,8455康和台中,9.74,0,2000,,690,8455康和台中,9.75,0,10000 
691,8459康和嘉義,9.70,15000,0,,692,8459康和嘉義,9.73,220,0 
693,8459康和嘉義,9.75,0,35000,,694,845A康和內湖,9.75,0,2000 
695,845D康和板橋,9.75,4000,1000,,696,845F康和仁愛,9.74,0,5000 
697,845J康和高雄,9.75,0,114000,,698,845R康和石牌,9.72,2000,0 
699,845R康和石牌,9.75,2000,2000,,700,845S康和南崁,9.75,0,1000 
701,845U康和復興,9.70,100,0,,702,845U康和復興,9.72,0,250 
703,8490萬    泰,9.72,25000,0,,704,8490萬    泰,9.76,0,2000 
705,8520中    農,9.72,0,997,,706,8560新    光,9.70,10258,50000 
707,8560新    光,9.71,20250,0,,708,8560新    光,9.72,6300,2205 
709,8560新    光,9.73,18357,2000,,710,8560新    光,9.74,7896,0 
711,8560新    光,9.75,4000,30000,,712,8560新    光,9.76,20000,0 
713,8561新光台中,9.70,1000,0,,714,8561新光台中,9.71,0,5000 
715,8561新光台中,9.72,4000,60000,,716,8561新光台中,9.73,4333,20000 
717,8561新光台中,9.74,0,11000,,718,8561新光台中,9.75,0,167000 
719,8561新光台中,9.76,0,6000,,720,8562新光高雄,9.70,500,0 
721,8562新光高雄,9.71,90300,0,,722,8562新光高雄,9.73,1300,0 
723,8562新光高雄,9.74,40000,5676,,724,8562新光高雄,9.75,1000,47000 
725,8562新光高雄,9.76,0,55000,,726,8563新光新竹,9.72,517,250 
727,8563新光新竹,9.74,1000,4000,,728,8563新光新竹,9.75,0,5000 
729,8564新光台南,9.71,1000,10000,,730,8564新光台南,9.73,0,5 
731,8564新光台南,9.74,1000,0,,732,8564新光台南,9.75,0,1000 
733,8565新光桃園,9.71,0,1000,,734,8565新光桃園,9.72,0,650 
735,8565新光桃園,9.74,0,18058,,736,8581聯邦高雄,9.75,1000,0 
737,8711陽信石牌,9.71,0,2000,,738,8711陽信石牌,9.75,0,12000 
739,8711陽信石牌,9.76,18000,0,,740,8840玉    山,9.69,5000,0 
741,8840玉    山,9.71,2001,82,,742,8840玉    山,9.72,201,0 
743,8840玉    山,9.74,3000,0,,744,8840玉    山,9.75,3000,11000 
745,8840玉    山,9.76,1000,1000,,746,8841玉山雙和,9.72,4000,0 
747,8841玉山雙和,9.73,3000,0,,748,8841玉山雙和,9.74,1000,3000 
749,8841玉山雙和,9.75,1000,0,,750,8841玉山雙和,9.76,2000,0 
751,8842玉山新莊,9.73,2000,1000,,752,8842玉山新莊,9.74,0,5000 
753,8843玉山高雄,9.69,55000,0,,754,8843玉山高雄,9.70,200000,0 
755,8843玉山高雄,9.71,33000,16000,,756,8843玉山高雄,9.72,0,2000 
757,8843玉山高雄,9.74,10000,9000,,758,8843玉山高雄,9.75,0,6000 
759,8846玉山板橋,9.71,1000,0,,760,8846玉山板橋,9.73,0,10000 
761,8846玉山板橋,9.74,1000,18000,,762,8847玉山台南,9.70,1000,0 
763,8847玉山台南,9.71,0,52,,764,8847玉山台南,9.73,0,15000 
765,8847玉山台南,9.74,1000,0,,766,8847玉山台南,9.75,0,101000 
767,8848玉山嘉義,9.70,1000,0,,768,8848玉山嘉義,9.72,1140,0 
769,8848玉山嘉義,9.73,0,10000,,770,8848玉山嘉義,9.74,0,28000 
771,8849玉山台大,9.70,0,50,,772,8849玉山台大,9.71,1000,0 
773,8849玉山台大,9.73,0,2000,,774,8849玉山台大,9.75,0,3000 
775,884A玉山士林,9.71,5000,0,,776,884A玉山士林,9.73,200,2000 
777,884A玉山士林,9.74,0,2000,,778,884B玉山台中,9.70,6000,100000 
779,884B玉山台中,9.72,1000,0,,780,884B玉山台中,9.74,0,106000 
781,884B玉山台中,9.75,1000,31000,,782,884C玉山南京,9.70,3000,0 
783,884C玉山南京,9.71,50,0,,784,884D玉山左營,9.70,350,0 
785,884D玉山左營,9.71,500,0,,786,884D玉山左營,9.72,8000,0 
787,884D玉山左營,9.74,1000,0,,788,884D玉山左營,9.75,1000,0 
789,884E玉山城中,9.72,0,12000,,790,884E玉山城中,9.73,1000,0 
791,884E玉山城中,9.74,10000,0,,792,884E玉山城中,9.75,0,1000 
793,884F玉山桃園,9.70,0,3000,,794,884F玉山桃園,9.75,0,13000 
795,884H玉山新竹,9.70,0,150,,796,884H玉山新竹,9.74,0,2000 
797,884J玉山大里,9.71,4000,0,,798,884J玉山大里,9.72,5000,0 
799,884J玉山大里,9.74,2000,0,,800,8880國泰綜合,9.73,0,2000 
801,8881國泰高雄,9.70,87,0,,802,8881國泰高雄,9.71,30000,8200 
803,8881國泰高雄,9.72,0,4000,,804,8881國泰高雄,9.73,0,200 
805,8881國泰高雄,9.74,0,1000,,806,8881國泰高雄,9.75,20000,11000 
807,8882國泰台中,9.70,0,10000,,808,8882國泰台中,9.72,160,1505 
809,8882國泰台中,9.73,20000,2000,,810,8882國泰台中,9.74,21000,3000 
811,8882國泰台中,9.75,0,7000,,812,8883國泰松江,9.72,547,0 
813,8883國泰松江,9.74,0,2000,,814,8884國泰台南,9.70,10000,0 
815,8884國泰台南,9.72,2000,20000,,816,8884國泰台南,9.73,400,0 
817,8884國泰台南,9.75,4000,1000,,818,8884國泰台南,9.76,0,5000 
819,8885國泰桃園,9.70,1000,0,,820,8885國泰桃園,9.72,1000,4000 
821,8885國泰桃園,9.73,21000,250,,822,8885國泰桃園,9.74,4000,1030 
823,8885國泰桃園,9.75,0,2000,,824,8886國泰新莊,9.72,0,200 
825,8886國泰新莊,9.73,0,1000,,826,8886國泰新莊,9.74,1000,0 
827,8886國泰新莊,9.75,2000,0,,828,8886國泰新莊,9.76,0,4000 
829,8887國泰忠孝,9.72,30,0,,830,8888國泰敦南,9.69,1000,2000 
831,8888國泰敦南,9.70,5371,4000,,832,8888國泰敦南,9.71,7262,197 
833,8888國泰敦南,9.72,23429,2120,,834,8888國泰敦南,9.73,7000,6500 
835,8888國泰敦南,9.74,10000,12604,,836,8888國泰敦南,9.75,11000,22000 
837,8888國泰敦南,9.76,7000,1000,,838,888A國泰館前,9.69,6000,0 
839,888A國泰館前,9.73,300,2000,,840,888A國泰館前,9.74,0,3000 
841,888A國泰館前,9.75,5000,16000,,842,888A國泰館前,9.76,2000,0 
843,888K國泰板橋,9.70,0,125000,,844,888K國泰板橋,9.71,1000,1497 
845,888K國泰板橋,9.72,105,2545,,846,888K國泰板橋,9.73,9500,31000 
847,888K國泰板橋,9.74,0,12000,,848,888K國泰板橋,9.75,1000,17000 
849,888K國泰板橋,9.76,0,1000,,850,8900法銀巴黎,9.72,0,143000 
851,8900法銀巴黎,9.73,45000,245000,,852,8900法銀巴黎,9.74,148000,103000 
853,8900法銀巴黎,9.75,484000,18000,,854,8900法銀巴黎,9.76,18000,0 
855,9100群益,9.70,2000,0,,856,9100群益,9.71,0,109 
857,9101群益敦南,9.74,0,10000,,858,9103群益松山,9.74,0,1000 
859,9105群益高盛,9.70,0,10000,,860,9105群益高盛,9.74,5000,0 
861,9108群益海山,9.73,140,0,,862,9131群益民權,9.73,0,1000 
863,9134群益開元,9.72,3000,0,,864,9134群益開元,9.73,2000,2000 
865,9136群益西松,9.72,0,3000,,866,9137群益士林,9.69,1000,0 
867,9137群益士林,9.73,1100,0,,868,913D群益潭子,9.75,0,4000 
869,913g群益南三,9.73,0,1000,,870,913g群益南三,9.75,0,129000 
871,913R群益北高,9.70,0,278,,872,913R群益北高,9.72,0,200 
873,913U群益崇德,9.73,2000,0,,874,913U群益崇德,9.75,16000,75000 
875,9183群益高雄,9.72,0,516,,876,9185群益台南,9.70,0,1000 
877,9185群益台南,9.73,2000,0,,878,9186群益新竹,9.71,0,16000 
879,9186群益新竹,9.72,0,16000,,880,9186群益新竹,9.73,0,16000 
881,9186群益新竹,9.74,0,84000,,882,9186群益新竹,9.75,0,16000 
883,9187群益彰化,9.70,5000,0,,884,9187群益彰化,9.73,3000,0 
885,9188群益三民,9.71,9000,0,,886,9188群益三民,9.72,3000,0 
887,9188群益三民,9.73,6000,0,,888,9189群益桃園,9.70,10000,0 
889,9189群益桃園,9.71,0,4000,,890,9189群益桃園,9.72,0,10000 
891,9189群益桃園,9.74,0,185000,,892,918A群益中壢,9.74,1000,0 
893,918B群益板橋,9.72,10000,0,,894,918B群益板橋,9.74,50000,0 
895,918B群益板橋,9.75,30000,0,,896,918c群益鳳山,9.75,0,10000 
897,918C群益古亭,9.75,0,4000,,898,918d群益內湖,9.74,0,3000 
899,918D群益東門,9.73,450,0,,900,918D群益東門,9.74,5000,100000 
901,918D群益東門,9.76,1000,0,,902,918E群益南京,9.72,1000,0 
903,918E群益南京,9.75,0,15000,,904,918F群益新店,9.75,0,34000 
905,918g群益大甲,9.72,0,650,,906,918g群益大甲,9.73,0,24000 
907,918g群益大甲,9.74,0,11000,,908,918g群益大甲,9.76,0,1000 
909,918G群益新莊,9.75,50000,0,,910,918H群益中山,9.70,0,130000 
911,918H群益中山,9.71,0,250,,912,918H群益中山,9.73,0,10000 
913,918i群益竹南,9.71,5000,0,,914,918i群益竹南,9.72,1000,0 
915,918i群益竹南,9.73,12000,0,,916,918i群益竹南,9.74,1000,0 
917,918i群益竹南,9.75,1000,0,,918,918J群益永和,9.74,0,35000 
919,918J群益永和,9.76,0,1000,,920,918M群益嘉義,9.69,3000,0 
921,918M群益嘉義,9.71,3000,0,,922,918M群益嘉義,9.72,0,1050 
923,918M群益嘉義,9.73,2000,0,,924,918M群益嘉義,9.74,0,6000 
925,918M群益嘉義,9.76,1000,0,,926,918s群益丹鳳,9.74,2000,0 
927,918u群益瑞豐,9.71,346,0,,928,918u群益瑞豐,9.74,454,0 
929,918u群益瑞豐,9.76,0,1000,,930,918x群益延平,9.72,0,139 
931,918x群益延平,9.73,0,40000,,932,918x群益延平,9.74,0,5000 
933,9200凱基,9.71,2000,75000,,934,9200凱基,9.72,1088,0 
935,9200凱基,9.73,3000,50000,,936,9200凱基,9.74,1000,0 
937,9200凱基,9.75,9000,0,,938,9200凱基,9.76,1000,0 
939,9202凱基中港,9.71,0,1000,,940,9202凱基中港,9.72,2000,3945 
941,9204凱基台中,9.71,2000,0,,942,9204凱基台中,9.72,5000,0 
943,9204凱基台中,9.74,0,1563,,944,9204凱基台中,9.75,1000,2000 
945,9205凱基三重,9.70,0,200,,946,9205凱基三重,9.71,100,0 
947,9205凱基三重,9.72,10000,3000,,948,9205凱基三重,9.75,3000,3000 
949,9206凱基高雄,9.70,0,5000,,950,9206凱基高雄,9.71,10000,0 
951,9206凱基高雄,9.73,0,5000,,952,9206凱基高雄,9.74,10000,0 
953,9206凱基高雄,9.75,0,3000,,954,9206凱基高雄,9.76,0,15000 
955,9207凱基永和,9.74,0,12000,,956,9208凱基桃園,9.70,1000,0 
957,9208凱基桃園,9.71,5000,0,,958,9208凱基桃園,9.72,0,1000 
959,9208凱基桃園,9.73,0,400,,960,9208凱基桃園,9.74,0,7000 
961,9208凱基桃園,9.76,0,10000,,962,9209凱基岡山,9.70,1000,0 
963,9209凱基岡山,9.73,1000,0,,964,9209凱基岡山,9.75,1000,0 
965,9209凱基岡山,9.76,0,3000,,966,920A凱基板橋,9.74,11000,0 
967,920A凱基板橋,9.75,10000,0,,968,920C凱基雙和,9.72,1000,194 
969,920C凱基雙和,9.74,0,5000,,970,920C凱基雙和,9.76,0,4000 
971,920D凱基市府,9.75,0,5000,,972,920E凱基東門,9.73,1000,0 
973,920F凱基站前,9.71,10000,0,,974,920F凱基站前,9.75,10000,0 
975,920G凱基彰化,9.72,5000,2000,,976,920G凱基彰化,9.74,1000,55000 
977,920H凱基基隆,9.73,5000,0,,978,920H凱基基隆,9.75,0,3000 
979,920M凱基宜蘭,9.71,0,6000,,980,920M凱基宜蘭,9.72,2000,355 
981,920M凱基宜蘭,9.73,2000,50,,982,920M凱基宜蘭,9.74,0,1000 
983,920N凱基湖口,9.72,100000,0,,984,920W凱基大里,9.72,0,355 
985,920W凱基大里,9.74,0,7000,,986,920Z凱基台東,9.75,1000,0 
987,9211凱基台南,9.70,2000,0,,988,9211凱基台南,9.72,0,500 
989,9211凱基台南,9.73,0,100,,990,9211凱基台南,9.74,0,4000 
991,9211凱基台南,9.75,0,2000,,992,9212凱基東港,9.72,0,250 
993,9212凱基東港,9.74,2000,0,,994,9215凱基高美,9.71,2000,0 
995,9215凱基高美,9.72,1000,0,,996,9215凱基高美,9.73,6000,0 
997,9216凱基信義,9.74,0,2000,,998,9217凱基松山,9.75,5000,1000 
999,9218凱基大直,9.74,500,0,,1000,921E凱基三峽,9.73,2000,0 
1001,921G凱基五股,9.72,0,470,,1002,921G凱基五股,9.75,0,5000 
1003,921M凱基八德,9.71,300,0,,1004,921M凱基八德,9.72,300,0 
1005,921M凱基八德,9.73,5200,0,,1006,921S凱基幸福,9.70,10000,0 
1007,921S凱基幸福,9.71,0,6000,,1008,921S凱基幸福,9.76,0,4000 
1009,921Y凱基東勢,9.71,0,350,,1010,921Y凱基東勢,9.74,0,30000 
1011,9223凱基豐中,9.73,0,30000,,1012,9223凱基豐中,9.74,0,2000 
1013,9225凱基內埔,9.72,0,8000,,1014,9225凱基內埔,9.73,5000,0 
1015,9226凱基汐止,9.74,0,3000,,1016,922C凱基屏東,9.73,2000,0 
1017,922H凱基復興,9.71,5000,0,,1018,922H凱基復興,9.72,0,5124 
1019,922H凱基復興,9.73,11000,5000,,1020,9231凱基員林,9.70,2000,0 
1021,9233凱基長庚,9.71,2000,0,,1022,9233凱基長庚,9.75,0,3000 
1023,9234凱基竹北,9.72,0,455,,1024,9234凱基竹北,9.75,22000,0 
1025,9235凱基永華,9.73,0,4000,,1026,9237凱基敦北,9.71,50000,200 
1027,9237凱基敦北,9.72,0,8000,,1028,9238凱基士林,9.75,2000,0 
1029,9239凱基市政,9.71,300,0,,1030,9239凱基市政,9.73,0,195 
1031,9252凱基嘉義,9.70,20000,1000,,1032,9252凱基嘉義,9.71,5000,0 
1033,9252凱基嘉義,9.72,1000,30000,,1034,9252凱基嘉義,9.74,15000,6000 
1035,9252凱基嘉義,9.76,0,2000,,1036,9254凱基科園,9.72,575,0 
1037,9254凱基科園,9.75,0,4000,,1038,9255凱基和平,9.75,200000,0 
1039,9256凱基南崁,9.70,10000,0,,1040,9257凱基林口,9.73,0,301000 
1041,9257凱基林口,9.76,0,5000,,1042,9258凱基羅東,9.70,0,1000 
1043,9258凱基羅東,9.72,200,0,,1044,9258凱基羅東,9.74,0,50 
1045,9268凱基台北,9.70,0,92000,,1046,9268凱基台北,9.71,69000,52000 
1047,9268凱基台北,9.72,0,17000,,1048,9268凱基台北,9.73,141000,28000 
1049,9268凱基台北,9.74,33000,8000,,1050,9268凱基台北,9.75,4000,167000 
1051,9272凱基竹科,9.73,0,3000,,1052,9272凱基竹科,9.76,0,2000 
1053,9273凱基竹東,9.72,150,0,,1054,9273凱基竹東,9.73,0,5000 
1055,9273凱基竹東,9.75,0,1000,,1056,9274凱基鳳山,9.73,1000,0 
1057,9275凱基三多,9.74,1000,11000,,1058,9275凱基三多,9.75,0,45000 
1059,9276凱基苗栗,9.75,0,3000,,1060,9278凱基永康,9.74,0,5000 
1061,9278凱基永康,9.76,0,5000,,1062,9281凱基斗六,9.72,0,9000 
1063,9281凱基斗六,9.75,2000,0,,1064,9285凱基中壢,9.72,0,1000 
1065,9285凱基中壢,9.73,4000,10000,,1066,9285凱基中壢,9.74,0,6000 
1067,9285凱基中壢,9.75,0,13000,,1068,9288凱基埔墘,9.72,0,2820 
1069,9296凱基頭份,9.72,0,1004,,1070,9300華南永昌,9.72,0,5000 
1071,9300華南永昌,9.73,0,2100,,1072,9300華南永昌,9.75,2000,4000 
1073,9302華南台中,9.71,21000,0,,1074,9302華南台中,9.72,30400,250 
1075,9302華南台中,9.74,0,2000,,1076,9303華南高雄,9.74,0,20000 
1077,9306華南台南,9.70,0,1746,,1078,9306華南台南,9.73,0,2000 
1079,9307華南大安,9.72,0,1028,,1080,9308華南麻豆,9.70,0,870 
1081,9308華南麻豆,9.72,0,1000,,1082,9308華南麻豆,9.75,0,8000 
1083,9309華南古亭,9.70,100,0,,1084,9312華南民權,9.73,0,2000 
1085,9314華南嘉義,9.71,1000,0,,1086,9314華南嘉義,9.72,0,515 
1087,9314華南嘉義,9.73,1000,2000,,1088,9316華南淡水,9.74,0,10000 
1089,9316華南淡水,9.75,1000,0,,1090,9317華南林口,9.73,1002,0 
1091,9319華南鶯歌,9.75,0,10000,,1092,9322華南公誠,9.70,2000,150 
1093,9322華南公誠,9.72,3000,1464,,1094,9322華南公誠,9.74,0,1000 
1095,9322華南公誠,9.75,5000,0,,1096,9322華南公誠,9.76,0,5000 
1097,9324華南岡山,9.69,0,60000,,1098,9324華南岡山,9.71,4000,0 
1099,9324華南岡山,9.72,230,0,,1100,9324華南岡山,9.73,100000,0 
1101,9324華南岡山,9.74,4000,10000,,1102,9324華南岡山,9.75,0,20000 
1103,9325華南忠孝,9.73,10000,0,,1104,9325華南忠孝,9.74,10000,0 
1105,9326華南南京,9.70,2000,0,,1106,9326華南南京,9.73,4000,0 
1107,9327華南斗六,9.70,0,2000,,1108,9327華南斗六,9.74,0,2000 
1109,9327華南斗六,9.75,10000,0,,1110,9328華南潮州,9.70,2000,0 
1111,9328華南潮州,9.71,500,0,,1112,9328華南潮州,9.72,0,11500 
1113,9328華南潮州,9.73,0,4000,,1114,9328華南潮州,9.74,0,1000 
1115,9328華南潮州,9.75,0,9000,,1116,9328華南潮州,9.76,2000,2000 
1117,9329華南朴子,9.72,0,101,,1118,9331華南鳳山,9.72,100,0 
1119,9331華南鳳山,9.74,5000,0,,1120,9332華南楠梓,9.70,1000,0 
1121,9332華南楠梓,9.71,1000,0,,1122,9332華南楠梓,9.73,12000,0 
1123,9333華南長虹,9.71,1000,0,,1124,9333華南長虹,9.75,0,6000 
1125,9334華南世貿,9.72,0,1000,,1126,9337華南內壢,9.72,0,550 
1127,9337華南內壢,9.73,120,0,,1128,9339華南竹北,9.73,0,5000 
1129,9339華南竹北,9.75,0,1000,,1130,9343華南頭份,9.75,0,5000 
1131,9343華南頭份,9.76,0,5000,,1132,9347華南敦南,9.70,30000,0 
1133,9347華南敦南,9.74,20000,0,,1134,9347華南敦南,9.75,10000,0 
1135,9349華南合泰,9.74,0,10000,,1136,9352華南桃園,9.75,3000,0 
1137,9358華南東勢,9.70,10000,0,,1138,9358華南東勢,9.73,0,2000 
1139,9358華南東勢,9.74,0,2000,,1140,9359華南中正,9.73,0,10000 
1141,9362華南苗栗,9.72,0,1000,,1142,9377華南虎尾,9.73,1,0 
1143,9386華南東昇,9.70,4502,0,,1144,9386華南東昇,9.71,7997,0 
1145,9386華南東昇,9.72,6606,0,,1146,9386華南東昇,9.73,12000,2223 
1147,9386華南東昇,9.74,0,2000,,1148,9386華南東昇,9.75,0,4000 
1149,9604富邦陽明,9.70,30000,0,,1150,9604富邦陽明,9.72,7000,3405 
1151,9604富邦陽明,9.73,32000,0,,1152,9604富邦陽明,9.75,2000,3000 
1153,9608富邦台東,9.73,10000,3000,,1154,9608富邦台東,9.75,0,30000 
1155,9614富邦基隆,9.70,10000,0,,1156,9614富邦基隆,9.71,0,2000 
1157,9614富邦基隆,9.72,0,150,,1158,9614富邦基隆,9.74,1000,3000 
1159,9616富邦岡山,9.71,1000,0,,1160,9622富邦園區,9.72,1388,0 
1161,9622富邦園區,9.74,320,0,,1162,9623富邦台北,9.69,0,1000 
1163,9623富邦台北,9.70,10000,0,,1164,9623富邦台北,9.71,2000,0 
1165,9623富邦台北,9.72,238,0,,1166,9623富邦台北,9.73,500,0 
1167,9623富邦台北,9.74,0,150,,1168,9623富邦台北,9.75,5000,5000 
1169,9624富邦竹北,9.72,0,2000,,1170,9624富邦竹北,9.73,0,850 
1171,9625富邦竹東,9.73,0,100,,1172,9625富邦竹東,9.75,100000,2000 
1173,9625富邦竹東,9.76,0,2000,,1174,9627富邦內湖,9.70,95,0 
1175,9627富邦內湖,9.73,0,11000,,1176,9627富邦內湖,9.75,0,4000 
1177,9627富邦內湖,9.76,5000,0,,1178,9634富邦羅東,9.71,0,3000 
1179,9634富邦羅東,9.72,20000,0,,1180,9634富邦羅東,9.73,10000,0 
1181,9634富邦羅東,9.74,5000,0,,1182,9634富邦羅東,9.75,101000,1000 
1183,9634富邦羅東,9.76,0,14000,,1184,9636富邦中壢,9.71,3000,0 
1185,9636富邦中壢,9.72,0,5000,,1186,9636富邦中壢,9.73,3100,0 
1187,9636富邦中壢,9.75,0,25000,,1188,9636富邦中壢,9.76,0,3000 
1189,9647富邦新華,9.72,10000,0,,1190,9647富邦新華,9.73,120,0 
1191,9647富邦新華,9.74,0,7000,,1192,9647富邦新華,9.75,101000,5000 
1193,9651富邦民生,9.70,100,0,,1194,9651富邦民生,9.72,0,10000 
1195,9651富邦民生,9.73,1000,0,,1196,9651富邦民生,9.74,0,2000 
1197,9651富邦民生,9.75,1000,0,,1198,9654富邦永和,9.73,10000,0 
1199,9654富邦永和,9.75,1000,0,,1200,9655富邦板橋,9.70,0,2000 
1201,9655富邦板橋,9.71,1000,249,,1202,9655富邦板橋,9.72,983,0 
1203,9655富邦板橋,9.73,5000,2000,,1204,9655富邦板橋,9.74,0,1000 
1205,9655富邦板橋,9.76,1000,0,,1206,9657富邦苗栗,9.73,475,0 
1207,9657富邦苗栗,9.74,1000,0,,1208,9657富邦苗栗,9.75,0,2000 
1209,9659富邦高雄,9.70,0,11000,,1210,9659富邦高雄,9.72,0,30000 
1211,9659富邦高雄,9.73,1000,4558,,1212,9659富邦高雄,9.74,0,21000 
1213,9659富邦高雄,9.75,0,15000,,1214,965K富邦台中,9.70,10,0 
1215,965K富邦台中,9.73,1000,0,,1216,965K富邦台中,9.74,3000,1000 
1217,965K富邦台中,9.75,4000,0,,1218,965U富邦彰化,9.72,7000,0 
1219,965U富邦彰化,9.73,1000,0,,1220,965U富邦彰化,9.74,10000,0 
1221,965U富邦彰化,9.75,0,5000,,1222,9661富邦新店,9.70,3000,2000 
1223,9661富邦新店,9.71,6000,0,,1224,9661富邦新店,9.72,1050,0 
1225,9661富邦新店,9.74,0,10000,,1226,9661富邦新店,9.75,0,1000 
1227,9663富邦敦南,9.72,0,390,,1228,9665富邦桃園,9.71,3000,0 
1229,9665富邦桃園,9.73,5000,5000,,1230,9665富邦桃園,9.74,0,25000 
1231,9665富邦桃園,9.75,10000,76000,,1232,9666富邦南屯,9.70,0,1300 
1233,9666富邦南屯,9.75,0,4000,,1234,9667富邦台南,9.70,2000,0 
1235,9667富邦台南,9.71,0,901,,1236,9667富邦台南,9.72,1738,0 
1237,9667富邦台南,9.75,0,11000,,1238,9667富邦台南,9.76,0,3000 
1239,966F富邦左營,9.71,1000,0,,1240,966F富邦左營,9.75,10000,10000 
1241,9672富邦員林,9.72,40000,0,,1242,9672富邦員林,9.73,4000,50000 
1243,9676富邦仁愛,9.70,1000,0,,1244,9676富邦仁愛,9.71,5000,0 
1245,9676富邦仁愛,9.73,5000,1000,,1246,9676富邦仁愛,9.74,1000,0 
1247,9676富邦仁愛,9.75,3000,0,,1248,9676富邦仁愛,9.76,3000,0 
1249,9677富邦三重,9.71,5000,0,,1250,9677富邦三重,9.72,10000,0 
1251,9677富邦三重,9.73,9000,1000,,1252,9677富邦三重,9.74,3000,1000 
1253,9677富邦三重,9.75,0,4000,,1254,9679富邦延吉,9.72,0,52000 
1255,9679富邦延吉,9.75,0,6000,,1256,9686富邦宜蘭,9.73,800,0 
1257,9692富邦嘉義,9.71,0,672,,1258,9692富邦嘉義,9.72,2000,250 
1259,9692富邦嘉義,9.73,0,9000,,1260,9692富邦嘉義,9.75,0,2000 
1261,9693富邦新營,9.75,0,23000,,1262,9695富邦民雄,9.72,0,1822 
1263,9695富邦民雄,9.73,1000,0,,1264,9695富邦民雄,9.74,0,60000 
1265,9697富邦虎尾,9.74,0,4000,,1266,9697富邦虎尾,9.75,0,1000 
1267,969C富邦北港,9.72,1419,5000,,1268,969C富邦北港,9.73,10000,0 
1269,9800元大,9.71,1000,0,,1270,9800元大,9.72,2000,0 
1271,9800元大,9.75,2000,3000,,1272,9800元大,9.76,0,5000 
1273,9801元大松江,9.73,0,60000,,1274,9801元大松江,9.74,0,60000 
1275,980a元大承德,9.72,0,3000,,1276,980a元大承德,9.73,3000,0 
1277,980C元大斗六,9.70,0,5000,,1278,980C元大斗六,9.72,0,357 
1279,980C元大斗六,9.73,0,1000,,1280,980C元大斗六,9.74,0,1000 
1281,980C元大斗六,9.75,1000,6000,,1282,980d元大沙鹿,9.72,3000,1000 
1283,980d元大沙鹿,9.75,8000,5000,,1284,980D元大開元,9.71,0,1000 
1285,980D元大開元,9.75,1000,0,,1286,980e元大清水,9.70,2000,0 
1287,980e元大清水,9.73,0,6000,,1288,980e元大清水,9.75,0,1000 
1289,980h元大台北,9.72,0,307,,1290,980h元大台北,9.73,1000,3000 
1291,980K元大竹科,9.73,2000,21000,,1292,980l元大虎尾,9.75,0,3000 
1293,980Q元大南崁,9.73,1000,0,,1294,980Q元大南崁,9.74,0,3000 
1295,980R元大南海,9.75,0,5000,,1296,980u元大府城,9.72,0,2000 
1297,980u元大府城,9.73,17000,174,,1298,980u元大府城,9.74,0,6000 
1299,980u元大府城,9.75,0,7000,,1300,980w元大西屯,9.72,0,1000 
1301,9812元大台中,9.72,5000,4205,,1302,9812元大台中,9.73,3000,0 
1303,9813元大八德,9.71,22000,0,,1304,9813元大八德,9.72,3000,0 
1305,9813元大八德,9.74,20000,0,,1306,9814元大大益,9.72,0,5000 
1307,9814元大大益,9.74,0,8000,,1308,9814元大大益,9.76,0,31000 
1309,9815元大大灣,9.71,0,2000,,1310,9815元大大灣,9.72,360,0 
1311,9815元大大灣,9.73,360,0,,1312,9816元大新竹,9.72,1000,200 
1313,9816元大新竹,9.73,0,6000,,1314,9817元大東泰,9.75,0,10000 
1315,9817元大東泰,9.76,0,4000,,1316,981A元大鶯歌,9.71,0,105 
1317,981B元大竹北,9.75,0,1000,,1318,981C元大路竹,9.70,2000,0 
1319,981C元大路竹,9.74,4000,0,,1320,981C元大路竹,9.75,0,1000 
1321,981D元大南投,9.70,400000,0,,1322,981D元大南投,9.71,200100,0 
1323,981D元大南投,9.73,2000,0,,1324,981D元大南投,9.74,20000,9000 
1325,981D元大南投,9.75,9000,2000,,1326,981e元大佳里,9.73,152,0 
1327,981E元大發財,9.74,0,2000,,1328,981F元大福營,9.74,10000,0 
1329,981F元大福營,9.76,4000,0,,1330,981g元大大里,9.70,1000,0 
1331,981g元大大里,9.72,900,2000,,1332,981g元大大里,9.73,2000,0 
1333,981g元大大里,9.74,1800,0,,1334,981g元大大里,9.75,0,2000 
1335,981G元大彰化,9.72,1000,0,,1336,981G元大彰化,9.73,2000,0 
1337,981G元大彰化,9.75,10000,0,,1338,981G元大彰化,9.76,90000,0 
1339,981h元大屏生,9.73,0,320,,1340,981h元大屏生,9.74,3000,0 
1341,981h元大屏生,9.75,0,2000,,1342,981i元大西螺,9.70,8000,0 
1343,981i元大西螺,9.72,5000,0,,1344,981I元大天母,9.71,1000,0 
1345,981I元大天母,9.72,0,550,,1346,981I元大天母,9.73,1000,11000 
1347,981I元大天母,9.74,1000,0,,1348,981j元大士林,9.70,0,10000 
1349,981j元大士林,9.72,0,2000,,1350,981j元大士林,9.75,0,100000 
1351,981K元大林園,9.74,50,0,,1352,981L元大莒光,9.71,2000,0 
