券商買賣股票成交價量資訊
股票代碼,="2031"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
691,9334華南世貿,39.35,1000,0,,692,9334華南世貿,39.40,0,2000 
693,9334華南世貿,39.50,0,30000,,694,9334華南世貿,39.55,1000,6000 
695,9343華南頭份,39.45,0,1000,,696,9347華南敦南,39.55,0,1000 
697,9358華南東勢,39.45,1000,0,,698,9362華南苗栗,39.45,0,1000 
699,9363華南彰化,39.20,0,100001,,700,9363華南彰化,39.50,2000,0 
701,9377華南虎尾,39.50,2000,0,,702,9604富邦陽明,39.40,3000,0 
703,9604富邦陽明,39.45,0,2000,,704,9604富邦陽明,39.50,5000,0 
705,9614富邦基隆,39.20,0,1000,,706,9614富邦基隆,39.50,0,1000 
707,9622富邦園區,39.10,0,8000,,708,9623富邦台北,39.30,0,1000 
709,9623富邦台北,39.45,10000,0,,710,9623富邦台北,39.50,10000,0 
711,9623富邦台北,39.55,0,1000,,712,9623富邦台北,39.60,2000,0 
713,9624富邦竹北,39.75,0,1000,,714,9625富邦竹東,39.30,0,1000 
715,9625富邦竹東,39.40,0,8000,,716,9625富邦竹東,39.70,10000,0 
717,9627富邦內湖,39.20,1000,0,,718,9627富邦內湖,39.25,1000,0 
719,9627富邦內湖,39.75,1000,0,,720,9634富邦羅東,39.40,0,3000 
721,9634富邦羅東,39.70,0,6000,,722,9636富邦中壢,39.10,10000,0 
723,9636富邦中壢,39.15,0,20000,,724,9636富邦中壢,39.20,10000,0 
725,9636富邦中壢,39.25,2000,0,,726,9636富邦中壢,39.35,2000,0 
727,9636富邦中壢,39.40,1000,0,,728,9651富邦民生,39.10,0,2000 
729,9651富邦民生,39.40,0,1000,,730,9651富邦民生,39.50,0,2000 
731,9654富邦永和,39.20,0,833,,732,9655富邦板橋,39.35,0,20000 
733,9655富邦板橋,39.45,4000,1000,,734,9659富邦高雄,39.50,1000,0 
735,965K富邦台中,39.30,1000,0,,736,965K富邦台中,39.40,1000,0 
737,965K富邦台中,39.55,0,5000,,738,965U富邦彰化,39.40,1000,0 
739,9661富邦新店,39.30,0,3000,,740,9663富邦敦南,39.35,0,1000 
741,9665富邦桃園,39.25,1000,0,,742,9666富邦南屯,39.15,5000,0 
743,9666富邦南屯,39.30,20000,0,,744,9666富邦南屯,39.35,1000,0 
745,9666富邦南屯,39.50,20000,0,,746,9666富邦南屯,39.55,35000,0 
747,9666富邦南屯,39.60,15000,0,,748,9666富邦南屯,39.65,15000,0 
749,9667富邦台南,39.30,0,8000,,750,9676富邦仁愛,39.30,1000,0 
751,9676富邦仁愛,39.35,2000,0,,752,9676富邦仁愛,39.40,1000,0 
753,9679富邦延吉,39.15,0,2000,,754,9679富邦延吉,39.45,0,4000 
755,9679富邦延吉,39.50,0,1000,,756,9695富邦民雄,39.60,0,1000 
757,9800元大,39.25,0,10000,,758,9800元大,39.50,2000,0 
759,9800元大,39.55,0,6000,,760,9800元大,39.60,0,2 
761,9800元大,39.80,0,1,,762,9801元大松江,39.25,0,1000 
763,9801元大松江,39.35,0,11000,,764,980d元大沙鹿,39.50,0,4000 
765,980d元大沙鹿,39.60,0,4000,,766,980K元大竹科,39.30,1000,0 
767,980K元大竹科,39.35,20000,0,,768,980Q元大南崁,39.45,1000,0 
769,980R元大南海,39.10,0,3000,,770,980R元大南海,39.40,1000,0 
771,980R元大南海,39.60,1000,0,,772,980w元大西屯,39.45,0,1000 
773,9812元大台中,39.55,1000,0,,774,9813元大八德,39.80,0,1000 
775,9814元大大益,39.40,0,4000,,776,9814元大大益,39.70,1000,0 
777,9814元大大益,39.75,2000,0,,778,9816元大新竹,39.75,1000,0 
779,981a元大歸仁,39.60,0,4000,,780,981C元大路竹,39.30,0,1000 
781,981D元大南投,39.20,3000,0,,782,981E元大發財,39.30,0,1000 
783,981E元大發財,39.60,0,1000,,784,981F元大福營,39.50,0,5000 
785,981g元大大里,39.40,10000,0,,786,981j元大士林,39.10,2000,0 
787,981j元大士林,39.30,0,1000,,788,981j元大士林,39.50,0,1000 
789,981L元大莒光,39.35,1000,0,,790,981N元大金門,39.50,0,1000 
791,981p元大松山,39.35,2000,0,,792,981p元大松山,39.50,5000,0 
793,981p元大松山,39.55,15000,0,,794,981Q元大太平,39.25,1000,0 
795,981Q元大太平,39.35,4000,0,,796,981Q元大太平,39.40,2000,0 
797,981r元大屏南,39.25,0,3000,,798,981R元大竹山,39.60,5000,0 
799,981R元大竹山,39.65,5000,0,,800,981S元大崇德,39.50,1000,0 
801,981U元大華山,39.40,0,1000,,802,981U元大華山,39.60,6000,0 
803,981y元大善化,39.60,2000,0,,804,981z元大大統,39.30,1000,0 
805,9822元大學府,39.25,2000,0,,806,9822元大學府,39.30,0,1000 
807,9822元大學府,39.35,1000,0,,808,9822元大學府,39.45,0,1000 
809,9822元大學府,39.55,1000,0,,810,9824元大向上,39.20,1000,0 
811,9825元大新營,39.15,1000,0,,812,9825元大新營,39.20,1000,0 
813,982A元大羅東,39.35,1000,0,,814,982C元大六合,39.05,0,125 
815,982C元大六合,39.35,5000,0,,816,982C元大六合,39.60,0,2000 
817,982F元大忠鼎,39.35,0,1000,,818,9831元大四維,39.00,1,0 
819,9831元大四維,39.05,0,52,,820,9831元大四維,39.10,0,1 
821,9831元大四維,39.20,1000,0,,822,9831元大四維,39.25,0,22 
823,9831元大四維,39.35,1000,0,,824,9831元大四維,39.40,1000,0 
825,9831元大四維,39.70,1000,0,,826,9834元大中壢,39.30,1000,1000 
827,9834元大中壢,39.35,2000,9000,,828,9835元大中山,39.25,1000,0 
829,9835元大中山,39.35,1000,0,,830,9838元大豐原,39.20,0,1000 
831,9838元大豐原,39.40,1000,0,,832,983B元大林森,39.70,0,1000 
833,983j元大仁愛,39.35,10000,0,,834,983U元大頭份,39.30,0,1000 
835,9852元大大松,39.70,0,10000,,836,9853元大南屯,39.40,3000,0 
837,9853元大南屯,39.50,2000,0,,838,9854元大興安,39.25,1000,0 
839,9854元大興安,39.55,0,1000,,840,9856元大花蓮,39.30,3000,0 
841,9857元大東蘆,39.25,0,3000,,842,9857元大東蘆,39.30,0,8000 
843,9857元大東蘆,39.35,0,5000,,844,9857元大東蘆,39.40,1000,0 
845,9857元大東蘆,39.45,2000,0,,846,9857元大東蘆,39.50,0,7000 
847,9858元大龍潭,39.10,1000,0,,848,9858元大龍潭,39.15,0,1000 
849,9858元大龍潭,39.75,1000,0,,850,9858元大龍潭,39.80,1000,0 
851,9859元大經國,39.10,0,6000,,852,9859元大經國,39.15,0,6000 
853,9867元大北成,39.10,2000,0,,854,9867元大北成,39.45,0,10000 
855,9869元大新盛,39.70,0,10000,,856,986K元大基孝,39.50,1000,0 
857,9871元大忠孝,39.20,1000,0,,858,9871元大忠孝,39.40,3000,0 
859,9872元大復北,39.45,5000,0,,860,9872元大復北,39.60,0,1000 
861,9875元大永寧,39.30,0,30000,,862,9875元大永寧,39.75,5000,0 
863,9879元大板三,39.35,1000,0,,864,9879元大板三,39.50,1000,0 
865,987A元大楊梅,39.40,5000,0,,866,988B元大桃園,39.25,2000,0 
867,9891元大永和,39.35,1000,0,,868,9891元大永和,39.40,1000,0 
869,9891元大永和,39.45,0,2000,,870,9891元大永和,39.80,1000,0 
871,9892元大屏東,39.35,0,1000,,872,9893元大大天,39.25,0,1000 
873,9893元大大天,39.50,0,2000,,874,9894元大桃興,39.35,1000,0 
875,9894元大桃興,39.45,1000,1000,,876,9896元大台南,39.45,0,5000 
877,9896元大台南,39.50,0,3000,,878,9896元大台南,39.55,0,3000 
879,9897元大土城,39.30,0,2000,,880,9897元大土城,39.45,10000,0 
881,9897元大土城,39.70,0,2000,,882,9898元大新莊,39.40,5000,0 
883,9898元大新莊,39.45,0,1000,,884,9899元大淡水,39.40,0,2000 
885,989a元大苑裡,39.25,1000,0,,886,989A元大北投,39.30,0,50 
887,989A元大北投,39.50,0,6000,,888,989d元大北屯,39.20,3000,0 
889,989D元大左營,39.20,1000,0,,890,989D元大左營,39.35,10000,0 
891,989D元大左營,39.45,0,1000,,892,989e元大中和,39.20,2000,0 
893,989e元大中和,39.30,1000,0,,894,989e元大中和,39.35,2000,0 
895,989e元大中和,39.40,2000,0,,896,989e元大中和,39.55,3000,0 
897,989e元大中和,39.75,0,4000,,898,989e元大中和,39.80,0,1000 
899,989E元大草屯,39.35,0,1000,,900,989E元大草屯,39.45,0,1000 
901,989E元大草屯,39.55,4000,0,,902,989E元大草屯,39.60,6000,0 
903,989f元大東港,39.45,0,1000,,904,989F元大高雄,39.40,0,5000 
905,989g元大嘉義,39.25,1000,0,,906,989g元大嘉義,39.35,1000,0 
907,989g元大嘉義,39.40,3000,5000,,908,989G元大大同,39.05,5,0 
909,989G元大大同,39.60,0,12000,,910,989I元大蘆洲,39.20,0,20000 
911,989j元大樹林,39.10,1000,0,,912,989j元大樹林,39.30,1000,0 
913,989j元大樹林,39.50,3000,0,,914,989J元大彰生,39.10,0,1000 
915,989k元大古亭,39.60,0,3000,,916,989L元大成功,39.10,1000,0 
917,989L元大成功,39.15,1000,0,,918,989L元大成功,39.25,7000,0 
919,989L元大成功,39.30,5000,0,,920,989L元大成功,39.35,2000,0 
921,989L元大成功,39.40,0,1000,,922,989L元大成功,39.50,6000,0 
923,989L元大成功,39.55,0,1000,,924,989L元大成功,39.70,1000,0 
925,989N元大內湖,39.35,0,10000,,926,989N元大內湖,39.40,0,22000 
927,989P元大敦南,39.50,0,3000,,928,989P元大敦南,39.60,10000,0 
929,989P元大敦南,39.70,5000,0,,930,989Q元大汐止,39.45,1000,0 
931,989S元大鹿港,39.30,1000,0,,932,989S元大鹿港,39.35,1000,0 
933,989U元大大甲,39.40,0,5000,,934,989V元大北重,39.35,1000,0 
935,989W元大站前,39.10,0,10000,,936,989W元大站前,39.15,0,10000 
937,989W元大站前,39.35,0,10000,,938,989X元大民生,39.40,0,1000 
939,989Y元大基隆,39.15,0,5000,,940,989Y元大基隆,39.35,3000,0 
941,989Z元大小港,39.35,5000,0,,942,989Z元大小港,39.40,7000,0 
943,9A00永豐金,39.40,2000,0,,944,9A00永豐金,39.45,2000,0 
945,9A61永豐鳳山,39.40,1000,0,,946,9A61永豐鳳山,39.45,0,1000 
947,9A69永豐屏東,39.50,1000,0,,948,9A89永豐敦北,39.20,2000,0 
949,9A91永豐松山,39.20,0,1000,,950,9A91永豐松山,39.55,1000,0 
951,9A92永豐萬盛,39.10,0,10000,,952,9A92永豐萬盛,39.40,0,1000 
953,9A92永豐萬盛,39.55,3000,0,,954,9A96永豐博愛,39.50,5000,0 
955,9A96永豐博愛,39.70,0,1000,,956,9A98永豐大園,39.25,0,6000 
957,9A98永豐大園,39.40,12000,0,,958,9A99永豐中壢,39.10,2000,0 
959,9A99永豐中壢,39.30,4000,0,,960,9A99永豐中壢,39.50,2000,1000 
961,9A99永豐中壢,39.60,1000,0,,962,9A9a永豐苓雅,39.40,1000,5000 
963,9A9b永豐虎尾,39.10,0,20000,,964,9A9b永豐虎尾,39.30,0,10000 
965,9A9B永豐中和,39.70,1000,0,,966,9A9c永豐永康,39.60,2000,0 
967,9A9C永豐員林,39.35,2000,0,,968,9A9C永豐員林,39.40,0,1000 
969,9A9C永豐員林,39.45,0,1000,,970,9A9C永豐員林,39.60,0,4000 
971,9A9d永豐古亭,39.20,5000,0,,972,9A9e永豐高雄,39.20,0,1000 
973,9A9e永豐高雄,39.30,0,1000,,974,9A9e永豐高雄,39.55,1000,0 
975,9A9e永豐高雄,39.70,1000,0,,976,9A9f永豐中盛,39.35,0,1000 
977,9A9g永豐內湖,39.45,0,1000,,978,9A9g永豐內湖,39.60,1000,0 
979,9A9G永豐天母,39.20,0,20000,,980,9A9G永豐天母,39.40,0,1000 
981,9A9J永豐板新,39.40,0,2000,,982,9A9L永豐台中,39.25,0,1000 
983,9A9L永豐台中,39.30,1000,0,,984,9A9L永豐台中,39.35,0,2000 
985,9A9L永豐台中,39.45,0,1000,,986,9A9L永豐台中,39.50,1000,0 
987,9A9M永豐南投,39.55,2000,0,,988,9A9M永豐南投,39.60,3000,0 
989,9A9M永豐南投,39.70,5000,0,,990,9A9Q永豐豐原,39.40,1000,0 
991,9A9S永豐南京,39.25,0,5000,,992,9A9S永豐南京,39.35,0,5000 
993,9A9S永豐南京,39.40,0,4000,,994,9A9W永豐市政,39.15,1000,0 
995,9A9W永豐市政,39.30,1000,0,,996,9A9W永豐市政,39.35,0,1000 
997,9A9x永豐桃園,39.30,50000,0,,998,9A9x永豐桃園,39.40,0,2000 
999,9A9Y永豐板盛,39.35,5000,0,,,,,, 
