券商買賣股票成交價量資訊 
股票代碼,="2393" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
1989,5920元    富,41.70,10000,5000,,1990,5920元    富,41.75,9000,0 
1991,5920元    富,41.80,5000,5000,,1992,5920元    富,41.85,10000,5000 
1993,5920元    富,41.90,5000,0,,1994,5920元    富,41.95,11000,0 
1995,5920元    富,42.00,0,20000,,1996,5920元    富,42.05,8000,0 
1997,5920元    富,42.10,5000,0,,1998,5920元    富,42.15,3000,1000 
1999,5920元    富,42.20,0,4000,,2000,5921元富高雄,38.95,0,1000 
2001,5921元富高雄,39.15,0,6000,,2002,5921元富高雄,39.20,0,2000 
2003,5921元富高雄,39.25,0,2000,,2004,5921元富高雄,39.30,0,9000 
2005,5921元富高雄,39.35,0,4000,,2006,5921元富高雄,39.40,0,5000 
2007,5921元富高雄,39.45,0,8000,,2008,5921元富高雄,39.50,0,17000 
2009,5921元富高雄,39.55,0,2000,,2010,5921元富高雄,39.60,0,6000 
2011,5921元富高雄,39.70,0,2000,,2012,5921元富高雄,39.75,0,4000 
2013,5921元富高雄,40.00,0,4000,,2014,5921元富高雄,40.20,0,1000 
2015,5921元富高雄,40.25,0,3000,,2016,5921元富高雄,40.40,0,5000 
2017,5921元富高雄,40.45,0,1000,,2018,5921元富高雄,40.50,3000,3000 
2019,5921元富高雄,40.65,0,3000,,2020,5921元富高雄,40.85,0,2000 
2021,5921元富高雄,41.15,1000,0,,2022,5921元富高雄,41.25,0,3000 
2023,5921元富高雄,41.30,0,6000,,2024,5921元富高雄,41.35,0,9000 
2025,5921元富高雄,41.40,0,6000,,2026,5921元富高雄,41.55,0,9000 
2027,5921元富高雄,41.60,0,3000,,2028,5921元富高雄,41.65,0,3000 
2029,5921元富高雄,42.00,5000,0,,2030,5921元富高雄,42.10,0,1000 
2031,5921元富高雄,42.20,10000,22000,,2032,5922元富新店,39.40,0,9000 
2033,5922元富新店,40.05,3000,1000,,2034,5922元富新店,40.40,1000,0 
2035,5922元富新店,41.15,0,1000,,2036,5922元富新店,41.30,1000,0 
2037,5922元富新店,41.40,1000,0,,2038,5922元富新店,41.60,1000,0 
2039,5922元富新店,41.75,0,5000,,2040,5922元富新店,41.90,0,1000 
2041,5922元富新店,42.00,1000,0,,2042,5922元富新店,42.05,1000,0 
2043,5922元富新店,42.10,0,2000,,2044,5922元富新店,42.20,1000,0 
2045,5923元富三重,39.15,3000,0,,2046,5923元富三重,39.45,1000,0 
2047,5923元富三重,39.50,0,5000,,2048,5923元富三重,39.95,1000,0 
2049,5923元富三重,40.05,0,1000,,2050,5923元富三重,40.15,0,1000 
2051,5923元富三重,40.40,5000,1000,,2052,5923元富三重,40.60,0,1000 
2053,5923元富三重,41.05,0,1000,,2054,5923元富三重,41.15,2000,1000 
2055,5923元富三重,41.20,3000,0,,2056,5923元富三重,41.25,8000,0 
2057,5923元富三重,41.30,2000,0,,2058,5923元富三重,41.35,1000,6000 
2059,5923元富三重,41.40,0,3000,,2060,5923元富三重,41.45,6000,1000 
2061,5923元富三重,41.50,1000,0,,2062,5923元富三重,41.55,1000,0 
2063,5923元富三重,41.60,0,1000,,2064,5923元富三重,41.65,1000,0 
2065,5923元富三重,41.70,3000,1000,,2066,5923元富三重,41.85,1000,6000 
2067,5923元富三重,41.90,2000,0,,2068,5923元富三重,42.05,0,6000 
2069,5923元富三重,42.10,1000,3000,,2070,5923元富三重,42.15,0,8000 
2071,5923元富三重,42.20,3000,6000,,2072,5925元富台中,39.05,2000,0 
2073,5925元富台中,39.10,1000,0,,2074,5925元富台中,39.60,0,3000 
2075,5925元富台中,39.75,1000,0,,2076,5925元富台中,40.30,5000,0 
2077,5925元富台中,40.40,1000,0,,2078,5925元富台中,40.50,5000,0 
2079,5925元富台中,41.55,2000,0,,2080,5925元富台中,41.70,0,2000 
2081,5925元富台中,42.15,2000,0,,2082,5925元富台中,42.20,0,5000 
2083,5926元富四維,39.50,0,2000,,2084,5926元富四維,41.20,1000,0 
2085,5926元富四維,41.70,0,1000,,2086,5926元富四維,41.95,1000,0 
2087,5926元富四維,42.20,0,1000,,2088,5927元富林園,39.35,0,1000 
2089,5927元富林園,40.05,5000,0,,2090,5927元富林園,41.40,0,1000 
2091,5927元富林園,41.55,0,1000,,2092,5927元富林園,41.60,0,5000 
2093,5927元富林園,41.80,0,6000,,2094,5927元富林園,42.00,0,8000 
2095,5927元富林園,42.20,0,3000,,2096,5928元富新莊,39.50,1000,2000 
2097,5928元富新莊,40.45,0,1000,,2098,5928元富新莊,40.75,1000,0 
2099,5928元富新莊,40.80,0,2000,,2100,5928元富新莊,41.20,0,1000 
2101,5928元富新莊,41.25,1000,0,,2102,5928元富新莊,41.30,1000,0 
2103,5928元富新莊,41.50,0,1000,,2104,5928元富新莊,41.65,0,1000 
2105,5928元富新莊,42.20,0,1000,,2106,5929元富台南,39.30,1000,0 
2107,5929元富台南,39.50,1000,0,,2108,5929元富台南,39.80,0,5000 
2109,5929元富台南,40.00,0,5000,,2110,5929元富台南,40.70,0,5000 
2111,5929元富台南,40.90,0,1000,,2112,5929元富台南,41.00,0,1000 
2113,5929元富台南,41.05,0,1000,,2114,5929元富台南,42.00,1000,0 
2115,5929元富台南,42.15,0,2000,,2116,5929元富台南,42.20,0,5000 
2117,592a元富松德,39.05,0,2000,,2118,592a元富松德,39.60,0,1000 
2119,592a元富松德,39.90,22000,0,,2120,592a元富松德,40.00,0,1000 
2121,592a元富松德,40.90,0,21000,,2122,592a元富松德,40.95,0,1000 
2123,592a元富松德,41.20,1000,0,,2124,592a元富松德,41.40,10000,0 
2125,592a元富松德,41.50,29000,0,,2126,592a元富松德,41.55,24000,0 
2127,592a元富松德,41.60,76000,1000,,2128,592a元富松德,41.65,29000,0 
2129,592a元富松德,41.70,65000,0,,2130,592a元富松德,41.85,0,2000 
2131,592a元富松德,41.90,0,3000,,2132,592a元富松德,41.95,0,30000 
2133,592a元富松德,42.00,6000,10000,,2134,592a元富松德,42.05,0,63000 
2135,592a元富松德,42.10,10000,35000,,2136,592a元富松德,42.15,5000,35000 
2137,592a元富松德,42.20,0,62000,,2138,592A元富緯城,39.00,3000,0 
2139,592A元富緯城,39.40,0,2000,,2140,592A元富緯城,39.55,0,3000 
2141,592A元富緯城,39.65,0,3000,,2142,592A元富緯城,39.70,0,3000 
2143,592A元富緯城,40.00,0,5000,,2144,592A元富緯城,40.10,0,2000 
2145,592A元富緯城,40.40,0,1000,,2146,592A元富緯城,40.65,0,3000 
2147,592A元富緯城,41.20,1000,2000,,2148,592A元富緯城,41.45,0,2000 
2149,592A元富緯城,41.60,0,2000,,2150,592A元富緯城,41.70,0,3000 
2151,592A元富緯城,41.80,2000,0,,2152,592A元富緯城,41.85,0,1000 
2153,592A元富緯城,42.00,3000,1000,,2154,592A元富緯城,42.05,0,2000 
2155,592A元富緯城,42.10,2000,0,,2156,592A元富緯城,42.15,4000,2000 
2157,592A元富緯城,42.20,4000,3000,,2158,592b元富板橋,39.00,2000,0 
2159,592b元富板橋,39.15,0,1000,,2160,592b元富板橋,39.30,1000,0 
2161,592b元富板橋,39.40,0,1000,,2162,592b元富板橋,39.45,0,10000 
2163,592b元富板橋,39.50,0,1000,,2164,592b元富板橋,39.55,1000,0 
2165,592b元富板橋,39.65,0,4000,,2166,592b元富板橋,39.75,10000,0 
2167,592b元富板橋,39.80,5000,0,,2168,592b元富板橋,39.85,20000,2000 
2169,592b元富板橋,40.10,1000,2000,,2170,592b元富板橋,40.40,0,3000 
2171,592b元富板橋,40.50,0,5000,,2172,592b元富板橋,40.70,0,3000 
2173,592b元富板橋,41.00,0,12000,,2174,592b元富板橋,41.20,150,1000 
2175,592b元富板橋,41.50,5000,0,,2176,592b元富板橋,41.60,1000,0 
2177,592b元富板橋,41.65,1000,1000,,2178,592b元富板橋,41.75,1000,5000 
2179,592b元富板橋,41.85,1000,0,,2180,592b元富板橋,41.95,1000,25000 
2181,592b元富板橋,42.05,2000,1000,,2182,592b元富板橋,42.10,3000,1000 
2183,592b元富板橋,42.15,1000,1000,,2184,592b元富板橋,42.20,1000,26000 
2185,592B元富永和,39.50,0,2000,,2186,592B元富永和,40.85,0,1000 
2187,592c元富烏日,39.50,1000,0,,2188,592c元富烏日,40.00,1000,0 
2189,592c元富烏日,41.40,0,3000,,2190,592c元富烏日,41.60,0,1000 
2191,592c元富烏日,42.00,1000,0,,2192,592c元富烏日,42.20,0,20000 
2193,592C元富潮洲,40.05,0,2000,,2194,592C元富潮洲,40.45,1000,0 
2195,592C元富潮洲,41.50,0,1000,,2196,592C元富潮洲,41.70,1000,0 
2197,592C元富潮洲,41.90,47000,0,,2198,592C元富潮洲,42.15,1000,1000 
2199,592C元富潮洲,42.20,0,1000,,2200,592d元富延平,39.75,0,10000 
2201,592d元富延平,40.80,0,10000,,2202,592d元富延平,41.50,0,20000 
2203,592d元富延平,41.80,0,10000,,2204,592d元富延平,42.20,1000,3000 
2205,592D元富大昌,39.15,10000,0,,2206,592D元富大昌,39.30,2000,1000 
2207,592D元富大昌,39.35,0,3000,,2208,592D元富大昌,39.40,0,7000 
2209,592D元富大昌,39.45,0,5000,,2210,592D元富大昌,39.50,0,22000 
2211,592D元富大昌,39.75,0,1000,,2212,592D元富大昌,40.00,0,5000 
2213,592D元富大昌,40.10,0,10000,,2214,592D元富大昌,40.40,0,5000 
2215,592D元富大昌,41.30,0,1000,,2216,592D元富大昌,41.40,1000,0 
2217,592D元富大昌,41.45,0,1000,,2218,592D元富大昌,41.65,2000,0 
2219,592D元富大昌,42.00,0,5000,,2220,592D元富大昌,42.20,1000,10000 
2221,592e元富古亭,40.00,2000,0,,2222,592e元富古亭,40.45,2000,0 
2223,592e元富古亭,40.50,1000,0,,2224,592e元富古亭,40.90,0,2000 
2225,592e元富古亭,41.20,0,1000,,2226,592e元富古亭,41.30,0,2000 
2227,592e元富古亭,41.90,1000,0,,2228,592e元富古亭,42.00,0,1000 
2229,592e元富古亭,42.20,0,12000,,2230,592E元富城中,39.05,0,3000 
2231,592E元富城中,39.95,0,2000,,2232,592E元富城中,41.10,0,1000 
2233,592E元富城中,41.70,13000,0,,2234,592E元富城中,41.95,11000,0 
2235,592E元富城中,42.00,1000,2000,,2236,592g元富中原,39.15,2000,0 
2237,592g元富中原,39.40,0,3000,,2238,592g元富中原,39.50,0,20000 
2239,592g元富中原,39.90,1000,0,,2240,592g元富中原,39.95,1000,0 
2241,592g元富中原,40.90,1000,0,,2242,592g元富中原,41.55,0,2000 
2243,592g元富中原,41.60,0,1000,,2244,592g元富中原,42.00,0,3000 
2245,592g元富中原,42.10,0,4000,,2246,592g元富中原,42.15,0,1000 
2247,592g元富中原,42.20,4171,2000,,2248,592G元富新竹,40.00,0,1000 
2249,592G元富新竹,40.10,10000,0,,2250,592G元富新竹,42.00,0,1000 
2251,592G元富新竹,42.05,5000,0,,2252,592G元富新竹,42.20,5000,52000 
2253,592H元富信義,39.30,0,5000,,2254,592i元富中港,39.35,0,5000 
2255,592i元富中港,39.50,0,3000,,2256,592i元富中港,39.60,3000,0 
2257,592i元富中港,40.00,0,5000,,2258,592i元富中港,41.35,2000,0 
2259,592i元富中港,41.80,1000,0,,2260,592I元富嘉義,40.15,0,8 
2261,592I元富嘉義,41.10,1000,0,,2262,592I元富嘉義,41.20,1000,0 
2263,592I元富嘉義,41.25,1000,0,,2264,592I元富嘉義,41.35,2000,0 
2265,592I元富嘉義,41.45,1000,0,,2266,592I元富嘉義,41.50,0,1000 
2267,592I元富嘉義,41.55,0,1000,,2268,592I元富嘉義,41.60,0,1000 
2269,592I元富嘉義,41.65,0,3000,,2270,592I元富嘉義,41.70,0,1000 
2271,592I元富嘉義,41.75,1000,1000,,2272,592I元富嘉義,42.05,0,1000 
2273,592I元富嘉義,42.20,0,9000,,2274,592l元富大裕,39.80,0,1000 
2275,592l元富大裕,40.50,1000,0,,2276,592l元富大裕,41.55,0,1000 
2277,592l元富大裕,41.65,1000,0,,2278,592l元富大裕,42.10,1000,0 
2279,592L元富中壢,39.45,0,1000,,2280,592L元富中壢,41.40,1000,0 
2281,592L元富中壢,41.90,0,41000,,2282,592L元富中壢,41.95,0,12000 
2283,592L元富中壢,42.00,0,1000,,2284,592m元富成功,39.45,0,1000 
2285,592m元富成功,39.50,2000,2000,,2286,592m元富成功,39.55,1000,0 
2287,592m元富成功,39.85,0,1000,,2288,592m元富成功,40.45,2000,0 
2289,592m元富成功,40.55,0,1000,,2290,592m元富成功,41.10,0,2000 
2291,592m元富成功,41.15,0,1000,,2292,592m元富成功,41.40,0,1000 
2293,592m元富成功,41.45,0,2000,,2294,592m元富成功,41.70,0,1000 
2295,592m元富成功,41.95,0,1000,,2296,592m元富成功,42.15,1000,0 
2297,592m元富成功,42.20,0,13000,,2298,592M元富彰化,39.15,0,1000 
2299,592M元富彰化,39.45,0,1000,,2300,592M元富彰化,39.55,0,1000 
2301,592M元富彰化,39.60,0,1000,,2302,592M元富彰化,39.95,0,1000 
2303,592M元富彰化,40.25,0,2000,,2304,592M元富彰化,40.45,0,3000 
2305,592M元富彰化,40.75,0,3000,,2306,592M元富彰化,40.95,0,5000 
2307,592M元富彰化,41.05,3000,0,,2308,592M元富彰化,41.35,3000,0 
2309,592M元富彰化,41.45,0,3000,,2310,592M元富彰化,41.50,2000,0 
2311,592M元富彰化,41.60,0,1000,,2312,592M元富彰化,41.65,12000,0 
2313,592M元富彰化,41.75,0,3000,,2314,592M元富彰化,41.85,1000,0 
2315,592M元富彰化,41.90,1000,0,,2316,592M元富彰化,41.95,1000,2000 
2317,592M元富彰化,42.00,2000,3000,,2318,592M元富彰化,42.10,5000,2000 
2319,592M元富彰化,42.15,0,1000,,2320,592M元富彰化,42.20,0,5000 
2321,592n元富西松,39.05,1000,0,,2322,592n元富西松,39.20,0,3000 
2323,592n元富西松,39.30,0,3000,,2324,592n元富西松,39.50,0,5000 
2325,592n元富西松,39.60,1000,0,,2326,592n元富西松,41.70,0,1000 
2327,592n元富西松,41.95,0,1000,,2328,592n元富西松,42.00,0,12000 
2329,592n元富西松,42.20,0,22000,,2330,592N元富虎尾,39.70,0,2000 
2331,592N元富虎尾,40.10,0,1000,,2332,592N元富虎尾,41.55,1000,0 
2333,592N元富虎尾,41.80,2000,0,,2334,592o元富新興,41.25,1000,0 
2335,592o元富新興,41.75,2000,5000,,2336,592o元富新興,41.80,0,6000 
2337,592o元富新興,41.95,14000,0,,2338,592o元富新興,42.15,14000,0 
2339,592o元富新興,42.20,0,1000,,2340,592P元富同大,39.20,0,1000 
2341,592P元富同大,39.55,5000,0,,2342,592P元富同大,39.95,0,2000 
2343,592P元富同大,41.30,0,1000,,2344,592P元富同大,42.15,0,21000 
2345,592P元富同大,42.20,0,24082,,2346,592q元富屏東,39.45,2000,0 
2347,592q元富屏東,39.70,0,1000,,2348,592q元富屏東,40.05,0,1000 
2349,592q元富屏東,40.40,1000,0,,2350,592q元富屏東,41.15,0,2000 
2351,592q元富屏東,41.30,0,1000,,2352,592q元富屏東,41.40,0,1000 
2353,592q元富屏東,41.70,0,1000,,2354,592q元富屏東,41.75,2000,0 
2355,592q元富屏東,41.85,0,2000,,2356,592q元富屏東,41.95,1000,0 
2357,592q元富屏東,42.20,2000,0,,2358,592Q元富敦南,39.40,0,4000 
2359,592Q元富敦南,39.50,0,6000,,2360,592Q元富敦南,39.60,0,2000 
2361,592Q元富敦南,39.65,0,1000,,2362,592Q元富敦南,39.90,0,2000 
2363,592Q元富敦南,41.20,6000,0,,2364,592Q元富敦南,41.70,0,9000 
2365,592Q元富敦南,42.05,1000,0,,2366,592r元富城東,39.15,5000,1000 
2367,592r元富城東,39.40,4000,1000,,2368,592r元富城東,39.45,0,8000 
2369,592r元富城東,39.95,0,1000,,2370,592r元富城東,40.50,0,1000 
2371,592r元富城東,41.15,1000,0,,2372,592r元富城東,41.20,2000,0 
2373,592r元富城東,41.25,2000,0,,2374,592r元富城東,41.40,1000,0 
2375,592r元富城東,41.45,1000,1000,,2376,592r元富城東,41.70,1000,0 
2377,592r元富城東,41.85,1000,0,,2378,592r元富城東,41.95,1000,0 
2379,592r元富城東,42.00,6000,1000,,2380,592r元富城東,42.15,1000,0 
2381,592r元富城東,42.20,8000,3000,,2382,592S元富基隆,41.35,0,1000 
2383,592S元富基隆,41.65,0,2000,,2384,592u元富世貿,39.30,0,10000 
2385,592u元富世貿,39.35,1000,0,,2386,592u元富世貿,39.60,0,1000 
2387,592u元富世貿,39.80,5000,0,,2388,592u元富世貿,40.00,0,1000 
2389,592u元富世貿,40.40,2000,20000,,2390,592u元富世貿,40.45,1000,0 
2391,592u元富世貿,40.50,0,10000,,2392,592u元富世貿,40.60,1000,0 
2393,592u元富世貿,40.90,7000,0,,2394,592u元富世貿,40.95,3000,0 
2395,592u元富世貿,41.15,6000,0,,2396,592u元富世貿,41.20,1000,0 
2397,592u元富世貿,41.25,2000,0,,2398,592u元富世貿,41.40,0,1000 
2399,592u元富世貿,41.50,0,2000,,2400,592u元富世貿,41.55,0,10000 
2401,592u元富世貿,41.65,0,5000,,2402,592u元富世貿,41.75,0,5000 
2403,592u元富世貿,41.80,0,1000,,2404,592u元富世貿,41.85,0,6000 
2405,592u元富世貿,41.90,1000,0,,2406,592u元富世貿,41.95,0,6000 
2407,592u元富世貿,42.00,1000,10000,,2408,592u元富世貿,42.10,0,6000 
2409,592u元富世貿,42.15,0,5000,,2410,592u元富世貿,42.20,0,5000 
2411,592U元富宜蘭,39.45,50000,0,,2412,592U元富宜蘭,39.50,0,56000 
2413,592U元富宜蘭,39.70,1000,0,,2414,592U元富宜蘭,39.75,1000,0 
2415,592U元富宜蘭,40.10,0,1000,,2416,592U元富宜蘭,41.20,0,5000 
2417,592U元富宜蘭,41.35,0,1000,,2418,592U元富宜蘭,41.40,2000,0 
2419,592U元富宜蘭,41.70,5000,0,,2420,592U元富宜蘭,41.90,2000,0 
2421,592U元富宜蘭,41.95,0,2000,,2422,592U元富宜蘭,42.00,1000,1000 
2423,592U元富宜蘭,42.15,1000,0,,2424,592U元富宜蘭,42.20,0,11000 
2425,592v元富桃園,39.70,0,1000,,2426,592v元富桃園,41.25,3000,0 
2427,592v元富桃園,41.35,0,1000,,2428,592v元富桃園,41.50,1000,0 
2429,592v元富桃園,42.15,1000,0,,2430,592v元富桃園,42.20,2000,14000 
2431,592V元富民權,39.45,0,3000,,2432,592V元富民權,39.55,1000,0 
2433,592V元富民權,39.80,0,2000,,2434,592V元富民權,39.90,0,1000 
2435,592V元富民權,41.85,1000,0,,2436,592V元富民權,41.95,1000,0 
2437,592V元富民權,42.20,5000,10000,,2438,592w元富佳里,39.35,0,1000 
2439,592w元富佳里,39.50,2000,0,,2440,592w元富佳里,39.60,0,2000 
2441,592w元富佳里,39.70,0,1000,,2442,592w元富佳里,39.75,1000,1000 
2443,592w元富佳里,42.00,0,3000,,2444,592W元富吉利,39.40,192,0 
2445,592W元富吉利,40.10,0,30000,,2446,592W元富吉利,40.40,5000,0 
2447,592W元富吉利,40.50,1000,0,,2448,592W元富吉利,40.90,1000,0 
2449,592W元富吉利,40.95,0,5000,,2450,592W元富吉利,41.10,1000,0 
2451,592W元富吉利,41.15,1000,0,,2452,592W元富吉利,41.40,1000,0 
2453,592W元富吉利,41.50,1000,0,,2454,592W元富吉利,41.65,2000,0 
2455,592W元富吉利,41.85,1000,0,,2456,592W元富吉利,42.00,1000,1000 
2457,592W元富吉利,42.20,0,16000,,2458,592X元富草屯,39.45,0,1000 
2459,592X元富草屯,39.90,0,2000,,2460,592X元富草屯,40.30,0,1000 
2461,592y元富花蓮,39.40,1000,0,,2462,592y元富花蓮,39.45,0,2000 
2463,592y元富花蓮,39.50,0,2000,,2464,592y元富花蓮,39.60,0,1000 
2465,592y元富花蓮,39.80,0,1000,,2466,592y元富花蓮,40.10,2000,0 
2467,592y元富花蓮,41.30,0,2000,,2468,592y元富花蓮,41.35,1000,0 
2469,592y元富花蓮,41.75,1000,0,,2470,592y元富花蓮,42.05,0,3000 
2471,592Y元富埔里,39.35,10000,0,,2472,592Y元富埔里,39.50,10000,0 
2473,592Y元富埔里,41.50,0,20000,,2474,592Y元富埔里,42.20,0,1000 
2475,592z元富文心,39.15,0,2000,,2476,592z元富文心,39.50,0,2000 
2477,592z元富文心,39.55,0,2000,,2478,592z元富文心,41.30,0,2000 
2479,592z元富文心,41.40,2000,0,,2480,592z元富文心,41.45,2000,0 
2481,592z元富文心,41.50,1000,0,,2482,592z元富文心,41.65,2000,4000 
2483,592z元富文心,41.70,1000,0,,2484,592z元富文心,41.80,1000,0 
2485,592z元富文心,41.85,0,1000,,2486,592z元富文心,41.95,3000,1000 
2487,592z元富文心,42.10,0,2000,,2488,592z元富文心,42.15,0,3000 
2489,592z元富文心,42.20,3000,2000,,2490,592Z元富安南,39.20,0,5000 
2491,592Z元富安南,39.30,1000,0,,2492,592Z元富安南,39.35,0,1000 
2493,592Z元富安南,39.65,0,2000,,2494,592Z元富安南,39.80,0,1000 
2495,592Z元富安南,40.05,0,1000,,2496,592Z元富安南,40.15,0,2000 
2497,592Z元富安南,40.45,2000,0,,2498,592Z元富安南,40.90,2000,0 
2499,592Z元富安南,41.55,0,1000,,2500,592Z元富安南,41.60,0,1000 
2501,592Z元富安南,41.65,0,1000,,2502,592Z元富安南,42.00,0,1000 
2503,592Z元富安南,42.15,0,1000,,2504,592Z元富安南,42.20,0,14000 
2505,5960日    茂,39.45,0,5000,,2506,5960日    茂,40.35,1000,0 
2507,5960日    茂,40.40,7000,0,,2508,5960日    茂,40.45,1000,0 
2509,5960日    茂,41.35,0,1000,,2510,5960日    茂,42.20,1000,36000 
2511,5961日茂埔里,42.00,0,3000,,2512,5962日茂南投,39.15,9000,0 
2513,5962日茂南投,39.60,0,10000,,2514,5962日茂南投,42.00,0,2000 
2515,5962日茂南投,42.20,0,1000,,2516,6010★    亞,41.85,3000,0 
2517,6012★亞網路,39.50,5000,2000,,2518,6012★亞網路,39.60,1000,0 
2519,6012★亞網路,39.95,10000,0,,2520,6012★亞網路,40.15,5000,0 
2521,6012★亞網路,40.50,1000,0,,2522,6012★亞網路,41.10,2000,0 
2523,6012★亞網路,41.20,3000,0,,2524,6012★亞網路,42.00,69,0 
2525,6012★亞網路,42.10,3000,0,,2526,6012★亞網路,42.15,3000,0 
2527,6012★亞網路,42.20,0,11200,,2528,601d�W亞鑫豐,39.10,0,10000 
2529,601d�W亞鑫豐,39.15,0,2000,,2530,601d�W亞鑫豐,39.30,0,2000 
2531,601d�W亞鑫豐,39.40,0,2000,,2532,601d�W亞鑫豐,39.45,1000,1000 
2533,601d�W亞鑫豐,39.50,0,2000,,2534,601d�W亞鑫豐,39.90,0,2000 
2535,601d�W亞鑫豐,40.05,0,3000,,2536,601d�W亞鑫豐,40.40,0,2000 
2537,601d�W亞鑫豐,40.50,6000,5000,,2538,601d�W亞鑫豐,40.70,0,1000 
2539,601d�W亞鑫豐,40.75,0,1000,,2540,601d�W亞鑫豐,40.80,0,1000 
2541,601d�W亞鑫豐,40.90,0,1000,,2542,601d�W亞鑫豐,41.00,1000,0 
2543,601d�W亞鑫豐,41.20,1000,0,,2544,601d�W亞鑫豐,41.40,0,1000 
2545,601d�W亞鑫豐,41.50,0,5000,,2546,601d�W亞鑫豐,41.60,1000,0 
2547,601d�W亞鑫豐,41.65,0,1000,,2548,601d�W亞鑫豐,41.70,2000,1000 
2549,601d�W亞鑫豐,41.80,0,1000,,2550,601d�W亞鑫豐,41.85,0,1000 
2551,601d�W亞鑫豐,42.00,2000,0,,2552,601d�W亞鑫豐,42.10,0,1000 
2553,601d�W亞鑫豐,42.15,0,1000,,2554,601d�W亞鑫豐,42.20,3000,11000 
2555,6110台中銀,39.40,2000,0,,2556,6110台中銀,39.50,0,4000 
2557,6110台中銀,40.10,5000,0,,2558,6110台中銀,41.30,3000,0 
2559,6110台中銀,41.60,0,1000,,2560,6110台中銀,42.10,0,1000 
2561,6110台中銀,42.15,30000,0,,2562,6110台中銀,42.20,0,3000 
2563,6114中銀員林,39.50,0,4000,,2564,6114中銀員林,39.65,0,1000 
2565,6114中銀員林,41.80,0,2000,,2566,6114中銀員林,41.85,1000,0 
2567,6114中銀員林,42.20,0,1000,,2568,6115中銀台北,41.35,2000,0 
2569,6115中銀台北,41.40,2000,0,,2570,6115中銀台北,42.20,0,4000 
2571,611A中銀豐原,39.75,1000,0,,2572,611A中銀豐原,39.90,2000,0 
2573,611A中銀豐原,40.10,0,2000,,2574,611A中銀豐原,40.40,0,1000 
2575,611A中銀豐原,40.45,0,1000,,2576,611A中銀豐原,40.60,2000,0 
2577,611A中銀豐原,41.25,0,3000,,2578,611A中銀豐原,41.65,0,2000 
2579,611A中銀豐原,42.05,0,5000,,2580,611A中銀豐原,42.20,0,31000 
2581,6160中國信託,39.20,0,1000,,2582,6160中國信託,39.35,0,1000 
2583,6160中國信託,39.45,1000,1000,,2584,6160中國信託,39.50,10000,2000 
2585,6160中國信託,39.95,0,1000,,2586,6160中國信託,40.00,0,6000 
2587,6160中國信託,40.40,1000,0,,2588,6160中國信託,40.50,0,2000 
2589,6160中國信託,40.60,0,11000,,2590,6160中國信託,40.65,1000,0 
2591,6160中國信託,40.80,0,3000,,2592,6160中國信託,40.90,1000,0 
2593,6160中國信託,41.20,0,3000,,2594,6160中國信託,41.25,0,1000 
2595,6160中國信託,41.40,0,1000,,2596,6160中國信託,41.50,0,1000 
2597,6160中國信託,41.60,0,1000,,2598,6160中國信託,41.70,0,2000 
2599,6160中國信託,41.90,0,1000,,2600,6160中國信託,42.20,6000,13000 
2601,6161中信三重,39.50,0,2000,,2602,6161中信三重,39.55,0,1000 
2603,6161中信三重,39.60,0,1000,,2604,6161中信三重,40.90,1000,0 
2605,6161中信三重,41.30,2000,0,,2606,6161中信三重,42.05,0,2000 
2607,6161中信三重,42.20,2000,1000,,2608,6162中信託忠,39.00,0,6000 
2609,6162中信託忠,39.40,2000,0,,2610,6162中信託忠,39.45,3000,0 
2611,6162中信託忠,39.50,0,1000,,2612,6162中信託忠,39.65,0,1000 
2613,6162中信託忠,40.05,0,3000,,2614,6162中信託忠,40.45,0,1000 
2615,6162中信託忠,41.20,4000,2000,,2616,6162中信託忠,41.55,0,1000 
2617,6162中信託忠,41.95,0,1000,,2618,6162中信託忠,42.00,1000,1000 
2619,6162中信託忠,42.10,0,2000,,2620,6162中信託忠,42.20,0,2000 
2621,6163中信託永,39.00,0,4000,,2622,6163中信託永,39.50,0,2000 
2623,6163中信託永,39.55,0,2000,,2624,6163中信託永,39.65,0,2000 
2625,6163中信託永,39.75,2000,0,,2626,6163中信託永,41.20,1000,0 
2627,6163中信託永,41.45,0,1000,,2628,6163中信託永,41.55,0,1000 
2629,6163中信託永,41.95,1000,3000,,2630,6163中信託永,42.00,0,2000 
2631,6163中信託永,42.10,10000,0,,2632,6163中信託永,42.20,0,3000 
2633,6164中信託文,39.45,0,1000,,2634,6164中信託文,39.50,0,2000 
2635,6164中信託文,39.55,0,1000,,2636,6164中信託文,40.00,0,8000 
2637,6164中信託文,40.15,0,10000,,2638,6164中信託文,40.30,0,11000 
2639,6164中信託文,40.55,0,1000,,2640,6164中信託文,40.90,1000,1000 
2641,6164中信託文,41.10,1000,0,,2642,6164中信託文,41.15,6000,0 
2643,6164中信託文,41.25,4000,0,,2644,6164中信託文,41.30,8000,0 
2645,6164中信託文,41.50,0,1000,,2646,6164中信託文,41.95,10000,0 
2647,6164中信託文,42.00,1000,1000,,2648,6164中信託文,42.05,2000,10000 
2649,6164中信託文,42.20,0,10000,,2650,6165中信託新,39.05,0,2000 
2651,6165中信託新,39.50,0,2000,,2652,6165中信託新,39.80,0,5000 
