券商買賣股票成交價量資訊
股票代碼,="2504"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
693,9185群益台南,24.80,2000,0,,694,9188群益三民,24.75,5000,0 
695,9189群益桃園,24.65,2000,239,,696,918c群益鳳山,24.45,2000,0 
697,918c群益鳳山,24.50,1000,0,,698,918c群益鳳山,24.55,1000,0 
699,918c群益鳳山,24.65,2000,0,,700,918c群益鳳山,24.70,1000,0 
701,918C群益古亭,24.50,1950,0,,702,918d群益內湖,24.75,5000,0 
703,918d群益內湖,24.90,5000,0,,704,918D群益東門,24.50,3000,0 
705,918E群益南京,24.40,1000,0,,706,918E群益南京,24.70,0,1000 
707,918F群益新店,24.70,2000,0,,708,918g群益大甲,24.50,3000,0 
709,918g群益大甲,24.55,0,2000,,710,918g群益大甲,24.65,2000,0 
711,918g群益大甲,24.70,2000,1000,,712,918g群益大甲,24.75,3000,0 
713,918g群益大甲,24.95,5000,0,,714,918G群益新莊,24.75,1000,0 
715,918i群益竹南,24.60,0,9000,,716,918i群益竹南,24.65,0,42000 
717,918J群益永和,24.45,4000,0,,718,918J群益永和,24.50,4000,0 
719,918J群益永和,24.65,5000,0,,720,918J群益永和,25.00,0,7000 
721,918K群益東湖,24.65,10000,0,,722,918K群益東湖,24.95,10000,0 
723,918M群益嘉義,24.70,0,10000,,724,918M群益嘉義,24.95,1000,0 
725,918u群益瑞豐,24.50,1000,0,,726,918u群益瑞豐,24.65,0,10000 
727,918W群益忠孝,24.45,3000,0,,728,918x群益延平,24.50,1000,0 
729,918x群益延平,24.65,0,1000,,730,918z群益宜蘭,24.40,1000,0 
731,918z群益宜蘭,24.45,2000,0,,732,918z群益宜蘭,24.55,0,1000 
733,918z群益宜蘭,24.65,0,797,,734,9200凱基,24.70,0,1000 
735,9200凱基,24.75,0,19000,,736,9200凱基,24.95,0,13000 
737,9202凱基中港,25.00,10000,0,,738,9204凱基台中,24.55,0,79 
739,9204凱基台中,24.60,1000,0,,740,9204凱基台中,24.75,0,2000 
741,9206凱基高雄,24.50,5000,0,,742,9208凱基桃園,24.85,0,2000 
743,9209凱基岡山,24.50,5000,0,,744,920A凱基板橋,24.65,0,1000 
745,920D凱基市府,24.55,0,1000,,746,920D凱基市府,24.65,1000,0 
747,920F凱基站前,24.50,0,1711,,748,920F凱基站前,24.55,1000,0 
749,920F凱基站前,24.60,1000,0,,750,920G凱基彰化,24.40,2000,0 
751,920G凱基彰化,24.65,10000,0,,752,920H凱基基隆,24.65,1000,0 
753,920M凱基宜蘭,24.40,1000,0,,754,920N凱基湖口,24.35,2000,0 
755,920N凱基湖口,24.40,2000,0,,756,920N凱基湖口,24.50,2000,0 
757,920N凱基湖口,24.65,3000,0,,758,920V凱基新店,24.50,2000,0 
759,920W凱基大里,24.75,1000,0,,760,9211凱基台南,24.50,11000,2000 
761,9211凱基台南,24.55,0,2000,,762,9211凱基台南,24.60,5000,0 
763,9211凱基台南,24.65,0,720,,764,9211凱基台南,24.85,5000,0 
765,9211凱基台南,24.90,0,3000,,766,9212凱基東港,24.40,2000,0 
767,9212凱基東港,24.50,3000,0,,768,9212凱基東港,24.55,6000,0 
769,9212凱基東港,24.60,1000,0,,770,9212凱基東港,24.65,18000,0 
771,9212凱基東港,24.70,15000,0,,772,9215凱基高美,24.60,0,1000 
773,9215凱基高美,24.65,11000,0,,774,9216凱基信義,24.50,2000,0 
775,9217凱基松山,24.70,1000,0,,776,9217凱基松山,24.95,0,1000 
777,921M凱基八德,24.65,2000,0,,778,9225凱基內埔,24.50,1000,0 
779,9227凱基城中,24.70,5000,0,,780,9229凱基中山,24.75,2000,0 
781,9229凱基中山,24.80,3000,0,,782,9234凱基竹北,24.45,0,2000 
783,9234凱基竹北,24.65,10000,0,,784,9237凱基敦北,24.40,0,4000 
785,9237凱基敦北,24.55,4000,0,,786,9239凱基市政,24.55,289,0 
787,9254凱基科園,24.45,237,0,,788,9254凱基科園,24.50,1000,0 
789,9254凱基科園,25.00,0,1000,,790,9255凱基和平,24.50,1000,0 
791,9255凱基和平,24.60,6000,0,,792,9268凱基台北,24.40,14000,0 
793,9268凱基台北,24.45,2000,0,,794,9268凱基台北,24.50,1000,0 
795,9268凱基台北,24.55,1000,0,,796,9268凱基台北,24.60,9000,8000 
797,9268凱基台北,24.65,6000,43000,,798,9268凱基台北,24.70,2000,25000 
799,9268凱基台北,24.75,0,44000,,800,9268凱基台北,24.80,0,3000 
801,9268凱基台北,24.85,0,13000,,802,9268凱基台北,24.90,0,145000 
803,9268凱基台北,24.95,0,11000,,804,9272凱基竹科,24.65,0,17 
805,9272凱基竹科,24.70,0,1000,,806,9272凱基竹科,24.75,1000,0 
807,9275凱基三多,24.50,10000,0,,808,9275凱基三多,24.60,0,10000 
809,9275凱基三多,24.65,10000,0,,810,9285凱基中壢,24.55,0,16000 
811,9285凱基中壢,24.70,0,1000,,812,9287凱基內湖,24.45,0,2000 
813,9287凱基內湖,24.50,1000,0,,814,9287凱基內湖,24.60,0,5000 
815,9287凱基內湖,24.65,0,1000,,816,9287凱基內湖,24.70,0,10000 
817,9287凱基內湖,24.75,1000,0,,818,9288凱基埔墘,24.70,8000,0 
819,9289凱基興隆,24.45,0,1000,,820,9297凱基文心,24.45,20,0 
821,9297凱基文心,24.85,80,0,,822,9300華南永昌,24.40,4000,5000 
823,9300華南永昌,24.45,0,558,,824,9300華南永昌,24.50,2000,0 
825,9300華南永昌,24.65,10000,0,,826,9303華南高雄,24.75,8000,0 
827,9306華南台南,24.40,1000,0,,828,9306華南台南,24.50,1000,0 
829,9306華南台南,24.60,1000,0,,830,9307華南大安,24.65,0,2000 
831,9308華南麻豆,24.50,11000,0,,832,9312華南民權,24.65,2000,0 
833,9312華南民權,24.70,0,3000,,834,9312華南民權,24.80,1000,0 
835,9312華南民權,24.85,0,1000,,836,9312華南民權,24.95,1000,0 
837,9316華南淡水,24.40,5000,0,,838,9316華南淡水,24.45,5000,0 
839,9316華南淡水,24.50,5000,0,,840,9317華南林口,24.95,2,0 
841,9319華南鶯歌,24.65,0,2000,,842,9322華南公誠,24.60,0,33 
843,9322華南公誠,25.00,5000,0,,844,9323華南小港,24.70,4000,0 
845,9325華南忠孝,25.00,1,0,,846,9326華南南京,24.50,100,0 
847,9326華南南京,24.65,5002,0,,848,9326華南南京,25.00,1,0 
849,9327華南斗六,24.50,1000,0,,850,9328華南潮州,24.40,1000,0 
851,9328華南潮州,24.60,1000,0,,852,9328華南潮州,24.70,1000,0 
853,9329華南朴子,24.50,2000,0,,854,9329華南朴子,24.55,1000,0 
855,9329華南朴子,24.60,5000,0,,856,9329華南朴子,24.70,2000,0 
857,9329華南朴子,24.80,2000,0,,858,9329華南朴子,24.90,0,1000 
859,9331華南鳳山,24.60,20000,0,,860,9332華南楠梓,24.70,0,1000 
861,9332華南楠梓,24.90,0,1000,,862,9339華南竹北,24.70,0,4000 
863,9352華南桃園,24.65,0,12000,,864,9352華南桃園,24.70,3000,0 
865,9352華南桃園,25.00,0,5000,,866,9358華南東勢,24.55,1000,0 
867,9358華南東勢,24.70,0,1000,,868,9359華南中正,24.45,1000,0 
869,9359華南中正,24.60,2000,0,,870,9359華南中正,24.65,2000,1000 
871,9359華南中正,24.85,2000,0,,872,9377華南虎尾,24.50,2000,0 
873,9377華南虎尾,24.95,5001,0,,874,9600富邦,24.65,20000,0 
875,9600富邦,24.70,150000,0,,876,9600富邦,24.75,250000,0 
877,9600富邦,24.80,50000,0,,878,9600富邦,24.85,2000,0 
879,9600富邦,24.90,178000,0,,880,9600富邦,24.95,74000,0 
881,9600富邦,25.00,26000,0,,882,9604富邦陽明,24.50,2000,0 
883,9604富邦陽明,24.65,0,2000,,884,9604富邦陽明,24.80,20000,0 
885,9604富邦陽明,24.85,20000,0,,886,9604富邦陽明,24.90,20000,0 
887,9616富邦岡山,24.95,1000,0,,888,9621富邦花蓮,25.00,0,11000 
889,9622富邦園區,24.50,0,3000,,890,9623富邦台北,24.60,1000,0 
891,9623富邦台北,24.65,0,10000,,892,9623富邦台北,24.90,1000,0 
893,9624富邦竹北,24.45,2000,0,,894,9625富邦竹東,24.65,932,0 
895,9627富邦內湖,24.45,2000,0,,896,9627富邦內湖,24.65,0,1000 
897,9634富邦羅東,24.60,0,68,,898,9636富邦中壢,24.50,3000,1000 
899,9636富邦中壢,24.70,3000,0,,900,9647富邦新華,24.35,2000,0 
901,9651富邦民生,24.45,1000,0,,902,9651富邦民生,24.50,2000,0 
903,9651富邦民生,24.80,0,2000,,904,9654富邦永和,24.40,4000,0 
905,9654富邦永和,24.45,2000,0,,906,9654富邦永和,24.55,0,30000 
907,9654富邦永和,24.60,2000,0,,908,9654富邦永和,24.65,0,4000 
909,9654富邦永和,24.90,1000,0,,910,9654富邦永和,24.95,3000,0 
911,9655富邦板橋,24.40,3000,0,,912,9655富邦板橋,24.45,1000,0 
913,9655富邦板橋,24.50,1000,0,,914,9655富邦板橋,24.70,1000,0 
915,9655富邦板橋,24.75,0,3000,,916,9655富邦板橋,24.85,5000,0 
917,9657富邦苗栗,24.40,11000,0,,918,9657富邦苗栗,24.55,0,1000 
919,9657富邦苗栗,24.65,1000,0,,920,9658富邦建國,24.40,0,5000 
921,9658富邦建國,24.70,2000,15000,,922,9659富邦高雄,24.60,0,10000 
923,9659富邦高雄,24.70,0,1000,,924,965K富邦台中,24.40,2000,0 
925,965K富邦台中,24.60,1000,0,,926,965K富邦台中,24.70,0,1000 
927,965K富邦台中,24.75,0,1000,,928,965U富邦彰化,24.55,0,711 
929,9661富邦新店,24.55,10000,0,,930,9661富邦新店,24.70,0,1000 
931,9663富邦敦南,24.50,1000,0,,932,9663富邦敦南,24.60,0,10000 
933,9663富邦敦南,24.70,0,10000,,934,9665富邦桃園,24.65,2000,0 
935,9665富邦桃園,24.70,10000,0,,936,9665富邦桃園,24.90,2000,0 
937,9666富邦南屯,24.50,0,2000,,938,9666富邦南屯,24.70,0,4000 
939,9667富邦台南,24.50,20000,0,,940,966F富邦左營,24.50,1000,0 
941,9672富邦員林,24.65,1,0,,942,9672富邦員林,24.95,4000,0 
943,9676富邦仁愛,24.45,1000,0,,944,9676富邦仁愛,24.50,3000,0 
945,9676富邦仁愛,24.55,2000,0,,946,9676富邦仁愛,24.60,1000,0 
947,9676富邦仁愛,24.65,1257,0,,948,9676富邦仁愛,24.70,1000,3000 
949,9676富邦仁愛,24.75,1000,0,,950,9676富邦仁愛,24.80,2000,0 
951,9676富邦仁愛,24.85,1000,0,,952,9676富邦仁愛,24.90,1000,0 
953,9677富邦三重,24.50,10000,0,,954,9677富邦三重,24.80,0,10000 
955,9679富邦延吉,24.45,1000,0,,956,9679富邦延吉,24.50,2000,0 
957,9679富邦延吉,24.60,1000,0,,958,9679富邦延吉,24.65,0,558 
959,9679富邦延吉,24.70,15000,0,,960,9679富邦延吉,24.75,0,8000 
961,9679富邦延吉,24.95,0,5000,,962,9679富邦延吉,25.00,0,14000 
963,9686富邦宜蘭,24.65,5000,0,,964,9692富邦嘉義,24.70,30000,0 
965,9692富邦嘉義,24.85,10000,0,,966,9692富邦嘉義,24.90,0,10000 
967,9695富邦民雄,24.65,0,1,,968,969C富邦北港,24.80,0,1000 
969,9800元大,24.40,0,1000,,970,9800元大,24.45,200,0 
971,9800元大,24.50,11000,728,,972,9800元大,24.55,13000,0 
973,9800元大,24.60,25000,3200,,974,9800元大,24.65,27000,9000 
975,9800元大,24.70,31000,0,,976,9800元大,24.75,5000,0 
977,9800元大,24.80,0,200,,978,9800元大,24.85,4000,0 
979,9800元大,24.90,0,15100,,980,9800元大,24.95,0,4 
981,980a元大承德,24.40,1000,0,,982,980a元大承德,24.50,3000,0 
983,980a元大承德,24.55,1000,0,,984,980C元大斗六,24.50,1000,0 
985,980C元大斗六,24.65,2100,0,,986,980e元大清水,24.55,1000,0 
987,980e元大清水,24.90,0,2000,,988,980h元大台北,24.45,1000,0 
989,980h元大台北,24.60,1000,0,,990,980h元大台北,24.65,1000,0 
991,980K元大竹科,24.40,4000,11000,,992,980K元大竹科,24.45,0,1000 
993,980K元大竹科,24.50,2000,0,,994,980K元大竹科,24.60,2000,13000 
995,980K元大竹科,24.65,6587,4000,,996,980K元大竹科,24.70,1000,3000 
997,980K元大竹科,24.75,2000,0,,998,980K元大竹科,24.80,1000,0 
999,980K元大竹科,25.00,0,2000,,1000,980l元大虎尾,24.50,2000,0 
1001,980l元大虎尾,24.60,200,0,,1002,980l元大虎尾,24.65,50000,0 
1003,980u元大府城,24.80,4000,0,,1004,9812元大台中,24.65,119,0 
1005,9812元大台中,24.75,1000,0,,1006,9814元大大益,24.65,0,18000 
1007,9814元大大益,24.80,1000,0,,1008,9815元大大灣,24.55,1000,0 
1009,9815元大大灣,24.60,1000,0,,1010,9815元大大灣,24.70,0,1000 
1011,9815元大大灣,24.75,1000,0,,1012,9816元大新竹,24.70,1000,0 
1013,9816元大新竹,25.00,1000,0,,1014,9817元大東泰,24.70,0,2000 
1015,9817元大東泰,24.80,1000,0,,1016,9817元大東泰,25.00,2000,0 
1017,981a元大歸仁,24.50,1000,2000,,1018,981A元大鶯歌,24.70,3000,0 
1019,981A元大鶯歌,25.00,0,3000,,1020,981B元大竹北,24.70,10000,0 
1021,981B元大竹北,24.75,0,1000,,1022,981C元大路竹,24.50,0,2000 
1023,981C元大路竹,24.65,4,0,,1024,981C元大路竹,24.70,1000,0 
1025,981C元大路竹,24.80,4000,0,,1026,981D元大南投,24.45,8000,0 
1027,981e元大佳里,24.70,55000,0,,1028,981E元大發財,24.70,1000,0 
1029,981E元大發財,25.00,1000,0,,1030,981F元大福營,24.40,0,1000 
1031,981g元大大里,24.55,1000,0,,1032,981G元大彰化,24.50,10000,0 
1033,981G元大彰化,24.75,0,2000,,1034,981h元大屏生,24.60,3000,0 
1035,981h元大屏生,24.65,3000,162,,1036,981h元大屏生,25.00,2000,0 
1037,981i元大西螺,24.40,1000,0,,1038,981i元大西螺,24.60,3000,0 
1039,981i元大西螺,24.65,4000,0,,1040,981I元大天母,24.45,2000,0 
1041,981I元大天母,24.65,2000,20000,,1042,981j元大士林,24.50,1000,0 
1043,981j元大士林,24.65,0,20000,,1044,981K元大林園,24.45,1000,0 
1045,981K元大林園,24.90,0,5000,,1046,981L元大莒光,24.60,1000,0 
1047,981m元大前金,24.80,1000,0,,1048,981m元大前金,24.90,0,3000 
1049,981M元大苗栗,24.50,0,855,,1050,981n元大旗山,24.50,5000,0 
1051,981n元大旗山,24.60,2000,0,,1052,981n元大旗山,24.80,10000,0 
1053,981Q元大太平,24.65,1000,0,,1054,981Q元大太平,24.75,1000,0 
1055,981Q元大太平,24.90,0,1000,,1056,981r元大屏南,24.55,0,4000 
1057,981r元大屏南,24.65,20000,0,,1058,981S元大崇德,24.70,1000,0 
1059,981U元大華山,24.50,2,0,,1060,981U元大華山,24.55,1,0 
1061,981U元大華山,24.60,1,0,,1062,981U元大華山,24.65,1,0 
1063,981U元大華山,24.95,1,0,,1064,981X元大東門,24.60,0,20000 
1065,981y元大善化,24.50,11000,0,,1066,981y元大善化,24.70,2000,0 
1067,981Z元大潮州,24.40,5000,0,,1068,981Z元大潮州,24.65,10000,0 
1069,981Z元大潮州,24.80,5000,0,,1070,981Z元大潮州,24.85,10000,0 
1071,981Z元大潮州,24.90,5000,0,,1072,981Z元大潮州,25.00,5000,0 
1073,9829元大永康,24.60,1000,0,,1074,9829元大永康,24.65,1000,0 
1075,982A元大羅東,24.60,0,645,,1076,982B元大博愛,24.45,1000,0 
1077,982B元大博愛,24.50,2000,0,,1078,982B元大博愛,24.75,5000,0 
1079,982B元大博愛,24.90,0,18000,,1080,982B元大博愛,24.95,7000,0 
1081,982B元大博愛,25.00,6000,0,,1082,982C元大六合,24.55,5000,0 
1083,982C元大六合,24.95,1000,0,,1084,9831元大四維,24.65,999,0 
1085,9831元大四維,24.70,0,1000,,1086,9833元大敦化,24.40,1000,0 
1087,9833元大敦化,24.50,1000,0,,1088,9833元大敦化,24.60,1000,0 
1089,9834元大中壢,24.45,1000,0,,1090,9834元大中壢,24.55,1000,0 
1091,9834元大中壢,24.60,0,1000,,1092,9835元大中山,24.65,3000,0 
1093,9837元大北港,24.70,5000,0,,1094,983B元大林森,24.50,1000,0 
1095,983B元大林森,24.65,4000,0,,1096,983B元大林森,24.70,1000,2000 
1097,983f元大竹東,24.80,0,1000,,1098,983i元大大雅,24.50,10210,0 
1099,983i元大大雅,24.55,1037,0,,1100,983K元大學甲,24.65,1000,0 
1101,983U元大頭份,24.60,1000,0,,1102,983U元大頭份,24.65,1000,0 
1103,983U元大頭份,24.70,1000,0,,1104,983V元大竹南,24.45,2000,0 
1105,983V元大竹南,24.50,0,3000,,1106,983V元大竹南,24.70,0,1000 
1107,983V元大竹南,24.90,2000,0,,1108,983Z元大鳳山,24.50,1000,0 
1109,983Z元大鳳山,24.70,1000,0,,1110,983Z元大鳳山,24.80,1000,0 
1111,984C元大新中,24.80,0,2000,,1112,984E元大南勢,24.50,1000,0 
1113,984H元大景美,24.45,1000,0,,1114,984H元大景美,24.70,0,1000 
1115,984K元大館前,24.45,58000,0,,1116,9852元大大松,24.40,1000,0 
1117,9852元大大松,24.65,0,51,,1118,9853元大南屯,24.45,0,2000 
1119,9853元大南屯,24.55,1000,0,,1120,9853元大南屯,24.60,5000,0 
1121,9853元大南屯,24.65,2000,0,,1122,9853元大南屯,24.70,1000,0 
1123,9854元大興安,24.50,2000,0,,1124,9854元大興安,24.85,10000,0 
1125,9857元大東蘆,24.50,0,2000,,1126,9858元大龍潭,24.40,5000,0 
1127,9858元大龍潭,24.50,5000,0,,1128,9858元大龍潭,24.60,2000,0 
1129,9858元大龍潭,24.65,15000,0,,1130,9858元大龍潭,24.70,22000,0 
1131,9858元大龍潭,24.80,10000,0,,1132,9858元大龍潭,24.85,10000,0 
1133,9859元大經國,24.50,2000,0,,1134,9859元大經國,24.65,5000,0 
1135,985C元大鳳中,24.65,0,7000,,1136,985C元大鳳中,24.80,0,8000 
1137,9862元大南京,24.70,0,10000,,1138,9863元大和平,24.70,0,56000 
1139,9863元大和平,24.75,0,1000,,1140,9863元大和平,24.85,0,13000 
1141,9868元大文心,24.75,0,1000,,1142,9869元大新盛,24.65,0,112 
1143,9871元大忠孝,24.40,1000,0,,1144,9871元大忠孝,24.45,5000,0 
1145,9871元大忠孝,24.65,0,50000,,1146,9871元大忠孝,24.70,3000,0 
1147,9871元大忠孝,24.75,0,50000,,1148,9872元大復北,24.80,0,3000 
1149,9874元大雙和,24.45,5000,0,,1150,9874元大雙和,24.55,5000,0 
1151,9874元大雙和,24.65,721,0,,1152,9874元大雙和,24.70,3000,0 
1153,9874元大雙和,25.00,0,5000,,1154,9875元大永寧,24.40,0,2000 
1155,9875元大永寧,24.50,2000,0,,1156,9875元大永寧,24.55,2000,0 
1157,9875元大永寧,25.00,2000,0,,1158,987A元大楊梅,24.50,915,0 
1159,9888元大鑫永,24.50,2000,0,,1160,9888元大鑫永,24.65,1000,0 
1161,9889元大員林,24.45,5000,0,,1162,9889元大員林,24.50,5000,0 
1163,9889元大員林,24.65,1000,0,,1164,9889元大員林,24.75,0,5000 
1165,988B元大桃園,24.45,1000,0,,1166,988B元大桃園,24.60,1000,0 
1167,988B元大桃園,24.65,1000,0,,1168,988B元大桃園,24.75,0,120 
1169,988B元大桃園,24.95,0,1000,,1170,988C元大三重,24.45,0,5000 
1171,988V元大長庚,24.85,0,1000,,1172,9891元大永和,24.50,0,1000 
1173,9893元大大天,24.60,1000,0,,1174,9896元大台南,24.70,4000,0 
1175,9896元大台南,24.75,1000,0,,1176,9896元大台南,24.85,1000,0 
1177,9896元大台南,25.00,2000,0,,1178,9897元大土城,24.50,4000,0 
1179,9897元大土城,24.65,1000,0,,1180,9897元大土城,24.70,5000,0 
1181,9897元大土城,24.75,5000,0,,1182,9897元大土城,24.85,35000,0 
1183,9897元大土城,24.90,15000,0,,1184,9897元大土城,24.95,5000,0 
1185,9898元大新莊,24.60,2000,2000,,1186,9898元大新莊,24.65,500,0 
1187,9898元大新莊,24.75,0,1000,,1188,9898元大新莊,25.00,0,5000 
1189,9899元大淡水,24.60,10000,0,,1190,9899元大淡水,24.65,0,1000 
1191,9899元大淡水,24.70,0,1000,,1192,9899元大淡水,24.80,1000,0 
1193,9899元大淡水,24.85,2000,0,,1194,9899元大淡水,24.95,1000,0 
1195,989a元大苑裡,24.70,3000,0,,1196,989A元大北投,24.40,2000,0 
1197,989A元大北投,24.50,12000,0,,1198,989A元大北投,24.60,2000,0 
1199,989A元大北投,24.70,2000,0,,1200,989A元大北投,24.75,2000,0 
1201,989B元大中港,24.70,0,2000,,1202,989C元大板橋,24.50,10000,0 
1203,989C元大板橋,24.75,0,2000,,1204,989e元大中和,24.40,0,25000 
1205,989E元大草屯,24.70,0,2000,,1206,989E元大草屯,24.75,0,2000 
1207,989E元大草屯,24.80,0,1000,,1208,989f元大東港,24.40,3000,0 
1209,989F元大高雄,24.95,10000,0,,1210,989g元大嘉義,24.45,0,4000 
1211,989g元大嘉義,24.75,0,1000,,1212,989g元大嘉義,25.00,5000,0 
1213,989G元大大同,24.65,60000,0,,1214,989j元大樹林,24.40,1000,0 
1215,989j元大樹林,24.70,2000,0,,1216,989k元大古亭,24.50,1000,0 
1217,989k元大古亭,24.65,25000,0,,1218,989L元大成功,24.70,1000,0 
1219,989L元大成功,24.75,0,1000,,1220,989m元大信義,24.50,1,0 
1221,989N元大內湖,24.70,0,1000,,1222,989Q元大汐止,24.55,0,508 
1223,989S元大鹿港,24.45,1000,0,,1224,989V元大北重,24.75,0,8000 
1225,989W元大站前,25.00,0,1000,,1226,989X元大民生,24.50,10000,0 
1227,9A00永豐金,24.50,2000,0,,1228,9A00永豐金,24.65,0,27000 
1229,9A00永豐金,24.70,5000,34000,,1230,9A00永豐金,24.75,0,8000 
1231,9A00永豐金,24.80,0,12000,,1232,9A00永豐金,24.85,0,8000 
1233,9A00永豐金,24.90,0,15000,,1234,9A00永豐金,24.95,0,12000 
1235,9A00永豐金,25.00,0,4000,,1236,9A61永豐鳳山,24.70,5000,0 
1237,9A69永豐屏東,24.95,10000,0,,1238,9A69永豐屏東,25.00,10000,0 
1239,9A79永豐埔里,24.75,0,1000,,1240,9A89永豐敦北,24.45,1000,0 
1241,9A8F永豐敦南,24.40,3000,0,,1242,9A8F永豐敦南,24.45,1000,0 
1243,9A8F永豐敦南,24.50,1000,0,,1244,9A8F永豐敦南,24.70,11000,0 
1245,9A91永豐松山,24.40,2000,0,,1246,9A91永豐松山,24.60,10000,0 
1247,9A92永豐萬盛,24.50,145,100,,1248,9A92永豐萬盛,24.65,0,55 
1249,9A98永豐大園,24.50,6000,0,,1250,9A99永豐中壢,24.50,3000,0 
1251,9A9a永豐苓雅,24.50,0,55000,,1252,9A9a永豐苓雅,24.65,1000,0 
1253,9A9a永豐苓雅,24.70,1000,0,,1254,9A9a永豐苓雅,24.75,0,1000 
1255,9A9a永豐苓雅,25.00,1000,0,,1256,9A9B永豐中和,24.40,10000,0 
1257,9A9B永豐中和,24.60,10000,0,,1258,9A9B永豐中和,24.65,489,0 
1259,9A9B永豐中和,24.80,2000,0,,1260,9A9c永豐永康,24.60,2000,0 
1261,9A9c永豐永康,24.75,1000,0,,1262,9A9C永豐員林,24.50,1000,0 
1263,9A9C永豐員林,24.65,5000,0,,1264,9A9C永豐員林,25.00,0,5000 
1265,9A9d永豐古亭,24.65,0,2000,,1266,9A9D永豐忠孝,24.50,2000,0 
1267,9A9D永豐忠孝,24.60,1000,0,,1268,9A9D永豐忠孝,24.65,2000,0 
1269,9A9e永豐高雄,24.55,1000,0,,1270,9A9e永豐高雄,24.70,0,2000 
1271,9A9f永豐中盛,24.50,2000,0,,1272,9A9f永豐中盛,24.85,2000,0 
1273,9A9G永豐天母,24.50,1000,0,,1274,9A9G永豐天母,24.90,2000,0 
1275,9A9h永豐台南,24.55,2000,0,,1276,9A9h永豐台南,24.60,5000,0 
1277,9A9h永豐台南,24.65,32000,0,,1278,9A9h永豐台南,24.70,20000,0 
1279,9A9h永豐台南,24.85,11000,0,,1280,9A9h永豐台南,24.90,2000,0 
1281,9A9H永豐新莊,24.50,2000,0,,1282,9A9H永豐新莊,24.65,0,2000 
1283,9A9H永豐新莊,24.70,0,1000,,1284,9A9H永豐新莊,24.75,5000,0 
1285,9A9j永豐嘉義,24.45,1000,0,,1286,9A9j永豐嘉義,24.65,1000,0 
1287,9A9J永豐板新,24.50,0,1000,,1288,9A9K永豐三重,24.50,0,1000 
1289,9A9K永豐三重,24.65,0,1000,,1290,9A9L永豐台中,24.50,1000,0 
1291,9A9M永豐南投,24.65,0,1000,,1292,9A9P永豐竹北,24.50,1000,0 
1293,9A9P永豐竹北,24.70,5000,0,,1294,9A9Q永豐豐原,25.00,1000,0 
1295,9A9r永豐北高,24.65,0,1000,,1296,9A9r永豐北高,24.75,0,2000 
1297,9A9r永豐北高,24.80,0,5000,,1298,9A9R永豐信義,24.50,1000,0 
1299,9A9s永豐彰化,24.40,1000,0,,1300,9A9s永豐彰化,24.65,1000,0 
1301,9A9s永豐彰化,24.70,1000,0,,1302,9A9S永豐南京,24.60,1000,0 
1303,9A9S永豐南京,24.65,3000,0,,1304,9A9S永豐南京,24.70,5000,0 
1305,9A9S永豐南京,25.00,0,5000,,1306,9A9U永豐中正,24.70,5000,0 
1307,9A9U永豐中正,25.00,6000,5000,,1308,9A9x永豐桃園,24.40,2000,0 
1309,9A9x永豐桃園,24.65,3000,0,,1310,9A9X永豐竹科,24.45,20000,0 
1311,9A9X永豐竹科,24.50,20000,0,,1312,9A9X永豐竹科,24.55,20000,0 
1313,9A9X永豐竹科,24.70,0,16000,,1314,9A9Y永豐板盛,24.45,1000,0 
1315,9A9Y永豐板盛,24.50,3000,0,,1316,9A9Y永豐板盛,24.60,1000,0 
