券商買賣股票成交價量資訊
股票代碼,="2368"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
679,592Z元富安南,50.50,2000,0,,680,5960日    茂,50.50,1000,0 
681,5960日    茂,50.60,1000,0,,682,5960日    茂,50.90,5000,0 
683,5960日    茂,51.00,0,1000,,684,5961日茂埔里,50.40,15000,0 
685,5961日茂埔里,51.10,1000,0,,686,6010★    亞,50.50,0,1000 
687,6010★    亞,50.90,1000,0,,688,6012★亞網路,50.80,0,1000 
689,601d�W亞鑫豐,50.30,2000,0,,690,601d�W亞鑫豐,50.50,5000,0 
691,601d�W亞鑫豐,50.70,0,5000,,692,6110台中銀,50.30,1000,0 
693,6110台中銀,50.40,6000,0,,694,6110台中銀,50.50,0,2000 
695,6110台中銀,50.70,2000,0,,696,6110台中銀,50.80,2000,0 
697,6114中銀員林,50.50,0,3000,,698,611A中銀豐原,50.50,0,3000 
699,611A中銀豐原,50.60,1000,0,,700,611A中銀豐原,51.10,4000,0 
701,6160中國信託,50.30,0,1000,,702,6160中國信託,50.40,0,1000 
703,6160中國信託,50.50,0,1000,,704,6160中國信託,50.70,5000,0 
705,6160中國信託,50.80,1000,0,,706,6160中國信託,51.10,0,1000 
707,6161中信三重,50.30,1000,0,,708,6161中信三重,50.40,0,6000 
709,6162中信託忠,50.30,1000,0,,710,6162中信託忠,50.40,7000,0 
711,6162中信託忠,50.50,1000,0,,712,6162中信託忠,50.60,1000,100 
713,6162中信託忠,50.70,3000,5000,,714,6163中信託永,50.30,0,3000 
715,6163中信託永,50.40,3000,2000,,716,6163中信託永,50.50,2000,2000 
717,6163中信託永,50.60,1000,0,,718,6163中信託永,50.90,0,1000 
719,6163中信託永,51.10,0,6000,,720,6163中信託永,51.20,0,1000 
721,6164中信託文,50.30,1000,0,,722,6164中信託文,50.40,1000,0 
723,6164中信託文,50.50,1000,0,,724,6164中信託文,50.80,1000,0 
725,6165中信託新,50.40,0,1000,,726,6165中信託新,50.50,1000,0 
727,6165中信託新,50.90,1000,0,,728,6167中信松江,50.30,0,1000 
729,6167中信松江,50.40,2000,0,,730,6167中信松江,50.60,2000,0 
731,6168中信嘉義,50.30,0,1000,,732,6168中信嘉義,50.50,1000,0 
733,6168中信嘉義,50.60,2000,0,,734,6168中信嘉義,50.80,1000,0 
735,6168中信嘉義,51.10,4000,0,,736,616A中信中壢,50.30,1000,0 
737,616A中信中壢,50.40,1000,0,,738,616A中信中壢,50.50,1000,1000 
739,616A中信中壢,50.80,0,2000,,740,616A中信中壢,51.00,0,1000 
741,616K中信託高,50.30,1000,1000,,742,616K中信託高,50.40,0,10000 
743,616K中信託高,50.50,1000,6000,,744,616K中信託高,50.80,3000,2000 
745,616K中信託高,50.90,0,1000,,746,616K中信託高,51.10,0,1000 
747,6210新 百 王,50.30,5000,0,,748,6210新 百 王,50.40,3000,0 
749,6210新 百 王,50.50,2000,1000,,750,6210新 百 王,50.60,3000,0 
751,6210新 百 王,50.70,1000,0,,752,6210新 百 王,50.80,1000,0 
753,6381光和溪湖,50.30,0,4000,,754,6381光和溪湖,50.90,0,299 
755,6382光和田中,50.70,1000,0,,756,6385光和花壇,50.30,3000,0 
757,638D光和高雄,50.30,0,3000,,758,638D光和高雄,50.40,7000,0 
759,6450永    全,50.40,1000,0,,760,6450永    全,50.50,0,4000 
761,6450永    全,50.70,2000,0,,762,6450永    全,50.80,3000,1000 
763,6450永    全,51.10,1000,0,,764,6451永全南崁,50.40,1000,0 
765,6451永全南崁,50.50,0,6000,,766,6451永全南崁,50.60,0,2000 
767,6451永全南崁,50.90,0,7000,,768,6452永全八德,50.60,1000,0 
769,6460大    昌,50.30,2000,0,,770,6460大    昌,50.40,2000,1000 
771,6460大    昌,50.50,11000,1000,,772,6460大    昌,50.60,1000,0 
773,6460大    昌,50.70,1000,0,,774,6460大    昌,50.80,0,12000 
775,6460大    昌,50.90,1000,0,,776,6460大    昌,51.10,0,11000 
777,6461大昌樹林,50.30,0,5000,,778,6461大昌樹林,50.40,1000,0 
779,6461大昌樹林,51.00,2000,0,,780,6461大昌樹林,51.10,3000,0 
781,6462大昌安康,50.40,6000,7000,,782,6462大昌安康,50.50,7000,1000 
783,6462大昌安康,50.60,1000,1000,,784,6462大昌安康,50.80,1000,0 
785,6463大昌新竹,50.30,1000,0,,786,6463大昌新竹,50.50,1000,0 
787,6464大昌新店,50.30,2000,0,,788,6464大昌新店,50.40,3000,0 
789,6464大昌新店,50.50,2000,3000,,790,6464大昌新店,50.70,0,3000 
791,6464大昌新店,51.00,1000,0,,792,6464大昌新店,51.20,0,1000 
793,6465大昌桃園,50.40,0,1000,,794,6465大昌桃園,50.50,1000,0 
795,6465大昌桃園,50.60,0,1,,796,6480福    邦,50.40,0,150000 
797,6910德    信,50.50,1000,0,,798,6913德信新營,50.40,1000,0 
799,6913德信新營,50.50,3000,9000,,800,6915德信和平,50.50,1000,0 
801,6950福    勝,50.30,21000,2000,,802,6950福    勝,50.40,8000,10000 
803,6950福    勝,50.50,1000,2000,,804,6950福    勝,50.70,2000,0 
805,6950福    勝,50.80,5000,0,,806,7000兆豐,50.30,3000,0 
807,7000兆豐,50.60,1000,0,,808,7000兆豐,50.70,2000,0 
809,7001兆豐嘉義,50.40,7000,1000,,810,7003兆豐台中,50.30,5000,0 
811,7003兆豐台中,50.40,4000,0,,812,7003兆豐台中,50.50,10000,40000 
813,7003兆豐台中,50.60,10000,0,,814,7003兆豐台中,50.70,11000,0 
815,7003兆豐台中,50.80,1000,0,,816,7003兆豐台中,51.10,10000,1000 
817,7005兆豐中港,50.40,1000,0,,818,7005兆豐中港,50.70,3000,1000 
819,7005兆豐中港,51.10,0,2000,,820,7006兆豐台南,50.40,2000,0 
821,7006兆豐台南,50.50,0,3000,,822,7006兆豐台南,50.70,1000,100 
823,7007兆豐竹北,50.30,0,5000,,824,7008兆豐三重,50.40,2000,0 
825,7008兆豐三重,50.50,0,4000,,826,7009兆豐景美,50.30,1000,0 
827,7009兆豐景美,50.50,0,4000,,828,7009兆豐景美,50.70,1000,0 
829,7009兆豐景美,50.80,2000,0,,830,7009兆豐景美,50.90,1000,0 
831,700a兆豐忠孝,50.30,1000,0,,832,700a兆豐忠孝,50.40,2000,8000 
833,700a兆豐忠孝,50.60,2000,0,,834,700a兆豐忠孝,50.70,2000,6000 
835,700a兆豐忠孝,50.80,1000,0,,836,700a兆豐忠孝,51.00,2000,14000 
837,700a兆豐忠孝,51.10,3000,0,,838,700b兆豐中壢,50.30,6000,0 
839,700b兆豐中壢,50.40,0,1000,,840,700b兆豐中壢,50.50,2000,0 
841,700b兆豐中壢,50.80,1000,0,,842,700B兆豐板橋,50.50,2000,1000 
843,700B兆豐板橋,50.60,1000,0,,844,700c兆豐民生,50.20,1000,0 
845,700c兆豐民生,50.40,1000,0,,846,700c兆豐民生,50.50,1000,0 
847,700c兆豐民生,50.70,1000,10000,,848,700C兆豐來福,50.60,0,5000 
849,700C兆豐來福,50.70,0,1000,,850,700C兆豐來福,50.80,0,1000 
851,700C兆豐來福,51.10,0,1000,,852,700d兆豐彰化,50.40,2000,0 
853,700E兆豐斗南,50.50,1000,0,,854,700f兆豐鹿港,50.40,1000,0 
855,700F兆豐虎尾,50.40,0,1000,,856,700F兆豐虎尾,50.60,0,1000 
857,700F兆豐虎尾,50.80,0,1000,,858,700g兆豐南門,50.40,15000,0 
859,700G兆豐麻豆,50.40,2000,1000,,860,700G兆豐麻豆,50.50,9000,0 
861,700G兆豐麻豆,50.70,0,20000,,862,700G兆豐麻豆,50.80,10000,0 
863,700G兆豐麻豆,50.90,5000,0,,864,700h兆豐三民,50.40,4000,2000 
865,700h兆豐三民,50.50,0,2000,,866,700h兆豐三民,50.60,1000,0 
867,700h兆豐三民,50.70,1000,0,,868,700i兆豐松德,51.10,2000,0 
869,700I兆豐北高,50.40,2000,0,,870,700I兆豐北高,50.60,1000,5000 
871,700j兆豐大安,50.50,3000,0,,872,700J兆豐公益,50.30,5000,0 
873,700J兆豐公益,50.40,3000,20000,,874,700J兆豐公益,50.50,15000,2000 
875,700J兆豐公益,50.70,1000,0,,876,700J兆豐公益,51.00,12000,0 
877,700J兆豐公益,51.10,0,1000,,878,700k兆豐員林,50.40,1000,0 
879,700K兆豐新營,50.40,2000,1000,,880,700K兆豐新營,50.80,0,1000 
881,700K兆豐新營,51.00,1000,0,,882,700L兆豐天母,50.30,2000,3000 
883,700M兆豐桃園,50.30,4000,0,,884,700M兆豐桃園,50.40,3000,0 
885,700M兆豐桃園,50.50,1000,0,,886,700M兆豐桃園,50.70,0,1000 
887,700M兆豐桃園,50.80,3000,0,,888,700M兆豐桃園,51.00,0,3000 
889,700N兆豐埔墘,50.70,0,2000,,890,700p兆豐復興,51.10,0,1000 
891,700P兆豐南京,50.30,1000,0,,892,700P兆豐南京,50.70,3000,0 
893,700P兆豐南京,51.10,0,3000,,894,700q兆豐內湖,50.30,10000,0 
895,700q兆豐內湖,50.40,11000,0,,896,700r兆豐寶成,50.30,0,1000 
897,700r兆豐寶成,50.40,2000,0,,898,700r兆豐寶成,50.50,4000,0 
899,700r兆豐寶成,50.60,1000,0,,900,700r兆豐寶成,50.70,3000,0 
901,700r兆豐寶成,51.10,2000,1000,,902,700r兆豐寶成,51.20,1000,0 
903,700R兆豐小港,50.30,2000,0,,904,700R兆豐小港,50.40,0,1000 
905,700R兆豐小港,50.50,0,5000,,906,700R兆豐小港,50.80,1000,0 
907,700U兆豐桃鶯,50.50,1200,0,,908,700V兆豐新竹,50.40,2000,3000 
909,700V兆豐新竹,50.80,0,18000,,910,700V兆豐新竹,51.10,0,10000 
911,700w兆豐新莊,50.20,4000,0,,912,700w兆豐新莊,50.30,2000,0 
913,700w兆豐新莊,50.60,4000,0,,914,700w兆豐新莊,50.70,4000,0 
915,700w兆豐新莊,50.90,0,1000,,916,700w兆豐新莊,51.00,0,1000 
917,700W兆豐城中,50.30,0,2000,,918,700W兆豐城中,50.40,11000,2000 
919,700W兆豐城中,50.50,1000,3000,,920,700W兆豐城中,50.70,2000,11000 
921,700W兆豐城中,50.80,0,4000,,922,700X兆豐永和,50.20,0,1000 
923,700X兆豐永和,50.40,5000,0,,924,700X兆豐永和,50.50,2000,1000 
925,700Z兆豐高雄,50.30,10000,1000,,926,700Z兆豐高雄,50.40,30000,0 
927,700Z兆豐高雄,50.50,0,11000,,928,700Z兆豐高雄,50.70,2000,0 
929,700Z兆豐高雄,50.80,4000,1000,,930,700Z兆豐高雄,50.90,2000,1000 
931,700Z兆豐高雄,51.00,2000,0,,932,700Z兆豐高雄,51.10,3000,0 
933,700Z兆豐高雄,51.20,1000,0,,934,7030致    和,50.30,1000,0 
935,7030致    和,50.50,1000,1000,,936,7030致    和,50.60,6000,0 
937,7032致和佳里,50.40,1000,0,,938,7032致和佳里,50.70,1000,0 
939,7033致和府前,50.50,0,1000,,940,7034致和金華,50.40,0,10000 
941,7034致和金華,50.70,0,1000,,942,7035致和東門,50.30,2000,1000 
943,7035致和東門,50.50,0,4000,,944,7035致和東門,50.60,1000,0 
945,7035致和東門,50.70,2000,0,,946,7036致和高雄,50.50,0,2000 
947,7036致和高雄,50.70,0,200,,948,703B致和崇德,50.80,0,1000 
949,7070豐    農,50.50,0,4000,,950,7070豐    農,51.10,10000,0 
951,7750北    城,50.30,0,1000,,952,7750北    城,50.40,7000,0 
953,7750北    城,50.50,0,1000,,954,7750北    城,50.80,0,1000 
955,7790國票綜合,50.20,1000,0,,956,7790國票綜合,50.30,1000,0 
957,7790國票綜合,50.50,0,5000,,958,7790國票綜合,50.70,1000,4000 
959,7790國票綜合,50.80,5000,0,,960,7791國票台東,50.50,0,2000 
961,7792國票北投,50.40,1000,0,,962,7792國票北投,51.00,0,1 
963,7798國票內壢,50.40,0,2000,,964,7798國票內壢,50.50,1000,0 
965,7798國票內壢,51.00,5000,0,,966,779c國票敦北,50.30,1000,0 
967,779c國票敦北,50.40,1000,0,,968,779c國票敦北,50.50,2000,0 
969,779c國票敦北,50.70,1000,0,,970,779c國票敦北,50.90,2000,0 
971,779D國票台南,50.40,3000,0,,972,779D國票台南,50.60,0,1 
973,779D國票台南,50.70,0,1,,974,779e國票南科,50.40,5000,0 
975,779e國票南科,50.50,1000,0,,976,779E國票南崁,50.40,0,1000 
977,779E國票南崁,51.00,1000,0,,978,779G國票新莊,50.30,0,2000 
979,779G國票新莊,50.50,0,1000,,980,779G國票新莊,50.60,1000,1000 
981,779G國票新莊,50.70,1000,0,,982,779G國票新莊,51.10,2000,0 
983,779H國票嘉義,50.40,1000,0,,984,779H國票嘉義,50.50,0,10000 
985,779H國票嘉義,50.60,1000,0,,986,779H國票嘉義,50.80,1000,0 
987,779H國票嘉義,50.90,10000,0,,988,779H國票嘉義,51.10,2000,0 
989,779j國票和平,50.30,1000,0,,990,779j國票和平,50.60,2000,0 
991,779j國票和平,50.70,2000,0,,992,779J國票北高,50.30,5000,0 
993,779J國票北高,50.40,5000,0,,994,779J國票北高,50.50,2000,897 
995,779J國票北高,50.80,3000,0,,996,779m國票中港,50.50,2000,0 
997,779m國票中港,50.90,1000,0,,998,779n國票南京,50.40,3000,0 
999,779n國票南京,50.80,0,1000,,1000,779n國票南京,51.10,0,2000 
1001,779P國票九鼎,50.40,1000,0,,1002,779P國票九鼎,50.70,0,2000 
1003,779P國票九鼎,51.00,0,3000,,1004,779P國票九鼎,51.10,1000,7000 
1005,779r國票桃國,50.30,20000,0,,1006,779r國票桃國,50.40,3000,0 
1007,779r國票桃國,50.50,20000,0,,1008,779u國票長城,50.40,1000,0 
1009,779v國票台中,50.50,1000,0,,1010,779v國票台中,51.10,0,1000 
1011,779V國票天祥,50.30,0,5000,,1012,779V國票天祥,50.40,0,18000 
1013,779V國票天祥,50.90,4000,0,,1014,779V國票天祥,51.00,1000,0 
1015,779V國票天祥,51.10,1000,0,,1016,779V國票天祥,51.20,1000,0 
1017,779X國票中和,51.00,0,1000,,1018,779z國票博愛,50.40,3000,0 
1019,779z國票博愛,50.50,0,9000,,1020,779Z國票安和,50.30,5000,0 
1021,779Z國票安和,50.40,17000,0,,1022,779Z國票安和,50.50,0,1000 
1023,779Z國票安和,50.80,1000,0,,1024,8150台    新,50.30,10000,5000 
1025,8150台    新,50.40,5000,10000,,1026,8150台    新,50.50,6000,26000 
1027,8150台    新,50.60,13000,1000,,1028,8150台    新,50.70,6000,1000 
1029,8150台    新,50.80,14000,0,,1030,8150台    新,50.90,0,1000 
1031,8150台    新,51.00,2000,0,,1032,8150台    新,51.10,8000,5000 
1033,8151台新建北,50.30,0,2000,,1034,8151台新建北,50.40,12000,21000 
1035,8151台新建北,50.50,1000,22000,,1036,8151台新建北,50.80,17000,0 
1037,8151台新建北,51.00,12000,0,,1038,8151台新建北,51.10,0,2000 
1039,8152台新新莊,50.40,6000,0,,1040,8152台新新莊,50.50,11000,0 
1041,8152台新新莊,50.70,0,5000,,1042,8156台新三民,50.20,0,2000 
1043,8156台新三民,50.40,1000,0,,1044,8156台新三民,50.50,2000,0 
1045,8157台新左楠,50.20,0,1000,,1046,8157台新左楠,50.50,2000,1000 
1047,8157台新左楠,50.60,3000,1000,,1048,8157台新左楠,50.80,5000,0 
1049,8157台新左楠,51.10,0,4000,,1050,8158台新松江,50.30,0,5000 
1051,8158台新松江,50.40,5000,1000,,1052,8158台新松江,50.50,0,2000 
1053,8158台新松江,50.90,5000,0,,1054,8159台新台南,50.30,0,2000 
1055,8159台新台南,50.40,7000,2000,,1056,8159台新台南,50.50,0,2000 
1057,8159台新台南,50.70,2000,0,,1058,8159台新台南,50.80,2000,0 
1059,8159台新台南,50.90,3000,0,,1060,8159台新台南,51.00,1000,0 
1061,8159台新台南,51.10,0,6000,,1062,815A台新高雄,50.30,3000,3000 
1063,815A台新高雄,50.40,5000,5000,,1064,815A台新高雄,50.50,3000,2000 
1065,815A台新高雄,50.60,6000,0,,1066,815A台新高雄,50.70,8000,0 
1067,815A台新高雄,50.80,0,3000,,1068,815A台新高雄,50.90,6000,4000 
1069,815A台新高雄,51.00,0,1020,,1070,815A台新高雄,51.10,0,9000 
1071,815B台新台中,50.30,4000,3000,,1072,815B台新台中,50.40,2000,6000 
1073,815B台新台中,50.50,0,4000,,1074,815B台新台中,50.70,2000,4000 
1075,815B台新台中,50.90,2000,0,,1076,815B台新台中,51.10,0,1000 
1077,815H台新屏東,50.40,0,1000,,1078,815H台新屏東,50.60,1000,0 
1079,815S台新中壢,50.40,1000,0,,1080,815S台新中壢,50.70,1000,0 
1081,815Y台新新營,50.40,8000,0,,1082,815Y台新新營,50.50,2000,0 
1083,815Y台新新營,50.70,1500,0,,1084,815Y台新新營,50.80,400,0 
1085,8380安    泰,50.40,0,20000,,1086,8380安    泰,50.50,5000,5000 
1087,8380安    泰,51.00,0,1000,,1088,8380安    泰,51.10,0,5000 
1089,8381安泰大發,50.70,2000,0,,1090,8382安泰楠梓,50.50,2000,0 
1091,8382安泰楠梓,50.70,50000,0,,1092,8382安泰楠梓,51.10,5000,0 
1093,8440摩根大通,50.40,1000,0,,1094,8440摩根大通,50.60,0,17000 
1095,8440摩根大通,50.70,0,3000,,1096,8440摩根大通,50.80,0,1000 
1097,8440摩根大通,50.90,0,16000,,1098,8440摩根大通,51.00,0,4000 
1099,8450康    和,50.30,0,5000,,1100,8450康    和,50.40,17000,0 
1101,8450康    和,50.50,0,5000,,1102,8450康    和,50.70,20000,0 
1103,8455康和台中,50.30,1000,0,,1104,8455康和台中,50.40,1000,0 
1105,8455康和台中,50.70,2000,0,,1106,8458康和台南,50.30,1000,0 
1107,8458康和台南,50.40,1000,0,,1108,8458康和台南,50.50,1000,2000 
1109,8459康和嘉義,50.40,0,3000,,1110,8459康和嘉義,50.70,1000,0 
1111,8459康和嘉義,51.10,3000,0,,1112,845A康和內湖,50.40,2000,0 
1113,845A康和內湖,50.50,8000,19000,,1114,845A康和內湖,50.70,0,1000 
1115,845A康和內湖,51.00,23000,60000,,1116,845A康和內湖,51.10,50000,0 
1117,845B康和永和,50.30,1000,0,,1118,845B康和永和,50.40,2000,5000 
1119,845B康和永和,50.90,0,2000,,1120,845D康和板橋,50.30,0,5000 
1121,845D康和板橋,50.40,11000,0,,1122,845D康和板橋,50.70,1000,0 
1123,845D康和板橋,50.80,0,10000,,1124,845F康和仁愛,50.50,0,11000 
1125,845F康和仁愛,50.60,15000,0,,1126,845F康和仁愛,50.70,5000,0 
1127,845J康和高雄,50.30,1000,2000,,1128,845J康和高雄,50.40,0,2000 
1129,845J康和高雄,50.50,0,1000,,1130,845J康和高雄,50.70,0,2000 
1131,845J康和高雄,50.80,0,1000,,1132,845J康和高雄,51.00,1000,0 
1133,845R康和石牌,50.40,0,2000,,1134,845R康和石牌,51.10,1000,0 
1135,845S康和南崁,50.40,2000,6000,,1136,845U康和復興,50.30,0,1000 
1137,8520中    農,50.70,2000,0,,1138,8560新    光,50.30,32000,18000 
1139,8560新    光,50.40,10000,10000,,1140,8560新    光,50.50,9001,22000 
1141,8560新    光,50.60,212,5000,,1142,8560新    光,50.70,12000,0 
1143,8560新    光,50.80,4001,10000,,1144,8560新    光,50.90,3000,1000 
1145,8560新    光,51.00,6200,0,,1146,8560新    光,51.10,1000,3000 
1147,8560新    光,51.20,1000,0,,1148,8561新光台中,50.30,7000,0 
1149,8561新光台中,50.40,40000,0,,1150,8561新光台中,50.50,8001,6000 
1151,8561新光台中,50.60,0,2000,,1152,8561新光台中,50.70,2000,5100 
1153,8561新光台中,50.80,3000,0,,1154,8561新光台中,50.90,2000,2000 
1155,8561新光台中,51.10,2000,1000,,1156,8562新光高雄,50.40,4000,10000 
1157,8562新光高雄,50.50,3000,2000,,1158,8562新光高雄,50.60,6000,0 
1159,8562新光高雄,50.70,1000,1000,,1160,8562新光高雄,50.80,7000,1000 
1161,8562新光高雄,50.90,2000,0,,1162,8562新光高雄,51.00,2000,1000 
1163,8562新光高雄,51.20,1000,0,,1164,8563新光新竹,50.40,16000,8000 
1165,8563新光新竹,50.50,12000,0,,1166,8563新光新竹,50.70,0,2000 
1167,8563新光新竹,50.80,1000,0,,1168,8563新光新竹,51.00,1000,0 
1169,8563新光新竹,51.10,2000,0,,1170,8564新光台南,50.30,6000,1000 
1171,8564新光台南,50.40,5000,0,,1172,8564新光台南,50.70,1000,1000 
1173,8564新光台南,51.10,0,1000,,1174,8565新光桃園,50.30,10000,1000 
1175,8565新光桃園,50.40,6000,0,,1176,8565新光桃園,50.50,0,2000 
1177,8565新光桃園,50.60,2000,0,,1178,8565新光桃園,50.80,1000,2000 
1179,8565新光桃園,50.90,1000,0,,1180,8565新光桃園,51.10,0,2000 
1181,8580聯    邦,50.50,2000,0,,1182,8580聯    邦,50.70,37000,0 
1183,8581聯邦高雄,50.40,0,3000,,1184,8581聯邦高雄,51.00,0,4000 
1185,8581聯邦高雄,51.10,1000,0,,1186,8582聯邦嘉義,50.40,0,1000 
1187,8582聯邦嘉義,50.60,1000,0,,1188,8586聯邦大業,50.50,1000,0 
1189,8587聯邦興中,50.40,10000,0,,1190,8588聯邦富強,50.70,1000,0 
1191,8711陽信石牌,50.30,1000,0,,1192,8840玉    山,50.30,0,79000 
1193,8840玉    山,50.40,7000,205000,,1194,8840玉    山,50.50,1000,63000 
1195,8840玉    山,50.60,0,7000,,1196,8840玉    山,50.70,3000,70000 
1197,8840玉    山,50.80,0,8000,,1198,8840玉    山,50.90,0,30000 
1199,8840玉    山,51.00,10000,21000,,1200,8840玉    山,51.10,0,1000 
1201,8840玉    山,51.20,1000,0,,1202,8841玉山雙和,50.40,1000,0 
1203,8841玉山雙和,50.70,2000,0,,1204,8841玉山雙和,51.00,2000,0 
1205,8842玉山新莊,50.40,1000,0,,1206,8842玉山新莊,50.50,2000,3000 
1207,8842玉山新莊,50.60,1000,0,,1208,8842玉山新莊,51.10,0,3000 
1209,8842玉山新莊,51.20,1000,0,,1210,8843玉山高雄,50.30,0,1000 
1211,8843玉山高雄,50.40,1000,1000,,1212,8843玉山高雄,50.50,1000,1000 
1213,8843玉山高雄,50.60,1000,0,,1214,8843玉山高雄,50.70,1000,6000 
1215,8843玉山高雄,51.10,0,1000,,1216,8846玉山板橋,50.40,1000,2000 
1217,8846玉山板橋,50.50,0,1000,,1218,8846玉山板橋,51.00,1000,0 
1219,8847玉山台南,50.30,1000,1000,,1220,8847玉山台南,50.40,2000,1000 
1221,8847玉山台南,50.50,0,3000,,1222,8847玉山台南,50.60,1000,0 
1223,8847玉山台南,50.90,0,2000,,1224,8847玉山台南,51.10,0,1000 
1225,8848玉山嘉義,50.40,0,7000,,1226,8848玉山嘉義,50.80,0,1000 
1227,8849玉山台大,50.30,2000,0,,1228,8849玉山台大,50.40,4000,10000 
1229,8849玉山台大,50.50,7000,0,,1230,8849玉山台大,50.60,1000,0 
1231,8849玉山台大,50.70,1000,0,,1232,884A玉山士林,50.30,0,1000 
1233,884A玉山士林,50.40,3000,0,,1234,884A玉山士林,50.50,0,4000 
1235,884A玉山士林,50.80,0,2000,,1236,884B玉山台中,50.30,0,4000 
1237,884B玉山台中,50.40,5000,0,,1238,884B玉山台中,50.50,0,5000 
1239,884B玉山台中,50.70,1000,0,,1240,884B玉山台中,50.90,5000,0 
1241,884B玉山台中,51.00,0,1000,,1242,884B玉山台中,51.10,0,1000 
1243,884C玉山南京,50.50,0,1000,,1244,884D玉山左營,50.30,1000,0 
1245,884D玉山左營,50.90,4000,0,,1246,884E玉山城中,50.40,1000,0 
1247,884E玉山城中,50.50,0,1000,,1248,884F玉山桃園,50.40,3000,5000 
1249,884F玉山桃園,50.50,1000,1000,,1250,884F玉山桃園,50.60,5000,0 
1251,884F玉山桃園,50.70,2000,0,,1252,884F玉山桃園,50.90,0,1000 
1253,884H玉山新竹,50.40,0,2000,,1254,884H玉山新竹,51.10,0,1000 
1255,884J玉山大里,50.20,0,4000,,1256,884J玉山大里,50.30,0,2000 
1257,884J玉山大里,50.40,0,4000,,1258,884J玉山大里,50.50,2000,0 
1259,884J玉山大里,50.60,3000,0,,1260,884J玉山大里,51.10,1000,1000 
1261,8880國泰綜合,50.30,0,36000,,1262,8880國泰綜合,50.40,0,2000 
1263,8880國泰綜合,50.70,0,1000,,1264,8880國泰綜合,50.90,0,3000 
1265,8881國泰高雄,50.30,2000,0,,1266,8881國泰高雄,50.40,1000,0 
1267,8881國泰高雄,50.50,3000,0,,1268,8881國泰高雄,50.90,1000,0 
1269,8882國泰台中,50.30,4000,3000,,1270,8882國泰台中,50.40,9000,1000 
1271,8882國泰台中,50.50,4020,1000,,1272,8882國泰台中,50.60,1000,0 
1273,8882國泰台中,50.70,1000,0,,1274,8882國泰台中,50.80,0,277 
1275,8882國泰台中,50.90,0,4000,,1276,8882國泰台中,51.00,1000,3223 
1277,8882國泰台中,51.10,0,16000,,1278,8882國泰台中,51.20,10000,0 
1279,8883國泰松江,50.30,0,1000,,1280,8883國泰松江,50.40,1000,14000 
1281,8883國泰松江,50.50,3000,4000,,1282,8883國泰松江,50.60,2000,0 
1283,8883國泰松江,51.00,0,2000,,1284,8883國泰松江,51.10,0,1000 
1285,8883國泰松江,51.20,0,1000,,1286,8884國泰台南,50.30,2000,0 
1287,8884國泰台南,50.40,2000,0,,1288,8884國泰台南,50.50,1300,0 
1289,8885國泰桃園,50.30,1000,15000,,1290,8885國泰桃園,50.40,4000,2000 
1291,8885國泰桃園,50.50,1000,6000,,1292,8885國泰桃園,50.70,2000,0 
1293,8885國泰桃園,50.80,0,200,,1294,8885國泰桃園,51.00,0,2000 
1295,8885國泰桃園,51.10,0,4000,,1296,8885國泰桃園,51.20,1000,0 
1297,8886國泰新莊,50.30,2000,1000,,1298,8886國泰新莊,50.40,2000,0 
1299,8886國泰新莊,50.50,4000,0,,1300,8886國泰新莊,50.60,6000,0 
1301,8886國泰新莊,50.70,1000,0,,1302,8886國泰新莊,50.80,1010,1000 
1303,8887國泰忠孝,50.50,0,1000,,1304,8887國泰忠孝,50.70,1000,0 
1305,8888國泰敦南,50.30,8000,4000,,1306,8888國泰敦南,50.40,26000,17000 
1307,8888國泰敦南,50.50,3001,4000,,1308,8888國泰敦南,50.60,1183,4000 
1309,8888國泰敦南,50.70,4000,14000,,1310,8888國泰敦南,50.80,2000,1050 
1311,8888國泰敦南,50.90,2000,3000,,1312,8888國泰敦南,51.00,4020,1000 
1313,8888國泰敦南,51.10,4000,12000,,1314,888A國泰館前,50.30,3000,10000 
1315,888A國泰館前,50.40,3000,2000,,1316,888A國泰館前,50.50,3000,0 
1317,888A國泰館前,50.60,2060,0,,1318,888A國泰館前,50.70,2340,0 
1319,888A國泰館前,50.80,1165,0,,1320,888A國泰館前,50.90,200,2000 
1321,888A國泰館前,51.00,1000,1000,,1322,888A國泰館前,51.10,0,1000 
1323,888K國泰板橋,50.40,8000,1000,,1324,888K國泰板橋,50.50,12000,0 
1325,888K國泰板橋,50.70,2000,5000,,1326,888K國泰板橋,50.80,2000,0 
1327,888K國泰板橋,50.90,0,100,,1328,888K國泰板橋,51.00,1000,0 
1329,888K國泰板橋,51.10,1000,3000,,1330,8960上海匯豐,50.50,0,3000 
1331,9100群益,50.50,12000,0,,1332,9100群益,50.60,0,3000 
1333,9100群益,50.70,0,12000,,1334,9101群益敦南,50.30,0,7000 
1335,9101群益敦南,50.40,1000,0,,1336,9101群益敦南,50.50,1000,0 
1337,9101群益敦南,50.60,1000,0,,1338,9101群益敦南,50.80,1000,0 
1339,9103群益松山,50.50,0,1000,,1340,9105群益高盛,50.30,0,2000 
1341,9105群益高盛,50.40,1000,0,,1342,9105群益高盛,50.50,2000,1000 
1343,9108群益海山,50.40,21000,0,,1344,9108群益海山,50.50,10000,2000 
