券商買賣股票成交價量資訊
股票代碼,="2449"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
677,779V國票天祥,35.00,2000,0,,678,779X國票中和,34.80,1000,0 
679,779X國票中和,34.85,1000,0,,680,779X國票中和,34.90,0,6000 
681,779X國票中和,35.00,0,1000,,682,779z國票博愛,35.05,0,1000 
683,779Z國票安和,34.85,0,1000,,684,779Z國票安和,34.95,1000,1000 
685,8150台    新,34.80,2000,1000,,686,8150台    新,34.85,11000,5000 
687,8150台    新,34.90,20000,38000,,688,8150台    新,34.95,1000,9000 
689,8150台    新,35.00,8000,15000,,690,8150台    新,35.05,0,3000 
691,8151台新建北,34.85,12000,0,,692,8151台新建北,35.00,2000,0 
693,8151台新建北,35.05,0,2000,,694,8152台新新莊,34.80,1000,0 
695,8152台新新莊,34.85,4282,1000,,696,8152台新新莊,34.90,5000,10000 
697,8152台新新莊,34.95,0,5000,,698,8156台新三民,34.85,10000,0 
699,8156台新三民,34.90,11000,0,,700,8156台新三民,34.95,1000,0 
701,8157台新左楠,34.80,1000,0,,702,8157台新左楠,34.90,0,10000 
703,8157台新左楠,34.95,0,3000,,704,8158台新松江,34.80,0,1000 
705,8158台新松江,35.00,0,1000,,706,8158台新松江,35.05,0,15000 
707,8159台新台南,34.85,3000,1000,,708,8159台新台南,34.90,3000,3000 
709,8159台新台南,34.95,0,11000,,710,8159台新台南,35.05,0,1000 
711,815A台新高雄,34.80,5000,1,,712,815A台新高雄,34.85,5100,5000 
713,815A台新高雄,34.90,20000,12000,,714,815A台新高雄,34.95,2000,0 
715,815A台新高雄,35.00,0,1000,,716,815A台新高雄,35.05,0,1000 
717,815B台新台中,34.85,3000,0,,718,815B台新台中,34.90,2000,2000 
719,815B台新台中,34.95,2000,3000,,720,815B台新台中,35.00,1000,2000 
721,815H台新屏東,34.85,0,14000,,722,815H台新屏東,34.90,10000,1000 
723,815H台新屏東,34.95,0,3000,,724,815S台新中壢,34.85,2350,0 
725,815S台新中壢,34.90,5000,1000,,726,815Y台新新營,34.80,1000,0 
727,815Y台新新營,34.90,1000,3000,,728,815Y台新新營,34.95,0,1000 
729,815Y台新新營,35.05,0,2000,,730,8380安    泰,34.85,1000,0 
731,8380安    泰,34.90,0,6000,,732,8381安泰大發,34.90,30000,0 
733,8381安泰大發,34.95,0,1000,,734,8440摩根大通,34.85,66000,0 
735,8440摩根大通,34.90,223000,2000,,736,8440摩根大通,34.95,201000,11000 
737,8440摩根大通,35.00,79000,0,,738,8440摩根大通,35.05,69000,0 
739,8450康    和,34.90,0,1000,,740,8450康    和,34.95,0,1000 
741,8455康和台中,34.85,10000,0,,742,8456康和新竹,34.90,3000,0 
743,8458康和台南,34.90,0,1000,,744,8459康和嘉義,34.95,10000,0 
745,8459康和嘉義,35.00,0,2000,,746,8459康和嘉義,35.10,0,1000 
747,845A康和內湖,34.90,0,1000,,748,845B康和永和,34.90,5000,0 
749,845B康和永和,34.95,0,1000,,750,845D康和板橋,34.95,0,1000 
751,845D康和板橋,35.00,0,3000,,752,845E康和澎湖,34.80,3000,0 
753,845E康和澎湖,34.95,1000,0,,754,845F康和仁愛,35.05,0,20000 
755,845J康和高雄,35.00,0,2000,,756,845R康和石牌,34.80,0,1000 
757,845S康和南崁,34.85,0,5000,,758,845S康和南崁,34.90,0,1000 
759,845S康和南崁,34.95,0,6000,,760,845S康和南崁,35.00,0,2000 
761,8520中    農,34.85,0,2000,,762,8520中    農,34.90,0,5000 
763,8560新    光,34.85,1050,9000,,764,8560新    光,34.90,23000,26000 
765,8560新    光,34.95,24000,19000,,766,8560新    光,35.00,5000,3000 
767,8560新    光,35.05,1000,0,,768,8561新光台中,34.80,5000,0 
769,8561新光台中,34.85,34000,0,,770,8561新光台中,34.90,101000,8000 
771,8561新光台中,34.95,0,5000,,772,8561新光台中,35.00,4000,1000 
773,8561新光台中,35.05,0,10000,,774,8562新光高雄,34.80,2000,0 
775,8562新光高雄,34.85,3000,1000,,776,8562新光高雄,34.90,2000,2000 
777,8563新光新竹,34.90,2100,8000,,778,8563新光新竹,34.95,0,5150 
779,8563新光新竹,35.05,2000,0,,780,8564新光台南,34.85,1000,0 
781,8564新光台南,34.90,0,10000,,782,8564新光台南,34.95,2000,10000 
783,8564新光台南,35.05,3000,0,,784,8565新光桃園,34.85,1000,0 
785,8565新光桃園,34.90,1000,0,,786,8565新光桃園,35.00,2000,0 
787,8585聯邦三重,34.85,10000,0,,788,8585聯邦三重,34.95,0,2000 
789,8585聯邦三重,35.05,0,2000,,790,8586聯邦大業,34.90,1000,0 
791,8586聯邦大業,35.00,0,4000,,792,8587聯邦興中,34.95,3000,0 
793,8710陽   信,34.95,0,1000,,794,8711陽信石牌,34.85,0,1000 
795,8711陽信石牌,35.05,0,6000,,796,8840玉    山,34.80,1000,1000 
797,8840玉    山,34.85,3000,41000,,798,8840玉    山,34.90,2000,1000 
799,8840玉    山,34.95,3000,5000,,800,8840玉    山,35.05,2000,0 
801,8841玉山雙和,34.80,2000,0,,802,8841玉山雙和,34.85,0,10000 
803,8841玉山雙和,34.90,0,2000,,804,8842玉山新莊,34.80,1000,0 
805,8842玉山新莊,34.90,0,56000,,806,8842玉山新莊,34.95,0,2000 
807,8843玉山高雄,34.80,1000,0,,808,8843玉山高雄,34.85,3000,0 
809,8843玉山高雄,34.90,999,52000,,810,8843玉山高雄,34.95,0,4000 
811,8843玉山高雄,35.05,2000,0,,812,8846玉山板橋,34.80,1000,0 
813,8846玉山板橋,34.85,1000,5000,,814,8846玉山板橋,34.90,3000,7000 
815,8846玉山板橋,34.95,0,5000,,816,8847玉山台南,34.85,8000,20000 
817,8847玉山台南,34.90,3000,7000,,818,8847玉山台南,34.95,2000,0 
819,8847玉山台南,35.05,2000,0,,820,8848玉山嘉義,34.85,0,2000 
821,8848玉山嘉義,34.90,0,16000,,822,8848玉山嘉義,35.10,0,2000 
823,8849玉山台大,34.90,3000,6000,,824,8849玉山台大,34.95,0,5000 
825,8849玉山台大,35.05,3000,0,,826,884A玉山士林,34.90,0,1000 
827,884B玉山台中,34.80,3000,0,,828,884B玉山台中,34.85,2000,0 
829,884B玉山台中,34.90,2000,2000,,830,884C玉山南京,34.80,5000,0 
831,884C玉山南京,34.90,5000,1000,,832,884C玉山南京,35.05,1000,0 
833,884D玉山左營,34.80,5000,0,,834,884D玉山左營,34.85,13000,0 
835,884D玉山左營,34.90,7000,6000,,836,884D玉山左營,34.95,0,2000 
837,884E玉山城中,34.80,2000,1000,,838,884E玉山城中,34.85,4000,0 
839,884E玉山城中,34.90,12000,12000,,840,884E玉山城中,35.00,2000,5000 
841,884E玉山城中,35.05,0,10000,,842,884F玉山桃園,34.80,0,1000 
843,884F玉山桃園,34.85,2000,0,,844,884F玉山桃園,34.90,0,2000 
845,884F玉山桃園,34.95,2000,1000,,846,884F玉山桃園,35.00,3000,0 
847,884H玉山新竹,34.90,0,4000,,848,884J玉山大里,34.90,3000,5000 
849,884J玉山大里,35.00,0,1000,,850,8880國泰綜合,34.85,2000,0 
851,8880國泰綜合,34.90,15000,0,,852,8880國泰綜合,34.95,0,11000 
853,8880國泰綜合,35.00,0,1000,,854,8880國泰綜合,35.05,16000,3000 
855,8881國泰高雄,34.80,4000,0,,856,8881國泰高雄,34.85,4000,0 
857,8881國泰高雄,34.90,8000,1000,,858,8881國泰高雄,34.95,2000,2000 
859,8882國泰台中,34.80,6000,0,,860,8882國泰台中,34.85,5000,5000 
861,8882國泰台中,34.90,7000,6000,,862,8882國泰台中,34.95,0,1000 
863,8883國泰松江,34.90,2000,1000,,864,8883國泰松江,35.00,0,3000 
865,8883國泰松江,35.05,0,1000,,866,8884國泰台南,34.85,2000,2000 
867,8884國泰台南,34.90,6000,4000,,868,8884國泰台南,35.00,1000,0 
869,8884國泰台南,35.05,1000,0,,870,8885國泰桃園,34.85,1000,0 
871,8885國泰桃園,34.90,3000,0,,872,8885國泰桃園,34.95,12000,0 
873,8885國泰桃園,35.05,2000,0,,874,8886國泰新莊,34.85,5000,0 
875,8886國泰新莊,34.90,6000,1000,,876,8887國泰忠孝,34.90,0,4000 
877,8887國泰忠孝,34.95,0,3000,,878,8887國泰忠孝,35.00,0,20000 
879,8888國泰敦南,34.80,1000,2000,,880,8888國泰敦南,34.85,8000,2000 
881,8888國泰敦南,34.90,14545,33000,,882,8888國泰敦南,34.95,16255,16370 
883,8888國泰敦南,35.00,1100,2020,,884,8888國泰敦南,35.05,0,1000 
885,888A國泰館前,34.85,1000,0,,886,888A國泰館前,34.90,0,38000 
887,888A國泰館前,34.95,180,5000,,888,888A國泰館前,35.00,1000,1000 
889,888A國泰館前,35.05,0,2000,,890,888K國泰板橋,34.85,17080,1000 
891,888K國泰板橋,34.90,3120,17000,,892,888K國泰板橋,34.95,0,3000 
893,888K國泰板橋,35.00,2000,0,,894,9100群益,34.80,1000,0 
895,9103群益松山,34.90,1000,0,,896,9105群益高盛,34.90,5000,2000 
897,9105群益高盛,34.95,0,7000,,898,910D群益大興,34.90,0,2000 
899,910D群益大興,34.95,0,2000,,900,9131群益民權,34.85,1000,2000 
901,9131群益民權,34.95,1000,3000,,902,9134群益開元,34.80,1000,0 
903,9134群益開元,34.85,10000,2000,,904,9134群益開元,34.90,5000,1000 
905,9134群益開元,34.95,0,2000,,906,9135群益經國,34.85,3000,0 
907,9135群益經國,34.90,0,10000,,908,9135群益經國,34.95,1000,1000 
909,9137群益士林,34.85,0,4000,,910,9137群益士林,35.00,10000,3000 
911,9137群益士林,35.05,0,2000,,912,913D群益潭子,34.85,0,1000 
913,913E群益基隆,34.80,6000,0,,914,913g群益南三,34.90,0,1211 
915,913H群益屏東,34.85,0,1000,,916,913H群益屏東,34.90,2000,0 
917,913I群益萬華,34.70,16,0,,918,913I群益萬華,34.85,0,5000 
919,913N群益土城,34.95,0,2000,,920,913R群益北高,34.90,1000,2000 
921,913U群益崇德,34.70,16,0,,922,913U群益崇德,34.90,2000,0 
923,913U群益崇德,34.95,0,2000,,924,913U群益崇德,35.00,1000,0 
925,913Y群益館前,34.90,0,3000,,926,913Y群益館前,35.05,1000,0 
927,9183群益高雄,34.90,0,4000,,928,9184群益台中,34.85,2000,0 
929,9184群益台中,34.90,0,3000,,930,9184群益台中,34.95,30000,0 
931,9184群益台中,35.00,5000,0,,932,9186群益新竹,34.90,2000,9000 
933,9186群益新竹,34.95,0,8000,,934,9187群益彰化,34.80,6000,0 
935,9187群益彰化,34.85,2000,0,,936,9187群益彰化,34.90,4000,4000 
937,9187群益彰化,34.95,0,3000,,938,9187群益彰化,35.00,2000,0 
939,9188群益三民,34.90,4000,6000,,940,9188群益三民,35.00,40,0 
941,9188群益三民,35.05,5000,0,,942,9189群益桃園,34.85,1000,0 
943,9189群益桃園,34.90,32000,7000,,944,9189群益桃園,34.95,0,1000 
945,918A群益中壢,34.80,1000,0,,946,918A群益中壢,34.85,0,2000 
947,918A群益中壢,34.90,0,107000,,948,918A群益中壢,34.95,1000,3000 
949,918A群益中壢,35.00,0,15000,,950,918c群益鳳山,34.90,0,2000 
951,918c群益鳳山,34.95,2000,0,,952,918c群益鳳山,35.00,2000,0 
953,918C群益古亭,34.80,1000,0,,954,918C群益古亭,34.85,0,10000 
955,918C群益古亭,34.90,0,12000,,956,918C群益古亭,35.00,0,1000 
957,918d群益內湖,34.80,2000,0,,958,918d群益內湖,35.00,1000,0 
959,918D群益東門,34.90,0,4000,,960,918E群益南京,34.90,0,3000 
961,918E群益南京,34.95,1000,0,,962,918g群益大甲,34.90,1000,1000 
963,918G群益新莊,34.90,30000,15000,,964,918G群益新莊,34.95,5000,0 
965,918i群益竹南,34.90,1000,0,,966,918i群益竹南,34.95,1000,0 
967,918i群益竹南,35.00,0,2000,,968,918J群益永和,34.85,1000,2000 
969,918J群益永和,34.90,4000,0,,970,918J群益永和,34.95,1000,0 
971,918J群益永和,35.00,0,1000,,972,918K群益東湖,35.00,0,1000 
973,918K群益東湖,35.05,3000,0,,974,918L群益建成,34.85,5000,0 
975,918L群益建成,34.90,2000,0,,976,918L群益建成,34.95,1000,0 
977,918M群益嘉義,34.85,1000,0,,978,918s群益丹鳳,34.90,0,4000 
979,918s群益丹鳳,34.95,0,1000,,980,918u群益瑞豐,34.90,0,3000 
981,918u群益瑞豐,35.00,0,3000,,982,918x群益延平,34.80,5000,0 
983,918x群益延平,34.90,0,2000,,984,918z群益宜蘭,34.85,0,15000 
985,918z群益宜蘭,35.00,1000,0,,986,9200凱基,34.85,35000,0 
987,9200凱基,34.90,465594,0,,988,9200凱基,34.95,0,5000 
989,9200凱基,35.00,0,4000,,990,9202凱基中港,34.90,1000,4000 
991,9202凱基中港,35.00,0,5000,,992,9204凱基台中,34.90,5000,0 
993,9204凱基台中,34.95,1000,0,,994,9205凱基三重,34.95,0,2000 
995,9205凱基三重,35.00,2000,1000,,996,9206凱基高雄,34.85,2000,0 
997,9206凱基高雄,34.90,1000,29000,,998,9206凱基高雄,34.95,1000,0 
999,9206凱基高雄,35.00,2000,0,,1000,9208凱基桃園,34.80,1000,0 
1001,9208凱基桃園,34.90,3000,1000,,1002,9209凱基岡山,34.85,10000,1000 
1003,9209凱基岡山,34.90,16000,0,,1004,920A凱基板橋,34.90,2000,0 
1005,920A凱基板橋,35.00,5000,2000,,1006,920D凱基市府,34.80,0,1000 
1007,920D凱基市府,34.85,0,2000,,1008,920D凱基市府,34.90,0,1000 
1009,920E凱基東門,34.85,2000,0,,1010,920E凱基東門,34.90,2000,0 
1011,920E凱基東門,34.95,1000,5000,,1012,920E凱基東門,35.05,2000,0 
1013,920F凱基站前,34.90,2000,0,,1014,920F凱基站前,34.95,0,35000 
1015,920F凱基站前,35.00,2000,0,,1016,920F凱基站前,35.10,0,1000 
1017,920G凱基彰化,34.80,4000,0,,1018,920G凱基彰化,34.85,5000,1000 
1019,920G凱基彰化,34.95,0,7000,,1020,920H凱基基隆,34.90,0,5000 
1021,920H凱基基隆,35.00,0,1000,,1022,920M凱基宜蘭,34.85,1000,0 
1023,920M凱基宜蘭,34.90,0,5000,,1024,920N凱基湖口,34.90,3000,0 
1025,920N凱基湖口,34.95,5000,0,,1026,920N凱基湖口,35.00,10000,1000 
1027,920W凱基大里,34.90,1000,1000,,1028,920W凱基大里,35.00,0,3000 
1029,920W凱基大里,35.05,1000,0,,1030,920Z凱基台東,34.90,0,1000 
1031,920Z凱基台東,34.95,0,1000,,1032,9211凱基台南,34.80,0,2000 
1033,9211凱基台南,34.85,13000,0,,1034,9211凱基台南,34.90,14000,7000 
1035,9211凱基台南,34.95,0,10000,,1036,9211凱基台南,35.00,0,2000 
1037,9212凱基東港,34.80,5000,0,,1038,9215凱基高美,34.80,1000,0 
1039,9215凱基高美,34.85,14000,1202,,1040,9215凱基高美,34.90,34000,17000 
1041,9215凱基高美,35.00,20000,0,,1042,9216凱基信義,34.90,1000,0 
1043,9217凱基松山,34.90,0,6000,,1044,9217凱基松山,35.00,0,2000 
1045,921C凱基民權,34.95,0,12000,,1046,921E凱基三峽,34.85,0,1000 
1047,921E凱基三峽,34.90,3000,0,,1048,921E凱基三峽,34.95,2000,0 
1049,921E凱基三峽,35.00,2000,0,,1050,921E凱基三峽,35.05,0,1000 
1051,921F凱基天母,34.95,0,1000,,1052,921G凱基五股,34.90,0,3000 
1053,921G凱基五股,34.95,1000,0,,1054,921J凱基土城,34.90,0,3000 
1055,921M凱基八德,34.90,20000,0,,1056,921S凱基幸福,34.95,0,2000 
1057,921Y凱基東勢,34.90,29000,0,,1058,9223凱基豐中,34.90,6000,2000 
1059,9226凱基汐止,34.85,1000,0,,1060,9226凱基汐止,35.10,0,1000 
1061,9227凱基城中,34.85,31000,0,,1062,9227凱基城中,34.90,3000,0 
1063,9227凱基城中,34.95,1000,2000,,1064,9227凱基城中,35.00,1000,0 
1065,9227凱基城中,35.05,0,2000,,1066,9227凱基城中,35.10,0,4000 
1067,9229凱基中山,34.80,3000,10000,,1068,9229凱基中山,34.85,4000,0 
1069,9229凱基中山,34.90,0,9000,,1070,9229凱基中山,35.00,1000,0 
1071,922C凱基屏東,34.95,0,1000,,1072,922H凱基復興,34.90,1000,29000 
1073,9233凱基長庚,34.80,1000,0,,1074,9233凱基長庚,34.90,3000,0 
1075,9233凱基長庚,35.00,1000,0,,1076,9234凱基竹北,34.90,0,9000 
1077,9234凱基竹北,34.95,0,4000,,1078,9235凱基永華,34.90,2000,0 
1079,9236凱基虎尾,34.90,0,2000,,1080,9236凱基虎尾,34.95,0,3000 
1081,9237凱基敦北,34.90,2000,0,,1082,9238凱基士林,35.00,0,1000 
1083,9239凱基市政,34.85,2000,1000,,1084,9239凱基市政,35.05,0,20000 
1085,9254凱基科園,34.80,5000,0,,1086,9254凱基科園,34.85,4000,0 
1087,9254凱基科園,34.90,3000,0,,1088,9255凱基和平,34.90,1000,0 
1089,9256凱基南崁,34.85,0,20,,1090,9256凱基南崁,34.90,1000,0 
1091,9257凱基林口,34.85,25000,0,,1092,9257凱基林口,34.90,0,3000 
1093,9266凱基新豐,34.85,0,2000,,1094,9266凱基新豐,34.95,0,2000 
1095,9266凱基新豐,35.05,2000,0,,1096,9268凱基台北,34.80,0,67000 
1097,9268凱基台北,34.85,9000,12000,,1098,9268凱基台北,34.90,41000,126000 
1099,9268凱基台北,34.95,20000,79000,,1100,9268凱基台北,35.00,102000,15000 
1101,9272凱基竹科,34.90,42000,0,,1102,9272凱基竹科,34.95,40000,2000 
1103,9272凱基竹科,35.00,2000,0,,1104,9273凱基竹東,34.85,1000,3000 
1105,9274凱基鳳山,34.90,0,7000,,1106,9274凱基鳳山,34.95,0,1000 
1107,9275凱基三多,34.90,0,1000,,1108,9275凱基三多,34.95,3000,0 
1109,9278凱基永康,34.85,0,2000,,1110,9281凱基斗六,34.85,0,5000 
1111,9283凱基北門,34.85,0,2000,,1112,9283凱基北門,34.90,10000,3000 
1113,9283凱基北門,35.00,1000,0,,1114,9285凱基中壢,34.85,0,4000 
1115,9285凱基中壢,34.90,3000,2000,,1116,9285凱基中壢,35.00,0,1000 
1117,9287凱基內湖,34.90,0,11000,,1118,9288凱基埔墘,34.80,2000,0 
1119,9288凱基埔墘,34.90,0,5000,,1120,9291凱基大安,34.85,0,3000 
1121,9291凱基大安,34.90,5000,0,,1122,9291凱基大安,34.95,0,1000 
1123,9291凱基大安,35.00,5000,1000,,1124,9291凱基大安,35.05,0,3000 
1125,9296凱基頭份,34.90,1000,4000,,1126,9297凱基文心,34.85,1000,0 
1127,9297凱基文心,34.95,2000,2000,,1128,9300華南永昌,34.70,0,2 
1129,9300華南永昌,34.80,1000,1000,,1130,9300華南永昌,34.85,1000,286000 
1131,9300華南永昌,34.90,368000,5000,,1132,9300華南永昌,34.95,0,143000 
1133,9300華南永昌,35.00,2000,0,,1134,9302華南台中,34.85,1000,5000 
1135,9302華南台中,34.90,4000,1000,,1136,9302華南台中,34.95,0,1000 
1137,9302華南台中,35.05,0,4000,,1138,9303華南高雄,34.80,1000,0 
1139,9303華南高雄,34.85,7000,2000,,1140,9303華南高雄,34.90,14000,8000 
1141,9305華南新莊,34.90,1000,1000,,1142,9306華南台南,34.90,1000,0 
1143,9307華南大安,34.95,0,2000,,1144,9308華南麻豆,34.80,1000,0 
1145,9308華南麻豆,34.95,0,1000,,1146,9308華南麻豆,35.05,5000,0 
1147,9309華南古亭,34.80,2000,0,,1148,9309華南古亭,34.85,34000,0 
1149,9309華南古亭,34.90,3000,50000,,1150,9309華南古亭,34.95,0,2000 
1151,9309華南古亭,35.10,20000,0,,1152,9312華南民權,34.90,0,2000 
1153,9312華南民權,34.95,0,1000,,1154,9314華南嘉義,34.80,1000,0 
1155,9315華南苑裡,34.80,1000,0,,1156,9315華南苑裡,34.90,2000,1000 
1157,9316華南淡水,35.10,0,1000,,1158,9317華南林口,34.70,2,0 
1159,9317華南林口,34.80,1000,0,,1160,9317華南林口,34.90,4000,4000 
1161,9319華南鶯歌,34.90,0,2000,,1162,9322華南公誠,34.90,0,1000 
1163,9323華南小港,34.90,0,10000,,1164,9323華南小港,34.95,2000,0 
1165,9324華南岡山,34.85,0,1000,,1166,9324華南岡山,34.90,10,0 
1167,9324華南岡山,35.05,0,1000,,1168,9325華南忠孝,34.70,1,0 
1169,9326華南南京,34.70,1,0,,1170,9326華南南京,34.90,0,62000 
1171,9326華南南京,35.00,2000,6000,,1172,9327華南斗六,34.90,0,300 
1173,9327華南斗六,35.00,0,1000,,1174,9328華南潮州,34.80,1000,1000 
1175,9328華南潮州,34.95,1000,15000,,1176,9329華南朴子,34.80,1000,0 
1177,9329華南朴子,34.85,1000,0,,1178,9329華南朴子,34.90,0,1000 
1179,9331華南鳳山,34.90,0,4000,,1180,9331華南鳳山,35.00,1000,1000 
1181,9332華南楠梓,34.80,1000,0,,1182,9332華南楠梓,34.85,2000,0 
1183,9332華南楠梓,34.90,5000,14000,,1184,9332華南楠梓,34.95,10000,0 
1185,9332華南楠梓,35.05,0,1000,,1186,9333華南長虹,34.90,9000,6000 
1187,9333華南長虹,34.95,1000,0,,1188,9333華南長虹,35.00,0,10000 
1189,9337華南內壢,34.80,3000,0,,1190,9337華南內壢,34.85,3000,0 
1191,9343華南頭份,34.90,0,9000,,1192,9343華南頭份,35.05,0,2000 
1193,9347華南敦南,34.90,1000,0,,1194,9349華南合泰,34.90,0,1000 
1195,9358華南東勢,34.85,0,2000,,1196,9359華南中正,34.90,3000,0 
1197,9359華南中正,34.95,0,1000,,1198,9362華南苗栗,34.85,10000,0 
1199,9362華南苗栗,34.90,1000,1000,,1200,9363華南彰化,34.85,1000,8000 
1201,9363華南彰化,34.90,0,16000,,1202,9369華南三重,34.90,1000,5000 
1203,9377華南虎尾,34.70,1,0,,1204,9377華南虎尾,34.90,0,3000 
1205,9600富邦,34.80,0,46000,,1206,9600富邦,34.85,0,25000 
1207,9600富邦,34.95,0,18000,,1208,9600富邦,35.00,0,12000 
1209,9604富邦陽明,34.80,9240,0,,1210,9604富邦陽明,34.85,0,1000 
1211,9604富邦陽明,34.90,41000,2000,,1212,9604富邦陽明,34.95,0,1000 
1213,9604富邦陽明,35.10,0,1000,,1214,9608富邦台東,34.80,2000,0 
1215,9608富邦台東,34.85,2000,0,,1216,9614富邦基隆,34.90,2000,0 
1217,9614富邦基隆,35.00,20000,0,,1218,9616富邦岡山,34.95,1000,1000 
1219,9616富邦岡山,35.00,0,1000,,1220,9622富邦園區,34.85,1000,0 
1221,9622富邦園區,34.90,2000,16000,,1222,9622富邦園區,35.00,0,1000 
1223,9623富邦台北,34.80,1000,0,,1224,9623富邦台北,34.85,2000,3000 
1225,9623富邦台北,34.90,2000,6000,,1226,9623富邦台北,34.95,0,30 
1227,9623富邦台北,35.00,2000,1170,,1228,9624富邦竹北,34.80,1000,0 
1229,9624富邦竹北,34.85,1000,0,,1230,9624富邦竹北,34.90,1000,2000 
1231,9624富邦竹北,34.95,0,3000,,1232,9624富邦竹北,35.05,0,1000 
1233,9625富邦竹東,34.90,0,6000,,1234,9627富邦內湖,34.85,6000,0 
1235,9627富邦內湖,34.90,7000,20000,,1236,9627富邦內湖,34.95,5000,10000 
1237,9634富邦羅東,34.90,9000,1000,,1238,9634富邦羅東,34.95,0,1000 
1239,9636富邦中壢,34.85,1000,0,,1240,9636富邦中壢,34.90,2000,0 
1241,9636富邦中壢,34.95,4000,6000,,1242,9636富邦中壢,35.00,0,7000 
1243,9636富邦中壢,35.05,0,5000,,1244,9647富邦新華,34.85,12000,0 
1245,9647富邦新華,34.90,147000,4000,,1246,9647富邦新華,34.95,58000,1000 
1247,9651富邦民生,34.85,1000,1000,,1248,9651富邦民生,34.90,0,11104 
1249,9651富邦民生,34.95,0,2000,,1250,9651富邦民生,35.00,1000,0 
1251,9654富邦永和,34.90,2000,2000,,1252,9654富邦永和,34.95,7000,0 
1253,9654富邦永和,35.00,0,1000,,1254,9654富邦永和,35.05,0,2000 
1255,9655富邦板橋,34.90,2000,27000,,1256,9655富邦板橋,34.95,1000,13000 
1257,9657富邦苗栗,34.90,1000,0,,1258,9657富邦苗栗,34.95,2000,1000 
1259,9657富邦苗栗,35.00,1000,8000,,1260,9658富邦建國,34.80,0,1000 
1261,9658富邦建國,34.85,0,10000,,1262,9658富邦建國,34.90,110,10000 
1263,9658富邦建國,34.95,0,10000,,1264,9658富邦建國,35.00,0,20000 
1265,9659富邦高雄,34.90,3000,7000,,1266,965K富邦台中,34.80,1000,0 
1267,965K富邦台中,34.85,2000,0,,1268,965K富邦台中,34.90,0,1000 
1269,965K富邦台中,35.00,0,1000,,1270,965K富邦台中,35.05,10000,0 
1271,965U富邦彰化,34.85,0,1000,,1272,965U富邦彰化,34.90,0,2000 
1273,965U富邦彰化,34.95,0,3000,,1274,965U富邦彰化,35.00,0,1000 
1275,9661富邦新店,34.85,3000,10000,,1276,9661富邦新店,34.90,13000,1000 
1277,9661富邦新店,34.95,0,1000,,1278,9661富邦新店,35.05,1000,0 
1279,9663富邦敦南,34.90,7030,18000,,1280,9663富邦敦南,34.95,1000,1000 
1281,9663富邦敦南,35.00,0,1000,,1282,9665富邦桃園,34.90,2000,0 
1283,9666富邦南屯,34.85,0,1000,,1284,9666富邦南屯,34.90,0,13000 
1285,9666富邦南屯,34.95,0,1000,,1286,9666富邦南屯,35.05,1000,0 
1287,9667富邦台南,34.80,200,0,,1288,9667富邦台南,34.85,1000,0 
1289,9667富邦台南,34.90,3000,1000,,1290,9667富邦台南,34.95,2000,0 
1291,966F富邦左營,34.90,2000,10000,,1292,966F富邦左營,34.95,0,5000 
1293,966F富邦左營,35.00,10000,5000,,1294,966F富邦左營,35.05,3000,0 
1295,966F富邦左營,35.10,2000,0,,1296,9672富邦員林,34.90,0,11000 
1297,9672富邦員林,35.00,0,10000,,1298,9672富邦員林,35.05,0,1000 
1299,9676富邦仁愛,34.85,4000,0,,1300,9676富邦仁愛,34.90,0,2000 
1301,9677富邦三重,34.80,1000,0,,1302,9677富邦三重,34.85,2000,0 
1303,9677富邦三重,34.90,3000,100000,,1304,9679富邦延吉,34.80,2000,0 
1305,9679富邦延吉,34.85,3000,0,,1306,9679富邦延吉,34.90,1501,3000 
1307,9679富邦延吉,34.95,1000,5000,,1308,9679富邦延吉,35.00,1000,0 
1309,9686富邦宜蘭,34.85,0,1000,,1310,9692富邦嘉義,34.90,3000,3119 
1311,9692富邦嘉義,34.95,2000,0,,1312,9692富邦嘉義,35.00,0,1000 
1313,9693富邦新營,34.85,0,2000,,1314,9693富邦新營,34.90,0,2000 
1315,9695富邦民雄,34.90,0,1000,,1316,9697富邦虎尾,34.85,5000,0 
1317,9697富邦虎尾,34.90,1000,0,,1318,9697富邦虎尾,35.05,1000,0 
1319,969C富邦北港,34.90,21000,2000,,1320,9800元大,34.80,0,10000 
1321,9800元大,34.85,7000,0,,1322,9800元大,34.90,1000,60000 
1323,9800元大,34.95,332000,16000,,1324,9801元大松江,34.90,9000,200000 
1325,980a元大承德,34.85,6000,0,,1326,980a元大承德,34.90,1000,3000 
1327,980a元大承德,34.95,2000,0,,1328,980a元大承德,35.00,17,0 
1329,980C元大斗六,34.85,4000,0,,1330,980C元大斗六,34.90,0,37000 
1331,980C元大斗六,35.05,0,1000,,1332,980d元大沙鹿,34.80,5000,0 
1333,980d元大沙鹿,34.85,2000,15000,,1334,980d元大沙鹿,34.95,0,10000 
1335,980d元大沙鹿,35.05,0,1000,,1336,980D元大開元,34.85,2000,0 
1337,980D元大開元,34.90,5000,5000,,1338,980D元大開元,34.95,6000,0 
1339,980e元大清水,34.80,4000,0,,1340,980e元大清水,34.85,2000,0 
1341,980e元大清水,34.90,0,5000,,1342,980e元大清水,34.95,0,4000 
