券商買賣股票成交價量資訊
股票代碼,="2467"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
693,984E元大南勢,37.05,0,1000,,694,984E元大南勢,37.10,1000,1000 
695,984E元大南勢,37.15,1000,0,,696,984E元大南勢,37.30,0,1000 
697,984E元大南勢,37.45,0,1000,,698,9852元大大松,37.05,1000,0 
699,9852元大大松,37.15,2000,0,,700,9852元大大松,37.25,0,1000 
701,9856元大花蓮,37.05,1000,0,,702,9856元大花蓮,37.10,1000,0 
703,9856元大花蓮,37.15,1000,0,,704,9857元大東蘆,37.00,0,1000 
705,9858元大龍潭,36.95,1000,0,,706,9858元大龍潭,37.05,7000,1000 
707,9858元大龍潭,37.10,10000,0,,708,9858元大龍潭,37.15,1000,0 
709,9858元大龍潭,37.25,0,1000,,710,985C元大鳳中,37.05,2000,0 
711,9862元大南京,36.95,2000,0,,712,9862元大南京,37.20,0,1000 
713,9863元大和平,37.05,0,1000,,714,9863元大和平,37.10,1000,0 
715,9867元大北成,37.00,2000,0,,716,9868元大文心,37.05,1000,0 
717,9868元大文心,37.10,5000,0,,718,9869元大新盛,37.10,2000,0 
719,986K元大基孝,37.20,0,1000,,720,9871元大忠孝,37.40,0,2000 
721,9872元大復北,37.10,2000,0,,722,9872元大復北,37.15,4000,0 
723,9873元大西門,36.70,0,1000,,724,9874元大雙和,37.10,0,321 
725,9874元大雙和,37.15,4000,0,,726,9874元大雙和,37.20,0,1000 
727,987A元大楊梅,37.10,0,1000,,728,988B元大桃園,36.95,1000,0 
729,988B元大桃園,37.00,1000,0,,730,988B元大桃園,37.10,0,1000 
731,988B元大桃園,37.25,0,5000,,732,988C元大三重,37.20,1000,0 
733,9891元大永和,37.10,10000,0,,734,9891元大永和,37.20,5000,0 
735,9892元大屏東,36.55,1000,0,,736,9892元大屏東,36.90,1000,0 
737,9892元大屏東,37.05,0,1000,,738,9892元大屏東,37.10,1000,0 
739,9892元大屏東,37.45,0,2000,,740,9894元大桃興,37.05,2000,0 
741,9896元大台南,37.05,1000,0,,742,9896元大台南,37.10,2000,0 
743,9897元大土城,37.00,2000,0,,744,9897元大土城,37.10,1000,0 
745,9898元大新莊,36.80,0,1000,,746,9899元大淡水,36.75,0,10000 
747,9899元大淡水,37.00,0,30000,,748,9899元大淡水,37.20,0,5000 
749,989a元大苑裡,36.65,1000,0,,750,989a元大苑裡,37.00,1000,0 
751,989B元大中港,36.90,0,2000,,752,989B元大中港,37.05,0,1000 
753,989C元大板橋,37.00,2000,0,,754,989d元大北屯,37.20,2000,0 
755,989D元大左營,36.95,5000,0,,756,989D元大左營,37.00,0,1000 
757,989D元大左營,37.30,0,1000,,758,989E元大草屯,37.10,0,1000 
759,989E元大草屯,37.20,0,1000,,760,989g元大嘉義,36.60,1000,0 
761,989g元大嘉義,37.30,0,3000,,762,989G元大大同,36.90,2000,0 
763,989G元大大同,37.10,1000,0,,764,989G元大大同,37.15,0,1000 
765,989I元大蘆洲,37.15,0,5000,,766,989j元大樹林,36.95,2000,0 
767,989L元大成功,36.95,0,1000,,768,989m元大信義,37.05,1,0 
769,989S元大鹿港,37.00,0,1000,,770,989U元大大甲,37.15,0,2000 
771,989W元大站前,37.00,0,1000,,772,9A00永豐金,36.95,1001,0 
773,9A00永豐金,37.00,16000,0,,774,9A61永豐鳳山,37.00,0,1000 
775,9A8F永豐敦南,36.75,0,2000,,776,9A8F永豐敦南,37.15,0,1000 
777,9A8F永豐敦南,37.25,0,1000,,778,9A8F永豐敦南,37.35,0,1000 
779,9A91永豐松山,36.95,5000,0,,780,9A91永豐松山,37.00,5000,0 
781,9A92永豐萬盛,36.95,25000,0,,782,9A96永豐博愛,36.90,1000,0 
783,9A96永豐博愛,36.95,1000,0,,784,9A96永豐博愛,37.00,2000,0 
785,9A96永豐博愛,37.10,1000,0,,786,9A97永豐新竹,37.00,5000,0 
787,9A97永豐新竹,37.05,1000,0,,788,9A97永豐新竹,37.10,1000,0 
789,9A97永豐新竹,37.15,1000,0,,790,9A99永豐中壢,37.05,0,1000 
791,9A99永豐中壢,37.10,1000,1000,,792,9A99永豐中壢,37.15,1000,0 
793,9A9a永豐苓雅,37.10,0,2000,,794,9A9A永豐羅東,37.15,1000,0 
795,9A9b永豐虎尾,37.35,1000,0,,796,9A9b永豐虎尾,37.40,1000,0 
797,9A9b永豐虎尾,37.45,5000,0,,798,9A9c永豐永康,37.30,2000,0 
799,9A9D永豐忠孝,36.75,5000,0,,800,9A9D永豐忠孝,37.00,5000,0 
801,9A9e永豐高雄,37.30,0,4000,,802,9A9E永豐板橋,37.20,3000,0 
803,9A9f永豐中盛,37.10,0,10000,,804,9A9h永豐台南,37.10,0,1000 
805,9A9j永豐嘉義,36.80,0,1000,,806,9A9j永豐嘉義,37.00,1000,0 
807,9A9j永豐嘉義,37.30,1000,0,,808,9A9J永豐板新,37.05,2000,0 
809,9A9J永豐板新,37.10,3000,0,,810,9A9L永豐台中,37.10,1000,0 
811,9A9M永豐南投,36.90,1000,0,,812,9A9N永豐桃盛,36.80,0,1000 
813,9A9N永豐桃盛,37.30,0,1000,,814,9A9P永豐竹北,36.55,5000,0 
815,9A9P永豐竹北,37.10,0,5000,,816,9A9q永豐潮州,37.00,0,1000 
817,9A9S永豐南京,37.10,4000,0,,818,9A9S永豐南京,37.15,6000,0 
819,9A9x永豐桃園,37.00,0,5000,,,,,, 
