券商買賣股票成交價量資訊
股票代碼,="1722"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,9A92永豐萬盛,54.60,0,1000,,690,9A92永豐萬盛,54.90,0,4000 
691,9A98永豐大園,54.20,0,45000,,692,9A98永豐大園,54.30,5000,0 
693,9A98永豐大園,54.60,0,1000,,694,9A9a永豐苓雅,54.20,0,11000 
695,9A9b永豐虎尾,54.60,0,1000,,696,9A9b永豐虎尾,54.90,0,3000 
697,9A9c永豐永康,54.80,1000,0,,698,9A9d永豐古亭,54.90,0,2000 
699,9A9e永豐高雄,54.30,1000,2000,,700,9A9g永豐內湖,54.20,2000,0 
701,9A9h永豐台南,54.10,0,5000,,702,9A9h永豐台南,54.20,10000,1000 
703,9A9H永豐新莊,54.20,1000,0,,704,9A9K永豐三重,54.10,2000,0 
705,9A9K永豐三重,54.20,3000,0,,706,9A9K永豐三重,54.30,1000,0 
707,9A9K永豐三重,54.40,1000,0,,708,9A9L永豐台中,54.20,0,2000 
709,9A9L永豐台中,54.30,0,1000,,710,9A9M永豐南投,54.30,1000,0 
711,9A9M永豐南投,54.60,1000,0,,712,9A9P永豐竹北,54.10,2000,0 
713,9A9P永豐竹北,54.30,0,1000,,714,9A9q永豐潮州,54.80,0,1000 
715,9A9r永豐北高,54.30,1000,0,,716,9A9s永豐彰化,54.60,1000,0 
717,9A9U永豐中正,54.00,12000,0,,718,9A9U永豐中正,54.20,12000,0 
719,9A9U永豐中正,54.30,14000,1000,,720,9A9U永豐中正,54.50,15000,0 
721,9A9U永豐中正,54.90,0,7000,,722,9A9x永豐桃園,54.50,1000,0 
723,9A9X永豐竹科,54.20,5000,0,,,,,, 
