券商買賣股票成交價量資訊
股票代碼,="2801"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
693,9875元大永寧,17.80,0,642,,694,9878元大金華,17.80,0,1000 
695,9879元大板三,17.70,0,80000,,696,9879元大板三,17.75,0,20000 
697,9879元大板三,17.80,0,2000,,698,9879元大板三,17.90,0,10000 
699,987A元大楊梅,17.75,3000,0,,700,987A元大楊梅,17.80,3000,2000 
701,9884元大鎮北,17.85,0,2000,,702,9888元大鑫永,17.75,0,200 
703,9889元大員林,17.75,1000,0,,704,988B元大桃園,17.75,1200,0 
705,988B元大桃園,17.80,0,1000,,706,988V元大長庚,17.70,2000,0 
707,9891元大永和,17.80,2000,0,,708,9892元大屏東,17.85,1000,0 
709,9893元大大天,17.70,0,2000,,710,9893元大大天,17.80,2000,0 
711,9893元大大天,17.90,1000,0,,712,9894元大桃興,17.90,0,1000 
713,9896元大台南,17.70,10000,5000,,714,9896元大台南,17.85,1000,0 
715,9897元大土城,17.80,0,10000,,716,9898元大新莊,17.75,1000,0 
717,9898元大新莊,17.80,0,2000,,718,9898元大新莊,17.85,0,1000 
719,9899元大淡水,17.80,2000,0,,720,989a元大苑裡,17.80,0,1041 
721,989A元大北投,17.75,5000,0,,722,989A元大北投,17.85,0,5000 
723,989B元大中港,17.85,0,5000,,724,989C元大板橋,17.90,0,1000 
725,989D元大左營,17.75,0,1000,,726,989e元大中和,17.70,0,1000 
727,989E元大草屯,17.70,4000,0,,728,989E元大草屯,17.75,2000,80 
729,989E元大草屯,17.80,0,1000,,730,989E元大草屯,17.85,0,5000 
731,989g元大嘉義,17.70,1000,0,,732,989g元大嘉義,17.75,1000,0 
733,989g元大嘉義,17.80,1200,10000,,734,989g元大嘉義,17.85,1000,0 
735,989I元大蘆洲,17.70,1000,0,,736,989I元大蘆洲,17.90,4000,0 
737,989j元大樹林,17.70,0,4000,,738,989j元大樹林,17.75,1000,0 
739,989J元大彰生,17.75,0,40,,740,989J元大彰生,17.85,7000,0 
741,989L元大成功,17.75,250,0,,742,989L元大成功,17.80,684,309 
743,989L元大成功,17.85,0,3000,,744,989m元大信義,17.75,1,0 
745,989m元大信義,17.80,0,2000,,746,989N元大內湖,17.75,10000,1000 
747,989N元大內湖,17.80,2000,1000,,748,989P元大敦南,17.70,1000,0 
749,989S元大鹿港,17.80,0,55,,750,989S元大鹿港,17.90,0,1000 
751,989V元大北重,17.75,4000,0,,752,989W元大站前,17.75,600,0 
753,989X元大民生,17.70,2000,0,,754,989X元大民生,17.75,1000,0 
755,989X元大民生,17.90,0,1000,,756,989Y元大基隆,17.75,1000,0 
757,989Z元大小港,17.90,1000,0,,758,9A00永豐金,17.80,2,0 
759,9A89永豐敦北,17.70,3000,0,,760,9A89永豐敦北,17.75,3000,0 
761,9A89永豐敦北,17.80,5000,0,,762,9A89永豐敦北,17.85,0,3000 
763,9A89永豐敦北,17.90,0,3000,,764,9A8F永豐敦南,17.75,4000,1000 
765,9A8F永豐敦南,17.80,20020,0,,766,9A8F永豐敦南,17.85,0,10000 
767,9A92永豐萬盛,17.80,0,40,,768,9A96永豐博愛,17.75,1000,0 
769,9A98永豐大園,17.70,2000,0,,770,9A98永豐大園,17.85,2000,0 
771,9A9a永豐苓雅,17.90,0,20000,,772,9A9f永豐中盛,17.70,40000,0 
773,9A9f永豐中盛,17.75,0,1000,,774,9A9f永豐中盛,17.85,0,30000 
775,9A9H永豐新莊,17.75,1000,0,,776,9A9H永豐新莊,17.90,1000,0 
777,9A9i永豐新店,17.70,0,1000,,778,9A9i永豐新店,17.75,0,3000 
779,9A9i永豐新店,17.85,0,2000,,780,9A9J永豐板新,17.70,0,52000 
781,9A9L永豐台中,17.75,0,40,,782,9A9L永豐台中,17.80,0,100 
783,9A9M永豐南投,17.70,4000,0,,784,9A9M永豐南投,17.75,2000,0 
785,9A9N永豐桃盛,17.85,0,2000,,786,9A9P永豐竹北,17.80,2000,0 
787,9A9Q永豐豐原,17.75,1000,0,,788,9A9s永豐彰化,17.75,1000,0 
789,9A9U永豐中正,17.75,5000,0,,790,9A9U永豐中正,17.80,1000,0 
791,9A9W永豐市政,17.70,20000,0,,792,9A9x永豐桃園,17.80,0,50000 
793,9A9x永豐桃園,17.85,0,163000,,794,9A9x永豐桃園,17.90,0,179000 
795,9A9X永豐竹科,17.70,5000,0,,796,9A9X永豐竹科,17.80,5000,1000 
797,9A9X永豐竹科,17.90,0,5000,,,,,, 
