券商買賣股票成交價量資訊 
股票代碼,="2351" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
1479,538Y第一中壢,89.80,3000,0,,1480,538Y第一中壢,91.40,0,1000 
1481,538Y第一中壢,91.50,0,2000,,1482,538Y第一中壢,92.60,4000,0 
1483,538Y第一中壢,94.80,0,4000,,1484,538Y第一中壢,95.30,2000,0 
1485,538Y第一中壢,96.10,0,2000,,1486,538Y第一中壢,97.00,0,1000 
1487,538Y第一中壢,98.20,0,1000,,1488,5460寶    盛,92.90,1000,0 
1489,5460寶    盛,93.00,0,10000,,1490,5460寶    盛,96.00,0,5000 
1491,5460寶    盛,98.10,0,1000,,1492,5600永    興,91.50,0,1000 
1493,5600永    興,93.00,0,1000,,1494,5600永    興,95.00,1000,1000 
1495,5600永    興,98.10,2000,0,,1496,5602永興水湳,98.20,0,4000 
1497,5603永興台中,95.00,1000,0,,1498,5603永興台中,96.00,1000,0 
1499,5603永興台中,96.10,0,1000,,1500,5660日    進,90.70,3000,0 
1501,5660日    進,91.00,4000,0,,1502,5660日    進,91.10,2000,1000 
1503,5660日    進,91.30,1000,0,,1504,5660日    進,92.80,2000,0 
1505,5660日    進,95.80,1000,0,,1506,5850統    一,90.00,0,1000 
1507,5850統    一,90.10,1000,1000,,1508,5850統    一,90.50,0,1000 
1509,5850統    一,90.60,0,1000,,1510,5850統    一,91.00,0,11000 
1511,5850統    一,91.10,0,4000,,1512,5850統    一,91.30,0,13000 
1513,5850統    一,91.40,0,16000,,1514,5850統    一,91.50,0,18000 
1515,5850統    一,91.60,0,2000,,1516,5850統    一,91.70,3000,13000 
1517,5850統    一,92.00,0,3000,,1518,5850統    一,92.30,0,2000 
1519,5850統    一,92.40,0,1000,,1520,5850統    一,92.50,0,2000 
1521,5850統    一,92.80,0,1000,,1522,5850統    一,92.90,0,3000 
1523,5850統    一,93.00,0,12000,,1524,5850統    一,93.10,0,4000 
1525,5850統    一,93.20,2000,0,,1526,5850統    一,93.30,0,2000 
1527,5850統    一,93.90,0,3000,,1528,5850統    一,94.00,0,8000 
1529,5850統    一,94.10,0,7000,,1530,5850統    一,94.20,1000,6000 
1531,5850統    一,94.30,0,5000,,1532,5850統    一,94.60,7000,0 
1533,5850統    一,94.70,6000,0,,1534,5850統    一,94.80,12000,1000 
1535,5850統    一,94.90,10000,3000,,1536,5850統    一,95.00,13000,1000 
1537,5850統    一,95.10,7000,7000,,1538,5850統    一,95.20,0,6000 
1539,5850統    一,95.30,7000,3000,,1540,5850統    一,95.40,18000,1000 
1541,5850統    一,95.50,14000,0,,1542,5850統    一,95.60,23000,0 
1543,5850統    一,95.70,18000,0,,1544,5850統    一,95.80,34000,0 
1545,5850統    一,95.90,40000,0,,1546,5850統    一,96.00,59000,3000 
1547,5850統    一,96.10,27000,0,,1548,5850統    一,96.20,44000,0 
1549,5850統    一,96.30,40000,0,,1550,5850統    一,96.40,7000,0 
1551,5850統    一,96.50,25000,2000,,1552,5850統    一,96.60,20000,0 
1553,5850統    一,96.70,22000,0,,1554,5850統    一,96.80,12000,0 
1555,5850統    一,96.90,33000,2000,,1556,5850統    一,97.00,25000,1000 
1557,5850統    一,97.10,14000,1000,,1558,5850統    一,97.20,34000,1000 
1559,5850統    一,97.30,29000,3000,,1560,5850統    一,97.40,21000,0 
1561,5850統    一,97.50,38000,0,,1562,5850統    一,97.60,27000,0 
1563,5850統    一,97.70,10000,0,,1564,5850統    一,98.00,207000,1000 
1565,5850統    一,98.10,46000,2000,,1566,5850統    一,98.20,21000,3 
1567,5851統一高雄,91.00,1000,0,,1568,5851統一高雄,93.20,7000,0 
1569,5851統一高雄,95.00,1000,0,,1570,5851統一高雄,95.70,0,1000 
1571,5851統一高雄,96.20,0,7000,,1572,5851統一高雄,97.20,0,1001 
1573,5851統一高雄,97.40,1000,0,,1574,5851統一高雄,97.50,36000,0 
1575,5851統一高雄,97.90,0,36000,,1576,5851統一高雄,98.10,5000,0 
1577,5852統一敦南,96.10,2000,0,,1578,5852統一敦南,98.20,0,2000 
1579,5853統一中壢,97.20,0,2000,,1580,5853統一中壢,98.10,0,2000 
1581,5853統一中壢,98.20,1000,0,,1582,5854統一城中,91.10,1000,0 
1583,5854統一城中,92.30,1000,0,,1584,5854統一城中,93.70,2000,0 
1585,5854統一城中,93.80,1000,0,,1586,5854統一城中,94.00,0,1000 
1587,5854統一城中,94.10,0,1000,,1588,5854統一城中,94.20,0,2000 
1589,5854統一城中,94.80,0,1000,,1590,5854統一城中,95.40,0,7000 
1591,5854統一城中,95.70,0,3000,,1592,5854統一城中,95.80,0,2000 
1593,5854統一城中,95.90,0,2000,,1594,5854統一城中,96.20,6000,0 
1595,5854統一城中,96.60,4000,0,,1596,5854統一城中,96.80,0,3000 
1597,5854統一城中,96.90,10000,0,,1598,5855統一台南,91.00,1000,2000 
1599,5855統一台南,91.50,0,2000,,1600,5855統一台南,92.30,1000,0 
1601,5855統一台南,92.80,0,3000,,1602,5855統一台南,93.00,0,1000 
1603,5855統一台南,95.00,0,1000,,1604,5855統一台南,97.60,5000,0 
1605,5856統一台中,91.00,1000,0,,1606,5856統一台中,91.40,1000,0 
1607,5856統一台中,91.50,1000,0,,1608,5856統一台中,92.00,3000,2000 
1609,5856統一台中,92.40,1000,0,,1610,5856統一台中,92.70,0,1000 
1611,5856統一台中,92.80,0,1000,,1612,5856統一台中,92.90,3000,0 
1613,5856統一台中,93.00,0,4000,,1614,5856統一台中,94.00,0,2000 
1615,5856統一台中,95.00,1000,1000,,1616,5856統一台中,95.10,3000,0 
1617,5856統一台中,95.40,0,1000,,1618,5856統一台中,95.50,2000,0 
1619,5856統一台中,95.60,1000,1000,,1620,5856統一台中,95.70,1000,1000 
1621,5856統一台中,95.80,1000,0,,1622,5856統一台中,96.00,2000,0 
1623,5856統一台中,96.10,1000,0,,1624,5856統一台中,96.20,1000,0 
1625,5856統一台中,96.40,0,1000,,1626,5856統一台中,96.60,0,2000 
1627,5856統一台中,96.70,1000,0,,1628,5856統一台中,96.80,1000,2000 
1629,5856統一台中,96.90,2000,0,,1630,5856統一台中,97.00,1000,2000 
1631,5856統一台中,97.20,1000,0,,1632,5856統一台中,97.30,0,2000 
1633,5856統一台中,97.40,0,2000,,1634,5856統一台中,97.50,0,3000 
1635,5856統一台中,97.80,0,1000,,1636,5856統一台中,97.90,0,1000 
1637,5856統一台中,98.00,0,1000,,1638,5856統一台中,98.10,0,2000 
1639,5856統一台中,98.20,0,1000,,1640,5857統一新竹,92.80,1000,0 
1641,5857統一新竹,94.90,0,2000,,1642,5857統一新竹,95.00,2000,0 
1643,5857統一新竹,95.80,0,1000,,1644,5857統一新竹,96.00,1000,0 
1645,5857統一新竹,96.20,1000,0,,1646,5857統一新竹,97.30,0,1000 
1647,5857統一新竹,97.50,0,1000,,1648,5858統一嘉義,91.30,1000,0 
1649,5858統一嘉義,95.00,2000,0,,1650,5858統一嘉義,95.10,1000,0 
1651,5858統一嘉義,96.90,0,3000,,1652,5859統一屏東,92.40,1000,0 
1653,5859統一屏東,95.00,200,0,,1654,5859統一屏東,95.80,0,1000 
1655,5859統一屏東,96.30,100,0,,1656,5859統一屏東,97.20,300,0 
1657,5859統一屏東,97.50,3000,0,,1658,5859統一屏東,98.00,400,0 
1659,585A統一基隆,90.80,0,2000,,1660,585A統一基隆,92.80,0,1000 
1661,585A統一基隆,95.00,1000,0,,1662,585A統一基隆,95.70,1000,0 
1663,585b統一內湖,93.10,0,2000,,1664,585b統一內湖,93.20,2000,0 
1665,585b統一內湖,94.90,1000,0,,1666,585b統一內湖,95.00,1000,0 
1667,585b統一內湖,95.50,2000,0,,1668,585b統一內湖,96.40,0,4000 
1669,585b統一內湖,96.50,0,1000,,1670,585B統一永和,96.00,1000,0 
1671,585B統一永和,97.50,0,1000,,1672,585c統一仁愛,91.70,1000,0 
1673,585c統一仁愛,93.00,2000,0,,1674,585c統一仁愛,93.90,3000,0 
1675,585c統一仁愛,94.00,1000,0,,1676,585c統一仁愛,95.70,1000,0 
1677,585c統一仁愛,95.90,0,1000,,1678,585c統一仁愛,96.00,0,5000 
1679,585c統一仁愛,96.10,0,1000,,1680,585c統一仁愛,97.10,0,1000 
1681,585D統一新台中,92.90,1000,0,,1682,585D統一新台中,94.80,1000,0 
1683,585D統一新台中,94.90,0,1000,,1684,585D統一新台中,96.10,0,1000 
1685,585D統一新台中,96.40,2000,0,,1686,585D統一新台中,96.50,5000,5000 
1687,585D統一新台中,96.70,1000,0,,1688,585D統一新台中,96.80,0,3000 
1689,585D統一新台中,97.00,3000,1000,,1690,585D統一新台中,97.10,1000,0 
1691,585D統一新台中,97.40,2000,0,,1692,585D統一新台中,97.50,0,1000 
1693,585D統一新台中,98.10,8000,0,,1694,585D統一新台中,98.20,56000,0 
1695,585E統一新營,92.90,3000,0,,1696,585E統一新營,95.50,0,3000 
1697,585F統一彰化,92.80,0,1000,,1698,585F統一彰化,93.10,0,1000 
1699,585F統一彰化,93.20,0,1000,,1700,585F統一彰化,93.50,0,1000 
1701,585F統一彰化,95.00,2000,0,,1702,585F統一彰化,95.60,5000,0 
1703,585F統一彰化,95.70,3000,0,,1704,585F統一彰化,95.90,0,2000 
1705,585F統一彰化,96.00,0,3000,,1706,585F統一彰化,96.10,0,2000 
1707,585F統一彰化,96.20,0,1000,,1708,585F統一彰化,96.30,0,3000 
1709,585F統一彰化,96.50,0,2000,,1710,585F統一彰化,96.80,1000,1000 
1711,585F統一彰化,97.00,0,1000,,1712,585F統一彰化,97.40,0,1000 
1713,585F統一彰化,97.50,0,2000,,1714,585F統一彰化,98.00,0,3000 
1715,585F統一彰化,98.10,0,1000,,1716,585F統一彰化,98.20,0,6674 
1717,585H統一桃園,91.40,1000,0,,1718,585H統一桃園,91.50,1000,0 
1719,585H統一桃園,92.30,0,2000,,1720,585H統一桃園,92.70,1000,0 
1721,585H統一桃園,93.00,0,1000,,1722,585H統一桃園,94.80,0,3000 
1723,585H統一桃園,95.00,0,1000,,1724,585H統一桃園,95.10,1000,1000 
1725,585H統一桃園,95.50,5000,2000,,1726,585H統一桃園,95.90,1000,0 
1727,585H統一桃園,96.70,0,1000,,1728,585H統一桃園,97.40,2000,0 
1729,585I統一員林,89.70,0,7000,,1730,585I統一員林,89.80,0,3000 
1731,585I統一員林,90.10,0,2000,,1732,585I統一員林,90.50,0,7000 
1733,585I統一員林,90.70,0,5000,,1734,585I統一員林,91.00,0,10000 
1735,585I統一員林,91.10,0,5000,,1736,585I統一員林,91.20,0,3000 
1737,585I統一員林,91.30,0,1000,,1738,585I統一員林,91.40,0,10000 
1739,585I統一員林,91.50,0,1000,,1740,585I統一員林,91.70,0,8000 
1741,585I統一員林,96.20,0,1000,,1742,585J統一三重,90.10,1000,0 
1743,585J統一三重,91.00,0,1000,,1744,585J統一三重,91.90,1000,0 
1745,585J統一三重,92.90,0,1000,,1746,585J統一三重,93.00,1000,0 
1747,585J統一三重,93.20,0,1000,,1748,585J統一三重,93.50,1000,0 
1749,585J統一三重,93.80,2000,1000,,1750,585J統一三重,95.00,0,6000 
1751,585J統一三重,95.50,1000,0,,1752,585J統一三重,95.90,0,1000 
1753,585J統一三重,97.10,8000,0,,1754,585J統一三重,97.20,8000,0 
1755,585J統一三重,97.30,0,10000,,1756,585J統一三重,97.40,0,4000 
1757,585J統一三重,97.90,1000,0,,1758,585J統一三重,98.10,3000,0 
1759,585J統一三重,98.20,2000,0,,1760,585m統一竹南,93.10,0,1000 
1761,585m統一竹南,96.00,4000,0,,1762,585m統一竹南,96.50,1000,0 
1763,585M統一士林,90.60,1000,0,,1764,585M統一士林,91.10,0,2000 
1765,585M統一士林,92.50,0,10000,,1766,585M統一士林,93.00,0,1000 
1767,585M統一士林,93.50,0,1000,,1768,585M統一士林,93.90,10000,0 
1769,585M統一士林,94.10,2000,0,,1770,585M統一士林,95.00,1000,1000 
1771,585M統一士林,95.30,0,1000,,1772,585M統一士林,95.80,1000,1000 
1773,585M統一士林,95.90,0,2000,,1774,585M統一士林,96.00,3000,0 
1775,585M統一士林,96.40,0,1000,,1776,585M統一士林,96.50,0,2000 
1777,585M統一士林,97.00,0,1000,,1778,585M統一士林,97.20,0,1000 
1779,585M統一士林,97.40,1000,0,,1780,585M統一士林,97.70,1000,0 
1781,585M統一士林,98.20,30000,0,,1782,585P統一板橋,92.60,1000,0 
1783,585P統一板橋,93.00,2000,1000,,1784,585P統一板橋,93.20,1000,0 
1785,585P統一板橋,93.70,0,1000,,1786,585P統一板橋,93.80,0,2000 
1787,585P統一板橋,93.90,0,6000,,1788,585P統一板橋,94.00,0,2000 
1789,585P統一板橋,94.10,0,1000,,1790,585P統一板橋,94.20,0,1000 
1791,585P統一板橋,94.30,0,1000,,1792,585P統一板橋,94.40,0,1000 
1793,585P統一板橋,94.50,0,1000,,1794,585P統一板橋,94.80,1000,0 
1795,585P統一板橋,94.90,0,1000,,1796,585P統一板橋,95.30,0,1000 
1797,585P統一板橋,95.70,2000,1000,,1798,585P統一板橋,95.80,0,1000 
1799,585P統一板橋,96.00,13000,0,,1800,585P統一板橋,96.30,1000,0 
1801,585P統一板橋,96.40,0,1000,,1802,585P統一板橋,96.80,0,1000 
1803,585P統一板橋,96.90,20000,7000,,1804,585P統一板橋,97.00,2000,10000 
1805,585P統一板橋,97.80,0,1000,,1806,585P統一板橋,97.90,0,1000 
1807,585P統一板橋,98.00,0,3000,,1808,585P統一板橋,98.10,0,1000 
1809,585P統一板橋,98.20,0,6000,,1810,585Q統一三多,91.40,0,1000 
1811,585Q統一三多,93.20,0,1000,,1812,585Q統一三多,94.00,1000,0 
1813,585Q統一三多,94.30,0,7000,,1814,585Q統一三多,94.60,0,1000 
1815,585Q統一三多,94.80,1000,0,,1816,585Q統一三多,94.90,0,1000 
1817,585Q統一三多,95.00,1000,0,,1818,585Q統一三多,95.50,0,28000 
1819,585Q統一三多,95.70,0,10000,,1820,585Q統一三多,95.80,0,1000 
1821,585Q統一三多,96.00,29000,1000,,1822,585Q統一三多,96.50,28000,0 
1823,585Q統一三多,96.70,0,20000,,1824,585Q統一三多,97.00,17000,0 
1825,585Q統一三多,97.20,8000,0,,1826,585Q統一三多,97.30,8000,1000 
1827,585Q統一三多,97.40,16000,0,,1828,585Q統一三多,97.50,1000,0 
1829,585Q統一三多,98.00,2000,8000,,1830,585R統一汐止,94.80,0,1000 
1831,585R統一汐止,97.40,0,1000,,1832,585R統一汐止,98.00,0,1000 
1833,585S統一宜蘭,94.80,1000,0,,1834,585S統一宜蘭,96.00,1000,0 
1835,585S統一宜蘭,96.40,1000,0,,1836,585S統一宜蘭,96.50,0,1000 
1837,585S統一宜蘭,97.10,0,1000,,1838,585S統一宜蘭,97.40,0,1000 
1839,585S統一宜蘭,98.10,4000,0,,1840,585U統一南京,91.20,130,0 
1841,585U統一南京,95.70,1000,0,,1842,585U統一南京,95.80,0,1000 
1843,585U統一南京,96.00,0,1000,,1844,585U統一南京,96.40,0,10000 
1845,585U統一南京,96.50,0,1000,,1846,585U統一南京,97.20,1000,0 
1847,585U統一南京,98.10,0,1000,,1848,585Y統一土城,96.00,1000,0 
1849,585Y統一土城,97.30,1000,1000,,1850,585Z統一松江,91.10,0,1000 
1851,585Z統一松江,94.60,1000,0,,1852,585Z統一松江,95.00,5000,1000 
1853,585Z統一松江,95.80,3000,0,,1854,585Z統一松江,95.90,0,5000 
1855,585Z統一松江,96.00,4000,0,,1856,585Z統一松江,96.70,0,1000 
1857,585Z統一松江,96.90,0,1000,,1858,585Z統一松江,97.20,0,1000 
1859,585Z統一松江,97.60,0,2000,,1860,585Z統一松江,97.90,0,1000 
1861,585Z統一松江,98.00,0,1000,,1862,5870光    隆,95.40,1000,0 
1863,5870光    隆,97.00,1000,0,,1864,5870光    隆,97.50,1000,0 
1865,5920元    富,90.00,0,5000,,1866,5920元    富,92.60,1000,0 
1867,5920元    富,93.10,1000,0,,1868,5920元    富,94.30,0,1000 
1869,5920元    富,94.40,0,1000,,1870,5920元    富,94.50,0,1000 
1871,5920元    富,94.70,0,2000,,1872,5920元    富,94.80,0,1000 
1873,5920元    富,94.90,0,2000,,1874,5920元    富,95.00,0,2000 
1875,5920元    富,95.10,0,1000,,1876,5920元    富,95.20,0,1000 
1877,5920元    富,95.30,20000,1000,,1878,5920元    富,95.90,14000,0 
1879,5920元    富,96.00,0,1000,,1880,5920元    富,96.70,2000,0 
1881,5920元    富,98.00,0,1000,,1882,5921元富高雄,92.70,0,1000 
1883,5921元富高雄,93.10,1000,0,,1884,5921元富高雄,93.90,0,1000 
1885,5921元富高雄,94.90,2000,0,,1886,5921元富高雄,95.00,1000,0 
1887,5921元富高雄,95.30,1000,0,,1888,5921元富高雄,95.70,0,1000 
1889,5921元富高雄,95.80,0,2000,,1890,5921元富高雄,95.90,20000,0 
1891,5921元富高雄,96.80,0,1000,,1892,5921元富高雄,97.50,0,1000 
1893,5922元富新店,93.00,0,1000,,1894,5922元富新店,95.10,0,1000 
1895,5922元富新店,96.80,0,1000,,1896,5923元富三重,92.60,0,1000 
1897,5923元富三重,93.00,0,1000,,1898,5923元富三重,97.40,1000,0 
1899,5923元富三重,97.70,0,1000,,1900,5925元富台中,91.40,5000,0 
1901,5925元富台中,92.90,0,1000,,1902,5925元富台中,93.50,0,1000 
1903,5925元富台中,93.60,0,1000,,1904,5925元富台中,93.80,0,2000 
1905,5925元富台中,95.00,0,1000,,1906,5925元富台中,95.70,0,20 
1907,5925元富台中,95.90,1000,0,,1908,5925元富台中,96.00,1000,0 
1909,5925元富台中,96.20,0,1000,,1910,5925元富台中,96.90,0,1000 
1911,5925元富台中,98.20,4000,1000,,1912,5926元富四維,90.30,1000,0 
1913,5926元富四維,91.70,1000,0,,1914,5926元富四維,92.90,0,1000 
1915,5926元富四維,93.20,0,1000,,1916,5926元富四維,93.80,1000,0 
1917,5926元富四維,95.50,1000,0,,1918,5926元富四維,96.00,1000,0 
1919,5926元富四維,96.20,0,1000,,1920,5926元富四維,96.80,0,1000 
1921,5926元富四維,97.50,0,1000,,1922,5926元富四維,97.90,0,1000 
1923,5928元富新莊,89.90,0,2000,,1924,5928元富新莊,90.00,0,8000 
1925,5928元富新莊,92.20,0,4000,,1926,5928元富新莊,92.30,0,1000 
1927,5928元富新莊,94.70,0,10000,,1928,5928元富新莊,94.80,0,18000 
1929,5928元富新莊,95.00,0,2000,,1930,5928元富新莊,95.10,0,2000 
1931,5928元富新莊,95.40,0,5000,,1932,5928元富新莊,95.70,0,10000 
1933,5928元富新莊,96.40,0,40,,1934,5928元富新莊,96.50,15000,0 
1935,5928元富新莊,97.40,28000,0,,1936,5928元富新莊,97.50,17000,0 
1937,5929元富台南,91.50,0,1000,,1938,5929元富台南,97.00,0,1000 
1939,5929元富台南,97.20,0,1000,,1940,592a元富松德,91.50,0,9000 
1941,592a元富松德,91.60,0,1000,,1942,592a元富松德,93.10,0,2000 
1943,592a元富松德,95.50,1000,0,,1944,592a元富松德,95.70,1000,0 
1945,592a元富松德,96.20,0,1000,,1946,592a元富松德,96.30,0,1000 
1947,592a元富松德,96.90,1000,0,,1948,592a元富松德,97.30,0,1000 
1949,592a元富松德,97.40,2000,0,,1950,592a元富松德,98.00,0,1000 
1951,592A元富緯城,90.90,0,1000,,1952,592A元富緯城,91.50,1000,1000 
1953,592A元富緯城,92.10,1000,0,,1954,592A元富緯城,92.80,1000,0 
1955,592A元富緯城,92.90,0,1000,,1956,592A元富緯城,93.20,0,1000 
1957,592A元富緯城,94.80,1000,0,,1958,592A元富緯城,95.00,0,5000 
1959,592A元富緯城,95.30,1000,0,,1960,592A元富緯城,95.60,0,1000 
1961,592A元富緯城,95.80,1000,0,,1962,592A元富緯城,95.90,0,1000 
1963,592A元富緯城,96.10,3000,0,,1964,592A元富緯城,96.20,1000,0 
1965,592A元富緯城,96.30,1000,0,,1966,592A元富緯城,96.60,0,4000 
1967,592A元富緯城,96.90,0,2000,,1968,592A元富緯城,97.00,2000,1000 
1969,592A元富緯城,97.20,0,4000,,1970,592A元富緯城,97.30,5000,0 
1971,592A元富緯城,97.50,5000,0,,1972,592A元富緯城,97.60,0,1000 
1973,592A元富緯城,98.20,0,1000,,1974,592b元富板橋,91.60,0,4000 
1975,592b元富板橋,91.70,1000,0,,1976,592b元富板橋,92.00,5000,1000 
1977,592b元富板橋,92.80,2000,0,,1978,592b元富板橋,95.30,0,1000 
1979,592b元富板橋,95.70,0,1000,,1980,592b元富板橋,95.90,1000,0 
1981,592b元富板橋,96.00,0,5000,,1982,592b元富板橋,96.10,1000,0 
1983,592b元富板橋,96.20,1000,2000,,1984,592b元富板橋,96.30,3000,0 
1985,592b元富板橋,96.80,0,1000,,1986,592b元富板橋,96.90,1000,1000 
1987,592b元富板橋,97.40,1000,0,,1988,592b元富板橋,97.60,0,1000 
1989,592b元富板橋,98.20,0,3000,,1990,592B元富永和,95.80,1000,0 
1991,592B元富永和,96.00,0,50000,,1992,592B元富永和,96.40,0,1000 
1993,592B元富永和,98.20,0,50000,,1994,592c元富烏日,93.50,0,1000 
1995,592c元富烏日,95.40,0,1000,,1996,592c元富烏日,96.30,1000,0 
1997,592c元富烏日,96.50,0,1000,,1998,592c元富烏日,97.50,0,4000 
1999,592c元富烏日,97.90,0,2000,,2000,592c元富烏日,98.10,0,3000 
2001,592C元富潮洲,95.80,0,2000,,2002,592C元富潮洲,96.10,0,1000 
2003,592C元富潮洲,96.50,2000,1000,,2004,592C元富潮洲,97.30,0,1000 
2005,592C元富潮洲,97.40,0,1000,,2006,592C元富潮洲,97.90,4000,0 
2007,592d元富延平,93.80,2000,0,,2008,592d元富延平,94.70,5000,0 
2009,592d元富延平,95.90,0,2000,,2010,592d元富延平,96.00,0,5000 
2011,592D元富大昌,91.50,1000,0,,2012,592D元富大昌,92.80,0,1000 
2013,592D元富大昌,94.20,2000,0,,2014,592D元富大昌,94.50,0,1000 
2015,592D元富大昌,95.40,0,2000,,2016,592D元富大昌,96.20,2000,0 
2017,592D元富大昌,97.10,1000,0,,2018,592D元富大昌,97.50,0,1000 
2019,592D元富大昌,98.00,0,1000,,2020,592D元富大昌,98.20,0,101 
2021,592e元富古亭,96.90,1000,0,,2022,592e元富古亭,97.40,0,1000 
2023,592e元富古亭,97.50,10000,0,,2024,592e元富古亭,97.90,1000,0 
2025,592e元富古亭,98.00,1000,0,,2026,592E元富城中,92.40,1000,0 
2027,592E元富城中,94.80,0,1000,,2028,592E元富城中,95.00,1000,1000 
2029,592E元富城中,96.00,1000,0,,2030,592E元富城中,98.00,1000,0 
2031,592g元富中原,91.20,2000,0,,2032,592g元富中原,92.30,1000,0 
2033,592g元富中原,93.00,0,1000,,2034,592g元富中原,95.60,0,1000 
2035,592g元富中原,95.70,0,1000,,2036,592g元富中原,95.90,0,2000 
2037,592g元富中原,97.20,0,100,,2038,592g元富中原,97.40,2000,0 
2039,592g元富中原,97.90,0,1000,,2040,592G元富新竹,91.90,0,5000 
2041,592G元富新竹,94.80,0,1000,,2042,592G元富新竹,95.10,1000,0 
2043,592G元富新竹,95.30,0,1000,,2044,592G元富新竹,95.50,4000,0 
2045,592G元富新竹,96.00,1000,0,,2046,592G元富新竹,96.10,3000,0 
2047,592G元富新竹,96.20,2000,0,,2048,592H元富信義,94.80,0,94 
2049,592H元富信義,95.00,0,129,,2050,592H元富信義,95.70,2000,0 
2051,592H元富信義,96.00,0,1000,,2052,592H元富信義,96.90,1000,0 
2053,592H元富信義,97.10,0,2000,,2054,592i元富中港,90.00,0,1000 
2055,592i元富中港,91.00,0,1000,,2056,592i元富中港,92.10,0,1000 
2057,592i元富中港,92.30,0,1000,,2058,592i元富中港,92.60,0,1000 
2059,592i元富中港,92.80,0,1000,,2060,592i元富中港,92.90,0,2000 
2061,592i元富中港,93.00,0,1000,,2062,592i元富中港,93.70,0,1000 
2063,592i元富中港,94.00,10000,0,,2064,592i元富中港,94.90,1000,0 
2065,592i元富中港,95.40,0,1000,,2066,592i元富中港,95.60,1000,0 
2067,592i元富中港,95.70,0,1000,,2068,592i元富中港,95.90,0,1000 
2069,592i元富中港,96.00,2000,0,,2070,592i元富中港,98.10,0,1000 
2071,592i元富中港,98.20,0,1000,,2072,592I元富嘉義,95.10,1000,0 
2073,592I元富嘉義,95.40,1000,0,,2074,592I元富嘉義,95.70,2000,0 
2075,592I元富嘉義,96.70,0,1000,,2076,592I元富嘉義,97.00,0,1000 
2077,592I元富嘉義,98.20,0,1000,,2078,592l元富大裕,91.00,0,2000 
2079,592l元富大裕,91.10,0,3000,,2080,592l元富大裕,92.70,1000,0 
2081,592l元富大裕,95.50,0,2000,,2082,592l元富大裕,97.20,3000,0 
2083,592l元富大裕,97.80,1000,0,,2084,592L元富中壢,91.40,1000,0 
2085,592L元富中壢,98.20,0,1000,,2086,592m元富成功,96.00,1000,2000 
2087,592m元富成功,96.30,0,1000,,2088,592m元富成功,97.00,1000,0 
2089,592m元富成功,97.20,0,1000,,2090,592m元富成功,97.80,1000,1000 
2091,592m元富成功,98.20,0,1000,,2092,592M元富彰化,91.40,0,1000 
2093,592M元富彰化,96.40,1000,0,,2094,592M元富彰化,97.00,0,1000 
2095,592M元富彰化,97.50,1000,0,,2096,592M元富彰化,98.20,0,20000 
2097,592n元富西松,92.70,2000,0,,2098,592n元富西松,93.00,0,1000 
2099,592n元富西松,95.00,1000,0,,2100,592n元富西松,95.10,0,10000 
2101,592n元富西松,95.20,0,10000,,2102,592n元富西松,95.50,0,3000 
2103,592n元富西松,95.60,0,2000,,2104,592n元富西松,95.70,1000,0 
2105,592n元富西松,95.80,3000,0,,2106,592n元富西松,96.60,2000,0 
2107,592n元富西松,97.00,0,1000,,2108,592n元富西松,98.10,3000,0 
2109,592N元富虎尾,89.90,0,1000,,2110,592N元富虎尾,91.30,6000,0 
2111,592N元富虎尾,91.70,11000,3000,,2112,592N元富虎尾,91.80,3000,0 
2113,592N元富虎尾,92.70,2000,0,,2114,592N元富虎尾,93.00,0,1000 
2115,592N元富虎尾,94.90,1000,0,,2116,592N元富虎尾,95.00,0,1000 
2117,592N元富虎尾,95.30,0,2000,,2118,592N元富虎尾,95.70,0,2000 
2119,592N元富虎尾,95.80,0,10000,,2120,592N元富虎尾,96.10,0,10000 
2121,592N元富虎尾,97.20,0,1000,,2122,592N元富虎尾,97.40,0,1000 
2123,592N元富虎尾,98.00,2000,0,,2124,592o元富新興,91.20,1000,0 
2125,592o元富新興,92.80,1000,0,,2126,592o元富新興,93.00,1000,0 
2127,592o元富新興,93.70,1000,0,,2128,592o元富新興,94.80,0,1000 
2129,592o元富新興,94.90,3000,0,,2130,592o元富新興,95.00,1000,0 
2131,592o元富新興,95.40,3000,0,,2132,592o元富新興,95.60,0,1000 
2133,592o元富新興,95.70,1000,1000,,2134,592o元富新興,95.80,0,1000 
2135,592o元富新興,95.90,1000,0,,2136,592o元富新興,96.20,0,3000 
2137,592o元富新興,96.30,0,3000,,2138,592o元富新興,96.40,0,3000 
2139,592o元富新興,96.70,3000,0,,2140,592o元富新興,96.90,1000,1000 
2141,592o元富新興,97.20,1000,0,,2142,592o元富新興,97.50,0,1000 
2143,592o元富新興,98.10,0,1000,,2144,592o元富新興,98.20,1000,1000 
2145,592P元富同大,92.70,0,1000,,2146,592P元富同大,95.50,0,1000 
2147,592P元富同大,96.00,0,3000,,2148,592P元富同大,96.20,1000,0 
2149,592P元富同大,96.60,0,100,,2150,592P元富同大,97.00,3000,0 
2151,592P元富同大,97.20,8000,0,,2152,592P元富同大,97.50,0,1000 
2153,592P元富同大,98.10,0,5000,,2154,592q元富屏東,91.50,0,1000 
2155,592q元富屏東,92.90,0,5000,,2156,592q元富屏東,95.80,0,1000 
