券商買賣股票成交價量資訊
股票代碼,="2505"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
693,700U兆豐桃鶯,38.70,0,2000,,694,700U兆豐桃鶯,38.75,0,4000 
695,700U兆豐桃鶯,38.80,0,5000,,696,700V兆豐新竹,37.95,3000,0 
697,700V兆豐新竹,38.15,1000,0,,698,700V兆豐新竹,38.20,3000,0 
699,700V兆豐新竹,38.35,10000,0,,700,700W兆豐城中,38.00,8000,0 
701,700W兆豐城中,38.05,0,1000,,702,700W兆豐城中,38.20,1000,0 
703,700W兆豐城中,38.30,1000,0,,704,700W兆豐城中,38.35,1000,0 
705,700W兆豐城中,38.40,11000,0,,706,700W兆豐城中,38.55,0,91 
707,700Z兆豐高雄,38.05,1000,0,,708,700Z兆豐高雄,38.40,1000,0 
709,700Z兆豐高雄,38.50,5448,0,,710,700Z兆豐高雄,38.55,0,53 
711,7032致和佳里,38.00,5000,0,,712,7032致和佳里,38.20,7000,0 
713,7032致和佳里,38.75,3000,0,,714,7034致和金華,38.25,0,1 
715,7034致和金華,38.30,0,544,,716,7034致和金華,38.65,1000,0 
717,7035致和東門,38.30,0,43,,718,7035致和東門,38.55,0,6000 
719,7035致和東門,38.60,0,4000,,720,7038致和南京,38.65,0,2000 
721,7038致和南京,38.75,1000,0,,722,703B致和崇德,38.45,0,1000 
723,7070豐    農,38.55,1000,0,,724,7750北    城,38.20,0,5000 
725,7750北    城,38.30,724,455,,726,7750北    城,38.45,1000,0 
727,7750北    城,38.50,4000,0,,728,7790國票綜合,38.05,1000,0 
729,7790國票綜合,38.60,273,0,,730,7792國票北投,38.30,364,0 
731,7795國票南港,37.90,5000,0,,732,7797國票中正,38.10,1000,0 
733,7797國票中正,38.35,1000,0,,734,7798國票內壢,37.95,1000,0 
735,779c國票敦北,38.30,0,2000,,736,779c國票敦北,38.40,0,5000 
737,779D國票台南,38.10,2000,0,,738,779D國票台南,38.20,5000,0 
739,779D國票台南,38.65,3000,0,,740,779e國票南科,38.00,2000,0 
741,779e國票南科,38.35,0,1000,,742,779e國票南科,38.65,0,1000 
743,779e國票南科,38.70,1000,0,,744,779E國票南崁,38.30,545,0 
745,779G國票新莊,38.10,0,10000,,746,779G國票新莊,38.80,0,3000 
747,779H國票嘉義,38.80,0,1000,,748,779j國票和平,38.60,0,545 
749,779n國票南京,38.10,3000,0,,750,779P國票九鼎,38.30,0,909 
751,779P國票九鼎,38.50,5000,0,,752,779r國票桃國,38.30,195,0 
753,779r國票桃國,38.50,0,545,,754,779r國票桃國,38.65,0,5000 
755,779r國票桃國,38.70,0,4000,,756,779r國票桃國,38.80,0,6000 
757,779u國票長城,38.40,2000,0,,758,779V國票天祥,38.30,90,0 
759,779X國票中和,38.30,0,1272,,760,779z國票博愛,38.10,1000,0 
761,779z國票博愛,38.20,0,1000,,762,779z國票博愛,38.30,262,0 
763,779z國票博愛,38.40,0,1000,,764,779Z國票安和,38.00,2000,0 
765,779Z國票安和,38.30,0,4000,,766,779Z國票安和,38.35,0,12000 
767,779Z國票安和,38.40,1000,0,,768,779Z國票安和,38.50,2000,13008 
769,779Z國票安和,38.55,0,11000,,770,779Z國票安和,38.70,0,12000 
771,779Z國票安和,38.80,0,36000,,772,8150台    新,37.95,0,3000 
773,8150台    新,38.00,1000,0,,774,8150台    新,38.05,16000,0 
775,8150台    新,38.10,11000,0,,776,8150台    新,38.15,0,2000 
777,8150台    新,38.20,4000,0,,778,8150台    新,38.25,1000,91 
779,8150台    新,38.30,2273,547,,780,8150台    新,38.35,1000,727 
781,8150台    新,38.40,1000,4000,,782,8150台    新,38.45,1000,4182 
783,8150台    新,38.50,4909,2000,,784,8150台    新,38.55,1181,2090 
785,8150台    新,38.60,0,1182,,786,8150台    新,38.65,1000,0 
787,8150台    新,38.75,1000,0,,788,8150台    新,38.80,0,1000 
789,8151台新建北,38.05,0,1000,,790,8151台新建北,38.20,0,5000 
791,8151台新建北,38.30,0,545,,792,8151台新建北,38.55,0,455 
793,8151台新建北,38.80,1000,0,,794,8152台新新莊,38.30,0,91 
795,8152台新新莊,38.50,0,1000,,796,8156台新三民,38.05,0,1000 
797,8156台新三民,38.30,1276,0,,798,8156台新三民,38.45,4000,0 
799,8156台新三民,38.50,8000,1000,,800,8156台新三民,38.60,2000,1140 
801,8157台新左楠,38.40,1000,0,,802,8157台新左楠,38.85,0,1000 
803,8158台新松江,38.00,0,5000,,804,8158台新松江,38.45,1000,0 
805,8159台新台南,38.10,1000,0,,806,8159台新台南,38.20,0,1000 
807,8159台新台南,38.40,0,636,,808,815A台新高雄,38.00,1000,0 
809,815A台新高雄,38.25,1273,10091,,810,815A台新高雄,38.30,455,0 
811,815A台新高雄,38.35,1000,1364,,812,815A台新高雄,38.40,1000,8000 
813,815A台新高雄,38.45,1000,2820,,814,815A台新高雄,38.50,273,1000 
815,815A台新高雄,38.60,1000,182,,816,815B台新台中,38.25,36,91 
817,815B台新台中,38.35,0,3000,,818,815B台新台中,38.40,1000,0 
819,815B台新台中,38.45,1000,1000,,820,815B台新台中,38.55,0,545 
821,815B台新台中,38.60,1000,0,,822,815B台新台中,38.65,0,1000 
823,815H台新屏東,38.30,0,196,,824,815Y台新新營,37.95,5000,0 
825,815Y台新新營,38.80,5000,0,,826,8380安    泰,37.90,0,2000 
827,8380安    泰,38.30,0,545,,828,8380安    泰,38.40,10000,0 
829,8440摩根大通,38.05,2000,34000,,830,8440摩根大通,38.10,2000,0 
831,8440摩根大通,38.15,2000,0,,832,8440摩根大通,38.20,2000,0 
833,8440摩根大通,38.25,2000,0,,834,8440摩根大通,38.30,0,1000 
835,8440摩根大通,38.35,0,1000,,836,8440摩根大通,38.40,0,2000 
837,8440摩根大通,38.50,11000,0,,838,8440摩根大通,38.55,4000,0 
839,8440摩根大通,38.60,3000,0,,840,8440摩根大通,38.75,1000,0 
841,8440摩根大通,38.80,31000,0,,842,8450康    和,38.00,1000,0 
843,8455康和台中,38.45,99,0,,844,8456康和新竹,38.20,1000,0 
845,8458康和台南,38.45,2000,0,,846,8459康和嘉義,38.05,1000,0 
847,8459康和嘉義,38.10,1000,0,,848,8459康和嘉義,38.15,1000,0 
849,8459康和嘉義,38.35,0,2000,,850,8459康和嘉義,38.40,0,1000 
851,845A康和內湖,38.30,0,545,,852,845E康和澎湖,38.35,545,0 
853,845F康和仁愛,38.40,0,25000,,854,845F康和仁愛,38.50,0,20000 
855,845J康和高雄,38.60,0,3000,,856,845R康和石牌,38.30,545,0 
857,8520中    農,38.10,7000,0,,858,8520中    農,38.20,0,2000 
859,8520中    農,38.25,3000,0,,860,8520中    農,38.40,0,3000 
861,8520中    農,38.45,0,2000,,862,8520中    農,38.70,2000,0 
863,8520中    農,38.75,2000,0,,864,8560新    光,38.00,3000,0 
865,8560新    光,38.05,12000,0,,866,8560新    光,38.10,1000,0 
867,8560新    光,38.15,11000,0,,868,8560新    光,38.20,1000,2000 
869,8560新    光,38.25,3181,0,,870,8560新    光,38.30,5118,1000 
871,8560新    光,38.35,8000,1000,,872,8560新    光,38.40,6000,6000 
873,8560新    光,38.45,2000,0,,874,8560新    光,38.50,10164,2182 
875,8560新    光,38.55,20763,3000,,876,8560新    光,38.60,8000,1000 
877,8560新    光,38.65,1000,2000,,878,8560新    光,38.70,1000,1000 
879,8560新    光,38.75,3000,1000,,880,8560新    光,38.95,0,27000 
881,8561新光台中,37.90,1000,0,,882,8561新光台中,38.10,1000,0 
883,8561新光台中,38.15,5000,0,,884,8561新光台中,38.20,1000,0 
885,8561新光台中,38.25,0,1000,,886,8561新光台中,38.30,418,1 
887,8561新光台中,38.35,1000,0,,888,8561新光台中,38.40,0,5000 
889,8561新光台中,38.45,0,1000,,890,8561新光台中,38.50,0,1000 
891,8561新光台中,38.55,1000,0,,892,8562新光高雄,38.30,0,455 
893,8562新光高雄,38.45,90,0,,894,8562新光高雄,38.50,0,134 
895,8562新光高雄,38.55,0,5000,,896,8562新光高雄,38.60,2000,0 
897,8563新光新竹,38.50,1000,0,,898,8563新光新竹,38.55,817,545 
899,8563新光新竹,38.60,818,0,,900,8563新光新竹,38.90,1000,0 
901,8564新光台南,38.20,0,5000,,902,8564新光台南,38.35,1409,0 
903,8564新光台南,38.50,409,0,,904,8564新光台南,38.60,727,0 
905,8580聯    邦,38.50,1000,0,,906,8582聯邦嘉義,38.50,0,1000 
907,8584聯邦雙和,38.30,818,0,,908,8585聯邦三重,38.35,3000,0 
909,8588聯邦富強,38.05,3000,0,,910,8588聯邦富強,38.30,1000,0 
911,8588聯邦富強,38.35,9000,0,,912,8588聯邦富強,38.40,3000,1000 
913,8588聯邦富強,38.55,3000,0,,914,8588聯邦富強,38.60,1000,0 
915,8711陽信石牌,38.20,0,2000,,916,8711陽信石牌,38.30,0,781 
917,8840玉    山,37.95,1000,0,,918,8840玉    山,38.00,2000,0 
919,8840玉    山,38.05,1000,0,,920,8840玉    山,38.20,1000,2000 
921,8840玉    山,38.30,0,1551,,922,8840玉    山,38.35,0,91 
923,8840玉    山,38.40,0,91,,924,8840玉    山,38.45,0,8000 
925,8840玉    山,38.50,2000,6000,,926,8840玉    山,38.55,0,275 
927,8840玉    山,38.60,637,0,,928,8840玉    山,38.75,1000,0 
929,8841玉山雙和,38.20,1000,0,,930,8841玉山雙和,38.30,0,598 
931,8841玉山雙和,38.35,2000,0,,932,8841玉山雙和,38.40,12000,0 
933,8841玉山雙和,38.50,4909,0,,934,8841玉山雙和,38.55,0,273 
935,8842玉山新莊,37.95,1000,0,,936,8842玉山新莊,38.30,588,0 
937,8842玉山新莊,38.45,1000,0,,938,8842玉山新莊,38.50,1000,2000 
939,8842玉山新莊,38.55,1000,91,,940,8842玉山新莊,38.75,1000,0 
941,8843玉山高雄,38.00,11000,0,,942,8843玉山高雄,38.30,1908,545 
943,8843玉山高雄,38.60,2000,636,,944,8843玉山高雄,38.75,0,1000 
945,8846玉山板橋,38.00,24000,0,,946,8846玉山板橋,38.05,0,3000 
947,8846玉山板橋,38.20,23000,0,,948,8846玉山板橋,38.25,0,818 
949,8846玉山板橋,38.35,26000,0,,950,8846玉山板橋,38.50,0,545 
951,8846玉山板橋,38.60,0,100,,952,8847玉山台南,38.05,1000,0 
953,8847玉山台南,38.10,0,25000,,954,8847玉山台南,38.20,0,5000 
955,8847玉山台南,38.25,0,6000,,956,8847玉山台南,38.45,1000,0 
957,8847玉山台南,38.50,0,545,,958,8847玉山台南,38.60,1000,0 
959,8848玉山嘉義,38.00,1000,0,,960,8848玉山嘉義,38.30,0,3 
961,8848玉山嘉義,38.35,0,545,,962,8848玉山嘉義,38.55,0,615 
963,8848玉山嘉義,38.75,0,1000,,964,8849玉山台大,37.95,1000,0 
965,8849玉山台大,38.15,1000,0,,966,8849玉山台大,38.25,109,0 
967,8849玉山台大,38.30,272,545,,968,8849玉山台大,38.35,0,1000 
969,8849玉山台大,38.45,0,1000,,970,8849玉山台大,38.50,0,1000 
971,8849玉山台大,38.60,1000,0,,972,884B玉山台中,38.20,1000,0 
973,884B玉山台中,38.45,0,1000,,974,884B玉山台中,38.55,0,455 
975,884C玉山南京,38.30,545,0,,976,884C玉山南京,38.40,0,1000 
977,884C玉山南京,38.60,1000,0,,978,884C玉山南京,38.75,3000,0 
979,884D玉山左營,37.90,1000,0,,980,884D玉山左營,38.50,2000,0 
981,884D玉山左營,38.55,0,182,,982,884D玉山左營,38.80,1000,0 
983,884F玉山桃園,38.20,0,1000,,984,884F玉山桃園,38.35,2000,0 
985,884F玉山桃園,38.45,0,91,,986,884F玉山桃園,38.50,0,2000 
987,884F玉山桃園,38.70,1000,0,,988,884H玉山新竹,38.00,1000,0 
989,884J玉山大里,38.25,2000,0,,990,884J玉山大里,38.30,0,1000 
991,884J玉山大里,38.60,0,1000,,992,8880國泰綜合,38.05,6000,0 
993,8880國泰綜合,38.40,8000,0,,994,8880國泰綜合,38.45,6000,2000 
995,8880國泰綜合,38.50,3000,0,,996,8880國泰綜合,38.55,16000,0 
997,8880國泰綜合,38.60,8000,0,,998,8880國泰綜合,38.70,3000,0 
999,8881國泰高雄,37.90,5000,0,,1000,8881國泰高雄,37.95,5000,0 
1001,8881國泰高雄,38.10,0,3000,,1002,8881國泰高雄,38.20,1000,0 
1003,8881國泰高雄,38.30,182,0,,1004,8881國泰高雄,38.50,191,0 
1005,8881國泰高雄,38.55,0,182,,1006,8881國泰高雄,38.60,0,1000 
1007,8881國泰高雄,38.75,0,1000,,1008,8882國泰台中,38.00,1000,1000 
1009,8882國泰台中,38.10,2000,0,,1010,8882國泰台中,38.15,1000,0 
1011,8882國泰台中,38.20,4000,1000,,1012,8882國泰台中,38.25,0,91 
1013,8882國泰台中,38.40,1000,1000,,1014,8882國泰台中,38.45,636,0 
1015,8882國泰台中,38.50,9000,556,,1016,8882國泰台中,38.55,0,582 
1017,8882國泰台中,38.75,2000,0,,1018,8883國泰松江,38.15,0,5000 
1019,8883國泰松江,38.25,4,0,,1020,8883國泰松江,38.30,1003,545 
1021,8883國泰松江,38.35,5054,0,,1022,8883國泰松江,38.40,1,491 
1023,8883國泰松江,38.45,636,9,,1024,8883國泰松江,38.50,1,1000 
1025,8883國泰松江,38.55,0,1300,,1026,8883國泰松江,38.60,3200,637 
1027,8883國泰松江,38.65,0,1000,,1028,8883國泰松江,38.70,0,32000 
1029,8883國泰松江,38.75,0,6000,,1030,8883國泰松江,38.80,0,1000 
1031,8883國泰松江,38.85,0,1000,,1032,8883國泰松江,38.90,0,20000 
1033,8884國泰台南,38.05,1000,0,,1034,8884國泰台南,38.40,1000,0 
1035,8884國泰台南,38.50,334,0,,1036,8884國泰台南,38.55,393,1000 
1037,8885國泰桃園,38.15,1000,0,,1038,8885國泰桃園,38.20,2000,0 
1039,8885國泰桃園,38.25,60,0,,1040,8885國泰桃園,38.30,3,554 
1041,8885國泰桃園,38.45,2000,0,,1042,8885國泰桃園,38.50,0,545 
1043,8885國泰桃園,38.60,0,1000,,1044,8886國泰新莊,38.25,455,545 
1045,8886國泰新莊,38.35,1000,0,,1046,8886國泰新莊,38.45,0,1000 
1047,8886國泰新莊,38.50,490,0,,1048,8886國泰新莊,38.55,0,91 
1049,8886國泰新莊,38.60,1000,0,,1050,8887國泰忠孝,38.00,2000,0 
1051,8887國泰忠孝,38.20,14000,0,,1052,8887國泰忠孝,38.30,0,1182 
1053,8887國泰忠孝,38.55,90,0,,1054,8888國泰敦南,38.00,12000,0 
1055,8888國泰敦南,38.05,1000,10000,,1056,8888國泰敦南,38.10,1000,0 
1057,8888國泰敦南,38.20,1000,0,,1058,8888國泰敦南,38.25,273,0 
1059,8888國泰敦南,38.30,1820,545,,1060,8888國泰敦南,38.35,1000,0 
1061,8888國泰敦南,38.40,2000,3090,,1062,8888國泰敦南,38.45,2000,6000 
1063,8888國泰敦南,38.50,4455,0,,1064,8888國泰敦南,38.55,2454,1636 
1065,8888國泰敦南,38.60,1001,545,,1066,8888國泰敦南,38.70,0,1000 
1067,8888國泰敦南,38.80,1000,0,,1068,888A國泰館前,37.90,1000,0 
1069,888A國泰館前,38.10,2000,1000,,1070,888A國泰館前,38.15,2000,0 
1071,888A國泰館前,38.20,2000,0,,1072,888A國泰館前,38.25,0,1000 
1073,888A國泰館前,38.30,0,91,,1074,888A國泰館前,38.40,3000,0 
1075,888A國泰館前,38.45,1000,91,,1076,888A國泰館前,38.50,1454,482 
1077,888A國泰館前,38.55,0,1245,,1078,888A國泰館前,38.60,1000,2091 
1079,888A國泰館前,38.65,2000,4000,,1080,888K國泰板橋,38.00,1000,0 
1081,888K國泰板橋,38.30,6272,1567,,1082,888K國泰板橋,38.35,2000,0 
1083,888K國泰板橋,38.40,5000,1000,,1084,888K國泰板橋,38.45,0,1000 
1085,888K國泰板橋,38.50,1745,0,,1086,888K國泰板橋,38.55,455,0 
1087,888K國泰板橋,38.60,455,0,,1088,888K國泰板橋,38.75,0,3000 
1089,9100群益,38.15,1000,0,,1090,9100群益,38.20,3000,0 
1091,9100群益,38.25,1000,0,,1092,9100群益,38.35,1000,0 
1093,9100群益,38.40,2000,0,,1094,9100群益,38.45,10000,0 
1095,9100群益,38.50,2000,0,,1096,9100群益,38.55,4000,0 
1097,9100群益,38.60,3000,0,,1098,9100群益,38.65,2000,0 
1099,9100群益,38.70,1000,0,,1100,9100群益,38.90,1000,0 
1101,9101群益敦南,37.95,0,10000,,1102,9101群益敦南,38.05,0,5000 
1103,9101群益敦南,38.10,0,10000,,1104,9101群益敦南,38.15,0,48000 
1105,9101群益敦南,38.20,0,31000,,1106,9101群益敦南,38.25,0,8000 
1107,9101群益敦南,38.35,0,6000,,1108,9101群益敦南,38.40,0,15000 
1109,9101群益敦南,38.45,0,3000,,1110,9101群益敦南,38.50,0,65000 
1111,9101群益敦南,38.60,0,20000,,1112,9101群益敦南,38.65,0,10000 
1113,9101群益敦南,38.70,0,4000,,1114,9101群益敦南,38.75,0,15000 
1115,9101群益敦南,38.85,0,1000,,1116,9103群益松山,38.15,0,5000 
1117,9103群益松山,38.20,3000,0,,1118,9105群益高盛,38.25,2000,0 
1119,9108群益海山,38.20,4000,1000,,1120,9108群益海山,38.80,0,1000 
1121,910D群益大興,38.05,5000,0,,1122,910D群益大興,38.45,2000,0 
1123,910D群益大興,38.55,5000,0,,1124,9131群益民權,38.00,1000,0 
1125,9131群益民權,38.10,0,1000,,1126,9134群益開元,38.05,0,10000 
1127,9134群益開元,38.15,3000,4000,,1128,9134群益開元,38.25,0,6000 
1129,9134群益開元,38.35,584,0,,1130,9134群益開元,38.55,909,0 
1131,9134群益開元,38.65,1000,0,,1132,9134群益開元,38.70,3000,0 
1133,9134群益開元,38.80,10000,0,,1134,9135群益經國,38.15,0,1000 
1135,9135群益經國,38.20,1000,0,,1136,9135群益經國,38.30,0,91 
1137,913D群益潭子,38.05,1000,0,,1138,913D群益潭子,38.55,1000,0 
1139,913D群益潭子,38.65,0,1000,,1140,913E群益基隆,38.30,454,0 
1141,913E群益基隆,38.40,999,0,,1142,913E群益基隆,38.50,1,0 
1143,913E群益基隆,38.70,0,1000,,1144,913g群益南三,38.10,0,1000 
1145,913g群益南三,38.30,0,643,,1146,913g群益南三,38.45,0,3000 
1147,913g群益南三,38.50,0,1000,,1148,913g群益南三,38.85,0,1000 
1149,913g群益南三,39.00,0,1000,,1150,913I群益萬華,38.75,3000,0 
1151,913N群益土城,37.95,3000,0,,1152,913N群益土城,38.05,5000,0 
1153,913N群益土城,38.15,1000,0,,1154,913N群益土城,38.20,1000,2000 
1155,913N群益土城,38.30,90,0,,1156,913N群益土城,38.35,476,455 
1157,913N群益土城,38.40,3000,0,,1158,913N群益土城,38.50,0,16000 
1159,913N群益土城,38.55,0,274,,1160,913N群益土城,38.65,0,1000 
1161,913N群益土城,38.80,0,5000,,1162,913R群益北高,38.45,1000,0 
1163,913Y群益館前,38.10,3000,0,,1164,913Y群益館前,38.40,0,4000 
1165,913Y群益館前,38.55,1000,0,,1166,913Y群益館前,38.70,0,6000 
1167,913Y群益館前,38.80,1000,0,,1168,9184群益台中,38.30,0,1635 
1169,9185群益台南,38.30,0,545,,1170,9187群益彰化,38.75,1000,0 
1171,9188群益三民,38.00,2000,0,,1172,9188群益三民,38.30,0,1000 
1173,9188群益三民,38.40,5000,0,,1174,9188群益三民,38.45,0,4000 
1175,9188群益三民,38.55,5000,0,,1176,9188群益三民,38.80,1000,0 
1177,9189群益桃園,38.30,0,1000,,1178,9189群益桃園,38.35,6000,0 
1179,9189群益桃園,38.55,179,0,,1180,918A群益中壢,38.15,1000,0 
1181,918A群益中壢,38.30,1455,0,,1182,918B群益板橋,38.25,1000,0 
1183,918B群益板橋,38.50,0,1000,,1184,918B群益板橋,38.55,0,1000 
1185,918c群益鳳山,38.05,1000,0,,1186,918c群益鳳山,38.30,909,0 
1187,918C群益古亭,38.20,1000,0,,1188,918C群益古亭,38.55,0,222 
1189,918C群益古亭,38.70,2000,0,,1190,918d群益內湖,38.40,1000,0 
1191,918D群益東門,38.40,1000,0,,1192,918e群益大安,38.05,1000,0 
1193,918e群益大安,38.10,1000,0,,1194,918e群益大安,38.45,0,1000 
1195,918e群益大安,38.55,0,2000,,1196,918e群益大安,38.60,0,1000 
1197,918E群益南京,38.25,1000,0,,1198,918E群益南京,38.30,3000,0 
1199,918F群益新店,38.40,10000,12000,,1200,918F群益新店,38.50,2000,0 
1201,918F群益新店,38.55,7000,0,,1202,918g群益大甲,38.30,1000,0 
1203,918g群益大甲,38.75,1000,0,,1204,918i群益竹南,38.25,436,0 
1205,918J群益永和,38.20,0,2000,,1206,918J群益永和,38.30,1000,0 
1207,918J群益永和,38.40,1000,0,,1208,918J群益永和,38.45,0,1000 
1209,918K群益東湖,38.10,1000,0,,1210,918L群益建成,38.30,90,0 
1211,918L群益建成,38.60,182,0,,1212,918M群益嘉義,38.30,0,598 
1213,918M群益嘉義,38.50,1000,0,,1214,918P群益天母,38.40,3000,0 
1215,918P群益天母,38.55,0,53,,1216,918s群益丹鳳,38.55,0,100 
1217,918s群益丹鳳,38.60,0,100,,1218,918u群益瑞豐,38.45,0,1000 
1219,918x群益延平,38.10,0,1000,,1220,918x群益延平,38.30,0,453 
1221,918X群益台北,38.40,0,1000,,1222,918X群益台北,38.85,1000,0 
1223,918z群益宜蘭,38.30,0,91,,1224,9202凱基中港,38.50,0,545 
1225,9205凱基三重,38.05,0,5000,,1226,9205凱基三重,38.50,0,545 
1227,9205凱基三重,38.60,1000,0,,1228,9206凱基高雄,38.15,0,1000 
1229,9206凱基高雄,38.50,1000,0,,1230,9206凱基高雄,38.55,0,91 
1231,9206凱基高雄,38.80,2000,0,,1232,9207凱基永和,38.20,0,10000 
1233,9209凱基岡山,38.05,0,1000,,1234,9209凱基岡山,38.10,0,1000 
1235,9209凱基岡山,38.15,0,3000,,1236,9209凱基岡山,38.20,0,1000 
1237,9209凱基岡山,38.25,0,5000,,1238,9209凱基岡山,38.35,0,1000 
1239,9209凱基岡山,38.55,0,1000,,1240,920A凱基板橋,38.05,2000,0 
1241,920C凱基雙和,38.05,0,5000,,1242,920C凱基雙和,38.45,5000,0 
1243,920D凱基市府,38.05,0,21000,,1244,920D凱基市府,38.10,0,1000 
1245,920D凱基市府,38.30,0,820,,1246,920D凱基市府,38.40,0,91 
1247,920D凱基市府,38.55,0,3000,,1248,920E凱基東門,38.90,1000,0 
1249,920F凱基站前,38.05,20000,0,,1250,920F凱基站前,38.30,90,0 
1251,920F凱基站前,38.50,120,0,,1252,920F凱基站前,38.55,0,1000 
1253,920G凱基彰化,38.60,100,0,,1254,920H凱基基隆,38.40,364,0 
1255,920H凱基基隆,38.55,0,545,,1256,920H凱基基隆,38.65,0,1000 
1257,920N凱基湖口,38.45,0,13000,,1258,920N凱基湖口,38.55,90,0 
1259,920W凱基大里,38.20,0,1000,,1260,920W凱基大里,38.35,1000,0 
1261,920W凱基大里,38.45,0,1000,,1262,920Z凱基台東,38.35,1000,0 
1263,920Z凱基台東,38.50,0,3000,,1264,9211凱基台南,38.30,448,0 
1265,9211凱基台南,38.55,0,1000,,1266,9215凱基高美,38.15,1000,0 
1267,9215凱基高美,38.30,455,545,,1268,9215凱基高美,38.50,228,0 
1269,9215凱基高美,38.55,0,1000,,1270,9217凱基松山,38.10,1000,0 
1271,9217凱基松山,38.20,1000,0,,1272,9217凱基松山,38.35,0,1000 
1273,9217凱基松山,38.40,0,1000,,1274,9217凱基松山,38.45,1000,0 
1275,9217凱基松山,38.50,273,0,,1276,9217凱基松山,38.75,0,1000 
1277,9217凱基松山,38.85,1000,0,,1278,9218凱基大直,38.55,0,1000 
1279,921C凱基民權,38.15,0,1000,,1280,921C凱基民權,38.30,181,91 
1281,921E凱基三峽,38.30,90,0,,1282,921E凱基三峽,38.45,0,20000 
1283,921E凱基三峽,38.60,1000,0,,1284,921E凱基三峽,38.80,20000,0 
1285,921G凱基五股,38.20,1000,0,,1286,921G凱基五股,38.40,2000,0 
1287,921G凱基五股,38.50,1000,0,,1288,921G凱基五股,38.65,1000,0 
1289,921J凱基土城,38.00,1000,0,,1290,921M凱基八德,38.30,273,0 
1291,921S凱基幸福,38.10,10000,0,,1292,921S凱基幸福,38.20,6000,1000 
1293,921S凱基幸福,38.50,0,636,,1294,921S凱基幸福,38.80,3000,0 
1295,9223凱基豐中,38.05,1000,0,,1296,9223凱基豐中,38.30,364,0 
1297,9223凱基豐中,38.40,1000,0,,1298,9223凱基豐中,38.50,0,521 
1299,9223凱基豐中,38.55,0,206,,1300,9223凱基豐中,38.60,0,1000 
1301,9224凱基新莊,38.10,0,2000,,1302,9224凱基新莊,38.50,364,0 
1303,9226凱基汐止,38.40,0,2000,,1304,9229凱基中山,38.40,3000,0 
1305,9229凱基中山,38.55,2000,0,,1306,922C凱基屏東,38.10,1000,0 
1307,922C凱基屏東,38.20,2000,0,,1308,922C凱基屏東,38.25,1000,0 
1309,922C凱基屏東,38.35,2000,0,,1310,922C凱基屏東,38.50,2000,0 
1311,922C凱基屏東,38.65,1000,0,,1312,922C凱基屏東,38.70,1000,0 
1313,922H凱基復興,38.10,1000,0,,1314,922H凱基復興,38.30,0,345 
1315,922H凱基復興,38.45,0,3000,,1316,922H凱基復興,38.50,0,91 
1317,9234凱基竹北,38.05,2000,0,,1318,9234凱基竹北,38.10,2000,0 
1319,9234凱基竹北,38.35,0,1000,,1320,9234凱基竹北,38.40,5,2000 
1321,9234凱基竹北,38.50,1000,0,,1322,9234凱基竹北,38.60,0,2000 
1323,9234凱基竹北,38.65,0,2000,,1324,9234凱基竹北,38.85,0,1000 
1325,9238凱基士林,38.00,0,77000,,1326,9238凱基士林,38.05,32000,30000 
1327,9238凱基士林,38.10,0,39000,,1328,9238凱基士林,38.15,0,15000 
1329,9238凱基士林,38.20,0,16000,,1330,9238凱基士林,38.25,0,15000 
1331,9238凱基士林,38.30,0,21000,,1332,9238凱基士林,38.35,0,17000 
1333,9238凱基士林,38.40,3000,21000,,1334,9238凱基士林,38.45,15000,7000 
1335,9238凱基士林,38.50,27000,18000,,1336,9238凱基士林,38.55,0,7730 
1337,9238凱基士林,38.60,9000,14727,,1338,9238凱基士林,38.65,6000,0 
1339,9238凱基士林,38.70,11000,1000,,1340,9238凱基士林,38.75,30000,0 
1341,9238凱基士林,38.80,36000,0,,1342,9238凱基士林,38.85,7000,0 
1343,9238凱基士林,38.90,41000,0,,1344,9238凱基士林,38.95,35000,0 
1345,9238凱基士林,39.00,50000,0,,1346,9239凱基市政,38.20,1000,0 
1347,9239凱基市政,38.30,100,0,,1348,9239凱基市政,38.40,1000,0 
1349,9239凱基市政,38.45,1000,0,,1350,9239凱基市政,38.55,3000,0 
1351,9239凱基市政,38.70,0,2000,,1352,9239凱基市政,38.75,0,1000 
1353,9239凱基市政,38.80,1000,0,,1354,9239凱基市政,39.00,0,1000 
1355,9252凱基嘉義,38.30,0,91,,1356,9252凱基嘉義,38.80,0,1000 
1357,9254凱基科園,38.05,0,2000,,1358,9254凱基科園,38.30,0,727 
1359,9254凱基科園,38.50,0,3000,,1360,9255凱基和平,38.30,455,0 
1361,9255凱基和平,38.60,0,545,,1362,9256凱基南崁,38.50,636,0 
1363,9257凱基林口,38.00,1000,0,,1364,9257凱基林口,38.45,0,1000 
1365,9257凱基林口,38.60,0,545,,1366,9266凱基新豐,38.30,982,0 
1367,9268凱基台北,38.05,10000,0,,1368,9268凱基台北,38.10,10000,0 
1369,9268凱基台北,38.15,10000,0,,1370,9268凱基台北,38.45,21000,0 
1371,9268凱基台北,38.60,25000,4000,,1372,9268凱基台北,38.65,25000,0 
1373,9272凱基竹科,38.15,1000,0,,1374,9272凱基竹科,38.40,0,2000 
