券商買賣股票成交價量資訊
股票代碼,="2376"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
685,8881國泰高雄,78.50,0,3000,,686,8882國泰台中,77.80,0,1000 
687,8882國泰台中,77.90,0,2000,,688,8882國泰台中,78.10,0,2000 
689,8882國泰台中,78.20,3000,0,,690,8882國泰台中,78.50,2000,0 
691,8883國泰松江,78.10,1031,0,,692,8883國泰松江,78.30,2100,0 
693,8883國泰松江,78.40,0,1000,,694,8884國泰台南,77.80,38,0 
695,8885國泰桃園,77.80,2000,0,,696,8885國泰桃園,78.00,1000,1000 
697,8885國泰桃園,78.10,1000,0,,698,8885國泰桃園,78.40,0,1000 
699,8885國泰桃園,78.50,0,3000,,700,8886國泰新莊,78.00,1000,0 
701,8886國泰新莊,78.10,1000,0,,702,8886國泰新莊,78.40,0,2000 
703,8887國泰忠孝,77.80,50,0,,704,8887國泰忠孝,78.60,0,1000 
705,8888國泰敦南,77.80,2000,1000,,706,8888國泰敦南,77.90,1552,0 
707,8888國泰敦南,78.00,1000,0,,708,8888國泰敦南,78.10,0,60 
709,8888國泰敦南,78.30,1000,0,,710,8888國泰敦南,78.40,20,2200 
711,8888國泰敦南,78.50,0,3000,,712,888A國泰館前,77.80,7100,12000 
713,888A國泰館前,77.90,1000,0,,714,888A國泰館前,78.00,1000,8000 
715,888A國泰館前,78.10,0,2000,,716,888A國泰館前,78.20,0,4000 
717,888A國泰館前,78.30,4000,2000,,718,888A國泰館前,78.40,6000,0 
719,888A國泰館前,78.50,0,1000,,720,888K國泰板橋,77.80,1000,0 
721,888K國泰板橋,78.00,3000,3000,,722,888K國泰板橋,78.10,3000,0 
723,888K國泰板橋,78.30,1000,3000,,724,888K國泰板橋,78.40,3000,1100 
725,888K國泰板橋,78.50,0,2000,,726,8890大和國泰,78.00,0,127000 
727,8890大和國泰,78.10,0,35000,,728,8890大和國泰,78.30,0,7000 
729,8890大和國泰,78.40,0,11000,,730,8900法銀巴黎,78.30,13000,0 
731,8960上海匯豐,77.90,30000,0,,732,8960上海匯豐,78.00,100000,0 
733,8960上海匯豐,78.20,115000,0,,734,8960上海匯豐,78.30,100000,0 
735,8960上海匯豐,78.40,10000,0,,736,9100群益,77.80,300,0 
737,9105群益高盛,77.80,0,10000,,738,9105群益高盛,78.30,0,1000 
739,9108群益海山,78.00,1000,0,,740,9108群益海山,78.40,0,1000 
741,9108群益海山,78.50,0,1000,,742,910D群益大興,78.30,0,1000 
743,910D群益大興,78.50,0,2000,,744,9131群益民權,77.80,5000,0 
745,9131群益民權,78.00,5000,0,,746,9131群益民權,78.30,1000,0 
747,9131群益民權,78.40,4000,0,,748,9131群益民權,78.50,3000,0 
749,9134群益開元,77.80,1000,0,,750,9135群益經國,78.00,11000,0 
751,9135群益經國,78.50,1000,0,,752,9136群益西松,78.00,0,1000 
753,9136群益西松,78.30,1000,0,,754,9137群益士林,77.80,3000,0 
755,9137群益士林,78.00,1000,0,,756,9137群益士林,78.10,0,10000 
757,9137群益士林,78.20,0,5000,,758,9137群益士林,78.30,10000,0 
759,9137群益士林,78.40,1000,0,,760,9138群益中港,78.30,0,1000 
761,913D群益潭子,78.50,0,10000,,762,913E群益基隆,77.80,7000,0 
763,913E群益基隆,77.90,6000,0,,764,913I群益萬華,77.90,0,10000 
765,913I群益萬華,78.00,4000,0,,766,913I群益萬華,78.40,5000,0 
767,913R群益北高,78.50,0,1000,,768,9184群益台中,78.10,0,4000 
769,9184群益台中,78.40,0,1000,,770,9184群益台中,78.50,0,2000 
771,9185群益台南,77.80,6000,0,,772,9186群益新竹,77.80,1000,0 
773,9187群益彰化,77.80,2000,0,,774,9187群益彰化,78.10,1000,0 
775,9187群益彰化,78.20,0,2000,,776,9187群益彰化,78.30,3000,0 
777,9187群益彰化,78.40,0,10000,,778,9187群益彰化,78.50,0,2000 
779,9188群益三民,77.80,0,1000,,780,9188群益三民,77.90,0,52 
781,9188群益三民,78.20,1000,0,,782,9188群益三民,78.30,1000,0 
783,9189群益桃園,78.10,0,1000,,784,9189群益桃園,78.20,0,2000 
785,9189群益桃園,78.30,1000,0,,786,918A群益中壢,78.30,0,5000 
787,918A群益中壢,78.50,0,2000,,788,918A群益中壢,78.60,0,1000 
789,918B群益板橋,77.80,1000,0,,790,918C群益古亭,77.80,4000,1000 
791,918C群益古亭,78.00,2000,0,,792,918C群益古亭,78.20,4000,0 
793,918C群益古亭,78.50,0,1000,,794,918C群益古亭,78.60,0,1000 
795,918d群益內湖,78.20,0,10000,,796,918E群益南京,77.70,0,100 
797,918E群益南京,77.80,0,100,,798,918E群益南京,78.40,0,1000 
799,918g群益大甲,77.80,1000,0,,800,918g群益大甲,78.00,2000,0 
801,918g群益大甲,78.30,15000,0,,802,918G群益新莊,77.80,1000,0 
803,918H群益中山,78.00,0,5000,,804,918H群益中山,78.10,0,3000 
805,918H群益中山,78.20,0,5000,,806,918J群益永和,77.80,2000,0 
807,918J群益永和,78.00,0,1000,,808,918J群益永和,78.30,0,10000 
809,918J群益永和,78.40,0,3000,,810,918J群益永和,78.50,0,1000 
811,918K群益東湖,77.80,2000,0,,812,918K群益東湖,78.00,1000,0 
813,918K群益東湖,78.50,0,1000,,814,918M群益嘉義,78.20,0,5000 
815,918M群益嘉義,78.40,0,1000,,816,918M群益嘉義,78.50,0,6000 
817,918s群益丹鳳,77.80,1000,0,,818,918s群益丹鳳,78.40,0,1000 
819,918u群益瑞豐,78.30,0,1000,,820,918W群益忠孝,78.40,0,1000 
821,918X群益台北,78.10,0,4000,,822,918z群益宜蘭,78.00,1000,1000 
823,918z群益宜蘭,78.10,0,2000,,824,918z群益宜蘭,78.50,0,5000 
825,9200凱基,77.90,0,15000,,826,9200凱基,78.00,0,58000 
827,9200凱基,78.10,0,4000,,828,9200凱基,78.20,0,4000 
829,9200凱基,78.30,0,20000,,830,9200凱基,78.40,0,4000 
831,9202凱基中港,77.80,5000,0,,832,9202凱基中港,77.90,1000,0 
833,9202凱基中港,78.00,20000,0,,834,9204凱基台中,78.40,2000,1000 
835,9206凱基高雄,78.10,1000,0,,836,9206凱基高雄,78.20,0,3000 
837,9206凱基高雄,78.40,1000,1000,,838,9206凱基高雄,78.50,0,1000 
839,9207凱基永和,78.00,0,1000,,840,9208凱基桃園,77.80,199,0 
841,9208凱基桃園,78.20,0,1000,,842,9208凱基桃園,78.40,0,3000 
843,9208凱基桃園,78.50,0,1000,,844,9209凱基岡山,78.30,0,3000 
845,9209凱基岡山,78.40,0,2000,,846,920A凱基板橋,78.40,0,1000 
847,920C凱基雙和,77.80,1000,0,,848,920C凱基雙和,78.00,1000,0 
849,920D凱基市府,77.90,1000,0,,850,920D凱基市府,78.40,1000,1000 
851,920F凱基站前,77.80,0,1000,,852,920F凱基站前,77.90,0,1000 
853,920F凱基站前,78.10,2000,1000,,854,920F凱基站前,78.20,0,1000 
855,920F凱基站前,78.30,0,1000,,856,920F凱基站前,78.50,0,1000 
857,920G凱基彰化,78.00,1000,0,,858,920G凱基彰化,78.30,0,1000 
859,920H凱基基隆,78.40,0,1000,,860,920H凱基基隆,78.50,0,1000 
861,920N凱基湖口,77.80,0,1000,,862,920N凱基湖口,78.50,0,1000 
863,920V凱基新店,78.50,0,2000,,864,920W凱基大里,77.90,1000,0 
865,920W凱基大里,78.10,1000,0,,866,920Z凱基台東,78.40,1000,0 
867,9211凱基台南,77.90,3000,0,,868,9211凱基台南,78.00,2000,0 
869,9211凱基台南,78.20,1000,0,,870,9211凱基台南,78.30,1000,0 
871,9211凱基台南,78.40,1000,0,,872,9215凱基高美,78.00,5000,0 
873,9217凱基松山,78.20,1000,0,,874,9217凱基松山,78.30,16000,0 
875,9217凱基松山,78.40,0,1000,,876,9217凱基松山,78.50,8000,2000 
877,921E凱基三峽,78.10,0,1000,,878,921E凱基三峽,78.30,0,1000 
879,921G凱基五股,77.80,1000,0,,880,921J凱基土城,78.10,1000,0 
881,921J凱基土城,78.20,1000,0,,882,921M凱基八德,78.00,1000,1000 
883,921S凱基幸福,77.80,0,1000,,884,921S凱基幸福,78.00,0,2000 
885,921Y凱基東勢,78.40,621,0,,886,9223凱基豐中,77.80,1000,0 
887,9223凱基豐中,78.30,0,1000,,888,9223凱基豐中,78.40,0,1000 
889,9225凱基內埔,78.00,1000,0,,890,9226凱基汐止,78.40,0,1000 
891,9227凱基城中,77.80,1000,1000,,892,9227凱基城中,78.00,2000,0 
893,9227凱基城中,78.40,0,2000,,894,9229凱基中山,78.10,2000,0 
895,922C凱基屏東,78.10,0,1000,,896,922H凱基復興,78.10,1000,0 
897,922H凱基復興,78.40,0,4000,,898,9233凱基長庚,77.80,1000,0 
899,9233凱基長庚,78.00,100,0,,900,9234凱基竹北,78.10,0,2000 
901,9237凱基敦北,78.50,0,1000,,902,9239凱基市政,78.30,0,1000 
903,9239凱基市政,78.60,0,1000,,904,9252凱基嘉義,78.30,0,1000 
905,9254凱基科園,78.10,11000,0,,906,9254凱基科園,78.20,0,1000 
907,9254凱基科園,78.50,0,11000,,908,9255凱基和平,77.80,0,1000 
909,9256凱基南崁,77.90,1000,0,,910,9256凱基南崁,78.50,0,1000 
911,9258凱基羅東,78.00,1000,0,,912,9266凱基新豐,78.00,0,10000 
913,9268凱基台北,77.80,8000,4000,,914,9268凱基台北,77.90,17000,0 
915,9268凱基台北,78.00,0,6000,,916,9268凱基台北,78.10,3000,0 
917,9268凱基台北,78.20,1000,0,,918,9268凱基台北,78.30,2000,4000 
919,9268凱基台北,78.40,1000,2000,,920,9268凱基台北,78.50,1000,0 
921,9272凱基竹科,77.80,2000,3000,,922,9272凱基竹科,78.00,100,2000 
923,9272凱基竹科,78.50,0,1000,,924,9274凱基鳳山,78.40,1000,0 
925,9274凱基鳳山,78.50,1000,0,,926,9275凱基三多,77.80,1000,0 
927,9275凱基三多,78.50,0,1000,,928,9276凱基苗栗,78.40,0,1000 
929,9276凱基苗栗,78.50,1000,0,,930,9278凱基永康,78.50,0,5000 
931,9281凱基斗六,78.40,0,3000,,932,9285凱基中壢,78.00,2000,0 
933,9285凱基中壢,78.20,4000,1000,,934,9285凱基中壢,78.40,0,1000 
935,9287凱基內湖,78.40,0,1000,,936,9288凱基埔墘,78.40,0,1000 
937,9288凱基埔墘,78.50,0,1000,,938,9291凱基大安,78.50,3000,0 
939,9291凱基大安,78.60,5000,0,,940,9296凱基頭份,78.40,0,1000 
941,9300華南永昌,77.90,0,27000,,942,9300華南永昌,78.00,0,182000 
943,9300華南永昌,78.10,1000,15000,,944,9300華南永昌,78.20,0,36000 
945,9300華南永昌,78.30,2000,41000,,946,9300華南永昌,78.40,0,6000 
947,9302華南台中,77.80,7000,0,,948,9302華南台中,78.30,10000,0 
949,9303華南高雄,77.80,0,1000,,950,9303華南高雄,78.00,5000,1000 
951,9303華南高雄,78.10,0,2000,,952,9303華南高雄,78.40,0,6000 
953,9305華南新莊,78.50,0,1000,,954,9307華南大安,78.40,1000,2000 
955,9308華南麻豆,78.40,0,2000,,956,9308華南麻豆,78.50,0,1000 
957,9309華南古亭,77.80,0,1000,,958,9309華南古亭,78.20,1000,0 
959,9309華南古亭,78.40,0,1000,,960,9316華南淡水,78.20,0,2000 
961,9317華南林口,78.10,2000,0,,962,9317華南林口,78.30,0,1000 
963,9322華南公誠,78.00,3000,0,,964,9324華南岡山,78.20,1000,0 
965,9324華南岡山,78.30,1000,0,,966,9325華南忠孝,78.20,1000,0 
967,9326華南南京,77.80,2000,0,,968,9326華南南京,78.00,2000,0 
969,9326華南南京,78.30,0,1000,,970,9326華南南京,78.40,0,2000 
971,9327華南斗六,78.10,0,1000,,972,9327華南斗六,78.50,0,1000 
973,9329華南朴子,78.50,0,1000,,974,9331華南鳳山,77.90,12000,0 
975,9331華南鳳山,78.20,2000,0,,976,9331華南鳳山,78.50,0,12000 
977,9332華南楠梓,78.00,1000,0,,978,9332華南楠梓,78.30,0,1000 
979,9332華南楠梓,78.50,0,10000,,980,9333華南長虹,78.30,0,1000 
981,9333華南長虹,78.50,0,1000,,982,9334華南世貿,78.30,0,4000 
983,9337華南內壢,77.90,2000,0,,984,9337華南內壢,78.00,0,1000 
985,9337華南內壢,78.10,1000,0,,986,9337華南內壢,78.30,0,2000 
987,9339華南竹北,77.90,2000,0,,988,9339華南竹北,78.40,1000,0 
989,9343華南頭份,77.90,1000,0,,990,9343華南頭份,78.00,1000,0 
991,9349華南合泰,78.00,0,1000,,992,9349華南合泰,78.50,0,1000 
993,9352華南桃園,78.30,0,1000,,994,9358華南東勢,78.40,0,1000 
995,9359華南中正,77.80,1000,0,,996,9359華南中正,78.50,0,1000 
997,9369華南三重,77.90,0,1000,,998,9600富邦,77.80,4000,0 
999,9600富邦,78.60,15000,0,,1000,9604富邦陽明,77.90,1000,0 
1001,9604富邦陽明,78.00,2000,136,,1002,9604富邦陽明,78.10,0,1000 
1003,9604富邦陽明,78.30,1000,0,,1004,9604富邦陽明,78.50,0,1000 
1005,9614富邦基隆,77.90,1000,0,,1006,9614富邦基隆,78.30,0,1000 
1007,9621富邦花蓮,78.40,0,2000,,1008,9622富邦園區,78.00,0,3000 
1009,9623富邦台北,77.70,0,250,,1010,9623富邦台北,77.90,3000,0 
1011,9623富邦台北,78.00,0,1000,,1012,9623富邦台北,78.10,0,4000 
1013,9623富邦台北,78.20,0,1000,,1014,9623富邦台北,78.40,8000,2500 
1015,9623富邦台北,78.50,0,2000,,1016,9624富邦竹北,77.80,1000,0 
1017,9624富邦竹北,78.00,0,4000,,1018,9625富邦竹東,78.50,0,1000 
1019,9627富邦內湖,77.90,0,1000,,1020,9627富邦內湖,78.00,1000,0 
1021,9627富邦內湖,78.30,0,15000,,1022,9627富邦內湖,78.40,1000,2000 
1023,9627富邦內湖,78.50,0,8000,,1024,9634富邦羅東,78.00,2000,0 
1025,9634富邦羅東,78.30,0,1000,,1026,9634富邦羅東,78.40,0,1000 
1027,9636富邦中壢,78.20,0,1000,,1028,9636富邦中壢,78.50,0,2000 
1029,9647富邦新華,77.80,3000,0,,1030,9647富邦新華,78.00,2000,0 
1031,9647富邦新華,78.10,0,2000,,1032,9647富邦新華,78.30,0,2000 
1033,9647富邦新華,78.50,2000,1000,,1034,9651富邦民生,77.80,2000,0 
1035,9651富邦民生,77.90,5000,0,,1036,9651富邦民生,78.00,0,1000 
1037,9651富邦民生,78.50,0,1000,,1038,9651富邦民生,78.60,0,5000 
1039,9654富邦永和,78.20,0,2000,,1040,9654富邦永和,78.30,1000,0 
1041,9654富邦永和,78.50,0,3000,,1042,9655富邦板橋,77.80,100,0 
1043,9655富邦板橋,78.00,5000,0,,1044,9655富邦板橋,78.40,0,7150 
1045,9655富邦板橋,78.50,1000,1000,,1046,9655富邦板橋,78.60,1000,0 
1047,9657富邦苗栗,78.00,2000,0,,1048,9658富邦建國,77.90,1000,0 
1049,9658富邦建國,78.00,1000,1000,,1050,9658富邦建國,78.10,2000,0 
1051,9658富邦建國,78.30,1000,0,,1052,9658富邦建國,78.40,0,6000 
1053,9659富邦高雄,77.80,5000,0,,1054,9659富邦高雄,78.40,0,50000 
1055,965K富邦台中,78.00,1000,0,,1056,965K富邦台中,78.10,0,1000 
1057,965K富邦台中,78.40,0,2000,,1058,965U富邦彰化,78.30,1000,0 
1059,9661富邦新店,78.00,1000,0,,1060,9661富邦新店,78.10,1000,0 
1061,9661富邦新店,78.20,1000,0,,1062,9661富邦新店,78.30,0,1000 
1063,9661富邦新店,78.40,1000,3000,,1064,9661富邦新店,78.50,0,8000 
1065,9663富邦敦南,78.00,1000,0,,1066,9663富邦敦南,78.10,0,5000 
1067,9663富邦敦南,78.30,0,1000,,1068,9663富邦敦南,78.50,0,3000 
1069,9666富邦南屯,77.80,0,2000,,1070,9666富邦南屯,78.00,1000,0 
1071,9666富邦南屯,78.10,1000,0,,1072,9667富邦台南,78.40,0,1000 
1073,9667富邦台南,78.50,0,1000,,1074,966F富邦左營,78.00,1000,0 
1075,9672富邦員林,78.10,3000,0,,1076,9672富邦員林,78.20,0,1000 
1077,9672富邦員林,78.50,0,1000,,1078,9676富邦仁愛,78.00,1000,0 
1079,9676富邦仁愛,78.30,0,7000,,1080,9676富邦仁愛,78.40,0,9000 
1081,9679富邦延吉,77.80,1000,5000,,1082,9679富邦延吉,78.20,0,1000 
1083,9686富邦宜蘭,78.20,0,1000,,1084,9686富邦宜蘭,78.40,1000,0 
1085,9692富邦嘉義,78.50,0,1000,,1086,9695富邦民雄,78.00,0,1000 
1087,9697富邦虎尾,78.20,1000,0,,1088,9697富邦虎尾,78.30,1000,0 
1089,969C富邦北港,77.80,0,1000,,1090,9800元大,77.80,5000,5000 
1091,9800元大,77.90,0,13000,,1092,9800元大,78.00,2000,10000 
1093,9800元大,78.10,6000,8000,,1094,9800元大,78.20,0,23000 
1095,9800元大,78.40,0,7000,,1096,9800元大,78.50,1000,20000 
1097,9801元大松江,77.90,2000,0,,1098,9801元大松江,78.10,1000,1000 
1099,9801元大松江,78.20,1000,0,,1100,9801元大松江,78.30,1000,0 
1101,9801元大松江,78.50,0,1000,,1102,980a元大承德,77.80,1000,0 
1103,980a元大承德,77.90,1000,0,,1104,980a元大承德,78.10,0,1000 
1105,980a元大承德,78.30,3000,1000,,1106,980a元大承德,78.40,0,4000 
1107,980a元大承德,78.50,9,1000,,1108,980C元大斗六,78.00,1000,0 
1109,980C元大斗六,78.20,0,1000,,1110,980C元大斗六,78.40,0,1000 
1111,980d元大沙鹿,77.90,4000,0,,1112,980d元大沙鹿,78.40,0,5000 
1113,980d元大沙鹿,78.50,0,1000,,1114,980D元大開元,77.70,200,0 
1115,980D元大開元,78.00,0,1000,,1116,980D元大開元,78.40,0,2000 
1117,980e元大清水,77.80,1000,0,,1118,980e元大清水,78.30,2000,0 
1119,980e元大清水,78.40,1000,2000,,1120,980h元大台北,78.30,1000,0 
1121,980h元大台北,78.50,0,1000,,1122,980K元大竹科,78.30,2000,1000 
1123,980K元大竹科,78.40,1000,0,,1124,980l元大虎尾,78.00,0,1000 
1125,980l元大虎尾,78.10,1000,0,,1126,980Q元大南崁,77.80,0,1000 
1127,980Q元大南崁,78.00,2000,0,,1128,980Q元大南崁,78.10,2000,0 
1129,980Q元大南崁,78.20,1000,0,,1130,980R元大南海,77.80,1000,0 
1131,980u元大府城,78.00,0,91,,1132,980u元大府城,78.10,10000,0 
1133,980u元大府城,78.20,0,2000,,1134,980u元大府城,78.50,0,10000 
1135,980w元大西屯,78.10,111,0,,1136,980w元大西屯,78.20,1010,0 
1137,980w元大西屯,78.40,88,0,,1138,980w元大西屯,78.50,0,1000 
1139,9812元大台中,78.00,1000,0,,1140,9812元大台中,78.30,0,1000 
1141,9813元大八德,78.20,0,2000,,1142,9814元大大益,78.20,41000,0 
1143,9814元大大益,78.40,0,2000,,1144,9814元大大益,78.50,1000,1000 
1145,9815元大大灣,77.80,1000,0,,1146,9815元大大灣,77.90,1000,0 
1147,9816元大新竹,78.50,0,3000,,1148,9817元大東泰,77.80,1000,0 
1149,9817元大東泰,78.00,0,15000,,1150,9817元大東泰,78.10,1000,5000 
1151,9817元大東泰,78.30,0,2000,,1152,981a元大歸仁,77.80,1000,0 
1153,981a元大歸仁,78.00,1000,0,,1154,981D元大南投,77.80,0,1000 
1155,981D元大南投,77.90,63,0,,1156,981D元大南投,78.00,1237,2000 
1157,981D元大南投,78.20,0,1000,,1158,981D元大南投,78.30,1000,11000 
1159,981e元大佳里,78.00,1000,0,,1160,981e元大佳里,78.50,0,1000 
1161,981E元大發財,78.40,5000,0,,1162,981F元大福營,77.80,0,5000 
1163,981F元大福營,78.00,0,7000,,1164,981F元大福營,78.10,5000,1000 
1165,981F元大福營,78.30,2000,0,,1166,981F元大福營,78.50,0,1000 
1167,981g元大大里,77.90,1030,0,,1168,981g元大大里,78.00,4000,0 
1169,981g元大大里,78.10,1000,1000,,1170,981g元大大里,78.40,50,0 
1171,981g元大大里,78.50,1000,0,,1172,981G元大彰化,77.80,1000,0 
1173,981G元大彰化,78.30,0,1000,,1174,981G元大彰化,78.60,1000,0 
1175,981h元大屏生,77.90,0,1000,,1176,981h元大屏生,78.00,0,1110 
1177,981h元大屏生,78.10,0,1000,,1178,981h元大屏生,78.20,0,2000 
1179,981h元大屏生,78.40,0,1000,,1180,981j元大士林,78.00,1000,0 
1181,981j元大士林,78.30,0,2000,,1182,981L元大莒光,78.20,0,1000 
1183,981L元大莒光,78.30,1000,0,,1184,981L元大莒光,78.40,0,1000 
1185,981m元大前金,78.20,0,1000,,1186,981m元大前金,78.40,0,1000 
1187,981m元大前金,78.50,0,1000,,1188,981M元大苗栗,78.40,0,2000 
1189,981n元大旗山,77.80,0,2000,,1190,981n元大旗山,77.90,0,1000 
1191,981n元大旗山,78.50,0,2000,,1192,981N元大金門,78.00,1000,0 
1193,981N元大金門,78.10,1000,0,,1194,981q元大萬華,78.00,1000,0 
1195,981q元大萬華,78.10,0,1000,,1196,981q元大萬華,78.40,0,1000 
1197,981Q元大太平,78.40,0,1000,,1198,981r元大屏南,78.30,0,1000 
1199,981r元大屏南,78.50,0,2000,,1200,981S元大崇德,77.80,1000,0 
1201,981S元大崇德,78.00,5000,0,,1202,981S元大崇德,78.10,0,1000 
1203,981S元大崇德,78.40,1000,1000,,1204,981z元大大統,77.90,100,0 
1205,981z元大大統,78.50,0,2000,,1206,9822元大學府,77.80,1000,0 
1207,9822元大學府,78.30,8000,1000,,1208,9825元大新營,78.30,0,2000 
1209,9829元大永康,78.20,1000,0,,1210,982A元大羅東,78.00,0,1000 
1211,982A元大羅東,78.30,1000,0,,1212,982B元大博愛,78.30,0,1000 
1213,982C元大六合,78.00,1000,0,,1214,982C元大六合,78.10,6000,0 
1215,982F元大忠鼎,78.40,0,1000,,1216,982F元大忠鼎,78.50,0,1000 
1217,9831元大四維,78.00,2000,0,,1218,9831元大四維,78.50,0,1000 
1219,9834元大中壢,77.80,11000,11000,,1220,9834元大中壢,77.90,0,3000 
1221,9834元大中壢,78.00,14000,3000,,1222,9834元大中壢,78.10,1000,0 
1223,9834元大中壢,78.20,2000,0,,1224,9834元大中壢,78.30,500,5000 
1225,9834元大中壢,78.40,2000,45,,1226,9834元大中壢,78.50,0,2000 
1227,9835元大中山,77.80,1000,0,,1228,9835元大中山,77.90,1000,0 
1229,9835元大中山,78.10,1000,0,,1230,9837元大北港,77.90,6000,0 
1231,9837元大北港,78.10,0,1000,,1232,9837元大北港,78.50,0,6000 
1233,983B元大林森,78.00,1000,0,,1234,983B元大林森,78.50,0,7000 
1235,983G元大上新,78.00,10000,0,,1236,983G元大上新,78.40,0,1000 
1237,983G元大上新,78.50,1000,1000,,1238,983i元大大雅,77.80,1000,0 
1239,983j元大仁愛,78.40,0,10000,,1240,983j元大仁愛,78.50,3000,0 
1241,983M元大木柵,77.80,100,0,,1242,983U元大頭份,78.40,0,1000 
1243,983V元大竹南,78.50,0,1000,,1244,983W元大德芳,77.90,1074,0 
1245,983W元大德芳,78.10,30,0,,1246,983W元大德芳,78.30,0,1000 
1247,983W元大德芳,78.50,0,1000,,1248,983Z元大鳳山,78.10,0,1000 
1249,983Z元大鳳山,78.30,0,1000,,1250,984C元大新中,78.10,0,1000 
1251,984C元大新中,78.30,0,1000,,1252,984C元大新中,78.40,1000,1000 
1253,984C元大新中,78.60,0,2000,,1254,984E元大南勢,78.00,0,1000 
1255,984H元大景美,78.00,0,1000,,1256,984K元大館前,78.40,0,1000 
1257,9852元大大松,77.80,1000,0,,1258,9852元大大松,78.00,4000,0 
1259,9852元大大松,78.30,0,1000,,1260,9852元大大松,78.40,0,3000 
1261,9852元大大松,78.50,0,1000,,1262,9853元大南屯,78.00,3000,0 
1263,9853元大南屯,78.10,0,5000,,1264,9853元大南屯,78.20,1000,2000 
1265,9853元大南屯,78.30,0,3000,,1266,9853元大南屯,78.40,0,11350 
1267,9853元大南屯,78.50,1000,3000,,1268,9854元大興安,78.00,3000,0 
1269,9854元大興安,78.10,0,11000,,1270,9854元大興安,78.30,3000,15000 
1271,9854元大興安,78.40,3000,10000,,1272,9856元大花蓮,77.80,5000,0 
1273,9856元大花蓮,77.90,3000,0,,1274,9856元大花蓮,78.40,0,3000 
1275,9856元大花蓮,78.50,0,7000,,1276,9857元大東蘆,78.30,0,1000 
1277,9857元大東蘆,78.50,0,1000,,1278,9858元大龍潭,77.90,1000,0 
1279,9858元大龍潭,78.30,0,2000,,1280,9858元大龍潭,78.40,2000,0 
1281,9859元大經國,78.00,1000,40000,,1282,9859元大經國,78.20,0,20000 
1283,985C元大鳳中,77.90,1000,0,,1284,985C元大鳳中,78.50,0,2000 
1285,9862元大南京,77.90,0,7000,,1286,9862元大南京,78.50,0,3000 
1287,9863元大和平,78.20,8000,0,,1288,9867元大北成,77.90,3000,0 
1289,9867元大北成,78.00,1000,0,,1290,9867元大北成,78.30,2000,0 
1291,9868元大文心,78.40,0,1000,,1292,9869元大新盛,78.00,1000,0 
1293,9869元大新盛,78.10,3,0,,1294,9869元大新盛,78.30,0,1000 
1295,9869元大新盛,78.50,1000,0,,1296,986K元大基孝,78.10,10000,1000 
1297,986K元大基孝,78.20,10000,0,,1298,986K元大基孝,78.40,10000,0 
1299,9871元大忠孝,78.00,1000,0,,1300,9871元大忠孝,78.20,0,1000 
1301,9872元大復北,78.00,11000,2000,,1302,9872元大復北,78.30,20000,0 
1303,9872元大復北,78.40,0,1000,,1304,9873元大西門,78.00,2000,0 
1305,9873元大西門,78.10,1000,0,,1306,9873元大西門,78.20,25000,0 
1307,9874元大雙和,77.90,0,1000,,1308,9874元大雙和,78.10,0,1000 
1309,9874元大雙和,78.20,0,1000,,1310,9874元大雙和,78.40,0,6000 
1311,9874元大雙和,78.50,1000,0,,1312,9875元大永寧,78.30,0,600 
1313,9875元大永寧,78.50,0,2000,,1314,9878元大金華,78.20,2000,0 
1315,9879元大板三,77.90,1000,0,,1316,9879元大板三,78.10,2000,1000 
1317,9879元大板三,78.20,0,10,,1318,9879元大板三,78.30,1000,0 
1319,9879元大板三,78.40,1000,500,,1320,987A元大楊梅,77.80,1000,0 
1321,987A元大楊梅,78.40,0,2000,,1322,9884元大鎮北,78.40,29,0 
1323,9888元大鑫永,78.00,1000,0,,1324,9888元大鑫永,78.40,2000,0 
1325,9889元大員林,78.30,0,1000,,1326,9889元大員林,78.50,0,1000 
1327,988C元大三重,77.80,1000,0,,1328,988C元大三重,78.40,242,0 
1329,9891元大永和,78.40,10000,0,,1330,9891元大永和,78.50,3000,0 
1331,9892元大屏東,78.20,2000,0,,1332,9892元大屏東,78.40,0,1000 
1333,9892元大屏東,78.50,0,1000,,1334,9893元大大天,78.10,2000,0 
1335,9893元大大天,78.40,0,11000,,1336,9893元大大天,78.50,0,1000 
1337,9894元大桃興,77.80,0,823,,1338,9894元大桃興,78.00,0,4000 
1339,9896元大台南,77.80,1000,0,,1340,9896元大台南,78.00,1000,0 
1341,9897元大土城,78.00,1000,0,,1342,9897元大土城,78.50,0,1000 
1343,9898元大新莊,77.80,0,4000,,1344,9898元大新莊,77.90,2000,0 
1345,9898元大新莊,78.00,1000,0,,1346,9898元大新莊,78.10,2000,0 
1347,9898元大新莊,78.20,1000,0,,1348,9898元大新莊,78.40,13000,0 
1349,9898元大新莊,78.50,0,1000,,1350,9899元大淡水,77.80,0,1000 
1351,9899元大淡水,77.90,0,1000,,1352,9899元大淡水,78.00,0,1000 
1353,9899元大淡水,78.10,5000,0,,1354,9899元大淡水,78.20,0,3000 
1355,9899元大淡水,78.30,0,1000,,1356,9899元大淡水,78.40,0,1000 
1357,989A元大北投,78.30,0,1000,,1358,989A元大北投,78.40,0,1000 
1359,989A元大北投,78.60,1000,0,,1360,989B元大中港,78.00,1000,0 
