券商買賣股票成交價量資訊
股票代碼,="2379"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
691,9658富邦建國,390.50,0,1000,,692,9658富邦建國,391.50,1020,1000 
693,9658富邦建國,393.00,100,0,,694,9658富邦建國,393.50,1000,6000 
695,965K富邦台中,390.00,0,5000,,696,9661富邦新店,390.00,2000,0 
697,9661富邦新店,390.50,6000,6000,,698,9661富邦新店,391.50,0,200 
699,9661富邦新店,392.00,100,0,,700,9661富邦新店,392.50,0,2000 
701,9661富邦新店,393.50,0,1000,,702,9663富邦敦南,393.00,0,7 
703,9665富邦桃園,393.50,0,2000,,704,9666富邦南屯,390.50,2000,0 
705,9666富邦南屯,393.50,0,1000,,706,9667富邦台南,390.50,0,2000 
707,9667富邦台南,391.00,0,1000,,708,9667富邦台南,392.00,20,0 
709,9667富邦台南,392.50,1000,0,,710,9667富邦台南,393.00,0,10 
711,9672富邦員林,390.00,0,1000,,712,9672富邦員林,390.50,0,1000 
713,9672富邦員林,391.50,1020,0,,714,9672富邦員林,392.00,0,1000 
715,9672富邦員林,392.50,0,1000,,716,9672富邦員林,393.00,1050,0 
717,9676富邦仁愛,390.00,1000,0,,718,9676富邦仁愛,391.50,1000,0 
719,9676富邦仁愛,393.00,0,1000,,720,9677富邦三重,391.50,1000,1000 
721,9677富邦三重,392.00,20,0,,722,9677富邦三重,394.00,0,1000 
723,9679富邦延吉,393.00,0,1000,,724,9679富邦延吉,393.50,50,0 
725,9692富邦嘉義,393.50,0,50,,726,9800元大,390.00,2000,0 
727,9800元大,390.50,0,1000,,728,9800元大,392.00,0,2000 
729,9800元大,392.50,0,1000,,730,9800元大,393.00,46,0 
731,9801元大松江,390.00,1000,1000,,732,980a元大承德,392.00,4004,0 
733,980a元大承德,393.00,1000,0,,734,980C元大斗六,390.50,0,1000 
735,980C元大斗六,391.50,0,36,,736,980d元大沙鹿,389.50,1000,0 
737,980D元大開元,393.50,0,30,,738,980e元大清水,390.50,1000,1000 
739,980h元大台北,389.50,0,12000,,740,980h元大台北,390.00,0,25000 
741,980h元大台北,390.50,0,25000,,742,980h元大台北,391.00,1000,13000 
743,980h元大台北,391.50,0,14000,,744,980h元大台北,392.00,0,5000 
745,980h元大台北,392.50,0,3000,,746,980h元大台北,393.00,0,2000 
747,980h元大台北,394.00,0,1000,,748,980K元大竹科,391.00,0,1000 
749,980K元大竹科,391.50,200,0,,750,980K元大竹科,392.00,0,20 
751,980K元大竹科,392.50,1000,0,,752,980Q元大南崁,391.50,1000,0 
753,980R元大南海,390.00,3000,0,,754,980R元大南海,392.00,100,0 
755,980w元大西屯,390.00,1000,0,,756,9814元大大益,390.50,1000,0 
757,9814元大大益,391.50,0,1000,,758,9815元大大灣,389.50,1000,0 
759,9816元大新竹,391.00,0,6000,,760,9816元大新竹,393.00,10,0 
761,9817元大東泰,390.50,0,1000,,762,9817元大東泰,391.50,1000,0 
763,9817元大東泰,393.00,1000,0,,764,9817元大東泰,393.50,0,1000 
765,981B元大竹北,391.00,1000,0,,766,981B元大竹北,393.00,1000,0 
767,981C元大路竹,390.00,1000,0,,768,981E元大發財,390.00,1000,0 
769,981E元大發財,391.50,1000,0,,770,981G元大彰化,391.00,1000,0 
771,981j元大士林,390.50,1000,0,,772,981j元大士林,391.50,1050,0 
773,981j元大士林,392.50,1000,0,,774,981j元大士林,393.50,1000,0 
775,981L元大莒光,389.50,1000,0,,776,981m元大前金,391.00,0,2000 
777,981M元大苗栗,393.50,0,1000,,778,981p元大松山,390.50,1000,0 
779,981S元大崇德,391.50,1000,0,,780,981V元大民雄,390.00,1000,0 
781,981X元大東門,392.50,0,1000,,782,981X元大東門,393.00,143,0 
783,981z元大大統,390.00,2000,0,,784,981z元大大統,391.00,1000,0 
785,981z元大大統,392.00,1010,0,,786,9824元大向上,390.00,1000,0 
787,9829元大永康,390.00,1000,0,,788,9829元大永康,390.50,1000,0 
789,9829元大永康,391.00,1000,0,,790,982A元大羅東,391.50,0,2000 
791,982B元大博愛,389.50,1000,0,,792,9831元大四維,392.00,1000,0 
793,9833元大敦化,391.00,0,1000,,794,9833元大敦化,391.50,0,30 
795,9833元大敦化,393.50,0,70,,796,9834元大中壢,390.50,1000,0 
797,9834元大中壢,392.00,2000,1000,,798,9834元大中壢,392.50,1000,0 
799,9835元大中山,392.00,0,1000,,800,9838元大豐原,391.00,0,2000 
801,983f元大竹東,390.50,2000,0,,802,983f元大竹東,392.50,0,1000 
803,983G元大上新,391.50,1000,0,,804,983G元大上新,392.00,1000,0 
805,983i元大大雅,390.50,1000,0,,806,983i元大大雅,391.00,1000,0 
807,983i元大大雅,394.00,0,1000,,808,983j元大仁愛,391.50,0,30 
809,983M元大木柵,390.00,1000,0,,810,983M元大木柵,390.50,5000,5000 
811,983N元大大安,389.50,4000,0,,812,983N元大大安,390.50,2000,0 
813,983N元大大安,391.00,0,4000,,814,983N元大大安,392.00,0,2000 
815,983U元大頭份,393.00,10,0,,816,983V元大竹南,390.50,1000,0 
817,984C元大新中,391.50,50,0,,818,984C元大新中,393.50,0,1000 
819,984H元大景美,392.00,300,0,,820,984H元大景美,392.50,1000,0 
821,984K元大館前,390.00,1000,0,,822,984K元大館前,390.50,2000,0 
823,984K元大館前,393.50,0,1000,,824,9852元大大松,391.50,1000,0 
825,9852元大大松,392.00,50,0,,826,9854元大興安,390.00,1000,0 
827,9854元大興安,394.00,0,1000,,828,9856元大花蓮,390.00,1000,0 
829,9858元大龍潭,390.50,1000,0,,830,9858元大龍潭,391.00,0,1000 
831,9858元大龍潭,391.50,100,0,,832,9859元大經國,390.00,1000,0 
833,9859元大經國,390.50,2000,1000,,834,9859元大經國,391.00,0,1000 
835,9859元大經國,391.50,12,0,,836,9859元大經國,392.50,32,0 
837,985C元大鳳中,393.00,0,1,,838,9862元大南京,390.00,1000,0 
839,9862元大南京,390.50,0,2000,,840,9862元大南京,391.00,1000,1000 
841,9862元大南京,391.50,0,2000,,842,9863元大和平,390.00,0,1000 
843,9867元大北成,392.50,1000,0,,844,986K元大基孝,392.00,7000,0 
845,9871元大忠孝,392.00,1000,1000,,846,9872元大復北,390.50,1000,0 
847,9874元大雙和,390.00,1000,0,,848,9874元大雙和,391.00,0,1000 
849,9874元大雙和,391.50,1000,0,,850,9874元大雙和,393.00,30,0 
851,9875元大永寧,391.50,1000,100,,852,9878元大金華,389.50,5000,0 
853,9878元大金華,392.00,0,5000,,854,9879元大板三,391.50,50,0 
855,9884元大鎮北,391.00,3000,0,,856,9884元大鎮北,392.00,5,0 
857,9888元大鑫永,391.50,0,1000,,858,988B元大桃園,389.50,1000,0 
859,988B元大桃園,390.00,1000,0,,860,988B元大桃園,390.50,0,1000 
861,988B元大桃園,391.00,0,1000,,862,988B元大桃園,392.00,20,0 
863,988B元大桃園,392.50,0,5000,,864,9891元大永和,389.50,1000,0 
865,9892元大屏東,394.00,0,1000,,866,9893元大大天,391.50,100,0 
867,9893元大大天,392.00,10,0,,868,9894元大桃興,392.00,10,0 
869,9896元大台南,392.00,0,2000,,870,9897元大土城,393.00,1,0 
871,9898元大新莊,390.00,1000,0,,872,9899元大淡水,390.00,1000,0 
873,989C元大板橋,390.00,2000,0,,874,989d元大北屯,390.00,1000,1000 
875,989d元大北屯,391.00,0,1000,,876,989d元大北屯,393.00,10,0 
877,989e元大中和,393.00,0,361,,878,989E元大草屯,390.50,1000,0 
879,989G元大大同,391.50,1000,0,,880,989G元大大同,392.00,0,1000 
881,989j元大樹林,394.00,1000,0,,882,989J元大彰生,390.00,1000,0 
883,989J元大彰生,392.00,1000,1000,,884,989k元大古亭,391.50,6000,0 
885,989k元大古亭,392.00,1000,0,,886,989k元大古亭,392.50,3000,0 
887,989k元大古亭,393.00,0,100,,888,989k元大古亭,393.50,0,77 
889,989L元大成功,391.00,1000,0,,890,989N元大內湖,391.50,1000,0 
891,989P元大敦南,390.50,1000,0,,892,989P元大敦南,393.00,10,0 
893,989U元大大甲,390.00,0,1000,,894,989W元大站前,391.00,0,1000 
895,989W元大站前,391.50,1000,0,,896,989W元大站前,392.00,19,0 
897,989X元大民生,391.50,37,0,,898,989Z元大小港,390.50,0,1000 
899,989Z元大小港,391.50,1000,0,,900,9A00永豐金,389.50,5000,1000 
901,9A00永豐金,390.00,12000,1000,,902,9A00永豐金,390.50,25000,11000 
903,9A00永豐金,391.00,42000,2000,,904,9A00永豐金,391.50,31000,7000 
905,9A00永豐金,392.00,22000,2000,,906,9A00永豐金,392.50,11000,0 
907,9A00永豐金,393.00,2000,1000,,908,9A00永豐金,393.50,4000,1000 
909,9A00永豐金,394.00,0,1000,,910,9A61永豐鳳山,392.50,1000,0 
911,9A69永豐屏東,392.00,0,510,,912,9A79永豐埔里,390.50,0,1000 
913,9A79永豐埔里,391.50,30,0,,914,9A79永豐埔里,392.50,1000,0 
915,9A8F永豐敦南,390.00,2000,0,,916,9A8F永豐敦南,392.00,300,2000 
917,9A8F永豐敦南,393.00,0,1000,,918,9A91永豐松山,390.00,1000,0 
919,9A91永豐松山,393.00,0,4,,920,9A92永豐萬盛,390.50,1000,0 
921,9A92永豐萬盛,392.50,1000,0,,922,9A97永豐新竹,390.00,1000,0 
923,9A97永豐新竹,390.50,0,3000,,924,9A97永豐新竹,392.00,3000,0 
925,9A9a永豐苓雅,392.00,0,10,,926,9A9c永豐永康,392.00,0,100 
927,9A9d永豐古亭,391.00,1000,0,,928,9A9D永豐忠孝,391.00,0,1000 
929,9A9D永豐忠孝,393.00,0,1000,,930,9A9e永豐高雄,391.50,0,3000 
931,9A9E永豐板橋,391.50,30,0,,932,9A9E永豐板橋,392.00,20,0 
933,9A9f永豐中盛,391.00,2000,0,,934,9A9f永豐中盛,391.50,0,1000 
935,9A9f永豐中盛,392.50,0,20,,936,9A9f永豐中盛,393.00,100,1000 
937,9A9f永豐中盛,394.00,0,1000,,938,9A9g永豐內湖,390.50,10000,0 
939,9A9h永豐台南,391.00,1000,1000,,940,9A9h永豐台南,393.00,1000,0 
941,9A9i永豐新店,391.50,1000,0,,942,9A9i永豐新店,393.00,0,1000 
943,9A9J永豐板新,392.00,1000,200,,944,9A9J永豐板新,393.00,0,300 
945,9A9L永豐台中,392.00,20,0,,946,9A9L永豐台中,393.00,20,0 
947,9A9M永豐南投,389.50,1000,0,,948,9A9M永豐南投,392.00,1000,0 
949,9A9N永豐桃盛,393.50,50,0,,950,9A9P永豐竹北,390.00,1000,0 
951,9A9P永豐竹北,392.00,0,1000,,952,9A9P永豐竹北,393.00,100,0 
953,9A9s永豐彰化,391.00,1000,0,,954,9A9U永豐中正,390.00,0,1000 
955,9A9W永豐市政,391.50,1008,0,,956,9A9x永豐桃園,391.50,1000,0 
957,9A9X永豐竹科,390.00,1000,0,,958,9A9X永豐竹科,392.00,0,1000 
959,9A9Y永豐板盛,391.00,0,6000,,960,9A9Y永豐板盛,391.50,0,1000 
