券商買賣股票成交價量資訊 
股票代碼,="3704" 
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數 
3247,592z元富文心,40.95,5000,1000,,3248,592z元富文心,41.00,1000,22000 
3249,592z元富文心,41.50,0,1000,,3250,592z元富文心,41.55,0,3000 
3251,592Z元富安南,38.30,0,1000,,3252,592Z元富安南,38.50,1000,0 
3253,592Z元富安南,38.80,1000,0,,3254,592Z元富安南,39.00,1000,0 
3255,592Z元富安南,39.10,0,1000,,3256,592Z元富安南,39.20,0,1000 
3257,592Z元富安南,39.60,0,4000,,3258,592Z元富安南,40.10,0,1000 
3259,592Z元富安南,40.30,0,1000,,3260,592Z元富安南,40.50,0,1000 
3261,592Z元富安南,40.70,0,1000,,3262,592Z元富安南,41.00,1000,1000 
3263,5960日    茂,39.80,0,2000,,3264,5960日    茂,40.50,10000,0 
3265,5960日    茂,40.75,1000,0,,3266,5961日茂埔里,38.30,0,1000 
3267,5961日茂埔里,40.20,1000,0,,3268,5961日茂埔里,40.75,1000,0 
3269,5961日茂埔里,41.40,1000,0,,3270,5962日茂南投,40.75,0,1000 
3271,5962日茂南投,40.80,0,1000,,3272,6012★亞網路,40.00,2000,0 
3273,6012★亞網路,40.15,1000,0,,3274,6012★亞網路,40.75,2000,0 
3275,601d�W亞鑫豐,38.80,1000,0,,3276,601d�W亞鑫豐,38.95,0,50000 
3277,601d�W亞鑫豐,39.15,0,48000,,3278,601d�W亞鑫豐,39.40,0,35000 
3279,601d�W亞鑫豐,39.45,0,35000,,3280,601d�W亞鑫豐,39.50,1000,5000 
3281,601d�W亞鑫豐,39.70,2000,0,,3282,601d�W亞鑫豐,39.80,1000,3000 
3283,601d�W亞鑫豐,39.90,6000,2000,,3284,601d�W亞鑫豐,39.95,2000,0 
3285,601d�W亞鑫豐,40.00,1000,0,,3286,601d�W亞鑫豐,40.05,1000,0 
3287,601d�W亞鑫豐,40.15,1000,0,,3288,601d�W亞鑫豐,40.40,0,1000 
3289,601d�W亞鑫豐,40.65,1000,0,,3290,601d�W亞鑫豐,40.75,4000,2000 
3291,601d�W亞鑫豐,40.85,1000,0,,3292,601d�W亞鑫豐,41.10,0,1000 
3293,601d�W亞鑫豐,41.20,1000,1000,,3294,601d�W亞鑫豐,41.45,1000,1000 
3295,6110台中銀,38.30,1000,0,,3296,6110台中銀,38.80,1000,0 
3297,6110台中銀,39.70,0,1000,,3298,6110台中銀,39.90,0,1000 
3299,6110台中銀,39.95,1000,0,,3300,6110台中銀,40.00,0,1000 
3301,6110台中銀,40.35,3000,0,,3302,6110台中銀,40.40,4000,0 
3303,6110台中銀,40.45,1000,0,,3304,6110台中銀,40.50,0,5000 
3305,6110台中銀,40.55,0,1000,,3306,6110台中銀,40.65,6000,0 
3307,6110台中銀,40.75,0,1000,,3308,6110台中銀,41.00,0,4000 
3309,6114中銀員林,40.00,0,1000,,3310,6114中銀員林,40.25,0,10000 
3311,6114中銀員林,40.50,0,5000,,3312,6114中銀員林,40.80,0,1000 
3313,6116中銀高雄,39.00,0,4000,,3314,6116中銀高雄,39.45,0,5000 
3315,6116中銀高雄,39.50,0,3000,,3316,6116中銀高雄,40.70,10000,0 
3317,6116中銀高雄,41.40,0,10000,,3318,611A中銀豐原,38.05,2000,0 
3319,611A中銀豐原,38.30,10000,1000,,3320,611A中銀豐原,38.80,0,1000 
3321,611A中銀豐原,39.05,2000,0,,3322,611A中銀豐原,39.10,1000,0 
3323,611A中銀豐原,39.50,0,2000,,3324,611A中銀豐原,40.65,0,1000 
3325,611A中銀豐原,40.90,0,12000,,3326,6160中國信託,38.15,10000,0 
3327,6160中國信託,38.25,6000,0,,3328,6160中國信託,38.70,1000,0 
3329,6160中國信託,38.95,0,1000,,3330,6160中國信託,39.00,0,1000 
3331,6160中國信託,39.05,0,3000,,3332,6160中國信託,39.10,0,2000 
3333,6160中國信託,39.25,0,1000,,3334,6160中國信託,39.55,2000,1000 
3335,6160中國信託,39.70,0,1000,,3336,6160中國信託,39.75,1000,0 
3337,6160中國信託,39.85,1000,1000,,3338,6160中國信託,39.90,10000,1000 
3339,6160中國信託,39.95,1000,2000,,3340,6160中國信託,40.00,0,100000 
3341,6160中國信託,40.05,1000,61000,,3342,6160中國信託,40.10,13000,45000 
3343,6160中國信託,40.15,0,2000,,3344,6160中國信託,40.20,1000,10000 
3345,6160中國信託,40.45,2000,13000,,3346,6160中國信託,40.50,20000,0 
3347,6160中國信託,40.55,0,1000,,3348,6160中國信託,40.70,1000,0 
3349,6160中國信託,40.75,62000,10000,,3350,6160中國信託,40.80,5000,21000 
3351,6160中國信託,40.85,1000,2000,,3352,6160中國信託,40.90,0,1000 
3353,6160中國信託,41.20,1000,0,,3354,6160中國信託,41.30,0,10000 
3355,6160中國信託,41.45,1000,1000,,3356,6161中信三重,39.45,0,2000 
3357,6161中信三重,39.85,1000,0,,3358,6161中信三重,39.90,0,1000 
3359,6161中信三重,40.00,8000,0,,3360,6161中信三重,40.45,0,20000 
3361,6161中信三重,40.65,0,1000,,3362,6161中信三重,40.75,1000,0 
3363,6161中信三重,40.90,3000,0,,3364,6162中信託忠,38.15,1000,0 
3365,6162中信託忠,38.65,1000,0,,3366,6162中信託忠,38.70,4000,0 
3367,6162中信託忠,38.75,2000,0,,3368,6162中信託忠,38.90,0,8000 
3369,6162中信託忠,39.00,1000,0,,3370,6162中信託忠,39.05,4000,0 
3371,6162中信託忠,39.10,6000,0,,3372,6162中信託忠,39.15,7000,0 
3373,6162中信託忠,39.20,56000,0,,3374,6162中信託忠,39.25,3000,0 
3375,6162中信託忠,39.45,2000,2000,,3376,6162中信託忠,39.50,1000,0 
3377,6162中信託忠,39.55,2000,0,,3378,6162中信託忠,39.60,2000,4000 
3379,6162中信託忠,39.70,4000,1000,,3380,6162中信託忠,39.75,1000,0 
3381,6162中信託忠,39.80,10000,35000,,3382,6162中信託忠,39.85,0,11000 
3383,6162中信託忠,39.90,1000,4000,,3384,6162中信託忠,39.95,5000,3000 
3385,6162中信託忠,40.00,7000,6000,,3386,6162中信託忠,40.05,8000,0 
3387,6162中信託忠,40.10,6000,0,,3388,6162中信託忠,40.15,1000,0 
3389,6162中信託忠,40.20,8000,1000,,3390,6162中信託忠,40.30,1000,0 
3391,6162中信託忠,40.35,4000,4000,,3392,6162中信託忠,40.40,0,7000 
3393,6162中信託忠,40.45,7000,1000,,3394,6162中信託忠,40.50,12000,2000 
3395,6162中信託忠,40.55,6000,0,,3396,6162中信託忠,40.65,0,11000 
3397,6162中信託忠,40.70,0,10000,,3398,6162中信託忠,40.75,0,3000 
3399,6162中信託忠,40.85,9000,36000,,3400,6162中信託忠,40.90,5000,7000 
3401,6162中信託忠,40.95,2000,1000,,3402,6162中信託忠,41.00,4000,2000 
3403,6162中信託忠,41.05,12000,2000,,3404,6162中信託忠,41.10,10000,0 
3405,6162中信託忠,41.20,0,2000,,3406,6163中信託永,38.25,1000,0 
3407,6163中信託永,38.30,4000,0,,3408,6163中信託永,38.60,0,5000 
3409,6163中信託永,38.80,0,2000,,3410,6163中信託永,39.00,0,1000 
3411,6163中信託永,39.20,50000,0,,3412,6163中信託永,39.45,1000,0 
3413,6163中信託永,39.50,1000,0,,3414,6163中信託永,39.60,0,14000 
3415,6163中信託永,39.70,1000,0,,3416,6163中信託永,39.85,1000,0 
3417,6163中信託永,39.90,0,1000,,3418,6163中信託永,39.95,0,2000 
3419,6163中信託永,40.00,4000,0,,3420,6163中信託永,40.10,0,1000 
3421,6163中信託永,40.20,1000,1000,,3422,6163中信託永,40.25,0,1000 
3423,6163中信託永,40.40,1000,6000,,3424,6163中信託永,40.45,1000,36000 
3425,6163中信託永,40.50,0,10000,,3426,6163中信託永,40.60,0,1000 
3427,6163中信託永,40.70,1000,0,,3428,6163中信託永,40.75,1000,5000 
3429,6163中信託永,40.85,2000,0,,3430,6163中信託永,41.00,1000,1000 
3431,6163中信託永,41.50,2000,0,,3432,6164中信託文,38.00,2000,0 
3433,6164中信託文,38.30,0,1000,,3434,6164中信託文,38.60,1000,0 
3435,6164中信託文,38.90,2000,0,,3436,6164中信託文,38.95,10000,0 
3437,6164中信託文,39.45,3000,0,,3438,6164中信託文,39.50,0,1000 
3439,6164中信託文,39.70,1000,0,,3440,6164中信託文,39.90,32000,0 
3441,6164中信託文,39.95,1000,0,,3442,6164中信託文,40.00,0,2000 
3443,6164中信託文,40.05,4000,0,,3444,6164中信託文,40.20,0,6000 
3445,6164中信託文,40.45,3000,0,,3446,6164中信託文,40.75,1000,36000 
3447,6164中信託文,40.90,0,1000,,3448,6164中信託文,41.00,5000,0 
3449,6164中信託文,41.20,0,2000,,3450,6164中信託文,41.40,1000,0 
3451,6165中信託新,38.00,0,5000,,3452,6165中信託新,38.30,0,5000 
3453,6165中信託新,38.35,0,5000,,3454,6165中信託新,38.80,1000,10000 
3455,6165中信託新,39.20,0,1000,,3456,6165中信託新,39.25,1000,5000 
3457,6165中信託新,39.60,4000,5000,,3458,6165中信託新,39.80,0,20000 
3459,6165中信託新,39.85,5000,0,,3460,6165中信託新,39.90,0,3000 
3461,6165中信託新,39.95,0,5000,,3462,6165中信託新,40.00,3000,0 
3463,6165中信託新,40.10,3000,5000,,3464,6165中信託新,40.15,3000,0 
3465,6165中信託新,40.45,5000,0,,3466,6165中信託新,40.50,0,3000 
3467,6165中信託新,40.55,5000,0,,3468,6165中信託新,40.60,4000,0 
3469,6165中信託新,40.65,10000,0,,3470,6165中信託新,40.70,5000,0 
3471,6165中信託新,40.75,24000,17000,,3472,6165中信託新,40.80,5000,0 
3473,6165中信託新,40.85,0,10000,,3474,6165中信託新,40.90,5000,0 
3475,6165中信託新,41.00,13000,10000,,3476,6165中信託新,41.10,0,3000 
3477,6165中信託新,41.15,0,10000,,3478,6165中信託新,41.30,0,3000 
3479,6165中信託新,41.40,46000,0,,3480,6165中信託新,41.45,3000,32000 
3481,6167中信松江,39.30,0,25000,,3482,6167中信松江,39.50,1000,0 
3483,6167中信松江,40.00,1000,2000,,3484,6167中信松江,40.10,0,1000 
3485,6167中信松江,40.15,1000,0,,3486,6167中信松江,40.20,2000,0 
3487,6167中信松江,40.25,3000,0,,3488,6167中信松江,40.45,0,6000 
3489,6167中信松江,40.65,1000,1000,,3490,6167中信松江,40.70,1000,4000 
3491,6167中信松江,40.80,1000,0,,3492,6167中信松江,41.00,0,3000 
3493,6168中信嘉義,38.00,0,1000,,3494,6168中信嘉義,39.05,0,1000 
3495,6168中信嘉義,39.50,2000,0,,3496,6168中信嘉義,39.80,0,2000 
3497,6168中信嘉義,39.90,0,3000,,3498,6168中信嘉義,40.00,1000,1000 
3499,6168中信嘉義,40.60,1000,0,,3500,6168中信嘉義,40.65,0,1000 
3501,6168中信嘉義,40.80,1000,0,,3502,6168中信嘉義,41.40,1000,0 
3503,616A中信中壢,39.00,0,1000,,3504,616A中信中壢,39.05,1000,0 
3505,616A中信中壢,39.30,0,1000,,3506,616A中信中壢,39.40,0,2000 
3507,616A中信中壢,39.65,10000,0,,3508,616A中信中壢,39.80,4000,0 
3509,616A中信中壢,39.90,43000,0,,3510,616A中信中壢,40.00,0,17000 
3511,616A中信中壢,40.45,0,1000,,3512,616A中信中壢,40.50,1000,0 
3513,616A中信中壢,40.55,3000,0,,3514,616A中信中壢,40.60,1000,0 
3515,616A中信中壢,40.65,9000,0,,3516,616A中信中壢,40.70,0,3000 
3517,616K中信託高,38.10,2000,3000,,3518,616K中信託高,38.15,0,5000 
3519,616K中信託高,38.30,3000,0,,3520,616K中信託高,38.40,3000,0 
3521,616K中信託高,38.65,1000,0,,3522,616K中信託高,38.70,0,1000 
3523,616K中信託高,38.80,5000,0,,3524,616K中信託高,39.45,1000,0 
3525,616K中信託高,39.55,20000,0,,3526,616K中信託高,39.65,10000,0 
3527,616K中信託高,39.80,5000,0,,3528,616K中信託高,39.85,0,3000 
3529,616K中信託高,39.90,5000,0,,3530,616K中信託高,39.95,2000,0 
3531,616K中信託高,40.00,0,6000,,3532,616K中信託高,40.30,1000,0 
3533,616K中信託高,40.45,0,1000,,3534,616K中信託高,40.70,1000,20000 
3535,616K中信託高,40.90,0,2000,,3536,616K中信託高,41.00,4000,0 
3537,616K中信託高,41.25,0,1000,,3538,616K中信託高,41.30,1000,0 
3539,6210新 百 王,38.60,0,3000,,3540,6210新 百 王,39.60,2000,0 
3541,6210新 百 王,39.75,1000,0,,3542,6210新 百 王,39.95,0,1000 
3543,6210新 百 王,40.05,0,1000,,3544,6210新 百 王,40.50,0,2000 
3545,6210新 百 王,40.65,1000,0,,3546,6210新 百 王,40.70,1000,0 
3547,6210新 百 王,41.00,4000,0,,3548,6380光    和,39.10,1000,0 
3549,6380光    和,39.60,1000,0,,3550,6380光    和,40.40,0,1000 
3551,6380光    和,40.55,0,2000,,3552,6380光    和,40.75,0,299 
3553,6380光    和,41.40,1000,0,,3554,6381光和溪湖,39.90,1000,0 
3555,6381光和溪湖,40.50,0,20000,,3556,6381光和溪湖,40.70,0,1000 
3557,6381光和溪湖,40.80,0,1000,,3558,6382光和田中,39.80,1000,0 
3559,6382光和田中,39.90,0,1000,,3560,6382光和田中,40.75,3000,0 
3561,6383光和和美,39.90,5000,0,,3562,6385光和花壇,40.50,0,2000 
3563,638A光和嘉義,39.25,0,15000,,3564,638A光和嘉義,40.40,0,1000 
3565,638D光和高雄,38.50,1000,0,,3566,638D光和高雄,40.00,1000,0 
3567,638D光和高雄,40.20,1000,0,,3568,638D光和高雄,40.40,0,1000 
3569,638D光和高雄,40.50,0,1000,,3570,638D光和高雄,40.80,0,1000 
3571,638D光和高雄,40.90,0,1000,,3572,6450永    全,39.95,0,6000 
3573,6450永    全,40.00,1000,0,,3574,6450永    全,40.60,0,1000 
3575,6451永全南崁,40.40,3000,0,,3576,6451永全南崁,40.75,0,133 
3577,6452永全八德,38.80,0,3000,,3578,6452永全八德,39.85,0,3000 
3579,6452永全八德,40.70,1000,0,,3580,6452永全八德,41.45,0,1000 
3581,6460大    昌,38.20,1000,0,,3582,6460大    昌,38.30,0,5000 
3583,6460大    昌,39.15,5000,0,,3584,6460大    昌,39.60,20000,0 
3585,6460大    昌,39.80,4000,1000,,3586,6460大    昌,39.85,1000,0 
3587,6460大    昌,40.00,3000,0,,3588,6460大    昌,40.05,1000,0 
3589,6460大    昌,40.10,10000,34000,,3590,6460大    昌,40.15,0,16000 
3591,6460大    昌,40.20,5000,7000,,3592,6460大    昌,40.25,11000,27000 
3593,6460大    昌,40.30,74000,16000,,3594,6460大    昌,40.35,1000,1000 
3595,6460大    昌,40.45,1000,0,,3596,6460大    昌,40.50,0,1000 
3597,6460大    昌,40.55,2000,0,,3598,6460大    昌,40.65,0,1000 
3599,6460大    昌,40.70,20000,2000,,3600,6460大    昌,40.75,10000,5000 
3601,6460大    昌,41.00,0,4000,,3602,6460大    昌,41.10,0,1000 
3603,6460大    昌,41.20,0,1000,,3604,6460大    昌,41.30,0,2000 
3605,6460大    昌,41.40,2000,0,,3606,6460大    昌,41.45,2000,0 
3607,6460大    昌,41.50,0,2000,,3608,6461大昌樹林,38.10,1000,0 
3609,6461大昌樹林,38.20,1000,0,,3610,6461大昌樹林,38.50,0,1000 
3611,6461大昌樹林,38.80,1000,1000,,3612,6461大昌樹林,39.10,0,1000 
3613,6461大昌樹林,39.45,0,1000,,3614,6461大昌樹林,39.65,0,1000 
3615,6461大昌樹林,39.70,1000,0,,3616,6461大昌樹林,39.80,3000,0 
3617,6461大昌樹林,39.85,2000,0,,3618,6461大昌樹林,40.00,1000,0 
3619,6461大昌樹林,40.10,1000,0,,3620,6461大昌樹林,40.15,1000,0 
3621,6461大昌樹林,40.20,0,1000,,3622,6461大昌樹林,40.40,0,1000 
3623,6461大昌樹林,40.45,2000,0,,3624,6461大昌樹林,40.65,2000,0 
3625,6461大昌樹林,40.70,3000,5000,,3626,6461大昌樹林,40.75,0,7000 
3627,6461大昌樹林,40.80,4000,4000,,3628,6461大昌樹林,41.00,0,3000 
3629,6461大昌樹林,41.15,1000,0,,3630,6461大昌樹林,41.45,1000,0 
3631,6462大昌安康,38.00,3000,0,,3632,6462大昌安康,38.40,0,3000 
3633,6462大昌安康,39.10,0,1000,,3634,6462大昌安康,39.15,1000,0 
3635,6462大昌安康,39.20,0,1000,,3636,6462大昌安康,39.70,3000,1000 
3637,6462大昌安康,39.80,0,1000,,3638,6462大昌安康,40.00,0,1000 
3639,6462大昌安康,40.15,1000,0,,3640,6462大昌安康,40.20,4000,1000 
3641,6462大昌安康,40.45,0,1000,,3642,6462大昌安康,40.80,1000,0 
3643,6462大昌安康,40.90,0,6000,,3644,6462大昌安康,41.00,1000,0 
3645,6462大昌安康,41.45,0,2000,,3646,6462大昌安康,41.50,1000,0 
3647,6463大昌新竹,39.35,5000,1000,,3648,6463大昌新竹,39.45,10000,0 
3649,6463大昌新竹,39.90,1000,0,,3650,6463大昌新竹,40.10,10000,0 
3651,6463大昌新竹,40.30,1000,0,,3652,6463大昌新竹,40.50,0,5000 
3653,6463大昌新竹,40.60,0,5000,,3654,6463大昌新竹,40.75,0,5000 
3655,6463大昌新竹,40.85,0,2000,,3656,6463大昌新竹,41.50,0,1000 
3657,6464大昌新店,37.95,1000,0,,3658,6464大昌新店,38.00,3000,0 
3659,6464大昌新店,38.30,0,1000,,3660,6464大昌新店,38.45,0,3000 
3661,6464大昌新店,38.50,0,1000,,3662,6464大昌新店,38.70,0,2000 
3663,6464大昌新店,38.90,20000,0,,3664,6464大昌新店,39.20,0,1000 
3665,6464大昌新店,39.50,2000,0,,3666,6464大昌新店,39.60,1000,0 
3667,6464大昌新店,39.80,1000,0,,3668,6464大昌新店,39.85,1000,0 
3669,6464大昌新店,39.90,0,2000,,3670,6464大昌新店,40.00,0,2000 
3671,6464大昌新店,40.20,1000,0,,3672,6464大昌新店,40.25,0,1000 
3673,6464大昌新店,40.40,0,1000,,3674,6464大昌新店,40.45,0,3000 
3675,6464大昌新店,40.50,0,1000,,3676,6464大昌新店,40.75,0,5000 
3677,6464大昌新店,40.80,0,1000,,3678,6464大昌新店,40.95,0,2000 
3679,6464大昌新店,41.00,1000,2000,,3680,6464大昌新店,41.50,0,1000 
3681,6465大昌桃園,38.40,3000,0,,3682,6465大昌桃園,38.65,0,1000 
3683,6465大昌桃園,38.75,0,1000,,3684,6465大昌桃園,39.15,0,1000 
3685,6465大昌桃園,39.50,0,1000,,3686,6465大昌桃園,39.55,1000,0 
3687,6465大昌桃園,39.60,0,1000,,3688,6465大昌桃園,39.70,0,1000 
3689,6465大昌桃園,39.75,0,5000,,3690,6465大昌桃園,39.80,10000,1000 
3691,6465大昌桃園,39.90,1000,1000,,3692,6465大昌桃園,40.00,1000,0 
3693,6465大昌桃園,40.05,0,1,,3694,6465大昌桃園,40.15,0,1000 
3695,6465大昌桃園,40.20,0,1000,,3696,6465大昌桃園,40.40,3000,0 
3697,6465大昌桃園,40.65,0,1000,,3698,6465大昌桃園,40.70,7000,0 
3699,6465大昌桃園,40.80,0,4000,,3700,6465大昌桃園,40.85,2000,0 
3701,6465大昌桃園,40.95,0,2000,,3702,6465大昌桃園,41.30,0,1000 
3703,6465大昌桃園,41.40,0,1000,,3704,6465大昌桃園,41.45,0,1000 
3705,6465大昌桃園,41.50,0,1000,,3706,6480福    邦,38.20,5000,0 
3707,6480福    邦,38.40,10000,0,,3708,6480福    邦,38.60,5000,0 
3709,6480福    邦,38.95,5000,0,,3710,6480福    邦,39.05,10000,0 
3711,6480福    邦,39.45,5000,0,,3712,6480福    邦,39.50,10000,1000 
3713,6480福    邦,39.60,5000,3000,,3714,6480福    邦,39.70,5000,0 
3715,6480福    邦,39.80,0,1000,,3716,6480福    邦,39.85,15000,0 
3717,6480福    邦,40.50,5000,0,,3718,6480福    邦,40.55,5000,0 
3719,6480福    邦,40.60,5000,0,,3720,6480福    邦,40.75,25000,0 
3721,6480福    邦,41.50,0,9000,,3722,6910德    信,39.70,0,1000 
3723,6910德    信,40.20,0,1000,,3724,6910德    信,40.35,0,1000 
3725,6910德    信,40.55,0,1000,,3726,6910德    信,40.65,0,10000 
3727,6910德    信,40.75,2000,0,,3728,6912德信中正,39.15,1000,0 
3729,6912德信中正,39.25,2000,0,,3730,6912德信中正,39.30,3000,3000 
3731,6912德信中正,39.70,0,5000,,3732,6912德信中正,39.85,0,1000 
3733,6912德信中正,39.90,1000,0,,3734,6912德信中正,39.95,1000,0 
3735,6912德信中正,40.30,1000,0,,3736,6912德信中正,40.35,1000,0 
3737,6912德信中正,40.40,0,1000,,3738,6912德信中正,40.60,0,1000 
3739,6912德信中正,40.70,0,1000,,3740,6912德信中正,40.75,0,1000 
3741,6912德信中正,40.80,0,1000,,3742,6912德信中正,40.85,1000,0 
3743,6913德信新營,38.35,0,1000,,3744,6913德信新營,38.40,0,1000 
3745,6913德信新營,38.45,0,1000,,3746,6913德信新營,39.60,10000,0 
3747,6913德信新營,39.80,0,1000,,3748,6913德信新營,39.85,0,1000 
3749,6913德信新營,39.90,1000,10000,,3750,6913德信新營,39.95,1000,0 
3751,6913德信新營,40.15,1000,0,,3752,6913德信新營,40.45,0,1000 
3753,6913德信新營,40.50,0,1000,,3754,6913德信新營,40.60,0,2000 
3755,6913德信新營,40.75,0,1000,,3756,6913德信新營,40.85,0,4000 
3757,6913德信新營,41.45,2000,0,,3758,6913德信新營,41.50,5000,0 
3759,6915德信和平,39.25,0,1000,,3760,6915德信和平,39.90,10000,0 
3761,6915德信和平,40.60,1000,0,,3762,6915德信和平,40.70,0,2000 
3763,6915德信和平,40.75,7000,0,,3764,6915德信和平,40.90,0,1000 
3765,6915德信和平,41.15,0,1000,,3766,6915德信和平,41.50,0,5000 
3767,6950福    勝,39.25,0,2000,,3768,6950福    勝,39.85,0,1000 
3769,6950福    勝,40.00,0,1000,,3770,6950福    勝,40.05,0,2000 
3771,6950福    勝,40.35,0,20000,,3772,6950福    勝,40.60,0,1000 
3773,6950福    勝,40.70,1000,0,,3774,6950福    勝,40.75,2000,1503 
3775,6950福    勝,40.90,10000,1000,,3776,7000兆豐,38.00,6000,0 
3777,7000兆豐,38.05,0,2000,,3778,7000兆豐,38.10,1000,0 
3779,7000兆豐,38.40,0,6000,,3780,7000兆豐,38.45,0,1000 
3781,7000兆豐,38.95,1000,0,,3782,7000兆豐,39.45,9000,0 
3783,7000兆豐,39.55,0,9000,,3784,7000兆豐,39.80,5000,0 
3785,7000兆豐,40.00,0,1000,,3786,7000兆豐,40.35,1000,0 
3787,7000兆豐,40.60,0,1000,,3788,7000兆豐,40.70,1000,0 
3789,7000兆豐,40.75,1000,0,,3790,7000兆豐,41.05,2000,0 
3791,7001兆豐嘉義,38.60,20000,0,,3792,7001兆豐嘉義,38.80,10000,0 
3793,7001兆豐嘉義,38.90,5000,0,,3794,7001兆豐嘉義,38.95,0,2000 
3795,7001兆豐嘉義,39.15,0,5000,,3796,7001兆豐嘉義,39.20,0,10000 
3797,7001兆豐嘉義,39.50,10000,0,,3798,7001兆豐嘉義,39.75,0,10000 
3799,7001兆豐嘉義,40.00,6000,0,,3800,7001兆豐嘉義,40.20,0,5000 
3801,7001兆豐嘉義,40.35,0,5000,,3802,7001兆豐嘉義,40.40,5000,10000 
3803,7001兆豐嘉義,40.45,1000,0,,3804,7001兆豐嘉義,40.50,10000,0 
3805,7001兆豐嘉義,40.55,0,50000,,3806,7001兆豐嘉義,40.60,10000,0 
3807,7001兆豐嘉義,40.70,5000,0,,3808,7001兆豐嘉義,40.75,5000,27000 
3809,7001兆豐嘉義,41.00,10000,15000,,3810,7001兆豐嘉義,41.30,5000,0 
3811,7001兆豐嘉義,41.40,65000,0,,3812,7001兆豐嘉義,41.45,15000,0 
3813,7001兆豐嘉義,41.55,0,13000,,3814,7003兆豐台中,39.45,0,1000 
3815,7003兆豐台中,39.50,2000,0,,3816,7003兆豐台中,39.60,0,1000 
3817,7003兆豐台中,39.85,0,2000,,3818,7003兆豐台中,40.00,1000,0 
3819,7003兆豐台中,40.40,0,3000,,3820,7003兆豐台中,40.50,1000,2000 
3821,7003兆豐台中,40.60,1000,0,,3822,7003兆豐台中,40.70,0,1000 
3823,7003兆豐台中,40.80,3000,8000,,3824,7003兆豐台中,41.05,0,1000 
3825,7005兆豐中港,39.05,1000,0,,3826,7005兆豐中港,39.50,0,9000 
3827,7005兆豐中港,39.55,1000,1000,,3828,7005兆豐中港,39.60,1000,0 
3829,7005兆豐中港,39.80,1000,0,,3830,7005兆豐中港,39.95,0,1000 
3831,7005兆豐中港,40.35,0,10000,,3832,7005兆豐中港,40.60,0,1000 
3833,7005兆豐中港,40.65,0,1000,,3834,7005兆豐中港,40.70,0,2000 
3835,7005兆豐中港,40.75,0,1000,,3836,7005兆豐中港,41.00,12000,0 
3837,7005兆豐中港,41.20,0,5000,,3838,7005兆豐中港,41.25,0,1000 
3839,7006兆豐台南,38.80,0,2000,,3840,7006兆豐台南,38.95,0,5000 
3841,7006兆豐台南,39.65,1000,0,,3842,7006兆豐台南,40.05,3000,0 
3843,7006兆豐台南,40.35,1000,1000,,3844,7006兆豐台南,40.50,0,1000 
3845,7006兆豐台南,40.70,0,1000,,3846,7006兆豐台南,40.75,0,2000 
3847,7006兆豐台南,40.80,1000,0,,3848,7006兆豐台南,41.10,5000,1000 
3849,7006兆豐台南,41.15,2000,0,,3850,7006兆豐台南,41.40,2000,0 
3851,7007兆豐竹北,37.95,1000,0,,3852,7007兆豐竹北,38.60,0,1000 
3853,7007兆豐竹北,38.80,0,1000,,3854,7007兆豐竹北,39.00,2000,0 
3855,7007兆豐竹北,39.15,0,2000,,3856,7007兆豐竹北,39.30,0,1000 
3857,7007兆豐竹北,39.60,5000,0,,3858,7007兆豐竹北,39.75,0,1000 
3859,7007兆豐竹北,39.80,0,1000,,3860,7007兆豐竹北,39.85,2000,0 
3861,7007兆豐竹北,39.90,1000,1000,,3862,7007兆豐竹北,39.95,12000,0 
3863,7007兆豐竹北,40.00,0,8000,,3864,7007兆豐竹北,40.05,0,1000 
3865,7007兆豐竹北,40.10,0,1000,,3866,7007兆豐竹北,40.20,1000,0 
3867,7007兆豐竹北,40.35,0,1000,,3868,7007兆豐竹北,40.45,1000,1000 
3869,7007兆豐竹北,40.50,0,3000,,3870,7007兆豐竹北,40.70,3000,0 
3871,7007兆豐竹北,40.75,0,1000,,3872,7007兆豐竹北,40.80,0,3000 
3873,7007兆豐竹北,40.85,0,2000,,3874,7007兆豐竹北,41.00,0,5000 
3875,7007兆豐竹北,41.05,0,2000,,3876,7007兆豐竹北,41.10,0,1000 
3877,7007兆豐竹北,41.15,0,1000,,3878,7007兆豐竹北,41.20,0,1000 
3879,7007兆豐竹北,41.35,0,1000,,3880,7007兆豐竹北,41.40,0,4000 
3881,7007兆豐竹北,41.45,0,2000,,3882,7007兆豐竹北,41.50,0,1000 
3883,7008兆豐三重,38.05,1000,0,,3884,7008兆豐三重,38.20,1000,0 
3885,7008兆豐三重,39.00,2000,0,,3886,7008兆豐三重,39.10,0,1000 
3887,7008兆豐三重,39.15,2000,2000,,3888,7008兆豐三重,39.20,0,1000 
3889,7008兆豐三重,39.40,0,2000,,3890,7008兆豐三重,39.75,2000,0 
3891,7008兆豐三重,39.85,3000,0,,3892,7008兆豐三重,40.20,0,1000 
3893,7008兆豐三重,40.50,2000,0,,3894,7008兆豐三重,40.65,0,3000 
3895,7008兆豐三重,40.75,1000,1000,,3896,7008兆豐三重,40.80,0,1000 
3897,7008兆豐三重,40.90,0,3000,,3898,7008兆豐三重,41.40,1000,0 
3899,7009兆豐景美,38.20,5000,0,,3900,7009兆豐景美,38.65,0,10000 
3901,7009兆豐景美,38.80,1000,0,,3902,7009兆豐景美,39.90,0,10000 
