券商買賣股票成交價量資訊
股票代碼,="3376"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,9875元大永寧,134.00,0,7000,,690,9878元大金華,133.50,1000,0 
691,9878元大金華,134.00,1000,0,,692,9879元大板三,133.50,0,1000 
693,9879元大板三,134.00,2000,1000,,694,9884元大鎮北,132.00,0,1000 
695,988B元大桃園,134.50,1000,0,,696,988C元大三重,134.00,20,0 
697,988V元大長庚,134.00,0,1000,,698,9891元大永和,133.00,0,1000 
699,9892元大屏東,131.50,1000,0,,700,9892元大屏東,133.50,0,1000 
701,9892元大屏東,134.00,1000,0,,702,9892元大屏東,134.50,0,1000 
703,9893元大大天,134.50,0,1000,,704,9893元大大天,135.00,0,1000 
705,9894元大桃興,133.00,1000,0,,706,9894元大桃興,135.00,0,1000 
707,9896元大台南,132.50,0,1000,,708,9897元大土城,134.00,2000,0 
709,9898元大新莊,133.50,1000,0,,710,9899元大淡水,134.50,0,1000 
711,989a元大苑裡,133.50,3000,0,,712,989a元大苑裡,134.00,2000,0 
713,989A元大北投,133.50,1000,0,,714,989A元大北投,134.00,1000,0 
715,989A元大北投,135.00,1000,0,,716,989D元大左營,135.00,0,1000 
717,989e元大中和,134.00,0,1000,,718,989E元大草屯,133.00,1000,0 
719,989E元大草屯,134.00,1000,0,,720,989g元大嘉義,133.00,0,1000 
721,989g元大嘉義,133.50,4000,0,,722,989G元大大同,133.50,0,1000 
723,989j元大樹林,133.00,1000,0,,724,989j元大樹林,133.50,2037,1000 
725,989j元大樹林,134.00,3000,1000,,726,989j元大樹林,134.50,200,0 
727,989j元大樹林,135.00,0,1000,,728,989J元大彰生,134.00,0,1000 
729,989L元大成功,134.00,0,1000,,730,989m元大信義,131.00,1000,0 
731,989m元大信義,133.50,5000,1000,,732,989N元大內湖,133.50,0,2000 
733,989Q元大汐止,135.50,0,2000,,734,989S元大鹿港,134.00,1000,0 
735,989V元大北重,134.00,0,1000,,736,989X元大民生,134.50,1000,0 
737,9A00永豐金,132.00,4000,1000,,738,9A00永豐金,132.50,1000,0 
739,9A00永豐金,133.00,2000,0,,740,9A00永豐金,133.50,0,2000 
741,9A00永豐金,134.00,4000,4000,,742,9A00永豐金,135.00,2000,0 
743,9A00永豐金,136.00,0,41,,744,9A89永豐敦北,131.50,1000,0 
745,9A89永豐敦北,133.50,1000,0,,746,9A89永豐敦北,134.50,0,1000 
747,9A89永豐敦北,135.00,0,1000,,748,9A8F永豐敦南,133.50,1000,0 
749,9A91永豐松山,134.00,0,1000,,750,9A92永豐萬盛,131.50,0,1000 
751,9A92永豐萬盛,133.00,1000,0,,752,9A96永豐博愛,131.50,1000,0 
753,9A96永豐博愛,133.50,0,1000,,754,9A98永豐大園,131.50,1000,0 
755,9A98永豐大園,133.00,0,1000,,756,9A9a永豐苓雅,134.00,0,1000 
757,9A9A永豐羅東,132.50,1000,0,,758,9A9b永豐虎尾,131.50,0,2000 
759,9A9b永豐虎尾,133.50,0,1000,,760,9A9B永豐中和,133.00,1000,0 
761,9A9B永豐中和,133.50,1000,0,,762,9A9B永豐中和,134.00,0,2000 
763,9A9c永豐永康,133.50,1000,1000,,764,9A9C永豐員林,133.50,0,1000 
765,9A9E永豐板橋,133.50,1000,1000,,766,9A9E永豐板橋,134.00,1000,1000 
767,9A9f永豐中盛,135.50,0,1000,,768,9A9g永豐內湖,134.00,1000,0 
769,9A9g永豐內湖,135.00,0,1000,,770,9A9h永豐台南,133.50,20,0 
771,9A9h永豐台南,134.00,0,1000,,772,9A9H永豐新莊,132.00,1000,0 
773,9A9i永豐新店,134.00,0,1000,,774,9A9J永豐板新,135.00,0,1000 
775,9A9L永豐台中,131.50,1000,0,,776,9A9L永豐台中,133.50,1000,1000 
777,9A9L永豐台中,134.00,2000,1000,,778,9A9M永豐南投,133.00,4000,0 
779,9A9M永豐南投,134.00,0,4000,,780,9A9r永豐北高,133.00,1000,0 
781,9A9r永豐北高,133.50,1000,0,,782,9A9r永豐北高,135.50,0,1000 
783,9A9s永豐彰化,133.00,1000,0,,784,9A9s永豐彰化,134.00,3000,0 
785,9A9s永豐彰化,135.00,0,5000,,786,9A9S永豐南京,134.00,1000,0 
787,9A9S永豐南京,135.00,0,1000,,788,9A9U永豐中正,133.50,0,100 
789,9A9W永豐市政,135.00,0,1000,,790,9A9Y永豐板盛,133.50,0,1000 
791,9A9Z永豐復興,133.50,1000,0,,792,9A9Z永豐復興,134.50,0,1000 
793,9A9Z永豐復興,135.00,0,1000,,,,,, 
