券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,9138群益中港,21.35,29000,0,,688,913D群益潭子,21.20,3000,0 
689,913D群益潭子,21.25,3000,0,,690,913D群益潭子,21.30,3000,0 
691,913D群益潭子,21.40,3000,10000,,692,913D群益潭子,21.50,0,2000 
693,913g群益南三,21.35,0,10000,,694,913g群益南三,21.40,0,4000 
695,913g群益南三,21.50,10000,0,,696,913I群益萬華,21.30,2000,0 
697,913N群益土城,21.40,10000,0,,698,913R群益北高,21.35,5000,0 
699,913U群益崇德,21.25,0,1000,,700,913U群益崇德,21.40,0,2000 
701,913U群益崇德,21.50,0,5000,,702,913Y群益館前,21.40,0,6048 
703,9184群益台中,21.35,0,20000,,704,9184群益台中,21.50,0,20000 
705,9186群益新竹,21.35,0,30000,,706,9187群益彰化,21.50,0,1000 
707,9188群益三民,21.25,2000,0,,708,9188群益三民,21.40,0,25000 
709,9188群益三民,21.45,0,37000,,710,9189群益桃園,21.45,0,1000 
711,9189群益桃園,21.50,0,1000,,712,918A群益中壢,21.15,0,1000 
713,918B群益板橋,21.25,1000,0,,714,918B群益板橋,21.35,1000,10000 
715,918B群益板橋,21.40,0,2000,,716,918B群益板橋,21.50,11000,0 
717,918C群益古亭,21.30,1000,1000,,718,918C群益古亭,21.35,0,2000 
719,918C群益古亭,21.45,0,17000,,720,918C群益古亭,21.50,10000,0 
721,918D群益東門,21.35,0,1000,,722,918D群益東門,21.40,1000,3000 
723,918D群益東門,21.45,0,1000,,724,918E群益南京,21.40,0,1000 
725,918F群益新店,21.35,0,5000,,726,918H群益中山,21.50,0,2000 
727,918J群益永和,21.40,0,1000,,728,918K群益東湖,21.15,0,393 
729,918K群益東湖,21.25,0,22000,,730,918M群益嘉義,21.20,0,1000 
731,918M群益嘉義,21.25,1000,0,,732,918M群益嘉義,21.30,0,2000 
733,918M群益嘉義,21.40,0,12000,,734,918M群益嘉義,21.45,0,5000 
735,918s群益丹鳳,21.40,99,0,,736,918u群益瑞豐,21.25,0,5000 
737,918u群益瑞豐,21.30,0,18000,,738,918u群益瑞豐,21.35,3000,3000 
739,918u群益瑞豐,21.40,0,7123,,740,918u群益瑞豐,21.45,0,3000 
741,918x群益延平,21.35,0,5000,,742,918X群益台北,21.50,0,3000 
743,918z群益宜蘭,21.25,1000,0,,744,9200凱基,21.20,0,3000 
745,9200凱基,21.25,0,3000,,746,9200凱基,21.30,0,3000 
747,9200凱基,21.35,0,9000,,748,9200凱基,21.40,0,9000 
749,9200凱基,21.45,0,9000,,750,9200凱基,21.50,0,5000 
751,9202凱基中港,21.20,0,2000,,752,9202凱基中港,21.35,15000,0 
753,9202凱基中港,21.40,5000,0,,754,9202凱基中港,21.50,1000,0 
755,9204凱基台中,21.20,0,4000,,756,9204凱基台中,21.40,2000,0 
757,9204凱基台中,21.50,2000,2000,,758,9205凱基三重,21.25,10000,0 
759,9205凱基三重,21.40,0,1000,,760,9205凱基三重,21.50,2000,1000 
761,9206凱基高雄,21.10,0,400,,762,9206凱基高雄,21.15,0,1 
763,9206凱基高雄,21.40,0,5000,,764,9207凱基永和,21.50,5000,0 
765,9208凱基桃園,21.35,1000,3000,,766,9208凱基桃園,21.45,0,2000 
767,9208凱基桃園,21.50,0,5000,,768,9209凱基岡山,21.30,0,2000 
769,920A凱基板橋,21.50,0,20000,,770,920C凱基雙和,21.20,1000,0 
771,920C凱基雙和,21.35,1000,2000,,772,920C凱基雙和,21.40,0,11000 
773,920C凱基雙和,21.50,0,2000,,774,920D凱基市府,21.50,0,5000 
775,920F凱基站前,21.20,2000,0,,776,920G凱基彰化,21.25,1000,1000 
777,920G凱基彰化,21.35,4000,0,,778,920G凱基彰化,21.40,1000,0 
779,920G凱基彰化,21.45,10000,0,,780,920H凱基基隆,21.50,0,1000 
781,920M凱基宜蘭,21.30,0,6000,,782,920M凱基宜蘭,21.55,0,1000 
783,920N凱基湖口,21.50,0,1000,,784,920V凱基新店,21.20,2000,0 
785,920V凱基新店,21.45,0,15000,,786,9211凱基台南,21.50,1000,0 
787,9212凱基東港,21.35,0,1000,,788,9212凱基東港,21.45,0,1000 
789,9215凱基高美,21.20,108,0,,790,9215凱基高美,21.30,5000,1000 
791,9215凱基高美,21.40,0,1000,,792,9215凱基高美,21.50,10000,0 
793,9217凱基松山,21.20,4000,0,,794,9217凱基松山,21.25,6000,0 
795,9217凱基松山,21.30,0,2000,,796,9217凱基松山,21.35,0,2000 
797,9217凱基松山,21.40,0,2000,,798,9217凱基松山,21.50,0,4000 
799,921C凱基民權,21.40,0,5000,,800,921C凱基民權,21.50,0,1000 
801,921G凱基五股,21.35,0,1000,,802,921G凱基五股,21.40,1000,0 
803,921G凱基五股,21.55,0,1000,,804,921J凱基土城,21.15,0,100 
805,921Y凱基東勢,21.25,0,1000,,806,9224凱基新莊,21.20,2000,0 
807,9227凱基城中,21.30,0,4000,,808,9227凱基城中,21.40,0,1 
809,9229凱基中山,21.25,0,10000,,810,9229凱基中山,21.40,2000,0 
811,922C凱基屏東,21.50,0,1000,,812,9231凱基員林,21.40,5000,0 
813,9233凱基長庚,21.35,0,4000,,814,9234凱基竹北,21.35,0,1000 
815,9234凱基竹北,21.50,0,4000,,816,9236凱基虎尾,21.25,0,2000 
817,9236凱基虎尾,21.40,30000,0,,818,9237凱基敦北,21.50,1000,0 
819,9238凱基士林,21.30,1000,0,,820,9238凱基士林,21.45,0,1000 
821,9239凱基市政,21.30,0,2000,,822,9239凱基市政,21.50,0,4000 
823,9252凱基嘉義,21.20,0,5000,,824,9254凱基科園,21.35,721,0 
825,9255凱基和平,21.35,2000,0,,826,9256凱基南崁,21.40,0,20000 
827,9257凱基林口,21.35,0,1000,,828,9257凱基林口,21.45,1000,0 
829,9257凱基林口,21.55,1000,0,,830,9266凱基新豐,21.40,200,0 
831,9268凱基台北,21.25,9000,0,,832,9268凱基台北,21.30,75000,91000 
833,9268凱基台北,21.35,65000,1000,,834,9268凱基台北,21.40,156000,5000 
835,9268凱基台北,21.45,115000,17000,,836,9268凱基台北,21.50,67000,40000 
837,9272凱基竹科,21.35,0,1000,,838,9272凱基竹科,21.50,0,6000 
839,9274凱基鳳山,21.50,1000,0,,840,9278凱基永康,21.45,0,5000 
841,9278凱基永康,21.50,0,4000,,842,9283凱基北門,21.25,0,5000 
843,9285凱基中壢,21.20,0,2000,,844,9285凱基中壢,21.40,0,107 
845,9285凱基中壢,21.45,0,1000,,846,9287凱基內湖,21.40,0,1000 
847,9287凱基內湖,21.45,0,1000,,848,9287凱基內湖,21.50,0,1000 
849,9296凱基頭份,21.20,10000,0,,850,9296凱基頭份,21.25,5000,0 
851,9296凱基頭份,21.30,3000,0,,852,9296凱基頭份,21.35,15000,11000 
853,9296凱基頭份,21.50,0,20000,,854,9297凱基文心,21.45,1000,0 
855,9300華南永昌,21.15,0,67,,856,9300華南永昌,21.20,2000,0 
857,9300華南永昌,21.40,0,3000,,858,9300華南永昌,21.50,0,12000 
859,9302華南台中,21.35,0,3000,,860,9302華南台中,21.40,0,189 
861,9302華南台中,21.50,15000,0,,862,9303華南高雄,21.25,37000,0 
863,9303華南高雄,21.30,23000,0,,864,9303華南高雄,21.35,0,30000 
865,9303華南高雄,21.40,0,10000,,866,9303華南高雄,21.45,0,7000 
867,9303華南高雄,21.50,0,33000,,868,9306華南台南,21.45,1000,0 
869,9307華南大安,21.45,0,1000,,870,9308華南麻豆,21.40,1000,0 
871,9308華南麻豆,21.45,0,2000,,872,9308華南麻豆,21.50,0,1000 
873,9312華南民權,21.40,20000,0,,874,9312華南民權,21.50,20000,0 
875,9319華南鶯歌,21.35,0,1000,,876,9319華南鶯歌,21.40,0,2000 
877,9319華南鶯歌,21.50,0,1000,,878,9322華南公誠,21.20,0,10000 
879,9322華南公誠,21.35,0,1000,,880,9322華南公誠,21.45,0,1000 
881,9323華南小港,21.30,6000,0,,882,9324華南岡山,21.50,0,40000 
883,9325華南忠孝,21.45,0,1000,,884,9326華南南京,21.15,0,3000 
885,9326華南南京,21.20,2000,2000,,886,9326華南南京,21.40,0,1000 
887,9326華南南京,21.50,2000,0,,888,9329華南朴子,21.40,1000,0 
889,9331華南鳳山,21.20,0,101,,890,9332華南楠梓,21.30,4000,0 
891,9332華南楠梓,21.35,23000,5000,,892,9332華南楠梓,21.40,0,5000 
893,9332華南楠梓,21.50,0,1000,,894,9332華南楠梓,21.55,1000,0 
895,9334華南世貿,21.25,0,2000,,896,9337華南內壢,21.40,384,0 
897,9339華南竹北,21.40,0,1000,,898,9343華南頭份,21.30,0,1000 
899,9343華南頭份,21.35,0,679,,900,9343華南頭份,21.40,0,38 
901,9343華南頭份,21.45,0,2000,,902,9349華南合泰,21.30,1000,0 
903,9352華南桃園,21.50,0,1000,,904,9358華南東勢,21.35,0,1000 
905,9358華南東勢,21.40,0,1000,,906,9358華南東勢,21.45,0,1000 
907,9362華南苗栗,21.40,0,603,,908,9362華南苗栗,21.45,40000,0 
909,9363華南彰化,21.20,6000,0,,910,9363華南彰化,21.40,0,1000 
911,9363華南彰化,21.45,0,2000,,912,9369華南三重,21.20,1000,0 
913,9377華南虎尾,21.10,5,0,,914,9377華南虎尾,21.15,1,0 
915,9377華南虎尾,21.30,0,5000,,916,9377華南虎尾,21.35,2000,0 
917,9377華南虎尾,21.45,0,2000,,918,9604富邦陽明,21.30,0,1000 
919,9604富邦陽明,21.45,10000,50,,920,9604富邦陽明,21.50,10000,2000 
921,9608富邦台東,21.25,0,2000,,922,9614富邦基隆,21.40,0,3000 
923,9616富邦岡山,21.45,10000,0,,924,9621富邦花蓮,21.20,0,10000 
925,9622富邦園區,21.35,0,11000,,926,9622富邦園區,21.40,0,239 
927,9623富邦台北,21.25,20000,1000,,928,9623富邦台北,21.35,0,20000 
929,9623富邦台北,21.50,10000,0,,930,9624富邦竹北,21.15,1,0 
931,9624富邦竹北,21.30,0,2000,,932,9625富邦竹東,21.20,1000,0 
933,9625富邦竹東,21.35,0,6000,,934,9625富邦竹東,21.40,0,1018 
935,9625富邦竹東,21.45,2000,0,,936,9625富邦竹東,21.50,1000,6000 
937,9627富邦內湖,21.35,5000,0,,938,9627富邦內湖,21.40,2000,1000 
939,9634富邦羅東,21.20,2000,3000,,940,9634富邦羅東,21.40,0,1000 
941,9636富邦中壢,21.35,110,1000,,942,9636富邦中壢,21.45,0,1000 
943,9636富邦中壢,21.50,0,1000,,944,9647富邦新華,21.20,1000,0 
945,9647富邦新華,21.25,0,10000,,946,9647富邦新華,21.30,0,10000 
947,9651富邦民生,21.20,0,3000,,948,9651富邦民生,21.25,1000,10000 
949,9651富邦民生,21.30,0,239,,950,9651富邦民生,21.40,0,5800 
951,9651富邦民生,21.50,3000,0,,952,9654富邦永和,21.40,0,247 
953,9655富邦板橋,21.25,1000,259,,954,9655富邦板橋,21.30,1000,1000 
955,9655富邦板橋,21.35,1000,3000,,956,9655富邦板橋,21.40,1100,2000 
957,9655富邦板橋,21.45,0,2000,,958,9655富邦板橋,21.50,0,3000 
959,9658富邦建國,21.40,2000,0,,960,9658富邦建國,21.50,0,1000 
961,9659富邦高雄,21.15,0,478,,962,9659富邦高雄,21.20,0,121000 
963,9659富邦高雄,21.25,0,41000,,964,9659富邦高雄,21.35,0,41000 
965,965K富邦台中,21.45,0,1000,,966,965K富邦台中,21.50,1000,0 
967,965U富邦彰化,21.25,20000,0,,968,965U富邦彰化,21.35,63000,0 
969,965U富邦彰化,21.50,0,1000,,970,9661富邦新店,21.35,0,2000 
971,9661富邦新店,21.40,0,3000,,972,9661富邦新店,21.50,0,5000 
973,9663富邦敦南,21.45,0,1000,,974,9665富邦桃園,21.35,0,1000 
975,9665富邦桃園,21.40,0,9573,,976,9666富邦南屯,21.25,1000,0 
977,9666富邦南屯,21.40,1000,0,,978,9667富邦台南,21.20,1000,0 
979,9667富邦台南,21.35,0,5000,,980,9667富邦台南,21.50,1000,2000 
981,966F富邦左營,21.15,1000,0,,982,966F富邦左營,21.40,0,1000 
983,966F富邦左營,21.45,0,3000,,984,966F富邦左營,21.50,0,1000 
985,9672富邦員林,21.15,0,1,,986,9672富邦員林,21.20,0,1000 
987,9672富邦員林,21.25,0,2000,,988,9672富邦員林,21.35,0,1001 
989,9672富邦員林,21.40,0,1,,990,9672富邦員林,21.45,0,1000 
991,9677富邦三重,21.35,3000,0,,992,9679富邦延吉,21.25,0,1000 
993,9679富邦延吉,21.30,0,1000,,994,9679富邦延吉,21.45,0,1000 
995,9679富邦延吉,21.50,0,12000,,996,9686富邦宜蘭,21.25,1000,0 
997,9686富邦宜蘭,21.50,2000,0,,998,9692富邦嘉義,21.35,0,2000 
999,9692富邦嘉義,21.40,0,202,,1000,9693富邦新營,21.25,4000,0 
1001,9695富邦民雄,21.20,0,2000,,1002,9695富邦民雄,21.35,0,12000 
1003,9695富邦民雄,21.40,0,1393,,1004,9697富邦虎尾,21.35,0,10000 
1005,969C富邦北港,21.50,1000,0,,1006,9800元大,21.25,0,5000 
1007,9800元大,21.35,0,19000,,1008,9800元大,21.50,32000,0 
1009,9800元大,21.55,32000,0,,1010,9801元大松江,21.35,1000,0 
1011,9801元大松江,21.40,1000,0,,1012,980a元大承德,21.25,0,1000 
1013,980C元大斗六,21.45,5000,0,,1014,980C元大斗六,21.50,10000,0 
1015,980D元大開元,21.20,0,6000,,1016,980D元大開元,21.25,0,1000 
1017,980D元大開元,21.35,0,20000,,1018,980D元大開元,21.40,0,551 
1019,980D元大開元,21.45,6000,9000,,1020,980D元大開元,21.50,2000,1000 
1021,980e元大清水,21.45,10000,0,,1022,980e元大清水,21.50,0,1000 
1023,980K元大竹科,21.50,0,4000,,1024,980l元大虎尾,21.35,0,4000 
1025,980l元大虎尾,21.50,5000,0,,1026,980Q元大南崁,21.50,0,1000 
1027,980u元大府城,21.45,0,3000,,1028,980w元大西屯,21.20,1000,0 
1029,980w元大西屯,21.25,4000,0,,1030,980w元大西屯,21.30,2000,0 
1031,980w元大西屯,21.40,0,4000,,1032,980w元大西屯,21.45,0,2000 
1033,9812元大台中,21.20,0,4000,,1034,9812元大台中,21.25,0,9000 
1035,9812元大台中,21.30,0,10000,,1036,9812元大台中,21.35,0,1000 
1037,9812元大台中,21.45,5000,0,,1038,9813元大八德,21.50,0,5000 
1039,9814元大大益,21.25,0,1000,,1040,9814元大大益,21.35,6000,0 
1041,9814元大大益,21.50,0,1000,,1042,9815元大大灣,21.30,2000,0 
1043,9816元大新竹,21.30,5000,0,,1044,9816元大新竹,21.35,5000,0 
1045,9816元大新竹,21.50,0,3000,,1046,9817元大東泰,21.20,0,6000 
1047,981a元大歸仁,21.35,1000,0,,1048,981a元大歸仁,21.45,0,1000 
1049,981a元大歸仁,21.50,0,1000,,1050,981A元大鶯歌,21.25,0,2000 
1051,981B元大竹北,21.40,0,3000,,1052,981B元大竹北,21.45,0,2000 
1053,981D元大南投,21.15,2000,0,,1054,981D元大南投,21.20,1000,0 
1055,981D元大南投,21.25,3000,0,,1056,981D元大南投,21.30,1000,0 
1057,981D元大南投,21.35,1000,0,,1058,981D元大南投,21.40,1000,2000 
1059,981D元大南投,21.45,0,2000,,1060,981D元大南投,21.50,1000,4000 
1061,981e元大佳里,21.25,1000,0,,1062,981e元大佳里,21.35,0,1000 
1063,981e元大佳里,21.40,10000,0,,1064,981F元大福營,21.35,0,1000 
1065,981F元大福營,21.45,0,1000,,1066,981g元大大里,21.35,0,100 
1067,981g元大大里,21.50,0,10000,,1068,981h元大屏生,21.45,0,1000 
1069,981h元大屏生,21.50,0,2000,,1070,981i元大西螺,21.20,0,3000 
1071,981I元大天母,21.30,0,5000,,1072,981I元大天母,21.50,0,2000 
1073,981j元大士林,21.30,2000,0,,1074,981j元大士林,21.35,0,1000 
1075,981K元大林園,21.20,1000,0,,1076,981K元大林園,21.40,0,1000 
1077,981L元大莒光,21.35,1000,0,,1078,981L元大莒光,21.45,0,159 
1079,981m元大前金,21.40,0,6000,,1080,981M元大苗栗,21.25,1000,0 
1081,981M元大苗栗,21.40,0,2000,,1082,981M元大苗栗,21.50,0,1000 
1083,981n元大旗山,21.25,2000,0,,1084,981n元大旗山,21.50,0,1000 
1085,981N元大金門,21.25,0,4000,,1086,981p元大松山,21.25,0,1000 
1087,981q元大萬華,21.30,0,1000,,1088,981Q元大太平,21.35,0,2000 
1089,981Q元大太平,21.40,0,1059,,1090,981r元大屏南,21.20,4000,0 
1091,981r元大屏南,21.45,1000,0,,1092,981r元大屏南,21.50,1000,2000 
1093,981S元大崇德,21.30,2000,0,,1094,981V元大民雄,21.40,0,1000 
1095,981X元大東門,21.35,0,1000,,1096,981y元大善化,21.20,10000,0 
1097,981y元大善化,21.25,1000,0,,1098,981y元大善化,21.40,0,11000 
1099,981y元大善化,21.45,0,20000,,1100,981z元大大統,21.20,1000,0 
1101,981Z元大潮州,21.20,10000,0,,1102,981Z元大潮州,21.25,5000,0 
1103,981Z元大潮州,21.45,0,1000,,1104,9822元大學府,21.50,14000,0 
1105,9829元大永康,21.45,0,5000,,1106,982A元大羅東,21.35,0,1000 
1107,9831元大四維,21.15,5000,0,,1108,9831元大四維,21.25,4000,0 
1109,9831元大四維,21.40,0,5000,,1110,9831元大四維,21.45,0,5000 
1111,9831元大四維,21.50,0,24000,,1112,9833元大敦化,21.25,0,1000 
1113,9834元大中壢,21.25,0,5000,,1114,9834元大中壢,21.40,11000,1000 
1115,9834元大中壢,21.45,0,43000,,1116,9834元大中壢,21.50,0,2000 
1117,9835元大中山,21.20,0,786,,1118,9835元大中山,21.30,0,1000 
1119,9835元大中山,21.50,10000,0,,1120,9837元大北港,21.35,0,2000 
1121,9838元大豐原,21.45,0,1000,,1122,9838元大豐原,21.50,0,5000 
1123,983B元大林森,21.35,0,2000,,1124,983B元大林森,21.50,0,1000 
1125,983i元大大雅,21.30,1000,0,,1126,983i元大大雅,21.40,0,857 
1127,983i元大大雅,21.45,0,1000,,1128,983K元大學甲,21.50,0,1000 
1129,983M元大木柵,21.20,0,5000,,1130,983M元大木柵,21.25,0,5000 
1131,983U元大頭份,21.20,1000,0,,1132,983U元大頭份,21.40,0,10000 
1133,983U元大頭份,21.45,0,1000,,1134,983U元大頭份,21.50,1000,0 
1135,983V元大竹南,21.50,0,4000,,1136,983Z元大鳳山,21.25,1000,20000 
1137,983Z元大鳳山,21.50,0,1000,,1138,984C元大新中,21.50,0,20000 
1139,984H元大景美,21.40,0,101,,1140,984K元大館前,21.25,3000,0 
1141,984K元大館前,21.40,0,3000,,1142,984K元大館前,21.45,0,6000 
1143,9852元大大松,21.35,0,2000,,1144,9853元大南屯,21.35,0,1000 
1145,9853元大南屯,21.45,0,5000,,1146,9853元大南屯,21.50,0,1000 
1147,9854元大興安,21.30,4000,0,,1148,9854元大興安,21.35,0,2000 
1149,9854元大興安,21.50,0,2000,,1150,9856元大花蓮,21.30,5000,0 
1151,9856元大花蓮,21.35,10000,1000,,1152,9856元大花蓮,21.50,1000,0 
1153,9857元大東蘆,21.40,0,1000,,1154,9857元大東蘆,21.45,1000,0 
1155,9858元大龍潭,21.20,10000,0,,1156,9858元大龍潭,21.25,3000,0 
1157,9859元大經國,21.20,0,3000,,1158,9859元大經國,21.25,0,2000 
1159,9859元大經國,21.30,0,1000,,1160,9859元大經國,21.50,0,9000 
1161,985C元大鳳中,21.20,1000,0,,1162,985C元大鳳中,21.35,4000,0 
1163,985C元大鳳中,21.40,1000,0,,1164,9862元大南京,21.35,1000,0 
1165,9862元大南京,21.40,0,2000,,1166,9862元大南京,21.45,2000,0 
1167,9862元大南京,21.50,0,1000,,1168,9863元大和平,21.40,0,130 
1169,9867元大北成,21.35,1000,0,,1170,9867元大北成,21.40,0,2217 
1171,9867元大北成,21.45,0,26000,,1172,9868元大文心,21.20,0,2000 
1173,9868元大文心,21.35,1000,0,,1174,9868元大文心,21.45,2000,2000 
1175,9869元大新盛,21.25,0,1000,,1176,9869元大新盛,21.35,1000,0 
1177,9869元大新盛,21.45,1000,0,,1178,986K元大基孝,21.40,1000,0 
1179,986K元大基孝,21.45,1000,1000,,1180,986K元大基孝,21.50,1000,0 
1181,9871元大忠孝,21.40,0,485,,1182,9872元大復北,21.15,0,3000 
1183,9874元大雙和,21.40,0,1000,,1184,9874元大雙和,21.45,0,2000 
1185,9875元大永寧,21.35,5000,5109,,1186,9875元大永寧,21.40,0,10291 
1187,9875元大永寧,21.50,0,8000,,1188,9878元大金華,21.35,1000,0 
1189,9879元大板三,21.40,0,1000,,1190,9884元大鎮北,21.35,2000,0 
1191,9888元大鑫永,21.15,1000,0,,1192,9889元大員林,21.35,0,10000 
1193,9889元大員林,21.45,0,3000,,1194,9889元大員林,21.50,2000,0 
1195,988B元大桃園,21.25,0,2000,,1196,988B元大桃園,21.50,0,2000 
1197,9891元大永和,21.35,2000,1000,,1198,9891元大永和,21.40,0,13000 
1199,9892元大屏東,21.30,0,5000,,1200,9892元大屏東,21.35,0,13000 
1201,9893元大大天,21.25,0,6000,,1202,9893元大大天,21.45,0,5000 
1203,9894元大桃興,21.25,0,1000,,1204,9894元大桃興,21.40,0,10000 
1205,9897元大土城,21.30,0,12000,,1206,9898元大新莊,21.35,0,2000 
1207,9898元大新莊,21.40,0,3000,,1208,9898元大新莊,21.50,0,4000 
1209,9899元大淡水,21.35,0,100,,1210,989a元大苑裡,21.25,0,1000 
1211,989a元大苑裡,21.45,0,40000,,1212,989B元大中港,21.35,30000,0 
1213,989B元大中港,21.40,0,2000,,1214,989B元大中港,21.45,0,1000 
1215,989B元大中港,21.50,0,2000,,1216,989d元大北屯,21.40,0,1196 
1217,989d元大北屯,21.45,0,10000,,1218,989d元大北屯,21.50,1000,5000 
1219,989D元大左營,21.30,0,5000,,1220,989D元大左營,21.35,0,2000 
1221,989D元大左營,21.40,0,2000,,1222,989e元大中和,21.35,10000,0 
1223,989e元大中和,21.45,10000,0,,1224,989E元大草屯,21.25,1000,1000 
1225,989E元大草屯,21.30,0,1000,,1226,989E元大草屯,21.45,200,1000 
1227,989E元大草屯,21.55,0,1000,,1228,989F元大高雄,21.30,0,410 
1229,989F元大高雄,21.35,0,307,,1230,989F元大高雄,21.40,11000,0 
1231,989F元大高雄,21.50,0,5000,,1232,989g元大嘉義,21.50,10000,0 
1233,989I元大蘆洲,21.45,0,1000,,1234,989J元大彰生,21.25,0,10000 
1235,989J元大彰生,21.35,0,1000,,1236,989J元大彰生,21.50,0,1000 
1237,989k元大古亭,21.45,1000,0,,1238,989L元大成功,21.25,5000,1000 
1239,989m元大信義,21.20,0,4000,,1240,989m元大信義,21.30,0,4000 
1241,989m元大信義,21.50,3000,0,,1242,989N元大內湖,21.20,2000,0 
1243,989N元大內湖,21.25,3000,1000,,1244,989N元大內湖,21.45,0,2000 
1245,989N元大內湖,21.50,0,4000,,1246,989P元大敦南,21.25,2000,0 
1247,989P元大敦南,21.40,0,7000,,1248,989P元大敦南,21.45,0,1000 
1249,989Q元大汐止,21.20,0,134,,1250,989Q元大汐止,21.30,10000,0 
1251,989Q元大汐止,21.40,0,17000,,1252,989S元大鹿港,21.30,0,1000 
1253,989U元大大甲,21.50,0,2000,,1254,989V元大北重,21.25,0,2000 
1255,989Z元大小港,21.45,0,1000,,1256,989Z元大小港,21.50,1000,0 
1257,9A00永豐金,21.25,5000,0,,1258,9A00永豐金,21.30,1000,2000 
1259,9A00永豐金,21.45,8000,3000,,1260,9A00永豐金,21.50,0,21000 
1261,9A00永豐金,21.55,8000,0,,1262,9A61永豐鳳山,21.35,1000,0 
1263,9A61永豐鳳山,21.45,0,1000,,1264,9A69永豐屏東,21.45,0,3000 
1265,9A69永豐屏東,21.55,0,3000,,1266,9A79永豐埔里,21.50,0,1000 
1267,9A89永豐敦北,21.40,0,1000,,1268,9A8F永豐敦南,21.30,1000,0 
1269,9A8F永豐敦南,21.35,0,1000,,1270,9A8F永豐敦南,21.50,0,4000 
1271,9A91永豐松山,21.50,3000,0,,1272,9A92永豐萬盛,21.35,0,5000 
1273,9A98永豐大園,21.35,2000,0,,1274,9A98永豐大園,21.40,0,13000 
1275,9A98永豐大園,21.45,0,1000,,1276,9A99永豐中壢,21.25,5000,0 
1277,9A99永豐中壢,21.35,5000,0,,1278,9A9a永豐苓雅,21.40,0,4000 
1279,9A9a永豐苓雅,21.50,0,2000,,1280,9A9A永豐羅東,21.40,0,2000 
1281,9A9b永豐虎尾,21.40,0,2000,,1282,9A9d永豐古亭,21.40,0,100 
1283,9A9d永豐古亭,21.45,0,1000,,1284,9A9e永豐高雄,21.20,0,1000 
1285,9A9e永豐高雄,21.35,0,50,,1286,9A9e永豐高雄,21.50,1000,0 
1287,9A9E永豐板橋,21.50,1000,0,,1288,9A9f永豐中盛,21.50,0,50000 
1289,9A9g永豐內湖,21.40,0,188,,1290,9A9g永豐內湖,21.45,0,2000 
1291,9A9G永豐天母,21.35,0,3000,,1292,9A9G永豐天母,21.50,1000,0 
1293,9A9h永豐台南,21.25,1000,0,,1294,9A9h永豐台南,21.30,0,115 
1295,9A9h永豐台南,21.35,0,4000,,1296,9A9h永豐台南,21.40,0,23000 
1297,9A9h永豐台南,21.45,2000,10000,,1298,9A9h永豐台南,21.50,25000,0 
1299,9A9i永豐新店,21.35,1000,0,,1300,9A9i永豐新店,21.45,0,1000 
1301,9A9j永豐嘉義,21.35,0,1000,,1302,9A9j永豐嘉義,21.50,0,2000 
1303,9A9J永豐板新,21.20,5000,0,,1304,9A9J永豐板新,21.30,0,10000 
1305,9A9J永豐板新,21.40,0,3183,,1306,9A9J永豐板新,21.45,5000,0 
1307,9A9J永豐板新,21.50,1000,0,,1308,9A9K永豐三重,21.50,0,3000 
1309,9A9M永豐南投,21.40,0,920,,1310,9A9M永豐南投,21.50,10000,0 
1311,9A9N永豐桃盛,21.35,0,1000,,1312,9A9N永豐桃盛,21.45,0,10000 
1313,9A9q永豐潮州,21.50,30000,0,,1314,9A9r永豐北高,21.40,0,838 
1315,9A9r永豐北高,21.50,2000,0,,1316,9A9R永豐信義,21.20,0,9000 
1317,9A9R永豐信義,21.25,0,31000,,1318,9A9R永豐信義,21.30,0,8000 
1319,9A9R永豐信義,21.35,0,2000,,1320,9A9s永豐彰化,21.30,0,2000 
1321,9A9s永豐彰化,21.55,0,10000,,1322,9A9S永豐南京,21.45,0,20000 
1323,9A9U永豐中正,21.20,1000,0,,1324,9A9U永豐中正,21.30,1000,0 
1325,9A9U永豐中正,21.35,1000,0,,1326,9A9U永豐中正,21.40,0,1000 
1327,9A9U永豐中正,21.50,0,2000,,1328,9A9x永豐桃園,21.35,0,1000 
1329,9A9x永豐桃園,21.40,0,5000,,1330,9A9x永豐桃園,21.45,0,5000 
1331,9A9x永豐桃園,21.50,0,2000,,1332,9A9X永豐竹科,21.20,1000,0 
1333,9A9X永豐竹科,21.35,6000,2000,,,,,, 
