券商買賣股票成交價量資訊
股票代碼,="2885"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
685,6462大昌安康,20.35,0,1000,,686,6463大昌新竹,20.40,0,5000 
687,6463大昌新竹,20.50,5000,0,,688,6464大昌新店,20.30,6000,11000 
689,6464大昌新店,20.35,1000,10000,,690,6464大昌新店,20.40,3000,0 
691,6464大昌新店,20.45,1010,4000,,692,6464大昌新店,20.50,0,2000 
693,6464大昌新店,20.55,0,2000,,694,6465大昌桃園,20.35,0,1 
695,6465大昌桃園,20.55,0,4000,,696,6480福    邦,20.35,0,40000 
697,6480福    邦,20.40,0,700000,,698,6480福    邦,20.45,0,300000 
699,6480福    邦,20.50,0,202000,,700,6480福    邦,20.55,0,300000 
701,6480福    邦,20.60,0,100000,,702,6489福邦新竹,20.55,0,50000 
703,6620全    泰,20.35,0,3000,,704,6620全    泰,20.40,0,10000 
705,6910德    信,20.30,1000,0,,706,6912德信中正,20.30,1000,0 
707,6912德信中正,20.45,796,0,,708,6912德信中正,20.50,0,1000 
709,6912德信中正,20.55,0,1000,,710,6913德信新營,20.35,20000,0 
711,6913德信新營,20.40,20000,0,,712,6915德信和平,20.45,518,0 
713,6915德信和平,20.55,0,2000,,714,6950福    勝,20.35,2000,0 
715,6950福    勝,20.40,0,1000,,716,7000兆豐,20.35,0,10000 
717,7000兆豐,20.50,5000,0,,718,7001兆豐嘉義,20.30,1000,0 
719,7001兆豐嘉義,20.55,1000,1000,,720,7003兆豐台中,20.30,1000,0 
721,7003兆豐台中,20.35,0,20000,,722,7003兆豐台中,20.45,10000,0 
723,7003兆豐台中,20.50,0,40000,,724,7003兆豐台中,20.55,0,1000 
725,7005兆豐中港,20.35,1000,0,,726,7005兆豐中港,20.45,1000,0 
727,7005兆豐中港,20.50,1000,312000,,728,7005兆豐中港,20.55,0,189000 
729,7006兆豐台南,20.35,5000,0,,730,7006兆豐台南,20.45,30000,0 
731,7006兆豐台南,20.55,3000,1000,,732,7007兆豐竹北,20.35,2000,21000 
733,7008兆豐三重,20.30,1000,0,,734,7008兆豐三重,20.45,0,10000 
735,7008兆豐三重,20.50,0,2000,,736,7008兆豐三重,20.55,0,1000 
737,700a兆豐忠孝,20.30,1000,3000,,738,700a兆豐忠孝,20.40,1000,1000 
739,700a兆豐忠孝,20.45,2000,200,,740,700a兆豐忠孝,20.50,0,1000 
741,700a兆豐忠孝,20.55,2000,0,,742,700a兆豐忠孝,20.60,9000,0 
743,700b兆豐中壢,20.25,1000,0,,744,700b兆豐中壢,20.30,1000,0 
745,700b兆豐中壢,20.55,0,1000,,746,700B兆豐板橋,20.55,0,2000 
747,700c兆豐民生,20.45,200,0,,748,700C兆豐來福,20.35,5000,1000 
749,700C兆豐來福,20.60,0,1000,,750,700d兆豐彰化,20.55,0,5000 
751,700D兆豐西螺,20.35,5000,0,,752,700D兆豐西螺,20.45,2000,0 
753,700D兆豐西螺,20.50,5000,50000,,754,700E兆豐斗南,20.30,2000,1000 
755,700E兆豐斗南,20.45,120,0,,756,700E兆豐斗南,20.55,0,20000 
757,700f兆豐鹿港,20.30,1000,0,,758,700f兆豐鹿港,20.35,1000,0 
759,700f兆豐鹿港,20.45,2000,0,,760,700f兆豐鹿港,20.55,5000,0 
761,700G兆豐麻豆,20.30,1000,0,,762,700G兆豐麻豆,20.35,1000,0 
763,700G兆豐麻豆,20.40,2000,0,,764,700h兆豐三民,20.35,0,4000 
765,700h兆豐三民,20.40,500,0,,766,700h兆豐三民,20.45,1000,0 
767,700h兆豐三民,20.50,2000,0,,768,700H兆豐東門,20.55,0,4000 
769,700i兆豐松德,20.40,0,1000,,770,700I兆豐北高,20.30,5000,0 
771,700I兆豐北高,20.35,1000,0,,772,700I兆豐北高,20.45,0,400 
773,700I兆豐北高,20.50,0,705000,,774,700I兆豐北高,20.55,12000,260000 
775,700J兆豐公益,20.25,3000,0,,776,700J兆豐公益,20.30,0,1000 
777,700J兆豐公益,20.35,2000,0,,778,700J兆豐公益,20.40,0,1000 
779,700k兆豐員林,20.30,1000,0,,780,700k兆豐員林,20.45,1000,0 
781,700K兆豐新營,20.35,0,15000,,782,700K兆豐新營,20.40,1000,0 
783,700K兆豐新營,20.45,90,0,,784,700L兆豐天母,20.30,3000,0 
785,700L兆豐天母,20.35,0,35000,,786,700L兆豐天母,20.40,0,1000 
787,700L兆豐天母,20.60,0,1000,,788,700M兆豐桃園,20.35,2000,10000 
789,700M兆豐桃園,20.45,0,1200,,790,700N兆豐埔墘,20.50,0,1000 
791,700p兆豐復興,20.35,34000,0,,792,700p兆豐復興,20.45,0,179 
793,700p兆豐復興,20.50,0,2000,,794,700p兆豐復興,20.55,0,3000 
795,700q兆豐內湖,20.30,10000,0,,796,700q兆豐內湖,20.35,10000,0 
797,700q兆豐內湖,20.40,4000,0,,798,700r兆豐寶成,20.30,4000,0 
799,700r兆豐寶成,20.35,0,5000,,800,700r兆豐寶成,20.40,680,0 
801,700r兆豐寶成,20.55,1000,0,,802,700R兆豐小港,20.40,0,1000 
803,700R兆豐小港,20.45,0,192,,804,700R兆豐小港,20.50,0,1000 
805,700S兆豐大同,20.35,0,178,,806,700S兆豐大同,20.60,0,4000 
807,700U兆豐桃鶯,20.55,1000,0,,808,700U兆豐桃鶯,20.60,2000,0 
809,700V兆豐新竹,20.30,2000,0,,810,700V兆豐新竹,20.40,0,120 
811,700V兆豐新竹,20.55,0,150000,,812,700w兆豐新莊,20.60,0,1000 
813,700W兆豐城中,20.40,0,4000,,814,700W兆豐城中,20.45,1000,0 
815,700W兆豐城中,20.50,0,10000,,816,700W兆豐城中,20.55,3000,0 
817,700Z兆豐高雄,20.30,0,10000,,818,700Z兆豐高雄,20.35,4000,0 
819,700Z兆豐高雄,20.55,0,2000,,820,700Z兆豐高雄,20.60,0,5000 
821,7030致    和,20.30,5000,10000,,822,7030致    和,20.40,1000,0 
823,7030致    和,20.50,10000,5000,,824,7030致    和,20.60,0,5000 
825,7031致和台北,20.45,960,0,,826,7032致和佳里,20.40,0,300 
827,7032致和佳里,20.50,0,2000,,828,7032致和佳里,20.60,10000,0 
829,7036致和高雄,20.50,0,5000,,830,7038致和南京,20.35,1000,0 
831,7038致和南京,20.45,0,800,,832,703B致和崇德,20.30,1000,0 
833,703B致和崇德,20.45,5000,3000,,834,703B致和崇德,20.55,0,1000 
835,703B致和崇德,20.60,5000,0,,836,7070豐    農,20.35,20000,0 
837,7070豐    農,20.40,20000,0,,838,7750北    城,20.30,0,16000 
839,7750北    城,20.35,0,1000,,840,7750北    城,20.45,9000,5182 
841,7790國票綜合,20.30,11000,0,,842,7790國票綜合,20.35,2000,0 
843,7791國票台東,20.35,0,5000,,844,7791國票台東,20.45,0,200 
845,7792國票北投,20.30,0,2000,,846,7792國票北投,20.45,2000,0 
847,7797國票中正,20.35,2000,0,,848,7797國票中正,20.55,0,1000 
849,7797國票中正,20.60,0,12000,,850,7798國票內壢,20.40,0,8000 
851,7798國票內壢,20.45,100,0,,852,7798國票內壢,20.50,200,4000 
853,7798國票內壢,20.55,0,10000,,854,779c國票敦北,20.30,1000,0 
855,779c國票敦北,20.45,0,80,,856,779c國票敦北,20.50,0,1000 
857,779c國票敦北,20.55,0,2000,,858,779D國票台南,20.45,1,0 
859,779e國票南科,20.45,0,800,,860,779e國票南科,20.60,0,15000 
861,779E國票南崁,20.50,1000,0,,862,779E國票南崁,20.55,0,2000 
863,779H國票嘉義,20.35,300,0,,864,779H國票嘉義,20.55,0,1000 
865,779j國票和平,20.30,1000,0,,866,779j國票和平,20.35,15000,0 
867,779j國票和平,20.40,0,50000,,868,779J國票北高,20.55,0,15000 
869,779m國票中港,20.50,10000,0,,870,779m國票中港,20.55,0,1000 
871,779n國票南京,20.50,2000,0,,872,779P國票九鼎,20.35,0,19000 
873,779P國票九鼎,20.45,100,20000,,874,779P國票九鼎,20.50,0,1514 
875,779P國票九鼎,20.55,0,10000,,876,779u國票長城,20.30,2000,0 
877,779u國票長城,20.35,5000,0,,878,779u國票長城,20.45,10000,0 
879,779u國票長城,20.50,0,2000,,880,779u國票長城,20.55,2000,0 
881,779V國票天祥,20.50,0,5000,,882,779X國票中和,20.45,15000,0 
883,779z國票博愛,20.30,10000,5000,,884,779z國票博愛,20.45,10000,0 
885,779Z國票安和,20.45,130,0,,886,779Z國票安和,20.50,2000,0 
887,8150台    新,20.30,46000,2000,,888,8150台    新,20.35,4000,2040 
889,8150台    新,20.40,20000,7160,,890,8150台    新,20.45,23300,360 
891,8150台    新,20.50,6000,6880,,892,8150台    新,20.55,508000,17000 
893,8150台    新,20.60,6000,1000,,894,8151台新建北,20.30,0,1000 
895,8151台新建北,20.40,1000,0,,896,8151台新建北,20.50,500,3000 
897,8152台新新莊,20.45,100000,0,,898,8156台新三民,20.30,0,2000 
899,8156台新三民,20.40,2000,3000,,900,8156台新三民,20.45,1003,1000 
901,8156台新三民,20.55,0,16000,,902,8157台新左楠,20.25,2000,0 
903,8157台新左楠,20.30,0,2000,,904,8157台新左楠,20.35,5000,0 
905,8157台新左楠,20.40,2000,0,,906,8157台新左楠,20.45,10000,5040 
907,8157台新左楠,20.55,0,3000,,908,8158台新松江,20.45,2000,0 
909,8159台新台南,20.30,1000,0,,910,8159台新台南,20.35,1000,133 
911,8159台新台南,20.45,25000,0,,912,8159台新台南,20.60,0,1000 
913,815A台新高雄,20.25,2000,0,,914,815A台新高雄,20.30,7000,0 
915,815A台新高雄,20.35,4000,13000,,916,815A台新高雄,20.40,3000,6000 
917,815A台新高雄,20.45,3000,0,,918,815A台新高雄,20.50,1000,1150 
919,815A台新高雄,20.55,2000,7000,,920,815B台新台中,20.30,5000,1000 
921,815B台新台中,20.35,5000,0,,922,815B台新台中,20.45,2000,108 
923,815B台新台中,20.50,0,1000,,924,815B台新台中,20.55,2000,9000 
925,815B台新台中,20.60,0,1000,,926,815S台新中壢,20.30,0,1000 
927,815S台新中壢,20.55,0,1000,,928,815Y台新新營,20.30,1000,0 
929,815Y台新新營,20.40,1000,0,,930,815Y台新新營,20.50,0,1000 
931,815Y台新新營,20.55,0,22000,,932,8380安    泰,20.45,0,150 
933,8380安    泰,20.50,1000,0,,934,8382安泰楠梓,20.50,1000,0 
935,8440摩根大通,20.25,0,31000,,936,8440摩根大通,20.30,35000,128000 
937,8440摩根大通,20.35,371000,28000,,938,8440摩根大通,20.40,229000,47000 
939,8440摩根大通,20.45,711000,209000,,940,8440摩根大通,20.50,788000,492000 
941,8440摩根大通,20.55,309000,291000,,942,8440摩根大通,20.60,57000,7000 
943,8450康    和,20.40,71000,0,,944,8450康    和,20.45,203000,0 
945,8450康    和,20.50,120000,0,,946,8450康    和,20.55,610000,0 
947,8455康和台中,20.30,25000,0,,948,8455康和台中,20.45,727,0 
949,8455康和台中,20.55,0,10000,,950,8458康和台南,20.45,290,0 
951,8458康和台南,20.50,1000,0,,952,8459康和嘉義,20.30,10000,0 
953,8459康和嘉義,20.45,242,201,,954,845A康和內湖,20.30,0,1000 
955,845A康和內湖,20.35,5000,0,,956,845A康和內湖,20.45,340,0 
957,845A康和內湖,20.50,5000,0,,958,845A康和內湖,20.55,30000,0 
959,845D康和板橋,20.35,2000,0,,960,845D康和板橋,20.45,146,0 
961,845D康和板橋,20.55,2000,0,,962,845E康和澎湖,20.35,2000,0 
963,845F康和仁愛,20.45,0,3000,,964,845F康和仁愛,20.50,1000,0 
965,845J康和高雄,20.35,1000,0,,966,845J康和高雄,20.40,10000,0 
967,845R康和石牌,20.30,1000,0,,968,845R康和石牌,20.45,146,0 
969,845S康和南崁,20.30,0,10000,,970,845S康和南崁,20.50,0,2000 
971,845U康和復興,20.25,2000,0,,972,845U康和復興,20.30,0,50000 
973,845U康和復興,20.45,244,0,,974,845U康和復興,20.55,0,2000 
975,8490萬    泰,20.35,3000,0,,976,8490萬    泰,20.45,5000,0 
977,8520中    農,20.30,1000,0,,978,8520中    農,20.45,1500,0 
979,8520中    農,20.55,0,32000,,980,8560新    光,20.30,74000,104000 
981,8560新    光,20.35,32000,6241,,982,8560新    光,20.40,76000,5280 
983,8560新    光,20.45,14551,533,,984,8560新    光,20.50,42000,2440 
985,8560新    光,20.55,123000,132000,,986,8560新    光,20.60,0,3000 
987,8561新光台中,20.30,38000,0,,988,8561新光台中,20.35,21000,0 
989,8561新光台中,20.40,2000,164,,990,8561新光台中,20.45,738,446 
991,8561新光台中,20.50,0,7280,,992,8561新光台中,20.55,0,6000 
993,8561新光台中,20.60,7000,0,,994,8562新光高雄,20.25,1000,0 
995,8562新光高雄,20.30,2000,1000,,996,8562新光高雄,20.35,2500,52000 
997,8562新光高雄,20.40,1000,0,,998,8562新光高雄,20.45,1500,1000 
999,8562新光高雄,20.50,1000,3000,,1000,8562新光高雄,20.55,0,5000 
1001,8563新光新竹,20.35,5000,2080,,1002,8563新光新竹,20.45,3000,0 
1003,8563新光新竹,20.50,0,7000,,1004,8563新光新竹,20.55,2000,0 
1005,8563新光新竹,20.60,1000,0,,1006,8564新光台南,20.30,6000,2000 
1007,8564新光台南,20.35,3235,2360,,1008,8564新光台南,20.40,0,1000 
1009,8564新光台南,20.45,10000,1040,,1010,8564新光台南,20.50,2000,1000 
1011,8564新光台南,20.55,0,2000,,1012,8565新光桃園,20.25,0,90000 
1013,8565新光桃園,20.30,6000,0,,1014,8565新光桃園,20.40,324,0 
1015,8565新光桃園,20.45,4000,3000,,1016,8565新光桃園,20.50,1,0 
1017,8565新光桃園,20.55,3000,0,,1018,8580聯    邦,20.30,0,1000 
1019,8581聯邦高雄,20.45,1000,0,,1020,8581聯邦高雄,20.55,3000,1000 
1021,8582聯邦嘉義,20.50,0,2000,,1022,8583聯邦敦化,20.30,5000,0 
1023,8584聯邦雙和,20.40,0,80,,1024,8584聯邦雙和,20.55,2000,0 
1025,8586聯邦大業,20.40,1000,0,,1026,8587聯邦興中,20.45,50,0 
1027,8587聯邦興中,20.55,0,1000,,1028,8588聯邦富強,20.45,0,200 
1029,8710陽   信,20.30,5000,25000,,1030,8710陽   信,20.35,6000,0 
1031,8710陽   信,20.40,1000,0,,1032,8710陽   信,20.45,1000,0 
1033,8710陽   信,20.55,0,1000,,1034,8711陽信石牌,20.55,0,1000 
1035,8840玉    山,20.30,0,3000,,1036,8840玉    山,20.35,1000,4000 
1037,8840玉    山,20.40,0,1000,,1038,8840玉    山,20.45,5000,1000 
1039,8840玉    山,20.50,6000,2120,,1040,8840玉    山,20.55,1000,2000 
1041,8840玉    山,20.60,5000,15000,,1042,8841玉山雙和,20.30,2000,1000 
1043,8841玉山雙和,20.35,0,13,,1044,8841玉山雙和,20.45,0,100 
1045,8841玉山雙和,20.50,2000,0,,1046,8841玉山雙和,20.55,1000,0 
1047,8842玉山新莊,20.30,1000,0,,1048,8842玉山新莊,20.35,0,5000 
1049,8842玉山新莊,20.50,7000,11000,,1050,8843玉山高雄,20.30,2000,2000 
1051,8843玉山高雄,20.35,2000,0,,1052,8843玉山高雄,20.40,2000,400 
1053,8843玉山高雄,20.45,10000,11137,,1054,8843玉山高雄,20.50,1000,2040 
1055,8843玉山高雄,20.55,2000,12000,,1056,8843玉山高雄,20.60,0,5000 
1057,8846玉山板橋,20.30,1000,50000,,1058,8846玉山板橋,20.40,2000,0 
1059,8846玉山板橋,20.55,0,5000,,1060,8847玉山台南,20.30,1000,0 
1061,8847玉山台南,20.35,1000,1000,,1062,8847玉山台南,20.40,1000,0 
1063,8847玉山台南,20.55,0,5000,,1064,8847玉山台南,20.60,0,3000 
1065,8848玉山嘉義,20.30,150,11000,,1066,8848玉山嘉義,20.35,1000,1000 
1067,8848玉山嘉義,20.40,32000,0,,1068,8848玉山嘉義,20.45,0,150 
1069,8848玉山嘉義,20.50,1000,0,,1070,8848玉山嘉義,20.55,0,10000 
1071,8849玉山台大,20.30,3000,2000,,1072,8849玉山台大,20.35,1000,10 
1073,8849玉山台大,20.40,3000,0,,1074,8849玉山台大,20.45,1000,0 
1075,8849玉山台大,20.50,0,2000,,1076,884A玉山士林,20.55,1000,4000 
1077,884B玉山台中,20.30,0,10000,,1078,884B玉山台中,20.35,5000,0 
1079,884B玉山台中,20.45,6000,320,,1080,884B玉山台中,20.50,1000,0 
1081,884B玉山台中,20.55,0,1000,,1082,884C玉山南京,20.25,12000,0 
1083,884C玉山南京,20.30,14000,1000,,1084,884C玉山南京,20.35,18000,5000 
1085,884C玉山南京,20.40,13000,3000,,1086,884C玉山南京,20.45,16000,4000 
1087,884C玉山南京,20.50,10000,14000,,1088,884C玉山南京,20.55,1000,16000 
1089,884C玉山南京,20.60,2000,12000,,1090,884D玉山左營,20.50,0,4000 
1091,884E玉山城中,20.30,1000,0,,1092,884E玉山城中,20.40,1000,0 
1093,884E玉山城中,20.50,5000,80,,1094,884E玉山城中,20.55,0,8000 
1095,884F玉山桃園,20.30,0,2000,,1096,884F玉山桃園,20.35,1000,0 
1097,884F玉山桃園,20.40,1000,0,,1098,884F玉山桃園,20.45,999,21000 
1099,884F玉山桃園,20.50,0,2000,,1100,884H玉山新竹,20.30,0,80 
1101,884H玉山新竹,20.35,100,0,,1102,884H玉山新竹,20.45,400,0 
1103,884H玉山新竹,20.50,150000,0,,1104,884J玉山大里,20.30,1000,0 
1105,884J玉山大里,20.35,1000,0,,1106,884J玉山大里,20.45,6000,0 
1107,884J玉山大里,20.50,0,3000,,1108,884J玉山大里,20.55,0,2000 
1109,884J玉山大里,20.60,1000,1000,,1110,8880國泰綜合,20.30,6000,25000 
1111,8880國泰綜合,20.35,4000,14000,,1112,8880國泰綜合,20.40,0,8000 
1113,8880國泰綜合,20.45,0,5000,,1114,8880國泰綜合,20.50,1000,50000 
1115,8880國泰綜合,20.55,9000,16000,,1116,8881國泰高雄,20.35,14000,0 
1117,8881國泰高雄,20.40,3080,5000,,1118,8881國泰高雄,20.45,290,0 
1119,8881國泰高雄,20.50,0,51,,1120,8881國泰高雄,20.55,7000,7000 
1121,8882國泰台中,20.30,7000,1000,,1122,8882國泰台中,20.35,9000,10000 
1123,8882國泰台中,20.40,1000,150,,1124,8882國泰台中,20.45,0,101 
1125,8882國泰台中,20.50,2000,5400,,1126,8882國泰台中,20.55,2000,5000 
1127,8882國泰台中,20.60,0,1000,,1128,8883國泰松江,20.30,1000,17000 
1129,8883國泰松江,20.35,2000,0,,1130,8883國泰松江,20.40,2000,0 
1131,8883國泰松江,20.45,2000,0,,1132,8883國泰松江,20.50,1000,0 
1133,8883國泰松江,20.55,0,6000,,1134,8884國泰台南,20.30,2000,0 
1135,8884國泰台南,20.35,1000,0,,1136,8884國泰台南,20.40,0,2000 
1137,8884國泰台南,20.45,6000,3004,,1138,8884國泰台南,20.50,0,1999 
1139,8884國泰台南,20.55,3000,2000,,1140,8885國泰桃園,20.30,6000,0 
1141,8885國泰桃園,20.35,1000,0,,1142,8885國泰桃園,20.40,100,40 
1143,8885國泰桃園,20.45,2000,0,,1144,8885國泰桃園,20.50,5000,0 
1145,8885國泰桃園,20.55,3000,0,,1146,8885國泰桃園,20.60,5000,0 
1147,8886國泰新莊,20.30,100,407,,1148,8886國泰新莊,20.35,1150,0 
1149,8887國泰忠孝,20.30,2000,0,,1150,8887國泰忠孝,20.35,1000,0 
1151,8887國泰忠孝,20.40,300,0,,1152,8887國泰忠孝,20.50,1000,0 
1153,8887國泰忠孝,20.60,1000,1000,,1154,8888國泰敦南,20.30,29100,1000 
1155,8888國泰敦南,20.35,13416,13100,,1156,8888國泰敦南,20.40,9455,9355 
1157,8888國泰敦南,20.45,26650,3000,,1158,8888國泰敦南,20.50,5100,2982 
1159,8888國泰敦南,20.55,29000,17000,,1160,8888國泰敦南,20.60,2000,2000 
1161,888A國泰館前,20.30,3100,3000,,1162,888A國泰館前,20.35,0,3000 
1163,888A國泰館前,20.45,4981,1000,,1164,888A國泰館前,20.50,1000,86000 
1165,888A國泰館前,20.55,0,5000,,1166,888A國泰館前,20.60,0,5000 
1167,888K國泰板橋,20.30,1000,6000,,1168,888K國泰板橋,20.35,7010,200 
1169,888K國泰板橋,20.40,1000,0,,1170,888K國泰板橋,20.45,3129,10000 
1171,888K國泰板橋,20.50,0,6000,,1172,888K國泰板橋,20.55,0,6000 
1173,888K國泰板橋,20.60,0,3000,,1174,8900法銀巴黎,20.40,92000,0 
1175,8900法銀巴黎,20.45,0,161000,,1176,8900法銀巴黎,20.50,23000,0 
1177,8900法銀巴黎,20.55,1000,0,,1178,9100群益,20.40,0,3000 
1179,9100群益,20.45,0,1561000,,1180,9100群益,20.50,0,1000 
1181,9101群益敦南,20.30,2000,0,,1182,9101群益敦南,20.40,0,1000 
1183,9101群益敦南,20.55,0,2000,,1184,9105群益高盛,20.30,20000,0 
1185,9105群益高盛,20.40,3000,0,,1186,9105群益高盛,20.50,0,200 
1187,9108群益海山,20.25,3000,0,,1188,9108群益海山,20.30,0,10000 
1189,9108群益海山,20.45,0,2000,,1190,910D群益大興,20.30,2000,10000 
1191,910D群益大興,20.50,0,1000,,1192,9131群益民權,20.30,2000,2000 
1193,9131群益民權,20.35,2000,0,,1194,9131群益民權,20.50,1000,200 
1195,9131群益民權,20.55,5000,0,,1196,9134群益開元,20.35,0,6000 
1197,9134群益開元,20.40,2,0,,1198,9134群益開元,20.45,0,374 
1199,9134群益開元,20.55,0,5000,,1200,9136群益西松,20.30,100000,0 
1201,9136群益西松,20.35,100000,0,,1202,9136群益西松,20.50,1000,0 
1203,9137群益士林,20.55,1000,2000,,1204,9138群益中港,20.45,2000,0 
1205,9138群益中港,20.50,0,1000,,1206,9138群益中港,20.60,0,2000 
1207,913D群益潭子,20.35,3000,0,,1208,913D群益潭子,20.50,5000,0 
1209,913E群益基隆,20.40,1000,0,,1210,913E群益基隆,20.55,0,2000 
1211,913H群益屏東,20.30,20000,0,,1212,913H群益屏東,20.40,10000,0 
1213,913H群益屏東,20.45,960,0,,1214,913I群益萬華,20.30,10000,0 
1215,913I群益萬華,20.50,0,10000,,1216,913N群益土城,20.60,0,1000 
1217,913R群益北高,20.30,6000,0,,1218,913R群益北高,20.50,100,1000 
1219,913U群益崇德,20.25,8000,0,,1220,913U群益崇德,20.30,1000,0 
1221,913U群益崇德,20.35,1000,0,,1222,913U群益崇德,20.40,1000,0 
1223,913U群益崇德,20.45,1000,0,,1224,913U群益崇德,20.50,10000,0 
1225,913U群益崇德,20.55,0,7000,,1226,913Y群益館前,20.45,100,1000 
1227,913Y群益館前,20.50,1000,0,,1228,9183群益高雄,20.30,5000,150000 
1229,9184群益台中,20.30,2000,0,,1230,9184群益台中,20.35,9000,0 
1231,9184群益台中,20.40,546,0,,1232,9185群益台南,20.55,2000,0 
1233,9186群益新竹,20.30,16000,1000,,1234,9186群益新竹,20.35,1000,0 
1235,9186群益新竹,20.55,0,10000,,1236,9187群益彰化,20.35,10000,1000 
1237,9187群益彰化,20.45,0,115,,1238,9187群益彰化,20.50,1000,3000 
1239,9187群益彰化,20.55,0,19000,,1240,9188群益三民,20.45,2000,0 
1241,9188群益三民,20.50,1000,5000,,1242,9189群益桃園,20.35,0,200 
1243,9189群益桃園,20.40,0,5306,,1244,9189群益桃園,20.55,2000,1000 
1245,918A群益中壢,20.35,1000,0,,1246,918A群益中壢,20.45,10,0 
1247,918B群益板橋,20.30,1000,0,,1248,918B群益板橋,20.40,700,0 
1249,918c群益鳳山,20.30,5000,0,,1250,918c群益鳳山,20.40,0,2000 
1251,918C群益古亭,20.30,1000,5000,,1252,918C群益古亭,20.35,3000,0 
1253,918C群益古亭,20.40,0,40,,1254,918C群益古亭,20.45,1518,199 
1255,918C群益古亭,20.50,2000,11000,,1256,918d群益內湖,20.50,520,1000 
1257,918D群益東門,20.30,2000,0,,1258,918D群益東門,20.45,300,1000 
1259,918D群益東門,20.50,2000,0,,1260,918D群益東門,20.55,1000,0 
1261,918D群益東門,20.60,0,2000,,1262,918e群益大安,20.55,20000,0 
1263,918E群益南京,20.30,30000,0,,1264,918E群益南京,20.45,0,21000 
1265,918E群益南京,20.50,300,1000,,1266,918F群益新店,20.30,10000,8000 
1267,918F群益新店,20.45,0,213,,1268,918g群益大甲,20.30,2000,0 
1269,918g群益大甲,20.35,2000,0,,1270,918g群益大甲,20.45,1000,30000 
1271,918g群益大甲,20.50,11000,0,,1272,918G群益新莊,20.35,0,15000 
1273,918G群益新莊,20.55,0,10000,,1274,918G群益新莊,20.60,0,10000 
1275,918H群益中山,20.50,10000,0,,1276,918H群益中山,20.55,1000,0 
1277,918i群益竹南,20.30,0,1000,,1278,918i群益竹南,20.35,1000,0 
1279,918i群益竹南,20.40,0,1,,1280,918J群益永和,20.35,1000,0 
1281,918J群益永和,20.40,1000,0,,1282,918J群益永和,20.45,200,2000 
1283,918J群益永和,20.50,150,0,,1284,918J群益永和,20.55,1000,27000 
1285,918J群益永和,20.60,0,3000,,1286,918K群益東湖,20.30,1000,0 
1287,918K群益東湖,20.35,0,2000,,1288,918K群益東湖,20.45,20000,0 
1289,918K群益東湖,20.55,0,1000,,1290,918L群益建成,20.45,1000,0 
1291,918L群益建成,20.50,193,0,,1292,918M群益嘉義,20.30,2000,29000 
1293,918M群益嘉義,20.45,1000,0,,1294,918M群益嘉義,20.50,1000,0 
1295,918M群益嘉義,20.55,0,1000,,1296,918M群益嘉義,20.60,1000,6000 
1297,918P群益天母,20.30,0,10000,,1298,918P群益天母,20.50,0,2000 
1299,918s群益丹鳳,20.40,50,0,,1300,918u群益瑞豐,20.30,2000,0 
1301,918u群益瑞豐,20.35,1000,0,,1302,918u群益瑞豐,20.45,0,8000 
1303,918z群益宜蘭,20.30,0,10000,,1304,918z群益宜蘭,20.35,0,20000 
1305,918z群益宜蘭,20.45,2000,0,,1306,9200凱基,20.25,0,401000 
1307,9200凱基,20.30,1000,0,,1308,9200凱基,20.35,2000,716000 
1309,9200凱基,20.40,1000,305000,,1310,9200凱基,20.45,580911,110000 
1311,9200凱基,20.50,1000,0,,1312,9200凱基,20.55,3000,0 
1313,9200凱基,20.60,1000,0,,1314,9202凱基中港,20.30,1000,0 
1315,9202凱基中港,20.40,3000,0,,1316,9202凱基中港,20.45,1700,0 
1317,9202凱基中港,20.60,5000,0,,1318,9204凱基台中,20.30,1000,0 
1319,9204凱基台中,20.35,1000,0,,1320,9204凱基台中,20.45,837,0 
1321,9204凱基台中,20.50,0,2000,,1322,9204凱基台中,20.55,1000,12000 
1323,9205凱基三重,20.40,0,1000,,1324,9205凱基三重,20.45,0,1076 
1325,9205凱基三重,20.55,0,5000,,1326,9206凱基高雄,20.30,5000,5000 
1327,9206凱基高雄,20.35,3000,5000,,1328,9206凱基高雄,20.50,0,5000 
1329,9206凱基高雄,20.55,2000,0,,1330,9207凱基永和,20.30,2000,0 
1331,9207凱基永和,20.45,0,2978,,1332,9207凱基永和,20.50,0,13000 
1333,9208凱基桃園,20.30,20000,3000,,1334,9208凱基桃園,20.35,21000,0 
1335,9208凱基桃園,20.45,0,163,,1336,9208凱基桃園,20.55,0,7000 
1337,9209凱基岡山,20.30,5000,0,,1338,9209凱基岡山,20.35,100,0 
1339,9209凱基岡山,20.40,0,5000,,1340,9209凱基岡山,20.55,1000,13000 
1341,920A凱基板橋,20.40,2000,0,,1342,920A凱基板橋,20.45,0,7265 
1343,920C凱基雙和,20.30,2000,0,,1344,920D凱基市府,20.35,7000,10000 
1345,920D凱基市府,20.40,10000,0,,1346,920D凱基市府,20.45,32000,0 
1347,920D凱基市府,20.50,0,1000,,1348,920D凱基市府,20.55,2000,0 
1349,920E凱基東門,20.25,5000,0,,1350,920E凱基東門,20.30,2000,1000 
1351,920E凱基東門,20.35,0,196,,1352,920E凱基東門,20.45,3000,0 
1353,920E凱基東門,20.50,100,0,,1354,920F凱基站前,20.25,1000,0 
