券商買賣股票成交價量資訊
股票代碼,="2485"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
681,585R統一汐止,20.80,0,15000,,682,585S統一宜蘭,20.15,0,1000 
683,585S統一宜蘭,20.20,0,1000,,684,585S統一宜蘭,20.25,0,2000 
685,585U統一南京,19.90,15000,0,,686,585U統一南京,20.80,10000,0 
687,585Y統一土城,20.65,0,1000,,688,585Y統一土城,20.90,1000,0 
689,585Z統一松江,20.80,0,2000,,690,585Z統一松江,20.95,2000,0 
691,5870光    隆,20.45,0,5000,,692,5870光    隆,20.90,0,8000 
693,5870光    隆,20.95,0,2000,,694,5920元    富,20.40,0,1000 
695,5921元富高雄,20.10,0,1000,,696,5921元富高雄,20.80,0,5000 
697,5921元富高雄,20.90,0,5000,,698,5921元富高雄,21.05,0,5000 
699,5921元富高雄,21.20,4000,0,,700,5923元富三重,20.45,10000,0 
701,5923元富三重,20.60,1000,0,,702,5923元富三重,20.70,2000,0 
703,5923元富三重,20.80,0,11000,,704,5925元富台中,19.95,0,1000 
705,5925元富台中,20.25,0,2000,,706,5925元富台中,20.30,0,3000 
707,5925元富台中,20.40,0,2000,,708,5925元富台中,20.45,0,1000 
709,5925元富台中,20.50,2000,1000,,710,5925元富台中,20.70,0,4000 
711,5925元富台中,20.80,0,6000,,712,5925元富台中,20.95,1000,0 
713,5925元富台中,21.00,0,5000,,714,5925元富台中,21.10,0,3000 
715,5926元富四維,19.85,0,8000,,716,5926元富四維,19.95,0,1000 
717,5926元富四維,20.40,0,12000,,718,5926元富四維,20.90,2000,0 
719,5926元富四維,21.00,1200,0,,720,5926元富四維,21.15,1000,0 
721,5927元富林園,19.80,2000,0,,722,5927元富林園,19.90,2000,0 
723,5927元富林園,19.95,2000,0,,724,5927元富林園,20.60,1000,0 
725,5927元富林園,20.75,0,3000,,726,5927元富林園,20.90,1000,0 
727,5928元富新莊,20.40,1000,0,,728,5928元富新莊,20.75,0,2000 
729,5928元富新莊,21.20,5000,0,,730,5929元富台南,20.40,1000,0 
731,592a元富松德,20.30,2000,0,,732,592a元富松德,20.40,0,5000 
733,592a元富松德,20.80,0,5000,,734,592a元富松德,20.95,0,5000 
735,592a元富松德,21.10,0,1000,,736,592a元富松德,21.15,0,1000 
737,592a元富松德,21.20,0,6000,,738,592A元富緯城,20.25,6000,0 
739,592A元富緯城,20.30,4000,0,,740,592A元富緯城,20.65,1000,0 
741,592A元富緯城,20.70,1000,0,,742,592A元富緯城,20.75,1000,0 
743,592A元富緯城,20.90,1000,0,,744,592A元富緯城,20.95,3000,1000 
745,592A元富緯城,21.05,5000,0,,746,592A元富緯城,21.20,2000,0 
747,592b元富板橋,20.65,0,3000,,748,592b元富板橋,20.95,1000,0 
749,592b元富板橋,21.00,3000,0,,750,592b元富板橋,21.20,0,1000 
751,592c元富烏日,19.95,0,2000,,752,592c元富烏日,20.00,0,1000 
753,592c元富烏日,20.65,1000,0,,754,592c元富烏日,20.70,6000,0 
755,592c元富烏日,20.80,7000,0,,756,592c元富烏日,20.95,0,5000 
757,592C元富潮洲,19.85,5000,0,,758,592d元富延平,20.60,5000,0 
759,592d元富延平,20.65,1000,0,,760,592d元富延平,20.80,0,5000 
761,592D元富大昌,20.20,1000,0,,762,592D元富大昌,20.40,2000,0 
763,592D元富大昌,20.65,2000,0,,764,592D元富大昌,20.70,1000,88000 
765,592D元富大昌,20.75,0,20000,,766,592D元富大昌,20.80,2000,0 
767,592E元富城中,20.70,0,2000,,768,592E元富城中,20.95,0,2000 
769,592E元富城中,21.20,5000,0,,770,592g元富中原,20.60,4000,3000 
771,592g元富中原,20.80,1000,0,,772,592H元富信義,20.60,2000,0 
773,592i元富中港,20.45,0,1000,,774,592i元富中港,20.50,0,1000 
775,592i元富中港,20.65,0,1000,,776,592i元富中港,20.70,0,2000 
777,592i元富中港,20.80,0,1000,,778,592i元富中港,20.90,2000,0 
779,592i元富中港,20.95,2000,0,,780,592I元富嘉義,20.40,0,5000 
781,592I元富嘉義,20.50,0,5000,,782,592I元富嘉義,20.55,0,2000 
783,592I元富嘉義,20.60,0,3000,,784,592I元富嘉義,20.65,0,1000 
785,592I元富嘉義,21.00,0,2000,,786,592I元富嘉義,21.15,1000,0 
787,592l元富大裕,20.70,20000,0,,788,592L元富中壢,20.65,1000,0 
789,592L元富中壢,21.25,0,1000,,790,592m元富成功,20.65,1000,0 
791,592m元富成功,20.85,5000,0,,792,592M元富彰化,20.30,0,1000 
793,592M元富彰化,20.45,0,1000,,794,592n元富西松,20.00,1000,0 
795,592n元富西松,20.80,1000,0,,796,592n元富西松,20.95,0,1000 
797,592o元富新興,20.60,10000,0,,798,592P元富同大,20.10,0,1000 
799,592P元富同大,20.30,0,5000,,800,592P元富同大,20.40,0,1000 
801,592P元富同大,20.70,1000,0,,802,592P元富同大,20.80,0,25000 
803,592q元富屏東,19.95,0,1000,,804,592q元富屏東,20.30,2000,0 
805,592q元富屏東,20.95,0,2000,,806,592q元富屏東,21.20,4000,0 
807,592q元富屏東,21.30,0,4000,,808,592Q元富敦南,20.85,10000,0 
809,592S元富基隆,20.60,1000,0,,810,592S元富基隆,20.65,1000,0 
811,592u元富世貿,20.95,0,2000,,812,592U元富宜蘭,20.50,0,3000 
813,592U元富宜蘭,20.70,0,1000,,814,592U元富宜蘭,20.80,0,2000 
815,592v元富桃園,20.35,0,5000,,816,592v元富桃園,20.65,0,1000 
817,592v元富桃園,20.80,5000,0,,818,592V元富民權,20.80,1000,1000 
819,592w元富佳里,20.20,0,1000,,820,592w元富佳里,20.45,0,1000 
821,592w元富佳里,20.50,0,1000,,822,592w元富佳里,20.90,0,10000 
823,592w元富佳里,20.95,2000,0,,824,592w元富佳里,21.00,0,184 
825,592W元富吉利,19.85,4000,0,,826,592W元富吉利,20.00,6000,0 
827,592W元富吉利,20.45,0,2000,,828,592W元富吉利,20.60,0,2000 
829,592W元富吉利,20.70,0,8000,,830,592X元富草屯,19.80,5000,0 
831,592X元富草屯,20.90,1000,0,,832,592y元富花蓮,20.35,0,5000 
833,592y元富花蓮,20.70,10000,0,,834,592y元富花蓮,20.75,10000,0 
835,592y元富花蓮,20.90,5000,0,,836,592y元富花蓮,21.00,5000,0 
837,592y元富花蓮,21.15,0,1000,,838,592Y元富埔里,20.40,1000,0 
839,592Y元富埔里,20.60,0,2000,,840,592Y元富埔里,20.65,0,1000 
841,592Y元富埔里,20.80,1000,1000,,842,592Y元富埔里,20.85,0,54000 
843,592z元富文心,19.95,250,0,,844,592z元富文心,20.45,0,1000 
845,592z元富文心,20.70,1000,0,,846,592z元富文心,20.95,2000,0 
847,592z元富文心,21.15,1000,0,,848,592z元富文心,21.20,1000,0 
849,592z元富文心,21.35,1000,0,,850,5960日    茂,19.80,1000,0 
851,5960日    茂,20.00,0,2000,,852,5960日    茂,20.80,10000,0 
853,5961日茂埔里,20.45,0,10000,,854,5962日茂南投,20.60,0,5000 
855,6012★亞網路,20.45,4000,0,,856,6012★亞網路,20.60,1000,0 
857,6012★亞網路,20.70,6000,0,,858,6012★亞網路,20.75,0,1000 
859,6012★亞網路,20.80,0,4000,,860,6012★亞網路,21.25,0,6000 
861,601d�W亞鑫豐,20.40,3000,0,,862,601d�W亞鑫豐,20.45,4000,2000 
863,601d�W亞鑫豐,20.65,2000,500,,864,601d�W亞鑫豐,20.70,1000,0 
865,601d�W亞鑫豐,20.80,11000,0,,866,601d�W亞鑫豐,20.95,0,3000 
867,601d�W亞鑫豐,21.20,8000,2000,,868,601d�W亞鑫豐,21.25,2000,0 
869,601d�W亞鑫豐,21.30,3000,0,,870,6110台中銀,19.95,1000,0 
871,6110台中銀,20.00,1000,0,,872,6110台中銀,20.60,5000,0 
873,6110台中銀,20.65,0,20000,,874,6110台中銀,20.75,0,1000 
875,6110台中銀,20.80,1000,2000,,876,6110台中銀,21.00,1000,3000 
877,611A中銀豐原,20.20,0,5000,,878,611A中銀豐原,20.65,1000,0 
879,611A中銀豐原,20.70,0,10000,,880,611A中銀豐原,20.75,0,10000 
881,611A中銀豐原,21.20,2000,0,,882,6160中國信託,19.80,0,1000 
883,6160中國信託,20.20,5000,0,,884,6160中國信託,20.40,5000,5000 
885,6160中國信託,20.60,0,60000,,886,6160中國信託,20.70,2000,0 
887,6160中國信託,20.95,2000,0,,888,6160中國信託,21.00,0,3000 
889,6160中國信託,21.05,0,2000,,890,6160中國信託,21.10,2000,0 
891,6161中信三重,20.45,8000,0,,892,6161中信三重,20.70,0,2000 
893,6161中信三重,20.90,3000,0,,894,6161中信三重,21.00,4000,0 
895,6162中信託忠,20.40,0,2000,,896,6162中信託忠,20.45,0,1000 
897,6162中信託忠,20.50,0,7000,,898,6162中信託忠,20.65,0,10000 
899,6163中信託永,20.05,0,1000,,900,6163中信託永,20.30,0,5000 
901,6163中信託永,20.60,10000,0,,902,6163中信託永,20.75,1000,0 
903,6164中信託文,20.35,1000,0,,904,6164中信託文,20.40,1000,0 
905,6164中信託文,20.65,0,2000,,906,6164中信託文,20.80,1000,0 
907,6164中信託文,20.95,1000,0,,908,6164中信託文,21.00,200,0 
909,6165中信託新,20.45,0,1000,,910,6165中信託新,20.55,0,6000 
911,6165中信託新,21.20,0,1000,,912,6165中信託新,21.30,0,1000 
913,6167中信松江,20.45,3000,0,,914,6167中信松江,20.60,3000,2000 
915,6167中信松江,20.65,0,4000,,916,6167中信松江,20.95,0,2000 
917,6168中信嘉義,20.35,1000,0,,918,6168中信嘉義,20.70,0,1000 
919,6168中信嘉義,20.80,1000,3000,,920,6168中信嘉義,20.85,0,4000 
921,616A中信中壢,20.60,0,1000,,922,616A中信中壢,20.65,0,4000 
923,616A中信中壢,20.95,3000,0,,924,616A中信中壢,21.00,2000,0 
925,616A中信中壢,21.15,1000,0,,926,616K中信託高,20.00,0,1000 
927,616K中信託高,20.25,0,1000,,928,616K中信託高,20.60,0,1000 
929,616K中信託高,20.75,2000,1000,,930,616K中信託高,20.80,4000,10000 
931,6380光    和,20.45,0,1000,,932,6380光    和,20.95,0,1000 
933,6381光和溪湖,20.90,1000,0,,934,6383光和和美,20.25,1000,0 
935,6383光和和美,20.60,1000,0,,936,6383光和和美,20.70,0,1000 
937,6383光和和美,20.95,0,2000,,938,6385光和花壇,20.65,2000,0 
939,638A光和嘉義,20.70,0,10000,,940,638D光和高雄,20.45,0,1000 
941,6450永    全,21.00,1000,0,,942,6451永全南崁,20.50,0,5000 
943,6451永全南崁,20.80,10000,0,,944,6452永全八德,20.45,20000,0 
945,6460大    昌,20.05,0,1000,,946,6460大    昌,20.70,2000,0 
947,6460大    昌,21.00,0,1000,,948,6461大昌樹林,20.45,0,14000 
949,6461大昌樹林,20.50,0,10000,,950,6462大昌安康,20.90,2000,0 
951,6463大昌新竹,20.40,0,44000,,952,6464大昌新店,20.50,0,1000 
953,6464大昌新店,20.65,1000,0,,954,6464大昌新店,20.70,0,2000 
955,6465大昌桃園,20.25,0,1,,956,6465大昌桃園,20.40,1000,0 
957,6465大昌桃園,20.70,2000,0,,958,6465大昌桃園,21.20,0,2000 
959,6480福    邦,20.60,1000,0,,960,6480福    邦,21.00,0,1000 
961,6620全    泰,20.60,0,1000,,962,6912德信中正,19.80,2000,0 
963,6912德信中正,19.95,0,2000,,964,6912德信中正,20.20,0,1000 
965,6912德信中正,20.25,0,1000,,966,6912德信中正,20.35,0,5000 
967,6912德信中正,20.40,0,1000,,968,6912德信中正,20.45,6000,0 
969,6912德信中正,20.50,10000,0,,970,6912德信中正,20.60,5000,0 
971,6912德信中正,20.70,0,1000,,972,6912德信中正,20.80,2000,0 
973,6912德信中正,20.85,1000,0,,974,6912德信中正,20.95,0,10000 
975,6912德信中正,21.00,1000,0,,976,6912德信中正,21.30,0,1000 
977,6913德信新營,19.95,1000,0,,978,6913德信新營,20.60,0,2000 
979,6915德信和平,20.80,5000,0,,980,6950福    勝,19.95,0,13000 
981,6950福    勝,20.00,0,5000,,982,6950福    勝,20.30,0,5000 
983,6950福    勝,20.40,0,5000,,984,7001兆豐嘉義,20.10,0,2000 
985,7001兆豐嘉義,20.55,0,1000,,986,7001兆豐嘉義,20.70,0,3000 
987,7003兆豐台中,20.60,3000,0,,988,7003兆豐台中,20.80,0,1000 
989,7003兆豐台中,20.95,2000,0,,990,7003兆豐台中,21.00,0,1000 
991,7005兆豐中港,20.40,0,30000,,992,7005兆豐中港,20.80,0,2000 
993,7005兆豐中港,20.95,1000,0,,994,7006兆豐台南,20.50,0,2000 
995,7007兆豐竹北,20.25,0,5000,,996,7008兆豐三重,20.45,0,20000 
997,7008兆豐三重,20.80,20000,0,,998,7008兆豐三重,21.10,0,2000 
999,700a兆豐忠孝,20.50,0,4000,,1000,700B兆豐板橋,20.80,1000,0 
1001,700c兆豐民生,20.45,3000,0,,1002,700c兆豐民生,20.60,2000,0 
1003,700C兆豐來福,20.65,0,6000,,1004,700C兆豐來福,20.80,0,2000 
1005,700d兆豐彰化,19.80,0,4000,,1006,700d兆豐彰化,19.85,0,12000 
1007,700d兆豐彰化,19.90,0,10000,,1008,700D兆豐西螺,20.40,0,1000 
1009,700D兆豐西螺,20.45,0,1000,,1010,700E兆豐斗南,20.20,0,10000 
1011,700f兆豐鹿港,20.95,2000,0,,1012,700f兆豐鹿港,21.00,8000,0 
1013,700f兆豐鹿港,21.10,10000,0,,1014,700f兆豐鹿港,21.15,2000,0 
1015,700F兆豐虎尾,20.80,7000,0,,1016,700G兆豐麻豆,20.40,0,20000 
1017,700G兆豐麻豆,21.00,0,2000,,1018,700h兆豐三民,19.95,3000,0 
1019,700h兆豐三民,20.60,0,10000,,1020,700h兆豐三民,20.70,0,50000 
1021,700h兆豐三民,20.85,0,9000,,1022,700H兆豐東門,20.50,0,1000 
1023,700i兆豐松德,20.70,2000,0,,1024,700i兆豐松德,20.80,1000,0 
1025,700i兆豐松德,20.95,1000,0,,1026,700I兆豐北高,20.40,0,1000 
1027,700I兆豐北高,20.65,0,1000,,1028,700I兆豐北高,20.70,0,1000 
1029,700I兆豐北高,20.85,0,1000,,1030,700I兆豐北高,20.90,0,2000 
1031,700j兆豐大安,20.45,2000,0,,1032,700j兆豐大安,20.70,0,2000 
1033,700j兆豐大安,21.15,10000,0,,1034,700J兆豐公益,20.25,1000,0 
1035,700J兆豐公益,20.40,0,5000,,1036,700J兆豐公益,20.65,0,2000 
1037,700k兆豐員林,20.70,0,1000,,1038,700K兆豐新營,20.60,1000,0 
1039,700K兆豐新營,20.65,2000,0,,1040,700K兆豐新營,20.80,1000,0 
1041,700L兆豐天母,20.20,50000,0,,1042,700L兆豐天母,20.30,50000,0 
1043,700L兆豐天母,21.20,4000,0,,1044,700M兆豐桃園,20.40,1000,0 
1045,700M兆豐桃園,20.70,0,1000,,1046,700N兆豐埔墘,20.80,0,10000 
1047,700P兆豐南京,20.45,0,1000,,1048,700P兆豐南京,20.80,0,5000 
1049,700r兆豐寶成,20.60,0,1000,,1050,700R兆豐小港,20.50,0,3000 
1051,700U兆豐桃鶯,20.60,0,2000,,1052,700U兆豐桃鶯,20.75,1000,0 
1053,700U兆豐桃鶯,21.10,0,3000,,1054,700U兆豐桃鶯,21.15,1000,0 
1055,700V兆豐新竹,20.20,0,1000,,1056,700V兆豐新竹,20.30,1000,0 
1057,700V兆豐新竹,20.60,0,7000,,1058,700V兆豐新竹,20.75,14000,0 
1059,700V兆豐新竹,20.80,18000,0,,1060,700V兆豐新竹,20.85,1000,0 
1061,700V兆豐新竹,20.90,2000,0,,1062,700V兆豐新竹,20.95,5000,1000 
1063,700V兆豐新竹,21.10,0,23000,,1064,700V兆豐新竹,21.15,0,11000 
1065,700V兆豐新竹,21.25,1000,0,,1066,700w兆豐新莊,20.10,0,1000 
1067,700w兆豐新莊,20.40,0,2000,,1068,700w兆豐新莊,20.85,0,5000 
1069,700w兆豐新莊,20.95,10000,0,,1070,700w兆豐新莊,21.30,5000,0 
1071,700W兆豐城中,20.60,0,9000,,1072,700W兆豐城中,20.80,9000,0 
1073,700W兆豐城中,21.00,2000,0,,1074,700Z兆豐高雄,20.10,0,1000 
1075,700Z兆豐高雄,20.30,1000,0,,1076,700Z兆豐高雄,20.60,0,1000 
1077,700Z兆豐高雄,21.25,2000,0,,1078,7031致和台北,20.65,0,10000 
1079,7031致和台北,20.70,0,1000,,1080,7032致和佳里,20.30,0,2000 
1081,7032致和佳里,20.45,0,1000,,1082,7032致和佳里,20.50,0,2000 
1083,7032致和佳里,20.70,0,2000,,1084,7034致和金華,20.60,0,30000 
1085,7034致和金華,20.90,4000,0,,1086,7035致和東門,20.45,0,1000 
1087,7036致和高雄,20.60,0,1000,,1088,7036致和高雄,20.75,0,2000 
1089,703B致和崇德,20.40,5000,0,,1090,703B致和崇德,20.65,1000,0 
1091,703B致和崇德,20.95,0,1000,,1092,7080石    橋,20.85,10000,0 
1093,7750北    城,20.65,0,1000,,1094,7790國票綜合,19.95,0,4000 
1095,7790國票綜合,20.65,0,10000,,1096,7790國票綜合,20.85,0,1000 
1097,7790國票綜合,20.90,4000,0,,1098,7790國票綜合,20.95,0,10000 
1099,7791國票台東,20.85,1000,0,,1100,7791國票台東,21.00,0,1000 
1101,7792國票北投,19.95,0,1,,1102,7792國票北投,20.65,1000,0 
1103,7792國票北投,20.70,1000,5000,,1104,7792國票北投,20.80,5000,0 
1105,7795國票南港,20.00,0,1000,,1106,7795國票南港,20.20,0,1000 
1107,7795國票南港,21.15,0,1000,,1108,7797國票中正,19.90,0,1000 
1109,7797國票中正,20.45,5000,0,,1110,7798國票內壢,20.35,1000,0 
1111,7798國票內壢,20.70,3000,0,,1112,7798國票內壢,21.20,0,2000 
1113,779c國票敦北,20.95,0,1000,,1114,779D國票台南,20.60,2000,0 
1115,779e國票南科,20.45,0,2000,,1116,779e國票南科,20.50,0,1000 
1117,779E國票南崁,19.80,2000,0,,1118,779E國票南崁,20.70,1000,0 
1119,779E國票南崁,20.75,5000,0,,1120,779H國票嘉義,20.65,1000,0 
1121,779H國票嘉義,20.70,1000,0,,1122,779j國票和平,19.95,2000,0 
1123,779j國票和平,20.20,2000,0,,1124,779j國票和平,20.40,0,14000 
1125,779j國票和平,20.45,0,1000,,1126,779j國票和平,20.70,1000,0 
1127,779J國票北高,20.20,0,2000,,1128,779J國票北高,20.40,0,2000 
1129,779J國票北高,20.45,0,3000,,1130,779J國票北高,20.80,0,2000 
1131,779m國票中港,20.25,20000,0,,1132,779m國票中港,20.50,0,1000 
1133,779m國票中港,20.65,0,1000,,1134,779m國票中港,21.20,3000,0 
1135,779P國票九鼎,19.85,2000,0,,1136,779P國票九鼎,19.95,9000,0 
1137,779P國票九鼎,20.45,0,14000,,1138,779P國票九鼎,20.50,6000,0 
1139,779P國票九鼎,20.65,0,1000,,1140,779P國票九鼎,20.75,5000,5000 
1141,779P國票九鼎,20.80,0,1000,,1142,779P國票九鼎,21.10,0,3000 
1143,779r國票桃國,19.90,5000,0,,1144,779r國票桃國,19.95,3000,0 
1145,779r國票桃國,20.05,3000,0,,1146,779r國票桃國,20.20,0,5000 
1147,779r國票桃國,20.40,4000,0,,1148,779r國票桃國,20.60,13000,0 
1149,779r國票桃國,20.65,1000,0,,1150,779r國票桃國,20.70,4000,4000 
1151,779r國票桃國,20.80,0,2000,,1152,779r國票桃國,20.95,0,2000 
1153,779r國票桃國,21.00,0,8000,,1154,779v國票台中,20.25,1000,0 
1155,779v國票台中,20.40,0,1000,,1156,779v國票台中,20.55,2000,0 
1157,779v國票台中,20.60,1000,0,,1158,779v國票台中,20.80,0,3000 
1159,779v國票台中,20.90,1000,0,,1160,779v國票台中,21.00,1000,0 
1161,779v國票台中,21.10,0,1000,,1162,779v國票台中,21.15,0,1000 
1163,779V國票天祥,20.30,0,1000,,1164,779V國票天祥,20.60,0,2000 
1165,779V國票天祥,20.90,0,1000,,1166,779W國票彰化,20.50,10000,0 
1167,779X國票中和,20.40,5000,0,,1168,779X國票中和,20.70,5000,0 
1169,779X國票中和,21.15,0,1000,,1170,779X國票中和,21.20,0,1000 
1171,779z國票博愛,20.80,0,1000,,1172,779z國票博愛,20.95,0,2000 
1173,779Z國票安和,20.45,0,1000,,1174,779Z國票安和,20.70,1000,10000 
1175,779Z國票安和,20.75,0,10000,,1176,8150台    新,19.90,0,30000 
1177,8150台    新,20.00,3000,60000,,1178,8150台    新,20.10,0,2000 
1179,8150台    新,20.25,0,5000,,1180,8150台    新,20.30,20000,0 
1181,8150台    新,20.45,0,20000,,1182,8150台    新,20.60,7000,1000 
1183,8150台    新,20.65,6000,0,,1184,8150台    新,20.70,17000,4000 
1185,8150台    新,20.75,4000,0,,1186,8150台    新,20.80,3000,34000 
1187,8150台    新,20.85,3000,2000,,1188,8150台    新,20.95,4000,1000 
1189,8150台    新,21.00,3000,20000,,1190,8150台    新,21.20,0,6000 
1191,8151台新建北,20.45,10000,0,,1192,8151台新建北,20.65,0,1000 
1193,8151台新建北,20.70,1000,0,,1194,8151台新建北,20.75,0,8000 
1195,8151台新建北,20.80,8000,0,,1196,8151台新建北,20.85,3000,0 
1197,8151台新建北,20.90,2000,0,,1198,8151台新建北,21.00,7000,4000 
1199,8151台新建北,21.15,0,7000,,1200,8152台新新莊,20.60,0,5000 
1201,8156台新三民,20.40,3000,0,,1202,8157台新左楠,20.35,0,2000 
1203,8157台新左楠,20.70,1000,0,,1204,8158台新松江,20.45,0,2000 
1205,8159台新台南,20.25,1000,0,,1206,8159台新台南,20.40,0,3000 
1207,8159台新台南,20.60,2000,0,,1208,8159台新台南,20.70,2000,0 
1209,8159台新台南,20.80,0,1000,,1210,815A台新高雄,19.95,1000,0 
1211,815A台新高雄,20.00,0,3000,,1212,815A台新高雄,20.05,0,1000 
1213,815A台新高雄,20.40,10000,0,,1214,815A台新高雄,20.45,4000,0 
1215,815A台新高雄,20.50,2000,10000,,1216,815A台新高雄,20.60,5000,6000 
1217,815A台新高雄,20.65,11000,0,,1218,815A台新高雄,20.70,2000,5000 
1219,815A台新高雄,20.75,4000,2000,,1220,815A台新高雄,20.80,0,2000 
1221,815A台新高雄,20.90,7000,0,,1222,815A台新高雄,20.95,2000,0 
1223,815A台新高雄,21.00,17000,1000,,1224,815B台新台中,19.95,50,0 
1225,815B台新台中,20.10,0,5000,,1226,815B台新台中,20.40,6000,0 
1227,815B台新台中,20.60,1000,0,,1228,815B台新台中,20.65,2000,5000 
1229,815B台新台中,20.70,1000,1000,,1230,815B台新台中,20.75,0,1000 
1231,815B台新台中,20.80,3000,0,,1232,815B台新台中,20.85,0,2000 
1233,815B台新台中,21.00,1000,2000,,1234,815H台新屏東,20.45,0,2000 
1235,815S台新中壢,20.65,1000,0,,1236,815S台新中壢,20.70,3000,0 
1237,815S台新中壢,20.80,0,2000,,1238,815S台新中壢,21.00,5000,0 
1239,815Y台新新營,20.50,0,1000,,1240,815Y台新新營,20.65,1000,0 
1241,815Y台新新營,20.70,3000,0,,1242,815Y台新新營,20.95,1000,3000 
1243,8380安    泰,19.90,0,1000,,1244,8380安    泰,20.60,0,4000 
1245,8380安    泰,20.70,2000,0,,1246,8380安    泰,20.75,1000,0 
1247,8380安    泰,20.90,1000,0,,1248,8380安    泰,21.00,1000,0 
1249,8380安    泰,21.20,0,1000,,1250,8380安    泰,21.25,0,5000 
1251,8380安    泰,21.35,0,1000,,1252,8381安泰大發,20.00,0,10000 
1253,8381安泰大發,20.40,10000,0,,1254,8381安泰大發,20.50,0,1000 
1255,8381安泰大發,20.80,0,1000,,1256,8381安泰大發,20.95,0,1000 
1257,8382安泰楠梓,20.30,0,1000,,1258,8382安泰楠梓,20.40,0,2000 
1259,8382安泰楠梓,20.45,0,2000,,1260,8382安泰楠梓,20.85,0,1000 
1261,8382安泰楠梓,21.40,0,2000,,1262,8440摩根大通,19.85,11000,2000 
1263,8440摩根大通,19.95,5000,0,,1264,8440摩根大通,20.00,71000,0 
1265,8440摩根大通,20.05,21000,0,,1266,8440摩根大通,20.40,7000,0 
1267,8440摩根大通,20.45,5000,0,,1268,8440摩根大通,20.50,23000,0 
1269,8440摩根大通,20.60,10000,0,,1270,8440摩根大通,20.65,6000,0 
1271,8440摩根大通,20.70,9000,0,,1272,8440摩根大通,20.75,1000,0 
1273,8440摩根大通,20.80,1000,2000,,1274,8440摩根大通,20.85,0,2000 
1275,8440摩根大通,20.90,0,2000,,1276,8440摩根大通,20.95,2000,6000 
1277,8440摩根大通,21.05,0,1000,,1278,8440摩根大通,21.15,0,29000 
1279,8440摩根大通,21.20,0,20000,,1280,8440摩根大通,21.25,0,10000 
1281,8450康    和,20.40,0,10000,,1282,8451康和延平,20.70,1000,0 
1283,8451康和延平,20.95,0,1000,,1284,8455康和台中,20.45,2000,0 
1285,8455康和台中,20.70,3000,0,,1286,8455康和台中,20.75,1000,0 
1287,8458康和台南,20.50,0,29000,,1288,8458康和台南,20.60,2000,0 
1289,8458康和台南,20.95,0,1000,,1290,8458康和台南,21.15,0,1000 
1291,8458康和台南,21.30,0,1000,,1292,8459康和嘉義,20.25,0,2000 
1293,8459康和嘉義,20.40,12000,0,,1294,8459康和嘉義,20.45,3000,0 
1295,8459康和嘉義,20.65,0,1100,,1296,845A康和內湖,20.40,0,1000 
1297,845A康和內湖,20.45,1000,1000,,1298,845A康和內湖,20.50,0,6000 
1299,845B康和永和,20.10,0,2000,,1300,845D康和板橋,19.90,0,10000 
1301,845D康和板橋,20.60,0,9000,,1302,845D康和板橋,20.65,0,1000 
1303,845D康和板橋,20.90,1000,0,,1304,845E康和澎湖,20.95,0,3000 
1305,845F康和仁愛,20.80,5000,0,,1306,845J康和高雄,20.05,0,1000 
1307,845J康和高雄,20.90,0,1000,,1308,845R康和石牌,20.00,2000,0 
1309,845S康和南崁,20.25,5000,0,,1310,845S康和南崁,20.40,0,5000 
1311,845S康和南崁,20.45,4000,0,,1312,845S康和南崁,20.70,0,4000 
1313,845U康和復興,20.80,0,5000,,1314,8490萬    泰,20.45,0,3000 
1315,8490萬    泰,20.50,0,5000,,1316,8490萬    泰,20.55,0,1000 
1317,8490萬    泰,20.70,3000,0,,1318,8490萬    泰,20.95,1000,0 
1319,8490萬    泰,21.00,0,2000,,1320,8520中    農,19.80,2000,0 
1321,8520中    農,20.60,0,1000,,1322,8560新    光,19.95,1000,0 
1323,8560新    光,20.20,4000,0,,1324,8560新    光,20.30,0,3000 
1325,8560新    光,20.35,13000,0,,1326,8560新    光,20.40,2000,7000 
1327,8560新    光,20.45,10000,1000,,1328,8560新    光,20.50,0,19000 
1329,8560新    光,20.60,25000,13000,,1330,8560新    光,20.65,14045,0 
1331,8560新    光,20.70,12000,13000,,1332,8560新    光,20.75,5000,13000 
1333,8560新    光,20.80,6000,20000,,1334,8560新    光,20.85,2000,10000 
1335,8560新    光,20.90,13000,7000,,1336,8560新    光,20.95,23000,3000 
1337,8560新    光,21.00,5120,2028,,1338,8560新    光,21.05,8000,0 
1339,8560新    光,21.15,6000,5000,,1340,8560新    光,21.20,5000,10000 
1341,8560新    光,21.30,0,1000,,1342,8560新    光,21.40,0,5000 
1343,8561新光台中,19.90,0,2000,,1344,8561新光台中,20.15,0,2000 
1345,8561新光台中,20.20,0,2000,,1346,8561新光台中,20.40,1000,0 
1347,8561新光台中,20.45,7015,6000,,1348,8561新光台中,20.60,1000,4000 
1349,8561新光台中,20.65,5000,3000,,1350,8561新光台中,20.70,6000,2000 
1351,8561新光台中,20.75,0,2000,,1352,8561新光台中,20.80,1000,5000 
1353,8561新光台中,20.95,1000,1000,,1354,8561新光台中,21.00,9000,0 
1355,8561新光台中,21.10,0,4000,,1356,8561新光台中,21.15,3000,2000 
1357,8562新光高雄,20.25,0,5000,,1358,8562新光高雄,20.60,1000,4000 
