券商買賣股票成交價量資訊
股票代碼,="3050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,982B元大博愛,19.20,1000,0,,690,982B元大博愛,19.35,0,4000 
691,982B元大博愛,19.40,11000,0,,692,9831元大四維,19.30,1000,5000 
693,9834元大中壢,19.25,0,1000,,694,9834元大中壢,19.45,1000,0 
695,9835元大中山,19.20,1000,0,,696,983i元大大雅,19.10,2000,0 
697,983U元大頭份,19.10,1000,0,,698,983V元大竹南,19.40,5000,0 
699,983V元大竹南,19.50,0,5000,,700,983W元大德芳,19.20,0,3000 
701,983W元大德芳,19.35,0,1000,,702,983Z元大鳳山,19.20,4000,0 
703,984K元大館前,19.20,76000,0,,704,9852元大大松,19.20,0,3000 
705,9853元大南屯,19.30,1000,0,,706,9853元大南屯,19.50,10000,0 
707,9854元大興安,19.20,0,3000,,708,9854元大興安,19.45,0,7000 
709,9856元大花蓮,19.20,0,1000,,710,9858元大龍潭,19.10,0,1000 
711,9858元大龍潭,19.20,11000,10000,,712,9858元大龍潭,19.25,0,20000 
713,9858元大龍潭,19.30,5000,0,,714,9859元大經國,19.20,0,1000 
715,9859元大經國,19.25,0,2000,,716,985C元大鳳中,19.20,0,8000 
717,985C元大鳳中,19.50,2000,0,,718,985C元大鳳中,19.55,1000,0 
719,9867元大北成,19.15,1000,0,,720,9867元大北成,19.20,3000,0 
721,9867元大北成,19.25,1000,0,,722,9867元大北成,19.35,1000,0 
723,9868元大文心,19.30,2000,0,,724,9868元大文心,19.50,1000,0 
725,9868元大文心,19.55,0,2000,,726,986K元大基孝,19.00,500,0 
727,986K元大基孝,19.20,1000,0,,728,986K元大基孝,19.25,0,1000 
729,9873元大西門,19.20,5000,0,,730,9878元大金華,19.25,0,1000 
731,9878元大金華,19.50,1000,0,,732,987A元大楊梅,19.20,1000,0 
733,987A元大楊梅,19.45,1000,0,,734,9888元大鑫永,19.25,1000,0 
735,9889元大員林,19.20,0,1000,,736,9889元大員林,19.25,15000,0 
737,9889元大員林,19.55,1000,0,,738,9891元大永和,19.20,2000,0 
739,9892元大屏東,19.20,0,10000,,740,9892元大屏東,19.40,1000,0 
741,9893元大大天,19.10,1000,0,,742,9893元大大天,19.15,1000,0 
743,9893元大大天,19.20,2000,0,,744,9893元大大天,19.25,1000,0 
745,9893元大大天,19.30,1000,0,,746,9893元大大天,19.35,2000,0 
747,9896元大台南,19.10,1000,0,,748,9898元大新莊,19.35,0,5000 
749,9899元大淡水,19.20,0,10000,,750,9899元大淡水,19.50,0,1000 
751,989A元大北投,19.20,1000,0,,752,989A元大北投,19.30,1000,0 
753,989A元大北投,19.40,1000,0,,754,989C元大板橋,19.20,4000,0 
755,989C元大板橋,19.35,4000,0,,756,989d元大北屯,19.20,1000,0 
757,989D元大左營,19.25,1000,0,,758,989D元大左營,19.45,0,1000 
759,989D元大左營,19.50,0,3000,,760,989E元大草屯,19.20,1000,0 
761,989g元大嘉義,19.15,1000,0,,762,989g元大嘉義,19.35,1000,0 
763,989G元大大同,19.45,5000,0,,764,989I元大蘆洲,19.10,0,10000 
765,989I元大蘆洲,19.25,5000,0,,766,989I元大蘆洲,19.30,5000,0 
767,989j元大樹林,19.25,0,3000,,768,989J元大彰生,19.20,1000,0 
769,989J元大彰生,19.30,3000,0,,770,989k元大古亭,19.20,0,2000 
771,989L元大成功,19.20,0,1000,,772,989N元大內湖,19.20,0,255 
773,989Q元大汐止,19.15,0,1000,,774,989Q元大汐止,19.20,13000,2000 
775,989Q元大汐止,19.35,10000,0,,776,989S元大鹿港,19.10,5000,0 
777,989S元大鹿港,19.20,2000,3000,,778,989S元大鹿港,19.25,1000,0 
779,989S元大鹿港,19.50,10000,0,,780,989V元大北重,19.40,0,1000 
781,989W元大站前,19.10,2000,0,,782,989W元大站前,19.30,2000,0 
783,989W元大站前,19.35,2000,0,,784,989Y元大基隆,19.20,1000,0 
785,989Z元大小港,19.10,0,1000,,786,989Z元大小港,19.20,0,2000 
787,989Z元大小港,19.30,2000,0,,788,989Z元大小港,19.55,1000,0 
789,9A00永豐金,19.10,7000,0,,790,9A00永豐金,19.20,0,3000 
791,9A00永豐金,19.35,2000,0,,792,9A8F永豐敦南,19.25,2000,0 
793,9A8F永豐敦南,19.50,1000,0,,794,9A91永豐松山,19.50,1000,0 
795,9A99永豐中壢,19.20,0,1000,,796,9A99永豐中壢,19.25,0,2000 
797,9A9A永豐羅東,19.20,2000,0,,798,9A9A永豐羅東,19.45,10000,0 
799,9A9b永豐虎尾,19.30,0,4000,,800,9A9b永豐虎尾,19.35,0,1000 
801,9A9b永豐虎尾,19.40,0,5000,,802,9A9d永豐古亭,19.40,0,5000 
803,9A9d永豐古亭,19.45,0,5000,,804,9A9d永豐古亭,19.50,0,10000 
805,9A9e永豐高雄,19.15,1000,0,,806,9A9e永豐高雄,19.20,0,10000 
807,9A9e永豐高雄,19.35,3000,0,,808,9A9e永豐高雄,19.40,3000,0 
809,9A9E永豐板橋,19.25,15000,0,,810,9A9h永豐台南,19.40,1000,0 
811,9A9h永豐台南,19.45,1000,0,,812,9A9H永豐新莊,19.20,72,0 
813,9A9H永豐新莊,19.30,0,5000,,814,9A9J永豐板新,19.25,4000,0 
815,9A9L永豐台中,19.25,2000,0,,816,9A9L永豐台中,19.45,2000,0 
817,9A9L永豐台中,19.50,3000,0,,818,9A9M永豐南投,19.20,1000,0 
819,9A9N永豐桃盛,19.10,1000,0,,820,9A9Q永豐豐原,19.20,0,4000 
821,9A9S永豐南京,19.45,0,12000,,822,9A9W永豐市政,19.20,4000,0 
823,9A9W永豐市政,19.25,15000,0,,824,9A9W永豐市政,19.35,25000,0 
