券商買賣股票成交價量資訊
股票代碼,="2419"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,981K元大林園,24.65,0,1000,,688,981m元大前金,24.50,0,1000 
689,981M元大苗栗,25.05,0,1000,,690,981N元大金門,24.50,1000,0 
691,981N元大金門,25.00,0,1000,,692,981p元大松山,24.60,5000,0 
693,981q元大萬華,24.55,1000,0,,694,981q元大萬華,24.65,0,1000 
695,981r元大屏南,24.85,1000,0,,696,981r元大屏南,25.05,1000,0 
697,981R元大竹山,24.60,6000,0,,698,981R元大竹山,24.75,0,5000 
699,981R元大竹山,25.00,0,6000,,700,981S元大崇德,25.00,0,1000 
701,981V元大民雄,25.00,1000,0,,702,981X元大東門,24.70,0,1000 
703,981X元大東門,24.80,0,1000,,704,981X元大東門,25.05,0,1000 
705,981z元大大統,25.05,0,2000,,706,9822元大學府,24.80,5000,0 
707,9822元大學府,25.00,1000,0,,708,9822元大學府,25.05,2000,0 
709,9824元大向上,24.75,2000,0,,710,9825元大新營,24.80,0,3000 
711,982B元大博愛,24.50,0,6000,,712,982B元大博愛,24.70,0,1000 
713,982C元大六合,24.65,0,1000,,714,9834元大中壢,24.55,0,2000 
715,9834元大中壢,24.65,1000,0,,716,9834元大中壢,25.00,12000,0 
717,9834元大中壢,25.05,1000,0,,718,9838元大豐原,24.55,0,1000 
719,983G元大上新,24.45,0,2000,,720,983G元大上新,25.00,0,1000 
721,983i元大大雅,24.55,1000,0,,722,983i元大大雅,24.70,0,2000 
723,983i元大大雅,24.85,0,2000,,724,983i元大大雅,24.90,200,0 
725,983i元大大雅,25.00,0,1000,,726,983i元大大雅,25.05,0,1000 
727,983j元大仁愛,24.80,1000,1000,,728,983j元大仁愛,25.00,0,1000 
729,983j元大仁愛,25.05,0,1000,,730,983M元大木柵,25.05,0,1000 
731,983U元大頭份,24.55,0,1000,,732,983V元大竹南,24.50,3000,0 
733,983V元大竹南,24.55,3000,0,,734,983V元大竹南,24.60,3000,0 
735,983W元大德芳,24.60,5000,0,,736,983Z元大鳳山,24.65,0,2000 
737,983Z元大鳳山,24.70,1000,0,,738,984C元大新中,24.60,1000,0 
739,984K元大館前,24.80,5000,0,,740,984K元大館前,25.05,0,1000 
741,9854元大興安,24.70,3000,0,,742,9854元大興安,24.75,4000,0 
743,9854元大興安,25.00,0,6000,,744,9857元大東蘆,24.50,2000,0 
745,9857元大東蘆,24.75,0,1000,,746,9857元大東蘆,24.90,1000,0 
747,9858元大龍潭,24.60,0,2000,,748,9858元大龍潭,25.00,0,1000 
749,9858元大龍潭,25.05,1000,0,,750,9859元大經國,24.70,1000,805 
751,9862元大南京,24.50,2000,0,,752,9862元大南京,24.55,1000,0 
753,9862元大南京,25.00,0,1000,,754,9862元大南京,25.05,0,1000 
755,9867元大北成,25.00,0,2000,,756,9868元大文心,24.55,1000,0 
757,9869元大新盛,24.60,1000,0,,758,9871元大忠孝,25.00,5000,0 
759,9872元大復北,24.60,0,1000,,760,9872元大復北,24.75,0,472 
761,9872元大復北,24.85,0,45,,762,9872元大復北,24.95,0,202 
763,9872元大復北,25.00,0,122,,764,9873元大西門,24.70,0,3000 
765,9874元大雙和,24.55,5000,0,,766,9874元大雙和,24.60,5000,0 
767,9875元大永寧,25.00,0,1000,,768,9879元大板三,24.50,0,9000 
769,9879元大板三,24.55,0,1000,,770,9879元大板三,24.75,0,1000 
771,9879元大板三,25.05,0,1000,,772,9884元大鎮北,25.05,0,2000 
773,9889元大員林,24.60,0,1000,,774,9889元大員林,24.80,0,1000 
775,9889元大員林,24.95,0,2000,,776,9889元大員林,25.00,0,1000 
777,988B元大桃園,24.70,0,5000,,778,988B元大桃園,24.75,0,5000 
779,988B元大桃園,25.00,1000,0,,780,9893元大大天,25.00,10000,0 
781,9894元大桃興,24.50,1000,0,,782,9894元大桃興,24.85,0,1000 
783,9896元大台南,25.00,1000,0,,784,9898元大新莊,24.70,2000,0 
785,9899元大淡水,25.05,0,1000,,786,989A元大北投,25.00,0,5000 
787,989D元大左營,24.60,0,1000,,788,989D元大左營,25.00,2000,0 
789,989e元大中和,24.60,0,1000,,790,989e元大中和,25.00,0,2000 
791,989E元大草屯,24.90,0,100,,792,989F元大高雄,25.00,0,5000 
793,989G元大大同,24.85,1000,0,,794,989G元大大同,24.90,0,3000 
795,989I元大蘆洲,25.00,0,5000,,796,989I元大蘆洲,25.05,0,2000 
797,989j元大樹林,24.60,2000,0,,798,989j元大樹林,24.70,12000,0 
799,989j元大樹林,25.00,40000,0,,800,989k元大古亭,24.70,1000,0 
801,989N元大內湖,24.60,1000,0,,802,989P元大敦南,24.80,0,5000 
803,989Q元大汐止,24.50,0,1000,,804,989Q元大汐止,24.55,0,3000 
805,989Q元大汐止,24.60,0,2000,,806,989Q元大汐止,25.00,0,2000 
807,989S元大鹿港,24.75,100,0,,808,989U元大大甲,24.65,0,2000 
809,989V元大北重,25.00,0,1000,,810,989W元大站前,25.05,0,5000 
811,989Z元大小港,24.85,10000,0,,812,9A00永豐金,24.50,3000,0 
813,9A00永豐金,24.55,7000,0,,814,9A00永豐金,24.60,2000,0 
815,9A00永豐金,24.70,10000,0,,816,9A00永豐金,24.75,7000,0 
817,9A00永豐金,25.00,12000,0,,818,9A89永豐敦北,24.50,0,5000 
819,9A89永豐敦北,24.55,0,5000,,820,9A89永豐敦北,24.65,0,5000 
821,9A8F永豐敦南,24.55,1000,0,,822,9A91永豐松山,24.65,8000,0 
823,9A91永豐松山,24.70,2000,0,,824,9A92永豐萬盛,25.00,0,1000 
825,9A96永豐博愛,24.80,0,1000,,826,9A9b永豐虎尾,25.05,8000,0 
827,9A9B永豐中和,24.65,0,1000,,828,9A9B永豐中和,25.00,0,1000 
829,9A9c永豐永康,24.60,1000,0,,830,9A9c永豐永康,24.75,1000,0 
831,9A9C永豐員林,25.00,1000,0,,832,9A9d永豐古亭,25.05,2000,0 
833,9A9e永豐高雄,25.00,0,1000,,834,9A9f永豐中盛,24.65,2000,0 
835,9A9f永豐中盛,24.75,0,3000,,836,9A9f永豐中盛,25.00,0,4000 
837,9A9g永豐內湖,24.70,1000,0,,838,9A9g永豐內湖,24.75,3000,0 
839,9A9g永豐內湖,25.05,0,1000,,840,9A9G永豐天母,25.00,0,2000 
841,9A9h永豐台南,24.65,0,1000,,842,9A9h永豐台南,24.70,0,1000 
843,9A9h永豐台南,25.00,0,1000,,844,9A9H永豐新莊,24.70,2000,0 
845,9A9J永豐板新,25.00,2000,0,,846,9A9L永豐台中,24.65,5000,0 
847,9A9M永豐南投,24.70,1000,0,,848,9A9M永豐南投,25.00,1000,0 
849,9A9Q永豐豐原,25.05,4000,0,,850,9A9r永豐北高,24.75,0,1000 
851,9A9r永豐北高,24.90,0,1000,,852,9A9s永豐彰化,24.80,0,1000 
853,9A9s永豐彰化,24.90,0,805,,854,9A9Y永豐板盛,24.75,0,1000 
855,9A9Z永豐復興,24.50,0,2000,,856,9A9Z永豐復興,25.00,0,2000 
