券商買賣股票成交價量資訊
股票代碼,="1210"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
683,700J兆豐公益,50.10,1000,0,,684,700J兆豐公益,50.70,1000,0 
685,700J兆豐公益,50.90,0,1000,,686,700k兆豐員林,50.90,0,6000 
687,700K兆豐新營,50.20,0,3000,,688,700K兆豐新營,50.50,3000,0 
689,700K兆豐新營,50.70,2000,0,,690,700K兆豐新營,50.80,5000,3000 
691,700L兆豐天母,50.00,0,1000,,692,700L兆豐天母,50.80,3000,0 
693,700M兆豐桃園,50.20,0,1000,,694,700M兆豐桃園,50.60,0,4000 
695,700N兆豐埔墘,50.70,0,1000,,696,700r兆豐寶成,50.00,0,1000 
697,700r兆豐寶成,50.70,1000,0,,698,700r兆豐寶成,51.00,0,2000 
699,700R兆豐小港,50.10,0,3000,,700,700R兆豐小港,50.20,0,1000 
701,700R兆豐小港,50.30,1000,0,,702,700R兆豐小港,50.40,1000,0 
703,700R兆豐小港,50.80,0,1000,,704,700s兆豐岡山,50.70,1000,0 
705,700S兆豐大同,50.80,0,1000,,706,700U兆豐桃鶯,50.10,4000,10000 
707,700U兆豐桃鶯,50.20,0,5000,,708,700U兆豐桃鶯,50.60,11000,0 
709,700U兆豐桃鶯,50.70,1000,0,,710,700V兆豐新竹,50.10,2000,0 
711,700V兆豐新竹,50.30,0,1000,,712,700V兆豐新竹,50.70,0,1000 
713,700V兆豐新竹,50.80,1000,0,,714,700W兆豐城中,50.20,1000,0 
715,700W兆豐城中,50.70,0,2000,,716,700X兆豐永和,50.40,1000,0 
717,700X兆豐永和,50.70,0,1000,,718,700X兆豐永和,50.90,0,13000 
719,700Z兆豐高雄,50.10,2000,1000,,720,700Z兆豐高雄,50.40,1000,2000 
721,700Z兆豐高雄,50.50,2000,0,,722,700Z兆豐高雄,50.60,1000,1000 
723,700Z兆豐高雄,50.80,0,1000,,724,700Z兆豐高雄,50.90,0,2000 
725,700Z兆豐高雄,51.00,2000,0,,726,7030致    和,50.40,0,2000 
727,7033致和府前,50.00,0,5000,,728,7033致和府前,50.20,0,1000 
729,7033致和府前,50.80,0,2000,,730,7034致和金華,50.20,1000,0 
731,7035致和東門,50.90,2000,0,,732,703B致和崇德,50.60,0,1000 
733,703B致和崇德,50.80,1000,0,,734,7070豐    農,50.40,1000,0 
735,7080石    橋,50.00,1000,0,,736,7080石    橋,50.40,0,1000 
737,7080石    橋,50.70,0,1000,,738,7750北    城,50.40,0,1000 
739,7790國票綜合,50.60,0,1000,,740,7790國票綜合,50.70,13000,0 
741,7790國票綜合,50.80,11000,11000,,742,7790國票綜合,50.90,6000,0 
743,7790國票綜合,51.00,10000,0,,744,7792國票北投,50.10,0,2001 
745,7792國票北投,50.60,2000,2000,,746,7795國票南港,50.80,0,1000 
747,7797國票中正,50.00,0,28000,,748,779c國票敦北,50.00,1000,0 
749,779c國票敦北,50.10,13000,0,,750,779c國票敦北,50.20,87000,0 
751,779c國票敦北,50.30,20000,0,,752,779c國票敦北,50.50,130000,0 
753,779c國票敦北,50.80,1000,0,,754,779c國票敦北,50.90,47000,0 
755,779c國票敦北,51.00,3000,0,,756,779D國票台南,50.10,2000,0 
757,779e國票南科,50.10,0,2000,,758,779e國票南科,50.20,0,2000 
759,779e國票南科,50.30,0,1000,,760,779e國票南科,50.50,6000,0 
761,779e國票南科,50.90,0,1000,,762,779E國票南崁,50.70,1000,0 
763,779G國票新莊,50.10,4000,0,,764,779G國票新莊,50.50,0,1000 
765,779G國票新莊,50.80,0,2000,,766,779j國票和平,50.50,1000,0 
767,779j國票和平,50.80,0,1000,,768,779J國票北高,50.20,0,1 
769,779J國票北高,50.70,0,1000,,770,779P國票九鼎,50.80,20000,0 
771,779r國票桃國,50.40,0,5000,,772,779r國票桃國,50.50,0,5000 
773,779r國票桃國,51.00,1000,0,,774,779u國票長城,50.90,0,6000 
775,779v國票台中,50.40,0,2000,,776,779v國票台中,50.50,0,1000 
777,779v國票台中,50.70,0,2000,,778,779V國票天祥,50.30,0,9000 
779,779V國票天祥,50.80,1000,0,,780,779X國票中和,50.80,0,2000 
781,779Z國票安和,50.20,1000,0,,782,779Z國票安和,50.90,12000,0 
783,779Z國票安和,51.00,0,5000,,784,8150台    新,50.00,1000,0 
785,8150台    新,50.10,8000,0,,786,8150台    新,50.20,4000,1000 
787,8150台    新,50.40,2000,0,,788,8150台    新,50.60,2000,0 
789,8150台    新,50.70,1000,0,,790,8150台    新,50.80,2000,3200 
791,8150台    新,50.90,0,3000,,792,8150台    新,51.00,0,2000 
793,8151台新建北,50.00,1000,0,,794,8151台新建北,50.10,2000,0 
795,8151台新建北,50.40,0,1000,,796,8151台新建北,50.70,3000,3000 
797,8151台新建北,50.80,10000,13000,,798,8151台新建北,50.90,9000,2000 
799,8152台新新莊,50.20,0,1000,,800,8152台新新莊,50.30,0,1000 
801,8152台新新莊,50.50,0,1000,,802,8152台新新莊,50.70,1000,0 
803,8152台新新莊,50.80,1000,0,,804,8156台新三民,50.60,25,0 
805,8156台新三民,50.70,1340,0,,806,8156台新三民,50.80,4000,0 
807,8156台新三民,50.90,2000,0,,808,8157台新左楠,50.00,2000,0 
809,8157台新左楠,51.00,0,1000,,810,8158台新松江,50.10,2000,0 
811,8158台新松江,50.30,0,1000,,812,8158台新松江,50.50,7000,0 
813,8158台新松江,50.60,8000,0,,814,8158台新松江,50.70,2000,3000 
815,8158台新松江,51.00,7000,0,,816,8158台新松江,51.10,1000,0 
817,8159台新台南,50.10,200,0,,818,8159台新台南,50.50,0,1000 
819,8159台新台南,50.80,1000,0,,820,8159台新台南,50.90,1000,0 
821,815A台新高雄,50.10,1000,0,,822,815A台新高雄,50.40,38,0 
823,815A台新高雄,50.50,280,1000,,824,815A台新高雄,50.60,1000,0 
825,815A台新高雄,50.70,2000,2000,,826,815A台新高雄,50.80,4000,0 
827,815A台新高雄,50.90,0,1000,,828,815A台新高雄,51.00,0,1000 
829,815B台新台中,50.00,0,1000,,830,815B台新台中,50.20,0,1000 
831,815B台新台中,50.40,0,1000,,832,815B台新台中,50.50,2000,0 
833,815B台新台中,50.60,0,1000,,834,815B台新台中,50.70,0,1000 
835,815B台新台中,51.00,0,2000,,836,815S台新中壢,50.00,2000,0 
837,815Y台新新營,50.20,5000,0,,838,815Y台新新營,50.40,0,2000 
839,815Y台新新營,50.70,0,15000,,840,8380安    泰,50.80,0,1000 
841,8380安    泰,51.10,0,1000,,842,8381安泰大發,50.60,1000,0 
843,8381安泰大發,50.70,9000,0,,844,8381安泰大發,51.00,10000,0 
845,8382安泰楠梓,50.70,0,10000,,846,8440摩根大通,50.10,5000,0 
847,8440摩根大通,50.20,8000,14000,,848,8440摩根大通,50.40,9000,0 
849,8440摩根大通,50.50,1000,0,,850,8440摩根大通,50.60,15000,0 
851,8440摩根大通,50.70,8000,900,,852,8440摩根大通,50.80,20000,1000 
853,8440摩根大通,50.90,0,5000,,854,8456康和新竹,50.30,0,2000 
855,8456康和新竹,50.50,12000,1000,,856,8459康和嘉義,50.50,0,1000 
857,845A康和內湖,50.80,0,2000,,858,845A康和內湖,50.90,1000,1000 
859,845D康和板橋,50.60,360,0,,860,845E康和澎湖,50.10,5000,0 
861,845F康和仁愛,50.40,0,20000,,862,845F康和仁愛,50.70,0,3000 
863,845J康和高雄,50.10,0,2000,,864,845J康和高雄,50.20,1000,0 
865,845J康和高雄,50.50,1000,0,,866,845J康和高雄,50.80,0,1000 
867,845S康和南崁,50.40,0,19,,868,845S康和南崁,50.50,5000,6000 
869,845S康和南崁,50.60,0,2318,,870,845U康和復興,50.60,0,1000 
871,8560新    光,50.00,0,23000,,872,8560新    光,50.10,5000,1000 
873,8560新    光,50.20,1000,11,,874,8560新    光,50.30,3000,0 
875,8560新    光,50.50,8001,3000,,876,8560新    光,50.60,4100,2000 
877,8560新    光,50.70,12145,26000,,878,8560新    光,50.80,2000,11070 
879,8560新    光,50.90,16000,38000,,880,8560新    光,51.00,3000,41000 
881,8561新光台中,50.00,2000,0,,882,8561新光台中,50.10,1000,0 
883,8561新光台中,50.20,0,1330,,884,8561新光台中,50.30,1000,200 
885,8561新光台中,50.50,2000,1500,,886,8561新光台中,50.60,0,5000 
887,8561新光台中,50.70,1000,0,,888,8561新光台中,50.80,100,1000 
889,8561新光台中,50.90,1000,4000,,890,8561新光台中,51.00,3000,1000 
891,8562新光高雄,50.10,1000,0,,892,8562新光高雄,50.30,25,0 
893,8562新光高雄,50.40,1000,1000,,894,8562新光高雄,50.50,0,1000 
895,8562新光高雄,50.60,1000,0,,896,8562新光高雄,50.70,0,5040 
897,8563新光新竹,50.00,2000,0,,898,8563新光新竹,50.10,3000,0 
899,8563新光新竹,50.40,0,1000,,900,8563新光新竹,50.50,0,1000 
901,8563新光新竹,50.60,5000,0,,902,8563新光新竹,50.80,4000,1000 
903,8563新光新竹,50.90,0,2000,,904,8564新光台南,50.20,1000,0 
905,8564新光台南,50.40,0,1000,,906,8564新光台南,50.60,1000,1000 
907,8564新光台南,50.70,0,2000,,908,8564新光台南,50.90,2000,1000 
909,8564新光台南,51.00,1000,0,,910,8565新光桃園,50.10,2000,0 
911,8565新光桃園,50.50,0,2000,,912,8565新光桃園,50.60,1000,0 
913,8565新光桃園,50.70,200,2000,,914,8565新光桃園,50.90,1000,0 
915,8565新光桃園,51.00,0,1000,,916,8582聯邦嘉義,50.00,0,2000 
917,8582聯邦嘉義,50.10,0,3000,,918,8582聯邦嘉義,50.20,0,1000 
919,8584聯邦雙和,50.60,0,1000,,920,8585聯邦三重,50.10,100,0 
921,8585聯邦三重,50.50,10,0,,922,8585聯邦三重,50.70,2000,0 
923,8585聯邦三重,50.80,10000,0,,924,8585聯邦三重,50.90,10000,0 
925,8587聯邦興中,50.50,1000,0,,926,8711陽信石牌,50.40,5000,0 
927,8711陽信石牌,50.50,5000,0,,928,8711陽信石牌,50.60,5000,1000 
929,8711陽信石牌,50.70,5000,0,,930,8711陽信石牌,50.80,5000,0 
931,8711陽信石牌,51.00,10000,0,,932,8711陽信石牌,51.10,10000,0 
933,8840玉    山,50.10,1000,1000,,934,8840玉    山,50.20,200,0 
935,8840玉    山,50.80,0,2000,,936,8840玉    山,50.90,2000,1000 
937,8840玉    山,51.00,0,1000,,938,8841玉山雙和,49.95,0,2000 
939,8841玉山雙和,50.60,0,1000,,940,8841玉山雙和,51.00,0,1000 
941,8842玉山新莊,50.20,0,1000,,942,8842玉山新莊,50.70,0,1000 
943,8842玉山新莊,50.90,1000,0,,944,8843玉山高雄,50.20,1000,0 
945,8843玉山高雄,50.60,0,4000,,946,8843玉山高雄,50.70,1000,0 
947,8846玉山板橋,50.00,3000,0,,948,8846玉山板橋,50.10,1000,0 
949,8846玉山板橋,50.40,2000,0,,950,8846玉山板橋,50.50,1000,1000 
951,8847玉山台南,50.20,1000,0,,952,8847玉山台南,50.30,0,2000 
953,8847玉山台南,50.80,0,10000,,954,8848玉山嘉義,50.00,1000,0 
955,8848玉山嘉義,50.10,0,1000,,956,8848玉山嘉義,50.50,0,1000 
957,8848玉山嘉義,50.70,0,1000,,958,8848玉山嘉義,50.90,0,1000 
959,8849玉山台大,50.20,0,1000,,960,8849玉山台大,50.50,0,10000 
961,8849玉山台大,50.70,0,12000,,962,8849玉山台大,50.80,0,10000 
963,8849玉山台大,51.00,0,2000,,964,884A玉山士林,50.00,2000,0 
965,884A玉山士林,50.10,2000,1000,,966,884A玉山士林,50.20,2000,0 
967,884A玉山士林,50.70,1000,0,,968,884A玉山士林,50.80,3000,0 
969,884A玉山士林,50.90,14000,0,,970,884B玉山台中,50.20,2000,0 
971,884B玉山台中,50.50,2000,0,,972,884B玉山台中,50.70,0,2000 
973,884B玉山台中,50.80,0,1000,,974,884C玉山南京,50.70,1000,0 
975,884C玉山南京,51.00,1000,0,,976,884D玉山左營,50.70,0,1000 
977,884E玉山城中,50.10,1000,0,,978,884E玉山城中,50.40,1000,3000 
979,884E玉山城中,50.70,0,2000,,980,884E玉山城中,50.80,0,1000 
981,884E玉山城中,50.90,0,2000,,982,884H玉山新竹,50.30,8000,0 
983,884H玉山新竹,50.40,0,1000,,984,884J玉山大里,50.10,2000,0 
985,884J玉山大里,50.30,0,1000,,986,884J玉山大里,50.60,0,6000 
987,8880國泰綜合,50.10,0,57000,,988,8880國泰綜合,50.20,0,18000 
989,8880國泰綜合,50.30,0,6000,,990,8880國泰綜合,50.40,0,6000 
991,8880國泰綜合,50.50,0,13000,,992,8880國泰綜合,50.60,0,26000 
993,8880國泰綜合,50.70,1000,12000,,994,8880國泰綜合,50.80,15000,17000 
995,8880國泰綜合,50.90,0,10000,,996,8880國泰綜合,51.00,1000,1000 
997,8881國泰高雄,50.30,0,5000,,998,8881國泰高雄,50.70,1000,0 
999,8881國泰高雄,50.90,1000,0,,1000,8881國泰高雄,51.00,0,6000 
1001,8882國泰台中,50.20,20,300,,1002,8882國泰台中,50.30,50,1000 
1003,8882國泰台中,50.40,0,2000,,1004,8882國泰台中,50.50,0,4000 
1005,8882國泰台中,50.60,2000,0,,1006,8882國泰台中,50.70,0,2000 
1007,8882國泰台中,50.80,0,1000,,1008,8882國泰台中,50.90,0,5000 
1009,8882國泰台中,51.00,0,1000,,1010,8883國泰松江,50.00,0,6000 
1011,8883國泰松江,50.10,1000,0,,1012,8883國泰松江,50.80,1000,4000 
1013,8884國泰台南,50.10,32,0,,1014,8884國泰台南,50.20,0,50 
1015,8884國泰台南,50.80,1000,32,,1016,8884國泰台南,51.00,0,3000 
1017,8885國泰桃園,50.10,0,4000,,1018,8885國泰桃園,50.60,0,5000 
1019,8885國泰桃園,50.80,0,1000,,1020,8886國泰新莊,50.20,0,1000 
1021,8886國泰新莊,50.40,1000,0,,1022,8886國泰新莊,50.50,0,1000 
1023,8887國泰忠孝,50.20,0,1,,1024,8888國泰敦南,50.00,1000,0 
1025,8888國泰敦南,50.10,100,1000,,1026,8888國泰敦南,50.20,0,3000 
1027,8888國泰敦南,50.30,100,1050,,1028,8888國泰敦南,50.40,0,1000 
1029,8888國泰敦南,50.50,4000,2000,,1030,8888國泰敦南,50.60,1200,1000 
1031,8888國泰敦南,50.70,4100,3000,,1032,8888國泰敦南,50.80,1100,3000 
1033,8888國泰敦南,50.90,1000,0,,1034,8888國泰敦南,51.00,0,4000 
1035,888A國泰館前,50.00,4000,0,,1036,888A國泰館前,50.10,0,1000 
1037,888A國泰館前,50.20,0,10,,1038,888A國泰館前,50.30,0,5000 
1039,888A國泰館前,50.40,0,1000,,1040,888A國泰館前,50.50,0,15000 
1041,888A國泰館前,50.80,0,3000,,1042,888A國泰館前,51.00,0,10000 
1043,888K國泰板橋,50.10,5000,0,,1044,888K國泰板橋,50.20,2000,0 
1045,888K國泰板橋,50.40,1000,1000,,1046,888K國泰板橋,50.50,0,1000 
1047,888K國泰板橋,50.60,1000,0,,1048,888K國泰板橋,50.70,2100,0 
1049,888K國泰板橋,50.80,0,1000,,1050,888K國泰板橋,50.90,0,2000 
1051,888K國泰板橋,51.00,0,1000,,1052,9100群益,50.60,0,1000 
1053,9100群益,50.80,8000,0,,1054,9101群益敦南,50.90,1000,0 
1055,9101群益敦南,51.00,2000,0,,1056,9105群益高盛,50.60,0,5000 
1057,9108群益海山,50.40,1000,0,,1058,9108群益海山,50.60,0,1000 
1059,9108群益海山,50.70,0,1000,,1060,9108群益海山,51.00,0,1000 
1061,910D群益大興,50.10,1000,0,,1062,910D群益大興,50.30,0,1000 
1063,9131群益民權,50.20,0,1000,,1064,9131群益民權,50.30,0,2000 
1065,9131群益民權,50.50,0,5000,,1066,9131群益民權,50.70,2000,1000 
1067,9131群益民權,50.80,0,5000,,1068,9134群益開元,50.10,0,1000 
1069,9134群益開元,50.80,0,2000,,1070,9134群益開元,50.90,1000,0 
1071,9135群益經國,50.60,2000,0,,1072,9136群益西松,50.90,2000,0 
1073,9137群益士林,50.10,2000,0,,1074,9137群益士林,50.50,5000,2000 
1075,9137群益士林,50.70,2000,0,,1076,9137群益士林,51.00,0,2000 
1077,913D群益潭子,50.50,1000,0,,1078,913E群益基隆,50.30,1000,0 
1079,913E群益基隆,50.60,0,1000,,1080,913E群益基隆,50.80,0,1000 
1081,913H群益屏東,50.80,0,2000,,1082,913I群益萬華,50.20,1000,0 
1083,913N群益土城,50.20,0,200,,1084,913N群益土城,50.50,0,3000 
1085,913N群益土城,50.70,0,3000,,1086,913R群益北高,50.60,1000,0 
1087,913U群益崇德,50.20,0,1000,,1088,913U群益崇德,50.50,0,2000 
1089,913U群益崇德,50.80,0,1000,,1090,913U群益崇德,51.00,0,2000 
1091,913Y群益館前,50.50,1000,0,,1092,9183群益高雄,50.40,0,1000 
1093,9183群益高雄,50.80,1000,0,,1094,9184群益台中,50.60,0,2000 
1095,9184群益台中,51.00,1000,0,,1096,9185群益台南,50.20,100,0 
1097,9186群益新竹,50.80,1000,0,,1098,9186群益新竹,50.90,0,1000 
1099,9187群益彰化,50.50,5000,0,,1100,9187群益彰化,50.60,2000,0 
1101,9187群益彰化,50.70,1000,0,,1102,9187群益彰化,50.80,2000,0 
1103,9187群益彰化,50.90,1000,0,,1104,9187群益彰化,51.00,1000,0 
1105,9188群益三民,50.00,1000,1000,,1106,9188群益三民,50.30,0,1000 
1107,9188群益三民,50.50,1000,0,,1108,9188群益三民,50.90,0,1000 
1109,9189群益桃園,50.50,0,1000,,1110,9189群益桃園,50.60,2000,0 
1111,9189群益桃園,50.90,1000,0,,1112,9189群益桃園,51.00,0,1000 
1113,918A群益中壢,50.20,2000,1000,,1114,918A群益中壢,50.40,0,1000 
1115,918A群益中壢,50.80,1000,2000,,1116,918B群益板橋,50.90,1000,0 
1117,918c群益鳳山,50.30,0,1000,,1118,918C群益古亭,50.10,10000,0 
1119,918C群益古亭,50.60,0,370,,1120,918C群益古亭,50.70,0,21000 
1121,918C群益古亭,50.80,0,5000,,1122,918d群益內湖,50.50,0,2000 
1123,918D群益東門,50.10,0,1000,,1124,918D群益東門,50.50,3000,1000 
1125,918D群益東門,50.80,0,1000,,1126,918D群益東門,51.10,0,1000 
1127,918e群益大安,50.70,0,10000,,1128,918E群益南京,50.00,5000,0 
1129,918F群益新店,50.50,1000,0,,1130,918g群益大甲,50.70,2000,86 
1131,918G群益新莊,50.80,2000,0,,1132,918i群益竹南,50.10,0,1000 
1133,918i群益竹南,50.20,0,4000,,1134,918i群益竹南,50.70,1000,0 
1135,918i群益竹南,50.80,0,1000,,1136,918i群益竹南,50.90,1000,1000 
1137,918J群益永和,50.50,1000,5000,,1138,918J群益永和,50.90,1000,1000 
1139,918L群益建成,50.10,0,2000,,1140,918M群益嘉義,50.80,1000,1000 
1141,918s群益丹鳳,51.00,0,1000,,1142,918u群益瑞豐,50.80,1000,0 
1143,918W群益忠孝,50.80,0,1000,,1144,918x群益延平,50.10,1000,0 
1145,918x群益延平,50.40,2000,0,,1146,918z群益宜蘭,50.50,0,1000 
1147,918z群益宜蘭,50.70,100,0,,1148,918z群益宜蘭,50.80,0,10000 
1149,918z群益宜蘭,51.00,10000,0,,1150,918z群益宜蘭,51.10,1000,0 
1151,9200凱基,50.70,5000,0,,1152,9200凱基,50.80,3000,0 
1153,9200凱基,50.90,5000,0,,1154,9200凱基,51.00,11000,0 
1155,9204凱基台中,50.50,55,0,,1156,9204凱基台中,50.70,1000,0 
1157,9205凱基三重,50.10,0,999,,1158,9205凱基三重,50.20,2000,0 
1159,9205凱基三重,50.50,1000,0,,1160,9205凱基三重,50.90,5000,0 
1161,9205凱基三重,51.00,0,1000,,1162,9206凱基高雄,50.00,1000,0 
1163,9206凱基高雄,50.10,0,1121,,1164,9206凱基高雄,50.70,0,2000 
1165,9206凱基高雄,50.80,0,1000,,1166,9206凱基高雄,50.90,0,20000 
1167,9206凱基高雄,51.00,3000,0,,1168,9207凱基永和,50.20,1000,0 
1169,9208凱基桃園,50.00,1000,0,,1170,9208凱基桃園,50.30,1000,0 
1171,9208凱基桃園,50.70,200,3000,,1172,9208凱基桃園,50.80,5000,1000 
1173,9209凱基岡山,50.80,2000,0,,1174,920A凱基板橋,50.20,2000,0 
1175,920A凱基板橋,51.00,1000,0,,1176,920C凱基雙和,50.10,0,2000 
1177,920C凱基雙和,50.50,200,7000,,1178,920C凱基雙和,50.60,0,3000 
1179,920C凱基雙和,50.70,0,302,,1180,920E凱基東門,50.20,0,1000 
1181,920E凱基東門,50.50,0,2000,,1182,920F凱基站前,50.20,2000,1000 
1183,920F凱基站前,50.30,2000,0,,1184,920F凱基站前,50.50,0,3000 
1185,920F凱基站前,50.60,0,5000,,1186,920F凱基站前,50.80,0,25000 
1187,920F凱基站前,50.90,0,2000,,1188,920G凱基彰化,50.10,1000,0 
1189,920G凱基彰化,50.50,2000,0,,1190,920G凱基彰化,50.70,0,1000 
1191,920H凱基基隆,50.20,1000,0,,1192,920H凱基基隆,50.30,0,2000 
1193,920H凱基基隆,50.50,200,0,,1194,920H凱基基隆,50.80,1000,0 
1195,920M凱基宜蘭,50.10,0,1000,,1196,920M凱基宜蘭,50.60,3000,0 
1197,920N凱基湖口,50.80,1000,0,,1198,920V凱基新店,50.90,4000,1000 
1199,920W凱基大里,50.30,0,4000,,1200,920W凱基大里,50.70,1000,1000 
1201,920W凱基大里,50.80,4000,0,,1202,920Z凱基台東,50.50,0,8000 
1203,920Z凱基台東,51.00,0,1000,,1204,9211凱基台南,50.10,4000,1000 
1205,9211凱基台南,50.30,0,1000,,1206,9211凱基台南,50.40,0,2000 
1207,9211凱基台南,50.50,0,1000,,1208,9211凱基台南,50.60,0,2000 
1209,9211凱基台南,50.70,1000,0,,1210,9211凱基台南,50.90,1000,0 
1211,9212凱基東港,50.10,19,0,,1212,9212凱基東港,50.20,0,1000 
1213,9212凱基東港,50.30,1000,1000,,1214,9212凱基東港,50.40,19,1000 
1215,9215凱基高美,50.10,3000,1000,,1216,9215凱基高美,50.20,0,3000 
1217,9215凱基高美,50.30,1000,0,,1218,9215凱基高美,50.40,1000,2000 
1219,9215凱基高美,50.50,1000,0,,1220,9215凱基高美,50.80,1000,0 
1221,9215凱基高美,50.90,0,5000,,1222,9215凱基高美,51.00,0,1000 
1223,9216凱基信義,50.70,5000,0,,1224,9218凱基大直,50.90,0,1000 
1225,9218凱基大直,51.00,1000,0,,1226,921C凱基民權,50.50,0,10000 
1227,921C凱基民權,51.00,0,10000,,1228,921E凱基三峽,50.30,0,1000 
1229,921E凱基三峽,50.60,0,2000,,1230,921E凱基三峽,50.70,1000,0 
1231,921E凱基三峽,50.80,1000,0,,1232,921E凱基三峽,50.90,0,1000 
1233,921G凱基五股,50.10,1000,0,,1234,921G凱基五股,50.80,1000,0 
1235,921S凱基幸福,50.90,1000,0,,1236,921Y凱基東勢,50.70,0,5000 
1237,9223凱基豐中,50.50,0,9000,,1238,9223凱基豐中,50.70,1000,0 
1239,9223凱基豐中,50.80,0,1000,,1240,9224凱基新莊,50.70,0,1000 
1241,9225凱基內埔,50.50,0,100,,1242,9225凱基內埔,50.70,500,0 
1243,9227凱基城中,51.00,1000,0,,1244,9227凱基城中,51.10,1000,0 
1245,9229凱基中山,50.00,1000,0,,1246,9229凱基中山,50.30,5000,0 
1247,9229凱基中山,50.40,0,1000,,1248,9229凱基中山,50.70,0,22 
1249,922C凱基屏東,50.10,3000,0,,1250,922C凱基屏東,50.20,2000,0 
1251,922C凱基屏東,50.30,0,1000,,1252,922H凱基復興,50.50,0,5000 
1253,922H凱基復興,50.90,1000,0,,1254,9231凱基員林,50.10,1000,0 
1255,9231凱基員林,50.40,1000,0,,1256,9231凱基員林,50.70,0,3000 
1257,9233凱基長庚,50.20,3000,0,,1258,9233凱基長庚,50.50,0,9000 
1259,9233凱基長庚,50.80,0,2000,,1260,9233凱基長庚,51.00,2000,0 
1261,9234凱基竹北,50.00,1000,0,,1262,9234凱基竹北,50.30,100,6000 
1263,9234凱基竹北,50.80,1000,0,,1264,9235凱基永華,50.10,0,3000 
1265,9235凱基永華,51.00,0,5000,,1266,9236凱基虎尾,50.10,0,5000 
1267,9236凱基虎尾,50.50,0,2000,,1268,9236凱基虎尾,50.90,2000,0 
1269,9237凱基敦北,50.00,1000,0,,1270,9238凱基士林,50.30,0,1000 
1271,9239凱基市政,50.10,1000,100,,1272,9239凱基市政,50.20,2000,0 
1273,9239凱基市政,50.80,0,2000,,1274,9239凱基市政,51.00,0,1000 
1275,9252凱基嘉義,50.10,1000,0,,1276,9252凱基嘉義,50.40,3000,0 
1277,9252凱基嘉義,50.50,1000,0,,1278,9252凱基嘉義,50.60,4000,0 
1279,9254凱基科園,50.30,100,0,,1280,9254凱基科園,50.50,59,0 
1281,9255凱基和平,50.10,0,2000,,1282,9255凱基和平,50.40,0,1000 
1283,9256凱基南崁,50.00,1000,0,,1284,9256凱基南崁,50.80,0,1000 
1285,9256凱基南崁,50.90,0,1000,,1286,9257凱基林口,50.10,0,1000 
1287,9257凱基林口,50.30,2000,0,,1288,9257凱基林口,50.90,0,2000 
1289,9268凱基台北,50.10,0,20000,,1290,9268凱基台北,50.20,1000,40000 
1291,9268凱基台北,50.30,2000,0,,1292,9268凱基台北,50.40,41000,14000 
1293,9268凱基台北,50.50,1000,36000,,1294,9268凱基台北,50.60,0,12000 
1295,9268凱基台北,50.70,28000,4000,,1296,9268凱基台北,50.80,0,19000 
1297,9268凱基台北,50.90,1000,27000,,1298,9268凱基台北,51.00,0,15000 
1299,9272凱基竹科,50.10,16000,0,,1300,9272凱基竹科,50.40,0,1000 
1301,9272凱基竹科,50.50,0,1000,,1302,9272凱基竹科,50.60,0,1000 
1303,9273凱基竹東,50.70,5,0,,1304,9274凱基鳳山,50.90,10000,0 
1305,9278凱基永康,50.10,0,1000,,1306,9278凱基永康,50.70,15000,0 
1307,9278凱基永康,50.80,0,2000,,1308,9278凱基永康,50.90,4000,0 
1309,9278凱基永康,51.00,0,1000,,1310,9283凱基北門,50.20,1000,0 
1311,9283凱基北門,50.50,0,102000,,1312,9283凱基北門,50.60,2000,0 
1313,9283凱基北門,50.70,0,2000,,1314,9283凱基北門,50.80,10000,0 
1315,9285凱基中壢,50.00,1000,0,,1316,9285凱基中壢,50.50,6000,0 
1317,9285凱基中壢,50.70,0,6000,,1318,9285凱基中壢,50.80,1000,19000 
1319,9285凱基中壢,50.90,2000,0,,1320,9285凱基中壢,51.00,5000,0 
1321,9285凱基中壢,51.10,0,1000,,1322,9287凱基內湖,50.50,1000,0 
1323,9289凱基興隆,50.70,10000,1000,,1324,9289凱基興隆,50.80,0,1000 
1325,9300華南永昌,50.00,1000,0,,1326,9300華南永昌,50.10,1000,0 
1327,9300華南永昌,50.30,0,1000,,1328,9300華南永昌,50.50,0,1000 
1329,9300華南永昌,50.80,2000,1000,,1330,9300華南永昌,51.00,0,2000 
1331,9302華南台中,50.10,4025,0,,1332,9302華南台中,50.50,0,5000 
1333,9302華南台中,50.90,0,2000,,1334,9303華南高雄,50.10,5000,0 
1335,9303華南高雄,50.50,0,2000,,1336,9303華南高雄,50.70,1000,0 
1337,9303華南高雄,51.00,0,2000,,1338,9305華南新莊,50.30,0,2000 
1339,9305華南新莊,50.50,0,2000,,1340,9307華南大安,50.60,0,50 
1341,9308華南麻豆,50.60,0,1000,,1342,9308華南麻豆,50.80,0,1000 
1343,9309華南古亭,50.20,2000,0,,1344,9312華南民權,50.60,0,483 
1345,9312華南民權,51.00,0,1000,,1346,9315華南苑裡,50.10,0,5000 
1347,9316華南淡水,51.00,0,2000,,1348,9317華南林口,50.60,0,1000 
1349,9317華南林口,50.90,0,2000,,1350,9319華南鶯歌,50.70,1000,0 
1351,9322華南公誠,50.00,0,14000,,1352,9322華南公誠,50.10,0,1000 
