券商買賣股票成交價量資訊
股票代碼,="3686"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,983W元大德芳,18.50,0,2000,,688,983Z元大鳳山,18.00,2000,0 
689,984E元大南勢,18.30,0,6000,,690,984K元大館前,18.00,1000,0 
691,9852元大大松,18.00,0,10000,,692,9852元大大松,18.05,0,4000 
693,9852元大大松,18.40,5000,0,,694,9852元大大松,18.45,5000,0 
695,9854元大興安,18.00,2000,0,,696,9854元大興安,18.05,1000,0 
697,9857元大東蘆,18.00,1000,0,,698,9857元大東蘆,18.25,0,10000 
699,9858元大龍潭,18.05,3000,0,,700,9858元大龍潭,18.20,0,3000 
701,9859元大經國,18.25,0,1000,,702,985C元大鳳中,18.05,2000,0 
703,985C元大鳳中,18.35,5000,0,,704,9867元大北成,18.05,0,5000 
705,9867元大北成,18.15,17,0,,706,9867元大北成,18.20,153,0 
707,9869元大新盛,17.90,0,649,,708,9869元大新盛,18.15,400,0 
709,986K元大基孝,18.20,0,2000,,710,986K元大基孝,18.35,10000,0 
711,986K元大基孝,18.40,10000,0,,712,9872元大復北,18.00,1000,0 
713,9873元大西門,17.05,3,0,,714,9873元大西門,17.55,3,0 
715,9874元大雙和,18.25,1000,0,,716,9875元大永寧,18.05,0,26000 
717,9878元大金華,18.45,0,2000,,718,9879元大板三,18.05,0,12000 
719,9879元大板三,18.40,0,1000,,720,9888元大鑫永,18.05,1000,0 
721,9889元大員林,18.10,1000,0,,722,9889元大員林,18.25,2000,0 
723,988B元大桃園,18.05,0,1000,,724,988B元大桃園,18.10,0,1000 
725,9891元大永和,18.20,0,1000,,726,9894元大桃興,18.05,1000,0 
727,9897元大土城,18.45,0,1000,,728,9898元大新莊,18.00,1000,5000 
729,9898元大新莊,18.40,1000,0,,730,9899元大淡水,18.00,2000,0 
731,989A元大北投,18.05,1000,0,,732,989A元大北投,18.45,0,1000 
733,989B元大中港,18.05,1000,0,,734,989d元大北屯,18.00,0,5000 
735,989d元大北屯,18.05,0,1000,,736,989D元大左營,18.45,0,1000 
737,989e元大中和,18.10,0,6000,,738,989e元大中和,18.15,0,2000 
739,989E元大草屯,18.00,1000,0,,740,989E元大草屯,18.05,2000,10000 
741,989E元大草屯,18.20,0,3000,,742,989E元大草屯,18.45,1000,0 
743,989F元大高雄,18.05,0,2000,,744,989F元大高雄,18.35,0,1000 
745,989j元大樹林,18.05,0,5000,,746,989J元大彰生,18.35,0,1000 
747,989L元大成功,18.00,1000,1000,,748,989L元大成功,18.15,1000,0 
749,989N元大內湖,18.20,2000,0,,750,989N元大內湖,18.30,2000,0 
751,989Q元大汐止,18.45,1000,0,,752,989V元大北重,18.05,3000,0 
753,989V元大北重,18.20,0,1000,,754,989W元大站前,18.15,0,1000 
755,989W元大站前,18.25,0,1000,,756,989W元大站前,18.50,0,20000 
757,989Y元大基隆,18.05,1000,0,,758,989Y元大基隆,18.10,1000,0 
759,989Y元大基隆,18.25,3000,0,,760,989Z元大小港,17.90,2000,0 
761,989Z元大小港,18.20,1000,3000,,762,989Z元大小港,18.40,0,1000 
763,9A79永豐埔里,18.05,1000,0,,764,9A89永豐敦北,18.00,0,5000 
765,9A8F永豐敦南,18.20,1000,0,,766,9A91永豐松山,18.05,2000,0 
767,9A91永豐松山,18.55,0,1000,,768,9A96永豐博愛,18.05,2000,0 
769,9A98永豐大園,18.40,3000,0,,770,9A99永豐中壢,18.00,1000,0 
771,9A99永豐中壢,18.05,0,1000,,772,9A99永豐中壢,18.15,1000,0 
773,9A99永豐中壢,18.20,1000,0,,774,9A9a永豐苓雅,17.10,4,0 
775,9A9a永豐苓雅,17.50,1,0,,776,9A9a永豐苓雅,18.30,95,0 
777,9A9B永豐中和,18.10,4000,0,,778,9A9c永豐永康,18.10,1000,0 
779,9A9d永豐古亭,18.00,0,2000,,780,9A9f永豐中盛,17.85,1000,0 
781,9A9g永豐內湖,18.05,0,2000,,782,9A9G永豐天母,18.05,1000,0 
783,9A9J永豐板新,17.55,0,3,,784,9A9K永豐三重,18.10,0,1000 
785,9A9K永豐三重,18.40,0,7000,,786,9A9L永豐台中,18.05,1000,0 
787,9A9L永豐台中,18.10,5000,0,,788,9A9N永豐桃盛,17.05,0,4 
789,9A9N永豐桃盛,17.10,0,4,,790,9A9N永豐桃盛,18.25,0,3 
791,9A9P永豐竹北,18.00,0,3000,,792,9A9x永豐桃園,18.05,0,4000 
793,9A9x永豐桃園,18.25,0,3000,,794,9A9x永豐桃園,18.40,0,2000 
