券商買賣股票成交價量資訊
股票代碼,="1524"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
689,920F凱基站前,10.40,11000,0,,690,920F凱基站前,10.50,10000,1000 
691,920F凱基站前,10.60,9000,0,,692,920F凱基站前,10.65,0,11000 
693,920F凱基站前,10.70,1000,0,,694,920G凱基彰化,10.35,0,7000 
695,920G凱基彰化,10.40,0,13000,,696,920G凱基彰化,10.45,23000,0 
697,920H凱基基隆,10.40,0,4000,,698,920H凱基基隆,10.45,5000,0 
699,920H凱基基隆,10.70,0,2000,,700,920M凱基宜蘭,10.45,5000,0 
701,920M凱基宜蘭,10.50,0,5000,,702,920M凱基宜蘭,10.55,0,24000 
703,920M凱基宜蘭,10.70,2000,0,,704,920N凱基湖口,10.40,1000,0 
705,920N凱基湖口,10.55,0,1000,,706,920W凱基大里,10.45,1000,0 
707,9211凱基台南,10.50,0,5000,,708,9211凱基台南,10.55,0,2000 
709,9211凱基台南,10.65,0,12000,,710,9212凱基東港,10.65,10000,0 
711,9215凱基高美,10.35,2000,0,,712,9217凱基松山,10.70,0,1000 
713,9217凱基松山,10.75,10000,0,,714,9218凱基大直,10.45,5000,2000 
715,9218凱基大直,10.50,0,3000,,716,9218凱基大直,10.70,2000,0 
717,921G凱基五股,10.35,0,8000,,718,921G凱基五股,10.40,8000,0 
719,921G凱基五股,10.55,5000,0,,720,921G凱基五股,10.70,1000,0 
721,921S凱基幸福,10.75,0,1000,,722,9224凱基新莊,10.50,1000,0 
723,9224凱基新莊,10.70,0,1000,,724,9224凱基新莊,10.75,1000,0 
725,9226凱基汐止,10.45,5000,0,,726,9226凱基汐止,10.70,2000,0 
727,9226凱基汐止,10.75,8000,0,,728,9229凱基中山,10.50,0,5000 
729,9229凱基中山,10.70,5000,0,,730,922H凱基復興,10.35,0,3000 
731,9233凱基長庚,10.40,3000,0,,732,9233凱基長庚,10.50,0,4000 
733,9233凱基長庚,10.70,0,5600,,734,9234凱基竹北,10.40,0,1000 
735,9234凱基竹北,10.45,5000,0,,736,9234凱基竹北,10.55,0,5000 
737,9238凱基士林,10.40,1000,0,,738,9252凱基嘉義,10.70,10000,10000 
739,9254凱基科園,10.30,405,0,,740,9254凱基科園,10.45,0,2000 
741,9254凱基科園,10.55,0,1000,,742,9254凱基科園,10.60,2000,0 
743,9256凱基南崁,10.40,0,10000,,744,9256凱基南崁,10.75,10000,0 
745,9266凱基新豐,10.45,1000,0,,746,9266凱基新豐,10.50,4000,0 
747,9266凱基新豐,10.65,0,2000,,748,9266凱基新豐,10.70,2000,0 
749,9268凱基台北,10.45,7000,7000,,750,9268凱基台北,10.55,10000,0 
751,9268凱基台北,10.60,9000,0,,752,9268凱基台北,10.70,0,10000 
753,9274凱基鳳山,10.30,0,360,,754,9274凱基鳳山,10.45,1000,0 
755,9281凱基斗六,10.40,6000,0,,756,9281凱基斗六,10.45,13000,0 
757,9281凱基斗六,10.50,0,10000,,758,9285凱基中壢,10.50,100,0 
759,9297凱基文心,10.70,0,5000,,760,9300華南永昌,10.50,2000,0 
761,9300華南永昌,10.70,5000,10000,,762,9302華南台中,10.45,1000,0 
763,9303華南高雄,10.35,0,5000,,764,9303華南高雄,10.45,1000,0 
765,9303華南高雄,10.50,6300,0,,766,9303華南高雄,10.60,180,0 
767,9303華南高雄,10.70,210,0,,768,9305華南新莊,10.75,1000,0 
769,9306華南台南,10.40,3000,0,,770,9307華南大安,10.65,2000,0 
771,9308華南麻豆,10.45,2000,0,,772,9308華南麻豆,10.70,2000,0 
773,9312華南民權,10.45,0,10000,,774,9312華南民權,10.50,0,5000 
775,9312華南民權,10.65,1000,0,,776,9312華南民權,10.70,1000,0 
777,9316華南淡水,10.40,2000,1000,,778,9316華南淡水,10.45,4000,0 
779,9316華南淡水,10.75,0,5000,,780,9319華南鶯歌,10.30,100,0 
781,9322華南公誠,10.60,0,92,,782,9323華南小港,10.45,2000,0 
783,9323華南小港,10.70,2000,0,,784,9323華南小港,10.75,2000,0 
785,9325華南忠孝,10.75,1000,0,,786,9326華南南京,10.30,1,0 
787,9326華南南京,10.40,14000,25000,,788,9326華南南京,10.45,7000,111000 
789,9326華南南京,10.50,37000,84000,,790,9326華南南京,10.55,75000,30000 
791,9326華南南京,10.60,60000,20000,,792,9326華南南京,10.65,32000,4000 
793,9326華南南京,10.70,1000,50000,,794,9327華南斗六,10.45,10000,0 
795,9328華南潮州,10.60,480,0,,796,9332華南楠梓,10.65,1000,0 
797,9333華南長虹,10.45,2000,0,,798,9333華南長虹,10.55,3000,0 
799,9334華南世貿,10.45,10000,0,,800,9339華南竹北,10.30,400,0 
801,9339華南竹北,10.40,5000,0,,802,9343華南頭份,10.45,0,12000 
803,9352華南桃園,10.45,6000,3000,,804,9352華南桃園,10.65,0,3000 
805,9359華南中正,10.55,0,50000,,806,9359華南中正,10.60,0,50000 
807,9359華南中正,10.70,50000,0,,808,9363華南彰化,10.50,3000,0 
809,9369華南三重,10.50,15,0,,810,9623富邦台北,10.40,0,2000 
811,9623富邦台北,10.45,1000,25000,,812,9623富邦台北,10.65,1000,0 
813,9623富邦台北,10.70,10000,0,,814,9623富邦台北,10.75,15000,0 
815,9624富邦竹北,10.40,1000,0,,816,9624富邦竹北,10.45,0,387 
817,9624富邦竹北,10.50,0,1514,,818,9624富邦竹北,10.60,999,100 
819,9624富邦竹北,10.75,0,1000,,820,9625富邦竹東,10.45,1000,0 
821,9627富邦內湖,10.65,0,61000,,822,9634富邦羅東,10.45,11000,0 
823,9634富邦羅東,10.60,2000,0,,824,9636富邦中壢,10.45,0,3000 
825,9636富邦中壢,10.50,1000,2000,,826,9636富邦中壢,10.70,2000,0 
827,9651富邦民生,10.50,0,40000,,828,9651富邦民生,10.70,20000,0 
829,9651富邦民生,10.75,20000,0,,830,9655富邦板橋,10.40,33000,7000 
831,9655富邦板橋,10.50,2000,0,,832,9655富邦板橋,10.70,5000,10000 
833,9658富邦建國,10.40,3000,0,,834,9658富邦建國,10.45,5000,3000 
835,9658富邦建國,10.50,0,5000,,836,9658富邦建國,10.55,5000,0 
837,9658富邦建國,10.60,0,5000,,838,9658富邦建國,10.65,1000,0 
839,9659富邦高雄,10.35,5000,0,,840,9659富邦高雄,10.45,6000,0 
841,9659富邦高雄,10.65,1000,0,,842,965K富邦台中,10.45,10000,2000 
843,965K富邦台中,10.50,0,100,,844,965K富邦台中,10.55,7000,0 
845,965K富邦台中,10.65,0,1000,,846,965K富邦台中,10.70,2000,0 
847,965U富邦彰化,10.60,0,1000,,848,9663富邦敦南,10.70,0,2000 
849,9672富邦員林,10.50,5000,5000,,850,9672富邦員林,10.55,0,18000 
851,9676富邦仁愛,10.35,5000,0,,852,9679富邦延吉,10.50,0,5000 
853,9686富邦宜蘭,10.35,2000,0,,854,9692富邦嘉義,10.45,100,0 
855,9695富邦民雄,10.35,3000,0,,856,9800元大,10.40,5081,0 
857,9800元大,10.45,5000,5000,,858,9800元大,10.50,0,5000 
859,9800元大,10.60,0,5000,,860,9801元大松江,10.45,20000,0 
861,980a元大承德,10.60,6000,0,,862,980d元大沙鹿,10.35,1000,0 
863,980d元大沙鹿,10.40,1000,0,,864,980d元大沙鹿,10.60,2000,0 
865,980D元大開元,10.30,400,0,,866,980D元大開元,10.65,10000,0 
867,980e元大清水,10.45,10000,200,,868,980e元大清水,10.50,0,10000 
869,980h元大台北,10.70,6000,0,,870,980K元大竹科,10.60,15000,0 
871,980K元大竹科,10.70,0,200000,,872,980l元大虎尾,10.55,0,2000 
873,980l元大虎尾,10.60,0,200,,874,980l元大虎尾,10.70,0,4000 
875,980R元大南海,10.50,0,5000,,876,980u元大府城,10.35,0,1000 
877,980u元大府城,10.45,3000,0,,878,980u元大府城,10.50,0,5000 
879,980u元大府城,10.70,1000,0,,880,980w元大西屯,10.60,1000,0 
881,9812元大台中,10.40,1000,0,,882,9812元大台中,10.50,1000,0 
883,9814元大大益,10.35,1000,0,,884,9814元大大益,10.45,15000,0 
885,9814元大大益,10.75,1000,1000,,886,9815元大大灣,10.45,1000,1000 
887,9815元大大灣,10.50,1000,1190,,888,9815元大大灣,10.70,1000,2000 
889,9816元大新竹,10.55,0,24000,,890,9816元大新竹,10.60,0,15000 
891,9816元大新竹,10.65,0,10000,,892,9816元大新竹,10.70,0,20000 
893,9816元大新竹,10.75,0,10000,,894,9817元大東泰,10.45,1000,0 
895,9817元大東泰,10.70,1000,0,,896,981a元大歸仁,10.45,0,1000 
897,981a元大歸仁,10.50,10000,0,,898,981e元大佳里,10.60,0,20000 
899,981e元大佳里,10.65,0,10000,,900,981e元大佳里,10.70,0,40000 
901,981E元大發財,10.45,0,8000,,902,981E元大發財,10.55,0,5000 
903,981F元大福營,10.40,16000,1000,,904,981F元大福營,10.45,2000,0 
905,981F元大福營,10.55,1000,0,,906,981F元大福營,10.60,0,1000 
907,981g元大大里,10.60,2000,2000,,908,981h元大屏生,10.75,0,5000 
909,981I元大天母,10.70,0,5000,,910,981j元大士林,10.55,2000,0 
911,981L元大莒光,10.50,4100,0,,912,981L元大莒光,10.75,2000,0 
913,981m元大前金,10.35,1000,0,,914,981m元大前金,10.60,0,1000 
915,981n元大旗山,10.40,0,1000,,916,981n元大旗山,10.45,1000,0 
917,981p元大松山,10.70,0,2000,,918,981r元大屏南,10.45,0,5000 
919,981r元大屏南,10.50,5000,0,,920,981R元大竹山,10.45,5000,5000 
921,981R元大竹山,10.50,10000,0,,922,981y元大善化,10.45,2000,1000 
923,981z元大大統,10.35,10000,0,,924,9822元大學府,10.45,2000,0 
925,982A元大羅東,10.40,0,1000,,926,982A元大羅東,10.70,1000,0 
927,982B元大博愛,10.40,3000,0,,928,982C元大六合,10.35,0,1000 
929,982C元大六合,10.40,5000,1000,,930,982C元大六合,10.70,3000,0 
931,9831元大四維,10.60,50000,0,,932,9831元大四維,10.75,3000,0 
933,9833元大敦化,10.40,0,5000,,934,9833元大敦化,10.45,5000,0 
935,9833元大敦化,10.50,6000,0,,936,9833元大敦化,10.75,0,5000 
937,9834元大中壢,10.45,0,1000,,938,9834元大中壢,10.50,0,1100 
939,9834元大中壢,10.70,0,51000,,940,9835元大中山,10.50,0,2000 
941,9835元大中山,10.70,3000,3000,,942,9837元大北港,10.45,1000,0 
943,983G元大上新,10.50,1100,0,,944,983i元大大雅,10.45,10000,0 
945,983i元大大雅,10.60,5000,0,,946,983j元大仁愛,10.50,1000,0 
947,983K元大學甲,10.35,2000,0,,948,983Z元大鳳山,10.40,2000,0 
949,983Z元大鳳山,10.45,2000,0,,950,983Z元大鳳山,10.70,2000,0 
951,984C元大新中,10.45,5000,0,,952,984C元大新中,10.60,0,3000 
953,984C元大新中,10.70,0,15000,,954,984E元大南勢,10.70,0,2000 
955,984K元大館前,10.35,2000,0,,956,984K元大館前,10.40,1000,0 
957,984K元大館前,10.50,1000,0,,958,984K元大館前,10.70,0,2000 
959,9852元大大松,10.45,0,19000,,960,9852元大大松,10.70,10000,0 
961,9852元大大松,10.75,5000,0,,962,9853元大南屯,10.45,0,7000 
963,9857元大東蘆,10.40,2000,0,,964,9857元大東蘆,10.45,0,4000 
965,9857元大東蘆,10.65,0,2000,,966,9868元大文心,10.40,1000,0 
967,9868元大文心,10.45,1000,0,,968,9868元大文心,10.50,0,1000 
969,9868元大文心,10.70,1000,0,,970,9869元大新盛,10.60,2000,0 
971,9871元大忠孝,10.75,0,5000,,972,9872元大復北,10.45,1000,0 
973,9874元大雙和,10.50,0,393,,974,9875元大永寧,10.40,0,1000 
975,9875元大永寧,10.50,2000,0,,976,9875元大永寧,10.55,1000,0 
977,9875元大永寧,10.60,0,400,,978,9875元大永寧,10.70,1000,0 
979,9878元大金華,10.40,0,81,,980,9878元大金華,10.55,2000,0 
981,9879元大板三,10.60,6000,0,,982,9879元大板三,10.70,1000,0 
983,9879元大板三,10.75,2000,0,,984,987A元大楊梅,10.35,1000,0 
985,987A元大楊梅,10.45,1000,0,,986,987A元大楊梅,10.70,1000,0 
987,9884元大鎮北,10.60,0,3000,,988,9884元大鎮北,10.70,3000,0 
989,9888元大鑫永,10.60,3000,0,,990,9889元大員林,10.60,0,1000 
991,988B元大桃園,10.40,3000,0,,992,988B元大桃園,10.45,2000,0 
993,9891元大永和,10.75,0,5000,,994,9894元大桃興,10.35,2000,0 
995,9894元大桃興,10.40,2000,0,,996,9894元大桃興,10.55,1000,0 
997,9894元大桃興,10.60,1000,0,,998,9894元大桃興,10.70,1000,0 
999,9896元大台南,10.35,0,2000,,1000,9896元大台南,10.40,4000,1000 
1001,9896元大台南,10.50,10,1000,,1002,9896元大台南,10.60,0,16 
1003,9897元大土城,10.40,0,2000,,1004,9897元大土城,10.50,0,4000 
1005,9897元大土城,10.70,2000,0,,1006,9897元大土城,10.75,4000,0 
1007,9899元大淡水,10.35,0,17000,,1008,9899元大淡水,10.45,0,3000 
1009,9899元大淡水,10.70,20000,0,,1010,989a元大苑裡,10.50,2000,0 
1011,989C元大板橋,10.50,1000,1000,,1012,989d元大北屯,10.45,2000,0 
1013,989D元大左營,10.35,0,10000,,1014,989D元大左營,10.40,2000,0 
1015,989D元大左營,10.50,2000,0,,1016,989E元大草屯,10.40,0,20000 
1017,989E元大草屯,10.60,0,1000,,1018,989f元大東港,10.45,10000,0 
1019,989f元大東港,10.65,0,5000,,1020,989f元大東港,10.70,0,5000 
1021,989F元大高雄,10.60,0,1000,,1022,989g元大嘉義,10.35,20,0 
1023,989g元大嘉義,10.50,50,3000,,1024,989G元大大同,10.40,2000,0 
1025,989G元大大同,10.45,2000,0,,1026,989G元大大同,10.65,1000,0 
1027,989G元大大同,10.70,0,2000,,1028,989I元大蘆洲,10.45,0,5000 
1029,989j元大樹林,10.35,3080,0,,1030,989j元大樹林,10.40,1000,0 
1031,989j元大樹林,10.45,0,1000,,1032,989j元大樹林,10.50,1000,1000 
1033,989j元大樹林,10.65,2000,0,,1034,989j元大樹林,10.70,0,1000 
1035,989m元大信義,10.70,0,2000,,1036,989N元大內湖,10.35,0,2000 
1037,989N元大內湖,10.40,1000,0,,1038,989N元大內湖,10.45,1000,0 
1039,989N元大內湖,10.50,1000,0,,1040,989N元大內湖,10.60,1000,0 
1041,989N元大內湖,10.70,1000,0,,1042,989P元大敦南,10.40,4000,0 
1043,989P元大敦南,10.75,2000,0,,1044,989Q元大汐止,10.40,10000,0 
1045,989Q元大汐止,10.45,10000,0,,1046,989V元大北重,10.45,7000,0 
1047,989W元大站前,10.30,160,0,,1048,989W元大站前,10.50,77000,0 
1049,989W元大站前,10.70,3000,0,,1050,9A00永豐金,10.35,9000,0 
1051,9A61永豐鳳山,10.70,0,347,,1052,9A69永豐屏東,10.35,1000,0 
1053,9A69永豐屏東,10.50,3000,0,,1054,9A69永豐屏東,10.65,0,1000 
1055,9A79永豐埔里,10.60,0,1000,,1056,9A8F永豐敦南,10.35,2000,0 
1057,9A8F永豐敦南,10.45,2000,2000,,1058,9A8F永豐敦南,10.50,2000,0 
1059,9A8F永豐敦南,10.75,5000,0,,1060,9A91永豐松山,10.40,0,1000 
1061,9A91永豐松山,10.50,5000,0,,1062,9A91永豐松山,10.55,5000,9000 
1063,9A97永豐新竹,10.35,2000,0,,1064,9A98永豐大園,10.50,1000,0 
1065,9A99永豐中壢,10.45,35000,0,,1066,9A99永豐中壢,10.50,0,35000 
1067,9A9a永豐苓雅,10.30,300,0,,1068,9A9A永豐羅東,10.40,0,24000 
1069,9A9A永豐羅東,10.45,0,8000,,1070,9A9A永豐羅東,10.50,0,21000 
1071,9A9A永豐羅東,10.55,6000,0,,1072,9A9A永豐羅東,10.65,17000,0 
1073,9A9A永豐羅東,10.70,24000,0,,1074,9A9A永豐羅東,10.75,6000,0 
1075,9A9B永豐中和,10.50,4100,0,,1076,9A9B永豐中和,10.70,3000,0 
1077,9A9c永豐永康,10.50,1000,0,,1078,9A9c永豐永康,10.75,2000,0 
1079,9A9d永豐古亭,10.45,5000,0,,1080,9A9d永豐古亭,10.50,0,5000 
1081,9A9E永豐板橋,10.45,0,5000,,1082,9A9E永豐板橋,10.50,0,3000 
1083,9A9E永豐板橋,10.70,13000,40000,,1084,9A9E永豐板橋,10.75,0,35000 
1085,9A9f永豐中盛,10.35,1000,0,,1086,9A9f永豐中盛,10.40,1000,0 
1087,9A9f永豐中盛,10.45,1000,0,,1088,9A9f永豐中盛,10.55,1000,0 
1089,9A9G永豐天母,10.40,0,1000,,1090,9A9G永豐天母,10.50,1000,0 
1091,9A9G永豐天母,10.70,0,1000,,1092,9A9h永豐台南,10.30,240,0 
1093,9A9H永豐新莊,10.35,1000,0,,1094,9A9J永豐板新,10.40,0,2000 
1095,9A9J永豐板新,10.45,1000,0,,1096,9A9J永豐板新,10.55,5000,0 
1097,9A9J永豐板新,10.70,1000,0,,1098,9A9L永豐台中,10.45,0,1000 
1099,9A9L永豐台中,10.70,0,10000,,1100,9A9L永豐台中,10.75,0,10000 
1101,9A9M永豐南投,10.70,1000,0,,1102,9A9N永豐桃盛,10.35,0,10000 
1103,9A9N永豐桃盛,10.45,1000,15000,,1104,9A9N永豐桃盛,10.55,10000,0 
1105,9A9N永豐桃盛,10.60,10000,0,,1106,9A9N永豐桃盛,10.70,1000,0 
1107,9A9N永豐桃盛,10.75,25000,0,,1108,9A9P永豐竹北,10.40,2000,0 
1109,9A9P永豐竹北,10.65,4000,0,,1110,9A9P永豐竹北,10.75,3000,0 
1111,9A9r永豐北高,10.60,0,1000,,1112,9A9R永豐信義,10.50,0,5000 
1113,9A9R永豐信義,10.60,0,5000,,1114,9A9R永豐信義,10.70,0,3000 
1115,9A9R永豐信義,10.75,0,3000,,1116,9A9S永豐南京,10.35,0,1000 
1117,9A9U永豐中正,10.40,3000,0,,,,,, 
