券商買賣股票成交價量資訊
股票代碼,="3450"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
687,9324華南岡山,70.00,407,0,,688,9324華南岡山,70.40,1000,0 
689,9325華南忠孝,70.00,0,2000,,690,9325華南忠孝,70.20,0,2000 
691,9326華南南京,69.50,1,0,,692,9326華南南京,69.70,2000,0 
693,9326華南南京,69.90,1000,0,,694,9326華南南京,70.20,0,1000 
695,9328華南潮州,70.30,4000,0,,696,9333華南長虹,70.40,1000,0 
697,9347華南敦南,70.30,0,2000,,698,9352華南桃園,70.00,3000,0 
699,9352華南桃園,70.10,6000,0,,700,9352華南桃園,70.20,1000,0 
701,9352華南桃園,70.40,1000,1000,,702,9362華南苗栗,69.70,0,2000 
703,9363華南彰化,70.10,0,1000,,704,9369華南三重,69.40,0,5000 
705,9369華南三重,70.50,0,1000,,706,9377華南虎尾,69.90,1,0 
707,9377華南虎尾,70.10,2000,0,,708,9377華南虎尾,70.20,0,1000 
709,9377華南虎尾,70.40,0,3000,,710,9386華南東昇,70.50,1000,0 
711,9600富邦,70.20,4000,0,,712,9604富邦陽明,69.70,2000,0 
713,9604富邦陽明,70.10,0,1000,,714,9604富邦陽明,70.20,0,2000 
715,9604富邦陽明,70.50,0,1000,,716,9608富邦台東,69.30,1000,0 
717,9608富邦台東,70.20,2000,0,,718,9621富邦花蓮,70.20,0,2000 
719,9623富邦台北,69.30,1000,0,,720,9623富邦台北,69.90,0,1000 
721,9623富邦台北,70.20,1000,0,,722,9623富邦台北,70.30,0,2000 
723,9624富邦竹北,70.20,0,1000,,724,9625富邦竹東,69.10,0,1000 
725,9625富邦竹東,69.20,1000,0,,726,9627富邦內湖,70.30,0,1000 
727,9627富邦內湖,70.50,0,1000,,728,9627富邦內湖,70.60,0,1000 
729,9634富邦羅東,70.30,0,3000,,730,9636富邦中壢,69.70,0,1000 
731,9636富邦中壢,70.00,0,1000,,732,9636富邦中壢,70.20,135,0 
733,9636富邦中壢,70.40,0,1000,,734,9647富邦新華,70.00,1000,0 
735,9647富邦新華,70.50,1000,0,,736,9651富邦民生,70.40,0,1000 
737,9654富邦永和,69.50,2000,0,,738,9654富邦永和,70.10,0,14000 
739,9654富邦永和,70.20,0,14000,,740,9654富邦永和,70.30,0,9000 
741,9654富邦永和,70.40,0,26000,,742,9655富邦板橋,69.70,1000,0 
743,9655富邦板橋,70.00,1000,2000,,744,9655富邦板橋,70.10,0,4000 
745,9655富邦板橋,70.20,0,1840,,746,9655富邦板橋,70.30,0,1000 
747,9658富邦建國,69.80,0,1000,,748,9658富邦建國,70.50,0,100 
749,9659富邦高雄,70.40,1000,0,,750,9659富邦高雄,70.50,0,1000 
751,965K富邦台中,70.40,0,2000,,752,965K富邦台中,70.50,0,25000 
753,9661富邦新店,70.20,1000,0,,754,9661富邦新店,70.40,0,6000 
755,9666富邦南屯,70.00,22,1000,,756,9666富邦南屯,70.20,0,2000 
757,9666富邦南屯,70.30,0,2000,,758,9666富邦南屯,70.40,1000,0 
759,9667富邦台南,69.70,0,1000,,760,9667富邦台南,70.10,1000,0 
761,9667富邦台南,70.30,1000,0,,762,9676富邦仁愛,70.20,0,1000 
763,9676富邦仁愛,70.30,0,1000,,764,9676富邦仁愛,70.40,5000,0 
765,9677富邦三重,70.40,1000,0,,766,9679富邦延吉,69.60,0,2000 
767,9679富邦延吉,70.50,2000,0,,768,9697富邦虎尾,69.40,0,1000 
769,9697富邦虎尾,70.20,1000,0,,770,9697富邦虎尾,70.30,5000,0 
771,969C富邦北港,70.30,1000,0,,772,969C富邦北港,70.40,1000,0 
773,9800元大,69.90,0,1,,774,9800元大,70.10,7000,2000 
775,9800元大,70.20,15000,0,,776,9800元大,70.30,11000,0 
777,9800元大,70.40,23000,0,,778,9800元大,70.50,11000,0 
779,980a元大承德,70.00,1000,0,,780,980a元大承德,70.10,3000,0 
781,980C元大斗六,70.40,2000,0,,782,980C元大斗六,70.60,1000,0 
783,980d元大沙鹿,70.40,1000,0,,784,980e元大清水,70.20,2000,0 
785,980h元大台北,70.10,0,1000,,786,980K元大竹科,70.40,3000,0 
787,980Q元大南崁,70.50,250,1000,,788,9812元大台中,69.70,0,1000 
789,9812元大台中,70.30,0,5000,,790,9812元大台中,70.40,50,0 
791,9813元大八德,70.40,2000,1000,,792,9814元大大益,70.10,1000,0 
793,9814元大大益,70.50,3000,0,,794,9815元大大灣,69.10,1000,0 
795,9815元大大灣,70.30,0,1000,,796,9817元大東泰,70.10,3000,0 
797,9817元大東泰,70.20,1000,0,,798,9817元大東泰,70.40,1000,0 
799,9817元大東泰,70.50,0,1000,,800,981a元大歸仁,70.40,0,5000 
801,981A元大鶯歌,69.60,0,1000,,802,981B元大竹北,70.10,0,4000 
803,981C元大路竹,69.40,2000,0,,804,981C元大路竹,69.70,1000,0 
805,981C元大路竹,70.20,4,4000,,806,981D元大南投,70.10,2000,0 
807,981e元大佳里,69.90,0,50,,808,981e元大佳里,70.10,0,1000 
809,981e元大佳里,70.30,0,2000,,810,981E元大發財,70.50,1000,0 
811,981F元大福營,70.00,0,3000,,812,981g元大大里,69.70,1000,0 
813,981g元大大里,70.00,0,2000,,814,981g元大大里,70.30,0,2000 
815,981G元大彰化,69.30,2000,0,,816,981i元大西螺,69.60,1000,0 
817,981i元大西螺,69.70,2000,0,,818,981i元大西螺,70.20,2000,0 
819,981I元大天母,70.40,0,1000,,820,981I元大天母,70.50,1000,3000 
821,981j元大士林,70.50,0,5000,,822,981L元大莒光,70.20,0,1000 
823,981m元大前金,70.00,1000,0,,824,981m元大前金,70.20,0,2000 
825,981m元大前金,70.50,0,1000,,826,981n元大旗山,69.80,0,2000 
827,981N元大金門,70.00,0,1000,,828,981N元大金門,70.20,1000,4000 
829,981N元大金門,70.50,0,2000,,830,981p元大松山,70.40,3000,0 
831,981q元大萬華,69.30,1000,0,,832,981q元大萬華,70.30,0,1000 
833,981Q元大太平,69.70,30000,0,,834,981Q元大太平,70.20,5000,0 
835,981r元大屏南,69.60,2000,0,,836,981r元大屏南,70.10,0,2000 
837,981r元大屏南,70.30,0,1000,,838,981R元大竹山,69.40,3000,0 
839,981S元大崇德,70.40,0,1000,,840,981U元大華山,70.40,4000,0 
841,981U元大華山,70.50,6000,0,,842,981V元大民雄,70.10,0,1000 
843,981y元大善化,70.50,0,1000,,844,981z元大大統,70.20,0,1000 
845,981z元大大統,70.50,1000,0,,846,981Z元大潮州,70.30,0,2000 
847,9822元大學府,70.10,0,2000,,848,9822元大學府,70.30,0,1000 
849,9822元大學府,70.40,1000,0,,850,9825元大新營,70.00,1000,0 
851,9829元大永康,69.20,0,2000,,852,982A元大羅東,70.20,99,0 
853,982B元大博愛,70.10,1000,0,,854,982B元大博愛,70.20,1000,0 
855,982C元大六合,70.30,1000,0,,856,982C元大六合,70.50,0,1000 
857,9831元大四維,70.40,0,1000,,858,9831元大四維,70.50,0,8 
859,9833元大敦化,70.10,0,6000,,860,9833元大敦化,70.50,0,2000 
861,9835元大中山,70.40,0,3000,,862,9835元大中山,70.60,1000,0 
863,9837元大北港,69.70,1000,0,,864,9837元大北港,70.40,0,1000 
865,983G元大上新,70.30,1000,0,,866,983K元大學甲,70.30,0,1000 
867,983M元大木柵,69.20,1000,0,,868,983W元大德芳,69.50,2000,0 
869,983W元大德芳,69.70,5000,0,,870,983W元大德芳,70.10,0,1000 
871,983W元大德芳,70.20,0,1000,,872,983Z元大鳳山,70.20,0,2000 
873,984C元大新中,70.00,100,0,,874,984H元大景美,69.40,2000,0 
875,984H元大景美,69.50,34,35,,876,984H元大景美,70.00,100,0 
877,984K元大館前,70.40,1000,0,,878,9852元大大松,69.50,2000,0 
879,9852元大大松,69.70,2000,0,,880,9852元大大松,70.00,0,1000 
881,9852元大大松,70.50,0,1000,,882,9853元大南屯,70.00,900,0 
883,9853元大南屯,70.50,1000,2000,,884,9854元大興安,69.70,10000,0 
885,9854元大興安,70.20,56,0,,886,9856元大花蓮,70.30,0,1000 
887,9857元大東蘆,70.40,0,2000,,888,9857元大東蘆,70.50,0,4000 
889,9858元大龍潭,70.20,0,2000,,890,9858元大龍潭,70.40,0,3000 
891,9862元大南京,69.30,0,1000,,892,9862元大南京,69.70,0,1000 
893,9862元大南京,70.10,0,1000,,894,9869元大新盛,70.20,2000,0 
895,9871元大忠孝,70.30,0,1000,,896,9872元大復北,69.30,1000,0 
897,9872元大復北,70.10,0,1000,,898,9872元大復北,70.20,0,1000 
899,9872元大復北,70.40,0,2000,,900,9872元大復北,70.50,0,1000 
901,9874元大雙和,69.70,0,1000,,902,9875元大永寧,69.20,1000,0 
903,9878元大金華,70.30,0,1000,,904,9879元大板三,70.40,0,1000 
905,9879元大板三,70.50,0,1000,,906,987A元大楊梅,70.40,4000,0 
907,9884元大鎮北,70.00,1000,0,,908,988B元大桃園,70.00,2000,0 
909,988B元大桃園,70.50,1000,4000,,910,988C元大三重,69.70,3000,0 
911,988C元大三重,70.10,2000,0,,912,988C元大三重,70.40,0,5000 
913,988V元大長庚,69.20,1000,0,,914,9891元大永和,70.20,2000,0 
915,9892元大屏東,70.20,1000,1000,,916,9892元大屏東,70.40,1000,0 
917,9893元大大天,69.40,0,5000,,918,9893元大大天,70.40,1000,0 
919,9894元大桃興,70.00,1000,0,,920,9894元大桃興,70.10,1000,0 
921,9894元大桃興,70.20,5000,0,,922,9894元大桃興,70.30,0,1000 
923,9896元大台南,69.50,0,1000,,924,9896元大台南,70.40,1000,0 
925,9897元大土城,69.60,1000,0,,926,9897元大土城,69.70,1000,0 
927,9898元大新莊,70.20,1000,0,,928,9898元大新莊,70.40,1000,0 
929,9899元大淡水,69.70,2000,0,,930,9899元大淡水,70.20,2000,0 
931,9899元大淡水,70.40,0,5000,,932,989A元大北投,70.40,1000,7000 
933,989B元大中港,70.00,1000,0,,934,989d元大北屯,69.70,3000,0 
935,989d元大北屯,70.50,0,1000,,936,989D元大左營,69.50,0,50 
937,989D元大左營,70.50,0,1000,,938,989E元大草屯,70.30,0,1000 
939,989E元大草屯,70.40,1000,0,,940,989E元大草屯,70.50,2000,0 
941,989f元大東港,70.20,0,2000,,942,989F元大高雄,69.70,0,5000 
943,989g元大嘉義,69.70,0,1000,,944,989g元大嘉義,70.20,0,5000 
945,989g元大嘉義,70.50,0,1000,,946,989G元大大同,69.40,0,5000 
947,989G元大大同,70.20,0,1000,,948,989j元大樹林,69.60,1000,0 
949,989j元大樹林,70.10,0,1000,,950,989J元大彰生,70.50,1000,0 
951,989L元大成功,70.50,0,1000,,952,989m元大信義,70.00,5000,0 
953,989m元大信義,70.10,0,1000,,954,989m元大信義,70.30,1000,0 
955,989N元大內湖,69.60,0,1000,,956,989N元大內湖,70.20,1000,1000 
957,989P元大敦南,69.30,0,3000,,958,989P元大敦南,70.40,0,1000 
959,989Q元大汐止,70.20,1000,0,,960,989V元大北重,69.30,0,1000 
961,989W元大站前,70.30,0,1000,,962,989W元大站前,70.50,7000,0 
963,989W元大站前,70.60,2000,0,,964,989X元大民生,70.30,1000,0 
965,989Y元大基隆,70.20,10000,0,,966,989Y元大基隆,70.40,0,2000 
967,989Y元大基隆,70.50,10000,0,,968,989Z元大小港,69.30,0,1000 
969,989Z元大小港,69.50,1000,0,,970,989Z元大小港,69.80,5000,0 
971,989Z元大小港,69.90,0,1000,,972,989Z元大小港,70.10,1000,0 
973,9A00永豐金,70.10,10000,0,,974,9A00永豐金,70.40,1000,0 
975,9A00永豐金,70.50,1000,0,,976,9A00永豐金,70.60,1000,0 
977,9A69永豐屏東,70.10,1000,0,,978,9A91永豐松山,69.20,1000,0 
979,9A91永豐松山,70.40,1000,0,,980,9A92永豐萬盛,69.20,0,1000 
981,9A92永豐萬盛,70.20,0,2000,,982,9A92永豐萬盛,70.40,0,4000 
983,9A96永豐博愛,70.40,0,1000,,984,9A99永豐中壢,70.20,0,1000 
985,9A9a永豐苓雅,69.50,0,1000,,986,9A9a永豐苓雅,70.00,4000,0 
987,9A9a永豐苓雅,70.20,1000,0,,988,9A9a永豐苓雅,70.40,1000,0 
989,9A9a永豐苓雅,70.50,0,1000,,990,9A9A永豐羅東,70.50,0,14000 
991,9A9c永豐永康,70.00,0,1000,,992,9A9c永豐永康,70.30,1000,1000 
993,9A9c永豐永康,70.40,2000,0,,994,9A9C永豐員林,69.30,0,1000 
995,9A9D永豐忠孝,69.20,1000,0,,996,9A9D永豐忠孝,70.50,0,1000 
997,9A9e永豐高雄,70.40,0,3000,,998,9A9f永豐中盛,69.70,0,2000 
999,9A9h永豐台南,69.20,4000,0,,1000,9A9h永豐台南,70.20,0,1000 
1001,9A9h永豐台南,70.40,1000,0,,1002,9A9i永豐新店,70.20,0,1000 
1003,9A9j永豐嘉義,70.00,0,10000,,1004,9A9j永豐嘉義,70.50,0,5000 
1005,9A9J永豐板新,70.20,12000,0,,1006,9A9M永豐南投,70.20,1000,0 
1007,9A9M永豐南投,70.40,2000,0,,1008,9A9N永豐桃盛,69.10,1000,0 
1009,9A9P永豐竹北,70.40,0,1000,,1010,9A9s永豐彰化,70.30,0,1000 
1011,9A9S永豐南京,69.40,0,1000,,1012,9A9S永豐南京,70.10,2000,0 
1013,9A9S永豐南京,70.20,2000,0,,1014,9A9U永豐中正,69.40,0,3000 
1015,9A9W永豐市政,70.10,0,1000,,1016,9A9W永豐市政,70.20,0,2000 
1017,9A9W永豐市政,70.40,1000,0,,1018,9A9x永豐桃園,69.40,1000,0 
1019,9A9x永豐桃園,69.70,0,1000,,1020,9A9x永豐桃園,70.50,0,1000 
1021,9A9X永豐竹科,70.00,0,2000,,1022,9A9X永豐竹科,70.40,0,3000 
1023,9A9Y永豐板盛,70.00,4000,0,,1024,9A9Y永豐板盛,70.40,1000,0 
1025,9A9Y永豐板盛,70.50,0,1000,,,,,, 
