券商買賣股票成交價量資訊
股票代碼,="3583"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
691,9871元大忠孝,64.10,0,1000,,692,9872元大復北,64.10,6000,0 
693,9872元大復北,64.20,2000,0,,694,9873元大西門,64.00,1000,0 
695,9874元大雙和,63.40,1000,0,,696,9874元大雙和,64.40,0,2000 
697,9875元大永寧,64.10,0,1000,,698,9879元大板三,63.40,0,2000 
699,9879元大板三,64.10,0,1000,,700,9879元大板三,64.20,0,1000 
701,987A元大楊梅,64.20,1000,1000,,702,987A元大楊梅,64.40,1000,0 
703,9888元大鑫永,63.30,0,1000,,704,9888元大鑫永,64.40,0,1000 
705,988B元大桃園,64.40,0,1000,,706,9893元大大天,64.10,0,1000 
707,9893元大大天,64.30,4000,0,,708,9894元大桃興,63.90,0,1000 
709,9896元大台南,64.20,1000,0,,710,9898元大新莊,63.60,0,1000 
711,989a元大苑裡,63.80,1000,0,,712,989D元大左營,64.20,2000,0 
713,989E元大草屯,63.70,1000,0,,714,989g元大嘉義,64.30,0,2000 
715,989G元大大同,63.80,3000,0,,716,989G元大大同,64.00,0,3000 
717,989G元大大同,64.40,0,1000,,718,989I元大蘆洲,64.30,1000,0 
719,989j元大樹林,64.00,0,1000,,720,989j元大樹林,64.10,3000,0 
721,989Q元大汐止,62.90,1000,0,,722,989Q元大汐止,63.70,0,1000 
723,989Q元大汐止,64.00,0,1000,,724,989S元大鹿港,64.00,0,3000 
725,989U元大大甲,63.90,0,10000,,726,989U元大大甲,64.30,5000,0 
727,989W元大站前,62.90,1000,0,,728,989W元大站前,64.00,0,1000 
729,989Y元大基隆,63.10,2000,0,,730,989Z元大小港,63.80,1000,0 
731,9A61永豐鳳山,63.60,0,4000,,732,9A79永豐埔里,63.70,0,1000 
733,9A79永豐埔里,64.10,0,2000,,734,9A8F永豐敦南,63.00,0,2000 
735,9A8F永豐敦南,63.10,0,7000,,736,9A8F永豐敦南,63.40,0,4000 
737,9A8F永豐敦南,64.10,0,10000,,738,9A97永豐新竹,63.80,2000,0 
739,9A9a永豐苓雅,64.10,0,1000,,740,9A9A永豐羅東,64.10,0,1000 
741,9A9A永豐羅東,64.20,0,1000,,742,9A9C永豐員林,64.10,1000,0 
743,9A9g永豐內湖,63.60,0,1000,,744,9A9h永豐台南,63.60,2000,0 
745,9A9i永豐新店,63.10,0,1000,,746,9A9i永豐新店,63.90,0,1000 
747,9A9j永豐嘉義,64.30,0,1000,,748,9A9K永豐三重,63.60,0,10000 
749,9A9K永豐三重,63.70,0,3000,,750,9A9K永豐三重,63.80,0,4000 
751,9A9K永豐三重,64.00,0,7000,,752,9A9L永豐台中,64.00,0,2000 
753,9A9L永豐台中,64.10,2000,0,,754,9A9P永豐竹北,64.10,0,6000 
755,9A9P永豐竹北,64.20,1000,0,,756,9A9q永豐潮州,63.40,0,1000 
757,9A9Q永豐豐原,64.30,0,2000,,758,9A9S永豐南京,62.90,1000,0 
759,9A9S永豐南京,63.90,2000,0,,760,9A9S永豐南京,64.00,6000,0 
761,9A9S永豐南京,64.10,2000,0,,762,9A9S永豐南京,64.20,1000,0 
763,9A9S永豐南京,64.30,5000,0,,764,9A9S永豐南京,64.40,10000,0 
765,9A9U永豐中正,64.00,0,1000,,766,9A9U永豐中正,64.20,2000,3000 
767,9A9x永豐桃園,64.20,2000,0,,768,9A9x永豐桃園,64.40,0,2000 
769,9A9X永豐竹科,63.90,0,2000,,770,9A9Y永豐板盛,64.00,2000,0 
771,9A9Z永豐復興,63.30,11000,0,,772,9A9Z永豐復興,64.10,1000,0 
773,9A9Z永豐復興,64.20,5000,0,,774,9A9Z永豐復興,64.30,12000,0 
775,9A9Z永豐復興,64.40,1000,0,,,,,, 
